Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
030190,NICE평가정보,KOSPI,637677.5929592315,19.302425435387196,40.00427663041234,0.4825090480629505,765149,863048,0.8865659847424477,53504.369005951354,53093.33302428034,➡️,2025-10-30 01:11:29
440110,파두,KOSDAQ,196430.2710134814,20.11733426797198,8.739610500664178,2.301857075489021,665078,144190,4.612511269852278,83534.74702185938,84771.66258859125,➡️,2025-10-30 01:11:29
373170,엠아이큐브솔루션,KOSDAQ,12300.258244915298,5.613624498931812,16.392712022135488,0.3424463561216469,332886,304286,1.093990522074627,90466.02903752601,90357.22454239245,➡️,2025-10-30 01:11:29
429270,시지트로닉스,KOSDAQ,780720.0945999369,4.594399836856125,49.19461867658391,0.09339232543015946,244551,934441,0.2617083368559385,29921.97697331093,29626.143125279683,➡️,2025-10-30 01:11:29
462520,조선내화,KOSPI,351833.563752369,86.99335110354117,8.554537486535244,10.169264117489442,456342,13460,33.903566121842495,59530.28616374696,59128.55515417927,➡️,2025-10-30 01:11:29
172670,에이엘티,KOSDAQ,958269.0293228758,47.98749130785723,3.3971704131612253,14.125723903029828,20873,44458,0.46949930271267265,96980.90201593039,93689.57243075411,⬆️,2025-10-30 01:11:29
450940,유안타제14호스팩,KOSDAQ,897474.0923121567,65.71541861248828,9.747810097788706,6.741557124445402,855456,763782,1.120026394966103,16494.960073556373,16847.58724544521,➡️,2025-10-30 01:11:29
388870,파로스아이바이오,KOSDAQ,101986.98334034959,70.35527152486877,11.33572327866571,6.206509262384715,910318,303676,2.997661981849076,99281.18081659016,97374.26467882878,➡️,2025-10-30 01:11:29
438700,버넥트,KOSDAQ,426789.46219526837,91.36749491581045,10.860772563902811,8.412614699204934,953758,27120,35.16806784660767,17040.499747711852,17022.110411300346,➡️,2025-10-30 01:11:29
406820,뷰티스킨,KOSDAQ,91341.17863249841,32.005838963104715,36.41807115050456,0.8788449786600322,337438,465883,0.724297731404666,39081.16982441218,39345.01857673374,➡️,2025-10-30 01:11:29
455910,SK증권제9호스팩,KOSDAQ,229174.17459738557,58.325764778514845,47.29624033468214,1.233200871058345,534141,28677,18.626111517941208,19444.11411260637,19408.449145188995,➡️,2025-10-30 01:11:29
432430,와이랩,KOSDAQ,698862.2951704448,22.565576542271668,14.7439756682864,1.5304946949152367,968044,709823,1.3637822386707672,87834.05585545857,90194.97379347011,➡️,2025-10-30 01:11:29
321370,센서뷰,KOSDAQ,525534.6481570754,82.49943146068911,3.8142150889891937,21.62946491896772,409417,771059,0.5309801195498658,79027.4356370416,79187.87750443426,➡️,2025-10-30 01:11:29
378340,필에너지,KOSDAQ,298935.27260829584,63.78692488164817,46.591892884335124,1.3690563085728218,551196,790483,0.6972901378018249,45336.87320782266,46405.92745540659,➡️,2025-10-30 01:11:29
456490,교보14호스팩,KOSDAQ,205299.8231535913,27.507155172876836,24.832165748171676,1.1077227597396377,705462,787026,0.896364287838013,91730.91982897709,95062.30583558844,⬇️,2025-10-30 01:11:29
274400,이노시뮬레이션,KOSDAQ,153557.1988576162,1.7336675283498595,26.3749247648313,0.06573165776994203,566258,792799,0.7142516577341798,31965.917447177675,31401.383235896028,➡️,2025-10-30 01:11:29
354320,알멕,KOSDAQ,55918.61835396631,50.36459463528094,13.946919612672101,3.611162610381716,520658,101619,5.1236284553085545,83025.27433105836,84622.82395083588,➡️,2025-10-30 01:11:29
440320,오픈놀,KOSDAQ,881596.3392113743,75.17835616720696,32.31819090008814,2.3261932080177767,323997,643292,0.5036546389508963,34294.01835224297,35463.40623802057,⬇️,2025-10-30 01:11:29
232830,아이티센피엔에스,KOSDAQ,956490.4349574742,83.78360832900111,13.220122664338932,6.3375817650320325,520159,520398,0.9995407361288859,55944.609874930735,54060.32002026886,⬆️,2025-10-30 01:11:29
454640,하나29호스팩,KOSDAQ,124994.59576097963,39.80503860956274,41.01386546295221,0.9705263856565434,948485,417604,2.271254585684045,99420.55440371751,101505.1432108156,➡️,2025-10-30 01:11:29
455250,KB제25호스팩,KOSDAQ,316337.636962197,73.4758283873759,15.115394443376529,4.860993119473144,829564,838017,0.989913092455165,96715.15797968523,97295.84702695352,➡️,2025-10-30 01:11:29
451700,엔에이치스팩29호,KOSDAQ,413653.5481066692,25.877866374505007,9.435736498240939,2.742538049820414,531893,787940,0.6750425159276087,73843.69120723946,70553.49136554537,⬆️,2025-10-30 01:11:29
450050,하이제8호스팩,KOSDAQ,545277.9796473336,8.904478500983004,9.918645370038929,0.8977514739946847,754695,847222,0.890787774632859,41542.455558030015,42363.52701442457,➡️,2025-10-30 01:11:29
090460,비에이치,KOSPI,220594.84206695305,64.12277545241486,17.980516194828283,3.5662366284488773,91263,824254,0.11072193765514028,59057.357821212296,61742.56113143537,⬇️,2025-10-30 01:11:29
460850,동국씨엠,KOSPI,277284.8203095153,25.6670908387709,27.27548025617843,0.9410316737853517,567138,391955,1.4469467158219693,41229.026525491485,41130.4098645053,➡️,2025-10-30 01:11:29
460860,동국제강,KOSPI,398656.45528435323,43.23829348598187,20.704025067589605,2.0884003639305746,33475,894733,0.03741339595164144,4486.503878804278,4589.523707718689,➡️,2025-10-30 01:11:29
303360,프로티아,KOSDAQ,113715.51327976062,62.241512957251224,31.529232857982173,1.9740890378654965,288405,16844,17.122120636428402,35409.182272489714,36611.32724317227,⬇️,2025-10-30 01:11:29
348080,큐라티스,KOSDAQ,683213.8034884041,65.14594909665061,46.001602979265954,1.4161669350090578,507914,732332,0.6935570205862914,32905.28785094431,33038.17466283377,➡️,2025-10-30 01:11:29
439090,마녀공장,KOSDAQ,294971.08338867396,24.76374811363229,30.80050710652527,0.8040045583660518,920968,543528,1.6944260461282583,84218.10015409527,80974.65090539587,⬆️,2025-10-30 01:11:29
405920,나라셀라,KOSDAQ,785032.727376165,65.54253724033575,33.69216626873008,1.9453346133212637,211211,434501,0.4861001470652542,15589.709331597724,15786.21862056333,➡️,2025-10-30 01:11:29
285800,진영,KOSDAQ,387363.3570193387,67.50368825616282,10.51211674547148,6.421512421391511,165631,126026,1.3142605494104391,39287.05108692115,38939.278707718906,➡️,2025-10-30 01:11:29
457190,이수스페셜티케미컬,KOSPI,147799.2225239082,25.83860499428483,34.43457385928538,0.7503680777311951,555133,85698,6.47778244533128,19424.58912603197,19897.19047193948,➡️,2025-10-30 01:11:29
456040,OCI,KOSPI,439481.60890686413,1.8187339135960778,36.38774200462482,0.049982049267165846,773419,433893,1.7825108955433713,2625.4197790565795,2646.3452969354607,➡️,2025-10-30 01:11:29
420770,기가비스,KOSDAQ,330562.0346604714,41.6283245861841,9.532264928083725,4.367096896723857,742576,865974,0.8575038049641214,63656.303051878014,64457.10138370571,➡️,2025-10-30 01:11:29
271830,팸텍,KOSDAQ,862890.0765590131,83.39040492371065,15.946631235313633,5.229343031338402,394908,781359,0.5054117249561341,66195.87939437234,66864.06047693895,➡️,2025-10-30 01:11:29
434480,모니터랩,KOSDAQ,787700.4948107551,50.58646273640941,37.2082837528985,1.3595484025104694,655365,656956,0.997578224416856,91933.15177292799,95543.99195164215,⬇️,2025-10-30 01:11:29
340810,시선AI,KOSDAQ,718392.3553306948,19.698916013227528,25.525778980174966,0.7717263409875573,46443,600287,0.07736799231034489,38951.19403073765,39019.60565029941,➡️,2025-10-30 01:11:29
446840,지슨,KOSDAQ,119132.59656720981,38.84270201351147,45.18715650675248,0.8595960670308401,370686,519382,0.7137059043247552,20892.717399712154,20067.265546319308,⬆️,2025-10-30 01:11:29
417790,트루엔,KOSDAQ,831184.9543753961,65.1098965148988,48.749386568967076,1.3356044269969647,850914,692140,1.229395786979513,20609.545468226916,21004.130784569574,➡️,2025-10-30 01:11:29
304360,에스바이오메딕스,KOSDAQ,425618.4594885217,0.32103834451019575,46.28355872852783,0.006936336645875009,150767,406705,0.37070358121980307,49207.77895502685,46885.31484845709,⬆️,2025-10-30 01:11:29
298830,슈어소프트테크,KOSDAQ,196690.13556361553,16.835631001238195,45.43840515822309,0.37051544706760936,962031,143656,6.696768669599599,69610.19903616038,67313.28047304598,⬆️,2025-10-30 01:11:29
393210,토마토시스템,KOSDAQ,892333.8104149222,67.24189872781174,24.346792541399786,2.761838078402822,651703,118916,5.480364290759864,67962.07010862762,69565.95994569897,➡️,2025-10-30 01:11:29
424980,마이크로투나노,KOSDAQ,114398.61064852477,12.615613334638626,15.077809970174327,0.8367006454912077,58258,645563,0.09024370975412159,49485.83933778804,50382.05311529798,➡️,2025-10-30 01:11:29
318160,셀바이오휴먼텍,KOSDAQ,529204.8536221045,69.43447524883699,18.881534254143393,3.677374640972313,239598,639381,0.3747343133436871,26551.169962136668,27142.519750024523,➡️,2025-10-30 01:11:29
100090,SK오션플랜트,KOSPI,783508.6914594353,19.511923813252153,14.193704039959053,1.3746886477497977,813635,263995,3.0820091289607756,80581.58657886516,80140.80435933707,➡️,2025-10-30 01:11:29
448730,삼성FN리츠,KOSPI,562135.9420208067,82.92103825335155,11.348103752923619,7.307039137000185,148343,684011,0.21687224328263727,96036.99103621622,93420.54786929279,➡️,2025-10-30 01:11:29
453340,현대그린푸드,KOSPI,621356.2559668549,18.281775595835562,27.185778704627246,0.6724757011548781,823911,386773,2.1302185002572567,68786.08525560955,69371.65493579619,➡️,2025-10-30 01:11:29
448830,미래에셋비전스팩3호,KOSDAQ,224485.78633475793,38.535024254448516,45.2599605752397,0.8514153296794919,369713,538399,0.6866896112362765,43061.65855729462,43339.74852224448,➡️,2025-10-30 01:11:29
448760,IBKS제22호스팩,KOSDAQ,375589.71179251204,76.5739123836699,7.46582507245424,10.25659075059172,963357,191847,5.021485871553894,2280.498592157275,2225.386961826646,➡️,2025-10-30 01:11:29
448370,하나27호스팩,KOSDAQ,884400.2347599502,38.08816818886984,19.790118061034654,1.9246054051523196,576842,353152,1.6334099764407395,21168.48353899088,21797.45931197039,➡️,2025-10-30 01:11:29
452260,한화갤러리아,KOSPI,218269.02010303622,88.8223909131179,18.80980701459008,4.722131962556639,467314,388389,1.2032112134998674,37013.60218197673,36857.24855912165,➡️,2025-10-30 01:11:29
358570,지아이이노베이션,KOSDAQ,136877.18049599777,92.04117721985486,24.71702432136704,3.7237968463820437,816748,308054,2.651314379946373,11615.826392947058,11213.1555386203,⬆️,2025-10-30 01:11:29
309960,LB인베스트먼트,KOSDAQ,365908.0763466331,33.62505873481373,2.855487936931345,11.775591239565506,845064,892648,0.946693433469856,41952.105957312975,40188.58442746703,⬆️,2025-10-30 01:11:29
451800,한화리츠,KOSPI,69712.0159582486,7.957175134911416,8.0771807929104,0.9851426306930856,929399,724621,1.2826001454553484,7614.807327746971,7531.179506244404,➡️,2025-10-30 01:11:29
446150,유안타제12호스팩,KOSDAQ,66815.17179633449,41.54229254114324,2.1273886959864843,19.527363579357463,966540,309017,3.1277890860373376,81538.97415843673,84345.88680158144,⬇️,2025-10-30 01:11:29
356680,엑스게이트,KOSDAQ,669100.7061983941,63.201643670756546,7.4509368581698245,8.482375421213915,72020,882296,0.08162793438936593,64383.77063170673,61725.756671957446,⬆️,2025-10-30 01:11:29
282720,금양그린파워,KOSDAQ,188828.50239382233,49.49328024706017,21.885662733194607,2.261447635853051,500190,457936,1.092270535620698,52223.644374321746,53403.306029576255,➡️,2025-10-30 01:11:29
418420,라온텍,KOSDAQ,401993.5741525266,50.20525184271383,18.076071526447617,2.777442641187666,227473,747391,0.30435608670695796,39875.445570861935,41263.18126062144,⬇️,2025-10-30 01:11:29
389020,자람테크놀로지,KOSDAQ,423398.14667178947,53.20939124728894,20.504962992411908,2.594951830294923,170797,354892,0.4812647227889048,91411.06388557276,95926.99038121659,⬇️,2025-10-30 01:11:29
417010,나노팀,KOSDAQ,29451.32699618435,20.73621219950642,36.918734545406075,0.5616718030788165,119043,515254,0.2310375077146417,30515.78946019283,29795.212372699632,➡️,2025-10-30 01:11:29
199730,바이오인프라,KOSDAQ,772078.6342693542,89.97667236851825,26.3393173203635,3.4160593941800963,35838,471224,0.07605300239376603,52765.63237395267,52688.8160124683,➡️,2025-10-30 01:11:29
344860,이노진,KOSDAQ,873410.3987534642,62.7833657828373,36.063612114028174,1.7409061960938617,69980,382685,0.1828658034676039,5913.080687587593,6083.6416947800135,➡️,2025-10-30 01:11:29
127980,화인써키트,KOSDAQ,957115.8992045317,19.358926032492942,36.575706368477825,0.5292837228477183,920381,89355,10.300274187230709,40451.77327929728,41708.468401006496,⬇️,2025-10-30 01:11:29
418550,제이오,KOSDAQ,831807.7920161908,80.25144508792815,21.924590461575484,3.6603395273711006,132973,85398,1.5570973559099746,94355.56990978526,98347.03142520662,⬇️,2025-10-30 01:11:29
411080,샌즈랩,KOSDAQ,941300.8565405813,66.92061516043307,24.177145358364257,2.767928726427639,927122,444684,2.0849007385019473,1526.855671989852,1496.0088354856596,➡️,2025-10-30 01:11:29
407400,꿈비,KOSDAQ,237000.64929487914,35.78974148668343,35.862250134762554,0.9979781344503859,134555,195373,0.6887082657276082,27052.73564778567,27760.47175013199,➡️,2025-10-30 01:11:29
408900,스튜디오미르,KOSDAQ,906112.5636129956,78.3398546258186,49.7912324464114,1.5733664498088717,370114,430539,0.8596526679348445,89603.22757349967,89117.81955520602,➡️,2025-10-30 01:11:29
419050,삼기에너지솔루션즈,KOSDAQ,775238.1759788789,21.58049574401543,22.83726067759229,0.9449686654052171,734099,529411,1.386633447359424,2456.62042799077,2355.969357125988,⬆️,2025-10-30 01:11:29
450140,코오롱모빌리티그룹,KOSPI,989036.9553037544,33.88007280850744,11.994393336847468,2.824659143403769,536312,496940,1.079228880750191,50744.989395561795,48589.669636859,⬆️,2025-10-30 01:11:29
417860,오브젠,KOSDAQ,224637.5929262987,86.53367024205346,9.556085986829352,9.05534654683081,106712,816934,0.1306249954096659,8042.479842153596,8438.070078293156,⬇️,2025-10-30 01:11:29
254490,미래반도체,KOSDAQ,290768.936140148,51.23050975605243,25.124114820899795,2.039097103370811,649093,652741,0.9944112595960726,55724.21154270443,56183.89220056436,➡️,2025-10-30 01:11:29
425040,티이엠씨,KOSDAQ,7653.642765704747,71.78076485142202,12.76550017451403,5.623027994996259,251390,459752,0.5467947937148724,79363.91800154606,80890.52616531006,➡️,2025-10-30 01:11:29
198940,한주라이트메탈,KOSDAQ,115669.2950634826,93.5805870515477,31.386779127938627,2.9815288363962096,197286,504855,0.39077754998960096,16665.54655117679,16058.661734278661,⬆️,2025-10-30 01:11:29
380540,옵티코어,KOSDAQ,708091.6371261673,99.11873944074291,4.430042038300884,22.374220963094814,569195,371129,1.5336850529061323,91876.32799832989,95309.14546381128,⬇️,2025-10-30 01:11:29
162300,신스틸,KOSDAQ,735848.2845810173,30.291258478797726,32.94795846635965,0.9193667798788063,901532,43622,20.66691119160057,19599.93617513251,20411.983796378896,⬇️,2025-10-30 01:11:29
377740,바이오노트,KOSPI,803314.2978108843,26.738103630706938,25.517865239423994,1.0478189840660233,700496,107278,6.5297265049684,74535.37945370271,71849.89484887834,⬆️,2025-10-30 01:11:29
442770,IBKS제21호스팩,KOSDAQ,651188.852150775,15.655973226543313,16.62420439476228,0.9417577439962165,331578,561433,0.5905922879488736,57995.34058692886,56247.64543050846,⬆️,2025-10-30 01:11:29
417180,핑거스토리,KOSDAQ,750749.3889692116,39.414464003487616,28.762230915495643,1.3703548976881723,496808,116058,4.2806872425856035,44324.34442195746,46398.52110640789,⬇️,2025-10-30 01:11:29
419530,SAMG엔터,KOSDAQ,206155.5856281158,93.58689362829917,2.847583633479386,32.86537137241088,687372,76129,9.029042808916444,99851.64656456331,103353.6022007949,⬇️,2025-10-30 01:11:29
446070,유니드비티플러스,KOSPI,205072.7595207081,34.5484908283616,10.456571955352848,3.3039978088302453,585463,258083,2.26850664321168,27825.437888928474,27897.351821760156,➡️,2025-10-30 01:11:29
168360,펨트론,KOSDAQ,67082.55076965792,51.98253716502697,49.536491052703596,1.0493786713661437,365775,948793,0.3855161241703933,74663.41398394096,74623.01732890608,➡️,2025-10-30 01:11:29
389470,인벤티지랩,KOSDAQ,638597.8762490494,84.85244449275562,29.920583865337832,2.8359220820906117,712507,906861,0.7856849065071715,74308.1400975899,70636.02143173433,⬆️,2025-10-30 01:11:29
419080,엔젯,KOSDAQ,753347.0340158175,30.89395866428622,1.4654798898472796,21.081120852163817,982246,112818,8.706465280363062,11617.872212367512,12040.506751792052,⬇️,2025-10-30 01:11:29
084440,유비온,KOSDAQ,343287.2213184467,56.61362439762874,19.369786570032083,2.9227799796833263,463282,765686,0.6050548135919946,50341.15130938594,52137.01385585418,⬇️,2025-10-30 01:11:29
204610,티쓰리,KOSDAQ,694649.8991470473,4.894608902117161,3.388890087828716,1.444310312599477,560820,35044,16.00331012441502,3413.2824811717564,3428.790951483698,➡️,2025-10-30 01:11:29
425420,티에프이,KOSDAQ,23614.89331717265,43.691531065919605,30.4557039624113,1.4345927160260055,445848,967746,0.46070766502780686,2774.014950868387,2710.4957428229477,➡️,2025-10-30 01:11:29
372170,윤성에프앤씨,KOSDAQ,863769.1348462005,70.72948774543087,22.00383092771328,3.2144169793792057,865188,289685,2.986651017484509,2884.225407573326,2976.656540657555,⬇️,2025-10-30 01:11:29
383930,디티앤씨알오,KOSDAQ,141584.6312864098,58.28704698172664,39.86243313915889,1.4622049481587795,412015,868118,0.4746071386608733,55444.49417981331,56719.09492737318,➡️,2025-10-30 01:11:29
348340,뉴로메카,KOSDAQ,345032.9106528903,7.503518092297815,31.939499689560588,0.23492910550350096,912947,935425,0.9759702808883662,7482.434429940433,7804.613218772694,⬇️,2025-10-30 01:11:29
417500,제이아이테크,KOSDAQ,219752.9797355844,14.005076760496287,5.74143877468639,2.439297414829835,205336,803016,0.2557059884236429,96989.7568889122,94243.12465705599,➡️,2025-10-30 01:11:29
108320,LX세미콘,KOSPI,349287.64433468884,83.43537368389711,10.785672508554951,7.735759973957865,475217,164872,2.882339026638847,41385.50223812404,40685.20074387433,➡️,2025-10-30 01:11:29
405100,큐알티,KOSDAQ,117798.91202161828,93.87326960787424,11.070925000063083,8.479261634175947,178207,123149,1.4470844261829166,16679.31286239206,17360.400736082607,⬇️,2025-10-30 01:11:29
417840,저스템,KOSDAQ,556251.49747334,11.167410837559046,43.10440354341094,0.2590781896868662,152176,560495,0.27150286800060663,71676.81847386877,71662.76471758897,➡️,2025-10-30 01:11:29
419120,산돌,KOSDAQ,63121.74060620212,97.61932607316395,6.80706819079205,14.340876767653661,667021,322080,2.070979259811227,73594.10589593029,71746.54958608592,➡️,2025-10-30 01:11:29
405000,플라즈맵,KOSDAQ,385571.9013878324,62.206040299449725,34.17477996660464,1.8202323573183805,82784,134054,0.6175421844928163,83078.43969382143,86988.2897137102,⬇️,2025-10-30 01:11:29
291810,핀텔,KOSDAQ,524563.5824814907,2.250987578096113,23.28841872616198,0.09665695230597068,726428,132666,5.475615455354047,72252.04803557153,71097.67557330386,➡️,2025-10-30 01:11:29
378800,샤페론,KOSDAQ,741084.5003078921,59.50498676285453,3.9411394075141217,15.098422209933286,101806,338261,0.3009687785467435,95234.25523462656,94047.70096540959,➡️,2025-10-30 01:11:29
419540,비스토스,KOSDAQ,915582.4335915572,15.60527664056749,24.471774103443895,0.6376847291333639,663586,79009,8.398865951980154,28564.49199459416,28031.678961176276,➡️,2025-10-30 01:11:29
360070,탑머티리얼,KOSDAQ,663510.9548255656,63.45348787309924,21.353137499520706,2.9716236255455915,195083,838913,0.23254258784879958,10059.807778306631,10061.673908790384,➡️,2025-10-30 01:11:29
389500,에스비비테크,KOSDAQ,507616.7948686478,78.72263905077834,38.808182937486954,2.028506183285789,65937,929343,0.07095012282870802,66452.64946630863,67557.12241430795,➡️,2025-10-30 01:11:29
368970,오에스피,KOSDAQ,132267.59035310708,43.583453769012344,16.009757945884374,2.722305603640706,72207,545114,0.1324622005672208,20112.783059885867,20405.22562915746,➡️,2025-10-30 01:11:29
417970,모델솔루션,KOSDAQ,159124.8818801905,69.03197537154196,16.01954116453661,4.309235493233856,269846,277840,0.9712280449179383,50407.10684072941,49054.820668595436,➡️,2025-10-30 01:11:29
296640,이노룰스,KOSDAQ,99663.54336532342,29.432667788048377,33.61198395971984,0.8756599379352346,515007,214439,2.401648021115562,10071.39082875563,9849.25023474325,➡️,2025-10-30 01:11:29
441270,파인엠텍,KOSDAQ,362705.7530351706,96.17814962912398,1.8687102370011495,51.46766348509323,429993,260576,1.6501634839739654,17539.837834254955,17830.61958432171,➡️,2025-10-30 01:11:29
432320,KB스타리츠,KOSPI,268326.5294245735,46.241586706166785,19.686700341943656,2.348874412826125,461083,520075,0.8865702062202567,46553.29952100531,44898.072384176936,⬆️,2025-10-30 01:11:29
067370,선바이오,KOSDAQ,461262.87172535196,43.156582381929496,47.84473636168015,0.9020131714320514,956940,312256,3.0646008403361344,51432.52790226377,53023.325494700606,⬇️,2025-10-30 01:11:29
393890,더블유씨피,KOSDAQ,866260.1891021298,8.487627809667508,9.369335592962805,0.9058943108028346,48881,535167,0.09133784407484019,52313.13255485389,54784.38305294164,⬇️,2025-10-30 01:11:29
314140,알피바이오,KOSDAQ,284417.34352245356,17.544756967302483,29.452386474497107,0.5956989931017824,109590,219130,0.5001140875279514,61116.24554155809,60312.5575906167,➡️,2025-10-30 01:11:29
394280,오픈엣지테크놀로지,KOSDAQ,552498.1228301296,86.6298138732997,5.275961737010514,16.419719890232983,352682,298307,1.1822786592336083,97351.64320142359,92633.98624230547,⬆️,2025-10-30 01:11:29
129920,대성하이텍,KOSDAQ,654299.3410288559,93.31037631100907,16.717255788778168,5.5816802404642125,83762,799848,0.10472239725547854,94606.0858144401,97553.32505818724,⬇️,2025-10-30 01:11:29
403550,쏘카,KOSPI,832149.2547773132,69.72185350552985,43.36077151080369,1.607947715786332,996629,263935,3.7760395551935138,96332.95201277155,94185.7712068437,➡️,2025-10-30 01:11:29
148930,에이치와이티씨,KOSDAQ,522646.3274953523,43.718869831436834,46.59722809740998,0.9382289809180058,854571,141866,6.023790055404396,4587.857264483338,4657.397132029141,➡️,2025-10-30 01:11:29
107600,새빗켐,KOSDAQ,347483.28267765674,42.58141698517711,22.111493947146258,1.925759385004048,273453,615543,0.4442467869832002,92830.94928297566,90282.20167814061,➡️,2025-10-30 01:11:29
126720,수산인더스트리,KOSPI,612354.2351515285,54.366084289977465,20.2419658768937,2.685810489979958,403102,119025,3.38670027305188,81326.8746186348,80509.52055124436,➡️,2025-10-30 01:11:29
368600,아이씨에이치,KOSDAQ,321326.81600836973,60.43814270085023,29.136661842557974,2.074298800165648,495669,292295,1.6957833695410458,42513.707392786695,41194.39920152149,⬆️,2025-10-30 01:11:29
365340,성일하이텍,KOSDAQ,700658.9365378534,47.72169428170875,25.99969722811675,1.8354711542602604,272448,345022,0.7896539930787022,79316.59836956621,77515.47376963205,➡️,2025-10-30 01:11:29
397030,에이프릴바이오,KOSDAQ,993053.2486708607,85.73079510322835,1.8114594955731982,47.32691805294859,145613,306287,0.4754135826855204,39703.768536954994,41221.56337272992,⬇️,2025-10-30 01:11:29
424760,벨로크,KOSDAQ,717232.0704664174,74.25384727370435,3.0557468423191896,24.299737872705663,753214,529904,1.4214159545880007,74888.72516188642,72034.76277565765,⬆️,2025-10-30 01:11:29
328130,루닛,KOSDAQ,746379.5708164413,63.34642420634827,7.8263810906391775,8.093961113408392,96704,981423,0.09853447494097856,35441.65875498693,36044.53456997162,➡️,2025-10-30 01:11:29
403870,HPSP,KOSDAQ,846964.7750452602,92.7442186430685,30.227516093862857,3.0682050868843476,89739,487292,0.18415857432504534,18337.420470632525,18979.092225962253,⬇️,2025-10-30 01:11:29
112290,와이씨켐,KOSDAQ,72028.84715431112,26.327198421632193,9.625121359850619,2.7352588541325975,616187,446802,1.379105286010358,92723.50689810277,90717.72786566034,➡️,2025-10-30 01:11:29
402030,코난테크놀로지,KOSDAQ,52068.01057450519,23.760604604838377,6.865051200122485,3.4610964888964624,546726,518347,1.054749038771325,58382.009411939885,58581.96481886717,➡️,2025-10-30 01:11:29
396270,넥스트칩,KOSDAQ,361957.0321557181,28.642670971782778,29.01517879130893,0.9871616224664543,346119,367464,0.9419126771602117,85919.36699890926,84360.69251356836,➡️,2025-10-30 01:11:29
412350,레이저쎌,KOSDAQ,497641.4682127976,68.51961221596835,22.871162456693114,2.995895479545968,27100,341952,0.07925088901366274,80359.86806027796,76592.13739162318,⬆️,2025-10-30 01:11:29
310210,보로노이,KOSDAQ,775849.0415360503,90.71885630113641,13.1280124792994,6.910326787408553,830563,709838,1.1700740168883605,99768.84690949821,100699.59039586705,➡️,2025-10-30 01:11:29
377460,위니아에이드,KOSDAQ,101200.07040797445,75.19755940647802,22.989119304498498,3.2710065318493258,924618,170788,5.413834695646064,71608.8163719679,74344.194051168,⬇️,2025-10-30 01:11:29
148780,비큐AI,KOSDAQ,490683.74992697523,22.229184541953384,16.805873646813318,1.322703300590887,463270,55163,8.398201693163896,29318.160885685043,28086.511182522354,⬆️,2025-10-30 01:11:29
382900,범한퓨얼셀,KOSDAQ,720379.9573260854,48.43818779761475,25.778896674427536,1.8789860717997702,504315,874769,0.5765121992205943,68744.95537605237,71805.0134686594,⬇️,2025-10-30 01:11:29
362320,청담글로벌,KOSDAQ,104217.06022046258,43.722489477303455,32.95874387388275,1.3265823978185691,531229,112047,4.741126491561577,42521.42629440205,44624.3572906222,⬇️,2025-10-30 01:11:29
357430,마스턴프리미어리츠,KOSPI,745978.5526657525,24.516114837084796,35.03990208353348,0.6996627667120625,44002,984858,0.04467852218289337,19049.965967915017,19305.558600830038,➡️,2025-10-30 01:11:29
399720,가온칩스,KOSDAQ,928888.0740936821,96.11072321539964,31.775806213194983,3.024650974095173,916552,75218,12.185274801244383,4770.553126391462,4583.02132544143,⬆️,2025-10-30 01:11:29
389260,대명에너지,KOSDAQ,220959.31222665645,93.73685662513736,27.346404321779534,3.4277580160870507,43449,457854,0.09489706325597243,30877.613618327214,29940.69063239474,⬆️,2025-10-30 01:11:29
389140,포바이포,KOSDAQ,724907.486024628,5.612292783897731,26.659994120212943,0.21051365422630122,44161,749196,0.058944521860768075,63021.55945115494,65114.1111213294,⬇️,2025-10-30 01:11:29
388050,지투파워,KOSDAQ,262871.5608198201,3.6263563559615357,9.585562460839213,0.37831440468690547,534020,412453,1.2947414614513653,59700.81031791887,62491.35564296346,⬇️,2025-10-30 01:11:29
413630,씨피시스템,KOSDAQ,125593.03686558641,62.16404987961062,18.747088213941204,3.3159309419252936,169066,867499,0.19488898546280745,55885.25936385547,53803.9194515553,⬆️,2025-10-30 01:11:29
417310,코람코더원리츠,KOSPI,709660.9220709151,45.50050435410797,4.848720378059313,9.384023166194504,175901,87021,2.0213626595879157,42541.30362662019,42821.84919928703,➡️,2025-10-30 01:11:29
396300,세아메카닉스,KOSDAQ,359397.0310151771,26.138324032201833,46.4584604201519,0.5626170948373491,436307,334282,1.3052063826350206,41767.52246846438,43085.985773664994,⬇️,2025-10-30 01:11:29
366030,공구우먼,KOSDAQ,386661.3019970266,10.692874107560902,44.44407362559391,0.24059167477850682,471217,634969,0.742110244752106,19371.806501175015,20126.537291719444,⬇️,2025-10-30 01:11:29
388720,유일로보틱스,KOSDAQ,675784.0595579899,23.77590172822395,38.84112056969405,0.6121322294386944,417692,341628,1.2226515391010104,19331.39597879284,19540.377786388322,➡️,2025-10-30 01:11:29
288980,모아데이타,KOSDAQ,130127.61278180376,57.790164798743255,46.88227462259784,1.232665549271103,560618,24090,23.27181403071814,62597.957507896346,61594.09993356548,➡️,2025-10-30 01:11:29
408920,메쎄이상,KOSDAQ,850067.8290221475,78.02074543400616,33.037124637464615,2.3616082298375756,778683,106972,7.279316082713233,88100.9497761694,88923.96159521489,➡️,2025-10-30 01:11:29
