Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
405100,큐알티,KOSDAQ,396866.1544023684,45.75258590913825,21.179071906109353,2.160273411033671,497808,627812,0.7929252706224156,68219.7991750783,65470.2916067733,⬆️,2025-10-22 01:10:00
417840,저스템,KOSDAQ,87985.7759243253,17.303934417394597,24.028283920176587,0.7201485746913643,964648,788766,1.2229837492995388,86824.4341251895,89973.69825855488,⬇️,2025-10-22 01:10:00
419120,산돌,KOSDAQ,255045.34771797404,20.513516377504022,44.426357308801485,0.46174202928494446,777720,189097,4.112809827760356,29346.64959356254,30795.664225746583,⬇️,2025-10-22 01:10:00
405000,플라즈맵,KOSDAQ,764708.6422188621,33.42047693667623,44.617821715650244,0.7490387394899108,104456,469127,0.2226603883383391,83990.80556450482,80744.45936902064,⬆️,2025-10-22 01:10:00
291810,핀텔,KOSDAQ,590124.5736256472,47.95525245530142,36.68262889891043,1.3073014092707467,476147,395362,1.204331726367228,1295.0330670452072,1283.3690622437198,➡️,2025-10-22 01:10:00
378800,샤페론,KOSDAQ,227317.16478301134,54.01397476269186,18.28825855917578,2.9534782979974543,426882,869702,0.4908370913255345,79829.56040772983,83552.91169328973,⬇️,2025-10-22 01:10:00
419540,비스토스,KOSDAQ,753150.2234252486,46.08309718776243,7.6526204971584875,6.02187148897213,692759,755843,0.9165382228849113,9854.91928054125,10147.564027729934,➡️,2025-10-22 01:10:00
360070,탑머티리얼,KOSDAQ,730795.8423963337,66.97298431769399,42.611785264825116,1.5717009719604118,823606,241538,3.4098402735801407,29348.087143760462,29054.72418786562,➡️,2025-10-22 01:10:00
389500,에스비비테크,KOSDAQ,310692.79105895123,35.5147007754308,10.168014117553376,3.492786336136238,723250,543148,1.3315891801129711,93859.01067895185,96743.15953840433,➡️,2025-10-22 01:10:00
368970,오에스피,KOSDAQ,117390.59408644799,29.150905740397683,44.58595611980912,0.6538136282659242,717175,843389,0.8503490085832279,66556.60572569977,64747.829505910435,➡️,2025-10-22 01:10:00
417970,모델솔루션,KOSDAQ,677615.8209295007,87.86627154477836,37.199904574109055,2.3620026059403614,765083,809206,0.9454737112675883,3543.2142032635925,3645.7108336406445,➡️,2025-10-22 01:10:00
296640,이노룰스,KOSDAQ,72327.79820479239,42.830149839465285,11.899058802876015,3.599456944368843,863394,816430,1.0575236088825741,29213.514682491783,27818.153194851646,⬆️,2025-10-22 01:10:00
441270,파인엠텍,KOSDAQ,608478.9705595924,40.32701719589757,20.436387491197596,1.9732948014059386,297907,834636,0.3569304463263027,12696.530437273877,12750.583315548161,➡️,2025-10-22 01:10:00
432320,KB스타리츠,KOSPI,799316.3917657613,49.6409362282156,24.97114176548867,1.9879321776476309,675569,228347,2.9585192711093207,66887.95584542752,64841.36957444611,⬆️,2025-10-22 01:10:00
067370,선바이오,KOSDAQ,941181.5133238012,11.1246088991969,45.2961767668521,0.24559708331361707,792006,507582,1.5603508398642978,76041.25489801652,75086.43819265132,➡️,2025-10-22 01:10:00
393890,더블유씨피,KOSDAQ,689788.1952191753,53.035938244603976,14.675524210677075,3.613904176998192,823773,787492,1.0460715791398516,35841.94404865638,36330.36567523905,➡️,2025-10-22 01:10:00
314140,알피바이오,KOSDAQ,993569.5326071503,55.893812826288915,28.817915834257793,1.939550838712777,125677,559146,0.22476598240888784,81347.9415577822,84347.169243973,⬇️,2025-10-22 01:10:00
394280,오픈엣지테크놀로지,KOSDAQ,857795.896609801,90.03306127264857,31.209836083213265,2.884765592251039,400259,896348,0.44654419935114487,9806.225060918377,10062.156002265552,➡️,2025-10-22 01:10:00
129920,대성하이텍,KOSDAQ,298674.77594359324,67.09124722036027,26.716049629257853,2.51127124524001,275197,35017,7.858954222234915,91067.74727460413,94029.79856614233,⬇️,2025-10-22 01:10:00
403550,쏘카,KOSPI,163930.17400017966,55.76366479859791,24.266672884570504,2.297952630912751,77156,798587,0.09661564738719763,63063.318908662586,62693.16474965532,➡️,2025-10-22 01:10:00
148930,에이치와이티씨,KOSDAQ,442064.2763966669,61.410279510038244,42.34614943786963,1.4501974872624381,975037,785944,1.2405934773978808,98104.64733390941,95645.12688373281,➡️,2025-10-22 01:10:00
107600,새빗켐,KOSDAQ,625305.815736974,43.11224321076632,41.457983366433304,1.039902081818876,195210,489330,0.39893323524002205,44598.27677415406,42486.47478451358,⬆️,2025-10-22 01:10:00
126720,수산인더스트리,KOSPI,456252.29811823985,55.217045769841285,31.64350723351784,1.7449723686555698,908633,116631,7.79066457459852,94711.85228303833,95825.12108182254,➡️,2025-10-22 01:10:00
368600,아이씨에이치,KOSDAQ,253584.0104810416,94.18600074554273,48.93415644620082,1.9247496551635193,571625,620822,0.9207550634481381,31778.6830843921,30623.44416397458,⬆️,2025-10-22 01:10:00
365340,성일하이텍,KOSDAQ,319226.75068841956,34.43457897016282,47.18059628061476,0.7298462012933707,914886,503102,1.8184900874971677,90226.03991023544,90733.51055169076,➡️,2025-10-22 01:10:00
397030,에이프릴바이오,KOSDAQ,739267.4151731265,93.49131511244148,46.158502824767275,2.0254408048580994,678586,757881,0.8953727564089877,47411.83369348759,47891.86510995097,➡️,2025-10-22 01:10:00
424760,벨로크,KOSDAQ,162114.86964647597,1.5029014925737798,15.757609401686478,0.09537623723640021,710231,770681,0.921562877507036,76447.99923494777,76505.55836433753,➡️,2025-10-22 01:10:00
328130,루닛,KOSDAQ,718450.3228799436,58.17863073401996,7.902680699628097,7.361885535468726,504670,947545,0.5326079500182049,99191.66201296439,103042.50373855996,⬇️,2025-10-22 01:10:00
403870,HPSP,KOSDAQ,752697.6232163457,26.86996711441169,20.34289191391561,1.3208528673364879,120930,781915,0.15465875446819666,91202.05254545556,91234.9577845934,➡️,2025-10-22 01:10:00
112290,와이씨켐,KOSDAQ,61305.9151444634,7.3124577881486905,36.88926427820968,0.19822726018605163,602018,807448,0.7455811395904133,61485.40741279834,63901.68650049489,⬇️,2025-10-22 01:10:00
402030,코난테크놀로지,KOSDAQ,658838.195867888,67.00958021533192,48.910040545468576,1.370057752314422,168108,537490,0.31276488864909113,76226.32111310982,79293.7108234539,⬇️,2025-10-22 01:10:00
396270,넥스트칩,KOSDAQ,892983.1805126935,19.83800515022653,4.832818549092964,4.104852054491013,678333,771549,0.8791833052728991,16245.987502122209,16439.848992469473,➡️,2025-10-22 01:10:00
412350,레이저쎌,KOSDAQ,18958.106645154323,16.228556810519226,44.191157038281624,0.3672353904755392,925045,887756,1.042003658662966,72258.86544138416,71526.50021355429,➡️,2025-10-22 01:10:00
310210,보로노이,KOSDAQ,920407.1804568571,87.81754668123973,28.53827572022326,3.0771847445222145,986060,877551,1.123649793573251,65945.32881859523,63979.8774660961,⬆️,2025-10-22 01:10:00
377460,위니아에이드,KOSDAQ,667847.4835747405,74.04356687156184,23.83363667958695,3.106683544227169,368241,353130,1.0427916064905276,84642.99943182897,86986.13163628275,➡️,2025-10-22 01:10:00
148780,비큐AI,KOSDAQ,517746.1441626269,74.76985904099078,34.89450585212606,2.142740159664281,502045,331051,1.5165186028738775,32446.426420734562,31042.15474417216,⬆️,2025-10-22 01:10:00
382900,범한퓨얼셀,KOSDAQ,39751.428233821985,67.7849420114306,24.74246415923044,2.7396196908763715,354254,303649,1.1666562379589591,27709.801330013077,26990.81373990165,➡️,2025-10-22 01:10:00
362320,청담글로벌,KOSDAQ,643768.0835056051,90.2897055794887,16.58112105241409,5.445331789936072,722780,534848,1.3513745961469428,85063.63533137007,88630.22896445876,⬇️,2025-10-22 01:10:00
357430,마스턴프리미어리츠,KOSPI,649293.5403060949,51.031520070505664,25.839737877707453,1.9749240612278716,168687,150153,1.1234340972208348,29916.156961876688,29924.33338563454,➡️,2025-10-22 01:10:00
399720,가온칩스,KOSDAQ,524308.8105973698,28.959991958061202,47.16655273080741,0.6139942455269924,827485,874995,0.9457025468716964,70883.84108207731,71018.60947658683,➡️,2025-10-22 01:10:00
389260,대명에너지,KOSDAQ,3007.4893689639175,61.84598731367799,47.908826609973794,1.29091008254422,839167,30882,27.173337219092026,40350.62995934621,41948.31394425935,⬇️,2025-10-22 01:10:00
389140,포바이포,KOSDAQ,579711.8646754199,48.335859114172024,10.032651693230136,4.817854799722415,478468,28950,16.527392055267704,32460.87502159452,32278.00411044467,➡️,2025-10-22 01:10:00
388050,지투파워,KOSDAQ,740618.1078702828,67.53928863153284,9.840356090403294,6.863500467975935,780812,563173,1.386451410135074,50087.612885445575,49298.56861729311,➡️,2025-10-22 01:10:00
413630,씨피시스템,KOSDAQ,100260.07530301202,36.00959055433875,44.325414366085,0.812391515552103,702560,895971,0.7841325221463641,63043.5590462531,63653.51172514005,➡️,2025-10-22 01:10:00
417310,코람코더원리츠,KOSPI,913180.13294301,92.85568444414157,12.96861288122929,7.160032093990596,361217,692862,0.5213404689534136,82683.6674086776,78695.2652409937,⬆️,2025-10-22 01:10:00
396300,세아메카닉스,KOSDAQ,287070.2626140237,32.71766380993348,5.552468493598797,5.89245375235398,484193,872243,0.5551125087848225,23854.719100185957,23210.91041730123,➡️,2025-10-22 01:10:00
366030,공구우먼,KOSDAQ,216915.8364558519,92.87008285489466,36.77706366442168,2.525217448089464,470918,562769,0.836787385232662,68715.77593366572,68995.03115150565,➡️,2025-10-22 01:10:00
388720,유일로보틱스,KOSDAQ,596216.1672497479,25.506488478964233,3.1257232512513915,8.16018771615582,850509,821291,1.0355756972863455,87998.05020677055,90356.03064411823,➡️,2025-10-22 01:10:00
288980,모아데이타,KOSDAQ,619119.6065816811,15.701757622306198,33.55432822482881,0.46795028996251964,454229,554114,0.81973925943037,79149.68440207442,82561.32678951632,⬇️,2025-10-22 01:10:00
408920,메쎄이상,KOSDAQ,316373.203878713,98.73021582872293,3.842387849727687,25.695015623089695,981336,544422,1.802528185855825,4095.757176866325,3970.282280600154,⬆️,2025-10-22 01:10:00
376930,노을,KOSDAQ,595443.5225880604,53.26063803874986,45.75867497350357,1.1639462477790339,896136,712425,1.2578671439098852,76494.82077115549,76375.9397484781,➡️,2025-10-22 01:10:00
146320,비씨엔씨,KOSDAQ,565465.8869154736,11.453595107385592,35.7382867422896,0.32048528766859985,596457,734994,0.811512747042833,30286.054980190773,30008.344652659136,➡️,2025-10-22 01:10:00
371950,풍원정밀,KOSDAQ,567966.9537822746,2.608524294666828,38.51590520885005,0.06772589870398399,295001,180556,1.633847670528811,81505.50029106655,84928.90428403541,⬇️,2025-10-22 01:10:00
330730,스톤브릿지벤처스,KOSDAQ,826401.0077316746,10.318182758234114,32.83933978443466,0.31420189400777093,30465,406467,0.07495073400792684,8267.094374910776,8112.102084839824,➡️,2025-10-22 01:10:00
365900,브이씨,KOSDAQ,37736.67220674609,75.25295828721623,47.94852468258145,1.5694530496066301,741301,84091,8.815461821122355,5239.123994535022,5011.516045917944,⬆️,2025-10-22 01:10:00
370090,퓨런티어,KOSDAQ,486369.96840974357,34.66091848708419,1.1261339063308229,30.77868297209577,165931,93870,1.767668051560669,89110.25709567136,92556.72429750506,⬇️,2025-10-22 01:10:00
251120,바이오에프디엔씨,KOSDAQ,333083.90619867196,37.93790149627998,37.45166587564872,1.0129830171572531,192192,111105,1.729823140272715,68813.29831200383,65828.47647406391,⬆️,2025-10-22 01:10:00
211050,인카금융서비스,KOSDAQ,508083.953452236,80.25287175805673,19.622599308327487,4.089818606447252,731747,301811,2.4245206437141125,55224.933103647636,56423.2963204433,➡️,2025-10-22 01:10:00
137080,나래나노텍,KOSDAQ,100162.80606443276,85.12706057996506,2.489537209550101,34.19392980085197,494320,479127,1.03170975545106,57392.69376401428,59463.14453689752,⬇️,2025-10-22 01:10:00
136410,아셈스,KOSDAQ,450849.29096904927,66.43833319353577,25.078791515170202,2.6491839988919366,790097,102324,7.72152183261014,44381.994328656576,43926.643284505626,➡️,2025-10-22 01:10:00
276040,스코넥,KOSDAQ,404906.6399031265,59.27084288936736,31.545173368132485,1.8789195480930168,810850,532665,1.5222513211868622,21256.029441107275,20541.226502524984,⬆️,2025-10-22 01:10:00
377330,이지트로닉스,KOSDAQ,305183.1340319184,90.53442434582205,29.718565729597746,3.046392789260879,364092,896834,0.40597479578160506,77792.93705308429,81454.38735094694,⬇️,2025-10-22 01:10:00
373220,LG에너지솔루션,KOSPI,829218.391261056,93.3863648007944,41.50999470192043,2.2497320337281073,112153,852073,0.13162369890842687,89994.29757690501,86894.38342783561,⬆️,2025-10-22 01:10:00
179530,애드바이오텍,KOSDAQ,173007.4596008696,42.58181050303708,13.223799724317216,3.2200888844931224,572509,400016,1.4312152513899443,92035.13967995158,95998.8417551796,⬇️,2025-10-22 01:10:00
102370,케이옥션,KOSDAQ,899023.0370052778,5.877230703387297,41.982621049520446,0.13999199088724906,280467,299783,0.9355667265989065,36112.420105989,35813.00027709368,➡️,2025-10-22 01:10:00
353590,오토앤,KOSDAQ,446150.65336816,67.90059105567397,19.364024254578023,3.506533051342413,544281,53486,10.17613955053659,20743.685976767643,20191.398043175133,➡️,2025-10-22 01:10:00
200350,아티스트스튜디오,KOSDAQ,461168.74964636954,5.053207287974814,41.652269987310945,0.12131889305226909,193685,906007,0.21377870148906133,80361.41119598344,81047.02256479856,➡️,2025-10-22 01:10:00
404990,신한서부티엔디리츠,KOSPI,931000.591403123,66.59268864344847,15.463033693008587,4.306573339069778,290585,947223,0.3067757011812424,53989.721610014305,55116.55366871428,➡️,2025-10-22 01:10:00
199800,툴젠,KOSDAQ,380091.31417883845,99.97963408430294,29.95678917074271,3.3374616189490705,146739,824906,0.17788572273689365,32524.341252848724,32774.80945004213,➡️,2025-10-22 01:10:00
396690,미래에셋글로벌리츠,KOSPI,547346.9395914471,68.41683858402124,35.38606530116655,1.933440126833366,326359,251956,1.2953015605899443,41937.29476475749,42931.25331964753,➡️,2025-10-22 01:10:00
402340,SK스퀘어,KOSPI,112768.07416820111,33.499173490569824,29.59624299968695,1.1318724978344095,525787,241661,2.1757213617422755,21125.57363693868,21728.115242456035,➡️,2025-10-22 01:10:00
377480,마음AI,KOSDAQ,56854.2351105924,0.24966910411923524,36.48471965483926,0.006843114226481924,705219,776618,0.9080641962972787,42373.89253884226,41013.65428071532,⬆️,2025-10-22 01:10:00
361570,알비더블유,KOSDAQ,454569.00876035064,95.56616298333914,41.97638619486243,2.2766648500826796,336232,957106,0.3513006918773887,94516.22783942183,95938.56282288731,➡️,2025-10-22 01:10:00
400760,NH올원리츠,KOSPI,237785.44379355168,68.72101967497402,43.82665596351599,1.5680187813594912,197550,280653,0.703894132612158,34446.22445138592,33615.180783091666,➡️,2025-10-22 01:10:00
222160,NPX,KOSDAQ,150925.26345551902,77.22380868224197,18.374880140091776,4.202683668871881,387321,57049,6.789268874125751,68208.65823743065,67932.03203093252,➡️,2025-10-22 01:10:00
290090,트윔,KOSDAQ,141824.74056612683,60.93675786895074,7.386339061445763,8.249926974923259,826934,148139,5.582149197712959,65884.95705647318,62733.89316379896,⬆️,2025-10-22 01:10:00
372800,아이티아이즈,KOSDAQ,957601.5932785793,40.42444327941098,17.888600944163336,2.2597878618674536,637016,421631,1.510837675597857,54488.880287400825,54505.50637686046,➡️,2025-10-22 01:10:00
311320,지오엘리먼트,KOSDAQ,323017.0894857302,85.85110948769379,43.22533134854412,1.9861295867332978,864473,48853,17.69539229934702,50961.442950379824,48770.05398179274,⬆️,2025-10-22 01:10:00
357880,SKAI,KOSDAQ,683572.98468037,77.8949374972943,21.23567179182653,3.668117413986194,456932,295131,1.548234512809566,46937.88368026699,44608.96526710511,⬆️,2025-10-22 01:10:00
376300,디어유,KOSDAQ,236783.33280225153,2.56542139276494,26.6124510000385,0.09639929042090968,873329,997311,0.8756837135056166,26951.966263812094,26113.448314977188,⬆️,2025-10-22 01:10:00
389030,지니너스,KOSDAQ,617185.7971089518,70.24068286577658,35.914362992760054,1.9557825062896517,130018,700174,0.18569384181646276,11565.202788450524,11474.179754006489,➡️,2025-10-22 01:10:00
377300,카카오페이,KOSPI,442929.7999095608,18.714327958415485,3.4527242184301388,5.420162971175378,495968,723587,0.6854296718984725,6447.471705626851,6209.066544307052,⬆️,2025-10-22 01:10:00
376180,피코그램,KOSDAQ,209217.93088981343,28.618996124562763,2.3204130968376724,12.333578087266263,369664,980711,0.3769346932990453,62521.74632431294,59617.02703575987,⬆️,2025-10-22 01:10:00
348370,엔켐,KOSDAQ,368893.28394320334,68.30752571070022,21.515588083724694,3.1747924084106693,487340,137345,3.548290800538789,10605.039173097834,11020.911702799975,⬇️,2025-10-22 01:10:00
377450,리파인,KOSDAQ,494002.7701725426,6.37757650911714,39.00915841727751,0.1634892104284017,396062,79817,4.96212586291141,84195.55114594741,87614.34760940721,⬇️,2025-10-22 01:10:00
382800,지앤비에스 에코,KOSDAQ,607288.9188282712,68.81090655763214,38.61875175254832,1.7818003802541738,255272,94130,2.711909061935621,18262.206438814123,18695.67636188505,➡️,2025-10-22 01:10:00
114840,아이패밀리에스씨,KOSDAQ,119531.97296410649,13.293068755269653,35.09109543245239,0.3788160099150444,685562,898975,0.7626040768653188,59511.121578110935,57280.273613903795,⬆️,2025-10-22 01:10:00
261780,차백신연구소,KOSDAQ,898521.073760405,66.87215426060446,33.7220653108522,1.983038513334595,780944,369162,2.1154506693538337,67528.4688761955,65772.54948924533,➡️,2025-10-22 01:10:00
382480,지아이텍,KOSDAQ,864261.9795991763,69.24550489912049,10.478400724139368,6.6084039656545865,110077,847179,0.1299335795622885,28974.614272665487,27711.18299327922,⬆️,2025-10-22 01:10:00
391710,코닉오토메이션,KOSDAQ,239709.19386162882,77.87951956492628,41.950654831688304,1.8564553968797255,942512,391383,2.408157738072425,56174.04025016265,55390.53422601818,➡️,2025-10-22 01:10:00
381970,케이카,KOSPI,875321.7666233585,92.14859724460923,47.982203191714255,1.9204744908529294,527328,496956,1.0611160746625456,90577.31601127602,86670.89308654009,⬆️,2025-10-22 01:10:00
376290,씨유테크,KOSDAQ,855240.4294253621,35.01641470553699,33.77255778599377,1.0368304031760092,547472,768777,0.712133687662352,99395.31434676317,99845.02073916426,➡️,2025-10-22 01:10:00
159010,아스플로,KOSDAQ,374685.9506030282,84.26751551729322,23.403225207930397,3.600679597303469,255719,802673,0.318584280273536,9423.560259304762,9632.557130335894,➡️,2025-10-22 01:10:00
382840,원준,KOSDAQ,545734.6125018862,3.8562787289342326,29.12216043239981,0.13241733002212075,316577,65799,4.811273727564249,81231.65838135385,83877.90314670942,⬇️,2025-10-22 01:10:00
257720,실리콘투,KOSDAQ,222442.37018582795,17.911511795831746,36.31769542505881,0.49318965826980865,508997,956548,0.5321186181979367,17268.381582460475,16460.898012219677,⬆️,2025-10-22 01:10:00
260970,에스앤디,KOSDAQ,542660.9829015492,4.965262442625424,29.365851483177487,0.16908286979077802,575046,596801,0.9635473130909633,31579.6871960352,31821.036470326817,➡️,2025-10-22 01:10:00
377220,프롬바이오,KOSDAQ,654247.7437477361,47.7409095352495,18.064466445424454,2.6428076178990487,345167,949836,0.3633964179079336,94100.18566803545,89430.94060194577,⬆️,2025-10-22 01:10:00
099430,바이오플러스,KOSDAQ,952691.9024737135,75.6188018459898,5.93958989543251,12.731317006270071,409205,16079,25.449654829280426,39225.468283238064,40675.55822807427,⬇️,2025-10-22 01:10:00
329180,HD현대중공업,KOSPI,516190.53569284955,63.9333417451643,46.32101716824254,1.3802231827714846,356524,17559,20.304345349962983,45119.430244490315,46700.04873668746,⬇️,2025-10-22 01:10:00
395400,SK리츠,KOSPI,304689.66801739455,82.1082460380441,30.05507580412311,2.731926100375367,997825,118286,8.435698222951153,86100.61539693506,87148.68024727717,➡️,2025-10-22 01:10:00
273640,와이엠텍,KOSDAQ,691684.3476136406,91.50619942992154,38.4904500342574,2.3773741109412563,444449,388221,1.1448350295321479,7553.300964306422,7830.795529574662,⬇️,2025-10-22 01:10:00
203400,에이비온,KOSDAQ,237989.97673273142,9.062654155847527,44.35739441043034,0.2043098851116581,109073,423978,0.25726098995702606,82868.6784704099,86131.96903000858,⬇️,2025-10-22 01:10:00
388790,라이콤,KOSDAQ,106389.97428116592,90.19635366481423,42.57376239919363,2.1185901499399216,995214,937671,1.0613680064756188,96722.99197407186,92508.41829813262,⬆️,2025-10-22 01:10:00
271940,일진하이솔루스,KOSPI,855999.9628729684,71.80012473489191,44.59105938427767,1.6101910500966448,205459,759517,0.2705127074180038,6605.315620992934,6923.294297624365,⬇️,2025-10-22 01:10:00
377190,디앤디플랫폼리츠,KOSPI,406719.5045262963,0.6660839065029511,32.65261013107266,0.02039910144485193,399341,691264,0.5776967989075086,37661.17131273853,38993.99869131877,⬇️,2025-10-22 01:10:00
308080,바이젠셀,KOSDAQ,533848.5671348581,5.289545737035502,37.94644768143852,0.13939501745832403,312216,948889,0.32903321674084113,55113.50114008989,53934.71837212705,➡️,2025-10-22 01:10:00
139990,아주스틸,KOSPI,303014.0290924012,49.65283578593998,2.3695124507417495,20.95487439637496,359291,600040,0.5987784147723485,76219.30225458517,78539.45793136628,➡️,2025-10-22 01:10:00
089860,롯데렌탈,KOSPI,310858.2227753045,44.17831547928328,27.376236076933317,1.6137468772234567,504880,509920,0.9901160966426106,76210.05836706774,76547.71160259517,➡️,2025-10-22 01:10:00
099390,브레인즈컴퍼니,KOSDAQ,535822.6555445662,29.85429305093226,37.082376165385874,0.8050803680374564,697246,18267,38.169704932391745,26990.857462684155,27321.498134534624,➡️,2025-10-22 01:10:00
315640,딥노이드,KOSDAQ,897632.572466996,35.229417343953656,30.34835028342966,1.1608346751944894,65829,742603,0.08864628879764827,53345.535661367496,55939.71809105436,⬇️,2025-10-22 01:10:00
372910,한컴라이프케어,KOSPI,235387.7307090541,89.02489751895047,27.19009967925789,3.2741659121927964,522615,378269,1.381596165691611,98876.1738965658,98404.81659101801,➡️,2025-10-22 01:10:00
058970,엠로,KOSDAQ,572853.2953571063,98.52343409407462,20.19046903867444,4.879700115205592,197416,267088,0.7391421553944767,30138.88668267831,29329.697732258064,➡️,2025-10-22 01:10:00
367000,플래티어,KOSDAQ,807040.32833831,49.439723540111785,5.572550721661539,8.872009607365332,511536,531007,0.9633319334773365,87020.20583252999,83979.24413383726,⬆️,2025-10-22 01:10:00
376980,원티드랩,KOSDAQ,910118.206767326,57.808293950879964,20.299262467552484,2.847802674766341,842146,502265,1.6766965645625318,79875.06461589904,76078.33580821325,⬆️,2025-10-22 01:10:00
259960,크래프톤,KOSPI,216265.63701525072,98.24378882381994,7.887978390037051,12.454875503704121,951774,184437,5.160428764293498,89579.81766137219,85858.19679580233,⬆️,2025-10-22 01:10:00
195940,HK이노엔,KOSDAQ,556680.938109959,8.486653593617035,20.80075723394921,0.40799733866254867,812548,991156,0.8197982961309824,67952.18074645865,66649.31975559396,➡️,2025-10-22 01:10:00
178920,PI첨단소재,KOSPI,651173.5343386556,0.7620346250553589,18.12204247472203,0.04205015114153393,250561,601618,0.4164785628089585,19545.857758688755,20013.00867480913,➡️,2025-10-22 01:10:00
323410,카카오뱅크,KOSPI,545160.8924504598,50.95072374566252,35.91036414047874,1.4188306068506291,118244,450890,0.2622457805673224,25175.471972544405,26142.480438802944,⬇️,2025-10-22 01:10:00
270660,에브리봇,KOSDAQ,552871.3517823041,21.336614948930816,14.0701820584014,1.516441994877428,400387,546239,0.7329886734561245,8479.040187475617,8222.349595361915,⬆️,2025-10-22 01:10:00
377030,비트맥스,KOSDAQ,167131.16451816447,68.8523010144866,37.61002863839766,1.8306899384860449,462824,76750,6.03028013029316,97470.71952397998,94584.77050517866,⬆️,2025-10-22 01:10:00
365270,큐라클,KOSDAQ,349434.86233258515,2.7666658843531935,38.929459156496016,0.0710686956433488,96980,784918,0.12355430758372211,71589.5373979158,72417.24217500305,➡️,2025-10-22 01:10:00
137310,에스디바이오센서,KOSPI,647152.8450467179,2.2178925319804934,45.09879581925748,0.04917853108249597,422301,741308,0.5696700966399931,71977.5211044995,68788.18907881452,⬆️,2025-10-22 01:10:00
352910,오비고,KOSDAQ,564431.1922143474,74.35499055133423,23.20907661396792,3.2037030937536377,997221,598684,1.6656884099124079,61550.575040058764,62328.27681524025,➡️,2025-10-22 01:10:00
097520,엠씨넥스,KOSPI,184224.65135142632,7.941199498961465,7.49220485823593,1.0599282386455264,547215,154100,3.551038286826736,88676.06635375724,91381.35833180095,➡️,2025-10-22 01:10:00
357580,아모센스,KOSDAQ,825941.7994716251,26.54479032101095,16.6077015806709,1.5983422023855167,623775,102252,6.100369674920784,65845.94686063725,67578.72518779237,➡️,2025-10-22 01:10:00
303530,이노뎁,KOSDAQ,994397.1944343266,47.57813836421487,40.75501748933414,1.1674179351454428,138704,334781,0.41431264020359576,57967.300672107725,58154.05617366392,➡️,2025-10-22 01:10:00
232680,라온테크,KOSDAQ,483419.13203109923,68.88640257264639,32.00096707234906,2.15263502558861,28093,165866,0.16937166146166183,54995.35731966848,57143.52663318384,⬇️,2025-10-22 01:10:00
187660,현대ADM,KOSDAQ,47014.32469214366,32.09784226119758,27.489827405914607,1.1676261835784216,23702,10658,2.2238693938825294,26552.825415151554,25355.487915213427,⬆️,2025-10-22 01:10:00
383310,에코프로에이치엔,KOSDAQ,217901.2141706316,71.79096135187523,16.84712402361704,4.261318504644205,260740,72523,3.5952732236669744,56764.84225710727,57399.867395396715,➡️,2025-10-22 01:10:00
383800,LX홀딩스,KOSPI,3229.956674814142,9.782686370243312,11.418050242424926,0.8567738066079572,230711,190349,1.2120420911063363,97882.72082040855,96231.51546058846,➡️,2025-10-22 01:10:00
363250,진시스템,KOSDAQ,463888.89729948906,19.191909600513867,38.867972793639744,0.49377181831449624,730345,884881,0.8253595681227194,35017.12020375949,33612.65737487328,⬆️,2025-10-22 01:10:00
276730,한울앤제주,KOSDAQ,116335.98344570493,45.420687857998836,28.084483517750243,1.6172876324854466,705689,411058,1.716762597978874,71810.74945989106,70999.72028207466,➡️,2025-10-22 01:10:00
383220,F&F,KOSPI,691301.1775945951,91.85008596013958,25.343591627905628,3.624193733417176,396640,772645,0.5133534805764614,54989.42898267741,54208.95541653428,➡️,2025-10-22 01:10:00
361670,삼영에스앤씨,KOSDAQ,733033.4257238668,25.128775846059963,27.23556976344013,0.9226454986740084,437989,786240,0.5570678164428164,28426.465496715562,28012.312461254893,➡️,2025-10-22 01:10:00
252990,샘씨엔에스,KOSDAQ,957778.4900330167,17.475991416648682,3.6082915133729365,4.843287010453483,663039,625816,1.059479144029555,30542.29350502123,31713.595006078962,⬇️,2025-10-22 01:10:00
352480,씨앤씨인터내셔널,KOSDAQ,941735.5362352737,10.861518465291638,22.510350605271192,0.48251218542763274,244922,405287,0.6043174343119814,75229.99640060973,78773.67701505011,⬇️,2025-10-22 01:10:00
357230,에이치피오,KOSDAQ,227531.34940344832,14.811472141197807,45.51015587471919,0.3254542168998712,270369,18985,14.241190413484329,71612.57104559604,72771.22032785937,➡️,2025-10-22 01:10:00
361610,SK아이이테크놀로지,KOSPI,463115.5689819135,23.88273157711331,24.925603462076953,0.9581606163898773,698715,533104,1.3106542063087128,62182.10093189143,62235.50539899968,➡️,2025-10-22 01:10:00
294570,쿠콘,KOSDAQ,308796.65714458545,98.06077332401158,36.02675238825659,2.721887675781063,29879,304670,0.09807004299734139,7419.514985774112,7142.177372396285,⬆️,2025-10-22 01:10:00
351330,이삭엔지니어링,KOSDAQ,919976.3035019396,1.3369690286475207,15.042445981737782,0.08887976265765968,745316,947343,0.7867435553965143,31873.756979794452,31083.00977776431,➡️,2025-10-22 01:10:00
059270,해성에어로보틱스,KOSDAQ,945537.5834533264,96.01852245361512,22.09763675384651,4.345194172716288,724956,523532,1.384740569821902,76325.41425306133,75631.7887477031,➡️,2025-10-22 01:10:00
