Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
388050,지투파워,KOSDAQ,826073.5434231432,46.116801429962656,26.292952979831202,1.7539605180649709,431283,490684,0.8789424558371579,91375.96570210835,87610.28779851481,⬆️,2025-10-21 14:31:43
413630,씨피시스템,KOSDAQ,539242.6483474264,41.85948110999906,34.46288639904129,1.2146249337711752,156566,920212,0.1701412283256467,59400.74959831837,58456.4016003798,➡️,2025-10-21 14:31:43
417310,코람코더원리츠,KOSPI,792167.6461066195,94.88778246176044,16.140554458728793,5.878842805827233,367128,649905,0.5648948692501212,94714.66584224132,99167.81490836249,⬇️,2025-10-21 14:31:43
396300,세아메카닉스,KOSDAQ,268474.38303475187,61.50866453286123,27.042970612579303,2.274478843838623,706005,927432,0.7612471857775017,98900.47860101222,94629.6500692252,⬆️,2025-10-21 14:31:43
366030,공구우먼,KOSDAQ,688791.2780913966,88.27497571412056,18.765811045376385,4.704032002702606,128733,106627,1.2073208474401418,81937.77990828449,79469.04004771487,⬆️,2025-10-21 14:31:43
388720,유일로보틱스,KOSDAQ,945283.33338964,35.87885122066192,11.50711887454569,3.117969981176409,239594,968337,0.2474283229908596,45788.99204101054,47546.679004850135,⬇️,2025-10-21 14:31:43
288980,모아데이타,KOSDAQ,207609.88851964852,37.056915484268295,44.344402658740805,0.8356616227181028,48334,899413,0.05373949453699246,41400.60952298501,39907.72217735552,⬆️,2025-10-21 14:31:43
408920,메쎄이상,KOSDAQ,24029.683180729826,48.16688920429185,45.08743468589772,1.0682996169519778,432549,503929,0.8583530616416202,50779.596292050424,52959.045157115695,⬇️,2025-10-21 14:31:43
376930,노을,KOSDAQ,213549.86904511575,58.77618220475141,11.024034198267223,5.3316400464350835,934246,809158,1.1545903272290454,79067.35846860042,76945.28853303313,➡️,2025-10-21 14:31:43
146320,비씨엔씨,KOSDAQ,27562.334131311298,45.73787502472736,46.31381298559753,0.9875644451678105,647985,96129,6.740785819055644,61870.829158818415,62472.63578924922,➡️,2025-10-21 14:31:43
371950,풍원정밀,KOSDAQ,347351.0791889851,47.977674514007106,25.099986083283923,1.911462195828039,47022,157347,0.29884268527521973,51758.90633581861,52613.155287999085,➡️,2025-10-21 14:31:43
330730,스톤브릿지벤처스,KOSDAQ,857419.4280851249,42.47899786553421,44.845552655407936,0.947228774098108,544361,343827,1.5832409903817908,89579.53892926947,93678.63779385426,⬇️,2025-10-21 14:31:43
365900,브이씨,KOSDAQ,821806.3756142788,74.67526588836228,42.328990256436995,1.7641636485057983,133067,429823,0.30958557359657346,13512.628118786142,13418.974233048099,➡️,2025-10-21 14:31:43
370090,퓨런티어,KOSDAQ,910736.0779947892,16.181286977758486,36.15846735631158,0.4475103111618471,710801,140081,5.074214204638745,24198.728731507374,23555.285552448873,➡️,2025-10-21 14:31:43
251120,바이오에프디엔씨,KOSDAQ,269676.60987528734,76.98158418029807,42.13646960259147,1.8269585683458296,176097,656922,0.26806378839496925,16888.787002511217,16553.945060280283,➡️,2025-10-21 14:31:43
211050,인카금융서비스,KOSDAQ,708160.5707794587,26.73336709433727,22.61758368632393,1.1819727281699863,906459,935507,0.9689494573530717,43957.466066232766,44843.63687947654,➡️,2025-10-21 14:31:43
137080,나래나노텍,KOSDAQ,73429.707419067,11.31231464109866,48.86924265885052,0.23148127586237374,129624,215279,0.602120968603533,79064.337919972,78561.53256696979,➡️,2025-10-21 14:31:43
136410,아셈스,KOSDAQ,501966.9387236308,17.19079440174142,20.088919813361464,0.8557351296861441,513663,30369,16.91405709769831,4041.50661831293,3844.2977894268847,⬆️,2025-10-21 14:31:43
276040,스코넥,KOSDAQ,701282.076473986,72.63017439793471,41.718063882354286,1.7409766331139707,811748,288142,2.817180417988353,61072.08485697572,61593.58508091301,➡️,2025-10-21 14:31:43
377330,이지트로닉스,KOSDAQ,605120.9005299758,18.24751091867463,24.164001397968,0.7551527008357607,207519,622994,0.33309951620721867,49449.83452033004,51555.76627278062,⬇️,2025-10-21 14:31:43
373220,LG에너지솔루션,KOSPI,273397.6993858067,45.54189640419905,36.89185392907258,1.2344702570859367,822327,217393,3.782674695137378,23040.763708759536,23958.82601835218,⬇️,2025-10-21 14:31:43
179530,애드바이오텍,KOSDAQ,440751.6928124078,60.80745450629983,29.309272430085233,2.0746831792345177,580726,398041,1.4589602578628835,17347.33203431677,17096.215087061646,➡️,2025-10-21 14:31:43
102370,케이옥션,KOSDAQ,238023.53991746317,97.23024794441152,40.94089779335074,2.3748929111223056,701956,106626,6.583347401196706,55153.18764179394,55099.16721535608,➡️,2025-10-21 14:31:43
353590,오토앤,KOSDAQ,426622.1925781874,74.10363766378106,33.20207148581498,2.231898021647251,942481,809554,1.164197817563745,68046.75618545136,69651.1784777778,➡️,2025-10-21 14:31:43
200350,아티스트스튜디오,KOSDAQ,69760.00502604988,65.3678023577838,26.986165735565898,2.4222708404860036,681928,260972,2.6130312830495224,23039.4735309594,23569.913134711576,➡️,2025-10-21 14:31:43
404990,신한서부티엔디리츠,KOSPI,342930.40141204215,91.87363095775089,48.38380008851931,1.8988510780398793,486584,320862,1.5164899551832252,66583.03107914573,63540.397715887746,⬆️,2025-10-21 14:31:43
199800,툴젠,KOSDAQ,456309.48680198024,0.5895719685054955,19.662160400104465,0.029985106240022492,270431,825205,0.32771371962118506,5239.453800896604,5233.301742366776,➡️,2025-10-21 14:31:43
396690,미래에셋글로벌리츠,KOSPI,799669.434592295,68.68009664463615,46.80856657561008,1.467254856730058,142717,497290,0.2869894829978483,41839.98965968837,40270.03767856613,⬆️,2025-10-21 14:31:43
402340,SK스퀘어,KOSPI,361422.424514779,63.495807221903576,49.556729964773446,1.2812751621634133,784635,64321,12.198737581816204,99243.71255023983,99450.73928843216,➡️,2025-10-21 14:31:43
377480,마음AI,KOSDAQ,523021.45395737956,40.036916162994586,10.490783363765711,3.8163895654616935,177982,151737,1.1729637464824005,73646.80061184328,75590.93213348601,➡️,2025-10-21 14:31:43
361570,알비더블유,KOSDAQ,737235.2678059322,55.496821318273945,2.423109662778479,22.903140609260767,634264,336240,1.8863430882702832,18364.524441610112,18469.49516937792,➡️,2025-10-21 14:31:43
400760,NH올원리츠,KOSPI,369249.66698525747,58.08394825817894,45.51353381536593,1.2761906929443718,958370,526694,1.8195954387177373,37244.585493219136,38715.82741168784,⬇️,2025-10-21 14:31:43
222160,NPX,KOSDAQ,357132.3235233284,57.67331783237016,20.832104947257147,2.7684824926903846,466058,223209,2.0879892835862353,49827.821941265036,51969.86946249153,⬇️,2025-10-21 14:31:43
290090,트윔,KOSDAQ,788395.4558219408,71.592419160143,45.88090007606405,1.560397007065094,93580,987468,0.09476762791300579,1587.1684040850316,1514.809542571146,⬆️,2025-10-21 14:31:43
372800,아이티아이즈,KOSDAQ,701853.1320084094,10.116979852076492,27.996384677806613,0.3613673682693915,217604,170768,1.274266841562822,2963.7782654270604,3017.4134200414687,➡️,2025-10-21 14:31:43
311320,지오엘리먼트,KOSDAQ,850922.4736522811,73.17400052342371,35.02356172389854,2.089279242935849,152320,424097,0.3591631159852581,67556.4984322206,65781.62570954487,➡️,2025-10-21 14:31:43
357880,SKAI,KOSDAQ,948062.4185897312,51.00337439526605,24.81969611364595,2.05495563530386,836492,627497,1.3330613532813702,22921.414670465005,22742.14909018801,➡️,2025-10-21 14:31:43
376300,디어유,KOSDAQ,188721.45964140026,46.151921075903296,17.162499488198563,2.689114199690943,779399,972463,0.8014690533213089,62049.56842518982,64102.9809030465,⬇️,2025-10-21 14:31:43
389030,지니너스,KOSDAQ,634252.9454725473,58.68337657886942,28.268706896928354,2.075913015506411,540846,490384,1.1029030310939998,85933.796136845,86178.83040743288,➡️,2025-10-21 14:31:43
377300,카카오페이,KOSPI,613960.1693449904,71.70049990559745,35.63048154192978,2.012335977587635,401261,870026,0.461205757069329,18644.4945147527,18452.80413779413,➡️,2025-10-21 14:31:43
376180,피코그램,KOSDAQ,755647.8124535577,5.271752468738971,30.0017037806601,0.17571510295816212,876704,39508,22.19054368735446,13565.662179025341,13828.043244161905,➡️,2025-10-21 14:31:43
348370,엔켐,KOSDAQ,871780.2109830986,18.616914608618085,26.867640586457807,0.6929121501648208,245248,237191,1.0339684052093039,35649.9394033399,34241.38539747293,⬆️,2025-10-21 14:31:43
377450,리파인,KOSDAQ,645379.6586892587,10.917011167556515,42.19043664003002,0.25875558626474426,543306,810641,0.6702177659407802,61597.46539170016,62589.32467086126,➡️,2025-10-21 14:31:43
382800,지앤비에스 에코,KOSDAQ,494113.80156895716,57.94172631388121,21.936373517213553,2.641353926090569,886920,761265,1.1650607869795668,78826.77032982062,80850.3774601721,➡️,2025-10-21 14:31:43
114840,아이패밀리에스씨,KOSDAQ,202797.40002004785,99.48308906520101,20.02832617358489,4.9671194788313375,835544,283100,2.951409395973154,5761.052027435856,5518.403404594615,⬆️,2025-10-21 14:31:43
261780,차백신연구소,KOSDAQ,343986.5289434546,6.423066511457113,38.389316251263395,0.1673139075834863,243884,829522,0.2940054633873484,81273.98291439585,81240.56340658176,➡️,2025-10-21 14:31:43
382480,지아이텍,KOSDAQ,424247.648463955,20.296893365313203,25.271579406707005,0.8031509641192613,194527,883598,0.2201532823750167,72744.7135491601,69247.89628601068,⬆️,2025-10-21 14:31:43
391710,코닉오토메이션,KOSDAQ,766383.0443456025,87.66986359146253,39.95244256811963,2.194355537636625,808202,467561,1.728548788286448,69775.95099465853,68747.46641023848,➡️,2025-10-21 14:31:43
381970,케이카,KOSPI,111853.69951912155,63.962890663859646,31.8377878445974,2.0090243385020106,730913,861669,0.8482526352926704,39379.05637342032,37545.57925452553,⬆️,2025-10-21 14:31:43
376290,씨유테크,KOSDAQ,668994.0028847989,12.881409949352022,8.13784878734085,1.5829011187072197,307350,605776,0.5073657589604078,39193.776520586645,41003.61268550312,⬇️,2025-10-21 14:31:43
159010,아스플로,KOSDAQ,718144.4316921324,50.63563898566423,6.850070611989297,7.391987886524774,540477,682431,0.7919877614000537,78720.25358252609,81691.09083785863,⬇️,2025-10-21 14:31:43
382840,원준,KOSDAQ,434293.7063124829,28.22654066886394,1.6595365062367813,17.00868921098419,63556,348858,0.18218300855935654,86773.79627834493,83275.62099679266,⬆️,2025-10-21 14:31:43
257720,실리콘투,KOSDAQ,833336.4190131183,40.71308143262489,10.401307438220492,3.9142272906020636,353635,410992,0.8604425390275237,85973.83561754816,84981.32004344117,➡️,2025-10-21 14:31:43
260970,에스앤디,KOSDAQ,196264.71682770294,74.4245950776319,47.58211358074859,1.564129658749409,769808,833232,0.9238819440443958,13362.87467723907,12860.402700166807,⬆️,2025-10-21 14:31:43
377220,프롬바이오,KOSDAQ,1040.2647695569653,95.14223418181446,4.530057886064167,21.00243232531329,972723,435908,2.231486919258192,15181.364140508946,15855.204563241386,⬇️,2025-10-21 14:31:43
099430,바이오플러스,KOSDAQ,363243.0894135738,90.80566292608722,42.43333496889542,2.1399605520671376,649748,947867,0.6854843559275721,68708.47693977559,70282.41257965076,➡️,2025-10-21 14:31:43
329180,HD현대중공업,KOSPI,703830.6075680443,39.05482431021987,24.329469143491185,1.6052476969341574,388992,170900,2.2761380924517263,13328.092326868296,13290.130071629588,➡️,2025-10-21 14:31:43
395400,SK리츠,KOSPI,956996.0163740295,16.948289695470134,44.247090970882915,0.3830373776803331,447522,898214,0.498235387112648,83637.75165061356,79642.60361045811,⬆️,2025-10-21 14:31:43
273640,와이엠텍,KOSDAQ,582444.2356312558,33.9102613901347,42.86182532566436,0.7911529929601543,658810,869859,0.7573756206465646,31106.355015052588,32034.50501427003,➡️,2025-10-21 14:31:43
203400,에이비온,KOSDAQ,949576.583764793,29.20808708351856,8.013269812266994,3.6449648854710714,194848,182632,1.0668886065968723,34736.39817360863,33227.31158364012,⬆️,2025-10-21 14:31:43
388790,라이콤,KOSDAQ,359707.0671630221,79.35802903571178,20.69094916737338,3.835398192406169,322874,654620,0.49322354954019126,9960.275070667723,9766.187371307657,➡️,2025-10-21 14:31:43
271940,일진하이솔루스,KOSPI,264567.9938884699,33.993554480769426,9.34165101629467,3.6389236144097405,176219,37864,4.653998521022607,46293.7397303584,45377.27396739935,➡️,2025-10-21 14:31:43
377190,디앤디플랫폼리츠,KOSPI,189949.54143354087,14.619607374229924,20.156428111980972,0.7253074450001404,872456,588417,1.482717188660423,73282.19754326822,72087.24777424752,➡️,2025-10-21 14:31:43
308080,바이젠셀,KOSDAQ,562650.6058313533,25.855696160728236,43.94707617153066,0.5883371184879372,743028,284593,2.6108442582916656,81742.6906656676,84438.90005233645,⬇️,2025-10-21 14:31:43
139990,아주스틸,KOSPI,755192.4073457626,71.93620651723639,8.252811554511858,8.7165696250399,862111,542416,1.5893907996814254,14748.743701437794,15034.653641033508,➡️,2025-10-21 14:31:43
089860,롯데렌탈,KOSPI,762165.9279812726,64.37813776640857,44.23013637235653,1.455526549238595,729078,274591,2.655141647031403,61022.436936286875,58880.42757654842,⬆️,2025-10-21 14:31:43
099390,브레인즈컴퍼니,KOSDAQ,855969.2692458385,57.56299991824215,31.771861110364206,1.8117604039086237,902087,289998,3.1106662804571066,5527.5117185973695,5265.730613283005,⬆️,2025-10-21 14:31:43
315640,딥노이드,KOSDAQ,779065.9170947552,52.24456018954413,39.23651700279835,1.331528998504583,538399,11371,47.34843021721924,84188.79251426374,87671.22058639291,⬇️,2025-10-21 14:31:43
372910,한컴라이프케어,KOSPI,60569.639312338295,98.63193467925616,34.567101100509284,2.8533470131749925,868959,754941,1.1510290208108978,65313.609348650934,64744.556863148035,➡️,2025-10-21 14:31:43
058970,엠로,KOSDAQ,339586.5903966863,59.06834562120773,8.087015788899075,7.304096735199894,825999,631703,1.3075749204926999,53087.37321931675,53405.657380722725,➡️,2025-10-21 14:31:43
367000,플래티어,KOSDAQ,817337.9196614895,3.289349297135376,38.16180340976615,0.08619480745748993,922064,856407,1.0766656507945405,86040.63606046922,83165.66526839911,⬆️,2025-10-21 14:31:43
376980,원티드랩,KOSDAQ,370345.3745357982,31.163595919255187,24.165594978260813,1.2895852946012594,780853,685584,1.1389603608018857,54249.54124312197,56425.06148083325,⬇️,2025-10-21 14:31:43
259960,크래프톤,KOSPI,341977.47783341835,66.96729019649342,6.9568730118896385,9.62606189333096,267686,132479,2.020591942873965,49019.18356406915,50022.18017816208,➡️,2025-10-21 14:31:43
195940,HK이노엔,KOSDAQ,14395.24561456869,45.31121345898805,15.69188053791306,2.8875578901784205,161408,711733,0.22678167234061086,1677.0476255832027,1665.175849168994,➡️,2025-10-21 14:31:43
178920,PI첨단소재,KOSPI,608726.2360014464,74.90932350154246,9.555536284607895,7.83936361815786,688492,569787,1.2083322364322107,78215.5123673511,77868.51443967763,➡️,2025-10-21 14:31:43
323410,카카오뱅크,KOSPI,328276.9712445206,51.061856613172495,2.5151985347814754,20.301322502801487,740370,66585,11.119170984455959,6348.403091870594,6251.066260670429,➡️,2025-10-21 14:31:43
270660,에브리봇,KOSDAQ,16913.64820198679,53.00734768531383,11.56082400014776,4.5850838733152885,964521,508620,1.8963489442019583,55570.7426360286,56666.29229907723,➡️,2025-10-21 14:31:43
377030,비트맥스,KOSDAQ,414429.5913125445,79.97741414741535,38.28323265517645,2.089097722435967,489446,562641,0.8699081652421349,56159.13237611941,56617.58290495709,➡️,2025-10-21 14:31:43
365270,큐라클,KOSDAQ,725608.2116523392,86.47907753436978,21.3290522504514,4.054520403387336,478275,196106,2.4388595963407544,50195.153370511885,49049.873358428995,➡️,2025-10-21 14:31:43
137310,에스디바이오센서,KOSPI,609819.5147313466,91.23271733951314,4.0636928486863475,22.450692199585298,116341,877844,0.13253038125224983,10869.181832693088,10923.772182370185,➡️,2025-10-21 14:31:43
352910,오비고,KOSDAQ,101649.85144153974,62.50428109498059,5.150681564097285,12.135147614378909,187430,796937,0.23518797596296823,21750.396047670944,22667.8710804052,⬇️,2025-10-21 14:31:43
097520,엠씨넥스,KOSPI,632380.6167813755,66.65607364307563,47.89656411997594,1.3916671240991119,178264,660125,0.2700458246544215,71626.84955872166,70657.7516249529,➡️,2025-10-21 14:31:43
357580,아모센스,KOSDAQ,697696.4860019078,60.96144198864087,15.674300629612464,3.889260735083151,776504,66766,11.630230955875746,74211.2850228718,74755.19533770444,➡️,2025-10-21 14:31:43
303530,이노뎁,KOSDAQ,811856.5049856959,15.376997111641606,20.285369859317747,0.7580338548561607,71464,339844,0.2102847188710114,98047.93536803946,94536.69137895074,⬆️,2025-10-21 14:31:43
232680,라온테크,KOSDAQ,647733.0520431323,42.53269643026637,15.253785289094726,2.7883371651149407,271550,287626,0.9441079735489838,1257.5213467278686,1290.6734179922173,➡️,2025-10-21 14:31:43
187660,현대ADM,KOSDAQ,698616.4357166253,74.01561228864973,5.583234548333765,13.256762123801268,59262,124206,0.4771267088546447,57101.61499758352,58496.90405659882,➡️,2025-10-21 14:31:43
383310,에코프로에이치엔,KOSDAQ,965048.9818262585,91.31230729719437,10.448104561638187,8.739605041134586,62490,620185,0.10076025702008272,65088.88952523155,62772.58949536699,⬆️,2025-10-21 14:31:43
383800,LX홀딩스,KOSPI,868063.8240537002,9.490823868015548,43.915938555774645,0.21611342442247702,506320,145004,3.491765744393258,17749.7491367701,17317.571278278752,➡️,2025-10-21 14:31:43
363250,진시스템,KOSDAQ,898387.928678644,63.43418498639132,11.454489050024145,5.537932308404241,170279,366541,0.46455648890574314,43017.88392728069,43639.33535690445,➡️,2025-10-21 14:31:43
276730,한울앤제주,KOSDAQ,685440.2636733222,60.81098315959188,47.54682191491298,1.278970511812875,968116,303296,3.1919840683688543,62469.074176467715,65155.348597723125,⬇️,2025-10-21 14:31:43
383220,F&F,KOSPI,281957.52571553714,93.54649504717457,26.87310548016317,3.4810452076790113,647692,744149,0.8703794535771734,21637.217575305982,22576.868973546832,⬇️,2025-10-21 14:31:43
361670,삼영에스앤씨,KOSDAQ,287560.1721537025,71.66746889263611,18.714075986980877,3.829602324073824,771463,34812,22.160835344134206,44179.19508333659,46208.67702601682,⬇️,2025-10-21 14:31:43
252990,샘씨엔에스,KOSDAQ,698625.7017907836,74.60335297566817,24.89544911920924,2.9966662829996706,25276,54427,0.46440185937126793,63725.694788725894,62363.450908777886,➡️,2025-10-21 14:31:43
352480,씨앤씨인터내셔널,KOSDAQ,991542.7821115422,70.650360477503,21.47757721209335,3.2894939582720717,209196,371363,0.563319447548625,69330.22215955392,67404.14238551502,➡️,2025-10-21 14:31:43
357230,에이치피오,KOSDAQ,227221.7281959228,96.34392351927823,32.39229103671811,2.974285561032657,38830,918663,0.04226794809413245,27254.648436965937,28416.785379077977,⬇️,2025-10-21 14:31:43
361610,SK아이이테크놀로지,KOSPI,770893.918237276,33.91597812315585,36.26031003869196,0.9353471629714538,952957,207828,4.585315741863464,11135.686853818148,11379.878011704872,➡️,2025-10-21 14:31:43
294570,쿠콘,KOSDAQ,565414.6008182281,4.59207723197634,29.22084506575987,0.15715073337687968,472407,578270,0.8169315371712176,40359.55775316894,39253.96696103487,➡️,2025-10-21 14:31:43
351330,이삭엔지니어링,KOSDAQ,450788.34384287824,67.18885428808922,31.743179372063594,2.1166390896313465,266891,993481,0.26864227901691123,91489.8514408789,91734.01019031464,➡️,2025-10-21 14:31:43
059270,해성에어로보틱스,KOSDAQ,678619.312315049,76.82457291339519,21.05199922643043,3.6492768257820964,305100,131487,2.320381482580027,43088.69562232229,44927.75003031738,⬇️,2025-10-21 14:31:43
333620,엔시스,KOSDAQ,460636.2878953747,9.04826338403654,19.257751433695148,0.4698504607451137,27441,390586,0.07025597435647975,63730.229368919834,65028.31664146023,➡️,2025-10-21 14:31:43
289220,자이언트스텝,KOSDAQ,815901.4821561333,84.82684534145625,22.45958529410996,3.776866056547453,581977,472682,1.2312231055974208,81472.811496132,83216.11139975529,➡️,2025-10-21 14:31:43
361390,제노코,KOSDAQ,176421.41541267396,42.42224777045655,9.959044959718417,4.259670273810673,78604,110477,0.7114965105859138,1165.9915130897807,1157.351593119225,➡️,2025-10-21 14:31:43
347700,스피어,KOSDAQ,875943.2746894863,19.649684945014936,17.804972883088457,1.1036065639661057,300225,63355,4.738773577460343,65589.52528828323,64389.68452336533,➡️,2025-10-21 14:31:43
302440,SK바이오사이언스,KOSPI,697886.3257961852,26.46845482524296,25.433248625930926,1.040702869481509,14392,551908,0.026076809903099792,21895.462275512244,22345.15025590033,➡️,2025-10-21 14:31:43
314930,바이오다인,KOSDAQ,176208.39828206663,16.15456847620917,24.136853823891663,0.6692905626423733,928458,606039,1.5320103161677714,19622.70986641536,19443.95445168347,➡️,2025-10-21 14:31:43
950220,네오이뮨텍,KOSDAQ,803623.487348252,58.622547202789185,16.422192784391996,3.5697149566107464,603378,759992,0.7939267781766124,30111.86353602419,28623.882939518866,⬆️,2025-10-21 14:31:43
378850,화승알앤에이,KOSPI,812404.8974254162,40.359012886044226,24.08173624197808,1.6759179022853181,199268,272542,0.7311460251997858,63918.92505715152,64992.011602551895,➡️,2025-10-21 14:31:43
356890,싸이버원,KOSDAQ,873017.3588613728,98.80609518353153,13.729697470659037,7.196523841452768,822738,148730,5.531755530155315,92212.05000893341,88311.8253061034,⬆️,2025-10-21 14:31:43
334970,프레스티지바이오로직스,KOSDAQ,58367.55883339074,25.383629600290135,39.46818672575941,0.643141519945308,587883,269140,2.184301850338114,56872.193436366564,58761.53745367307,⬇️,2025-10-21 14:31:43
247660,나노씨엠에스,KOSDAQ,779891.9063687488,17.24357492141705,8.933534199825655,1.9302075232166875,723791,135714,5.333208069911726,54389.03264475119,53288.00350027989,➡️,2025-10-21 14:31:43
338220,뷰노,KOSDAQ,703355.0795903489,16.275820733702478,33.49582357066348,0.48590597270631875,822230,477847,1.720697210613439,49332.967721914065,49733.741181725876,➡️,2025-10-21 14:31:43
373200,엑스플러스,KOSDAQ,58133.76284790432,8.783426479393237,24.648852693064253,0.3563422033782828,703699,971562,0.7242965451510043,9457.017056345248,9767.231598098371,⬇️,2025-10-21 14:31:43
340930,유일에너테크,KOSDAQ,541369.3884152219,30.801868651803236,49.48407868898091,0.6224601825043614,133726,892223,0.14987957046612788,74989.83192245493,72922.27899512523,➡️,2025-10-21 14:31:43
189330,씨이랩,KOSDAQ,306193.2567308642,12.670219791513393,7.3894774000342665,1.7146300212589647,648487,177815,3.646975789444085,85033.03667287876,88441.52170511818,⬇️,2025-10-21 14:31:43
322310,오로스테크놀로지,KOSDAQ,487930.2904301364,97.47313068242741,20.730019839307857,4.702027853229584,664763,628900,1.057024964223247,33034.964526167074,31386.780397754894,⬆️,2025-10-21 14:31:43
239890,피엔에이치테크,KOSDAQ,213918.80437726594,20.730855541699917,22.457702837040962,0.9231066815750699,587755,638196,0.9209631523857874,45874.63064261582,47947.44027193763,⬇️,2025-10-21 14:31:43
363260,모비데이즈,KOSDAQ,692481.3398459462,97.59656450703751,16.31206623815099,5.983090252464565,341611,268480,1.2723890047675805,54640.47893633306,56270.005959211034,➡️,2025-10-21 14:31:43
262840,아이퀘스트,KOSDAQ,953256.3231603035,27.403045159540873,17.484619520489396,1.5672657404657016,417485,222486,1.876455147739633,54733.71408995099,57080.57660098113,⬇️,2025-10-21 14:31:43
950210,프레스티지바이오파마,KOSPI,262744.5994810169,32.16554613850438,35.89756145777141,0.8960370797426662,183220,295713,0.6195872349203451,40116.82920104125,40661.81971049423,➡️,2025-10-21 14:31:43
277810,레인보우로보틱스,KOSDAQ,361236.2125459827,78.96435906759818,28.11934700416581,2.808186088243792,501381,193186,2.5953278187860405,90368.74856965005,88346.90513270447,➡️,2025-10-21 14:31:43
321820,아티스트컴퍼니,KOSDAQ,710106.9617797828,56.036545881526514,16.46445575009971,3.4034860752191674,357303,383914,0.9306849971608224,89242.06512230134,88867.68871551132,➡️,2025-10-21 14:31:43
248070,솔루엠,KOSPI,118140.44322945851,13.770774436780012,39.37665848688154,0.3497192236707386,341983,956967,0.35736133011901144,35121.295705615325,35987.197665088665,➡️,2025-10-21 14:31:43
163730,핑거,KOSDAQ,204813.23769382454,71.50966350468119,21.798214570138736,3.280528470558406,400343,338241,1.1836028157438039,86095.24796574023,82207.55323341509,⬆️,2025-10-21 14:31:43
348030,모비릭스,KOSDAQ,463382.7994929396,96.5601686776421,7.249287152076418,13.319953624679401,313974,742162,0.4230531878484751,7566.792047499673,7864.78778105364,⬇️,2025-10-21 14:31:43
352700,씨앤투스,KOSDAQ,459424.4654498313,36.19980438367732,33.57215332444948,1.078268767386875,967919,592359,1.6340074177990036,43322.96615385336,43609.75258194616,➡️,2025-10-21 14:31:43
086710,선진뷰티사이언스,KOSDAQ,250904.45312314684,85.82497809060499,38.844612701162546,2.20944352697939,161341,517165,0.3119720011988437,82023.0942217927,84655.93509053612,⬇️,2025-10-21 14:31:43
375500,DL이앤씨,KOSPI,470396.5497345584,7.890083214725315,8.67235780317837,0.9097967811975705,184610,615325,0.30002031446796407,71887.22756090894,69683.7585411178,⬆️,2025-10-21 14:31:43
236810,엔비티,KOSDAQ,123706.82597244528,82.25176100606123,36.759576108208975,2.2375601058058217,981147,493982,1.9861999020207215,27177.84191128525,27026.65973331659,➡️,2025-10-21 14:31:43
368770,파이버프로,KOSDAQ,296435.4794755807,22.173838012171103,9.605848584652856,2.3083684712247043,612631,587222,1.0432698366205626,58578.83109649096,57592.11082703982,➡️,2025-10-21 14:31:43
365550,ESR켄달스퀘어리츠,KOSPI,317267.94198029046,5.115545574780701,44.31955907262525,0.11542410804218509,800256,650147,1.2308847076122784,13863.09720179348,13723.375015510992,➡️,2025-10-21 14:31:43
369370,블리츠웨이엔터테인먼트,KOSDAQ,891521.3506351385,89.20112604054391,46.739254407857594,1.9084841461559092,561264,388038,1.4464150418258006,7420.822062253479,7395.397862758036,➡️,2025-10-21 14:31:43
357550,석경에이티,KOSDAQ,723971.6263096405,11.002159006312016,29.873908091585697,0.368286565406248,339098,221439,1.5313382014911556,59238.19382043148,58630.63806281623,➡️,2025-10-21 14:31:43
314130,지놈앤컴퍼니,KOSDAQ,224809.5519116827,24.165204604092118,24.554601983163064,0.9841415723481101,145227,653160,0.222345214036377,92035.66836795586,87962.82433292118,⬆️,2025-10-21 14:31:43
335810,프리시젼바이오,KOSDAQ,271152.50122388714,24.627755899943637,42.706450241340626,0.5766753209589759,306286,838148,0.36543188076568817,91322.93731970365,87466.9725602942,⬆️,2025-10-21 14:31:43
347860,알체라,KOSDAQ,916766.5398817474,63.919772894670714,11.33492786618586,5.639186561156244,739125,461328,1.6021680886484237,12947.462920821872,12718.246082507516,➡️,2025-10-21 14:31:43
365590,하이딥,KOSDAQ,546927.1338214015,23.87217025388967,3.435220776185611,6.949239018167785,783914,29923,26.197707449119406,27807.73746778178,28836.642281759992,⬇️,2025-10-21 14:31:43
064850,에프앤가이드,KOSDAQ,378707.7590014034,0.6335076958958503,3.388832380376901,0.18693981430423906,403822,492274,0.8203195781211277,33881.41165838779,32433.333767766024,⬆️,2025-10-21 14:31:43
356860,티엘비,KOSDAQ,681452.0479161493,49.83346275826733,28.26134641565884,1.7633081603874319,593031,979404,0.6055019174926792,72158.27538840813,69189.06350906688,⬆️,2025-10-21 14:31:43
352940,인바이오,KOSDAQ,767365.1859885304,10.28222951426469,11.278210186245822,0.9116898288350961,819182,728264,1.1248420902310152,95911.46994660955,93768.25696494384,➡️,2025-10-21 14:31:43
354200,엔젠바이오,KOSDAQ,142436.8791430101,97.90957011133818,21.554988561637572,4.542316031918126,759644,135236,5.617172942116005,87469.60830748404,88889.48553615905,➡️,2025-10-21 14:31:43
317690,퀀타매트릭스,KOSDAQ,470803.11827762466,18.65378975486725,5.783966223879737,3.2250862181478586,812636,235510,3.450537132181224,40981.343011523066,40407.18456409838,➡️,2025-10-21 14:31:43
