Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
111710,남화산업,KOSDAQ,567809.4691261428,90.16563445361442,2.956195981950593,30.500560519035762,42167,527541,0.0799312280941197,64767.73381894338,61948.50294847472,⬆️,2025-11-03 01:12:39
179290,엠아이텍,KOSDAQ,767055.2980637247,48.530465011635286,8.587066536904985,5.651576682568364,708710,989252,0.716409974404904,39197.76610247476,38623.71066729183,➡️,2025-11-03 01:12:39
117730,티로보틱스,KOSDAQ,928647.8436481609,5.308805196158004,40.063349192054176,0.1325102694412505,464175,196338,2.36416282125722,42463.490150726466,41416.55550235642,➡️,2025-11-03 01:12:39
290660,네오펙트,KOSDAQ,581706.3277619149,78.62878814205457,3.402372601054382,23.109987459247648,712922,691349,1.0312042108978243,76413.35726387205,76722.76432306237,➡️,2025-11-03 01:12:39
246710,티앤알바이오팹,KOSDAQ,383614.70402410376,21.2756657999452,21.661200919052902,0.982201581502871,351004,668931,0.524723775695849,49805.28681677105,50814.137767117114,➡️,2025-11-03 01:12:39
267850,아시아나IDT,KOSPI,252083.36895208876,7.590230415320791,26.584153755758894,0.28551709733007874,989070,15226,64.95928017864179,60416.58309239246,59366.21339185337,➡️,2025-11-03 01:12:39
263690,디알젬,KOSDAQ,308790.24428880686,0.7275058876085255,20.35086660342822,0.03574815273399576,787769,555735,1.4175263389925055,13752.770310659684,14071.03346898442,➡️,2025-11-03 01:12:39
217330,싸이토젠,KOSDAQ,877999.2722764333,4.990204352941265,14.926094497347924,0.3343275331553024,494372,726699,0.6802981702190315,5616.052957145422,5633.899233715081,➡️,2025-11-03 01:12:39
027360,아주IB투자,KOSDAQ,597941.1837134986,73.10878390958045,15.362173920653325,4.759012903199268,240577,695532,0.3458891898575479,46284.93309767013,46743.90336546974,➡️,2025-11-03 01:12:39
208340,파멥신,KOSDAQ,177066.01786718096,13.145519036332507,39.179383669920206,0.33552133303273274,575113,100362,5.7303860026703335,95131.80373733652,91744.97443315598,⬆️,2025-11-03 01:12:39
263020,디케이앤디,KOSDAQ,925667.3472588307,86.87915295097048,24.567504337023205,3.5363442602529096,33508,562822,0.05953569689884191,4951.342121810647,4893.992913732483,➡️,2025-11-03 01:12:39
227100,퀀텀온,KOSDAQ,493468.39488585957,11.095492003254423,19.46664537787209,0.5699745276023145,693264,754094,0.9193336639729265,5539.118731940549,5658.585840811955,➡️,2025-11-03 01:12:39
194700,노바렉스,KOSDAQ,143366.94064323805,83.18385196109494,24.124143714126294,3.448157702376199,626487,167825,3.7329778042603903,78192.02009091865,82013.16916136592,⬇️,2025-11-03 01:12:39
290670,대보마그네틱,KOSDAQ,818570.1141974037,86.1701470330387,8.060296733255338,10.69069165624091,706966,404698,1.74689768667006,81678.03457099434,79563.09759782185,➡️,2025-11-03 01:12:39
285490,노바텍,KOSDAQ,675651.6364098334,56.678192710120086,44.494479908973844,1.273825266102031,657801,576781,1.1404692595629884,77903.25494708905,79097.30403912446,➡️,2025-11-03 01:12:39
290650,엘앤씨바이오,KOSDAQ,889374.1851023128,84.89398615480115,27.82502041669462,3.050994568322615,81668,184218,0.44332258519797196,81115.45596901764,82544.77529158293,➡️,2025-11-03 01:12:39
306620,네온테크,KOSDAQ,5048.65229394966,83.91132955923615,4.994626820039178,16.80032014055015,314096,592978,0.5296925012395064,99246.50223634359,100511.36351710379,➡️,2025-11-03 01:12:39
108490,로보티즈,KOSDAQ,219127.21092209077,97.38387233698903,31.735654295340193,3.068595070727377,864730,445509,1.9409933357126343,27269.882648766656,27075.90810460023,➡️,2025-11-03 01:12:39
153710,옵티팜,KOSDAQ,526389.2291218224,19.43805770206959,45.62450467606897,0.42604424618039227,366103,132503,2.7629789514199676,59952.95849137267,57657.204813700686,⬆️,2025-11-03 01:12:39
288620,에스퓨얼셀,KOSDAQ,803726.7876361674,27.841614277492983,37.46921535334449,0.7430530374052216,97918,768521,0.1274109620947248,62195.142073112256,64342.91294861136,⬇️,2025-11-03 01:12:39
306200,세아제강,KOSPI,795574.9947832691,91.88143875469375,36.819466245494176,2.4954581943712406,498099,199689,2.49437375118309,94158.1213834111,91497.1765238171,➡️,2025-11-03 01:12:39
293580,나우IB,KOSDAQ,104357.5096661882,1.7525521191459257,9.819737201668937,0.17847240543749648,162602,87852,1.8508628147338706,43484.15733379467,45375.433474469595,⬇️,2025-11-03 01:12:39
290720,푸드나무,KOSDAQ,909531.3531764891,4.823492748958825,49.85510479921753,0.09675022785298666,895943,464738,1.9278453666366857,25325.041676614637,24662.048814172147,➡️,2025-11-03 01:12:39
293480,하나제약,KOSPI,7160.77504847395,68.05369905469908,40.60071284029895,1.6761700545107472,907963,478675,1.8968256123674727,37510.22385231521,37064.002720113574,➡️,2025-11-03 01:12:39
110790,크리스에프앤씨,KOSDAQ,89166.48486770026,42.577651517544844,14.756758621014079,2.8852983647040857,105404,519401,0.20293376408593747,89885.39288091568,89716.09642723053,➡️,2025-11-03 01:12:39
299170,더블유에스아이,KOSDAQ,378296.2503383675,76.36339184288036,47.58396662882128,1.6048134960784792,119436,669061,0.17851287102371832,39473.71534320883,38817.76006989732,➡️,2025-11-03 01:12:39
219750,한국비티비,KOSDAQ,478896.6350648656,71.06112165964589,34.91154607398947,2.035461893009354,202610,906405,0.22353142359099962,37345.11784608134,38334.15229527572,➡️,2025-11-03 01:12:39
010400,우진아이엔에스,KOSPI,237578.1233577285,68.18807509998884,28.68935581297579,2.3767726101799864,249719,843688,0.2959850086761931,15231.6979219497,14540.767551263178,⬆️,2025-11-03 01:12:39
291230,엔피,KOSDAQ,462865.8982568679,78.93444698189025,4.704806926660176,16.777404091675198,246693,684343,0.3604815129255359,86182.0354460464,84312.36232562638,➡️,2025-11-03 01:12:39
257370,피엔티엠에스,KOSDAQ,536718.3709959978,18.958877250712906,39.92113151333823,0.47490831376807213,323331,831967,0.3886344049703894,35697.60583806172,35557.97358521295,➡️,2025-11-03 01:12:39
197140,디지캡,KOSDAQ,482098.01974269206,86.60528074507239,21.683937549062303,3.9939831291765335,964540,586802,1.6437230956949704,72702.37020642805,69970.3724556247,⬆️,2025-11-03 01:12:39
303030,지니틱스,KOSDAQ,880166.7441272001,16.11157336106063,11.852344350967284,1.3593575147642198,552689,91552,6.036886141209368,70851.19781696671,72008.7067631473,➡️,2025-11-03 01:12:39
290740,액트로,KOSDAQ,239033.48427009847,52.5146416707786,24.759793407902798,2.1209644525554503,882788,404795,2.1808273323534135,97300.49237793576,96352.19349060341,➡️,2025-11-03 01:12:39
173130,오파스넷,KOSDAQ,37232.15813873231,84.03381407378606,45.833794323703806,1.8334465935831632,599334,433081,1.3838843080162833,93805.04946920705,96927.32706001695,⬇️,2025-11-03 01:12:39
089970,브이엠,KOSDAQ,889733.522590073,64.19573926904351,31.41329051779256,2.0435853172619054,122339,332883,0.36751351075302735,25086.487315204573,26131.49577754091,⬇️,2025-11-03 01:12:39
086820,바이오솔루션,KOSDAQ,330267.02947381913,92.7348986574681,31.79332901826227,2.9168036667126187,503471,15528,32.42342864502834,15697.461160396664,14922.072769456301,⬆️,2025-11-03 01:12:39
293940,신한알파리츠,KOSPI,644581.2811086272,45.41175329949798,5.358963382764473,8.473980890698286,729120,792685,0.9198105174186467,77373.23054496053,76982.06973639407,➡️,2025-11-03 01:12:39
110990,디아이티,KOSDAQ,4189.115706038185,60.762922627961764,3.9957997073741485,15.2066988032021,22019,853819,0.025788838149537547,75872.51103802506,76244.63412772813,➡️,2025-11-03 01:12:39
275630,에스에스알,KOSDAQ,909307.1871443178,76.04532493991837,29.52940800639993,2.575240415366167,633179,719590,0.8799163412498784,65569.88910539518,65628.64102306355,➡️,2025-11-03 01:12:39
300720,한일시멘트,KOSPI,250279.85427343723,71.25824446272918,10.697361259967444,6.6612917644838,157252,494786,0.31781820827590107,84473.05870327877,88121.06862567103,⬇️,2025-11-03 01:12:39
290270,휴네시온,KOSDAQ,121945.30011565085,45.038678039917045,48.296295519550895,0.9325493302417961,151659,129078,1.1749407335099706,24277.302224952018,23476.31440750025,⬆️,2025-11-03 01:12:39
091810,티웨이항공,KOSPI,745367.3741285774,64.89307461701361,6.620623582361045,9.80165596333019,238471,984063,0.2423330620092413,1652.842396239821,1624.5298618356237,➡️,2025-11-03 01:12:39
286940,롯데이노베이트,KOSPI,964560.2613667008,81.71441980771597,49.719561099532285,1.6435064590400148,196256,694951,0.28240264421520367,13299.620691383907,13311.481376453696,➡️,2025-11-03 01:12:39
080720,한국유니온제약,KOSDAQ,889067.8073336892,56.90872631743142,20.019837363626234,2.8426168147014073,381313,467747,0.8152120697727617,11398.037081305833,11224.003598932455,➡️,2025-11-03 01:12:39
204020,그리티,KOSDAQ,150212.49979262316,35.68071092676922,47.2357177205594,0.7553756489496327,653968,654711,0.9988651481340622,73540.33647419474,75025.92830306469,➡️,2025-11-03 01:12:39
297570,알로이스,KOSDAQ,167348.97063823603,67.04954105477641,47.96143241620469,1.3979887104481568,19844,583551,0.03400559676874858,2809.5604746337317,2849.899440893516,➡️,2025-11-03 01:12:39
226950,올릭스,KOSDAQ,737391.157684751,61.36586078180869,2.297960910799951,26.7044841769943,715291,237052,3.017443430133473,80289.20520804364,79980.9377547814,➡️,2025-11-03 01:12:39
298050,HS효성첨단소재,KOSPI,926312.7545980891,57.53398016680983,1.3370957660099,43.029064655929695,139434,398646,0.34976896795653284,23933.647022368274,23590.652775028884,➡️,2025-11-03 01:12:39
298040,효성중공업,KOSPI,747147.9843547734,96.07263593606669,3.785023327378055,25.38231012769417,236535,356278,0.6639057140772093,4053.770067594048,4190.949130896552,⬇️,2025-11-03 01:12:39
298020,효성티앤씨,KOSPI,833998.3242257412,49.489669586338785,40.54547801769078,1.2205965253325037,690529,316762,2.179961611556942,80944.72923863825,82930.37516913273,➡️,2025-11-03 01:12:39
298000,효성화학,KOSPI,674239.375536881,14.744993680857855,25.518436621165737,0.5778172816679501,287070,439569,0.6530715314319253,93510.63247374489,96726.42567155298,⬇️,2025-11-03 01:12:39
175250,아이큐어,KOSDAQ,802139.042732141,62.39845469545342,19.21269153919496,3.2477726802700753,509857,545059,0.935416165956346,72015.64638753918,72954.23426968647,➡️,2025-11-03 01:12:39
289080,SV인베스트먼트,KOSDAQ,110252.41871446664,44.288293287920105,19.911550815353742,2.2242513252041385,683451,992931,0.6883167108288492,59231.28703085996,56890.866400246414,⬆️,2025-11-03 01:12:39
088260,이리츠코크렙,KOSPI,359826.5310661335,4.98278124499646,36.707243521261006,0.13574381421776902,980077,602188,1.627526619593881,96836.05552968729,93814.52951388186,⬆️,2025-11-03 01:12:39
245620,EDGC,KOSDAQ,37082.19108380396,39.194667724449836,7.659232725615989,5.117309935414925,137388,883154,0.1555651675698689,85271.85129355577,85551.7931778081,➡️,2025-11-03 01:12:39
294870,HDC현대산업개발,KOSPI,584937.2698420462,27.04950148934523,48.560356831405905,0.5570284745488371,713235,504310,1.4142789157462672,53446.291871164955,52314.458819357584,➡️,2025-11-03 01:12:39
284620,카이노스메드,KOSDAQ,326340.54870641086,28.089250324620306,23.226906698937164,1.2093409892547438,50390,272821,0.18469985814874954,43212.04348758423,45052.52361023064,⬇️,2025-11-03 01:12:39
037030,파워넷,KOSDAQ,342278.24784881563,81.08111680671627,16.24342396721099,4.99162719451187,361306,581689,0.6211325983472268,51083.663956065015,49726.41374637823,➡️,2025-11-03 01:12:39
016790,현대사료,KOSDAQ,813239.3430143631,21.03107146582737,26.239656688694907,0.8014994904597359,444750,608627,0.7307431316717793,77088.79931439777,73956.9885420756,⬆️,2025-11-03 01:12:39
258830,세종메디칼,KOSDAQ,109475.30397966705,45.161150659427406,29.735172483867395,1.5187788362058188,673245,936876,0.7186063043561794,51460.02547743168,50059.519401181096,➡️,2025-11-03 01:12:39
122310,제노레이,KOSDAQ,84313.96355055286,20.01507453508605,16.87957654569358,1.1857569104831849,268889,927922,0.2897754337110231,2051.7957048319968,2027.1461886494612,➡️,2025-11-03 01:12:39
950170,JTC,KOSDAQ,497137.8468948875,12.077190488188409,21.126872214616252,0.5716506620337779,611580,593401,1.0306352702472696,51526.989602545174,49169.744560988904,⬆️,2025-11-03 01:12:39
253590,네오셈,KOSDAQ,169616.8364317778,57.19787009569634,47.29368266850202,1.2094188244255841,619569,994689,0.6228771002795849,46506.87396147772,46012.034425344056,➡️,2025-11-03 01:12:39
263700,케어랩스,KOSDAQ,524705.8364109298,69.39528396930906,2.5597796955569523,27.109865778590045,772690,546218,1.4146183391979026,69644.84855824408,68610.51557092107,➡️,2025-11-03 01:12:39
018250,애경산업,KOSPI,41379.082926603995,18.095954323049938,29.7481578611902,0.6083050388359722,324359,514049,0.6309884855334803,64799.107819580946,66030.26364081497,➡️,2025-11-03 01:12:39
277070,린드먼아시아,KOSDAQ,664729.5539506649,10.827943185049937,22.917538852556735,0.4724740843557879,835391,220325,3.791630545784636,71204.14630063581,74629.67992098547,⬇️,2025-11-03 01:12:39
226400,오스테오닉,KOSDAQ,935805.8082268651,78.05622859389368,14.81158965666134,5.269942686995032,807060,512413,1.5750185885213686,72401.05258356161,74223.89065254554,➡️,2025-11-03 01:12:39
183490,엔지켐생명과학,KOSDAQ,274030.9578653578,95.95213555210917,4.689711051835804,20.46013805361172,969937,277375,3.4968436232537177,66353.73952189441,66971.69951623506,➡️,2025-11-03 01:12:39
006620,동구바이오제약,KOSDAQ,527825.6616558557,37.46708332133503,32.38455188060959,1.1569430838340125,777564,925219,0.8404107568046052,83645.78092367838,81459.03635657474,➡️,2025-11-03 01:12:39
154030,아시아종묘,KOSDAQ,403669.7293587304,57.816090721812145,44.092420313317106,1.3112478360447388,595716,659464,0.9033336163914937,97559.28068040927,96687.57716106655,➡️,2025-11-03 01:12:39
260660,알리코제약,KOSDAQ,482436.6248236157,26.557902219235043,20.929476160406253,1.268923408101177,575567,107755,5.341441232425409,18347.666510249343,18224.30135021708,➡️,2025-11-03 01:12:39
068270,셀트리온,KOSPI,383190.30915535573,73.30489524410152,9.927935998105196,7.383699417289976,422681,411614,1.0268868405836535,18070.87740029111,18544.971870854923,➡️,2025-11-03 01:12:39
042000,카페24,KOSDAQ,201210.26880787988,37.72426452681006,23.54971068947597,1.6018992769906297,206488,676505,0.30522760363929313,25279.778939046155,25909.341409278248,➡️,2025-11-03 01:12:39
219420,링크제니시스,KOSDAQ,833061.1454324903,49.87946996260045,27.53578318096764,1.8114418476782772,367890,282180,1.3037422921539443,32865.38833083966,32775.7292672846,➡️,2025-11-03 01:12:39
267790,배럴,KOSDAQ,666194.9782222349,33.36459803739634,1.5238779295643543,21.894534588432947,723446,30454,23.755368752873185,63183.661862910114,66339.02626802419,⬇️,2025-11-03 01:12:39
255220,SG,KOSDAQ,291369.0718522227,57.620211596257256,11.293953949622352,5.101863515052137,925294,131778,7.021612105207242,74861.68462703832,74656.16693358656,➡️,2025-11-03 01:12:39
264660,씨앤지하이테크,KOSDAQ,263205.15895563667,66.23067229246467,22.155251885059542,2.9893892714949235,41165,707656,0.058170919203680886,1173.6596175234852,1122.3738101989882,⬆️,2025-11-03 01:12:39
284740,쿠쿠홈시스,KOSPI,153155.19849944772,26.61171286086347,20.129683838596726,1.3220134540731374,18577,326414,0.05691238733632749,37011.574862408044,35332.91909449726,⬆️,2025-11-03 01:12:39
285130,SK케미칼,KOSPI,898503.1937458824,81.81898906472881,42.23308506311778,1.9373197326799474,108702,827159,0.13141608807980085,24051.315576748075,23299.222840565268,⬆️,2025-11-03 01:12:39
269620,시스웍,KOSDAQ,928779.9598065715,12.06520668747676,6.256378919408021,1.928464826522747,57813,15727,3.6760348445348763,23585.998265506267,22960.042765745093,➡️,2025-11-03 01:12:39
187870,디바이스,KOSDAQ,124944.33332453694,78.43092437465124,15.13558350023466,5.181889708674611,454780,68970,6.593881397709149,1746.7035106959586,1690.5288859663274,⬆️,2025-11-03 01:12:39
281740,레이크머티리얼즈,KOSDAQ,127393.23825363319,1.7333210749539727,27.203412618617396,0.06371704533010418,967109,541749,1.7851606555803519,28657.435224317593,29733.491935771122,⬇️,2025-11-03 01:12:39
282330,BGF리테일,KOSPI,189667.53310112294,56.729058501978706,23.489722115706197,2.415058731752613,859639,938002,0.916457534205684,19664.788581161887,20313.86859988368,⬇️,2025-11-03 01:12:39
092780,DYP,KOSPI,374438.477036844,33.10902551236998,31.147952713363935,1.0629599260359945,153381,91771,1.6713449782611065,66375.9740727858,68825.63325783034,⬇️,2025-11-03 01:12:39
272450,진에어,KOSPI,850791.9114314971,9.024823144306637,17.61135451010878,0.5124434431847056,712633,21105,33.76607438995499,24829.727398245537,24196.51433180452,➡️,2025-11-03 01:12:39
260930,씨티케이,KOSDAQ,233465.96904792564,17.451307539010806,38.99414279720469,0.44753663722700965,305723,121743,2.5112162506263194,97051.01591097628,99034.01407925862,➡️,2025-11-03 01:12:39
241770,메카로,KOSDAQ,785243.5739987268,89.6567942983355,42.015569518653436,2.1338945377982093,333224,777306,0.42869088878768463,51469.801661644866,50672.27566939257,➡️,2025-11-03 01:12:39
234300,에스트래픽,KOSDAQ,610715.9808469003,36.097442135936504,12.508785002295786,2.8857672531194196,599744,776905,0.7719656843500814,58251.740410525446,60780.86471035417,⬇️,2025-11-03 01:12:39
281820,케이씨텍,KOSPI,646691.3867500087,45.68016629766482,29.05222463181605,1.5723465888267627,585854,306593,1.9108524982631698,81142.03777455662,84844.73354803845,⬇️,2025-11-03 01:12:39
066360,체리부로,KOSDAQ,239588.10538655764,0.44825411134680304,13.117926651371342,0.03417110975383772,368222,261440,1.4084378824969401,4956.012011739251,5003.2614777676,➡️,2025-11-03 01:12:39
007680,대원,KOSDAQ,599085.2362881753,36.713305412945594,7.073022168562689,5.190610822078918,785630,934393,0.8407918295620793,4452.064137809191,4399.0146479025525,➡️,2025-11-03 01:12:39
272550,삼양패키징,KOSPI,967941.826887843,65.74713888556634,8.489855634903375,7.74419986781255,110125,257250,0.42808551992225463,83277.02052349166,79524.69601020578,⬆️,2025-11-03 01:12:39
253450,스튜디오드래곤,KOSDAQ,4577.490208151982,65.49030102693327,20.948212275965865,3.1262954644617134,694353,601232,1.1548836389280677,33151.691785052535,33993.040911664015,➡️,2025-11-03 01:12:39
950160,코오롱티슈진,KOSDAQ,867711.8203635567,94.49758735970157,34.00805752650414,2.7786822956899253,708830,738007,0.9604651446395495,13852.250694381539,13988.734126672263,➡️,2025-11-03 01:12:39
055490,테이팩스,KOSPI,614502.64034991,42.56606896724521,21.852758434874666,1.9478579372073372,91845,624752,0.14701033370041233,68787.28529010084,71790.09771668719,⬇️,2025-11-03 01:12:39
280360,롯데웰푸드,KOSPI,480625.9446625252,12.518579675630274,2.5749753676706524,4.861630846183473,414225,984247,0.42085472447464917,4724.820027628667,4898.709647263123,⬇️,2025-11-03 01:12:39
265560,영화테크,KOSDAQ,114574.73481474469,89.06770673194161,31.118298187986863,2.862229360805019,192201,100335,1.9155927642397967,22401.198510509264,21732.609885466212,⬆️,2025-11-03 01:12:39
234100,폴라리스세원,KOSDAQ,380232.2624139301,45.2544198085316,24.592624907064042,1.8401622429305062,877349,111082,7.89821033110675,3477.6038950639077,3475.0766380812474,➡️,2025-11-03 01:12:39
263810,상신전자,KOSDAQ,572269.8109111154,76.52564445357473,10.494939982650841,7.291670517418782,753027,365195,2.0619860622407207,14525.287932249708,13971.882534082508,⬆️,2025-11-03 01:12:39
255440,야스,KOSDAQ,595085.5361482007,86.79070342474007,40.67960340289351,2.133518917703281,34657,598543,0.05790227268550464,18338.386521919583,18075.47386556915,➡️,2025-11-03 01:12:39
277410,인산가,KOSDAQ,666108.4363200688,15.221273461188494,32.67683880100287,0.4658123006905228,492324,302263,1.6287934679401712,64323.44020935271,66252.85111161708,➡️,2025-11-03 01:12:39
263920,휴엠앤씨,KOSDAQ,446371.2831743942,61.07429541892551,20.04976243911049,3.0461356140454634,316183,397695,0.7950389117288374,31605.584187344186,31551.95407027112,➡️,2025-11-03 01:12:39
243840,신흥에스이씨,KOSDAQ,452736.0393135894,88.89826696087022,44.31832866362923,2.005902967045471,743347,747996,0.99378472612153,84624.76656569964,84422.01812735369,➡️,2025-11-03 01:12:39
179900,유티아이,KOSDAQ,490182.060025113,12.114298843627664,38.85745009912341,0.3117625786747379,685804,766066,0.8952283484712805,32853.885736019016,32303.0629443537,➡️,2025-11-03 01:12:39
171090,선익시스템,KOSDAQ,650997.0538593566,67.462435946256,35.79592567486067,1.8846400721419136,808645,49724,16.26266993805808,50667.247174055556,52764.31708275213,⬇️,2025-11-03 01:12:39
259630,엠플러스,KOSDAQ,477362.02838693414,50.724678320090916,27.101093268566288,1.871683840110055,750468,20184,37.181331747919145,68881.72423314548,70303.72403041397,➡️,2025-11-03 01:12:39
174900,앱클론,KOSDAQ,975934.9336178085,97.1998640139497,8.40024217488314,11.571078784440154,931831,32256,28.888609871031747,24723.303856458795,24286.011624402414,➡️,2025-11-03 01:12:39
263750,펄어비스,KOSDAQ,134738.44457715872,10.866565936797977,27.728757631181132,0.3918879482930194,539663,840095,0.6423833018884769,53694.75449308867,55898.2024824074,⬇️,2025-11-03 01:12:39
256940,킵스파마,KOSDAQ,87004.59201094188,9.118349888746936,28.261995088051552,0.3226364543740913,290586,661296,0.43941895913478984,45838.53832079429,43942.07555466481,⬆️,2025-11-03 01:12:39
263600,덕우전자,KOSDAQ,860621.4530495947,95.00773009144153,6.4905235008283455,14.637914812159032,470103,414914,1.1330131063304685,17639.26594119376,18494.68609944541,⬇️,2025-11-03 01:12:39
270520,앱튼,KOSDAQ,362931.04550985305,23.517180222492136,38.87560772414345,0.6049340859020691,855958,343524,2.4916978144176243,46346.64876344746,44860.547693081055,⬆️,2025-11-03 01:12:39
258610,케일럼,KOSDAQ,779497.6736251164,43.48457710011779,43.332361805935136,1.0035127393901204,950802,428951,2.2165748535380496,17157.48827963406,17175.27858065166,➡️,2025-11-03 01:12:39
140670,알에스오토메이션,KOSDAQ,159755.77408157752,54.0059109587474,19.76691667470073,2.7321363188558614,509659,904485,0.563479770256002,76291.11187265202,77802.69198991123,➡️,2025-11-03 01:12:39
900310,컬러레이,KOSDAQ,119844.5268994943,53.488927608959294,48.140055432155556,1.1111106360137448,821791,610058,1.3470702785636774,43059.343699708785,42888.24898855762,➡️,2025-11-03 01:12:39
273060,와이즈버즈,KOSDAQ,519497.5038463212,14.427536342440092,32.71186169495232,0.44104907501080465,471356,486284,0.9693018894308676,88049.89359720818,86384.64200560043,➡️,2025-11-03 01:12:39
118990,모트렉스,KOSDAQ,367035.7303504811,19.342819465137612,38.08991303251793,0.5078199955096867,361387,464969,0.7772281592966412,72650.04473156869,74098.69340108261,➡️,2025-11-03 01:12:39
263800,데이타솔루션,KOSDAQ,592515.6491071932,48.51705581955737,36.70714045033183,1.3217334617826049,789332,792372,0.9961634181924651,69096.88264349535,71901.59937733567,⬇️,2025-11-03 01:12:39
263860,지니언스,KOSDAQ,578370.2856943707,84.76876458855136,18.170696724771968,4.665135623169957,909869,927869,0.9806007097984737,88883.51501409411,86009.40710242839,⬆️,2025-11-03 01:12:39
263720,디앤씨미디어,KOSDAQ,753480.1484681153,18.386319280841875,32.97589973795924,0.5575683886398103,418384,17707,23.628169650420737,59261.72262718352,62176.268276423434,⬇️,2025-11-03 01:12:39
238490,힘스,KOSDAQ,303042.9502260325,16.225047419029114,13.649524719596775,1.1886895516394524,434915,550638,0.7898383329882791,90689.11268560421,92337.27629345999,➡️,2025-11-03 01:12:39
271980,제일약품,KOSPI,990207.5136270351,18.56396282024799,47.749346408031066,0.3887794120073165,975646,264594,3.68733229022578,80584.7608318532,81204.8600363749,➡️,2025-11-03 01:12:39
251630,브이원텍,KOSDAQ,308284.55118556606,26.244423759698552,39.53829241690874,0.6637723117368367,269679,188445,1.4310753800843747,75322.36413150656,78386.61827923944,⬇️,2025-11-03 01:12:39
227610,아우딘퓨쳐스,KOSDAQ,259131.30994773196,79.04537106567695,24.978077880444452,3.1645898232850906,656757,254985,2.575669157009236,56175.74822853984,58844.58584206533,⬇️,2025-11-03 01:12:39
272290,이녹스첨단소재,KOSDAQ,557328.599065317,90.00408824965116,44.88939266706359,2.0050190680278304,126811,692051,0.18323938553661506,13016.22780311904,12716.080737813538,➡️,2025-11-03 01:12:39
035720,카카오,KOSPI,43615.69377508227,5.111664804704187,16.44834336561402,0.3107707986805739,635421,270674,2.3475509284231215,16298.539363679862,15581.002516937217,⬆️,2025-11-03 01:12:39
271560,오리온,KOSPI,599410.6163550057,69.60077208094718,12.42244307497873,5.602824795481411,709173,947529,0.7484446386337515,51320.74005148305,52161.31847511636,➡️,2025-11-03 01:12:39
003380,하림지주,KOSDAQ,444805.6510903668,65.48506195063203,39.6822967509666,1.6502336636811958,220270,463919,0.47480271340471075,48790.49713115389,48226.96180990363,➡️,2025-11-03 01:12:39
261200,덴티스,KOSDAQ,565053.4368150451,3.012384116606654,9.278047266822693,0.3246786775250239,674484,252185,2.674560342605627,21792.43472814208,22444.172074729027,➡️,2025-11-03 01:12:39
267320,나인테크,KOSDAQ,634715.2718728515,13.853840366795454,11.982394855685776,1.156182927841145,37759,641218,0.058886369378276966,94896.96804867897,92599.40768873632,➡️,2025-11-03 01:12:39
250000,보라티알,KOSDAQ,910370.1451524072,24.696055779211893,26.811539096050968,0.9210980276342785,923087,223763,4.125288810035618,99266.44937381675,102851.40100796458,⬇️,2025-11-03 01:12:39
267980,매일유업,KOSDAQ,359504.11888221995,32.024500194857126,20.89675035294028,1.5325110198462564,824822,726786,1.1348897749819067,96801.93269767088,97124.68520625582,➡️,2025-11-03 01:12:39
225190,LK삼양,KOSDAQ,783568.0104405821,50.437324999375825,13.597490295120982,3.709311343834797,432815,981620,0.44091909292801695,19697.549381711975,19288.018867943323,➡️,2025-11-03 01:12:39
264850,이랜시스,KOSDAQ,86173.13543216167,69.10599938567857,45.98920103876951,1.5026570982918641,631211,975800,0.6468651362984218,97203.20947825297,98560.09368636803,➡️,2025-11-03 01:12:39
161580,필옵틱스,KOSDAQ,303163.84986128024,91.98805233518851,30.49957753436224,3.016043492128719,194224,554000,0.35058483754512637,86350.3349265959,89150.67096107641,⬇️,2025-11-03 01:12:39
268280,미원에스씨,KOSPI,592343.4652397615,82.81417746253507,6.535478251798459,12.67147931212929,637468,441017,1.4454499486414356,47148.74113053321,47046.799421847776,➡️,2025-11-03 01:12:39
267290,경동도시가스,KOSPI,987602.1228972807,60.286948642559814,34.51301469394659,1.7467888324787184,275435,836601,0.32923101932701493,77726.87662173067,79877.13020862412,➡️,2025-11-03 01:12:39
251270,넷마블,KOSPI,678967.9732959897,4.981222888060401,1.5491817844025417,3.215389528983819,16669,769028,0.02167541363903525,42898.03333903156,45027.03721991258,⬇️,2025-11-03 01:12:39
267250,HD현대,KOSPI,528720.6308171031,49.1379178301799,39.20988355714887,1.2532023401334718,343498,738114,0.4653725576265997,62216.308613421024,64026.03515226803,➡️,2025-11-03 01:12:39
267270,HD현대건설기계,KOSPI,728288.3178025803,85.71504203750342,49.698489777163296,1.7247011412586206,248626,865319,0.28732294101943906,38200.500892882854,38877.07666879919,➡️,2025-11-03 01:12:39
267260,HD현대일렉트릭,KOSPI,763300.7170071352,93.06066270390177,15.480324688901677,6.011544626749323,99367,126356,0.7864050777169268,67337.65153390943,69231.4124856963,➡️,2025-11-03 01:12:39
256630,포인트엔지니어링,KOSDAQ,655973.4271425583,48.23408586823413,8.279084249762128,5.826017034386378,300357,111961,2.6826930806262896,95924.24180264091,97735.01762069017,➡️,2025-11-03 01:12:39
166090,하나머티리얼즈,KOSDAQ,397936.123779571,90.71775711452162,8.82064794967021,10.284704438058137,583544,833837,0.6998298228550665,24260.329687237823,23750.14318770742,➡️,2025-11-03 01:12:39
