Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
310870,디와이씨,KOSDAQ,234443.01569871223,72.87717925678305,26.224942091564788,2.778926222308948,951139,265834,3.5779433781984245,41058.63053286433,39249.50738554201,⬆️,2025-10-29 01:12:08
299900,위지윅스튜디오,KOSDAQ,438303.78773104143,28.897268148816252,31.67424574877993,0.9123269541447362,549259,793585,0.692123717056144,31866.146789835842,32333.79081902836,➡️,2025-10-29 01:12:08
309930,조이웍스앤코,KOSDAQ,768103.7428701521,0.4543004035756336,42.9440439798274,0.010578892006282347,953199,111040,8.584284942363112,99167.27578173442,98755.2047049606,➡️,2025-10-29 01:12:08
307750,국전약품,KOSDAQ,240458.839988018,75.25403491611158,17.667077625076328,4.259563268647066,355981,300378,1.1851100946141195,38652.76404006431,37827.62338019052,➡️,2025-10-29 01:12:08
298380,에이비엘바이오,KOSDAQ,762346.4136055518,85.57347285661656,32.36611015073379,2.6439220671896675,318057,448576,0.7090370416607219,63038.18149525833,60029.45053620617,⬆️,2025-10-29 01:12:08
100590,머큐리,KOSDAQ,752241.1136340846,32.83381145338358,45.79408130670558,0.7169881023156537,145312,270756,0.5366898609818435,30929.49725687729,30540.208235760943,➡️,2025-10-29 01:12:08
110020,전진바이오팜,KOSDAQ,860915.374401576,3.9637217763226293,48.499790221705474,0.0817265756862741,815055,549307,1.4837877543887117,8757.522692275154,8801.194031403771,➡️,2025-10-29 01:12:08
270870,뉴트리,KOSDAQ,70601.83544056938,35.020561594758504,10.74689420389202,3.258668125910805,33796,370678,0.09117347131472599,60280.93643189004,58925.29745444932,➡️,2025-10-29 01:12:08
307870,비투엔,KOSDAQ,248658.08173808272,81.21133398921486,11.677081735059515,6.954762827889117,71076,675909,0.10515616747224849,22714.14314498467,22297.65735300261,➡️,2025-10-29 01:12:08
302430,이노메트리,KOSDAQ,923469.1611364176,54.74159162840713,26.864830679336876,2.0376674724591397,86044,680862,0.12637509510003495,40346.361219873535,38376.160133892474,⬆️,2025-10-29 01:12:08
290120,DH오토리드,KOSDAQ,12543.83010802324,81.42439506297752,44.98412407928032,1.8100695907621682,558706,70623,7.911105447233904,3561.4006173057182,3714.437718202189,⬇️,2025-10-29 01:12:08
128540,에코캡,KOSDAQ,573965.1387369195,57.13912748102823,6.831986633560431,8.36347179023251,56040,448509,0.12494732547172967,66629.46203011631,69521.14637582347,⬇️,2025-10-29 01:12:08
307280,원바이오젠,KOSDAQ,430726.3677904682,29.762263229329342,40.11630172484846,0.7418994760151153,463012,334402,1.384596982075466,40043.80737019416,40788.389743984306,➡️,2025-10-29 01:12:08
900340,윙입푸드,KOSDAQ,464753.66173714533,38.673020886226304,30.796808060214545,1.2557476999113684,147732,870575,0.1696947419808747,60307.548633140075,61573.56284092932,➡️,2025-10-29 01:12:08
111710,남화산업,KOSDAQ,836931.6901775515,69.7114028509309,5.488026310644651,12.702454198464338,45299,656299,0.0690218939842968,10640.202140158439,11098.777203740494,⬇️,2025-10-29 01:12:08
179290,엠아이텍,KOSDAQ,846478.0263298595,16.132839186197558,37.00700339536063,0.43594016553688447,906713,640187,1.4163252299718676,89579.46144974837,92721.98391529598,⬇️,2025-10-29 01:12:08
117730,티로보틱스,KOSDAQ,310862.6953028759,5.608299783426264,42.95782528433201,0.13055362431188472,944745,266854,3.5403066845541007,64322.55438640344,62935.6306542148,➡️,2025-10-29 01:12:08
290660,네오펙트,KOSDAQ,366148.8095032786,52.116614734635334,15.791101259767057,3.3003787308627603,766803,541989,1.4147943961962328,95536.62807428293,94314.81285366353,➡️,2025-10-29 01:12:08
246710,티앤알바이오팹,KOSDAQ,554057.7579760082,45.646733599722644,3.31505967212477,13.7695058654753,522178,387455,1.3477126375966242,29043.545887260516,27878.582761348447,⬆️,2025-10-29 01:12:08
267850,아시아나IDT,KOSPI,549961.8860633974,40.81281728040744,43.343287254207354,0.9416179497655826,764113,730311,1.046284391170337,80122.70536206693,83110.10833161796,⬇️,2025-10-29 01:12:08
263690,디알젬,KOSDAQ,895830.4604258381,41.49483129586716,7.73092483116961,5.36738258384921,805454,23954,33.625031310010854,81193.54153939777,78004.6184595475,⬆️,2025-10-29 01:12:08
217330,싸이토젠,KOSDAQ,44682.30209741074,50.2873578340968,16.54420712115747,3.0395749681945827,79774,507355,0.15723507208956253,97587.1250638621,99196.81351298712,➡️,2025-10-29 01:12:08
027360,아주IB투자,KOSDAQ,630539.463322785,48.77338861709561,20.5924021932837,2.3685137925775,135946,166668,0.8156694746442028,94098.35998027635,91181.80922103723,⬆️,2025-10-29 01:12:08
208340,파멥신,KOSDAQ,465080.35132002184,73.39090557398914,29.588379898952645,2.4803962171848077,488251,894498,0.5458380007557312,49658.5767669878,49567.42999576761,➡️,2025-10-29 01:12:08
263020,디케이앤디,KOSDAQ,559787.1723230748,29.404588916379634,10.9314238093255,2.689913905935551,690685,945917,0.7301750576424781,59579.01492873398,62181.5771752325,⬇️,2025-10-29 01:12:08
227100,퀀텀온,KOSDAQ,99913.82771954151,8.711163005346343,13.157362293040954,0.6620751797610493,494662,30431,16.2552002891788,18288.902588472392,18229.237353933997,➡️,2025-10-29 01:12:08
194700,노바렉스,KOSDAQ,209080.94229861718,4.8821484865553675,24.73190480793248,0.1974028496579638,621075,137060,4.531409601634321,84532.2802053333,80490.66612016712,⬆️,2025-10-29 01:12:08
290670,대보마그네틱,KOSDAQ,844799.9717145383,74.7705570111553,20.22139256254456,3.697596828699643,85275,881193,0.09677221675614762,20457.46717846298,20775.231656507614,➡️,2025-10-29 01:12:08
285490,노바텍,KOSDAQ,972850.8572869427,89.88304014448335,47.03347923748902,1.9110438266884622,163200,707929,0.23053159285747582,65530.38345851163,67681.13653225705,⬇️,2025-10-29 01:12:08
290650,엘앤씨바이오,KOSDAQ,771408.3225064562,38.36529752759757,15.530070928253485,2.470387785402867,217434,241759,0.8993832701161074,94489.7609260967,93587.38300517906,➡️,2025-10-29 01:12:08
306620,네온테크,KOSDAQ,549846.1712264693,52.47356408436681,14.721094708297798,3.564515080171937,109989,709328,0.1550608463221528,46719.10954194794,46059.98873016389,➡️,2025-10-29 01:12:08
108490,로보티즈,KOSDAQ,890863.1897188233,1.1120426159513417,21.573652435249336,0.05154633038095894,722076,577710,1.2498935452043414,17104.32426928902,16301.075361960917,⬆️,2025-10-29 01:12:08
153710,옵티팜,KOSDAQ,673300.843894687,98.90729548506104,48.63167362443588,2.0338040645873074,324812,179508,1.8094569601354815,71318.2843741764,70331.08231024901,➡️,2025-10-29 01:12:08
288620,에스퓨얼셀,KOSDAQ,790027.6951567874,29.5059864685245,13.903559415320005,2.122189403960294,888817,428916,2.0722402521705883,4154.903844973138,4258.574198496856,➡️,2025-10-29 01:12:08
306200,세아제강,KOSPI,116729.9429062119,9.4205718614,38.576169627864616,0.2442070312391841,315799,74793,4.222306900378378,59709.110388175555,57382.731139145166,⬆️,2025-10-29 01:12:08
293580,나우IB,KOSDAQ,101023.60092604371,27.06457546591222,15.080062199645651,1.794725718475364,390339,833555,0.46828223692497795,35268.17812415983,36678.5589878227,⬇️,2025-10-29 01:12:08
290720,푸드나무,KOSDAQ,125824.14492942356,10.363090908297183,1.778385888536879,5.827245354956762,821789,722942,1.1367288108866271,19750.277975696215,20314.81575797035,➡️,2025-10-29 01:12:08
293480,하나제약,KOSPI,78841.40267173879,69.03216740021143,29.940742005640598,2.3056264733588208,314573,415772,0.7565997710283521,34790.40297463581,35513.9262132556,➡️,2025-10-29 01:12:08
110790,크리스에프앤씨,KOSDAQ,567873.768237846,8.595884199802331,9.353427790093841,0.9190089871550813,419521,45467,9.226933820133283,32641.717201254618,31863.560750174514,➡️,2025-10-29 01:12:08
299170,더블유에스아이,KOSDAQ,567823.8545111913,73.37653489716547,22.080551144334812,3.323129681751247,192822,531323,0.36290919083118933,17479.918116689205,17543.832988734288,➡️,2025-10-29 01:12:08
219750,한국비티비,KOSDAQ,884402.7573063856,42.99829996916667,25.140330401470056,1.7103315383099496,449761,70104,6.415625356613032,35548.92097383336,35573.201905789836,➡️,2025-10-29 01:12:08
010400,우진아이엔에스,KOSPI,555409.4460607119,16.965871868622756,34.14541258726817,0.49687119244090894,713406,240619,2.9648780852717365,6204.061293475478,5967.999574341005,⬆️,2025-10-29 01:12:08
291230,엔피,KOSDAQ,396322.6358730376,3.8987460870149873,5.070087983606443,0.7689701045861812,241531,862673,0.27997978376511146,31288.183210099538,30241.417419490317,⬆️,2025-10-29 01:12:08
257370,피엔티엠에스,KOSDAQ,375030.61584841466,61.88744832874061,39.744678867464,1.5571253836297376,29630,133571,0.2218295887580388,85745.98774107391,88887.06004759979,⬇️,2025-10-29 01:12:08
197140,디지캡,KOSDAQ,718482.2732563202,90.38640373927083,1.4483932641255581,62.40460100029534,318925,440597,0.7238474161194924,43743.497527530766,45263.887209989705,⬇️,2025-10-29 01:12:08
303030,지니틱스,KOSDAQ,301326.8671312143,45.097118198724004,47.9286402966236,0.9409221275551382,29078,600421,0.04842935207129664,23175.08872727525,23241.605515498824,➡️,2025-10-29 01:12:08
290740,액트로,KOSDAQ,179137.92705050012,7.125230182623569,45.444576261282215,0.15678945143326398,910532,879939,1.034767182725166,54384.83520815328,53901.17546283516,➡️,2025-10-29 01:12:08
173130,오파스넷,KOSDAQ,698319.8659260132,23.91042890149473,43.94619038580477,0.5440842241747109,998929,382285,2.6130478569653532,84185.5387153334,82837.70004894753,➡️,2025-10-29 01:12:08
089970,브이엠,KOSDAQ,278390.80410371925,26.201772723292244,17.209920788566578,1.5224807275521808,780036,138380,5.636912848677555,87723.15441891865,85884.75374282613,➡️,2025-10-29 01:12:08
086820,바이오솔루션,KOSDAQ,665415.0310872563,70.21269468236757,31.715309199298765,2.21384235105991,425206,999712,0.42532849460644667,43752.143833840375,45440.54399284622,⬇️,2025-10-29 01:12:08
293940,신한알파리츠,KOSPI,498054.92083237006,42.720900806215525,21.030203723520142,2.03140689305052,840550,298205,2.8186985463020404,31146.674630257916,30807.0698745987,➡️,2025-10-29 01:12:08
110990,디아이티,KOSDAQ,582513.5315329557,6.4697055522678735,1.3069074718395153,4.950392963291846,730729,797825,0.9159013568138377,89253.80055310248,93696.83190504578,⬇️,2025-10-29 01:12:08
275630,에스에스알,KOSDAQ,66560.40806310471,46.672459357801074,6.802335823166364,6.861240105031435,701471,189727,3.6972650176305955,1106.233630678809,1098.3001312721224,➡️,2025-10-29 01:12:08
300720,한일시멘트,KOSPI,261897.7910108979,1.2080506359681618,13.816749114165871,0.0874337824321921,780081,873285,0.8932719558906886,22513.37324157338,21539.772454982452,⬆️,2025-10-29 01:12:08
290270,휴네시온,KOSDAQ,410472.6032057454,85.20861510848285,44.59668734683069,1.9106489781586498,952074,940941,1.0118317726616228,81823.44560393819,79406.5077451225,⬆️,2025-10-29 01:12:08
091810,티웨이항공,KOSPI,889465.5529953415,52.00146061830147,30.83145892691769,1.6866363911472615,173646,602352,0.28827994262491036,74592.24834121144,73278.26985112735,➡️,2025-10-29 01:12:08
286940,롯데이노베이트,KOSPI,523690.5702690922,73.45959477767792,40.791152726997076,1.80087077384944,33577,282767,0.11874440794010617,61367.05977625493,58672.28356373287,⬆️,2025-10-29 01:12:08
080720,한국유니온제약,KOSDAQ,705064.83136776,18.588064947140353,25.394791592984536,0.731963673695807,417870,830285,0.5032850165906887,95329.57586158729,98699.74911526093,⬇️,2025-10-29 01:12:08
204020,그리티,KOSDAQ,414072.20907583163,44.444124580529696,27.042117338955357,1.6435149667998068,157548,275192,0.5725021076194076,1945.2839313538952,1931.206205816944,➡️,2025-10-29 01:12:08
297570,알로이스,KOSDAQ,219600.2464801281,18.08106406269188,48.78071549932603,0.3706600831417016,421257,546720,0.7705169007901668,66565.89766671247,67194.60389159576,➡️,2025-10-29 01:12:08
226950,올릭스,KOSDAQ,384374.3039863481,70.67769150290782,10.178044893258459,6.944132418763644,281616,887793,0.317209079143449,2727.1364536669926,2660.3973987860545,➡️,2025-10-29 01:12:08
298050,HS효성첨단소재,KOSPI,829606.5771525017,14.096827807337231,1.5507655465108843,9.090237940257394,148063,402171,0.3681593153161217,1713.3114578298496,1767.3778924661062,⬇️,2025-10-29 01:12:08
298040,효성중공업,KOSPI,91620.95409374834,17.69539995062139,34.31615372539203,0.5156580219399061,243859,451431,0.5401910812505123,78563.07986741353,76285.91204694373,➡️,2025-10-29 01:12:08
298020,효성티앤씨,KOSPI,30484.364699670805,89.61364938737766,26.247040626136634,3.414238224561628,526254,970842,0.5420593670236764,60889.889912090766,61803.679862690115,➡️,2025-10-29 01:12:08
298000,효성화학,KOSPI,237958.62422159733,1.2854274456014898,25.21568004027882,0.05097730632480203,826150,372256,2.2193060689418034,18199.506732962276,18424.464152814457,➡️,2025-10-29 01:12:08
175250,아이큐어,KOSDAQ,190724.71506120867,27.808454655468744,17.590549642974747,1.5808746866858017,917644,352406,2.6039397740106582,85624.35272044837,87017.41203751489,➡️,2025-10-29 01:12:08
289080,SV인베스트먼트,KOSDAQ,671738.3352308434,26.45412557339091,48.995659178981356,0.5399279449788373,663282,309171,2.1453564532249145,94468.4772857259,92648.1844703162,➡️,2025-10-29 01:12:08
088260,이리츠코크렙,KOSPI,325487.07441345113,65.71839931014661,11.320706020215294,5.805150243526666,132717,823854,0.16109286354135563,22259.4944826273,22235.614709117443,➡️,2025-10-29 01:12:08
245620,EDGC,KOSDAQ,424064.1912069419,26.6505891155692,22.314608445256937,1.1943113042269802,933213,723052,1.2906582099212782,95927.40537939394,93189.84181366414,➡️,2025-10-29 01:12:08
294870,HDC현대산업개발,KOSPI,435882.56037597154,46.60000669135388,35.262826406312186,1.3215051497690582,336022,755296,0.44488783205524723,51796.166396681096,53374.31764225431,➡️,2025-10-29 01:12:08
284620,카이노스메드,KOSDAQ,555531.4566546578,91.40651287956707,9.650998295438162,9.47119770218726,656437,898415,0.7306612200375106,82365.71254375283,79020.91348464302,⬆️,2025-10-29 01:12:08
037030,파워넷,KOSDAQ,466426.41292690195,71.56797141628749,4.029497614672658,17.761015952878637,695544,396532,1.7540677675446117,58485.39141789362,58247.222154849995,➡️,2025-10-29 01:12:08
016790,현대사료,KOSDAQ,796696.5824244017,79.54855821048929,9.290240184828326,8.562594360089655,388049,233755,1.6600671643387308,48992.563846469224,49394.488433787155,➡️,2025-10-29 01:12:08
258830,세종메디칼,KOSDAQ,634316.5513664563,59.37189663861675,13.40291004440494,4.429776551652797,99123,95970,1.0328540168802751,53360.393804653766,55370.05819539326,⬇️,2025-10-29 01:12:08
122310,제노레이,KOSDAQ,176328.67394451587,21.72019710240079,23.944682527396562,0.9070989802244985,467892,929936,0.5031443024036063,70404.82387010571,72769.31841670831,⬇️,2025-10-29 01:12:08
950170,JTC,KOSDAQ,643762.351021923,67.98872877284674,43.120349297282814,1.5767202696832279,213568,900696,0.23711440930125147,22867.542044775233,22174.62336888153,⬆️,2025-10-29 01:12:08
253590,네오셈,KOSDAQ,263021.69729732256,37.048547018570204,8.544868824789397,4.335765449211952,636968,822285,0.7746316666362636,16907.1132194944,16322.521392051673,⬆️,2025-10-29 01:12:08
263700,케어랩스,KOSDAQ,674582.0018562799,62.06476855958096,45.408336487849844,1.3668144081029696,107241,344171,0.31159220271318616,60253.38646224519,62216.2016353979,⬇️,2025-10-29 01:12:08
018250,애경산업,KOSPI,210295.97580805086,16.615181053504998,36.88791185977527,0.4504234643767721,860238,330658,2.601594396627331,41150.987616011465,39732.60098159733,⬆️,2025-10-29 01:12:08
277070,린드먼아시아,KOSDAQ,54205.655319450765,87.88612064869277,45.50706388027927,1.931263262334503,284872,313382,0.9090247684934042,62600.84153992658,65184.5349332764,⬇️,2025-10-29 01:12:08
226400,오스테오닉,KOSDAQ,88437.28125327322,80.21402738447242,46.603692482287585,1.721194676043297,359568,123262,2.917103405753598,43992.981641975544,44213.78594166887,➡️,2025-10-29 01:12:08
183490,엔지켐생명과학,KOSDAQ,709945.6371552361,9.614588379988726,15.786002420626842,0.6090578300827946,858719,905911,0.9479065824346984,27254.38276627097,26619.402819440922,➡️,2025-10-29 01:12:08
006620,동구바이오제약,KOSDAQ,228377.50349564417,94.69785264652097,35.33845009205692,2.6797398414427454,294469,542466,0.5428340209340309,1539.6416958921309,1483.9922318563472,⬆️,2025-10-29 01:12:08
154030,아시아종묘,KOSDAQ,654535.4016353153,14.357810198724023,31.5323026676822,0.4553365591482635,84440,537529,0.15708919890833797,19167.514299351416,18876.326913173478,➡️,2025-10-29 01:12:08
260660,알리코제약,KOSDAQ,393016.7587082786,26.206185557411786,37.62305642262809,0.6965458962991184,243786,220811,1.1040482584653843,98194.88934682321,94238.8051519209,⬆️,2025-10-29 01:12:08
068270,셀트리온,KOSPI,14737.598639873408,18.285493532155183,49.78104677271849,0.36731838154468427,528151,727305,0.7261754009665821,68400.64609706534,70319.68273946767,➡️,2025-10-29 01:12:08
042000,카페24,KOSDAQ,22718.5342349905,62.50480546755615,2.169653514508788,28.808657718652977,115256,300315,0.38378369378818905,85258.62128314476,81713.82791661116,⬆️,2025-10-29 01:12:08
219420,링크제니시스,KOSDAQ,670139.7846706227,43.000695416475786,39.96606361237853,1.0759302150326697,801353,546030,1.4675988498800432,47131.75515076523,48378.61202071787,➡️,2025-10-29 01:12:08
267790,배럴,KOSDAQ,126290.05152852734,76.7454246855638,20.821750494848885,3.6858296186264425,772639,783112,0.9866264340222088,81810.78180168915,80990.04160489634,➡️,2025-10-29 01:12:08
255220,SG,KOSDAQ,367282.1350384988,26.616057118033577,8.157773487487148,3.2626619455490866,478815,256113,1.8695458645207388,3216.3222172329324,3242.5904894791574,➡️,2025-10-29 01:12:08
264660,씨앤지하이테크,KOSDAQ,798629.0957371139,13.978200784567239,22.92351608240792,0.609775600493262,113920,951189,0.11976589300338839,36959.69861258209,35667.402706853216,⬆️,2025-10-29 01:12:08
284740,쿠쿠홈시스,KOSPI,611680.4366162686,98.94485053786218,9.833142766247276,10.062383196295595,84372,281776,0.2994293339390154,4238.442746818109,4101.966876263379,⬆️,2025-10-29 01:12:08
285130,SK케미칼,KOSPI,777138.7957537568,22.66256519790555,23.999444762119545,0.9442953961033252,443895,308776,1.4375955385133559,25483.953971905994,24936.580471691937,➡️,2025-10-29 01:12:08
269620,시스웍,KOSDAQ,410742.0850779819,74.15103156014045,8.856857009903937,8.372160855394085,944594,846091,1.1164212832898588,78602.02749730706,81375.19084114852,⬇️,2025-10-29 01:12:08
187870,디바이스,KOSDAQ,125181.83601454685,3.694584852668291,41.640984755352385,0.08872472335547738,63109,617891,0.10213613727987622,95669.78558311037,96119.35363983654,➡️,2025-10-29 01:12:08
281740,레이크머티리얼즈,KOSDAQ,707288.6316089062,62.997226829555544,33.445655048737166,1.8835698310514681,997760,555861,1.7949811193805645,7546.611059029981,7180.415308022929,⬆️,2025-10-29 01:12:08
282330,BGF리테일,KOSPI,833006.529529856,44.17230452481608,47.827013198429945,0.923584844020035,188485,799884,0.23564041786058978,69479.50604786711,67949.36825283986,➡️,2025-10-29 01:12:08
092780,DYP,KOSPI,799018.7192996668,22.12435143867102,31.810580490161865,0.6955029143688048,248366,936860,0.2651047114830391,7152.36752338187,7102.332349480354,➡️,2025-10-29 01:12:08
272450,진에어,KOSPI,282236.14989081677,25.18408146462793,29.897988076647273,0.8423336513502298,352677,436009,0.8088755048634317,47099.674859250634,45845.53655389056,➡️,2025-10-29 01:12:08
260930,씨티케이,KOSDAQ,305630.2615394148,86.24070814586229,32.801519645612245,2.629168071406668,72320,525181,0.13770490554684955,92998.18992113392,88348.54704588934,⬆️,2025-10-29 01:12:08
241770,메카로,KOSDAQ,913463.9552466028,14.085878440469429,34.15754115508359,0.41237975463503346,463258,992829,0.4666040174088388,27938.047237741353,27851.397285852632,➡️,2025-10-29 01:12:08
234300,에스트래픽,KOSDAQ,218854.0041895407,19.072156210096633,24.569747725046728,0.7762455041674776,777627,58789,13.227423497593087,5974.338962780636,5731.24727927789,⬆️,2025-10-29 01:12:08
281820,케이씨텍,KOSPI,11101.49486952429,89.59505105076806,48.68890251859606,1.8401534316068937,529696,126874,4.174976748585211,73892.90844694927,75156.52783874163,➡️,2025-10-29 01:12:08
066360,체리부로,KOSDAQ,292512.6913352711,59.620500529943605,28.893280377960572,2.0634728819307537,619619,327756,1.8904886561954626,40243.95060636319,39881.36404696465,➡️,2025-10-29 01:12:08
007680,대원,KOSDAQ,964286.0436991804,57.24655159440531,32.308847476402505,1.7718537201370808,364799,73930,4.934383876640065,12440.436733507742,13049.448606322967,⬇️,2025-10-29 01:12:08
272550,삼양패키징,KOSPI,69960.4806720123,38.14388103853891,34.179422166762386,1.115989639977932,556918,829639,0.6712775074460097,37679.0226334016,37556.37363267598,➡️,2025-10-29 01:12:08
253450,스튜디오드래곤,KOSDAQ,596953.7931477885,35.45647830858955,34.12260344265629,1.0390906534483766,765539,466202,1.642075752570774,89172.5865924923,91228.05592123802,➡️,2025-10-29 01:12:08
950160,코오롱티슈진,KOSDAQ,796415.2411774378,92.86686772703351,8.666054547729178,10.716164687812634,526784,687803,0.765893722475767,7355.073998526937,6995.004161397761,⬆️,2025-10-29 01:12:08
055490,테이팩스,KOSPI,931931.8471809023,51.002812300627646,40.83972942680327,1.2488528454146492,337357,129541,2.604248847855119,55799.79970447247,57393.78080611319,➡️,2025-10-29 01:12:08
280360,롯데웰푸드,KOSPI,185138.1195480698,2.539378354390348,19.02709187876344,0.13346119157729008,530156,266889,1.9864288149755143,11436.662036374446,11218.099799071617,➡️,2025-10-29 01:12:08
265560,영화테크,KOSDAQ,22582.532266924816,12.158919217846757,40.06996674622877,0.3034422088456339,238710,582829,0.40957124645479204,47025.17463199109,44803.99340085063,⬆️,2025-10-29 01:12:08
234100,폴라리스세원,KOSDAQ,801494.7085224546,33.117307781160186,41.806183279808536,0.7921629094793524,810731,652440,1.2426138802035436,24754.3016850737,25080.986916812053,➡️,2025-10-29 01:12:08
263810,상신전자,KOSDAQ,37814.422190295736,43.95981577034343,3.734172696741136,11.772303891758346,801419,19399,41.312387236455486,31523.817130173018,32963.6301199493,⬇️,2025-10-29 01:12:08
255440,야스,KOSDAQ,738373.4298608649,97.94829520984483,16.08377883410234,6.0898807562664095,153915,202837,0.7588112622450539,61285.342159869484,61587.18442904969,➡️,2025-10-29 01:12:08
277410,인산가,KOSDAQ,932572.0425912964,91.22386228906704,41.94105849488049,2.1750491180426987,342260,663379,0.5159343301491305,13558.182585846916,14055.810254449587,⬇️,2025-10-29 01:12:08
263920,휴엠앤씨,KOSDAQ,698027.0594565428,52.551491320106884,20.541228874790903,2.5583421342722286,506916,611903,0.8284254203689146,17382.28664400806,17514.585087327483,➡️,2025-10-29 01:12:08
243840,신흥에스이씨,KOSDAQ,943886.4355461102,70.21209973658036,19.60200264589503,3.5818840046572427,889080,326650,2.721812337364151,97823.52210266945,100228.73263091015,➡️,2025-10-29 01:12:08
179900,유티아이,KOSDAQ,681037.350629581,54.77043363434432,25.215144513237618,2.1721245184849356,146433,216150,0.6774600971547536,90382.50855117706,91270.16065910133,➡️,2025-10-29 01:12:08
171090,선익시스템,KOSDAQ,970597.1301307447,94.03525318263381,9.798880814637926,9.596529946783363,435050,363164,1.1979436287737772,39119.79040789133,38635.244896641845,➡️,2025-10-29 01:12:08
259630,엠플러스,KOSDAQ,714343.8067605956,97.32324384531168,41.980083382096204,2.3183194506664178,290312,642356,0.45194876361394615,66131.42107907764,69328.5137481181,⬇️,2025-10-29 01:12:08
174900,앱클론,KOSDAQ,893754.8138599681,94.6931444424415,28.981574687400208,3.267356776290334,817734,495986,1.6487037940587033,27242.993106376132,26070.229795585354,⬆️,2025-10-29 01:12:08
263750,펄어비스,KOSDAQ,751266.0579253691,63.66113660456688,16.183114388812328,3.9338000755019653,979394,737235,1.328469212666246,52550.49150671218,54191.56036706586,⬇️,2025-10-29 01:12:08
256940,킵스파마,KOSDAQ,756892.2848143578,59.90525131962416,4.725643213810757,12.676634398583085,258634,144152,1.7941755924302125,27523.87528725717,27725.1206500459,➡️,2025-10-29 01:12:08
263600,덕우전자,KOSDAQ,66724.43611052673,62.20485597251961,16.64436372612193,3.737292515116953,548942,394757,1.3905820542764282,17050.242929323293,17119.968737491246,➡️,2025-10-29 01:12:08
270520,앱튼,KOSDAQ,261097.8763633238,87.12434726234031,28.855340181050742,3.0193491643378625,129254,272448,0.47441713648108996,42841.528987477184,44818.19270304635,⬇️,2025-10-29 01:12:08
258610,케일럼,KOSDAQ,477428.08125064574,25.860646051140357,10.195814767687251,2.5363981830170506,566931,842947,0.6725582984458097,95240.56739634226,98097.28633619404,➡️,2025-10-29 01:12:08
140670,알에스오토메이션,KOSDAQ,152173.44407241474,12.453335826811296,35.30481529367448,0.3527376003307556,443884,541784,0.8193006807140853,34355.463506986365,35132.48063223275,➡️,2025-10-29 01:12:08
900310,컬러레이,KOSDAQ,379326.322224588,28.621683001257175,42.92956964168651,0.6667125536116312,434144,168882,2.570694330952973,74541.17972627205,77621.81878189018,⬇️,2025-10-29 01:12:08
273060,와이즈버즈,KOSDAQ,216912.8534818934,20.468030443111708,23.225956812322078,0.8812567167201824,677594,209560,3.2334128650505822,1516.490690643297,1568.5721979439452,⬇️,2025-10-29 01:12:08
118990,모트렉스,KOSDAQ,141656.43899820774,96.19627650384557,41.37771395538772,2.3248330395333507,444199,356766,1.2450709989180584,42753.8973852796,42705.249364841366,➡️,2025-10-29 01:12:08
263800,데이타솔루션,KOSDAQ,783357.7615485849,93.79359909707861,2.1434699795448675,43.75783192307374,516359,51101,10.104675055282675,3031.192906550821,2945.237374457217,➡️,2025-10-29 01:12:08
263860,지니언스,KOSDAQ,821246.9533464346,14.633692693931032,16.063905090217474,0.9109673277914592,538006,466123,1.154214660078992,45325.826390644535,47166.70490357493,⬇️,2025-10-29 01:12:08
263720,디앤씨미디어,KOSDAQ,438370.95504164416,29.970342278972367,12.340917152494045,2.428534436187791,91450,492679,0.1856178160627914,94751.52812869515,97783.75575458759,⬇️,2025-10-29 01:12:08
238490,힘스,KOSDAQ,898397.8189018972,26.37394873024494,41.49322079532844,0.6356206682614111,593694,608743,0.9752785658315578,47256.93268516817,48121.01798844472,➡️,2025-10-29 01:12:08
271980,제일약품,KOSPI,326983.22996288276,96.44834089565866,6.047184832726826,15.949296005256665,792046,607379,1.3040391584167381,70809.56675633049,67353.45742691039,⬆️,2025-10-29 01:12:08
251630,브이원텍,KOSDAQ,327383.32869260764,5.483048024923697,33.83136820167828,0.1620699462178919,963121,872540,1.1038130057074746,41611.96017882174,40198.66825990114,⬆️,2025-10-29 01:12:08
227610,아우딘퓨쳐스,KOSDAQ,221822.85059489217,42.18136482634787,31.802876699545997,1.3263380298848886,194759,11904,16.360803091397848,19221.00275691243,19956.647658373364,⬇️,2025-10-29 01:12:08
272290,이녹스첨단소재,KOSDAQ,980375.226725384,7.380791198089055,11.16167310569993,0.6612620821442896,67118,542753,0.12366214465880428,99884.41862507771,97767.34820648514,➡️,2025-10-29 01:12:08
035720,카카오,KOSPI,362009.3571682561,68.74946555937663,32.09815988659578,2.1418506793620424,763934,89764,8.510471904104095,53532.69121110767,52834.74794322188,➡️,2025-10-29 01:12:08
271560,오리온,KOSPI,932170.7193800629,91.23850249324154,49.79330687892395,1.8323447108081132,252495,81025,3.116260413452638,94487.0349317412,98435.65090693833,⬇️,2025-10-29 01:12:08
003380,하림지주,KOSDAQ,605946.2543163503,41.09954544948261,21.277906153586155,1.931559672874849,660047,708082,0.9321618117675636,45516.85246802519,45299.57813136829,➡️,2025-10-29 01:12:08
