Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
455910,SK증권제9호스팩,KOSDAQ,750605.0152632381,32.24408691812311,43.229367619414454,0.7458838445659377,165112,884205,0.1867349766174134,45457.0097609318,43936.34751811189,⬆️,2025-11-13 01:10:57
432430,와이랩,KOSDAQ,381404.5082563601,7.867706191201622,4.3804013497740915,1.7961153700236576,281309,557887,0.5042401059712809,12882.42736297565,13033.203580590744,➡️,2025-11-13 01:10:57
321370,센서뷰,KOSDAQ,208520.58813159764,69.31462540895524,42.03537691524642,1.6489592932331842,538939,47391,11.372180371800553,67250.71238078206,68752.95518284499,➡️,2025-11-13 01:10:57
378340,필에너지,KOSDAQ,174727.4991886828,73.35258348834338,18.25861113211673,4.017424050360373,596032,559641,1.0650256146350965,75432.27040336646,76894.05144652401,➡️,2025-11-13 01:10:57
456490,교보14호스팩,KOSDAQ,505745.60932993464,16.1946215768203,24.152626850738923,0.6705118112784011,15635,993827,0.01573211434183213,86452.82520867646,88165.83952671205,➡️,2025-11-13 01:10:57
274400,이노시뮬레이션,KOSDAQ,102924.94003238546,99.18265905503479,24.792072440487107,4.000579592251549,201338,944651,0.21313479793066434,61433.15019706174,62311.23580375665,➡️,2025-11-13 01:10:57
354320,알멕,KOSDAQ,107531.43727550759,78.37884224714662,35.20261942180366,2.2265059684337194,405034,186797,2.168311054246053,8112.466518855491,8145.796461382657,➡️,2025-11-13 01:10:57
440320,오픈놀,KOSDAQ,958595.788988851,33.086251083073655,34.192168198055036,0.9676558354364819,241246,298762,0.8074855570654903,29981.321361577364,28744.857769513284,⬆️,2025-11-13 01:10:57
232830,아이티센피엔에스,KOSDAQ,135460.04836935631,2.3842411185063397,44.01069320346059,0.05417413235197271,208454,773153,0.26961545774251666,71567.40842735863,73092.46589145456,➡️,2025-11-13 01:10:57
454640,하나29호스팩,KOSDAQ,100781.70762504212,17.053735787245227,10.438139374081814,1.6337907720977667,926891,651007,1.423780389458178,90612.48855460675,86195.70712458501,⬆️,2025-11-13 01:10:57
455250,KB제25호스팩,KOSDAQ,414806.82368113025,18.640508500245637,19.892110494264188,0.9370804825169534,487625,260345,1.8729954483473852,31111.681155390277,29695.250365777614,⬆️,2025-11-13 01:10:57
451700,엔에이치스팩29호,KOSDAQ,477471.62353769643,16.50460922588047,14.932167977425653,1.105305622789137,493609,89289,5.528217361601093,50989.70993607378,50478.12793536005,➡️,2025-11-13 01:10:57
450050,하이제8호스팩,KOSDAQ,345332.2948692109,57.26298298774071,44.10295907127651,1.2983932188131817,563911,653774,0.8625473022787691,78243.32976336658,76723.22939105553,➡️,2025-11-13 01:10:57
090460,비에이치,KOSPI,247216.38081093843,25.17714904373312,10.181737560245583,2.4727752895573403,547951,935487,0.5857387649427518,5268.012102601234,5350.3226260447955,➡️,2025-11-13 01:10:57
460850,동국씨엠,KOSPI,657948.5683424495,72.30834919398657,48.22613053495183,1.4993603756283367,837362,689398,1.214627834719567,60901.24256684594,58642.580247508406,⬆️,2025-11-13 01:10:57
460860,동국제강,KOSPI,819888.6825977027,48.92089461907892,40.147232790617416,1.2185371498508846,968261,491858,1.968578329517869,92665.34747665816,95386.91772288257,➡️,2025-11-13 01:10:57
303360,프로티아,KOSDAQ,108936.00138853022,76.49304973836544,27.715545536414783,2.7599330360596035,875670,739670,1.1838657779820732,44012.00354370702,45332.65313948529,➡️,2025-11-13 01:10:57
348080,큐라티스,KOSDAQ,892823.969885623,13.104321816743633,17.915974661483048,0.7314322588832509,276436,138560,1.9950635103926098,69825.05217815598,66341.88932503773,⬆️,2025-11-13 01:10:57
439090,마녀공장,KOSDAQ,451862.1646997037,7.119892910796738,18.436711839233418,0.3861801916134291,347142,227552,1.5255502039094362,56960.081056728886,59728.93199599444,⬇️,2025-11-13 01:10:57
405920,나라셀라,KOSDAQ,878913.0262621343,45.622193363305215,44.4567146058692,1.0262160343554074,885985,506810,1.7481600599830311,82267.47856466853,84008.58827805941,➡️,2025-11-13 01:10:57
285800,진영,KOSDAQ,377851.41218955285,62.28192723215731,20.593175258945912,3.0243965026763573,180911,249022,0.7264860132839669,55327.867775852596,55222.30820133588,➡️,2025-11-13 01:10:57
457190,이수스페셜티케미컬,KOSPI,86493.01968427432,0.11776653202752792,9.696134536886122,0.012145719676178113,779084,641542,1.2143928222937859,36611.67888703412,34987.607999974505,⬆️,2025-11-13 01:10:57
456040,OCI,KOSPI,269132.95996040746,64.90196785751257,38.51043238798971,1.6853087289083157,699174,258810,2.7014953054364206,5638.73246651561,5527.811150313447,➡️,2025-11-13 01:10:57
420770,기가비스,KOSDAQ,399324.974797654,93.89147810660961,11.323709815676782,8.291582850050101,542418,920102,0.5895194228465974,66253.04742475288,65198.11924034746,➡️,2025-11-13 01:10:57
271830,팸텍,KOSDAQ,102537.86346740679,40.23964414993777,24.843049807682597,1.6197545978229229,845977,964548,0.8770709181917333,34878.71301829947,35995.0511295739,⬇️,2025-11-13 01:10:57
434480,모니터랩,KOSDAQ,144550.58297418148,34.573917292711585,9.19796499464096,3.7588659353297706,230111,172633,1.3329490885288444,58038.10906671981,56306.90372199854,⬆️,2025-11-13 01:10:57
340810,시선AI,KOSDAQ,716699.3038222807,22.579348643179955,41.52204931721851,0.5437917688185171,592350,782001,0.757479849770013,76653.93188922873,74958.04504441771,➡️,2025-11-13 01:10:57
446840,지슨,KOSDAQ,515043.9645154178,26.909549031700898,4.482387395491254,6.003396551304041,138040,967333,0.14270163428726199,56313.998556205566,54583.96803476642,⬆️,2025-11-13 01:10:57
417790,트루엔,KOSDAQ,752533.3970495836,41.664499488032206,36.828477270318594,1.131312032865696,29621,354258,0.083614202078711,67721.71387767691,67969.58211322156,➡️,2025-11-13 01:10:57
304360,에스바이오메딕스,KOSDAQ,719824.9313490078,2.264632666851641,4.997377056999698,0.45316425817412126,393282,440946,0.89190513124056,55520.04071810826,52945.69777849801,⬆️,2025-11-13 01:10:57
298830,슈어소프트테크,KOSDAQ,296679.4830582529,14.325899087743657,16.087878230252883,0.890477841932203,227103,730181,0.3110228833672747,89939.28563349761,90766.5747101191,➡️,2025-11-13 01:10:57
393210,토마토시스템,KOSDAQ,889278.938472536,21.00401059720348,10.045219438901604,2.0909459195945814,407283,117402,3.4691317013338785,44533.14112986467,42645.865130702754,⬆️,2025-11-13 01:10:57
424980,마이크로투나노,KOSDAQ,238654.81720439557,88.2631435953603,45.72390225020434,1.9303501943552042,860382,959532,0.8966683758332187,12442.202974763539,12721.32441642659,➡️,2025-11-13 01:10:57
318160,셀바이오휴먼텍,KOSDAQ,23997.5421458855,61.84259957109369,28.66684712622253,2.1572864047028104,912960,845036,1.0803800074789713,88754.47901905247,88294.76731183093,➡️,2025-11-13 01:10:57
100090,SK오션플랜트,KOSPI,371339.1179269258,84.11505517217294,24.3545917373415,3.4537657653773826,632902,544746,1.1618295499186777,51681.543827460766,49673.29398917764,⬆️,2025-11-13 01:10:57
448730,삼성FN리츠,KOSPI,372905.1794197591,81.46070823374875,35.659892377354545,2.2843789704054056,966483,602685,1.603628761293213,85600.03031616611,82649.91211342433,⬆️,2025-11-13 01:10:57
453340,현대그린푸드,KOSPI,377784.73037419067,65.31090435854365,46.81100914907682,1.3952039391107995,179761,860959,0.20879159170181158,16671.511282322448,17280.840872051205,⬇️,2025-11-13 01:10:57
448830,미래에셋비전스팩3호,KOSDAQ,659684.9130453347,29.67069699896949,25.862365087372307,1.147253814518946,920674,23139,39.78884135010156,52946.159681951074,53986.92070447056,➡️,2025-11-13 01:10:57
448760,IBKS제22호스팩,KOSDAQ,633559.8036893028,69.53331798250753,16.457376348509747,4.225054863547793,581760,688812,0.8445845891186564,46599.769974821196,44766.75395059046,⬆️,2025-11-13 01:10:57
452260,한화갤러리아,KOSPI,668004.9628672017,17.880496479476175,46.82643719132628,0.3818461867260788,647482,102999,6.286294041689725,36969.61779057975,36273.875439768264,➡️,2025-11-13 01:10:57
358570,지아이이노베이션,KOSDAQ,542418.3207704986,88.91038195169861,46.58600862447589,1.9085211327803229,289084,628358,0.46006257579278054,58133.44929435015,60021.69861422016,⬇️,2025-11-13 01:10:57
309960,LB인베스트먼트,KOSDAQ,123780.54987320743,48.07668765601174,12.337111957101358,3.8969158927295253,461168,162597,2.836263891707719,21694.66708560303,20760.447526106025,⬆️,2025-11-13 01:10:57
451800,한화리츠,KOSPI,789583.4765632725,68.10896167157009,23.398517878539096,2.910823754954112,469184,255318,1.8376456027385457,3788.9607604326707,3972.1050956680247,⬇️,2025-11-13 01:10:57
446150,유안타제12호스팩,KOSDAQ,422830.62970154063,18.80406584720399,7.463939103921499,2.5193219807118297,633325,153062,4.137702368974664,92613.05677212085,92711.05697473031,➡️,2025-11-13 01:10:57
356680,엑스게이트,KOSDAQ,842269.3442931068,21.19839874054567,43.81318759285955,0.4838360298623987,60060,175838,0.3415643944994825,3168.205473128764,3138.4653827044954,➡️,2025-11-13 01:10:57
282720,금양그린파워,KOSDAQ,460625.0973792764,50.89664446772962,26.618845438873752,1.9120530446974588,191554,921212,0.2079369352548599,48503.473137618974,48859.77149500656,➡️,2025-11-13 01:10:57
418420,라온텍,KOSDAQ,205918.90906073028,35.62421047737413,47.193256123628515,0.754858075146418,747195,354570,2.1073271850410356,25553.523386280496,24428.693249371452,⬆️,2025-11-13 01:10:57
389020,자람테크놀로지,KOSDAQ,675155.2451056617,53.89538869388985,23.554204082231422,2.28814306379161,539940,474382,1.1381966432115889,43976.908463761625,43975.97884612084,➡️,2025-11-13 01:10:57
417010,나노팀,KOSDAQ,927819.8813041833,91.9747177959025,6.11636893832601,15.037470552107518,739040,890100,0.8302887316031906,66887.15168146897,67327.89318213366,➡️,2025-11-13 01:10:57
199730,바이오인프라,KOSDAQ,962776.3092194737,78.75582516422304,42.880311386194464,1.8366430330909136,362263,222285,1.6297231032233395,5883.541670018356,6026.080183503014,➡️,2025-11-13 01:10:57
344860,이노진,KOSDAQ,343365.19985107315,55.05649314192646,9.644112360439081,5.708819130703266,629072,610409,1.0305745819606198,92358.39357040924,88789.25358530633,⬆️,2025-11-13 01:10:57
127980,화인써키트,KOSDAQ,838147.3305128367,48.07744915320456,18.338394959115483,2.6216825005891073,758526,300309,2.525818407040748,50953.67356469619,49123.20637561187,⬆️,2025-11-13 01:10:57
418550,제이오,KOSDAQ,773537.6066753864,39.73179866945311,39.0555795159937,1.0173142778020359,161986,912050,0.17760649087221095,94235.52912436819,90834.4507954256,⬆️,2025-11-13 01:10:57
411080,샌즈랩,KOSDAQ,700984.6548118878,27.047818414420973,27.674568880457663,0.9773528372295885,329372,371710,0.8860993785477926,11494.145366437344,11688.252861180034,➡️,2025-11-13 01:10:57
407400,꿈비,KOSDAQ,453094.212249546,80.59438447286549,26.42249588475764,3.0502184511402652,62781,24738,2.537836526800873,48639.93340379119,50548.11158249888,⬇️,2025-11-13 01:10:57
408900,스튜디오미르,KOSDAQ,81918.02097816911,64.00728518646109,41.270149387018066,1.5509341772965624,129519,602989,0.2147949630921957,45068.1001179873,43709.39284990065,⬆️,2025-11-13 01:10:57
419050,삼기에너지솔루션즈,KOSDAQ,169676.61384179952,27.104824390882044,32.77175194974459,0.8270788950327475,404066,147961,2.7308953034921366,19014.01253358977,19941.19637258214,⬇️,2025-11-13 01:10:57
450140,코오롱모빌리티그룹,KOSPI,205979.1157109934,23.971740974326885,25.040530437235738,0.9573176189063654,632570,379639,1.6662408235191852,76433.63645975414,79808.57306539614,⬇️,2025-11-13 01:10:57
417860,오브젠,KOSDAQ,124464.21293324437,25.358570116287808,30.566557873919177,0.8296181147019152,179609,936893,0.19170705726267567,86191.84377997617,85934.45558281615,➡️,2025-11-13 01:10:57
254490,미래반도체,KOSDAQ,958410.2144709725,53.779520485526135,21.499796547750407,2.50139671629373,781617,291192,2.684198054891618,31840.959543430414,30453.201258318008,⬆️,2025-11-13 01:10:57
425040,티이엠씨,KOSDAQ,129983.40297976013,75.6652248521481,12.945306455689245,5.844992940966222,13889,286822,0.04842376107829943,77643.21830708889,74206.73201168445,⬆️,2025-11-13 01:10:57
198940,한주라이트메탈,KOSDAQ,413742.06710794166,24.638215200615385,43.580027693022615,0.5653556572787605,291285,587623,0.49570047462403616,6426.797463851092,6741.903345812323,⬇️,2025-11-13 01:10:57
380540,옵티코어,KOSDAQ,505369.91547853505,7.482926982046881,31.196608127016823,0.2398634797597285,542065,239888,2.259658674047889,77264.88328242273,80983.79449894361,⬇️,2025-11-13 01:10:57
162300,신스틸,KOSDAQ,785454.6052949071,84.80645352586188,15.16999657815948,5.59040689883604,926755,79657,11.634319645479996,54681.79132043683,54184.29229281032,➡️,2025-11-13 01:10:57
377740,바이오노트,KOSPI,106480.5298246313,15.06695843011424,2.407647722020563,6.257958044405949,96439,557078,0.17311579347954864,11276.504313061721,10748.668201054024,⬆️,2025-11-13 01:10:57
442770,IBKS제21호스팩,KOSDAQ,172982.33326133672,70.54741492362835,23.848351833404422,2.9581673155631862,190970,256247,0.7452575054537224,72534.20197154199,71427.80644137463,➡️,2025-11-13 01:10:57
417180,핑거스토리,KOSDAQ,476780.5856979187,41.02509467963625,16.319013275850217,2.5139445618533482,907112,438659,2.0679206399503944,45930.910048853446,43784.99643829503,⬆️,2025-11-13 01:10:57
419530,SAMG엔터,KOSDAQ,458757.97643416654,76.1667408520124,14.243930780771535,5.34731192002372,764037,166891,4.578059931332427,8692.741511196571,8612.975291619114,➡️,2025-11-13 01:10:57
446070,유니드비티플러스,KOSPI,995808.849694607,0.978226722166381,8.1226653946545,0.12043173941526002,291354,953174,0.30566717094675266,69205.8739586986,71351.04346795888,⬇️,2025-11-13 01:10:57
168360,펨트론,KOSDAQ,371462.9421628056,9.111983179459212,22.26622177251966,0.4092289779806722,309204,529064,0.5844359094551888,12608.53690702503,12220.412367925544,⬆️,2025-11-13 01:10:57
389470,인벤티지랩,KOSDAQ,594553.8385224603,34.38113275717238,43.46671977960417,0.7909760140976866,349553,55081,6.346162923694195,92105.1924418843,88781.448915552,⬆️,2025-11-13 01:10:57
419080,엔젯,KOSDAQ,148303.33913359017,32.80471733437831,35.411310833306175,0.9263909344898854,843809,517094,1.6318290291513728,26373.681817808698,25766.877591900273,➡️,2025-11-13 01:10:57
084440,유비온,KOSDAQ,24199.462300823117,52.31326858585121,49.865481804594125,1.049087799669702,951643,720497,1.32081465988061,41679.819787625565,40590.30566810561,➡️,2025-11-13 01:10:57
204610,티쓰리,KOSDAQ,747661.6804850226,94.38642227337753,38.045797021472666,2.480863319018045,105012,148682,0.7062858987638047,16263.332742274291,16350.214568269457,➡️,2025-11-13 01:10:57
425420,티에프이,KOSDAQ,855710.2948008137,99.35986409391568,6.046182958535798,16.433486180507117,708635,826454,0.8574403415072103,14581.911538365228,14323.525448362461,➡️,2025-11-13 01:10:57
372170,윤성에프앤씨,KOSDAQ,490862.9883059412,83.64585046817874,29.17694410194942,2.8668475415350314,752652,224542,3.351943066330575,88558.07494286948,89339.44855832339,➡️,2025-11-13 01:10:57
383930,디티앤씨알오,KOSDAQ,287864.3136576705,43.020711406167855,31.888183352892142,1.349111391203351,879568,741748,1.185804343254043,85876.29425117419,82370.62609880719,⬆️,2025-11-13 01:10:57
348340,뉴로메카,KOSDAQ,76277.05567043534,8.619729589696364,43.128850399877024,0.1998599431651195,378653,828023,0.4572976837599922,57626.95281546584,56106.531999296305,➡️,2025-11-13 01:10:57
417500,제이아이테크,KOSDAQ,262768.5871971551,47.0680884126977,38.63326879150239,1.2183304671089752,633468,96191,6.5855225540851015,55691.91266019303,58135.44833127996,⬇️,2025-11-13 01:10:57
108320,LX세미콘,KOSPI,698464.5057105939,59.8860145634799,23.542802596606045,2.543707968401057,450261,714571,0.6301137325752094,18318.56041720982,18889.23304313441,⬇️,2025-11-13 01:10:57
405100,큐알티,KOSDAQ,597666.4768687257,22.30002275902933,23.9976456880104,0.9292587718373877,84892,253684,0.3346367922297031,1433.0285043812082,1436.3931867186086,➡️,2025-11-13 01:10:57
417840,저스템,KOSDAQ,396322.6922342981,32.69413294508694,37.29426813081815,0.8766530242772109,832988,880198,0.9463643407506038,23759.765014025506,23159.260223043828,➡️,2025-11-13 01:10:57
419120,산돌,KOSDAQ,669812.8965501753,98.72069564264358,7.030055731236533,14.04266188161205,856806,654245,1.309610314178939,9777.267297806156,10224.936853695834,⬇️,2025-11-13 01:10:57
405000,플라즈맵,KOSDAQ,298241.6851131126,63.69937225363701,3.5726129191181966,17.829911522953203,369629,404303,0.9142375891348815,33207.9275331159,32776.67118877361,➡️,2025-11-13 01:10:57
291810,핀텔,KOSDAQ,112625.2458142227,92.61079410379178,20.571174500445505,4.501969204616204,970668,199879,4.856278048219172,8361.572940710717,8103.484500961896,⬆️,2025-11-13 01:10:57
378800,샤페론,KOSDAQ,821180.7904592827,97.8368066871127,4.690644410864984,20.857860480852565,479764,703568,0.6819013940372501,59513.32388749748,60958.64644781312,➡️,2025-11-13 01:10:57
419540,비스토스,KOSDAQ,459928.8855111741,58.746857390105475,15.588700241706567,3.7685539191350945,278615,221962,1.2552373829754642,66947.33962495127,65042.73490616179,➡️,2025-11-13 01:10:57
360070,탑머티리얼,KOSDAQ,258582.45391334384,62.018557807771295,30.60351377798644,2.0265175514709086,159998,284798,0.5617946755244068,6150.596979670322,6119.825001643243,➡️,2025-11-13 01:10:57
389500,에스비비테크,KOSDAQ,998121.2581400767,13.395840760404107,10.075090226829243,1.3296000788888167,675626,917739,0.7361853424557526,69120.35107025504,71717.80655536892,⬇️,2025-11-13 01:10:57
368970,오에스피,KOSDAQ,85130.30829191091,25.326187733617115,8.028060425575688,3.154708160010017,848366,866530,0.9790382329521193,20790.616328116565,21030.916680343886,➡️,2025-11-13 01:10:57
417970,모델솔루션,KOSDAQ,895867.4519345089,39.47468754663162,2.5161523092051543,15.688512735185562,184706,444735,0.4153169865200625,12821.056291788074,13004.635070401746,➡️,2025-11-13 01:10:57
296640,이노룰스,KOSDAQ,12505.632190567976,45.902451104256585,49.39985906791936,0.9292020659643133,883578,702182,1.2583318854655916,89076.95319164483,85124.50883136172,⬆️,2025-11-13 01:10:57
441270,파인엠텍,KOSDAQ,492120.6284794717,70.44446907588386,26.219903834881467,2.686679154870452,602724,997197,0.6044181841702292,30952.094188768388,29521.3936056767,⬆️,2025-11-13 01:10:57
432320,KB스타리츠,KOSPI,231704.6582327441,79.02160351917733,32.1462716437225,2.458188756536829,896635,141450,6.338882997525627,25151.42853554953,25545.03820834432,➡️,2025-11-13 01:10:57
067370,선바이오,KOSDAQ,783757.9892594921,74.28371774994058,35.41765217683296,2.0973642572087345,459001,93572,4.905324242294704,99885.29967295348,102489.56457330298,➡️,2025-11-13 01:10:57
393890,더블유씨피,KOSDAQ,605820.7922899035,1.7724075525972633,32.44676491620277,0.05462509304624652,453590,217423,2.0862098306066974,72905.97069018403,76116.4907326395,⬇️,2025-11-13 01:10:57
314140,알피바이오,KOSDAQ,883207.5389685011,72.87428918034908,24.196648963128574,3.0117513086790093,236790,404752,0.5850249041388307,6029.87953451744,5990.491230026644,➡️,2025-11-13 01:10:57
394280,오픈엣지테크놀로지,KOSDAQ,360813.1566566477,16.286242060242625,41.07364216141307,0.3965132187751992,863866,830996,1.039554943706107,67864.96461802247,69531.0762007997,➡️,2025-11-13 01:10:57
129920,대성하이텍,KOSDAQ,165898.34570485447,29.918525790682924,22.35486051298285,1.338345447215266,361134,725024,0.4980993732621265,38266.88135356535,39580.37250228742,⬇️,2025-11-13 01:10:57
403550,쏘카,KOSPI,724903.6949928583,52.99545870729585,20.93745426009027,2.5311319155124146,212690,74175,2.8674081563869227,7418.586081521959,7397.484745013583,➡️,2025-11-13 01:10:57
148930,에이치와이티씨,KOSDAQ,963406.3227111375,15.318991979965338,40.81121102643318,0.3753623476167693,471699,250332,1.8842936580221465,19633.123633000396,18919.94821169495,⬆️,2025-11-13 01:10:57
107600,새빗켐,KOSDAQ,625993.0139913133,80.19637061021352,47.79741036174209,1.6778392386380026,518135,557504,0.9293834663069682,29570.972225587033,30743.338092511563,⬇️,2025-11-13 01:10:57
126720,수산인더스트리,KOSPI,505117.4345815399,34.68713669449237,19.209054835515243,1.805770090799054,165649,228186,0.7259384887766998,46827.07359709941,46700.95518401564,➡️,2025-11-13 01:10:57
368600,아이씨에이치,KOSDAQ,525365.8406819552,96.92342796091306,18.55408966089281,5.22383095761375,985528,575950,1.7111346471047835,28792.868357170253,27367.64397619229,⬆️,2025-11-13 01:10:57
365340,성일하이텍,KOSDAQ,506029.07972739165,96.56563188159264,28.0068489448076,3.447929185889213,104169,957643,0.10877644383136513,3291.2596982789864,3399.783546496782,⬇️,2025-11-13 01:10:57
397030,에이프릴바이오,KOSDAQ,470529.41273262835,98.33480821754505,31.499387937663297,3.12180060171797,202632,100116,2.023972192256982,94082.76738949132,95057.57994167805,➡️,2025-11-13 01:10:57
424760,벨로크,KOSDAQ,259575.88672693787,41.752868858850086,46.05253397723306,0.9066356452717977,141035,668102,0.21109800599309686,65424.35513713483,67154.59442741676,➡️,2025-11-13 01:10:57
328130,루닛,KOSDAQ,428465.3331124774,36.839402582167146,12.393830212311865,2.972398520158149,602208,540505,1.1141580558921749,28155.797011071987,28979.71824145332,➡️,2025-11-13 01:10:57
403870,HPSP,KOSDAQ,156724.63604196013,53.979231915040636,17.10050543441099,3.156586927917309,886915,748945,1.184219134916449,45102.71139908886,45519.727216229556,➡️,2025-11-13 01:10:57
112290,와이씨켐,KOSDAQ,60485.89249788752,22.96270855336588,40.96329449684298,0.5605679141636326,177317,924732,0.19174960961662407,30334.570055958196,29210.00173302213,⬆️,2025-11-13 01:10:57
402030,코난테크놀로지,KOSDAQ,991313.9469819411,74.71494614703353,12.622167641042468,5.919343513081625,470661,281419,1.6724563728817172,5593.972798343506,5731.971630890683,➡️,2025-11-13 01:10:57
396270,넥스트칩,KOSDAQ,679370.4352313832,20.806707683298068,17.466139671592053,1.1912596643859037,764873,967228,0.7907887282005898,10106.638041020555,9638.963634012982,⬆️,2025-11-13 01:10:57
412350,레이저쎌,KOSDAQ,208554.9291175124,60.77275012236776,18.338897823592475,3.3138714609220044,673826,767072,0.878439051353719,88457.35395557377,85647.1418089759,⬆️,2025-11-13 01:10:57
310210,보로노이,KOSDAQ,153026.20695204387,39.1880955918703,19.09201316667155,2.0525910625433665,255711,748914,0.3414424086076639,27555.625386338306,26514.524853445164,⬆️,2025-11-13 01:10:57
377460,위니아에이드,KOSDAQ,473029.1881870556,12.34957015899228,12.921828621019179,0.9557138173852546,60350,266306,0.22661900220047615,1926.2972813992537,1865.4979705523115,⬆️,2025-11-13 01:10:57
148780,비큐AI,KOSDAQ,853392.8747781384,28.943602620901537,36.546497005245946,0.7919665355819717,659185,87441,7.538626044990337,9930.105901633024,10237.858109983636,⬇️,2025-11-13 01:10:57
382900,범한퓨얼셀,KOSDAQ,250765.04297065994,73.44770674919565,6.462847201047347,11.364605175454708,358158,540605,0.6625132952895367,86562.28653498398,89109.14022318034,➡️,2025-11-13 01:10:57
362320,청담글로벌,KOSDAQ,12926.566999083938,52.873693518954056,42.34076178004145,1.248765758954238,169637,519409,0.3265961891303385,70243.06153039013,68314.648699619,➡️,2025-11-13 01:10:57
357430,마스턴프리미어리츠,KOSPI,819419.6345299396,92.40214067704204,48.60905379804665,1.9009244874615356,781710,712393,1.0973016298587999,10033.150067897031,10301.33744712855,➡️,2025-11-13 01:10:57
399720,가온칩스,KOSDAQ,920244.5025860884,30.59908549300393,18.535400205984118,1.6508456873310495,720404,554769,1.2985657093312712,66561.01361987687,68985.92269458684,⬇️,2025-11-13 01:10:57
389260,대명에너지,KOSDAQ,451701.9235343313,27.121141188771034,33.13157557677099,0.818588935679414,806799,188909,4.270834105309964,25361.3358826022,25437.911988657994,➡️,2025-11-13 01:10:57
389140,포바이포,KOSDAQ,412323.90189500776,85.85230046395495,21.299591704316583,4.030701698688247,549271,226508,2.4249518780793613,98888.45329400792,98899.2380181038,➡️,2025-11-13 01:10:57
388050,지투파워,KOSDAQ,701380.473475773,82.3469978205428,30.921001982628447,2.663141313040428,346306,30832,11.232031655422936,58362.182755351,59268.93385326479,➡️,2025-11-13 01:10:57
413630,씨피시스템,KOSDAQ,669212.7309487337,96.21783579832581,23.828551448008746,4.037922154364375,57156,666782,0.08571917058348906,49037.30352807335,50802.310534036726,⬇️,2025-11-13 01:10:57
417310,코람코더원리츠,KOSPI,772642.5418950656,7.697407071142778,17.47140863548428,0.4405716351633726,483655,712134,0.6791629103511417,20598.878170639815,20080.70537733809,➡️,2025-11-13 01:10:57
396300,세아메카닉스,KOSDAQ,174868.21283910726,28.058231866771344,38.35589448184172,0.7315233354824914,625428,668205,0.9359822210249849,87924.17163055319,90340.60118539308,➡️,2025-11-13 01:10:57
366030,공구우먼,KOSDAQ,480143.9391020804,99.11898554159067,14.849303930289908,6.674992040495971,26632,904504,0.029443761442735465,95430.47113735853,95834.7707727837,➡️,2025-11-13 01:10:57
388720,유일로보틱스,KOSDAQ,779622.3807863074,79.9846339980885,18.817961698955752,4.25044089671662,128051,372495,0.343765688130042,66503.18972827529,67821.68082910297,➡️,2025-11-13 01:10:57
288980,모아데이타,KOSDAQ,908548.6479183418,2.9563708224630116,9.01553025334406,0.32791979388748965,458007,318515,1.4379448377627426,28311.26743099818,27214.275283611765,⬆️,2025-11-13 01:10:57
408920,메쎄이상,KOSDAQ,859519.8188441687,3.67845063398352,29.417321083902323,0.12504369869343518,445106,568407,0.7830762112359629,87116.97665440534,89921.5883765115,⬇️,2025-11-13 01:10:57
376930,노을,KOSDAQ,711904.8542540161,71.03119673003357,48.58248223170771,1.4620742594266736,370935,346332,1.0710387720453207,47230.54140443051,47498.35029238812,➡️,2025-11-13 01:10:57
146320,비씨엔씨,KOSDAQ,530691.28529939,90.73736500078606,44.50834634412225,2.0386595426223644,413015,421503,0.979862539531154,60031.283057348264,59273.81418766845,➡️,2025-11-13 01:10:57
371950,풍원정밀,KOSDAQ,273270.28525330813,98.71851378398162,1.7482800624591928,56.46607537531524,803245,494750,1.6235371399696816,65831.02998820468,65493.58051087809,➡️,2025-11-13 01:10:57
330730,스톤브릿지벤처스,KOSDAQ,457082.09099581034,25.595312875818443,5.0302704472797934,5.088257807223775,927552,985894,0.940823252804054,41189.21145734381,41789.37263423464,➡️,2025-11-13 01:10:57
365900,브이씨,KOSDAQ,817874.2467575987,4.79120915520139,29.131708144901733,0.16446715487364538,263713,653661,0.40344000942384506,41021.49378092257,40534.23974876159,➡️,2025-11-13 01:10:57
370090,퓨런티어,KOSDAQ,293163.6850778115,42.60856753887427,8.406319817527686,5.068635082147698,492389,257492,1.9122497009615833,1252.308666297064,1230.4089028350465,➡️,2025-11-13 01:10:57
251120,바이오에프디엔씨,KOSDAQ,351446.04923847085,45.75336501359724,9.242964970607726,4.950074479248941,515568,655324,0.7867375527220123,88773.33587980428,86830.22278351948,➡️,2025-11-13 01:10:57
211050,인카금융서비스,KOSDAQ,327435.3430161886,32.07049369922949,12.344623614878264,2.597932079563509,623787,794908,0.7847285472029467,91393.17597189113,94265.03704321594,⬇️,2025-11-13 01:10:57
137080,나래나노텍,KOSDAQ,863086.7574236459,67.62313565650504,49.23022520216841,1.3736101222126136,240720,28685,8.391842426355238,75750.59102249952,74408.36381535247,➡️,2025-11-13 01:10:57
136410,아셈스,KOSDAQ,918586.313666672,82.54908369335483,14.94980508600829,5.521749830077287,29227,929581,0.0314410470954118,51474.022590558525,53558.524592415975,⬇️,2025-11-13 01:10:57
276040,스코넥,KOSDAQ,181025.39289503725,25.321910583105307,2.273887941274258,11.135953590094344,750879,353124,2.12638903048221,91158.8701735025,95330.35988595066,⬇️,2025-11-13 01:10:57
