Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
353590,오토앤,KOSDAQ,803723.663606126,98.78564103414483,26.651493579691248,3.7065705431766367,612927,460190,1.331899867446055,20718.393362312017,21139.535082389346,➡️,2025-11-17 01:11:28
200350,아티스트스튜디오,KOSDAQ,585678.7801493154,11.445207048379352,33.70277098829841,0.3395924641434713,849954,547103,1.5535539011849688,26343.561084341683,25088.37437403976,⬆️,2025-11-17 01:11:28
404990,신한서부티엔디리츠,KOSPI,475714.3384945219,51.82815818038198,7.4838313893031545,6.9253508643261785,623042,329995,1.8880346671919273,64058.1442654035,62300.14369855673,➡️,2025-11-17 01:11:28
199800,툴젠,KOSDAQ,130693.69627780472,68.27843081195766,21.751771924867043,3.1389824722233524,352960,938247,0.37619091774340874,57601.46735242767,60326.00850131335,⬇️,2025-11-17 01:11:28
396690,미래에셋글로벌리츠,KOSPI,672570.7003197218,42.30616877488588,35.289942932905674,1.1988165822574344,753311,286077,2.633245594717506,19573.05480327575,18765.053524403174,⬆️,2025-11-17 01:11:28
402340,SK스퀘어,KOSPI,504989.0596584624,64.8255504720446,33.95942163905331,1.9089120881109254,588241,458118,1.2840381735710014,86428.60188250712,90662.35917687723,⬇️,2025-11-17 01:11:28
377480,마음AI,KOSDAQ,13535.68495254034,54.50287982970305,35.34656086635268,1.5419570813630632,380512,886378,0.4292886330662539,7104.741221652779,7187.960471935953,➡️,2025-11-17 01:11:28
361570,알비더블유,KOSDAQ,714748.3840537531,10.524162622703601,7.252324476152229,1.4511433757976682,263774,660368,0.3994348605625954,17964.655913897517,18377.895207158555,➡️,2025-11-17 01:11:28
400760,NH올원리츠,KOSPI,626730.6262823053,18.117579954061796,18.045677370041496,1.0039844768664472,277140,892037,0.31068218022346605,89090.22572884608,90682.09675811275,➡️,2025-11-17 01:11:28
222160,NPX,KOSDAQ,686406.5673877092,66.27194353527437,22.149944271345884,2.9919688611138673,650263,718023,0.9056297639490657,50517.03332774073,50093.000741658594,➡️,2025-11-17 01:11:28
290090,트윔,KOSDAQ,19816.059745224233,52.2353998425717,16.772379692940397,3.114370220497567,37696,795691,0.04737517453383286,94833.22517415619,93872.77650503628,➡️,2025-11-17 01:11:28
372800,아이티아이즈,KOSDAQ,352925.09722517914,40.124310985234835,18.55191344132932,2.162812537484531,661296,102837,6.430525978004026,13246.34778625356,13456.85916044458,➡️,2025-11-17 01:11:28
311320,지오엘리먼트,KOSDAQ,13073.38603151662,58.07982172864569,14.241534114490054,4.0781998106195845,299336,581037,0.5151754535425455,92955.69333213841,93403.42631671164,➡️,2025-11-17 01:11:28
357880,SKAI,KOSDAQ,979096.8657871804,36.29997971137551,25.914427927238634,1.4007633050321218,524015,40404,12.969384219384219,27459.00196466739,27239.584340009886,➡️,2025-11-17 01:11:28
376300,디어유,KOSDAQ,33257.335676619885,26.350289032288,17.2660692158293,1.5261313216635555,584243,901922,0.6477755282607587,22267.79562389398,23208.349812815486,⬇️,2025-11-17 01:11:28
389030,지니너스,KOSDAQ,322553.7433268562,61.60277099776521,49.24634107365381,1.2509106190372778,113982,546337,0.2086294722854209,57447.88685390042,55050.04500405453,⬆️,2025-11-17 01:11:28
377300,카카오페이,KOSPI,77379.40071056914,45.07095869996076,2.377573432327006,18.956705221864965,125201,897353,0.13952257361372838,15930.664340790987,16720.79142406635,⬇️,2025-11-17 01:11:28
376180,피코그램,KOSDAQ,827616.9093164982,18.931191157287174,28.845985500706536,0.6562851235165283,255485,983719,0.25971339376386954,84023.8992521839,83791.99745258916,➡️,2025-11-17 01:11:28
348370,엔켐,KOSDAQ,898917.5241064478,45.658298925502166,47.00139310003515,0.9714243751951263,10130,14826,0.6832591393497909,53955.8257357874,54166.14995954193,➡️,2025-11-17 01:11:28
377450,리파인,KOSDAQ,997007.517773394,17.60024744543736,12.170745718238013,1.4461108507971843,352435,827996,0.42564819153715716,48070.623546479634,48333.60520289879,➡️,2025-11-17 01:11:28
382800,지앤비에스 에코,KOSDAQ,702616.0378711306,40.77364083688313,18.17637798698432,2.2432214419220475,462216,215576,2.144097673210376,1238.9585383417873,1293.2250384145786,⬇️,2025-11-17 01:11:28
114840,아이패밀리에스씨,KOSDAQ,107932.57937399887,62.28325750238285,4.0120044997039095,15.524224239274764,762760,300763,2.536083228322633,74860.97726235919,72819.89216424155,➡️,2025-11-17 01:11:28
261780,차백신연구소,KOSDAQ,277744.0216487075,7.491601805503853,28.953995016769753,0.25874155884757255,613652,63049,9.732937873717267,52797.37506951444,51281.869816558115,➡️,2025-11-17 01:11:28
382480,지아이텍,KOSDAQ,842109.1976540701,26.773491696283408,21.69764337406688,1.2339354663872484,777450,931613,0.8345203426744796,45210.19536876833,43051.8830805827,⬆️,2025-11-17 01:11:28
391710,코닉오토메이션,KOSDAQ,439554.850552398,13.663801868416549,31.350148457958202,0.4358448856068497,700712,406501,1.7237645171844596,33634.45353908,33800.64853485951,➡️,2025-11-17 01:11:28
381970,케이카,KOSPI,151073.1286208181,22.299748343754043,47.43549486490968,0.4701067925455594,438012,683836,0.6405219965020853,78533.2700520468,80602.39349107978,➡️,2025-11-17 01:11:28
376290,씨유테크,KOSDAQ,274739.18817819515,92.86756136034514,12.279691995077455,7.5626946830240405,92534,59324,1.5598071606769603,83761.8066340263,84766.04843563164,➡️,2025-11-17 01:11:28
159010,아스플로,KOSDAQ,531033.0888280171,58.581835276129866,2.345697134411559,24.974168411057757,553996,472234,1.1731387405396476,45137.216155524366,45244.614756732044,➡️,2025-11-17 01:11:28
382840,원준,KOSDAQ,757319.7499469814,54.549808611264766,15.072071173833915,3.61926426581416,681435,184804,3.6873390186359605,5373.800744601955,5210.604662010408,⬆️,2025-11-17 01:11:28
257720,실리콘투,KOSDAQ,149779.16629305514,69.67658923603132,36.362002927227834,1.9161922783922762,660482,76649,8.616968257902908,92270.87603187081,91457.74756342592,➡️,2025-11-17 01:11:28
260970,에스앤디,KOSDAQ,3570.188877432425,40.84470074078844,1.6128290505392662,25.32487911668728,732770,849913,0.8621705986377429,15599.687604238823,16251.209862649357,⬇️,2025-11-17 01:11:28
377220,프롬바이오,KOSDAQ,733153.73001983,49.75074355387236,39.56413533441665,1.2574707657163036,664588,668929,0.9935105220434456,93169.90806137236,93920.653922682,➡️,2025-11-17 01:11:28
099430,바이오플러스,KOSDAQ,989764.5949978462,6.795912723325533,40.50906223982031,0.16776277572392598,211931,550718,0.3848267171220116,98257.28003237968,102132.71775701443,⬇️,2025-11-17 01:11:28
329180,HD현대중공업,KOSPI,839546.5030112395,84.51704716367774,1.7046542004738021,49.58017123953149,304553,838223,0.3633317148300631,70731.9867602609,69231.82763564178,➡️,2025-11-17 01:11:28
395400,SK리츠,KOSPI,24028.165033312074,66.18736906841814,34.38454986337767,1.9249159675320642,201033,704503,0.28535435619152794,91966.40560417832,94388.02132601259,➡️,2025-11-17 01:11:28
273640,와이엠텍,KOSDAQ,905380.0658556104,71.34880905724921,9.994643565479103,7.138704706157176,52561,500202,0.10507954786266348,22841.170052746133,23215.649948875645,➡️,2025-11-17 01:11:28
203400,에이비온,KOSDAQ,423458.14155549585,95.42636328299707,37.79780477263125,2.5246535839058484,969276,567229,1.7087913347166666,71650.40270107338,69858.21729696542,➡️,2025-11-17 01:11:28
388790,라이콤,KOSDAQ,588417.2830461824,42.53758327163374,44.48639974088916,0.9561929830103966,133283,148298,0.8987511631984247,49155.1263005431,47538.3393027635,⬆️,2025-11-17 01:11:28
271940,일진하이솔루스,KOSPI,882529.2185288788,0.18745077893654533,5.0280745229095345,0.0372808274981723,333159,42088,7.915771716403725,91237.00933680573,94686.59312181061,⬇️,2025-11-17 01:11:28
377190,디앤디플랫폼리츠,KOSPI,951024.8358799773,88.34145794401155,8.180749040649067,10.79870040078903,270892,510105,0.5310514501916273,10664.130721630043,11157.807292034035,⬇️,2025-11-17 01:11:28
308080,바이젠셀,KOSDAQ,119630.26139155721,9.99648993066262,27.744526097963803,0.3603049443110247,165434,556850,0.29708898267037803,93198.75179484856,89857.59533323774,⬆️,2025-11-17 01:11:28
139990,아주스틸,KOSPI,149339.55157093026,68.33247677156105,20.79543149495924,3.285936951494595,411458,413561,0.9949148976813578,20745.29326975668,20304.976029988793,➡️,2025-11-17 01:11:28
089860,롯데렌탈,KOSPI,946873.5526636083,30.503680570398764,25.462445798460873,1.1979870595244475,183305,802281,0.228479796978864,44525.751988214884,42549.72304312154,⬆️,2025-11-17 01:11:28
099390,브레인즈컴퍼니,KOSDAQ,297742.3268747944,68.43838890860347,16.574972771154382,4.1290196885093895,911369,781417,1.166303011068354,93068.1070707851,93860.29326068719,➡️,2025-11-17 01:11:28
315640,딥노이드,KOSDAQ,287591.9412123003,39.62613401048871,14.646976919335058,2.7054138358188697,163607,657422,0.24886146189205716,49476.023048870695,50883.17976373544,➡️,2025-11-17 01:11:28
372910,한컴라이프케어,KOSPI,688495.9555496702,11.616729814311052,27.325770512323952,0.4251199361083668,615679,41682,14.770860323400989,23608.835370637553,22575.169841377014,⬆️,2025-11-17 01:11:28
058970,엠로,KOSDAQ,968521.1433842616,39.6451526522753,42.39885402885712,0.9350524574388821,218512,411694,0.5307631396134022,81270.5783471704,85278.47377375321,⬇️,2025-11-17 01:11:28
367000,플래티어,KOSDAQ,544476.1131937989,77.83415972977825,1.98026438243912,39.30493343212526,886407,687258,1.2897732729193403,92450.85341077125,92690.10580971357,➡️,2025-11-17 01:11:28
376980,원티드랩,KOSDAQ,46213.59320839154,3.7906240534759905,24.4737576231759,0.15488524941042914,563955,792732,0.7114068815185964,88810.8189146282,90751.0732906805,➡️,2025-11-17 01:11:28
259960,크래프톤,KOSPI,989528.3983751751,66.64119953142301,3.0948359429881895,21.53303139780593,197360,250094,0.7891432821259207,84625.46508660929,82206.26891743205,➡️,2025-11-17 01:11:28
195940,HK이노엔,KOSDAQ,910724.2446657163,74.72947146727124,38.60346193219786,1.9358230512725565,531373,726672,0.7312418807935355,38851.815395799254,39065.50148233972,➡️,2025-11-17 01:11:28
178920,PI첨단소재,KOSPI,79930.20723641675,69.15739688398676,6.496227771202389,10.64577772204351,783370,398297,1.9667986452320756,98127.87719196914,102441.84884477849,⬇️,2025-11-17 01:11:28
323410,카카오뱅크,KOSPI,634731.3700152248,61.29474283909594,26.336402379382374,2.3273772156170023,441496,21602,20.437737246551244,12169.409029106131,12526.742954724557,➡️,2025-11-17 01:11:28
270660,에브리봇,KOSDAQ,819662.5689881735,65.1965580664986,25.533200582604373,2.55340327804093,706105,278639,2.53412121059866,62377.34414810627,62830.75324863136,➡️,2025-11-17 01:11:28
377030,비트맥스,KOSDAQ,468993.38323334185,3.1903965961004257,13.879414563739228,0.2298653578974088,918138,446483,2.0563784063446984,86763.75455444359,83912.53520303774,⬆️,2025-11-17 01:11:28
365270,큐라클,KOSDAQ,259236.34702019813,28.959127267927325,13.55607298229798,2.136247518417998,833314,667118,1.249125342143369,50322.10538924961,47819.44775864723,⬆️,2025-11-17 01:11:28
137310,에스디바이오센서,KOSPI,832582.463079598,68.11863711593466,9.280490858173886,7.339982136390823,453120,465591,0.9732146884282556,47061.200411919715,49025.33409010378,⬇️,2025-11-17 01:11:28
352910,오비고,KOSDAQ,270683.1522664975,20.824459203637193,38.80631143369125,0.5366255754355878,316765,368619,0.8593290090852614,53886.74045774081,52681.43213612093,➡️,2025-11-17 01:11:28
097520,엠씨넥스,KOSPI,610840.0798402847,26.876130555194255,2.179423265117364,12.331762712346263,461130,340490,1.3543129019941849,96453.66342633964,97840.47149799981,➡️,2025-11-17 01:11:28
357580,아모센스,KOSDAQ,938355.5578395922,72.96845205150204,20.043334856188952,3.6405345006233305,479833,31806,15.086241589637176,58854.196448677125,58050.45208083244,➡️,2025-11-17 01:11:28
303530,이노뎁,KOSDAQ,366258.55751108896,56.40415296652327,10.212605663288537,5.522993330613012,246217,932284,0.2641008533880234,75009.09022182057,72755.49624939413,⬆️,2025-11-17 01:11:28
232680,라온테크,KOSDAQ,649030.0062746067,52.71862922462522,1.5705447933276226,33.56709687529929,967582,552013,1.7528246617380387,30364.126505107884,31276.444603308406,➡️,2025-11-17 01:11:28
187660,현대ADM,KOSDAQ,600904.5469460789,87.27386081571501,42.54335473850469,2.0514099405688406,517331,853815,0.6059052605072528,33816.0622254718,32543.90878162627,⬆️,2025-11-17 01:11:28
383310,에코프로에이치엔,KOSDAQ,737724.3981576451,26.719157685236016,8.565873196815602,3.119256737908398,394596,673717,0.5856999303862007,18952.964826392003,18258.213503072482,⬆️,2025-11-17 01:11:28
383800,LX홀딩스,KOSPI,318404.6429612568,2.153459487424939,46.713386447985165,0.04609940856723783,496815,155016,3.204927233317851,31542.028769454675,30551.449440158158,⬆️,2025-11-17 01:11:28
363250,진시스템,KOSDAQ,622993.9110211974,0.11056336694602853,20.02691525314286,0.005520738743260903,185866,32348,5.74582663534067,47560.2484913269,46551.39486553548,➡️,2025-11-17 01:11:28
276730,한울앤제주,KOSDAQ,207637.91494199345,62.9810107390629,18.502817496129456,3.403860560816627,899515,296973,3.028945392342065,8411.982085759028,8205.034336773057,➡️,2025-11-17 01:11:28
383220,F&F,KOSPI,344518.84443035565,49.377301515234166,27.79223171507344,1.7766583850282816,976520,698636,1.3977521914129818,49722.33083987174,50524.14402337066,➡️,2025-11-17 01:11:28
361670,삼영에스앤씨,KOSDAQ,948619.7224916023,7.265409180017871,32.551401630628476,0.22319804420285408,62001,160406,0.38652544169170727,65107.83331078359,64113.79310363105,➡️,2025-11-17 01:11:28
252990,샘씨엔에스,KOSDAQ,806092.2316613143,70.37347542468363,39.747710499996735,1.7705038740455104,166820,697280,0.23924391922900412,32710.558627956543,32519.421637381463,➡️,2025-11-17 01:11:28
352480,씨앤씨인터내셔널,KOSDAQ,78799.03402560127,72.83314346573924,31.14620502287274,2.3384275359470923,280942,831782,0.3377591724754804,2553.3976033973113,2481.3176392080245,➡️,2025-11-17 01:11:28
357230,에이치피오,KOSDAQ,608574.6897010294,56.59595805218159,10.018026500165359,5.649411892776228,229735,958827,0.23960005298140333,26411.538050650528,25112.97411304403,⬆️,2025-11-17 01:11:28
361610,SK아이이테크놀로지,KOSPI,435348.29263368127,98.43189503516588,19.695300023093225,4.997735242405653,279392,508200,0.5497678079496261,26339.38516658111,25862.055936550576,➡️,2025-11-17 01:11:28
294570,쿠콘,KOSDAQ,869829.7596788404,39.78298166140014,7.810708117882006,5.093389877202057,110647,485482,0.22791164245018353,50274.71389771406,52271.51552731363,⬇️,2025-11-17 01:11:28
351330,이삭엔지니어링,KOSDAQ,676575.6512511338,94.05398047035264,32.2876544389702,2.9130013345544357,775532,558391,1.3888690899387706,93827.27893171867,94847.4757622684,➡️,2025-11-17 01:11:28
059270,해성에어로보틱스,KOSDAQ,638212.0660766601,49.55872927954336,18.43969238459055,2.6876114983869237,331897,859936,0.38595546645331746,18431.9450205282,19169.953968409234,⬇️,2025-11-17 01:11:28
333620,엔시스,KOSDAQ,224236.0689458199,45.31221677036649,23.84764192463147,1.9000711648376833,289258,206084,1.403592709768832,25296.62833125715,26475.573576375824,⬇️,2025-11-17 01:11:28
289220,자이언트스텝,KOSDAQ,282314.5990316526,52.56637813043363,26.115494922456843,2.0128425016074094,826832,680075,1.2157953166930118,40049.68902575507,38376.3908314365,⬆️,2025-11-17 01:11:28
361390,제노코,KOSDAQ,94931.73171935035,77.02325430870503,12.704253156211585,6.0627927798373165,225387,161378,1.3966401863946758,51686.500611175914,54240.558302206446,⬇️,2025-11-17 01:11:28
347700,스피어,KOSDAQ,608880.5652189294,95.57040773388472,5.1553929433628,18.537948277429518,279435,301438,0.9270065486103278,3811.876370782963,3716.0617958392468,➡️,2025-11-17 01:11:28
302440,SK바이오사이언스,KOSPI,763637.6934374638,7.930575878485184,39.63966180797277,0.20006668868426367,248197,835968,0.29689772814270404,13840.004183723613,13925.007830777848,➡️,2025-11-17 01:11:28
314930,바이오다인,KOSDAQ,204880.60765044723,63.056054261781995,26.946693251082245,2.3400293933746217,374390,13365,28.012719790497567,46827.62898381528,45092.4156587845,⬆️,2025-11-17 01:11:28
950220,네오이뮨텍,KOSDAQ,759386.4151915301,87.23138138318554,4.881166879137362,17.871009851357865,792659,29979,26.44047499916608,21645.406747538826,22018.85263734061,➡️,2025-11-17 01:11:28
378850,화승알앤에이,KOSPI,627697.2954121247,47.46425400202345,29.27661163557606,1.621234540145565,329542,671697,0.49061109399029623,97206.44009050606,95889.77795140442,➡️,2025-11-17 01:11:28
356890,싸이버원,KOSDAQ,217350.4771894289,97.51888558761388,2.345027391205848,41.585392969532954,516748,907444,0.5694544236338551,30324.622367549076,30022.930432410176,➡️,2025-11-17 01:11:28
334970,프레스티지바이오로직스,KOSDAQ,594935.0784225528,6.5453198049613635,3.5352138802065607,1.8514635964766364,988991,167089,5.91894738732053,83530.84626639991,84496.9248551729,➡️,2025-11-17 01:11:28
247660,나노씨엠에스,KOSDAQ,734663.5363887866,49.839063478823306,16.776669667140844,2.970736413582679,324596,363712,0.8924533696991026,70811.81651544079,70093.48408390574,➡️,2025-11-17 01:11:28
338220,뷰노,KOSDAQ,724899.4792581515,20.865169823879782,44.1025544515181,0.47310569837438426,773787,232418,3.329290330353071,83157.41156306739,82878.33999452215,➡️,2025-11-17 01:11:28
373200,엑스플러스,KOSDAQ,86150.1397395494,58.35635147301827,2.2982360878044665,25.39180016478064,786627,885576,0.8882659421664544,26825.18642134535,26879.01209175389,➡️,2025-11-17 01:11:28
340930,유일에너테크,KOSDAQ,466027.6061301416,53.63138682817938,5.185098787532634,10.343368376535842,340557,634007,0.5371502207388877,54991.83798147041,56099.91855292723,➡️,2025-11-17 01:11:28
189330,씨이랩,KOSDAQ,27520.97574400101,90.70849178586852,23.413295646176138,3.8742299741421937,329436,654445,0.5033822551933318,44489.86378114223,44216.80962238569,➡️,2025-11-17 01:11:28
322310,오로스테크놀로지,KOSDAQ,216496.4145280984,9.138536574632697,31.182534148002308,0.29306587242904225,428763,54217,7.908276001991995,97636.75735096153,100077.55473627118,➡️,2025-11-17 01:11:28
239890,피엔에이치테크,KOSDAQ,951688.0612721605,12.213937084078527,31.997146301067165,0.3817195749006895,305415,122566,2.491841130492959,58163.75591889215,56894.619655464856,➡️,2025-11-17 01:11:28
363260,모비데이즈,KOSDAQ,453510.0228329284,67.63202862877932,45.85532675903719,1.4749001568383846,581480,394693,1.473246295221856,84689.20721762099,87387.27112138279,⬇️,2025-11-17 01:11:28
262840,아이퀘스트,KOSDAQ,155051.65406968715,98.9939343193304,33.945055718949234,2.9162990669085507,198542,327452,0.6063239803085643,81484.68640725483,84762.86815544759,⬇️,2025-11-17 01:11:28
950210,프레스티지바이오파마,KOSPI,467496.12902599515,78.71120452445298,45.16171877486911,1.7428744224024744,507389,800200,0.6340777305673582,16414.442100497447,16975.794957927334,⬇️,2025-11-17 01:11:28
277810,레인보우로보틱스,KOSDAQ,866597.3802661919,91.83222538349034,49.796991644549585,1.8441319917272878,388275,719794,0.5394251688677594,15956.129201551046,15412.666804664586,⬆️,2025-11-17 01:11:28
321820,아티스트컴퍼니,KOSDAQ,919098.8806314985,58.348462336288165,40.47011219248014,1.4417667551494966,255963,812960,0.3148531293052549,62200.13053560551,62881.95138683331,➡️,2025-11-17 01:11:28
248070,솔루엠,KOSPI,190252.6852376402,41.947335756549464,7.636124262240283,5.493275687507339,310891,350903,0.8859741865985756,87738.42242073458,89669.89097470547,➡️,2025-11-17 01:11:28
163730,핑거,KOSDAQ,478665.67017243395,73.70758052187904,32.86851463830954,2.2424980664009064,502255,480937,1.0443259720088078,44115.563056409934,43024.124626364486,➡️,2025-11-17 01:11:28
348030,모비릭스,KOSDAQ,248426.46975418134,60.122418717255115,21.32185347548761,2.819755739639336,844010,376152,2.243800378570365,35937.44956570282,37650.65523284314,⬇️,2025-11-17 01:11:28
352700,씨앤투스,KOSDAQ,911450.4662951853,61.459655414733795,49.01604965488216,1.2538679850266599,752612,498543,1.5096230415430565,58794.51513523245,58265.855804836036,➡️,2025-11-17 01:11:28
086710,선진뷰티사이언스,KOSDAQ,359258.9671872876,94.1558760986383,20.744010408234608,4.538942771705412,972161,580884,1.6735888748872407,44944.295446922006,43987.77053687599,➡️,2025-11-17 01:11:28
375500,DL이앤씨,KOSPI,579212.2416078851,44.26790279830427,19.908218172745183,2.22359944090366,199808,73215,2.729058253090214,76079.18987551854,79800.49084218522,⬇️,2025-11-17 01:11:28
236810,엔비티,KOSDAQ,918200.020287457,76.801710118715,22.73636516435063,3.3779238485813843,964199,202106,4.770758908691478,50413.608284032474,51011.04049312992,➡️,2025-11-17 01:11:28
368770,파이버프로,KOSDAQ,326835.57396308583,41.86218737112832,38.02056113207847,1.1010407559663453,592584,444694,1.3325657643233324,4277.039419407747,4354.44942731029,➡️,2025-11-17 01:11:28
365550,ESR켄달스퀘어리츠,KOSPI,238866.25770469036,58.09980673057281,8.093593946552009,7.1784929061488425,256234,902681,0.2838588604390698,11792.157080313056,11862.35834749429,➡️,2025-11-17 01:11:28
369370,블리츠웨이엔터테인먼트,KOSDAQ,292851.9949181576,13.921181288156141,15.892617987664043,0.8759526780900325,672754,299043,2.2496898439354873,9952.975704192319,10403.008671992764,⬇️,2025-11-17 01:11:28
357550,석경에이티,KOSDAQ,569685.7123926228,41.871283270194795,18.801117219300668,2.227063571903641,414102,273189,1.5158077375004118,77195.44456106832,80985.33936055446,⬇️,2025-11-17 01:11:28
314130,지놈앤컴퍼니,KOSDAQ,328219.97640481277,49.35895361208445,10.732483266625831,4.599024511463537,957200,193365,4.950223670260906,99982.67130726401,97025.4123471063,⬆️,2025-11-17 01:11:28
335810,프리시젼바이오,KOSDAQ,566177.4029948004,23.518877282266367,2.2089215311915416,10.64722170985393,554420,178957,3.098062663097839,70067.40832168846,70667.24141224795,➡️,2025-11-17 01:11:28
347860,알체라,KOSDAQ,799397.9225138243,82.48262106973512,8.209405994918445,10.047331210174182,830995,626915,1.3255305743202828,39402.922154028885,39542.269195164634,➡️,2025-11-17 01:11:28
365590,하이딥,KOSDAQ,546134.032198926,70.28142136725681,39.16728246309157,1.794391056706193,944209,568449,1.6610267587769527,23029.882398487898,24160.45556288195,⬇️,2025-11-17 01:11:28
064850,에프앤가이드,KOSDAQ,897365.9654532758,71.64185136382383,3.418822455043756,20.95512484368157,18880,897865,0.02102766006025405,76878.39243136192,77983.0641034521,➡️,2025-11-17 01:11:28
356860,티엘비,KOSDAQ,433810.93494261935,89.42810440958775,47.37783030993081,1.8875517056095081,13924,602178,0.02312273115258279,17505.524211896663,18122.8563212232,⬇️,2025-11-17 01:11:28
352940,인바이오,KOSDAQ,113945.13278385877,47.083529468888564,22.742058930972828,2.070328355572267,146582,996303,0.1471259245430356,7120.204251730857,7179.145113502397,➡️,2025-11-17 01:11:28
354200,엔젠바이오,KOSDAQ,832713.4501854907,99.21174097621345,9.836515782539122,10.086065347683883,835897,68361,12.227688301809511,18901.863558432942,19820.964825868046,⬇️,2025-11-17 01:11:28
317690,퀀타매트릭스,KOSDAQ,882939.824730741,14.885759108143574,41.76871560994185,0.3563853685891276,897469,956098,0.9386788801984733,80002.3755271956,82156.78977698319,➡️,2025-11-17 01:11:28
009900,명신산업,KOSPI,244662.81606556466,19.09957841461784,32.318510247203406,0.5909795429469269,637329,884790,0.7203166853151596,24806.04059970995,25159.36512429109,➡️,2025-11-17 01:11:28
352770,셀레스트라,KOSDAQ,295006.2907700459,23.382834639481473,22.866417363908912,1.022584092092522,679493,549888,1.2356934503026071,13409.517678920349,13262.938503057276,➡️,2025-11-17 01:11:28
318020,포인트모바일,KOSDAQ,73745.73486002191,64.21366332203212,41.79559662592072,1.5363738887796663,796939,884786,0.9007138449297344,94583.37700799842,97869.51050995603,⬇️,2025-11-17 01:11:28
129890,앱코,KOSDAQ,712207.4026811265,95.19883918001858,35.230413533314305,2.7021777388448025,20797,219678,0.09467038119429347,2622.272969345131,2595.2567926862184,➡️,2025-11-17 01:11:28
265740,엔에프씨,KOSDAQ,173830.58225270038,88.73383039631442,45.94621477442911,1.9312544206731543,173289,373028,0.46454689728385,39935.057554655396,38901.26942515499,➡️,2025-11-17 01:11:28
199820,제일일렉트릭,KOSDAQ,883771.8321374855,60.07366540746331,7.476830734818504,8.03464295743771,215082,455547,0.47214008653333245,8134.258519293503,8408.71774771553,⬇️,2025-11-17 01:11:28
299030,하나기술,KOSDAQ,14018.229494486062,46.102632901544105,42.1460671058462,1.0938774615852371,305288,846419,0.36068188450401045,82939.20693576278,81697.87419852236,➡️,2025-11-17 01:11:28
244920,에이플러스에셋,KOSPI,343164.89937547187,25.556852166724312,16.673430679549433,1.5327890617058622,787375,190456,4.134156970638887,34101.7674954447,34893.620197183525,➡️,2025-11-17 01:11:28
340570,티앤엘,KOSDAQ,858951.5599205216,12.44511602247213,39.17506938718274,0.317679488949263,448821,610638,0.735003389897124,99624.07847972022,99515.78059796392,➡️,2025-11-17 01:11:28
348150,고바이오랩,KOSDAQ,821200.0882388394,41.540590932485394,16.99283310188236,2.4445947702436848,378980,523657,0.7237180062521842,42989.86226830472,42309.88335730929,➡️,2025-11-17 01:11:28
330860,네패스아크,KOSDAQ,241657.5875739331,43.0665235840734,1.092131564377476,39.43345745951558,786154,652568,1.2047081683441418,34981.3331200774,34733.32292522714,➡️,2025-11-17 01:11:28
339770,교촌에프앤비,KOSPI,27169.56350348767,48.88624271926079,9.302422966884224,5.255216075778467,967100,248659,3.8892620013753776,9663.62604110527,9248.585623027937,⬆️,2025-11-17 01:11:28
290690,소룩스,KOSDAQ,836957.3782606615,19.324109932794155,29.13775641754661,0.6631982797809811,452348,836258,0.5409191900107383,94441.91950723351,93027.26878342591,➡️,2025-11-17 01:11:28
348350,위드텍,KOSDAQ,761755.2659613322,26.016427958608226,6.0739012516325435,4.283314278712636,943467,577796,1.6328721555704782,23625.59433738278,24374.80819550926,⬇️,2025-11-17 01:11:28
347000,센코,KOSDAQ,410669.3369820634,39.910098936482406,7.508680642421206,5.31519461768096,971502,511769,1.8983213129361098,30772.052853282534,30589.230968257445,➡️,2025-11-17 01:11:28
301300,바이브컴퍼니,KOSDAQ,701655.6539364788,61.007300668584456,26.639338447618844,2.2901207095868252,211868,973777,0.2175734280025098,29949.550737849186,30965.4949859739,⬇️,2025-11-17 01:11:28
214610,롤링스톤,KOSDAQ,385983.9515189447,39.06124532290816,3.689207739376579,10.587976628691807,521759,486589,1.0722786581694201,50709.385539980445,50269.23724466116,➡️,2025-11-17 01:11:28
304840,피플바이오,KOSDAQ,852377.2524178383,98.80131839468633,2.5006326062456434,39.51052951477864,450914,955760,0.47178580396752323,79997.82074243901,80561.55395594864,➡️,2025-11-17 01:11:28
352820,하이브,KOSPI,403783.22674332705,36.8585276187309,32.73326690108382,1.126026550607159,541226,817267,0.6622389011179944,45684.89523744629,45680.21807192208,➡️,2025-11-17 01:11:28
348210,넥스틴,KOSDAQ,876422.1743883953,16.008493074587967,45.05436795330632,0.35531500721925413,729751,648737,1.124879573694733,4662.451667890768,4735.724736167938,➡️,2025-11-17 01:11:28
053080,케이엔솔,KOSDAQ,553065.0861170539,78.3092966395019,43.16426658424848,1.8142158511290112,74828,755088,0.09909838323480177,99835.86715172499,96470.29446850033,⬆️,2025-11-17 01:11:28
126340,비나텍,KOSDAQ,944172.804629536,34.34291638353777,20.733872938192647,1.6563676494938244,801262,474900,1.6872225731732997,41154.899285638574,39577.317617871435,⬆️,2025-11-17 01:11:28
359090,씨엔알리서치,KOSDAQ,371208.4701114166,80.16891984713276,10.663077837384801,7.5183658104848625,44446,74197,0.5990269148348316,82561.61129540921,79088.20807829851,⬆️,2025-11-17 01:11:28
