Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
277810,레인보우로보틱스,KOSDAQ,769310.7382637857,19.044993773136934,37.17358787476947,0.5123259513527665,823209,751522,1.0953890904058696,13172.166055291493,13774.836429582496,⬇️,2025-11-18 01:10:34
321820,아티스트컴퍼니,KOSDAQ,939257.7848425176,88.98273909451002,35.63072511001917,2.4973597595825674,488384,238538,2.0474054448347854,82352.17748626809,82060.05962845305,➡️,2025-11-18 01:10:34
248070,솔루엠,KOSPI,514947.04381833243,88.88191368762645,46.17474281563852,1.9249032754227668,907196,787686,1.1517228946559923,82002.02441583866,81731.07189067968,➡️,2025-11-18 01:10:34
163730,핑거,KOSDAQ,844899.1365970211,37.142896462747984,18.27665081292346,2.0322594573226818,82653,323203,0.2557309183392481,54550.64368275712,52280.88382336126,⬆️,2025-11-18 01:10:34
348030,모비릭스,KOSDAQ,968733.2348142155,93.20570866917784,5.009694922533441,18.60506679756918,158575,273354,0.5801085771563613,12719.632289087052,12998.727943758713,➡️,2025-11-18 01:10:34
352700,씨앤투스,KOSDAQ,317194.9735494746,38.78501635127716,22.850996581953925,1.697300868790413,227634,726846,0.31318050866345826,27430.516391400604,26184.351246794235,⬆️,2025-11-18 01:10:34
086710,선진뷰티사이언스,KOSDAQ,120429.60281005419,90.67450935897885,28.753017201367104,3.153565023244503,843356,699278,1.206038228000881,9599.269942326586,9683.329191580278,➡️,2025-11-18 01:10:34
375500,DL이앤씨,KOSPI,642544.3336940361,76.29440306196811,14.985678558854499,5.091154381987494,753096,902393,0.8345543460554327,43465.40034105719,44875.19554343937,⬇️,2025-11-18 01:10:34
236810,엔비티,KOSDAQ,993036.2694255641,12.466649338522089,7.769938074789488,1.604472161621423,479970,888204,0.5403826148047071,61537.16928614255,60673.134705562734,➡️,2025-11-18 01:10:34
368770,파이버프로,KOSDAQ,168084.6027905388,20.123090870833014,5.0186827250768316,4.0096359887992215,531594,163020,3.260912771439087,96453.9348911376,98693.7217112598,➡️,2025-11-18 01:10:34
365550,ESR켄달스퀘어리츠,KOSPI,46204.358232509905,55.125692638968516,6.454458853348647,8.540714859522062,567138,569590,0.9956951491423656,5903.131399380295,6125.866220925142,⬇️,2025-11-18 01:10:34
369370,블리츠웨이엔터테인먼트,KOSDAQ,976517.3791757381,95.63606486216482,24.971181779823794,3.8298573814170385,837675,321268,2.6074025424256386,15215.33717379356,15495.250779680278,➡️,2025-11-18 01:10:34
357550,석경에이티,KOSDAQ,660831.0128625195,64.54465572169464,45.18748735759222,1.4283745234807819,845487,855865,0.9878742558697925,83200.96693366808,84120.70323773556,➡️,2025-11-18 01:10:34
314130,지놈앤컴퍼니,KOSDAQ,932192.6486536114,6.997735632038902,2.095937131460132,3.3387144714421555,322549,372908,0.8649559676917631,82426.44018406245,82934.73389559779,➡️,2025-11-18 01:10:34
335810,프리시젼바이오,KOSDAQ,312110.9203475265,59.72104206809816,26.782643982564164,2.2298411653075516,32000,784949,0.040766979765564385,31434.490678079153,30178.95310223642,⬆️,2025-11-18 01:10:34
347860,알체라,KOSDAQ,625053.6634641421,55.08710054988735,7.6371789576067854,7.213016855526147,509272,54914,9.273992060312489,86572.0934845717,86444.26140832364,➡️,2025-11-18 01:10:34
365590,하이딥,KOSDAQ,333602.3856304007,82.99406901056223,7.2006550667465055,11.525905385169589,18755,593020,0.031626252065697615,17989.479216744974,18418.18095634898,➡️,2025-11-18 01:10:34
064850,에프앤가이드,KOSDAQ,143752.17060944132,54.526455923353716,34.12386783211406,1.5978978758099258,65944,300909,0.21914931092124196,51760.694618672955,54325.6606667246,⬇️,2025-11-18 01:10:34
356860,티엘비,KOSDAQ,421466.65877767117,73.73154484625235,25.439676257282688,2.8982894318533243,596260,188556,3.1622435775048263,60417.23757414967,61349.10875334629,➡️,2025-11-18 01:10:34
352940,인바이오,KOSDAQ,135694.5231750279,33.23062691041539,30.427784393652036,1.092114577929903,724674,516003,1.404398811634816,60377.58422369581,62373.36908457054,⬇️,2025-11-18 01:10:34
354200,엔젠바이오,KOSDAQ,440400.5120974428,12.362582052048596,35.17921237709193,0.3514172494691464,195341,261822,0.7460832168419766,63421.05763950009,65284.81027486233,➡️,2025-11-18 01:10:34
317690,퀀타매트릭스,KOSDAQ,761206.0403621988,51.96980595980739,22.206053396597202,2.340344095892839,938438,555563,1.6891657651787466,76134.37739364283,72794.14972778244,⬆️,2025-11-18 01:10:34
009900,명신산업,KOSPI,629980.501310952,40.23448550564019,48.93488589286884,0.822204543272542,810060,849747,0.953295510310716,68369.05389557024,68172.04459327227,➡️,2025-11-18 01:10:34
352770,셀레스트라,KOSDAQ,336021.72151843784,1.3566887364766678,14.794183105041377,0.09170420068779278,116978,574747,0.20352955300332146,30681.188479881122,30788.67114649377,➡️,2025-11-18 01:10:34
318020,포인트모바일,KOSDAQ,776796.6274074503,56.06310996625444,39.22024818645311,1.429443018813403,467871,110960,4.216573540014419,78532.41142749443,79978.28471488292,➡️,2025-11-18 01:10:34
129890,앱코,KOSDAQ,435801.2822574998,54.87753398401893,11.71045110076713,4.686201540128885,563587,394940,1.4270192940699853,30181.035707887353,31278.053340811635,⬇️,2025-11-18 01:10:34
265740,엔에프씨,KOSDAQ,239776.0301637548,79.79249672558238,25.068061170976364,3.1830342275518944,404034,827076,0.48850891574655775,43268.934499028335,44209.925368017866,➡️,2025-11-18 01:10:34
199820,제일일렉트릭,KOSDAQ,410659.8636480884,17.06640898311478,10.735569315810864,1.5897069341241308,100896,700522,0.14402973782407977,46815.73484955673,45249.85264642713,⬆️,2025-11-18 01:10:34
299030,하나기술,KOSDAQ,381280.9369340426,43.44234445907278,1.5122492837589396,28.726973076217845,274060,409402,0.6694153912291586,89085.36533347951,85233.66081738067,⬆️,2025-11-18 01:10:34
244920,에이플러스에셋,KOSPI,527643.5581337247,82.200869740471,47.94166595938826,1.7146018623988573,12326,824295,0.014953384407281374,7667.4091339308015,7516.745856216495,➡️,2025-11-18 01:10:34
340570,티앤엘,KOSDAQ,906711.669649535,55.39671736726742,46.41831219969255,1.1934237748444962,153286,52031,2.9460513924391227,99369.19528841815,101004.95241385666,➡️,2025-11-18 01:10:34
348150,고바이오랩,KOSDAQ,767567.8688252968,31.41224062356744,34.68477475807155,0.9056492608837671,316635,462782,0.684199039720646,13301.436750127335,13888.105055669728,⬇️,2025-11-18 01:10:34
330860,네패스아크,KOSDAQ,380831.4549365539,28.76527919906891,6.200628994620284,4.639090521949612,796919,347150,2.2956042056747803,44115.48838549844,44294.1008219295,➡️,2025-11-18 01:10:34
339770,교촌에프앤비,KOSPI,915425.7523323144,88.23372899189205,28.84376638846936,3.059022452323166,286467,322695,0.8877329986519779,10833.041967256608,10533.21710443125,➡️,2025-11-18 01:10:34
290690,소룩스,KOSDAQ,49188.24463048458,83.62667334822679,22.219067365829893,3.7637346325721124,776869,221039,3.5146241161062073,44881.69044311065,43414.74350144701,⬆️,2025-11-18 01:10:34
348350,위드텍,KOSDAQ,287108.62384277367,32.44621656427772,15.019335597865958,2.1602963961260633,690801,939178,0.7355378852571078,88483.41196297728,90658.27313725515,➡️,2025-11-18 01:10:34
347000,센코,KOSDAQ,598263.061565166,51.08480807489924,35.84596880930406,1.4251200280473335,128129,844423,0.15173556381102835,60920.913633533644,60502.16593056656,➡️,2025-11-18 01:10:34
301300,바이브컴퍼니,KOSDAQ,206251.93298943332,17.952101137730306,20.12188334242537,0.892168035776241,493130,426693,1.1557021090104596,36729.94842129859,36297.181900487776,➡️,2025-11-18 01:10:34
214610,롤링스톤,KOSDAQ,544851.2466082955,46.01816251740197,49.44695462126083,0.9306571632141614,72263,637721,0.11331444314990412,8865.854601595913,8476.248464956814,⬆️,2025-11-18 01:10:34
304840,피플바이오,KOSDAQ,738250.5945091754,51.46907547979726,14.64588925296247,3.5142335566538887,585273,75979,7.7030890114373705,5875.245095451215,5784.694486084436,➡️,2025-11-18 01:10:34
352820,하이브,KOSPI,789065.0589187723,78.56519022058457,43.99406462823568,1.7858134019778868,24500,134166,0.18260960302908338,64650.047727113306,63700.80392955398,➡️,2025-11-18 01:10:34
348210,넥스틴,KOSDAQ,782187.435412681,31.599367845920476,48.44763335628474,0.6522375946320881,405465,104247,3.8894644450200007,25666.25202279783,24637.45559793251,⬆️,2025-11-18 01:10:34
053080,케이엔솔,KOSDAQ,76211.30449637104,97.11504989789107,5.10932434574746,19.00741533050664,575190,364607,1.5775615937159737,83491.3358066047,86848.88288800183,⬇️,2025-11-18 01:10:34
126340,비나텍,KOSDAQ,813095.3352184786,26.45230213239637,32.072442641539766,0.8247673065641632,905815,387694,2.3364173807177826,88069.79488179286,91071.59071793602,⬇️,2025-11-18 01:10:34
359090,씨엔알리서치,KOSDAQ,395729.47808654566,69.24468713500794,34.11613781190744,2.0296754432396416,954462,667667,1.4295479632810968,71447.828068254,73742.74340223052,⬇️,2025-11-18 01:10:34
323990,박셀바이오,KOSDAQ,987843.4413007745,6.1972479618194445,10.701404254633811,0.5791060513517164,426394,749935,0.5685746097995159,12126.137572318486,12642.89105696204,⬇️,2025-11-18 01:10:34
363280,티와이홀딩스,KOSPI,573576.4662567894,71.59119078440101,22.44667760595019,3.189389184501119,773262,474987,1.627964554819395,15192.992443865052,15812.18075170732,⬇️,2025-11-18 01:10:34
318410,비비씨,KOSDAQ,893549.956985762,5.044875139315512,4.981096714199868,1.0128040929086617,400256,508154,0.7876667309516406,40721.74447682024,39077.94182117594,⬆️,2025-11-18 01:10:34
355150,코스텍시스,KOSDAQ,914489.0228366263,10.013128758667978,16.42912935943012,0.6094740956507573,575342,227127,2.5331290423419497,42655.6504632911,40601.43242827685,⬆️,2025-11-18 01:10:34
347770,핌스,KOSDAQ,924871.103835492,43.686497311108305,36.87964593332316,1.1845693255865755,199491,182431,1.0935148083384951,42302.726167509754,40658.85685378617,⬆️,2025-11-18 01:10:34
291650,압타머사이언스,KOSDAQ,328450.39760450274,99.63961128379445,10.574836745600212,9.422330923950264,24447,667894,0.0366031136677377,61345.09562876819,59446.01477758276,⬆️,2025-11-18 01:10:34
294090,이오플로우,KOSDAQ,481718.6642096559,21.225267851558833,8.642572091904375,2.4558971132495215,860488,683917,1.2581760652242888,55243.96468298072,54102.48810589481,➡️,2025-11-18 01:10:34
293490,카카오게임즈,KOSDAQ,873725.4111314001,11.16861039663749,16.338886423312317,0.6835600730232215,164544,490005,0.33580065509535617,23900.751112577538,23361.24108771391,➡️,2025-11-18 01:10:34
347740,피엔케이피부임상연구센타,KOSDAQ,815180.0046148375,3.400786546694992,21.562403154286343,0.15771834532362675,548398,715749,0.7661875881070039,70988.21626740888,69717.45188237993,➡️,2025-11-18 01:10:34
357120,코람코라이프인프라리츠,KOSPI,403434.93624460604,43.72962231261407,16.834283748446644,2.5976526810443685,631434,665512,0.9487943117479475,68094.31328507027,70405.1149106025,⬇️,2025-11-18 01:10:34
332370,아이디피,KOSDAQ,45707.34588694315,10.785397967964537,12.223338477606038,0.8823610659006209,718093,806142,0.8907773072237893,81380.53004646812,84760.99401259761,⬇️,2025-11-18 01:10:34
331920,셀레믹스,KOSDAQ,308184.4030738241,0.25956679811839045,38.64348345689068,0.006716961694407134,408842,70044,5.836931071897665,41288.023955341756,41871.06980073058,➡️,2025-11-18 01:10:34
950190,고스트스튜디오,KOSDAQ,116001.11232614158,26.989428897532658,47.64298807384238,0.5664932026450871,346670,432649,0.8012730874219055,32580.642266489253,33421.13589307123,➡️,2025-11-18 01:10:34
337930,젝시믹스,KOSDAQ,250915.69958404897,34.520863840081326,15.538876089821493,2.2215804824322976,404469,973182,0.41561496205231907,2518.362123035934,2569.6271601201465,➡️,2025-11-18 01:10:34
060850,영림원소프트랩,KOSDAQ,863782.6829169884,17.639208195093023,28.259113936891776,0.6241953740830263,41866,534504,0.07832682262433957,89406.02360774482,93002.36877586014,⬇️,2025-11-18 01:10:34
032300,한국파마,KOSDAQ,385767.7311876953,51.7345020908591,16.62814967136091,3.1112603093754183,413460,354641,1.1658550477807135,99338.48004148317,101167.83887155566,➡️,2025-11-18 01:10:34
348950,제이알글로벌리츠,KOSPI,653539.5826352667,71.53518408830959,23.611993721471265,3.0296121933684907,897792,173799,5.165691402136951,1209.984242319964,1203.0909771994188,➡️,2025-11-18 01:10:34
357780,솔브레인,KOSDAQ,726930.3377106728,19.464407020577305,18.858530599698764,1.032127445861992,247433,705789,0.35057644706845814,64484.08307173355,65945.95876030375,➡️,2025-11-18 01:10:34
357250,미래에셋맵스리츠,KOSPI,418029.14752644685,60.70211701678339,37.06602460178085,1.6376754094602022,166136,248552,0.6684154623579774,87468.53414163733,85380.45780125912,➡️,2025-11-18 01:10:34
350520,이지스레지던스리츠,KOSPI,303283.22255724226,67.95184986140588,32.07918888464828,2.118253366871277,540983,141918,3.8119406981496358,71383.70357275911,71166.28290255727,➡️,2025-11-18 01:10:34
332570,PS일렉트로닉스,KOSDAQ,671462.041309806,89.24254945667933,3.394907217402916,26.287183637657513,889696,611313,1.4553853754132497,85169.91047341631,81354.96169549917,⬆️,2025-11-18 01:10:34
101360,에코앤드림,KOSDAQ,313906.1600553101,23.1866740798588,40.00526088297639,0.57959062303542,264765,575030,0.46043684677321184,16246.492073783247,16843.52921648309,⬇️,2025-11-18 01:10:34
347890,엠투아이,KOSDAQ,900066.4666181995,2.2530613660666727,12.342395054289659,0.1825465281378763,289694,796888,0.3635316380721005,87922.19259030737,92238.94645660625,⬇️,2025-11-18 01:10:34
298540,더네이쳐홀딩스,KOSDAQ,198160.22806683547,53.04020406888038,22.50220265607829,2.3571116516699386,47307,81473,0.580646349097247,34100.21866324243,34332.314246676804,➡️,2025-11-18 01:10:34
225220,제놀루션,KOSDAQ,838892.5867616046,51.68265198664404,25.786174585929846,2.0042775951282255,823822,420920,1.9571937660363015,94389.26990171618,97867.78744892695,⬇️,2025-11-18 01:10:34
304100,솔트룩스,KOSDAQ,592471.3886902755,73.79996977986677,8.543980982508252,8.637656138391984,545009,619567,0.8796611181680108,4298.455395633787,4334.212034218434,➡️,2025-11-18 01:10:34
277880,티에스아이,KOSDAQ,937689.0321402067,28.311947523815196,2.248802646671681,12.5897875323644,279349,656298,0.4256435338824741,49959.35977149808,51723.47142325081,⬇️,2025-11-18 01:10:34
262260,에이프로,KOSDAQ,343708.48908124084,48.77650817527304,4.683354364703195,10.414866007766683,104060,101122,1.0290540139633315,35897.477941999416,36460.40091184611,➡️,2025-11-18 01:10:34
334890,이지스밸류플러스리츠,KOSPI,279929.21848645265,95.38743818538782,39.9742024901197,2.386224921159201,358411,499469,0.7175840742868926,53957.515638151366,56054.59694943987,⬇️,2025-11-18 01:10:34
950200,소마젠,KOSDAQ,887818.2448124924,75.8586900181409,42.24727120206964,1.795587924609547,263846,405692,0.6503603719077526,75147.51659899193,71836.24673627652,⬆️,2025-11-18 01:10:34
290520,신도기연,KOSDAQ,889278.8318739074,52.197269627327124,40.5697724510757,1.2866049394354717,669548,13177,50.81186916597101,76444.66411686585,78034.70889408658,➡️,2025-11-18 01:10:34
330350,위더스제약,KOSDAQ,166549.61909523257,68.02426874503587,20.744796190692306,3.2791003642425145,677068,327173,2.069449496138129,29943.200068275575,28634.119107973907,⬆️,2025-11-18 01:10:34
326030,에스케이바이오팜,KOSPI,274017.5761846419,85.44606308329443,19.750329243716536,4.326310818867926,612401,243902,2.5108486195275153,22145.755302353224,21867.27315198933,➡️,2025-11-18 01:10:34
169330,엠브레인,KOSDAQ,911033.126436396,85.9043950885188,27.52071571904361,3.121444804179828,100180,219217,0.45699010569435766,82711.67405233893,84642.74142725415,➡️,2025-11-18 01:10:34
229000,젠큐릭스,KOSDAQ,107554.92565283284,78.05071901790464,2.453420283850769,31.81302426317273,877195,486387,1.8034918696428974,35098.908200437494,33616.362726653504,⬆️,2025-11-18 01:10:34
297890,HB솔루션,KOSDAQ,964023.5104072917,2.0532587046276154,10.431280412994449,0.1968366895850898,189156,287321,0.6583438036203411,51397.678340351,53539.64021417295,⬇️,2025-11-18 01:10:34
351320,넥사다이내믹스,KOSDAQ,179475.19750417315,52.67510675797623,23.27723399961868,2.2629452777266894,318187,545268,0.5835424048357871,91907.75631046049,91307.0749273783,➡️,2025-11-18 01:10:34
298060,에스씨엠생명과학,KOSDAQ,991649.3398249224,49.28097447042941,27.91530457936623,1.765374772477165,532391,924340,0.575968799359543,77859.36962926175,79987.93874972536,➡️,2025-11-18 01:10:34
353190,휴럼,KOSDAQ,256466.8962852805,56.42786493147011,2.89747072127725,19.474869760408083,751211,91498,8.210135740671927,92594.82794324117,91870.53612229066,➡️,2025-11-18 01:10:34
353810,이지바이오,KOSDAQ,509262.22236459487,94.53683827266606,10.33650553554753,9.145918603492374,701419,645997,1.0857929680787992,95144.78551272726,91106.40948171851,⬆️,2025-11-18 01:10:34
223250,드림씨아이에스,KOSDAQ,526490.325648065,68.09517461642633,42.43307034871264,1.6047666137949466,719990,783181,0.9193149476302412,30088.802455251833,29480.9216801038,➡️,2025-11-18 01:10:34
353200,대덕전자,KOSPI,820608.4693844204,31.852315990190963,2.7719773927085773,11.490828198662603,776350,949528,0.8176167527445215,2579.0104497257644,2581.9816170826166,➡️,2025-11-18 01:10:34
198080,캐프,KOSDAQ,70879.81080399026,84.50547732024438,10.045758312072525,8.412055585558894,808971,409078,1.9775470692630746,1445.3383117292155,1481.251346637651,➡️,2025-11-18 01:10:34
237820,플레이디,KOSDAQ,990533.3187476712,69.25119712660991,33.534947096565546,2.0650456649654956,69214,442725,0.15633632616183862,50373.78986538894,48660.79167257646,⬆️,2025-11-18 01:10:34
092190,서울바이오시스,KOSDAQ,803170.4818040917,45.25265968001595,6.289385685188272,7.195084217300838,56355,814780,0.06916590981614669,74321.72558159746,75695.44546185572,➡️,2025-11-18 01:10:34
204270,제이앤티씨,KOSDAQ,776882.9909443038,73.9144093497645,20.554867782757153,3.5959564484170032,992592,951259,1.0434508372588327,52371.758102062544,51982.09394024044,➡️,2025-11-18 01:10:34
274090,켄코아에어로스페이스,KOSDAQ,216557.64413256216,3.175598340162785,9.760611956572776,0.325348282903957,166119,395770,0.419736210425247,44081.96632372347,45102.53581515695,➡️,2025-11-18 01:10:34
294140,레몬,KOSDAQ,942803.3456286747,39.15396720067039,39.95728650600818,0.9798955490829688,413635,558347,0.7408206724492117,3907.8372390302143,3787.390199127671,⬆️,2025-11-18 01:10:34
294630,서남,KOSDAQ,857548.0178271047,81.3082782653323,39.48445050710282,2.0592480640120807,843439,38009,22.190507511378883,26326.909072889586,27342.64050497326,⬇️,2025-11-18 01:10:34
065370,위세아이텍,KOSDAQ,809182.5242512369,12.547834304383953,42.81329001313382,0.2930826923260197,974331,988772,0.9853950152310138,56362.608807667275,53729.087105069506,⬆️,2025-11-18 01:10:34
344820,케이씨씨글라스,KOSPI,127539.18545811578,98.33851527363612,36.160591397784586,2.7194941087069977,396513,306306,1.2944996180290298,45023.06975367736,46674.598019807934,⬇️,2025-11-18 01:10:34
340440,세림B&G,KOSDAQ,373652.5890556839,78.91917890651885,43.37052267057252,1.8196501689860098,27408,312623,0.08767109265792984,42929.61203936822,42860.83676494821,➡️,2025-11-18 01:10:34
311690,CJ 바이오사이언스,KOSDAQ,222660.34132679115,23.91198809091626,12.468206833383642,1.9178369761152725,55069,85992,0.6403967810959159,75651.58074624675,79425.25819157124,⬇️,2025-11-18 01:10:34
062970,한국첨단소재,KOSDAQ,17316.49343565465,52.32414357879473,36.64191047610349,1.4279862294003098,635254,821598,0.7731932161470695,60009.326498584844,62845.9541699083,⬇️,2025-11-18 01:10:34
327260,RF머트리얼즈,KOSDAQ,867494.2883409747,12.138217630384347,11.59825384193243,1.0465556105092069,426639,33529,12.724477318142503,27480.676892285017,26292.099173825867,⬆️,2025-11-18 01:10:34
339950,아이비김영,KOSDAQ,84096.85689920171,52.389863651234705,6.941687809806586,7.547136242171978,451579,186217,2.4250149019692078,52463.381039387095,50515.1935858187,⬆️,2025-11-18 01:10:34
288330,파라택시스코리아,KOSDAQ,948387.5058159985,17.24524971337736,45.78082463729983,0.3766915482629124,377744,194164,1.9454893801116582,75531.59056735039,77396.65479729541,➡️,2025-11-18 01:10:34
340360,다보링크,KOSDAQ,994131.1807141277,23.198720477379517,36.19526190399825,0.6409325214695272,981797,599282,1.6382888189533475,84988.16901948265,81612.67640118013,⬆️,2025-11-18 01:10:34
235980,메드팩토,KOSDAQ,747731.3629212084,17.002231698141685,38.18800309167805,0.44522442446975763,942384,891242,1.0573828432681585,46854.31216508153,45818.177332789455,➡️,2025-11-18 01:10:34
336570,원텍,KOSDAQ,759982.4271803563,81.44768191044543,45.07650686302775,1.8068765212428142,33012,446715,0.0738994661025486,7423.789918498185,7074.5881662210395,⬆️,2025-11-18 01:10:34
226330,신테카바이오,KOSDAQ,700822.0270427762,19.642635695030627,24.07810181909815,0.8157883807705546,555369,322222,1.7235601541794168,92445.91774495956,89280.92836082047,⬆️,2025-11-18 01:10:34
322510,제이엘케이,KOSDAQ,565716.9317052407,90.32031724304781,34.347989213465844,2.6295663679677204,608738,270763,2.248231848516969,46668.83596835339,48926.58978442729,⬇️,2025-11-18 01:10:34
124560,태웅로직스,KOSDAQ,745398.2127224419,82.78908968962452,17.069067659509887,4.850240876718259,36075,285466,0.12637231754394568,52264.097449270324,52043.839577819985,➡️,2025-11-18 01:10:34
335870,윙스풋,KOSDAQ,628689.4459340664,94.80542785870293,42.031414448987114,2.255584997591904,490584,911687,0.538105731462662,43028.57058151051,43145.782851274904,➡️,2025-11-18 01:10:34
302550,리메드,KOSDAQ,534667.9048463161,62.04251873185556,7.865079953685826,7.888351942662766,347289,322469,1.0769686388459045,5326.429864269789,5192.762753277266,➡️,2025-11-18 01:10:34
338100,NH프라임리츠,KOSPI,864892.1941156755,70.98656586887378,38.40478953953132,1.848377942438793,954707,585318,1.6310911333668194,17259.80490746677,16803.66662326626,➡️,2025-11-18 01:10:34
335890,비올,KOSDAQ,356744.7655592833,31.86956340599389,38.06767338666594,0.8371818020577251,131945,218215,0.6046559585729671,48304.8401516347,46570.95721738457,⬆️,2025-11-18 01:10:34
336060,웨이버스,KOSDAQ,604050.0085499416,93.04381012826227,8.157256304366944,11.406262921817444,99857,343946,0.29032755141795513,78587.01369123536,75583.03100916534,⬆️,2025-11-18 01:10:34
278650,HLB바이오스텝,KOSDAQ,991022.7869121708,2.045986933295861,4.415833197363507,0.46332975949305033,829418,536881,1.5448823854820715,17977.0368174733,18846.60605363992,⬇️,2025-11-18 01:10:34
308170,씨티알모빌리티,KOSPI,528242.0904656146,87.30823174082265,34.04197486764153,2.5647228775735087,816263,577449,1.4135672587535868,97477.56416544056,101267.23653830534,⬇️,2025-11-18 01:10:34
321550,티움바이오,KOSDAQ,265863.03793053696,8.552935782811945,26.413503605340765,0.3238092117806952,425710,874034,0.48706343231499005,26838.675704418205,25876.730135664595,⬆️,2025-11-18 01:10:34
297090,씨에스베어링,KOSDAQ,362417.3216394577,32.81516154948678,22.932798924255856,1.4309270167096098,220994,841374,0.2626584610411066,97101.16070792785,99005.99944224789,➡️,2025-11-18 01:10:34
103840,우양,KOSDAQ,872219.947468982,84.31823728238149,3.869249890574289,21.79188206163305,334932,213727,1.5671019571696603,76236.68934061787,77571.56015004717,➡️,2025-11-18 01:10:34
190650,코리아에셋투자증권,KOSDAQ,12537.1970273203,50.80400827338523,18.25320703217366,2.7832921734704774,716575,385891,1.8569362851167817,35150.98732970288,36325.67915394314,⬇️,2025-11-18 01:10:34
322000,HD현대에너지솔루션,KOSPI,839622.2488783809,34.054989392729624,13.78571765644673,2.470309507376586,530619,363907,1.4581170463882256,43695.266758308164,45067.189296767945,⬇️,2025-11-18 01:10:34
306040,에스제이그룹,KOSDAQ,199445.81241824044,5.544769302915456,3.2585350988223896,1.701614110254419,559297,359480,1.5558501168354288,94349.93884429982,93168.78009189005,➡️,2025-11-18 01:10:34
216080,제테마,KOSDAQ,449108.1583056851,47.86699161582048,37.319989290443345,1.2826100040730168,835296,287304,2.907359452009022,96742.34006161772,96364.81939160926,➡️,2025-11-18 01:10:34
272210,한화시스템,KOSPI,741685.2957950949,10.511263064818182,26.40382439124399,0.3980962344342783,554249,361451,1.5334001012585385,12594.855864108395,12044.25207108415,⬆️,2025-11-18 01:10:34
214260,라파스,KOSDAQ,650732.0511532184,41.951827939730904,35.0121735792877,1.1982068992297161,680126,136994,4.9646407871877605,25568.600153580657,26727.3393152047,⬇️,2025-11-18 01:10:34
084850,아이티엠반도체,KOSDAQ,744153.747866149,61.041055363561156,40.97150101967085,1.4898418130752569,755758,568612,1.3291277707821854,96962.53486227992,100783.38393403009,⬇️,2025-11-18 01:10:34
333430,일승,KOSDAQ,710623.4693039049,79.89435885412206,19.464398382299244,4.104640548601662,220393,612001,0.36011869261651536,30027.158842177447,29512.765811842557,➡️,2025-11-18 01:10:34
317400,자이에스앤디,KOSPI,471156.51091895637,15.54044257879047,30.922527227532495,0.5025605593113918,525713,192388,2.732566480237853,85980.82219704027,88831.63669146477,⬇️,2025-11-18 01:10:34
279600,미디어젠,KOSDAQ,278393.7310484934,50.096834439725825,23.439191869938288,2.137310651225013,803626,349546,2.2990564904190007,13440.259095767185,14036.582763623937,⬇️,2025-11-18 01:10:34
322180,LS티라유텍,KOSDAQ,458827.53669809696,75.30692945067123,3.7669234689182405,19.991627138710456,582100,135713,4.289198529249225,91693.95757294178,95167.72849090224,⬇️,2025-11-18 01:10:34
333050,모코엠시스,KOSDAQ,95430.19705850276,52.25547474428292,26.004617685824645,2.0094690633643832,350633,137198,2.5556713654717997,63453.744660485456,63181.03815298958,➡️,2025-11-18 01:10:34
330590,롯데리츠,KOSPI,241786.808664559,49.00697315246518,11.19955950414648,4.37579470284711,317181,624350,0.5080179386562025,1518.62125184367,1574.3513880806809,⬇️,2025-11-18 01:10:34
013890,지누스,KOSPI,519204.71424863016,30.97207834477195,29.926994905934404,1.0349210952226384,347519,873520,0.3978374851176848,78637.69832245649,76717.17298097386,➡️,2025-11-18 01:10:34
331520,밸로프,KOSDAQ,687117.9724526624,10.320363837535544,13.51323441300245,0.7637226974768733,295557,701996,0.42102376651718815,82803.84049798685,85782.66295275626,⬇️,2025-11-18 01:10:34
317530,캐리소프트,KOSDAQ,663287.6326980917,15.628350077014227,23.021519543286434,0.6788583198267547,510171,956302,0.5334831465373909,86544.27433185717,83019.721560778,⬆️,2025-11-18 01:10:34
272110,케이엔제이,KOSDAQ,909270.5764724587,66.20819498214559,7.323163623281856,9.040927990691891,85209,547055,0.15575947573827129,69676.42128761187,71799.05087025189,➡️,2025-11-18 01:10:34
317870,엔바이오니아,KOSDAQ,983004.1607655069,15.571430458026208,30.019248487312733,0.5187148660502705,742926,695884,1.0676003471843007,3774.76146956403,3589.8614415784655,⬆️,2025-11-18 01:10:34
318010,팜스빌,KOSDAQ,965172.1130275782,58.153895390373194,16.158338837709564,3.599002098820727,169922,476280,0.35676912740404804,37451.14128990513,37364.08424600309,➡️,2025-11-18 01:10:34
336260,두산퓨얼셀,KOSPI,735267.1166749682,90.43389972840767,10.184800863837232,8.879299746498504,517350,885168,0.5844653218372106,63919.69439132341,62483.08530416791,➡️,2025-11-18 01:10:34
300120,라온피플,KOSDAQ,860800.7100398331,21.831239281840677,43.22094245999763,0.5051078953691532,512924,415481,1.2345305802190714,39657.57713330968,41406.12139426982,⬇️,2025-11-18 01:10:34
336370,솔루스첨단소재,KOSPI,639356.5412880648,64.45877257822417,7.661248965016375,8.41361152372972,967041,296618,3.260223587240154,89876.01189033253,88959.10682594069,➡️,2025-11-18 01:10:34
