Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
300720,한일시멘트,KOSPI,147856.33096515544,85.02016653021647,31.05413120290624,2.7378053494621595,266271,534430,0.4982336320940067,60108.677914161155,58360.55104936745,➡️,2025-11-05 01:10:58
290270,휴네시온,KOSDAQ,27633.092068092625,34.35911500072317,3.4799078809341637,9.873570271492255,54548,476335,0.11451604438053051,61733.63206018548,63989.020276719515,⬇️,2025-11-05 01:10:58
091810,티웨이항공,KOSPI,579084.2562004488,40.97301851432922,16.980447013629103,2.4129528793584076,212648,963998,0.22058966927317278,74650.92950899634,77856.06241399617,⬇️,2025-11-05 01:10:58
286940,롯데이노베이트,KOSPI,948617.5123496851,5.867746019370446,3.2458785143432642,1.807752814358692,453212,235639,1.92333187630231,86081.28316204112,84731.1584381782,➡️,2025-11-05 01:10:58
080720,한국유니온제약,KOSDAQ,451015.2996938391,26.995892803784628,26.948992487198016,1.0017403365490896,369664,421387,0.8772553495955024,48211.02440266527,49914.4910613741,⬇️,2025-11-05 01:10:58
204020,그리티,KOSDAQ,210942.70798455877,66.80220152576378,7.1806386397958475,9.303100305805533,285420,958831,0.2976749813053604,10931.110202885722,10830.235899298525,➡️,2025-11-05 01:10:58
297570,알로이스,KOSDAQ,193165.84058273863,33.979741562704426,14.867731465925154,2.2854691477702187,350483,18814,18.62884022536409,97325.03739326962,95316.61455972078,➡️,2025-11-05 01:10:58
226950,올릭스,KOSDAQ,425535.7966666465,58.26358610916738,27.479353681049332,2.120267702997246,990477,836299,1.1843575084987545,18875.545809791005,19499.413480366005,⬇️,2025-11-05 01:10:58
298050,HS효성첨단소재,KOSPI,540582.270167337,81.68927318693207,12.078631287292641,6.763123341042251,845137,415943,2.0318577305063434,32432.314638421387,33412.498668370965,➡️,2025-11-05 01:10:58
298040,효성중공업,KOSPI,555311.3306822035,32.43260917135894,2.491188791132658,13.018928668434217,760902,435264,1.7481390604322893,65626.90096101991,63410.29366413473,⬆️,2025-11-05 01:10:58
298020,효성티앤씨,KOSPI,224911.49900640387,30.228654721926578,23.29187390793385,1.297819782187206,583765,598552,0.9752953795158984,94560.14498653341,90955.3701760672,⬆️,2025-11-05 01:10:58
298000,효성화학,KOSPI,208307.72554078788,19.452195588132785,32.1792228784976,0.6044955051146027,248711,465978,0.5337397902905288,66965.9409454535,64072.141171246374,⬆️,2025-11-05 01:10:58
175250,아이큐어,KOSDAQ,394788.89350322145,29.436238699674114,18.213968516488944,1.616135367370694,268155,756257,0.35458184188708336,72152.05311544033,70421.07876267111,➡️,2025-11-05 01:10:58
289080,SV인베스트먼트,KOSDAQ,445446.4764374276,24.994411718123597,16.61899267374671,1.503966708981566,460073,17201,26.746875181675485,91960.13511070337,91095.8468048069,➡️,2025-11-05 01:10:58
088260,이리츠코크렙,KOSPI,531506.0862672286,93.0231402403129,43.76732866012345,2.1254013687398423,433810,449472,0.9651546703687882,58112.17925689142,60079.22111892795,⬇️,2025-11-05 01:10:58
245620,EDGC,KOSDAQ,266586.469247772,39.84134315255413,5.994144910758074,6.646710038832784,67348,628155,0.1072155757734954,21729.560396003224,22573.299853132932,⬇️,2025-11-05 01:10:58
294870,HDC현대산업개발,KOSPI,83562.88702612488,76.86845791233148,15.655049710153193,4.91013821964921,987606,52978,18.641813582996715,73185.19012890937,71643.94122380145,➡️,2025-11-05 01:10:58
284620,카이노스메드,KOSDAQ,847567.5318960072,40.417173346127754,31.844383936431832,1.2692088321384718,195226,142892,1.3662486353329788,23369.774088386363,23595.315102812485,➡️,2025-11-05 01:10:58
037030,파워넷,KOSDAQ,291862.62149946066,41.32652370060362,49.19008718170748,0.84013926521301,973771,799863,1.2174222335574967,11599.827710444768,12053.106600386196,⬇️,2025-11-05 01:10:58
016790,현대사료,KOSDAQ,395453.24507725413,79.09648782362788,49.56350756059509,1.595861385050816,604696,153570,3.9375919775997916,94851.34672361996,92288.34742340866,➡️,2025-11-05 01:10:58
258830,세종메디칼,KOSDAQ,719395.1977227479,37.35246146548712,41.44108342032751,0.9013389222146915,847532,940263,0.9013775932903879,29707.692701972275,28570.06946799514,⬆️,2025-11-05 01:10:58
122310,제노레이,KOSDAQ,364054.39764073136,75.10918589408605,2.9858855265262907,25.154743953451664,409728,501441,0.817101114587758,27890.35889982643,28966.4271693616,⬇️,2025-11-05 01:10:58
950170,JTC,KOSDAQ,169334.50689161592,21.257007641255605,27.06348275841186,0.785449819264245,413599,117051,3.5334939470828957,69261.91762303255,68737.84261173202,➡️,2025-11-05 01:10:58
253590,네오셈,KOSDAQ,171844.56662471854,50.61457964030967,35.723362619685346,1.4168481332274843,436212,902600,0.4832838466651895,46880.02384655642,46869.93286091913,➡️,2025-11-05 01:10:58
263700,케어랩스,KOSDAQ,132614.4207965717,72.52925280113666,34.39374546638925,2.108791927649018,696348,777344,0.8958041742137329,40626.45998945364,38860.878813805626,⬆️,2025-11-05 01:10:58
018250,애경산업,KOSPI,627332.1239743562,49.880397871534626,19.402446991310956,2.570830261454789,163337,989265,0.1651094499451613,43940.19224669947,44377.753139321736,➡️,2025-11-05 01:10:58
277070,린드먼아시아,KOSDAQ,216207.95873925142,47.672755729307234,49.65043972140601,0.960167845376682,309464,738410,0.4190950826776452,77332.25264901518,76878.66351386569,➡️,2025-11-05 01:10:58
226400,오스테오닉,KOSDAQ,917875.897577581,20.4478306712537,45.98575863128465,0.44465572124633396,640894,665702,0.9627340762082733,82693.34141328366,83073.7182947305,➡️,2025-11-05 01:10:58
183490,엔지켐생명과학,KOSDAQ,978515.8778306425,95.65666075555723,18.960555281105645,5.045034775478327,271715,656684,0.4137682660153133,60074.54181633101,61536.17015670606,➡️,2025-11-05 01:10:58
006620,동구바이오제약,KOSDAQ,41214.46372860669,97.66286994409178,44.90077073208085,2.1750822614346195,413285,511190,0.8084763003971126,73949.24282547348,72626.93148447038,➡️,2025-11-05 01:10:58
154030,아시아종묘,KOSDAQ,18366.545649240026,56.76428491031634,45.35787580609095,1.251475822037805,904007,989797,0.9133256617265965,62978.522125071184,64036.77872877895,➡️,2025-11-05 01:10:58
260660,알리코제약,KOSDAQ,858862.1300431371,30.006206704140272,27.958456823337922,1.0732425932425933,207509,587777,0.3530403537395985,26358.797436517743,27218.59102080792,⬇️,2025-11-05 01:10:58
068270,셀트리온,KOSPI,82607.06897087602,76.50952130755374,8.771416505501799,8.72259586117747,237772,40720,5.839194499017681,53076.90766993582,54763.06955437666,⬇️,2025-11-05 01:10:58
042000,카페24,KOSDAQ,539025.4393158212,45.7820687898874,45.65834264768261,1.0027098255221287,417092,955019,0.4367368607326137,17051.818528806634,16623.79321393083,➡️,2025-11-05 01:10:58
219420,링크제니시스,KOSDAQ,645248.5765496847,57.935238542239865,25.504109516418797,2.2716040528661807,816742,739252,1.1048221716004827,90157.83490410003,92689.9154714383,➡️,2025-11-05 01:10:58
267790,배럴,KOSDAQ,591161.5552711147,97.25636077450059,36.88678254939614,2.6366181611058606,942148,808600,1.1651595349987633,37503.45242920248,35905.614802936674,⬆️,2025-11-05 01:10:58
255220,SG,KOSDAQ,906888.5439703005,42.13174754983895,48.91206221896246,0.8613774524825721,43214,73129,0.5909283594743535,62129.25813940872,60221.75504920798,⬆️,2025-11-05 01:10:58
264660,씨앤지하이테크,KOSDAQ,199290.60541908393,8.852110888427317,34.43798617501917,0.2570449631822117,288245,435997,0.6611169342908323,25012.44961040254,25088.241701592855,➡️,2025-11-05 01:10:58
284740,쿠쿠홈시스,KOSPI,428799.09581283334,49.942873854176234,46.31390051275059,1.0783560292104215,308588,992763,0.3108375312133913,9310.804537541913,9050.870557149194,➡️,2025-11-05 01:10:58
285130,SK케미칼,KOSPI,149621.73942480987,83.8609327700495,9.75697908320981,8.594969001661658,122962,630817,0.1949249940949594,56088.407194857704,55135.20849763789,➡️,2025-11-05 01:10:58
269620,시스웍,KOSDAQ,704308.1704397884,22.757030731696254,39.52464390115495,0.575768140722737,785528,536389,1.4644744765459397,38948.65428761978,40641.34006131312,⬇️,2025-11-05 01:10:58
187870,디바이스,KOSDAQ,713903.5607885489,83.06578503698343,30.113669323068788,2.758407955730267,978787,435492,2.2475430088267982,63415.99911020894,64340.8030685171,➡️,2025-11-05 01:10:58
281740,레이크머티리얼즈,KOSDAQ,599907.2247643385,80.29148568524771,35.168413595253256,2.283056796627437,593291,413900,1.4334162841266007,30706.783085999417,32234.170839751536,⬇️,2025-11-05 01:10:58
282330,BGF리테일,KOSPI,4738.186144157609,62.09285416047126,39.5991828406585,1.5680337245928562,305258,831699,0.36702941809476747,27395.544629671615,28199.172291123174,➡️,2025-11-05 01:10:58
092780,DYP,KOSPI,183803.9639063432,79.84141874416014,37.10068382008594,2.1520201388022606,86619,306947,0.28219529755951356,76578.75781123414,79675.38898648563,⬇️,2025-11-05 01:10:58
272450,진에어,KOSPI,887974.9997038107,10.704244104943996,15.105149298956071,0.7086486795389553,868459,265677,3.268852779879327,10127.316672608993,10594.692218915585,⬇️,2025-11-05 01:10:58
260930,씨티케이,KOSDAQ,140658.5473011528,60.41230050885026,16.066458270094575,3.7601504633600022,473224,554378,0.8536125170912265,8870.060213503839,8941.736620098985,➡️,2025-11-05 01:10:58
241770,메카로,KOSDAQ,866072.04769047,33.9719621100954,5.519896773809108,6.154456052744699,991878,159947,6.201291677868294,47801.63706429817,47169.539102487404,➡️,2025-11-05 01:10:58
234300,에스트래픽,KOSDAQ,758805.7729233704,37.08626612869074,17.823132451694278,2.080793947371765,106894,404643,0.2641686622528995,59272.08015447286,61214.45789053224,⬇️,2025-11-05 01:10:58
281820,케이씨텍,KOSPI,615898.2557734036,70.74912691643033,23.9904509757568,2.94905364588289,849287,923358,0.9197808433998514,5633.814505321929,5620.948914480256,➡️,2025-11-05 01:10:58
066360,체리부로,KOSDAQ,982157.4838876562,9.695059183585272,47.0136143334108,0.20621812045400134,976766,185803,5.256998003261519,65503.71086855165,62625.283139234096,⬆️,2025-11-05 01:10:58
007680,대원,KOSDAQ,457276.70100464567,28.31456508483853,28.53510858973882,0.9922711524224024,295280,145488,2.029583195864951,32206.095371553765,32613.907733946395,➡️,2025-11-05 01:10:58
272550,삼양패키징,KOSPI,819739.2955961361,67.3259918188495,6.15953128413535,10.930375821331744,764251,984530,0.7762597381491676,67887.5706760468,66731.18750012247,➡️,2025-11-05 01:10:58
253450,스튜디오드래곤,KOSDAQ,721578.7399705752,4.390988608960964,36.980422566213484,0.11873819454331261,928102,869191,1.0677768177535203,34241.26352741959,34000.48239052287,➡️,2025-11-05 01:10:58
950160,코오롱티슈진,KOSDAQ,820679.1572676749,81.69874639444193,40.02546837369505,2.0411690284712516,160964,625533,0.25732295498398966,34849.83928894574,35350.85370520156,➡️,2025-11-05 01:10:58
055490,테이팩스,KOSPI,290099.9876924488,19.734940459426017,22.29503056338501,0.8851721644121263,749634,406122,1.8458345029326164,74882.71003461517,71650.5517954788,⬆️,2025-11-05 01:10:58
280360,롯데웰푸드,KOSPI,847590.2373193832,82.92854450648134,1.773761110777742,46.75293871457111,768167,595788,1.2893294259031736,95464.05300248878,100211.93182331524,⬇️,2025-11-05 01:10:58
265560,영화테크,KOSDAQ,504760.341248447,11.463978943687922,34.8205656860753,0.3292301178286817,202569,936090,0.2163990641925456,17604.223373262586,18027.179587937488,➡️,2025-11-05 01:10:58
234100,폴라리스세원,KOSDAQ,360108.58270571823,51.097351428978286,33.17067070625082,1.5404376921250884,158425,407591,0.3886862074972215,16899.62311272809,17147.570664505878,➡️,2025-11-05 01:10:58
263810,상신전자,KOSDAQ,529415.1142058631,11.958982532467754,26.452862551989583,0.45208651838582553,594878,715391,0.8315424711800959,47754.940550097,46748.90147040496,➡️,2025-11-05 01:10:58
255440,야스,KOSDAQ,262119.48061398245,14.89498217592265,3.459998471707725,4.3049100448217965,585403,98921,5.9178839680148805,8903.804143471822,8711.166198409348,➡️,2025-11-05 01:10:58
277410,인산가,KOSDAQ,408313.16481448285,80.92291449227638,29.974751046281632,2.6997026386417597,201685,674228,0.2991347140729842,25662.86314172942,26863.127033696746,⬇️,2025-11-05 01:10:58
263920,휴엠앤씨,KOSDAQ,541862.4135523387,61.644878374246126,23.627502660985442,2.6090306393674143,876397,209005,4.193186765866845,47590.40078331722,45445.00638434554,⬆️,2025-11-05 01:10:58
243840,신흥에스이씨,KOSDAQ,692857.5457001462,24.60849508029775,25.04628557813686,0.9825207415896726,120430,888357,0.13556486862826544,75747.33943408154,74178.40011292051,➡️,2025-11-05 01:10:58
179900,유티아이,KOSDAQ,542640.4258310967,70.39078674716792,20.744054256416632,3.393299394470797,600990,785510,0.7650952884113505,67587.40641744029,66022.32256077895,➡️,2025-11-05 01:10:58
171090,선익시스템,KOSDAQ,45666.08741663284,83.23378639125534,30.090015539893063,2.7661596346105157,362610,59113,6.134183682100384,88438.61289030145,84667.58973024826,⬆️,2025-11-05 01:10:58
259630,엠플러스,KOSDAQ,576747.8765327533,51.98374885241301,46.32282225329066,1.122205995311959,831361,905602,0.9180202782237672,93169.22418242638,95246.78783591063,➡️,2025-11-05 01:10:58
174900,앱클론,KOSDAQ,491609.8315268685,19.098103147478756,20.79898408956526,0.91822288363883,158093,156537,1.0099401419472713,1420.9911938430666,1468.6819980678638,⬇️,2025-11-05 01:10:58
263750,펄어비스,KOSDAQ,142358.57520463946,55.45783950072746,35.18162488302728,1.5763296801985418,916673,583294,1.5715453956323913,11406.8912544449,11161.655167461417,➡️,2025-11-05 01:10:58
256940,킵스파마,KOSDAQ,183455.82388679744,85.83855832226213,9.538642348791345,8.999033110109098,773557,706535,1.0948601272406888,74615.12082928442,77320.67464649252,⬇️,2025-11-05 01:10:58
263600,덕우전자,KOSDAQ,480855.4074696694,80.71790060654241,48.58148480233111,1.6614951341023914,199386,595014,0.33509463642872267,21547.21863155121,21442.926283433604,➡️,2025-11-05 01:10:58
270520,앱튼,KOSDAQ,448439.71118237043,79.44696768906176,2.2298022668554984,35.62960217145133,719446,218326,3.2952832003517676,67446.23563365728,64335.10247027234,⬆️,2025-11-05 01:10:58
258610,케일럼,KOSDAQ,866994.7508787379,34.656096473137985,1.844945903461717,18.784342894884833,816525,351260,2.3245601548710355,35450.7697669763,33792.8579172361,⬆️,2025-11-05 01:10:58
140670,알에스오토메이션,KOSDAQ,170094.1876464039,68.18791242742545,30.58688155583066,2.2293188765569676,880534,200878,4.383426756538794,60640.53628273066,63491.38121319388,⬇️,2025-11-05 01:10:58
900310,컬러레이,KOSDAQ,621039.7090514591,14.843600512232646,3.0988001420889537,4.790112247195885,289413,350166,0.8265022874865064,40753.157378453834,39973.369585119566,➡️,2025-11-05 01:10:58
273060,와이즈버즈,KOSDAQ,625806.4733809475,98.93694961523099,22.064682659864623,4.483950716191176,972543,760750,1.2784002628984554,7228.391187527169,7455.639804896438,⬇️,2025-11-05 01:10:58
118990,모트렉스,KOSDAQ,598221.5004678676,71.27186686659786,5.617917319261025,12.686528265954061,189500,204828,0.925166481145156,56972.12815958673,57665.15525399995,➡️,2025-11-05 01:10:58
263800,데이타솔루션,KOSDAQ,894742.7430546654,30.807252341612347,38.684592088147575,0.7963700966889933,565280,333975,1.6925817800733587,40542.332528715706,40757.37829644977,➡️,2025-11-05 01:10:58
263860,지니언스,KOSDAQ,119417.643825119,70.07999577250213,33.319754247555146,2.1032566822621233,687400,813728,0.844754020999646,11779.26569012901,11212.167696522416,⬆️,2025-11-05 01:10:58
263720,디앤씨미디어,KOSDAQ,81881.05052358445,82.51618928216664,10.871319110428121,7.590264662824076,782987,29228,26.78893526755166,18777.31619591466,19196.519503729745,➡️,2025-11-05 01:10:58
238490,힘스,KOSDAQ,480195.28946765815,72.87831479223195,9.029189629787998,8.071412583007529,754991,845521,0.892929921314787,76281.31643127085,76110.1257716693,➡️,2025-11-05 01:10:58
271980,제일약품,KOSPI,24664.725214595936,47.629152986698465,43.87640448005125,1.0855299916006889,537375,828697,0.648457759591262,68878.7483120067,67358.98923583173,➡️,2025-11-05 01:10:58
251630,브이원텍,KOSDAQ,554743.947986328,2.7648802195084485,32.31725796367752,0.08555429494098765,409783,256427,1.5980493473776163,46599.09276818986,47675.624881556054,➡️,2025-11-05 01:10:58
227610,아우딘퓨쳐스,KOSDAQ,775565.6906512312,70.62055628778359,7.97234082470524,8.858195834897039,162796,427599,0.3807211897127917,1300.5461901823562,1289.335557692635,➡️,2025-11-05 01:10:58
272290,이녹스첨단소재,KOSDAQ,522039.391341123,34.76529596856486,14.881684950750797,2.336112885309463,392279,326946,1.199828106170438,98965.56079791755,102127.41203889102,⬇️,2025-11-05 01:10:58
035720,카카오,KOSPI,469907.3781934631,97.79047374601096,5.225039867347316,18.715737339561752,740583,911778,0.8122404795904267,13470.525669736226,14064.866289564541,⬇️,2025-11-05 01:10:58
271560,오리온,KOSPI,969284.6837922217,3.468253383664024,10.74039930140356,0.32291661476783184,589664,989257,0.5960675537297183,79455.66266466842,78916.46480008498,➡️,2025-11-05 01:10:58
003380,하림지주,KOSDAQ,919047.7596721925,28.69043334007049,6.059704429027575,4.73462586766374,70681,722090,0.09788392028694484,92169.28930315723,93429.79647263029,➡️,2025-11-05 01:10:58
261200,덴티스,KOSDAQ,95423.76382656141,86.8794389995322,10.49428964712017,8.27873461862886,453617,192193,2.3602160328419868,26836.78250429473,27886.20609085051,⬇️,2025-11-05 01:10:58
267320,나인테크,KOSDAQ,523748.356672462,6.46308690612232,43.32146488273039,0.14918902035325118,384961,666900,0.5772394661868346,23301.90208382511,24015.760756090745,➡️,2025-11-05 01:10:58
250000,보라티알,KOSDAQ,874500.8396294413,70.19980958731051,36.369845327268116,1.930165194699867,866152,818272,1.0585135505064331,74225.84407566448,74923.62792313671,➡️,2025-11-05 01:10:58
267980,매일유업,KOSDAQ,347638.32796992647,65.04469911012528,7.250802463542496,8.970689718437956,547522,87326,6.269862354854224,81037.31491919479,78169.7809206469,⬆️,2025-11-05 01:10:58
225190,LK삼양,KOSDAQ,118048.47189982694,8.756928713821512,19.738269220130583,0.4436523089314504,954785,292271,3.266779803675356,50008.52078979606,48142.25017899946,⬆️,2025-11-05 01:10:58
264850,이랜시스,KOSDAQ,609021.845841006,94.95986357592987,3.4985934523976816,27.142297288314904,53531,812039,0.06592171065675417,84394.22592300345,88588.37234942359,⬇️,2025-11-05 01:10:58
161580,필옵틱스,KOSDAQ,432355.8189016874,62.3691227672,6.259653088949998,9.9636708106554,977534,381561,2.5619337406076617,84974.10769863447,83688.61149421784,➡️,2025-11-05 01:10:58
268280,미원에스씨,KOSPI,780934.1313043286,55.39546059108267,23.379178980435782,2.3694356691241736,583649,230441,2.5327480786839147,66292.10285180234,65766.77548314388,➡️,2025-11-05 01:10:58
267290,경동도시가스,KOSPI,164989.47588692707,91.6401604055551,29.04293441336594,3.155334068563715,801171,411155,1.9485862995707215,18882.89989791919,18087.24932901639,⬆️,2025-11-05 01:10:58
251270,넷마블,KOSPI,146470.12373116324,1.4667772881546535,16.11811295497693,0.09100179979206213,533006,85016,6.26947868636492,10678.964346023244,10548.214307640334,➡️,2025-11-05 01:10:58
267250,HD현대,KOSPI,589599.1412697982,50.83994961226977,19.322615494337022,2.6311111778407894,924153,518307,1.7830224172160516,11755.167381908917,12046.181601970233,➡️,2025-11-05 01:10:58
267270,HD현대건설기계,KOSPI,764423.0911683412,2.5809617645171157,32.527368236529085,0.07934738973498102,575554,873009,0.6592761357557597,88721.56048357989,88370.90382343225,➡️,2025-11-05 01:10:58
267260,HD현대일렉트릭,KOSPI,745990.2656729026,18.184032897381957,38.55321737796435,0.4716605807269228,622635,798352,0.7799003447101028,34639.832144230735,34547.175983754765,➡️,2025-11-05 01:10:58
256630,포인트엔지니어링,KOSDAQ,987087.0863858678,5.231885866200869,23.408247726763378,0.2235060875666952,751243,295056,2.546103112629467,6844.276937075098,7026.780038690803,➡️,2025-11-05 01:10:58
166090,하나머티리얼즈,KOSDAQ,192546.75622165547,22.364485410879915,34.535284493398436,0.6475836449285651,893151,853141,1.0468972889592694,13984.574511404633,14369.769089801066,➡️,2025-11-05 01:10:58
258790,소프트캠프,KOSDAQ,224879.88107286103,35.56295414932999,34.249563879261835,1.038347649467835,437661,926357,0.47245392435097916,53204.70153788516,52658.03962382306,➡️,2025-11-05 01:10:58
251370,와이엠티,KOSDAQ,76204.09821181798,62.52381935081377,17.80252136571047,3.512076636023099,57213,339321,0.16861025400726745,26357.64403663431,25160.215312225882,⬆️,2025-11-05 01:10:58
264900,크라운제과,KOSPI,185006.94827612047,20.876418613212998,18.77215255750492,1.1120950860196803,743119,148996,4.987509731804881,4726.53347057075,4650.226135445171,➡️,2025-11-05 01:10:58
265520,AP시스템,KOSDAQ,761219.3250639654,84.76442645038247,48.06270213712941,1.7636217416269702,850227,283165,3.0025850652446455,18936.212625432978,18605.7984013404,➡️,2025-11-05 01:10:58
263770,유에스티,KOSDAQ,422482.35646415554,74.41780788597522,29.05315241782201,2.56143659785178,467811,150111,3.1164338389591704,3222.812351216536,3369.9576942512363,⬇️,2025-11-05 01:10:58
063760,이엘피,KOSDAQ,645508.7037748849,45.97160713468181,37.46586060213524,1.2270265888957537,377281,858733,0.43934610641491595,94975.31569196319,97936.93911036156,⬇️,2025-11-05 01:10:58
264450,유비쿼스,KOSDAQ,476171.56782270956,55.98833771415153,29.812009547606067,1.8780464169899425,408567,328008,1.2456007170556815,30047.549352978887,30664.942322626943,➡️,2025-11-05 01:10:58
178320,서진시스템,KOSDAQ,112995.87832090165,73.61222066407684,23.522287217829998,3.1294669596704208,732820,768860,0.9531254064459069,95640.99473581466,94008.16368371363,➡️,2025-11-05 01:10:58
183300,코미코,KOSDAQ,345442.22830390895,49.74315506119408,13.011045649697538,3.8231481466172887,347863,215075,1.6174032314308961,34998.33732156817,35976.19640325866,➡️,2025-11-05 01:10:58
246720,아스타,KOSDAQ,3385.9235562052386,20.262465597523054,32.927440451792435,0.6153671624488519,971767,724208,1.3418341139562115,85256.05281675536,83350.68262479,➡️,2025-11-05 01:10:58
145720,덴티움,KOSPI,223435.15602175688,54.35691725504241,26.4527890674873,2.054865258871762,559138,264328,2.1153188462818924,92667.5402769617,96734.08866923022,⬇️,2025-11-05 01:10:58
217480,에스디생명공학,KOSDAQ,379334.9056725485,7.128219766407669,1.0268781821417177,6.941641073277683,717806,338946,2.117759171077399,35023.52310249407,35025.57281465851,➡️,2025-11-05 01:10:58
002800,신신제약,KOSDAQ,873436.9182716757,6.394643581815658,32.44194993688519,0.19711033381952195,76889,229308,0.3353088422558306,87463.52086703878,87447.7545240668,➡️,2025-11-05 01:10:58
083500,에프엔에스테크,KOSDAQ,63912.95169648886,85.94133292593257,10.526668577984998,8.16415300712197,843617,80845,10.434992887624466,5235.041204847203,5364.797143802879,➡️,2025-11-05 01:10:58
087260,모바일어플라이언스,KOSDAQ,490244.4590486649,5.441160948518983,29.77415734909426,0.18274777300068595,245001,395993,0.6187003305613988,71941.29509953212,75142.7842666998,⬇️,2025-11-05 01:10:58
241820,피씨엘,KOSDAQ,222298.0816018248,11.78047985986977,5.16329418546433,2.281582152152805,541485,20032,27.031000399361023,16369.590677511562,15777.884179051358,⬆️,2025-11-05 01:10:58
111110,호전실업,KOSPI,918536.0417260216,40.26384119940722,42.00804972728714,0.9584791834135795,64705,694844,0.09312162154382854,76498.23107266154,79153.35243666377,⬇️,2025-11-05 01:10:58
140070,서플러스글로벌,KOSDAQ,322377.9656555887,96.94305374413086,16.286868764589734,5.952221703591093,948173,455821,2.0801433018663027,28427.288358899386,28343.1844252615,➡️,2025-11-05 01:10:58
206650,유바이오로직스,KOSDAQ,910834.1200378063,34.516534229601284,10.199308975742737,3.38420321530535,572872,425802,1.3453952776172964,69687.72221770465,72203.15870658141,⬇️,2025-11-05 01:10:58
256840,한국비엔씨,KOSDAQ,186171.2444106728,70.28136331478153,48.552627208259366,1.4475295644316,157969,678057,0.23297303913977732,19625.585996859252,20351.442153002998,⬇️,2025-11-05 01:10:58
241520,DSC인베스트먼트,KOSDAQ,895697.9160964312,16.761694283403678,17.64510501216231,0.9499345156546407,837369,455795,1.8371614431926633,80700.1841524443,83263.33348816563,⬇️,2025-11-05 01:10:58
246690,TS인베스트먼트,KOSDAQ,51995.209219061915,32.42031379280748,16.889420769048417,1.9195633903692542,719128,88361,8.138522651395977,49340.10283695219,49246.9145387217,➡️,2025-11-05 01:10:58
147760,피엠티,KOSDAQ,982679.1166486002,78.62907781775695,49.225584992978284,1.597321348826487,811794,307511,2.639886052856646,68893.34026789723,71321.09778589656,⬇️,2025-11-05 01:10:58
196300,HLB펩,KOSDAQ,946731.5946201094,75.285757973559,26.21094209689105,2.872302632055673,918335,900240,1.0201001955034212,76630.58858521449,73627.71249889294,⬆️,2025-11-05 01:10:58
203450,유니온바이오메트릭스,KOSDAQ,614769.8567649606,67.99773226894696,30.10690399657357,2.2585428337860876,950290,716056,1.327116873540617,61905.074753931316,64991.06351306609,⬇️,2025-11-05 01:10:58
215600,신라젠,KOSDAQ,508720.84373710735,3.3224688636271806,27.808467307865442,0.11947687827755406,232802,873197,0.26660879503708784,59564.33204671075,57038.12691385352,⬆️,2025-11-05 01:10:58
254120,자비스,KOSDAQ,690887.589447296,33.7488205232818,40.11521174424123,0.8412973297623597,365935,144816,2.5268961993149928,49146.24458922054,50164.81014443333,➡️,2025-11-05 01:10:58
143210,핸즈코퍼레이션,KOSPI,293168.44004044804,41.076626869350456,2.880802259264064,14.258745714759325,540939,197372,2.7407079018300466,76408.61102299593,80219.20978093903,⬇️,2025-11-05 01:10:58
241790,티이엠씨씨엔에스,KOSDAQ,309900.4002006837,4.8365252957659,46.22383780217939,0.10463270740228031,645608,272695,2.3675094886228205,21225.029518372132,21899.22403326849,⬇️,2025-11-05 01:10:58
220100,퓨쳐켐,KOSDAQ,142872.50516465408,14.836018035867783,2.6426142290074375,5.614144460820591,133609,483473,0.2763525574334037,88577.26848005822,90911.41850038987,➡️,2025-11-05 01:10:58
144960,뉴파워프라즈마,KOSDAQ,542912.2630591195,62.17726823948499,21.693719571796706,2.866141420963126,141070,519881,0.27135055907024874,97752.00869550045,97580.4403424051,➡️,2025-11-05 01:10:58
156100,엘앤케이바이오,KOSDAQ,626879.6232977404,63.919986700693045,39.58304818697664,1.6148323494127363,300138,251766,1.1921307881127714,13162.408327265024,13614.194956731082,⬇️,2025-11-05 01:10:58
220180,핸디소프트,KOSDAQ,24764.12070772128,72.28266199156705,16.386472830877477,4.411117800492298,499878,483143,1.034637778049149,53469.8572492618,51105.288427144376,⬆️,2025-11-05 01:10:58
241560,두산밥캣,KOSPI,213326.33603439305,91.84774880775342,25.540602813893255,3.5961464761431254,552732,794601,0.6956094945765233,83435.23907614696,82797.88056639294,➡️,2025-11-05 01:10:58
207940,삼성바이오로직스,KOSPI,680033.323755727,43.633431019397094,16.732174316577733,2.607756182420739,503263,410649,1.225530806114224,67512.34148702356,69669.68951034853,⬇️,2025-11-05 01:10:58
237880,클리오,KOSDAQ,681102.1180970151,4.322279916162723,38.4174914467376,0.1125081246430464,570763,925564,0.6166650820472707,71220.72305021697,68869.54575429398,⬆️,2025-11-05 01:10:58
900300,오가닉티코스메틱,KOSDAQ,520179.7415729543,37.97082023795682,48.790356626059015,0.7782443676108844,914621,329712,2.773999733100403,70119.95132971583,67763.95215607832,⬆️,2025-11-05 01:10:58
238120,얼라인드,KOSDAQ,708387.7565709708,20.56748231051423,8.406583873182736,2.446592173561146,850605,283114,3.0044611004754267,10725.188616799684,10482.241484985074,➡️,2025-11-05 01:10:58
252500,세화피앤씨,KOSDAQ,278553.69065050315,72.20873613279242,29.464880172408034,2.450671297839224,963268,308892,3.1184621162089017,78367.65001108646,76275.85698700699,➡️,2025-11-05 01:10:58
