Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
303530,이노뎁,KOSDAQ,705131.6184473068,65.82091568022825,38.62893670166458,1.703927710684098,724544,352712,2.054208532740593,54687.19831976453,52787.9197550578,⬆️,2025-10-24 01:04:01
232680,라온테크,KOSDAQ,346135.32475467527,23.66575312145844,12.182716344538154,1.9425678520429843,678039,701664,0.9663300383089342,52636.61397467459,51219.05576077082,➡️,2025-10-24 01:04:01
187660,현대ADM,KOSDAQ,47105.320748609774,17.924042710336916,31.819461491824658,0.5633044014570179,178663,611771,0.29204228379573405,52265.425535225295,49684.4635346569,⬆️,2025-10-24 01:04:01
383310,에코프로에이치엔,KOSDAQ,799565.9922626278,59.019776346954835,21.698025515155624,2.7200528594516924,247351,256982,0.9625226669572188,86162.24967641199,83442.4119211365,⬆️,2025-10-24 01:04:01
383800,LX홀딩스,KOSPI,903908.8199391525,73.66018871173691,9.947403949232237,7.404966068299877,71039,242122,0.2934016735364816,42753.34260341283,43040.63898743743,➡️,2025-10-24 01:04:01
363250,진시스템,KOSDAQ,623456.249388999,42.78489329162068,2.674471648647666,15.997512373426979,303522,521464,0.5820574382891245,68558.74279682564,70246.12705128074,➡️,2025-10-24 01:04:01
276730,한울앤제주,KOSDAQ,196283.25990375024,15.39379985486598,26.80832177820189,0.574217214424173,31096,966036,0.032189276590106376,58990.13731621489,57803.499847017505,➡️,2025-10-24 01:04:01
383220,F&F,KOSPI,727776.042405744,62.375958493919065,44.011207645427774,1.4172744132913873,365242,77234,4.729031255664603,49723.18625041364,47547.09303861745,⬆️,2025-10-24 01:04:01
361670,삼영에스앤씨,KOSDAQ,571842.6947108015,27.538926775909577,11.830043385061682,2.3278804548328367,975055,156167,6.243668636779858,48442.41039361618,49839.747718806895,➡️,2025-10-24 01:04:01
252990,샘씨엔에스,KOSDAQ,125273.2411414621,0.24470316778746398,1.7639353869619576,0.13872569800241863,254555,356539,0.7139611655386928,46596.18650919815,48280.10228927048,⬇️,2025-10-24 01:04:01
352480,씨앤씨인터내셔널,KOSDAQ,515844.9076350994,30.80516401726913,37.720114409621324,0.8166773749077393,611277,467835,1.306608099009266,16651.901480053795,16259.927008356091,➡️,2025-10-24 01:04:01
357230,에이치피오,KOSDAQ,943296.97536999,99.09904505302048,26.165887061341788,3.78733749101257,28458,577513,0.04927681281633487,88849.99673136005,92720.13481900695,⬇️,2025-10-24 01:04:01
361610,SK아이이테크놀로지,KOSPI,889511.7687359143,66.08543114502348,35.73064671917857,1.849544780546943,325345,15996,20.339147286821706,17493.401316625277,17577.32985434034,➡️,2025-10-24 01:04:01
294570,쿠콘,KOSDAQ,703813.5097597688,11.844148949706101,22.180095028346066,0.533999017342772,237928,454700,0.5232636903452826,28959.583704849054,30091.341199631297,⬇️,2025-10-24 01:04:01
351330,이삭엔지니어링,KOSDAQ,95232.74288416332,42.47256947489709,2.613581942703809,16.25071277886098,428262,44471,9.630140990758022,12306.339683713313,12344.904804302383,➡️,2025-10-24 01:04:01
059270,해성에어로보틱스,KOSDAQ,33074.194436730875,82.7473856826642,5.147132223893232,16.07640567276413,705931,627127,1.125658758114385,70059.12144945507,71659.1314768408,➡️,2025-10-24 01:04:01
333620,엔시스,KOSDAQ,675698.638413732,81.5849030649565,49.04520109794173,1.663463524230108,848349,728483,1.1645419316579797,96170.50858100301,97289.7515407561,➡️,2025-10-24 01:04:01
289220,자이언트스텝,KOSDAQ,279374.4260028539,86.5193214335793,20.45298123466445,4.230156984984821,210217,620317,0.3388864080784502,6094.438344754419,5947.690714520451,➡️,2025-10-24 01:04:01
361390,제노코,KOSDAQ,517339.06142019323,10.052168839299997,7.3179574318984715,1.373630406140829,769871,545214,1.4120528819876232,66868.52469236046,64041.75936083361,⬆️,2025-10-24 01:04:01
347700,스피어,KOSDAQ,846691.3745733777,46.51649933515214,44.001844682028306,1.0571488461744172,78978,359755,0.2195327375575044,3044.7767313286076,3084.9764552096944,➡️,2025-10-24 01:04:01
302440,SK바이오사이언스,KOSPI,66880.67431042947,12.519753459085324,8.232583845939786,1.5207562647855595,999852,673639,1.4842549199200166,13564.05848016483,14159.406724618811,⬇️,2025-10-24 01:04:01
314930,바이오다인,KOSDAQ,649948.2869380713,33.582942839133736,4.166750316642143,8.059744474009474,154073,261595,0.5889753244519199,80965.90684090069,81060.34498719402,➡️,2025-10-24 01:04:01
950220,네오이뮨텍,KOSDAQ,903337.7659844531,67.3233138781874,16.818542688544987,4.002921960892659,188433,635078,0.29670843581418344,58915.16386065603,56067.99412591482,⬆️,2025-10-24 01:04:01
378850,화승알앤에이,KOSPI,710965.4269415244,68.09619534724878,23.253603552163007,2.928414737719849,239402,575616,0.41590574271736713,20460.53002794122,21286.85078014828,⬇️,2025-10-24 01:04:01
356890,싸이버원,KOSDAQ,687835.5859179638,25.891030002123138,45.67740586542264,0.5668235643329824,760791,603720,1.2601719340091433,74482.01887002963,73877.58493641466,➡️,2025-10-24 01:04:01
334970,프레스티지바이오로직스,KOSDAQ,450666.14526149194,8.848094856509988,15.068062059972805,0.5872085488693533,362644,49052,7.393052271059284,73653.75555846858,71108.9731615911,⬆️,2025-10-24 01:04:01
247660,나노씨엠에스,KOSDAQ,463833.2029742962,48.234831424211485,12.787228243037257,3.7721099918956806,789454,167883,4.702405842163888,19490.13616815864,18561.309945786146,⬆️,2025-10-24 01:04:01
338220,뷰노,KOSDAQ,936432.9057051056,67.93787988305766,10.133336909650856,6.704393674935896,978679,964943,1.0142350377172538,94907.61828573211,90176.61595360964,⬆️,2025-10-24 01:04:01
373200,엑스플러스,KOSDAQ,323855.440908961,50.67626851535865,33.42156912978918,1.5162743651730608,681720,230655,2.955583013591728,70010.38312117112,72793.94469753127,⬇️,2025-10-24 01:04:01
340930,유일에너테크,KOSDAQ,849041.6759533645,25.37928315834895,27.853212673761355,0.9111797427324092,67449,903122,0.07468426192696004,79870.09738657583,80301.9358904945,➡️,2025-10-24 01:04:01
189330,씨이랩,KOSDAQ,193263.35672707757,34.429913248683924,42.871775275524264,0.8030904488422282,89634,900224,0.09956855182710081,87250.81467409842,83339.07894139508,⬆️,2025-10-24 01:04:01
322310,오로스테크놀로지,KOSDAQ,931062.7674583431,56.63436951492418,10.031160921457383,5.645843981405895,553057,687012,0.8050179618405501,72617.10016958587,75844.99452181633,⬇️,2025-10-24 01:04:01
239890,피엔에이치테크,KOSDAQ,313527.7874374411,34.974497150436314,26.110424669453558,1.3394840410754707,587216,677491,0.8667509974302242,74059.42475507571,77480.82447789342,⬇️,2025-10-24 01:04:01
363260,모비데이즈,KOSDAQ,431047.9784146631,24.815062709592535,6.942325209308068,3.5744598475912968,571127,510082,1.1196768362733835,54275.76577730532,56113.10608007033,⬇️,2025-10-24 01:04:01
262840,아이퀘스트,KOSDAQ,807171.7275124784,82.68598626229752,25.825045287055154,3.201775073120356,683886,29074,23.52225355988168,85836.57894249987,82005.26846813213,⬆️,2025-10-24 01:04:01
950210,프레스티지바이오파마,KOSPI,581875.6714279267,78.74847535163954,11.55307616402666,6.816234415284326,81332,469890,0.1730873183085403,29946.307828684854,29724.94632202244,➡️,2025-10-24 01:04:01
277810,레인보우로보틱스,KOSDAQ,41680.85948622466,17.459260604613146,8.469696504068835,2.0613797195951156,391667,780575,0.5017672869359127,87112.85860740725,82887.77285032743,⬆️,2025-10-24 01:04:01
321820,아티스트컴퍼니,KOSDAQ,332575.84296585707,66.45337672279516,42.884337726431,1.5495954991007777,451589,750566,0.6016646104406541,28323.006953157852,29017.773811576826,➡️,2025-10-24 01:04:01
248070,솔루엠,KOSPI,541678.4572248678,75.83246868590304,14.181931627590695,5.347118479853077,233723,608395,0.3841632492048751,11336.407552895467,11630.764413859604,➡️,2025-10-24 01:04:01
163730,핑거,KOSDAQ,346440.9764979048,96.93001802870842,36.28912815682453,2.671048409039272,330347,33247,9.936144614551688,3343.569511247843,3414.659231265399,➡️,2025-10-24 01:04:01
348030,모비릭스,KOSDAQ,204988.14344249407,65.77607997262119,19.08628067936259,3.4462492235977042,269964,142699,1.8918422693922172,46359.39002789929,46737.58319012516,➡️,2025-10-24 01:04:01
352700,씨앤투스,KOSDAQ,875416.1498336551,90.08162780127074,5.550225945352567,16.230263179952125,27943,381906,0.07316721915864113,55133.89576481696,57325.3389875935,⬇️,2025-10-24 01:04:01
086710,선진뷰티사이언스,KOSDAQ,821773.3389940752,85.52504947605682,29.9523681991965,2.855368527365763,662113,533374,1.241367220749418,29463.416590928457,28667.125902171465,➡️,2025-10-24 01:04:01
375500,DL이앤씨,KOSPI,727839.6109565928,6.317503517074559,13.363285210449886,0.472750780783633,130653,98036,1.3327043127014566,47187.747709810166,46084.450678733854,➡️,2025-10-24 01:04:01
236810,엔비티,KOSDAQ,91660.98163873618,41.00042090714099,35.43145772411047,1.1571756721496937,52480,365056,0.14375876577840113,82297.4013043226,80381.82699124578,➡️,2025-10-24 01:04:01
368770,파이버프로,KOSDAQ,487725.04512959736,77.2720560110509,8.63352498584561,8.950232510792057,114442,434391,0.26345389292135424,3926.4158144026383,3860.9753807833963,➡️,2025-10-24 01:04:01
365550,ESR켄달스퀘어리츠,KOSPI,205647.0791107319,60.70583966294768,9.747062214597081,6.228116567475619,150166,656485,0.2287424693633518,31233.763598132395,32369.442635108815,⬇️,2025-10-24 01:04:01
369370,블리츠웨이엔터테인먼트,KOSDAQ,370752.1197011571,31.247005990109283,2.324860414385329,13.440379386549406,639594,984310,0.6497891924292144,71843.89317981248,71630.44384163128,➡️,2025-10-24 01:04:01
357550,석경에이티,KOSDAQ,72441.38720710103,85.31059620088554,12.711335891246987,6.711379270500619,256467,865945,0.2961700800859177,43336.31171602103,41293.68261208537,⬆️,2025-10-24 01:04:01
314130,지놈앤컴퍼니,KOSDAQ,540324.3987056679,26.393903535972946,15.033391671027095,1.7556852181826836,846945,26059,32.50105529759392,26199.0253019395,25709.436902959493,➡️,2025-10-24 01:04:01
335810,프리시젼바이오,KOSDAQ,753750.4559115585,83.62722972594446,6.680486835091534,12.518134050749705,496105,439470,1.1288711402371039,73087.52251416647,70966.98038127829,➡️,2025-10-24 01:04:01
347860,알체라,KOSDAQ,817342.9071501704,77.72405050704344,12.491635421552596,6.222087651785074,24874,762061,0.03264043167148037,63642.4933817961,61521.6185180793,⬆️,2025-10-24 01:04:01
365590,하이딥,KOSDAQ,601351.4617615164,90.77924177773423,3.2903043557414824,27.58992237886054,348015,799943,0.43504974729449475,45463.30917697021,46229.28656525335,➡️,2025-10-24 01:04:01
064850,에프앤가이드,KOSDAQ,813966.9135076636,13.272989535268596,27.9884363334313,0.4742311923804915,438515,670914,0.6536083611312329,83140.56422062502,80997.71037824992,➡️,2025-10-24 01:04:01
356860,티엘비,KOSDAQ,408688.727150918,13.628986049696175,27.07983158546971,0.5032891732239987,504678,452786,1.1146060169704894,4832.031320679841,4972.999783089957,➡️,2025-10-24 01:04:01
352940,인바이오,KOSDAQ,450130.5780909897,9.308856844282134,17.661874980083006,0.5270593781679224,402274,180679,2.226456865490732,50525.91113298718,52324.55672109439,⬇️,2025-10-24 01:04:01
354200,엔젠바이오,KOSDAQ,884463.619296957,80.40411225934808,45.93233359239563,1.7504904708925884,972176,867078,1.1212093952331854,67204.94639589134,65410.989968625254,➡️,2025-10-24 01:04:01
317690,퀀타매트릭스,KOSDAQ,711419.1640694417,76.57771309998195,10.712120037292152,7.1486981879769464,42747,742522,0.05757001139360181,73456.25327785435,72444.58476852762,➡️,2025-10-24 01:04:01
009900,명신산업,KOSPI,200154.91631114733,17.860322548285193,22.781456504537736,0.7839851040572263,970658,104847,9.257851917556058,76947.37710543233,74917.90662806774,➡️,2025-10-24 01:04:01
352770,셀레스트라,KOSDAQ,679119.5429473354,93.16984428224092,49.42998523696388,1.8848851326900307,75243,384244,0.1958208846462144,52262.35073668313,49890.75199789086,⬆️,2025-10-24 01:04:01
318020,포인트모바일,KOSDAQ,304786.22390548995,51.35337444581632,25.389323808106706,2.022636555189367,517664,133976,3.8638562130530842,47639.223431715924,47616.22236299066,➡️,2025-10-24 01:04:01
129890,앱코,KOSDAQ,916444.247699879,50.371949372745476,43.72163258766805,1.1521058659404495,114490,233090,0.4911836629628041,53580.63130269836,55398.342269957284,⬇️,2025-10-24 01:04:01
265740,엔에프씨,KOSDAQ,581210.5982447884,71.1656179591599,8.649367416738341,8.227840780753457,185758,329143,0.5643686786594276,99749.26622971657,102328.62298075685,➡️,2025-10-24 01:04:01
199820,제일일렉트릭,KOSDAQ,732485.1911392113,9.775902015015767,41.00054573864313,0.23843346079664376,941824,827572,1.1380568699762679,52500.5173286694,51551.72651753367,➡️,2025-10-24 01:04:01
299030,하나기술,KOSDAQ,940779.6594602879,74.23059936687562,35.912537988172154,2.0669828289864554,882499,438685,2.0116917606027105,60372.79400419555,62059.81230609997,➡️,2025-10-24 01:04:01
244920,에이플러스에셋,KOSPI,659472.0604862121,11.082051423565863,11.978723956291832,0.9251445699894444,187608,755133,0.24844365164812027,3014.252507799721,3026.5145147221206,➡️,2025-10-24 01:04:01
340570,티앤엘,KOSDAQ,941664.9135256944,43.814111332673995,13.18269126670889,3.3236089995766362,588746,515998,1.1409850425776844,19232.93270259782,19076.365291555623,➡️,2025-10-24 01:04:01
348150,고바이오랩,KOSDAQ,380715.29431998066,15.172745354244878,42.66265592412817,0.3556446504696822,515846,537373,0.959940302173723,39918.448263796905,40720.02012161053,➡️,2025-10-24 01:04:01
330860,네패스아크,KOSDAQ,887178.1577474419,86.31927941470707,48.824893843754225,1.767935833940358,338196,544000,0.6216838235294118,85016.44587012584,81222.36837795471,⬆️,2025-10-24 01:04:01
339770,교촌에프앤비,KOSPI,856488.841249017,71.45380060095717,35.880153119642614,1.9914575158777608,642400,332646,1.931182097485014,7160.311067969259,7114.663288814359,➡️,2025-10-24 01:04:01
290690,소룩스,KOSDAQ,361923.2566051694,13.12403373271453,6.151297829873561,2.1335389857044675,731586,970314,0.7539683030441692,64655.23892408955,62763.304671305385,⬆️,2025-10-24 01:04:01
348350,위드텍,KOSDAQ,980905.8270902722,38.434803501261435,34.036774242253415,1.1292140444245826,441651,707496,0.624245225414702,89294.531395772,86802.18802982496,➡️,2025-10-24 01:04:01
347000,센코,KOSDAQ,836421.797553656,94.64921523661128,44.20207182362095,2.1412845898782535,258446,85542,3.021276098290898,1702.2777142994066,1657.4211607207,➡️,2025-10-24 01:04:01
301300,바이브컴퍼니,KOSDAQ,405654.124683271,28.209760074674076,41.01753485830511,0.6877487926108813,610775,775031,0.7880652515834851,31781.648509137838,30774.32239792062,⬆️,2025-10-24 01:04:01
214610,롤링스톤,KOSDAQ,724848.2440573995,53.08525765274697,20.75986009392878,2.5571105687880697,786848,806465,0.9756753237896251,60138.309786623235,57627.604466006,⬆️,2025-10-24 01:04:01
304840,피플바이오,KOSDAQ,447969.9119453124,26.66198093957113,49.2949761920716,0.5408660881726793,693910,491272,1.4124761842726636,87018.14392845538,84946.55823445719,➡️,2025-10-24 01:04:01
352820,하이브,KOSPI,391968.0271917861,68.56931487751638,41.24032409575537,1.6626764309200428,744220,865064,0.860306289476848,80935.45584626411,78074.56323162622,⬆️,2025-10-24 01:04:01
348210,넥스틴,KOSDAQ,13915.190957192737,51.605080203886324,26.94887041163584,1.9149255392019902,818543,748115,1.094140606724902,84768.66788468449,85032.7840066783,➡️,2025-10-24 01:04:01
053080,케이엔솔,KOSDAQ,783362.4687246254,20.223045466109703,49.642792650408715,0.4073712292642989,692110,871957,0.7937432694502137,65594.0066013934,65274.862669909846,➡️,2025-10-24 01:04:01
126340,비나텍,KOSDAQ,988639.3323555689,61.77345496331542,44.30101711260362,1.3944026342849114,383747,174314,2.2014697614649426,20449.958577272093,21192.19730300705,⬇️,2025-10-24 01:04:01
359090,씨엔알리서치,KOSDAQ,580522.8734232404,97.24086250785204,47.36066214577719,2.053198965177946,852441,223965,3.8061348871475453,28496.17113532394,28660.094278184457,➡️,2025-10-24 01:04:01
323990,박셀바이오,KOSDAQ,168407.81315455065,15.457699164213142,6.200339075817323,2.4930409410191046,151299,700996,0.21583432715735895,77256.00459260614,79867.18853470535,⬇️,2025-10-24 01:04:01
363280,티와이홀딩스,KOSPI,625247.7980663675,26.31303264225761,8.681732519048154,3.0308504189141403,753032,87401,8.615828194185422,87080.90896847025,82925.34409666587,⬆️,2025-10-24 01:04:01
318410,비비씨,KOSDAQ,197750.72614844868,12.575323554505877,47.99612767075885,0.2620070444176117,100550,608565,0.16522475002670217,75751.93238854395,78195.30800964408,⬇️,2025-10-24 01:04:01
355150,코스텍시스,KOSDAQ,825415.4462218852,75.63999474253346,10.522823728603502,7.188184150317583,552947,794150,0.6962752628596612,63148.508975349534,60557.47174108579,⬆️,2025-10-24 01:04:01
347770,핌스,KOSDAQ,839322.7448281503,12.850285562695664,46.128980367920875,0.2785729374506626,602908,597904,1.008369236532955,45659.407226402065,43610.8888836537,⬆️,2025-10-24 01:04:01
291650,압타머사이언스,KOSDAQ,449786.36365548626,84.28036441478034,9.901595039066155,8.511796744085894,542886,195560,2.776058498670485,46612.74297276995,47035.10875583489,➡️,2025-10-24 01:04:01
294090,이오플로우,KOSDAQ,228321.50894118872,13.418969620180073,25.847711954566897,0.5191550278712057,996057,835689,1.1918991395124263,11475.236195597146,11672.058437542128,➡️,2025-10-24 01:04:01
293490,카카오게임즈,KOSDAQ,285189.2367722702,30.373107717534932,20.044321733985235,1.5152973555616598,706685,976705,0.7235398610634736,43661.559712946306,43987.782925357125,➡️,2025-10-24 01:04:01
347740,피엔케이피부임상연구센타,KOSDAQ,630159.3479279896,51.09078827334206,11.022716394554637,4.635045159882873,102922,593598,0.17338670278538673,3040.8231570856733,2909.906974100647,⬆️,2025-10-24 01:04:01
357120,코람코라이프인프라리츠,KOSPI,557281.714796913,37.940223580301044,12.249405317679178,3.097311469116229,278803,977593,0.28519332687529475,32513.236972743456,32118.447730991833,➡️,2025-10-24 01:04:01
332370,아이디피,KOSDAQ,956484.9114591192,23.34370133966428,9.747249741990034,2.394901326791935,984746,668421,1.4732421632474144,62356.069812252426,61666.36810355213,➡️,2025-10-24 01:04:01
331920,셀레믹스,KOSDAQ,322138.0106785499,97.24023774501909,2.0686932321108036,47.00563439548716,240331,739455,0.32501098782211224,76648.48226091104,80009.03456695745,⬇️,2025-10-24 01:04:01
950190,고스트스튜디오,KOSDAQ,139329.54101655495,44.26983892254174,15.067975481426208,2.9380084256914074,967983,582266,1.6624412210226942,23614.79675140222,24183.895672830513,➡️,2025-10-24 01:04:01
337930,젝시믹스,KOSDAQ,716898.363278796,49.49418887134285,13.045611331324904,3.793934037609892,201803,206606,0.9767528532569238,73885.15807834368,70796.25748302467,⬆️,2025-10-24 01:04:01
060850,영림원소프트랩,KOSDAQ,275513.5066732016,16.590381536048117,24.98596498516898,0.6639880247129033,714419,502055,1.4229895131011543,30770.08839968698,29704.78193673248,⬆️,2025-10-24 01:04:01
032300,한국파마,KOSDAQ,648473.5430005665,42.08539394936462,12.706307688792236,3.312165499225758,620634,245218,2.530947972824181,67996.23180729734,67409.31282232745,➡️,2025-10-24 01:04:01
348950,제이알글로벌리츠,KOSPI,393860.837622749,83.47088577703947,29.23840606454677,2.8548370794484814,85931,756716,0.11355779446978788,96751.01202896472,95347.40919982435,➡️,2025-10-24 01:04:01
357780,솔브레인,KOSDAQ,616600.0608127757,17.56513871000723,45.19440635541608,0.3886573610873911,955680,413997,2.3084225248009043,99338.97363087522,103859.0199464969,⬇️,2025-10-24 01:04:01
357250,미래에셋맵스리츠,KOSPI,147022.81748321498,21.724480143792434,46.76548386647572,0.464540903838821,582560,154987,3.7587668643176526,82442.67101067792,82840.1538918958,➡️,2025-10-24 01:04:01
350520,이지스레지던스리츠,KOSPI,994672.245749043,78.37167965027807,23.35257570769085,3.3560186521295563,424034,950288,0.446216304951762,25703.51304496547,24511.40508270871,⬆️,2025-10-24 01:04:01
332570,PS일렉트로닉스,KOSDAQ,989420.0942408266,39.128310104638686,15.076714979735092,2.5952808789734245,200609,108537,1.848300579525876,80474.9823005482,78942.53739058133,➡️,2025-10-24 01:04:01
101360,에코앤드림,KOSDAQ,498616.4507769555,8.133240970900305,36.184657529963616,0.22477042830004318,784752,804180,0.9758412295754681,82602.93360152932,80876.4823422259,➡️,2025-10-24 01:04:01
347890,엠투아이,KOSDAQ,418334.5067260597,68.73455233505385,42.91611371511765,1.6016024375208369,338846,905567,0.3741810379574344,97348.13702291953,101109.37899912074,⬇️,2025-10-24 01:04:01
298540,더네이쳐홀딩스,KOSDAQ,845940.6057544181,34.1319011911582,44.45781383790561,0.7677368328457183,453690,118232,3.8372860139386966,5511.755634894679,5567.394697923325,➡️,2025-10-24 01:04:01
225220,제놀루션,KOSDAQ,878218.1964653139,90.90375248567976,19.725981243957488,4.608326012351128,285180,960971,0.2967623372609579,58930.82347841449,61590.51851930466,⬇️,2025-10-24 01:04:01
304100,솔트룩스,KOSDAQ,35621.28098530312,89.67882742719628,20.552823004694645,4.363333806101088,966559,653115,1.4799216064552185,56371.39842470019,54874.38170322866,➡️,2025-10-24 01:04:01
277880,티에스아이,KOSDAQ,512608.37076710665,12.168290665884191,49.2287634100196,0.24717847500121365,417135,456452,0.9138638893027087,82542.20670924748,82434.77105947111,➡️,2025-10-24 01:04:01
262260,에이프로,KOSDAQ,867925.8744109762,51.24427323752436,38.86758677064832,1.318432079148854,566825,882943,0.6419723583515584,17202.36628909612,16671.02880689359,⬆️,2025-10-24 01:04:01
334890,이지스밸류플러스리츠,KOSPI,763224.5116256286,20.949721114435544,10.89018652604008,1.9237247281615972,675963,495667,1.3637442073004657,76015.19719072367,77570.49542739415,➡️,2025-10-24 01:04:01
950200,소마젠,KOSDAQ,585996.5602205785,51.4360059569086,15.982534275563065,3.2182634537222983,511762,149101,3.432317690692886,36911.89856158432,35898.162091518934,➡️,2025-10-24 01:04:01
290520,신도기연,KOSDAQ,856271.7775503009,53.33861288741575,6.852953095923052,7.783303364377011,360121,101409,3.5511739589188336,98948.98751686476,96270.36891178052,➡️,2025-10-24 01:04:01
330350,위더스제약,KOSDAQ,321447.1228657524,42.4575196840624,26.498457096767048,1.6022638423443318,416471,650918,0.639820991276935,59366.67247231604,59326.456418303474,➡️,2025-10-24 01:04:01
326030,에스케이바이오팜,KOSPI,813947.281121824,96.07516166236022,21.148617340440147,4.542857819770864,723031,283774,2.5479113660870976,33454.900496056565,34709.27229668537,⬇️,2025-10-24 01:04:01
169330,엠브레인,KOSDAQ,582086.2595354348,2.9404833518907223,13.605029325424452,0.2161320848015875,214297,11278,19.001330023053733,65334.01385448639,62459.2553895946,⬆️,2025-10-24 01:04:01
229000,젠큐릭스,KOSDAQ,981212.0648161538,34.68685723719963,30.615840408455977,1.1329709318585048,806747,56135,14.371550725928564,11548.928944811289,11265.886753693256,➡️,2025-10-24 01:04:01
297890,HB솔루션,KOSDAQ,985099.3748860859,40.07413390624707,6.721797201075092,5.961818351175124,418065,916765,0.45602199036830593,72904.61825100299,70744.14523602893,⬆️,2025-10-24 01:04:01
351320,넥사다이내믹스,KOSDAQ,400880.225521273,72.53904214495158,6.080426200143979,11.929927238198191,961651,61945,15.52427153119703,78941.37993923448,81843.49128704853,⬇️,2025-10-24 01:04:01
298060,에스씨엠생명과학,KOSDAQ,639205.3629772536,35.54152728199652,43.07641114600378,0.8250809743999235,851222,774537,1.0990075361151244,30673.7210264649,30447.695461563693,➡️,2025-10-24 01:04:01
353190,휴럼,KOSDAQ,196331.1776237551,91.89161125505115,25.753263635600938,3.568154023322369,226562,919606,0.2463685534892117,86141.78593579284,88272.88865104123,➡️,2025-10-24 01:04:01
353810,이지바이오,KOSDAQ,372641.245347867,31.08357816258465,38.0085921258607,0.8178039865211336,807308,996855,0.8098549939559916,57542.804804935324,58680.00177887101,➡️,2025-10-24 01:04:01
223250,드림씨아이에스,KOSDAQ,486239.98962243885,70.8984547628111,3.2357070151141123,21.91127145679188,210088,947580,0.22171004031321895,8430.6637437742,8561.653410205567,➡️,2025-10-24 01:04:01
353200,대덕전자,KOSPI,448316.98086732783,84.53561979365139,33.934957957978725,2.491107249884644,370572,816096,0.45407893189036586,80559.4927479908,81872.21914798462,➡️,2025-10-24 01:04:01
198080,캐프,KOSDAQ,144934.89866105557,82.21820092708654,33.17412219313862,2.4783836162541073,171848,620834,0.27680185041412037,67160.4375153191,66719.69149947693,➡️,2025-10-24 01:04:01
237820,플레이디,KOSDAQ,296247.5086864196,3.7936881867122443,15.729834254272733,0.24117788689869732,864562,39789,21.728668727537762,37023.8843553039,38714.06322325528,⬇️,2025-10-24 01:04:01
092190,서울바이오시스,KOSDAQ,213559.39080318506,62.90219859082086,25.960871028149526,2.42296179209918,109499,30077,3.640622402500249,91443.82077753855,95346.33765209738,⬇️,2025-10-24 01:04:01
204270,제이앤티씨,KOSDAQ,409813.4342521066,93.38001526638857,13.084559324908058,7.136657257430771,194493,205902,0.9445901448261794,99544.39384659122,103150.08769378613,⬇️,2025-10-24 01:04:01
274090,켄코아에어로스페이스,KOSDAQ,976403.3670206363,88.80762982833458,37.84625289175921,2.346536923544997,26576,830136,0.032014031435812926,79025.68447454386,79398.78420239946,➡️,2025-10-24 01:04:01
294140,레몬,KOSDAQ,624939.2935621757,79.7367905590629,27.27455530576356,2.9234863654115455,108033,702774,0.15372367219049082,97826.67679355115,98535.11401307347,➡️,2025-10-24 01:04:01
294630,서남,KOSDAQ,848371.1225675461,72.680412678763,33.793608741552255,2.1507147471171364,50113,920511,0.05444041407435653,58906.253864081315,61405.54835222893,⬇️,2025-10-24 01:04:01
065370,위세아이텍,KOSDAQ,645303.2988476325,73.01659246643032,35.79294279688614,2.0399717587005033,753077,84443,8.918169652901957,64220.09684940907,64716.064659474614,➡️,2025-10-24 01:04:01
344820,케이씨씨글라스,KOSPI,317314.09117998555,33.07049243876413,8.643560946446556,3.8260264078267068,597852,726935,0.8224284151953063,37824.20729528184,37826.04863451432,➡️,2025-10-24 01:04:01
340440,세림B&G,KOSDAQ,281258.7869861804,13.597833497328134,39.9015491133692,0.3407846010863803,756947,626586,1.2080496532000395,97480.26401505739,98422.1576470075,➡️,2025-10-24 01:04:01
311690,CJ 바이오사이언스,KOSDAQ,831401.6561692008,23.755153401562584,7.380068246153414,3.218825708548708,874211,878429,0.9951982459595482,51688.76311690055,50414.27759322081,➡️,2025-10-24 01:04:01
062970,한국첨단소재,KOSDAQ,542615.9145646476,93.86074647898376,12.104693057625488,7.754079019777798,187942,27834,6.752245455198678,48933.38955601123,48378.0160388373,➡️,2025-10-24 01:04:01
327260,RF머트리얼즈,KOSDAQ,705716.498173959,7.788437702704645,18.21153346257381,0.4276651232423958,943781,407661,2.3151123114548606,63395.88818026483,64309.7079902973,➡️,2025-10-24 01:04:01
339950,아이비김영,KOSDAQ,669053.5726507409,37.088381054931794,9.309192626597502,3.9840599010665816,32657,104440,0.31268671007276905,62375.80579955491,60168.62701364091,⬆️,2025-10-24 01:04:01
288330,파라택시스코리아,KOSDAQ,338989.35392555856,1.670026149216286,18.505485832652532,0.09024492327942889,814105,923341,0.8816948451330548,75106.3687759285,73012.61660956206,➡️,2025-10-24 01:04:01
340360,다보링크,KOSDAQ,374405.3795362143,81.07703390911178,31.55330984302956,2.5695254891626687,695219,847775,0.8200513107841113,95066.06703553238,90643.67165663316,⬆️,2025-10-24 01:04:01
235980,메드팩토,KOSDAQ,885097.7080168307,16.750611436231257,34.78634110580303,0.48152840752305887,426970,829634,0.5146486281902622,77644.20338069087,79021.11038593073,➡️,2025-10-24 01:04:01
