Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
276040,스코넥,KOSDAQ,859666.2107472236,93.42064194366753,9.310404551804456,10.034004583137218,324220,766079,0.4232200595499942,89581.71545747167,90826.23851747157,➡️,2025-11-02 01:13:19
377330,이지트로닉스,KOSDAQ,958329.7990313383,38.40218022898244,25.363230328789808,1.5140886918253513,930507,39898,23.322146473507445,28855.100760686066,30281.29786702434,⬇️,2025-11-02 01:13:19
373220,LG에너지솔루션,KOSPI,77758.6115651358,32.08020643471056,30.125630993052784,1.0648808133548644,71517,116465,0.6140643111664449,99424.09292777753,99575.43232609492,➡️,2025-11-02 01:13:19
179530,애드바이오텍,KOSDAQ,739576.0872098381,76.36046370957986,48.73969298275674,1.56669972739867,952575,952274,1.0003160854964013,36307.24647190669,35626.91595159243,➡️,2025-11-02 01:13:19
102370,케이옥션,KOSDAQ,6066.046774233429,12.393620037421384,4.264336981284808,2.90634161695338,88948,318921,0.2789029258029418,43472.52878359951,41865.70797951932,⬆️,2025-11-02 01:13:19
353590,오토앤,KOSDAQ,891158.7572492909,76.49480276427423,1.4571513157252616,52.496128534325074,751593,217464,3.456172056064452,48668.067502477395,50417.5812271741,⬇️,2025-11-02 01:13:19
200350,아티스트스튜디오,KOSDAQ,644540.4854670508,28.526527668841908,20.28922806225451,1.4059937411769663,830969,92271,9.005743949886746,63722.18553265264,66252.17486448406,⬇️,2025-11-02 01:13:19
404990,신한서부티엔디리츠,KOSPI,486324.6656379176,24.509475297176863,38.32891721519101,0.6394512832066894,994737,188702,5.271470360674503,68614.35586597204,66753.82893509987,➡️,2025-11-02 01:13:19
199800,툴젠,KOSDAQ,435356.56167875725,14.498040093103851,20.717642876464367,0.6997919685918468,583545,163218,3.5752490534132266,55781.31006821498,57260.57399745743,➡️,2025-11-02 01:13:19
396690,미래에셋글로벌리츠,KOSPI,943587.2091443872,91.55937996460362,1.669272948750871,54.84985546139603,504956,973901,0.5184880188027325,43383.46363501734,43136.9029841653,➡️,2025-11-02 01:13:19
402340,SK스퀘어,KOSPI,153336.66971521857,47.73691915576051,19.800344457369853,2.4109135706471223,656713,510020,1.2876220540370966,97266.42650807362,99732.92485900402,➡️,2025-11-02 01:13:19
377480,마음AI,KOSDAQ,732273.3426139335,25.828953430829753,36.59364425392994,0.7058316808131477,837572,762322,1.0987115680775315,75088.40538445905,75182.34740828915,➡️,2025-11-02 01:13:19
361570,알비더블유,KOSDAQ,95764.42665939598,85.51023599755759,46.866321591664196,1.8245561651411262,908601,742427,1.2238253727302482,20884.463030973984,21634.685294586863,⬇️,2025-11-02 01:13:19
400760,NH올원리츠,KOSPI,165163.3852872661,57.116825233034646,49.25610376195439,1.1595887792723043,380607,140481,2.709313003181925,31046.628666844095,31180.13821259278,➡️,2025-11-02 01:13:19
222160,NPX,KOSDAQ,562427.113003437,63.76081189365189,3.1189243168318224,20.44320586734198,205054,611637,0.33525440743447504,66180.45273157218,63113.712589829454,⬆️,2025-11-02 01:13:19
290090,트윔,KOSDAQ,105283.12009365833,39.355959747695046,3.100825027535474,12.692093039179008,801161,277558,2.8864633698182,67239.28342330447,70557.6318766045,⬇️,2025-11-02 01:13:19
372800,아이티아이즈,KOSDAQ,36738.85661761784,30.611892952304036,20.36466317800879,1.5031868037651088,145326,981309,0.14809402542929903,82847.3201204029,80315.15386090387,⬆️,2025-11-02 01:13:19
311320,지오엘리먼트,KOSDAQ,781860.5363683931,91.68418845695227,28.99543639101659,3.1620213339971666,708619,448166,1.581152965642195,84344.19570535059,87173.52336324043,⬇️,2025-11-02 01:13:19
357880,SKAI,KOSDAQ,255800.6982677973,30.398403658286952,22.751001131909618,1.336134769720151,363896,287018,1.267850796814137,71304.87522354371,69592.34166550255,➡️,2025-11-02 01:13:19
376300,디어유,KOSDAQ,629135.7561357812,80.07377183896865,37.47411799798192,2.1367753563481022,847302,69348,12.218117321335871,79591.48641693189,83265.70533119355,⬇️,2025-11-02 01:13:19
389030,지니너스,KOSDAQ,798228.8909469689,74.77646331677141,24.012977710467254,3.1140021124567303,770381,916835,0.840261333827788,14692.678710007844,14894.712258429698,➡️,2025-11-02 01:13:19
377300,카카오페이,KOSPI,398227.5775414793,49.38818655375798,32.65703997656038,1.512328937013471,207683,397829,0.522040876859153,89400.16498170416,85291.66854308109,⬆️,2025-11-02 01:13:19
376180,피코그램,KOSDAQ,289731.3614421975,92.60562351499588,3.2031745962385316,28.910576283834825,425485,241437,1.7623023811594742,1478.8059270831516,1457.8250954984612,➡️,2025-11-02 01:13:19
348370,엔켐,KOSDAQ,672561.4839878444,13.553339920275665,1.0077516665233568,13.449087082171088,126766,578288,0.21920911379796917,63310.676028278365,62806.180965794425,➡️,2025-11-02 01:13:19
377450,리파인,KOSDAQ,687117.668366731,21.975051312579982,28.90729468326032,0.7601905177693894,436465,239330,1.8236953160907534,70700.18727677998,72763.80193846727,➡️,2025-11-02 01:13:19
382800,지앤비에스 에코,KOSDAQ,161252.49460238157,71.30849433822227,38.07568489365232,1.8728092360621007,979441,799782,1.224634963027425,50053.915364584675,50372.232021775024,➡️,2025-11-02 01:13:19
114840,아이패밀리에스씨,KOSDAQ,213996.7479387367,80.10317994201037,13.946544957435659,5.743585969606259,866713,417784,2.07454809183693,97128.04745438567,100607.20601410884,⬇️,2025-11-02 01:13:19
261780,차백신연구소,KOSDAQ,761338.2414152845,67.71688098068533,8.517235652856286,7.9505703189010895,873431,923620,0.945660553041294,50195.15739255995,50640.89955480366,➡️,2025-11-02 01:13:19
382480,지아이텍,KOSDAQ,421059.71998568485,58.720056251389245,14.769515241677365,3.975760564279728,101042,144310,0.7001732381678332,30259.478856844737,30637.363375526307,➡️,2025-11-02 01:13:19
391710,코닉오토메이션,KOSDAQ,172411.0637953723,68.88436869395522,37.424186398876714,1.8406377084532368,739583,74958,9.86663198057579,90370.05584271086,90353.06342124342,➡️,2025-11-02 01:13:19
381970,케이카,KOSPI,162581.00318964454,67.0190223787725,15.718017906883759,4.263834204529141,179734,624216,0.2879355863995796,57443.77219529895,58363.493547134,➡️,2025-11-02 01:13:19
376290,씨유테크,KOSDAQ,343726.28766096506,21.486768927058215,13.377276875963613,1.6062139646422207,128482,451013,0.284874271916774,95788.21927692858,99339.73858169837,⬇️,2025-11-02 01:13:19
159010,아스플로,KOSDAQ,288626.7149989973,66.69359817641512,38.834689619996084,1.717371732052531,307201,146879,2.0915243159335235,41686.767590319614,43233.96883979976,⬇️,2025-11-02 01:13:19
382840,원준,KOSDAQ,115330.16321442528,10.113103336781391,33.308789192250806,0.30361666040788343,947884,504755,1.8779090846054025,7235.277395461565,7175.022213676466,➡️,2025-11-02 01:13:19
257720,실리콘투,KOSDAQ,336304.17870657064,48.826969671609284,22.638189626416,2.1568407402433882,132787,863531,0.15377212862074435,71537.82875641866,74536.7467802556,⬇️,2025-11-02 01:13:19
260970,에스앤디,KOSDAQ,584595.5422115916,67.84218413454471,3.667670147614604,18.4973515621813,91592,935842,0.09787122185155187,74110.19584183388,73852.01654460831,➡️,2025-11-02 01:13:19
377220,프롬바이오,KOSDAQ,279633.69284544734,61.95867944390906,31.650256645978356,1.9576043296249812,981481,302668,3.242764349055731,83610.881857472,87680.29269189236,⬇️,2025-11-02 01:13:19
099430,바이오플러스,KOSDAQ,785741.1843835594,0.5776024001952594,39.1276502631884,0.014762000690306525,750870,280438,2.6774902117402064,76890.17839701532,75062.2784456323,➡️,2025-11-02 01:13:19
329180,HD현대중공업,KOSPI,232174.3206950313,99.60434011956568,7.106661129324463,14.0156310125109,548018,608492,0.9006166062988503,85219.71793321514,81403.65490840426,⬆️,2025-11-02 01:13:19
395400,SK리츠,KOSPI,511486.24502254924,77.82828226848332,17.78869695508477,4.3751536419443395,393426,449519,0.8752155081320255,83548.5760839668,85917.83722939121,➡️,2025-11-02 01:13:19
273640,와이엠텍,KOSDAQ,777969.9724827419,61.54814370810638,3.0036813489100913,20.490903181337657,575702,66079,8.712329181737012,23761.1838964056,23884.69541998493,➡️,2025-11-02 01:13:19
203400,에이비온,KOSDAQ,258401.46408134766,20.59802798133917,8.632226538308569,2.3861778754216085,762695,567685,1.3435179721148172,35025.297282430045,35542.620517096664,➡️,2025-11-02 01:13:19
388790,라이콤,KOSDAQ,43687.49473205483,96.59615389691064,42.94360152520395,2.2493724435342846,229243,324258,0.7069771601625866,19548.264882142146,20239.14888498124,⬇️,2025-11-02 01:13:19
271940,일진하이솔루스,KOSPI,660817.8784531378,6.842995707747151,16.513759418504122,0.41438145817235206,585582,101026,5.7963494545958465,43310.04034032934,44200.7134998218,➡️,2025-11-02 01:13:19
377190,디앤디플랫폼리츠,KOSPI,698003.2324399957,81.25367961091223,12.570858849624335,6.463653803044682,421994,694079,0.6079913093466306,84070.08088340884,80897.61140417164,⬆️,2025-11-02 01:13:19
308080,바이젠셀,KOSDAQ,779353.759398575,58.83921229923697,22.079417866399385,2.6648896567503666,211021,850235,0.24819138238251778,81421.37232554298,84801.73918073569,⬇️,2025-11-02 01:13:19
139990,아주스틸,KOSPI,324850.48682133347,31.16809090863906,2.125056207686802,14.666948947466485,318210,537556,0.5919569309988169,84328.73791808236,87585.58652107794,⬇️,2025-11-02 01:13:19
089860,롯데렌탈,KOSPI,182384.95728093453,74.05420401318712,46.23752501116108,1.601603978485256,847833,279251,3.0360965582934347,13106.815797300931,12695.784960961895,⬆️,2025-11-02 01:13:19
099390,브레인즈컴퍼니,KOSDAQ,655250.0604856391,72.48846421765066,25.02131580788568,2.8970684345387343,733095,920134,0.7967263463799837,2569.9718065393495,2693.896347999499,⬇️,2025-11-02 01:13:19
315640,딥노이드,KOSDAQ,241216.7876622778,16.651068197775245,45.399337844044126,0.3667689659918614,721137,689390,1.0460508565543452,13964.92493059428,14268.949497294509,➡️,2025-11-02 01:13:19
372910,한컴라이프케어,KOSPI,541742.5851474523,83.79388639665821,8.237702993455116,10.17199654603143,234885,830431,0.28284709987946016,36607.64606304892,35887.601917023436,➡️,2025-11-02 01:13:19
058970,엠로,KOSDAQ,411077.40149889677,72.04545914533571,28.783256961870137,2.5030335948699634,29366,610293,0.04811787125200519,34985.43989811018,35276.45149334272,➡️,2025-11-02 01:13:19
367000,플래티어,KOSDAQ,163403.97216106835,73.91342732392813,35.86841100276701,2.0606830706335497,103237,855671,0.12065034341470028,37054.29317165874,35889.18051082668,⬆️,2025-11-02 01:13:19
376980,원티드랩,KOSDAQ,493026.6648567782,58.71761987148211,3.8582576025404265,15.218688309671222,165108,196714,0.8393301951055847,99730.20952870535,101993.42448770342,➡️,2025-11-02 01:13:19
259960,크래프톤,KOSPI,267767.32402275485,45.93182286440857,14.245753400617474,3.224246663038382,276569,618006,0.4475183088837325,62431.60819368075,61509.21213009295,➡️,2025-11-02 01:13:19
195940,HK이노엔,KOSDAQ,127652.68774596484,92.16483474310296,6.433759055179499,14.325192154795669,715304,193738,3.6921202861596587,97851.58060957708,95300.7902029512,➡️,2025-11-02 01:13:19
178920,PI첨단소재,KOSPI,748190.7274953912,13.293806134441597,23.835325311063045,0.5577354603283449,960845,926998,1.0365124843850795,65371.07769719118,64350.34842444379,➡️,2025-11-02 01:13:19
323410,카카오뱅크,KOSPI,802656.1008466184,70.75350762876533,37.498560364322344,1.8868326394760238,333144,877686,0.37957082601294767,48504.56265238886,48083.787622868665,➡️,2025-11-02 01:13:19
270660,에브리봇,KOSDAQ,910233.8848812716,54.255703392963035,23.61740407975005,2.2972763310377013,880458,355237,2.4785087139008604,3636.752866211466,3660.152875264877,➡️,2025-11-02 01:13:19
377030,비트맥스,KOSDAQ,603936.9852179828,90.47839726289583,37.069191686549615,2.440797685257472,655608,866290,0.7567996860173845,5867.771773043299,5812.1519424560975,➡️,2025-11-02 01:13:19
365270,큐라클,KOSDAQ,698690.7178058708,78.4715744670453,18.683944438316786,4.199946896979464,489903,470629,1.0409537023855309,36905.554773878204,35744.86740511767,⬆️,2025-11-02 01:13:19
137310,에스디바이오센서,KOSPI,657801.6437373951,32.33413431800318,33.688682699634256,0.9597921832174879,278372,472351,0.5893329325014661,76686.9323551873,73152.88736679929,⬆️,2025-11-02 01:13:19
352910,오비고,KOSDAQ,106293.67258436023,97.3641439596011,27.843935886256514,3.4967809277157205,53357,429040,0.1243636956927093,21164.290706625652,21103.988070625262,➡️,2025-11-02 01:13:19
097520,엠씨넥스,KOSPI,706591.0697492241,89.32606625103561,40.54328471874675,2.203227165008963,670707,260169,2.5779666293832086,42227.132006717744,43543.23692813649,⬇️,2025-11-02 01:13:19
357580,아모센스,KOSDAQ,568760.8298101109,73.65469848987993,43.12181373497803,1.708061236536888,865026,34163,25.320551473816703,25837.69801480698,26320.84850725328,➡️,2025-11-02 01:13:19
303530,이노뎁,KOSDAQ,610011.5262695556,89.4928255516229,39.80499548834489,2.2482812635370566,164787,517666,0.31832687485753364,47064.30791301215,45616.78545398952,⬆️,2025-11-02 01:13:19
232680,라온테크,KOSDAQ,775333.5244761204,90.79730076204248,27.445941424798615,3.308223221667417,324693,25288,12.83980544131604,13307.222881092714,12774.22092689335,⬆️,2025-11-02 01:13:19
187660,현대ADM,KOSDAQ,921122.0419280198,25.24619384385983,17.58815232873069,1.43540909653253,757425,312289,2.425397628478749,6532.290617144864,6678.70671401236,➡️,2025-11-02 01:13:19
383310,에코프로에이치엔,KOSDAQ,696163.9506933368,87.33357962273799,1.1296303081226862,77.31164700058041,830999,446697,1.8603191872790728,98153.72657977603,102331.05698459569,⬇️,2025-11-02 01:13:19
383800,LX홀딩스,KOSPI,327999.4449667289,4.9924527976651385,26.53578582649385,0.18814037881932916,316770,870380,0.3639444840184747,29030.448020503405,27970.892417618412,⬆️,2025-11-02 01:13:19
363250,진시스템,KOSDAQ,58940.858582439214,38.481774190569865,46.01241582809903,0.8363345740057768,138165,607593,0.22739728732885336,71631.39927525923,72148.07689998495,➡️,2025-11-02 01:13:19
276730,한울앤제주,KOSDAQ,183943.73348445582,64.84615045741728,34.770995211359704,1.8649495093034325,380877,383062,0.9942959625334802,82217.6458032452,79727.99146033102,⬆️,2025-11-02 01:13:19
383220,F&F,KOSPI,377854.25366856245,5.060511534200482,37.51980412016852,0.1348757450330141,796618,465693,1.710607632066619,68978.12341428862,67748.08292296792,➡️,2025-11-02 01:13:19
361670,삼영에스앤씨,KOSDAQ,286151.890884486,18.052803780506547,38.78612018571641,0.46544495025709665,162855,993648,0.1638960678228105,40556.84475601894,40944.91424446954,➡️,2025-11-02 01:13:19
252990,샘씨엔에스,KOSDAQ,142996.2508493145,22.685304239747026,15.943070374571942,1.4228943175166853,584815,922256,0.634113521625232,43531.264306981895,43344.96234684516,➡️,2025-11-02 01:13:19
352480,씨앤씨인터내셔널,KOSDAQ,186874.30254182775,93.72327513729962,46.482887995012504,2.016296301283085,186273,353911,0.5263272404644106,28835.34093410284,28666.91202397972,➡️,2025-11-02 01:13:19
357230,에이치피오,KOSDAQ,494899.20083454624,8.225570200826716,10.92314786583388,0.7530402684152231,48158,69030,0.6976387078081994,40865.44064903936,41643.338119328415,➡️,2025-11-02 01:13:19
361610,SK아이이테크놀로지,KOSPI,722096.7075001629,25.774288038913642,14.600247207988787,1.7653323037441981,265507,99651,2.6643686465765524,40506.14616857701,40576.7096449675,➡️,2025-11-02 01:13:19
294570,쿠콘,KOSDAQ,595661.6980529609,73.46797086520644,43.37326203789117,1.6938539416524476,46640,166338,0.28039293486755884,18700.26402034837,19455.664602645214,⬇️,2025-11-02 01:13:19
351330,이삭엔지니어링,KOSDAQ,45801.47512001084,61.08552458347724,22.83170474184381,2.6754692772250777,130444,218070,0.5981748979685422,72578.50542622546,69484.25687657672,⬆️,2025-11-02 01:13:19
059270,해성에어로보틱스,KOSDAQ,403952.19887519506,68.61617408367432,28.3317341038997,2.4218840199488425,507638,917270,0.5534226563607226,18724.847684530756,18575.38660688754,➡️,2025-11-02 01:13:19
333620,엔시스,KOSDAQ,209435.31530798596,92.83327079525888,16.13511801768422,5.753491898448642,315923,253639,1.245561605273637,24088.825383057287,23285.173046534834,⬆️,2025-11-02 01:13:19
289220,자이언트스텝,KOSDAQ,46979.27354480438,85.19008720895671,49.803663023004965,1.7105185048257654,192545,258248,0.7455817663641151,24382.24951198195,23740.434201392833,➡️,2025-11-02 01:13:19
361390,제노코,KOSDAQ,330247.8981075544,98.12652379956761,3.3534878847898337,29.26103423382944,325337,217291,1.4972410270098624,82334.82288571582,86146.28014298524,⬇️,2025-11-02 01:13:19
347700,스피어,KOSDAQ,66530.28661942235,94.48272985141938,45.60770073857873,2.0716398397935056,846745,268223,3.156869470552488,57310.72121970199,55170.89552204524,⬆️,2025-11-02 01:13:19
302440,SK바이오사이언스,KOSPI,327465.54057425965,1.2666347622292466,2.9748587666285067,0.4257797971581556,685825,269565,2.5441915678964255,36507.44178017723,35721.226112668155,➡️,2025-11-02 01:13:19
314930,바이오다인,KOSDAQ,214852.01790705606,39.47059401852925,1.6564905078633994,23.82784195331118,878370,90394,9.717127242958604,1961.8834488793846,1906.752488151948,➡️,2025-11-02 01:13:19
950220,네오이뮨텍,KOSDAQ,387578.66683621187,32.3595350585346,40.01822298278849,0.8086199897594696,736711,188332,3.911767516938173,94707.31411654755,93540.52819322851,➡️,2025-11-02 01:13:19
378850,화승알앤에이,KOSPI,408416.8843385327,55.361868789343006,35.16480381036929,1.5743545474585603,586226,571675,1.0254532732758999,57860.91548520385,58695.22679939045,➡️,2025-11-02 01:13:19
356890,싸이버원,KOSDAQ,5391.3885178656365,80.77277962181923,45.12492717715336,1.7899813844511705,281029,456540,0.6155627108249003,82935.55069342654,80428.16713272208,⬆️,2025-11-02 01:13:19
334970,프레스티지바이오로직스,KOSDAQ,7452.148291703513,85.56292018400026,23.42563290453455,3.652533979879693,784203,311766,2.515357672100229,91000.4294632111,92726.88876382263,➡️,2025-11-02 01:13:19
247660,나노씨엠에스,KOSDAQ,701893.4907845218,29.923302229317414,7.951785474025059,3.763092242247167,623629,666833,0.9352101650638166,88908.31620872872,92213.50002718593,⬇️,2025-11-02 01:13:19
338220,뷰노,KOSDAQ,247798.4789320652,77.99984715071766,19.381723593398057,4.0244019978329755,725133,451767,1.605103958456461,18318.2791905526,18924.42491617018,⬇️,2025-11-02 01:13:19
373200,엑스플러스,KOSDAQ,377514.6463360266,53.02802443408915,16.263910181060268,3.2604720417013624,605391,240216,2.5201943251074033,52248.89849056396,52262.96414941617,➡️,2025-11-02 01:13:19
340930,유일에너테크,KOSDAQ,365374.3127298833,28.247701222519268,24.34485126527216,1.160315210584774,491730,927947,0.5299117298725035,27242.73367200217,26228.79578045028,⬆️,2025-11-02 01:13:19
189330,씨이랩,KOSDAQ,816544.4959052986,30.632817297195448,11.957760236498922,2.5617520916412304,26529,906635,0.029260948452243737,38040.50597923917,37537.87219022003,➡️,2025-11-02 01:13:19
322310,오로스테크놀로지,KOSDAQ,451325.8164700821,14.240797098832912,37.16530611091048,0.3831744868812555,639331,163204,3.917373348692434,61318.74506001456,62238.250998285344,➡️,2025-11-02 01:13:19
239890,피엔에이치테크,KOSDAQ,61346.77829934887,83.55204066857104,37.117018041718985,2.25104399751779,231173,54566,4.236575889748194,99362.94441881441,99444.07666052869,➡️,2025-11-02 01:13:19
363260,모비데이즈,KOSDAQ,645065.307363227,85.61373221854728,9.556715578029541,8.958489087544825,848578,401777,2.1120621638371535,63523.635436074925,63563.546640070694,➡️,2025-11-02 01:13:19
262840,아이퀘스트,KOSDAQ,366842.3756469356,64.06500200727827,45.752988367409664,1.4002364499738873,982701,307355,3.1972832717866964,64022.834586806704,65219.51263372731,➡️,2025-11-02 01:13:19
950210,프레스티지바이오파마,KOSPI,946609.9502293487,93.03359818378509,20.96921014815685,4.436676323355105,72963,689502,0.10581985258926008,33956.46594137455,34398.925806422114,➡️,2025-11-02 01:13:19
277810,레인보우로보틱스,KOSDAQ,68892.04343900213,9.728925518423635,11.878651517014784,0.8190260910077278,209569,229625,0.9126575939031029,52171.59967625175,51593.480799216806,➡️,2025-11-02 01:13:19
321820,아티스트컴퍼니,KOSDAQ,326519.7115209251,11.593021621300222,37.55095319389526,0.3087277588251721,489519,51440,9.516310264385693,26736.21082656953,27400.29965455212,➡️,2025-11-02 01:13:19
248070,솔루엠,KOSPI,162065.93989311287,49.770771958932386,2.5363382716248877,19.623081241070846,829989,765035,1.0849033050775454,45541.648016830346,43986.5072092996,⬆️,2025-11-02 01:13:19
163730,핑거,KOSDAQ,608984.2853557575,55.30800299465682,47.23999485980149,1.1707876590333997,305203,113040,2.6999557678697808,28561.85925502186,27455.208853294258,⬆️,2025-11-02 01:13:19
348030,모비릭스,KOSDAQ,892565.0564687066,15.316929051513567,32.218033248477255,0.4754147757370479,138698,417507,0.33220520853542573,98957.5410020449,101626.33870422383,➡️,2025-11-02 01:13:19
352700,씨앤투스,KOSDAQ,872838.8994199497,12.909645074908315,25.578854783899647,0.5046998852753236,517435,771929,0.670314238744755,60341.12258687573,59872.678616160316,➡️,2025-11-02 01:13:19
086710,선진뷰티사이언스,KOSDAQ,411157.27262368967,16.346319461771497,1.4272782106375077,11.452791291804457,853599,533014,1.6014569973771795,42208.96597800026,43441.39939515634,➡️,2025-11-02 01:13:19
375500,DL이앤씨,KOSPI,70645.68423610972,83.72909966766778,15.776117078189664,5.307332549111371,362537,930971,0.3894181451409335,68291.0039168905,65214.15398722476,⬆️,2025-11-02 01:13:19
236810,엔비티,KOSDAQ,244473.61783578555,82.05134082037259,9.494673767081682,8.641828337993775,710751,451327,1.5748027483398954,26124.71160728442,26640.765543176043,➡️,2025-11-02 01:13:19
368770,파이버프로,KOSDAQ,520917.034127165,22.899778759734193,32.34139057945151,0.708064135445179,616606,714229,0.8633169473656208,95126.45183419246,98445.54444365752,⬇️,2025-11-02 01:13:19
365550,ESR켄달스퀘어리츠,KOSPI,477367.86502984544,54.38561349985514,16.943830430935122,3.209759075525263,901816,587060,1.5361564405682553,93207.00112855966,96324.43203149091,⬇️,2025-11-02 01:13:19
369370,블리츠웨이엔터테인먼트,KOSDAQ,100987.95816722316,64.63206111158321,18.268992449364774,3.537801074181872,588634,353596,1.6647077455627326,5798.102440794272,6033.479928790916,⬇️,2025-11-02 01:13:19
357550,석경에이티,KOSDAQ,587757.3016549189,56.84415575087411,18.807281683405737,3.0224546379304518,345736,229841,1.5042398875744536,34345.71281967585,32835.11414758753,⬆️,2025-11-02 01:13:19
314130,지놈앤컴퍼니,KOSDAQ,957919.3822081452,69.89766688153667,42.83438891764098,1.6318119307346977,846203,762714,1.1094630490590183,13438.972681488003,13129.7802941599,➡️,2025-11-02 01:13:19
335810,프리시젼바이오,KOSDAQ,693187.1691445382,19.61005094413158,4.180824267796261,4.690474817413974,752054,530486,1.4176698348307024,58861.4128386212,57061.633986002824,⬆️,2025-11-02 01:13:19
347860,알체라,KOSDAQ,539976.9645239147,90.87738918161286,8.134012830002538,11.172516085345848,723264,926044,0.7810255236252273,52484.90179164652,50746.40607177305,⬆️,2025-11-02 01:13:19
365590,하이딥,KOSDAQ,777997.7835856767,35.49035742650984,5.163465799142503,6.873359640031648,581587,184375,3.1543701694915254,30777.52142092381,31755.71718578901,⬇️,2025-11-02 01:13:19
064850,에프앤가이드,KOSDAQ,902803.451554478,13.238801221799744,20.695144008600938,0.6397056824682,357434,807340,0.4427304481383308,21283.99698869083,22337.431423439604,⬇️,2025-11-02 01:13:19
356860,티엘비,KOSDAQ,448410.83777902444,72.34369580758958,43.53722048321284,1.661651685722197,471846,824847,0.5720406329901182,90997.3069193136,88866.24343082453,➡️,2025-11-02 01:13:19
352940,인바이오,KOSDAQ,190559.90720633703,35.64780796483215,35.664674024119954,0.9995270934124787,419063,239117,1.752543733820682,18689.359581315406,18585.321885268804,➡️,2025-11-02 01:13:19
354200,엔젠바이오,KOSDAQ,226134.44510249718,2.855627251709847,36.92229158663844,0.07734154975210832,571615,610131,0.9368725732670525,97327.85692401387,101521.06158638521,⬇️,2025-11-02 01:13:19
317690,퀀타매트릭스,KOSDAQ,816980.3618238283,21.545399691462354,26.51026525008046,0.8127191292964132,746700,603831,1.2366042816615908,29173.20796428917,27960.224434960455,⬆️,2025-11-02 01:13:19
009900,명신산업,KOSPI,839198.027322894,29.492366920914943,40.271076208213245,0.7323461327040474,788204,549459,1.4345092172482388,27147.247483331525,27111.381531362556,➡️,2025-11-02 01:13:19
352770,셀레스트라,KOSDAQ,838814.9391777097,36.12039605855805,26.17927859754745,1.379732291857038,971850,502854,1.9326683291770574,77711.78100701598,76504.61273059247,➡️,2025-11-02 01:13:19
318020,포인트모바일,KOSDAQ,352639.01500021457,97.89418609806071,17.022244682474135,5.750956347070442,888090,151606,5.857881614184135,21621.092885338854,20879.370604432534,⬆️,2025-11-02 01:13:19
129890,앱코,KOSDAQ,116343.62547221124,26.74821265730968,45.51609765833872,0.587664892937264,648913,949346,0.683536876965827,11445.637886348515,11743.86431666633,➡️,2025-11-02 01:13:19
265740,엔에프씨,KOSDAQ,180403.35426347752,76.89954553337016,39.07189314119866,1.9681550943914927,971488,494188,1.965826770378884,77080.87988397146,79989.62503230739,⬇️,2025-11-02 01:13:19
199820,제일일렉트릭,KOSDAQ,619192.9887026775,17.12441429755436,45.741772031677016,0.37437146697542434,341581,72039,4.741612182290148,97854.92140521694,97210.7283236265,➡️,2025-11-02 01:13:19
299030,하나기술,KOSDAQ,608000.4085968673,33.17799590037156,19.675370005063083,1.686270494116951,689573,788918,0.8740743651431454,65053.754174202615,63196.24954518391,➡️,2025-11-02 01:13:19
244920,에이플러스에셋,KOSPI,484999.14348136,71.5938898094479,30.04238491552421,2.383096082776445,164320,652162,0.25196193583802795,82064.46514571573,84157.35166292042,➡️,2025-11-02 01:13:19
340570,티앤엘,KOSDAQ,306485.07743722893,8.539263147945942,33.80605944396194,0.2525956378353091,629338,851614,0.7389944270526319,37216.6693609842,37265.69335395344,➡️,2025-11-02 01:13:19
348150,고바이오랩,KOSDAQ,362991.66919536697,18.856962419942775,30.098554908075474,0.6265072352321949,534876,295375,1.8108370715192552,74683.50744299963,73216.91697983167,➡️,2025-11-02 01:13:19
330860,네패스아크,KOSDAQ,445485.8813618839,95.8410277358469,18.37791148798571,5.215011934217964,463273,303240,1.52774370135866,55987.96051993656,58069.27159378325,⬇️,2025-11-02 01:13:19
339770,교촌에프앤비,KOSPI,717642.1590772567,56.70889046001646,35.43071193683112,1.6005574644145417,828049,924464,0.895707134079856,80616.07395603534,79631.06495510993,➡️,2025-11-02 01:13:19
290690,소룩스,KOSDAQ,553617.0229798522,77.13729281721518,23.28570623339566,3.3126456223426537,680610,221248,3.0762311975701477,96237.469483392,99799.62758761282,⬇️,2025-11-02 01:13:19
348350,위드텍,KOSDAQ,438865.08659185265,50.079573522953496,24.57046336366782,2.038202242331572,151831,541507,0.2803860337908836,55842.580964581255,55082.91591608277,➡️,2025-11-02 01:13:19
347000,센코,KOSDAQ,757438.6528153243,51.11625168423804,6.7638486049351885,7.557273184225541,607828,345835,1.7575664695591828,3216.0858173263973,3338.891114614543,⬇️,2025-11-02 01:13:19
301300,바이브컴퍼니,KOSDAQ,657127.7007216283,31.928284904410763,5.890002491292889,5.420759151054675,371073,51442,7.213424827961588,36028.810557994075,36236.00338267212,➡️,2025-11-02 01:13:19
214610,롤링스톤,KOSDAQ,101242.08245610223,62.84832543928936,14.75278840541363,4.26009807178057,652438,89359,7.301312682550162,82022.92550694096,80187.53760494076,➡️,2025-11-02 01:13:19
304840,피플바이오,KOSDAQ,893622.5099115933,54.18031567628443,26.758799890043868,2.0247662787165304,132765,965428,0.13751931785695048,15898.113269928039,16515.502338856317,⬇️,2025-11-02 01:13:19
