Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
053080,케이엔솔,KOSDAQ,357597.03835035936,43.07090409204399,21.189453975890657,2.032657573010141,769425,991527,0.7760000484101794,71006.62368276488,69471.83045707367,➡️,2025-11-19 01:10:01
126340,비나텍,KOSDAQ,104116.6959322176,50.465825361869484,24.93412880989291,2.0239658560617753,852862,911853,0.9353064583874813,95348.22744927884,99606.03636450454,⬇️,2025-11-19 01:10:01
359090,씨엔알리서치,KOSDAQ,402150.5174308892,61.07833510788739,22.381421424875093,2.7289748022886466,216378,116517,1.8570509024434203,93653.76052701396,91841.78496969721,➡️,2025-11-19 01:10:01
323990,박셀바이오,KOSDAQ,739891.7120394926,78.83350821378066,39.71535695709196,1.98496285200084,167426,168848,0.9915782242016489,8044.0352031419725,8232.66049040854,➡️,2025-11-19 01:10:01
363280,티와이홀딩스,KOSPI,13860.317335606982,84.84450231331115,36.34397264350076,2.334486192402622,420640,787830,0.5339222928804438,55203.96441530351,53796.64570594297,➡️,2025-11-19 01:10:01
318410,비비씨,KOSDAQ,484557.9703549666,76.12592826914596,29.799545222425706,2.554600337050018,517955,861302,0.6013628204741194,83979.0415739857,85162.55114356393,➡️,2025-11-19 01:10:01
355150,코스텍시스,KOSDAQ,232022.54388889114,78.34647539552324,13.351496892230527,5.867991883450495,157961,747965,0.21118768926353507,70429.3342664706,72768.09143513558,⬇️,2025-11-19 01:10:01
347770,핌스,KOSDAQ,295764.8869604447,94.50563626294965,19.353809183573148,4.88305094705402,430589,533723,0.8067649323712862,70540.42909047117,73070.95465625651,⬇️,2025-11-19 01:10:01
291650,압타머사이언스,KOSDAQ,617770.0929258742,63.88342710658259,14.456942694143374,4.418875308433109,714147,526785,1.355670719553518,21355.756171211073,21937.490279515245,➡️,2025-11-19 01:10:01
294090,이오플로우,KOSDAQ,489885.04246491217,23.66406849165038,22.407869053366422,1.056060638130837,417507,648387,0.6439163647636366,18796.362518703278,18334.338015634417,➡️,2025-11-19 01:10:01
293490,카카오게임즈,KOSDAQ,476213.0342098133,44.887568777455996,16.380721860133676,2.740268051721238,399708,296437,1.3483741908061408,43113.1955291976,44968.48938227815,⬇️,2025-11-19 01:10:01
347740,피엔케이피부임상연구센타,KOSDAQ,641235.5746611333,16.78522578478995,45.58255984789686,0.3682378927554769,915841,807222,1.1345590184608447,96959.75139572025,100445.75973249073,⬇️,2025-11-19 01:10:01
357120,코람코라이프인프라리츠,KOSPI,975664.8448738838,10.55659334404685,18.616763385157274,0.5670477260544324,31303,270824,0.11558429090479426,23517.451466690734,23143.64145724647,➡️,2025-11-19 01:10:01
332370,아이디피,KOSDAQ,859083.4229341962,68.63797302317252,37.821552003379495,1.814784676658416,311853,130093,2.3971543434312377,15933.637215113018,15297.75605486247,⬆️,2025-11-19 01:10:01
331920,셀레믹스,KOSDAQ,408455.1482008592,0.83367107224745,15.331555541332703,0.054376157070294424,698137,47008,14.851450816882233,12502.242323931261,12450.06816515497,➡️,2025-11-19 01:10:01
950190,고스트스튜디오,KOSDAQ,479059.8412569362,57.047489123080524,38.346335403417726,1.4876907668730193,891041,185834,4.794822260727316,63452.92119883793,62750.72286010005,➡️,2025-11-19 01:10:01
337930,젝시믹스,KOSDAQ,13785.211467754854,87.9003075514697,9.09342403258926,9.666359694263699,442351,492155,0.8988042385020979,62094.10096889419,62683.209709603325,➡️,2025-11-19 01:10:01
060850,영림원소프트랩,KOSDAQ,22866.701838937715,97.91632847063418,1.9911219419522017,49.176459968409475,232631,624541,0.37248315162655454,88652.0743433134,87221.84515951319,➡️,2025-11-19 01:10:01
032300,한국파마,KOSDAQ,187213.06827223388,95.07798519245179,5.678950833104339,16.74217438865876,129385,836521,0.15467035495821385,31874.801288139835,31405.445313255772,➡️,2025-11-19 01:10:01
348950,제이알글로벌리츠,KOSPI,706668.2508379135,36.83354142567512,8.554891645594475,4.3055532380288355,895522,735646,1.2173273558205986,26814.120453266692,27414.818475484848,➡️,2025-11-19 01:10:01
357780,솔브레인,KOSDAQ,974966.6614793736,77.29428671437829,19.24919349156291,4.0154558552417825,301621,880282,0.34264133539024993,4693.786877581862,4917.917493318147,⬇️,2025-11-19 01:10:01
357250,미래에셋맵스리츠,KOSPI,57638.67057761706,11.594431461949583,17.493418241393037,0.6627882156567185,955291,58606,16.300225232911306,3957.1221111715267,3857.578374073193,➡️,2025-11-19 01:10:01
350520,이지스레지던스리츠,KOSPI,725603.3805845862,56.09351891518021,18.831300154891483,2.978738507367998,739820,900357,0.8216962826967525,61735.17014358003,61226.68442459524,➡️,2025-11-19 01:10:01
332570,PS일렉트로닉스,KOSDAQ,790844.835963271,19.200665410449048,16.51751572106516,1.1624426902141227,354538,635527,0.557864575383894,25663.7659803011,26066.30797988505,➡️,2025-11-19 01:10:01
101360,에코앤드림,KOSDAQ,57647.40071428183,83.15850941279291,4.921149765841256,16.89818708424884,796008,181511,4.385453223220631,48623.92319236007,50476.95264956826,⬇️,2025-11-19 01:10:01
347890,엠투아이,KOSDAQ,705950.1823410616,88.02837969771845,26.492065787141648,3.3228205155841204,362710,472676,0.7673543822830015,65189.53619588249,64577.90296998681,➡️,2025-11-19 01:10:01
298540,더네이쳐홀딩스,KOSDAQ,101775.21767959333,59.126867531129975,17.737021660319193,3.333528518116831,248762,579211,0.42948424667349205,66828.37931991834,68987.26017216378,⬇️,2025-11-19 01:10:01
225220,제놀루션,KOSDAQ,995037.8080224191,25.66229786297625,3.168517397361638,8.099150058113848,765819,395175,1.9379237046877966,32798.71355203051,31175.11738559545,⬆️,2025-11-19 01:10:01
304100,솔트룩스,KOSDAQ,984980.0906391001,73.88503514506924,21.557319797207608,3.4273757517221513,764772,907289,0.842919951636138,42578.60841599965,42984.740698673144,➡️,2025-11-19 01:10:01
277880,티에스아이,KOSDAQ,128188.184568344,4.081659698337451,11.809859944817779,0.34561457268834944,686004,379317,1.8085242686196505,87724.10810504406,89969.02640089167,➡️,2025-11-19 01:10:01
262260,에이프로,KOSDAQ,336434.8399670633,62.891833293977754,16.453759602360556,3.822338165494706,932074,900083,1.035542277767717,85654.32113665619,87591.82473619825,➡️,2025-11-19 01:10:01
334890,이지스밸류플러스리츠,KOSPI,974342.7987775881,83.46992109671037,28.133371547780204,2.9669362932540646,836444,838496,0.9975527611342213,4690.873981634661,4552.430823320566,⬆️,2025-11-19 01:10:01
950200,소마젠,KOSDAQ,110514.57631813575,62.50900747054462,13.991341273660723,4.467692285386563,790925,480657,1.6455081274172643,36535.67872517393,37173.80661395865,➡️,2025-11-19 01:10:01
290520,신도기연,KOSDAQ,88268.61950760928,62.19083386187201,25.840128016007107,2.406754092833706,213547,68271,3.127931332483778,56785.37609425863,56096.84392256475,➡️,2025-11-19 01:10:01
330350,위더스제약,KOSDAQ,38003.5682336297,40.43141109180768,48.54161908545198,0.8329225900074079,200046,366228,0.5462334938890527,17315.494417488146,16644.833599124606,⬆️,2025-11-19 01:10:01
326030,에스케이바이오팜,KOSPI,74957.67649339794,47.00593272824846,9.913051541198643,4.7418226903080045,77902,546004,0.14267661042776245,44587.56391310619,44449.13848030569,➡️,2025-11-19 01:10:01
169330,엠브레인,KOSDAQ,115423.02769349272,25.50396960363522,5.321422730305386,4.79269753526452,55272,103635,0.5333333333333333,31384.7924545479,31847.22877374815,➡️,2025-11-19 01:10:01
229000,젠큐릭스,KOSDAQ,375990.6660164115,22.972683675752155,21.395171784966653,1.0737321441790872,742350,336292,2.20745661508451,31400.76306935083,30498.001445743645,➡️,2025-11-19 01:10:01
297890,HB솔루션,KOSDAQ,730212.6451981266,14.637939665752869,6.277285969050504,2.331889886477004,233315,125031,1.866057217809983,18167.344243841966,17915.809834593743,➡️,2025-11-19 01:10:01
351320,넥사다이내믹스,KOSDAQ,279934.6561535061,82.97356271918501,21.782919826495707,3.8091111467187204,808666,824464,0.9808384598963691,34865.200268924746,36031.492232767,⬇️,2025-11-19 01:10:01
298060,에스씨엠생명과학,KOSDAQ,144606.85292490062,23.434711614481774,18.334925228046338,1.2781460149417168,126052,513827,0.24531992285341175,3682.0596884096462,3791.336113998963,➡️,2025-11-19 01:10:01
353190,휴럼,KOSDAQ,343999.0403504125,40.44019444647074,13.52194266671525,2.9907089124121007,338451,189356,1.7873793278269503,56002.52737567325,57998.127383848245,⬇️,2025-11-19 01:10:01
353810,이지바이오,KOSDAQ,292804.3009385094,98.83353738148938,29.91617320330976,3.3036824833784215,307173,396936,0.7738602696656388,36506.60114414412,34960.450415432264,⬆️,2025-11-19 01:10:01
223250,드림씨아이에스,KOSDAQ,37860.65028795201,37.73556283045542,10.10217533648744,3.73538981195076,658661,843724,0.7806593151314885,21711.6762049434,21197.079886676795,➡️,2025-11-19 01:10:01
353200,대덕전자,KOSPI,366192.01789787074,55.6226820652612,23.795675711549762,2.337512190850016,24254,759772,0.03192273471515139,23218.718925313133,23805.927317807047,➡️,2025-11-19 01:10:01
198080,캐프,KOSDAQ,307235.3032171521,69.03976434850134,32.20570425356676,2.143712300309509,183909,262687,0.7001069714146494,30671.667216586564,31737.95995358293,⬇️,2025-11-19 01:10:01
237820,플레이디,KOSDAQ,535779.2688323188,83.73778197025253,42.20494086889266,1.9840753297197917,520265,730782,0.7119291389224146,51083.25068409028,53335.35772677389,⬇️,2025-11-19 01:10:01
092190,서울바이오시스,KOSDAQ,826580.3733215577,7.321068428328986,15.1488017969531,0.4832770622031297,257001,702433,0.3658726170325141,14005.447708600126,13804.95483465776,➡️,2025-11-19 01:10:01
204270,제이앤티씨,KOSDAQ,605567.5072075251,84.83361812377315,23.82623989308701,3.5605122127720596,740051,903638,0.8189684364756683,61658.29613607603,61265.12910055026,➡️,2025-11-19 01:10:01
274090,켄코아에어로스페이스,KOSDAQ,177643.99540736532,8.278219051851922,14.914932266767545,0.5550289403792262,862060,463999,1.8578919351119292,93365.17804200739,95817.64246751345,➡️,2025-11-19 01:10:01
294140,레몬,KOSDAQ,21225.727066566684,69.92491729226965,48.91014990200407,1.4296606620991876,239059,922642,0.25910266387179426,4798.4187301938855,4761.608868353876,➡️,2025-11-19 01:10:01
294630,서남,KOSDAQ,411678.90218889626,58.52980466460754,19.328351182639285,3.0281840448542234,833868,553931,1.5053643865391177,41462.79263979409,39548.02230454073,⬆️,2025-11-19 01:10:01
065370,위세아이텍,KOSDAQ,855967.1884550067,29.085926257551996,45.81196967739686,0.6348979636189422,607147,530027,1.1455020215951264,47055.04056694721,47688.11340555584,➡️,2025-11-19 01:10:01
344820,케이씨씨글라스,KOSPI,974000.6989373929,79.69396374817359,48.45357113091381,1.644749022375528,351853,287318,1.2246117542235433,77333.9620536238,75490.75078386243,➡️,2025-11-19 01:10:01
340440,세림B&G,KOSDAQ,258224.26116868082,36.35082585490398,49.001272593724686,0.7418343224734785,799271,75222,10.625495200872086,84676.00924640402,80758.54449491286,⬆️,2025-11-19 01:10:01
311690,CJ 바이오사이언스,KOSDAQ,127733.51421657567,97.3608508189986,16.949756064851726,5.7440856639166205,644802,58061,11.10559583885913,63480.718663629035,61166.83940059603,⬆️,2025-11-19 01:10:01
062970,한국첨단소재,KOSDAQ,508590.9936738627,28.32705158676883,45.28872833967555,0.6254768598117756,645304,717258,0.899681843911117,57288.75897389503,59276.98254922617,⬇️,2025-11-19 01:10:01
327260,RF머트리얼즈,KOSDAQ,374949.25777056976,91.8813946723404,20.728422571963414,4.432628404469917,863586,347864,2.4825391532322976,29543.092319379914,30382.489718763853,➡️,2025-11-19 01:10:01
339950,아이비김영,KOSDAQ,527760.0688517056,51.93752388428089,33.03098970345103,1.5723877592094837,477181,982680,0.4855914438067326,48459.902179135,47656.68403319482,➡️,2025-11-19 01:10:01
288330,파라택시스코리아,KOSDAQ,569564.8638401902,6.390624852549636,32.0104333448985,0.19964193498080554,551851,276729,1.9941928746174056,62776.74995815443,63858.939055992705,➡️,2025-11-19 01:10:01
340360,다보링크,KOSDAQ,754265.5800078865,16.41030472411127,46.21779775479722,0.35506461842197895,991639,541493,1.8313052984987803,15332.232274669861,16013.827325066186,⬇️,2025-11-19 01:10:01
235980,메드팩토,KOSDAQ,816594.6199343903,29.189823843344957,28.108632852881996,1.0384647306086288,395446,42313,9.345732989861272,59496.60789967606,62141.94876964355,⬇️,2025-11-19 01:10:01
336570,원텍,KOSDAQ,947409.7217047076,40.45880510232221,26.00460826554286,1.5558321313354193,143307,738248,0.19411769486676564,22217.55931986682,22659.91888607334,➡️,2025-11-19 01:10:01
226330,신테카바이오,KOSDAQ,625868.4237754764,73.34556577991978,11.291740947674157,6.495505530971936,519959,366560,1.4184826494980358,64294.10708838186,62586.98280021594,➡️,2025-11-19 01:10:01
322510,제이엘케이,KOSDAQ,413174.8541697534,64.32445490090969,7.473984326743551,8.606447657475373,988511,978861,1.009858396646715,46846.206050145025,49041.33086844396,⬇️,2025-11-19 01:10:01
124560,태웅로직스,KOSDAQ,459751.0519334741,42.03656935539367,3.688843209272143,11.395596660148652,150117,141112,1.0638145586484495,98190.9687361197,96439.90252314847,➡️,2025-11-19 01:10:01
335870,윙스풋,KOSDAQ,802490.4308019627,66.07899600179282,14.19903517547232,4.653766624646365,281132,308683,0.9107466235587965,23430.63685532338,22730.50662827365,⬆️,2025-11-19 01:10:01
302550,리메드,KOSDAQ,218330.14232149313,39.52885392256509,9.684036144029603,4.081857330420581,545651,596100,0.9153682268075827,54652.61709706876,55767.29490237687,➡️,2025-11-19 01:10:01
338100,NH프라임리츠,KOSPI,888064.68209359,5.909844589281,31.72604069649435,0.18627740680966923,391351,959771,0.4077545581185512,10864.429770048484,11338.65082985082,⬇️,2025-11-19 01:10:01
335890,비올,KOSDAQ,378929.58228320914,21.99528053043763,36.83850836960816,0.5970730494773175,64357,472575,0.1361836745490134,53248.272158791435,50729.870716490645,⬆️,2025-11-19 01:10:01
336060,웨이버스,KOSDAQ,730035.5099621215,66.21861259307211,49.11524969692488,1.348229175290502,199551,394432,0.5059199050786954,76117.92639572,79668.77798827902,⬇️,2025-11-19 01:10:01
278650,HLB바이오스텝,KOSDAQ,227884.1196423892,19.967870130586096,19.205974495822478,1.0396697202180154,10556,127447,0.08282658673801659,43277.45905846946,44234.85086912804,➡️,2025-11-19 01:10:01
308170,씨티알모빌리티,KOSPI,239608.07366210074,69.96449504733022,11.78767534141147,5.935393792322803,586671,237132,2.474027124133394,39803.958806860515,37927.147866990395,⬆️,2025-11-19 01:10:01
321550,티움바이오,KOSDAQ,97327.77866954052,96.1015982935728,42.53056868558801,2.259588838419129,183990,423872,0.4340697191605013,69914.61189042061,71797.40431383361,➡️,2025-11-19 01:10:01
297090,씨에스베어링,KOSDAQ,653861.325813375,37.1388380458003,2.8589326422208003,12.990455772665944,480293,957177,0.5017807573729832,70537.57530031279,72897.8118572179,⬇️,2025-11-19 01:10:01
103840,우양,KOSDAQ,892598.4114469077,67.08684858081675,2.3717129144166935,28.286243319342173,543835,782909,0.6946337313787426,85449.57249979104,89712.09036326647,⬇️,2025-11-19 01:10:01
190650,코리아에셋투자증권,KOSDAQ,184888.15087909243,22.811231269627783,14.73963619550887,1.5476115534370045,201550,349333,0.5769566574013907,71917.77153120252,72005.73885916421,➡️,2025-11-19 01:10:01
322000,HD현대에너지솔루션,KOSPI,794046.0009731892,11.936460523019521,5.973982518275535,1.9980742304657984,356325,13996,25.459059731351815,63263.031841819866,66194.06309435828,⬇️,2025-11-19 01:10:01
306040,에스제이그룹,KOSDAQ,459658.0189034299,58.57428917200335,24.978120253631854,2.3450239080135167,41944,241152,0.1739317940552017,12178.475487129796,12086.274467408457,➡️,2025-11-19 01:10:01
216080,제테마,KOSDAQ,289397.4098994558,18.68926468696067,32.93326144498701,0.5674890328788097,85919,729247,0.11781879116403633,1082.8166709200013,1099.0759242701815,➡️,2025-11-19 01:10:01
272210,한화시스템,KOSPI,454988.36234519095,61.224881753050724,40.108305128532265,1.5264888794689193,209255,411398,0.5086436978303249,1685.8434902378735,1693.254774069706,➡️,2025-11-19 01:10:01
214260,라파스,KOSDAQ,978012.2973254188,2.4248575714543437,3.230139448808459,0.7506974884161209,538647,220473,2.4431426977453023,48288.341212012776,46436.67512099116,⬆️,2025-11-19 01:10:01
084850,아이티엠반도체,KOSDAQ,82511.12014977162,81.27277830063053,21.619391240952826,3.7592537826263337,573692,721892,0.7947061333274229,30594.468040967924,31419.786275052527,➡️,2025-11-19 01:10:01
333430,일승,KOSDAQ,813605.486021696,30.629325037077052,6.689044901350176,4.579028170508253,213518,274951,0.7765674611112525,52567.68432630284,53556.22980335299,➡️,2025-11-19 01:10:01
317400,자이에스앤디,KOSPI,282495.9257188927,27.688356291128486,2.868783785190379,9.651600944645963,819482,278445,2.9430659555747094,72209.3259304466,73775.41432307176,➡️,2025-11-19 01:10:01
279600,미디어젠,KOSDAQ,66799.24173580637,45.4398453227764,33.78910125942845,1.3448077524730537,56870,699485,0.08130267268061503,57324.65232016017,54727.405966665494,⬆️,2025-11-19 01:10:01
322180,LS티라유텍,KOSDAQ,801431.1361206123,95.50879277981528,32.093263994602054,2.975976291968291,368459,943789,0.3904039991989735,8134.186816660624,8039.478035491283,➡️,2025-11-19 01:10:01
333050,모코엠시스,KOSDAQ,208589.0353651684,31.299172961001503,45.166199078559394,0.6929777931182916,732534,596835,1.2273643469300561,53276.01084609337,54576.38326537378,➡️,2025-11-19 01:10:01
330590,롯데리츠,KOSPI,522913.7700787879,58.94241465628189,43.808354298871954,1.3454605999157478,236569,814434,0.29047043713793874,14180.169298462077,14757.360307528372,⬇️,2025-11-19 01:10:01
013890,지누스,KOSPI,559113.2667980504,74.49527762343956,12.096250625218566,6.158542835424552,753189,997164,0.7553311190536361,11704.813995192679,11898.568813393036,➡️,2025-11-19 01:10:01
331520,밸로프,KOSDAQ,89094.77186466785,55.070906894196916,43.50235195838437,1.2659294133540038,812415,190121,4.273147101056695,77937.57516134653,74227.95735421963,⬆️,2025-11-19 01:10:01
317530,캐리소프트,KOSDAQ,230973.65478826547,70.66495408801327,36.70539149789967,1.9251927633589418,793357,442370,1.7934240567850441,95151.46203415774,91584.76096291517,⬆️,2025-11-19 01:10:01
272110,케이엔제이,KOSDAQ,134096.39823610222,86.33358593932546,22.04903632873735,3.915526495223902,216107,324599,0.665766068287333,77600.86537150995,74176.02536471073,⬆️,2025-11-19 01:10:01
317870,엔바이오니아,KOSDAQ,502287.66039657296,9.51302889292349,34.85195714571134,0.27295537100400985,570303,271703,2.0989941222584956,72580.90175180738,72395.06506895601,➡️,2025-11-19 01:10:01
318010,팜스빌,KOSDAQ,67007.27803032807,21.87601629467812,23.230720966086224,0.9416847770938408,503682,551453,0.9133724904932968,77788.85834289249,81174.41936200146,⬇️,2025-11-19 01:10:01
336260,두산퓨얼셀,KOSPI,744474.2641429678,30.876166148277445,46.38582253858632,0.6656380001150767,889179,310822,2.860733796192033,58468.0078564732,59268.26899155017,➡️,2025-11-19 01:10:01
300120,라온피플,KOSDAQ,127762.47938243089,71.69244605931597,8.284966631050391,8.653317418398172,474084,76304,6.2130949884671836,72775.03666129729,74116.23108788359,➡️,2025-11-19 01:10:01
336370,솔루스첨단소재,KOSPI,881784.9875333911,81.56314017321469,38.04001975321503,2.1441403212289663,482914,621768,0.776678761209969,96500.55240011298,98464.3881703362,➡️,2025-11-19 01:10:01
036420,콘텐트리중앙,KOSPI,602969.7318670842,58.122420403338445,10.09459516714639,5.757776259567317,508812,87441,5.818917898926133,93510.5743523018,92020.89634524928,➡️,2025-11-19 01:10:01
158430,아톤,KOSDAQ,699205.9878991962,74.58901014561528,32.41197385037019,2.3012794743681853,398389,393577,1.0122263242008553,82086.3331285676,82003.90424449352,➡️,2025-11-19 01:10:01
234690,녹십자웰빙,KOSDAQ,824074.4865092197,65.53756719848886,21.74243513083934,3.0142698738252536,544146,201789,2.6966088339800485,99826.86391890861,98284.32265790411,➡️,2025-11-19 01:10:01
332290,누보,KOSDAQ,874006.7071673583,41.432500633910045,26.63186341651216,1.555749216114606,724404,518686,1.3966137509013161,20291.059684362543,20182.620486297204,➡️,2025-11-19 01:10:01
331380,포커스에이아이,KOSDAQ,272003.232329457,60.34433777756284,34.86302559491935,1.73089789964635,816659,128322,6.364138651205561,85116.91113892454,85388.5648412125,➡️,2025-11-19 01:10:01
244460,올리패스,KOSDAQ,367041.98819897854,88.46551275192617,48.93219782161512,1.8079202792899638,26114,190217,0.13728531098692545,80486.7625041302,77956.23916784469,⬆️,2025-11-19 01:10:01
317120,라닉스,KOSDAQ,2149.2508751673913,58.78844828401735,14.74653038496025,3.9865952701643463,933322,187657,4.973552811778937,6800.007147970015,6581.3023200789485,⬆️,2025-11-19 01:10:01
320000,한울반도체,KOSDAQ,904682.6896967983,90.06491250263292,18.265382470429124,4.9309075596114225,210503,157335,1.3379286236374615,91904.07042871896,94254.49476873266,➡️,2025-11-19 01:10:01
256150,한독크린텍,KOSDAQ,153126.69410624137,28.113663697183497,46.44428520086681,0.6053201933369146,236251,349982,0.6750375733609157,67243.53347037516,68560.05599177594,➡️,2025-11-19 01:10:01
311390,네오크레마,KOSDAQ,919797.0405441155,21.051840433148026,33.264688707500525,0.632858483007576,387367,103980,3.7253991152144645,62146.23014755416,59124.05592141879,⬆️,2025-11-19 01:10:01
195500,마니커에프앤지,KOSDAQ,756723.6261920504,3.6765010847318,46.322476960990514,0.079367540898728,44307,261832,0.169219193986984,71623.44535635471,70415.76058519399,➡️,2025-11-19 01:10:01
328380,솔트웨어,KOSDAQ,798196.3518406873,75.77425177796243,43.01087038454641,1.7617465329227038,823801,713732,1.1542161483582072,28978.823879684813,30262.868819544627,⬇️,2025-11-19 01:10:01
286750,나노실리칸첨단소재,KOSDAQ,202140.7725330411,65.52731082418097,12.037832072148625,5.443447826107201,325592,250805,1.29818783517075,48806.396090735776,49582.91533307236,➡️,2025-11-19 01:10:01
317830,에스피시스템스,KOSDAQ,549173.1154929776,27.30829578813678,22.129394838247133,1.2340281326147582,555441,24269,22.88685153900037,68483.4710102598,70051.06406490096,➡️,2025-11-19 01:10:01
228670,레이,KOSDAQ,337857.1782721186,76.1537475354667,40.52411370826042,1.8792205570172298,180316,889615,0.2026899276653384,49884.26548251618,48413.19113096782,⬆️,2025-11-19 01:10:01
186230,그린플러스,KOSDAQ,452183.0288664198,73.79120845101797,1.1933246223299538,61.83665958969438,58569,89138,0.6570598397989634,13163.679967863736,12683.997326792452,⬆️,2025-11-19 01:10:01
282880,코윈테크,KOSDAQ,208700.79073167258,4.3431421798770895,8.054532775858169,0.5392171465109409,161455,266489,0.6058599041611473,3176.6526490474666,3187.9792938525825,➡️,2025-11-19 01:10:01
317330,덕산테코피아,KOSDAQ,386867.8417927199,6.544766111495253,19.04956965755102,0.3435650373813555,664380,392222,1.6938876452621219,92462.96074919809,93447.052607773,➡️,2025-11-19 01:10:01
318000,KBG,KOSDAQ,365273.2438254722,28.51608331197548,21.709779482402247,1.3135132641531602,970285,89274,10.868617962676703,52797.38561445851,54989.93709269315,⬇️,2025-11-19 01:10:01
317770,엑스페릭스,KOSDAQ,571789.6525164559,56.969520523544254,21.25031985726406,2.6808782600074696,396874,813817,0.4876698324070399,56068.10852308813,54686.15299754171,➡️,2025-11-19 01:10:01
148150,세경하이테크,KOSDAQ,286887.1959338728,5.45217789195414,27.418487990765623,0.19885042143062007,547912,194644,2.814944205832186,15935.265436238815,15766.11704852892,➡️,2025-11-19 01:10:01
313760,캐리,KOSDAQ,978696.986410404,99.02564760578221,45.27676654611727,2.1871183646676333,110471,367850,0.3003153459290472,75637.27112126902,73547.19637066888,➡️,2025-11-19 01:10:01
317850,대모,KOSDAQ,28165.68701823688,8.78338373217339,47.04015015193196,0.18672099693144054,333132,161922,2.057360951569274,56003.887556559086,55425.9349964057,➡️,2025-11-19 01:10:01
241840,에이스토리,KOSDAQ,808892.561367263,2.5705538886645987,18.30963822637533,0.14039348330551252,73172,304782,0.24007979473853444,88228.77333413412,91709.873721062,⬇️,2025-11-19 01:10:01
300080,플리토,KOSDAQ,452748.8368904939,84.24706681180969,24.131019340466388,3.4912353109979075,136093,561105,0.24254462177310843,43915.811131872324,44295.118651913675,➡️,2025-11-19 01:10:01
234340,헥토파이낸셜,KOSDAQ,370311.6076217529,47.505147598758484,4.190561972082003,11.33622361755849,227329,773255,0.29398969292148125,9169.00244038551,9533.390965450724,⬇️,2025-11-19 01:10:01
289010,아이스크림에듀,KOSDAQ,370411.18770991865,65.71614427771325,43.74673037160188,1.502195563405415,695406,487056,1.4277742189809797,18732.328416004355,18466.33603415981,➡️,2025-11-19 01:10:01
251970,펌텍코리아,KOSDAQ,207842.1067918547,22.882821582070655,30.804312380236954,0.742844745229617,145516,554870,0.26225241948564526,17783.270246506803,18177.60858878704,➡️,2025-11-19 01:10:01
312610,에이에프더블류,KOSDAQ,755186.3920592807,19.541257938656948,19.92368992931169,0.9808051624969274,627848,846859,0.7413843390694319,41164.95666333238,41390.41989347483,➡️,2025-11-19 01:10:01
323280,태성,KOSDAQ,992998.2855803524,41.10276280127631,19.070016352205027,2.155360647948458,514524,559311,0.919924693059854,59213.47843649235,56866.86684998261,⬆️,2025-11-19 01:10:01
293780,압타바이오,KOSDAQ,580287.3409158497,46.56724099958757,38.39008373807576,1.2130018084175629,403574,766252,0.5266857378512552,90466.64284826258,94210.06021334171,⬇️,2025-11-19 01:10:01
308100,형지글로벌,KOSDAQ,97978.77637816078,88.63224106165478,17.89805275855563,4.952060554145299,65953,858753,0.07680089618318656,47047.71842604498,48889.76374094454,⬇️,2025-11-19 01:10:01
305090,마이크로디지탈,KOSDAQ,479274.31718166976,7.291199080566549,46.946580273040425,0.15530841731519254,586331,245335,2.389919905435425,36998.14600995224,37977.38122415421,➡️,2025-11-19 01:10:01
322780,코퍼스코리아,KOSDAQ,86186.18747857546,42.61347022531932,40.65298474773286,1.0482248840952764,200920,955858,0.2101985859824367,21863.64465528449,22003.49610905137,➡️,2025-11-19 01:10:01
321260,프로이천,KOSDAQ,650751.7382640353,15.125437201507506,31.01727032431879,0.48764565815608063,124663,37345,3.3381443298969073,16893.38820276971,16988.61985327117,➡️,2025-11-19 01:10:01
003670,포스코퓨처엠,KOSPI,899870.2427846959,78.79887720642729,10.711152048598196,7.356713530804557,172418,72981,2.3625053096011293,17117.632017582393,16608.906526520535,⬆️,2025-11-19 01:10:01
253840,수젠텍,KOSDAQ,932167.7393813754,6.870454864552673,32.45505016162391,0.21169139564839007,547548,254491,2.1515417048147087,26864.106701665976,26446.246307656562,➡️,2025-11-19 01:10:01
307930,컴퍼니케이,KOSDAQ,710580.201942572,12.89030025377076,44.06535177943284,0.2925268886605646,596406,852279,0.6997778896347323,21967.506590180998,22496.769731956014,➡️,2025-11-19 01:10:01
319660,피에스케이,KOSDAQ,427681.584262584,81.86352390603943,1.655887193963076,49.43786279916413,403107,919023,0.4386255839081285,82300.98135765413,80055.14776746748,➡️,2025-11-19 01:10:01
319400,현대무벡스,KOSDAQ,621019.2029242504,63.1960032867327,36.09330654959852,1.750906451308093,222396,775759,0.28668181742010085,4656.829969732853,4451.956932001752,⬆️,2025-11-19 01:10:01
317240,TS트릴리온,KOSDAQ,636789.902230237,88.45004128801443,5.156200700570415,17.154111413512176,14636,101988,0.14350707926422718,41942.911192243024,43888.17714156781,⬇️,2025-11-19 01:10:01
125210,아모그린텍,KOSDAQ,625181.7245408903,21.98518795967182,46.32425568807151,0.4745934420989089,158023,862105,0.18329901810104338,54371.74953526978,52749.62839609077,⬆️,2025-11-19 01:10:01
307950,현대오토에버,KOSPI,780323.0574971329,52.251118116203365,43.307725312884074,1.2065080245777449,873789,402905,2.168722155346794,38790.47388990741,39194.49173442801,➡️,2025-11-19 01:10:01
