Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
419120,산돌,KOSDAQ,795959.000633646,7.818967772026507,14.386681282789862,0.5434865497006586,156251,34172,4.572486246049397,49615.950097841676,51367.612809738304,⬇️,2025-11-21 01:09:34
405000,플라즈맵,KOSDAQ,77496.89251816734,97.0760388117599,18.326407353425083,5.297057788776971,287439,361110,0.7959873722688378,24258.48924526168,23112.98326713114,⬆️,2025-11-21 01:09:34
291810,핀텔,KOSDAQ,126142.43153683099,18.99106809375314,27.534420644491302,0.6897209982717615,79565,150597,0.5283305776343487,72732.74084541132,72679.12649981088,➡️,2025-11-21 01:09:34
378800,샤페론,KOSDAQ,108913.59936343483,93.23461280634096,30.589435466938077,3.0479350593806007,596931,229825,2.5973284020450342,95888.1371967272,98308.7493908621,➡️,2025-11-21 01:09:34
419540,비스토스,KOSDAQ,352982.00693569006,8.394878058466098,39.86233958892562,0.21059672224553336,860721,927689,0.927812014586785,6707.400303451183,6666.790109619702,➡️,2025-11-21 01:09:34
360070,탑머티리얼,KOSDAQ,888567.3152036191,72.8029305316287,43.73972987954748,1.664457707720574,882044,65054,13.55864358840348,17530.461887587466,17360.198384582713,➡️,2025-11-21 01:09:34
389500,에스비비테크,KOSDAQ,531005.4272633946,83.99156522226328,32.38228168891217,2.5937506822140435,91020,481369,0.1890857117928242,22975.063790455377,22583.92576020573,➡️,2025-11-21 01:09:34
368970,오에스피,KOSDAQ,809046.676405863,58.206285012679494,41.00049305683723,1.4196484157395526,117803,330144,0.3568230832606378,5445.135613534037,5601.321951495356,➡️,2025-11-21 01:09:34
417970,모델솔루션,KOSDAQ,796934.8517107387,38.352751227094714,48.87277345536907,0.7847467723950369,480730,333744,1.4404154082170766,30869.746306824178,30433.633004785544,➡️,2025-11-21 01:09:34
296640,이노룰스,KOSDAQ,380974.5298907802,27.043238302825124,3.726315079115989,7.257367594701819,37259,245164,0.15197582026724968,96967.90186114958,99460.11233477152,➡️,2025-11-21 01:09:34
441270,파인엠텍,KOSDAQ,314618.80839783774,20.395925445019092,35.38403534918544,0.5764160374514383,824216,817700,1.007968692674575,73397.48682320828,73634.20282640745,➡️,2025-11-21 01:09:34
432320,KB스타리츠,KOSPI,255695.93293320332,34.60533203656795,23.05049628685819,1.501283599533496,358615,871456,0.411512457312819,23221.92256747498,23303.670323320363,➡️,2025-11-21 01:09:34
067370,선바이오,KOSDAQ,585216.5657094045,71.49808608966295,24.027355256675847,2.975695215968377,433246,791282,0.547524144363198,7386.351220634865,7304.15271962202,➡️,2025-11-21 01:09:34
393890,더블유씨피,KOSDAQ,318885.58891437703,92.26802237503058,20.32567343332515,4.53948168938657,646694,173724,3.7225368976076996,26104.570480323382,24861.936806172132,⬆️,2025-11-21 01:09:34
314140,알피바이오,KOSDAQ,355973.4656414812,10.105418670952151,7.627482006514307,1.3248695522744653,690343,306286,2.2539162743318335,9897.533372368556,9626.646813823838,➡️,2025-11-21 01:09:34
394280,오픈엣지테크놀로지,KOSDAQ,568147.5607834896,49.0484268308572,48.01674766395917,1.0214858193669871,184897,376315,0.49133571608891485,98506.19017265025,100551.14793279715,➡️,2025-11-21 01:09:34
129920,대성하이텍,KOSDAQ,368620.3824087115,48.923338971513346,41.62767253666628,1.175260013117979,20992,267013,0.07861789500885724,19738.89574240803,19694.641701099034,➡️,2025-11-21 01:09:34
403550,쏘카,KOSPI,468191.7005195635,70.7667545412674,47.57458832800143,1.4874906337258946,29681,531916,0.055800163935659015,84306.12711819648,85031.37516870716,➡️,2025-11-21 01:09:34
148930,에이치와이티씨,KOSDAQ,378749.3521586877,97.36570059861099,35.76561977207446,2.7223266706714093,306019,605581,0.5053312438798443,8468.824522900353,8745.879146920443,⬇️,2025-11-21 01:09:34
107600,새빗켐,KOSDAQ,632449.7579812784,70.56668398488472,10.333360872742343,6.829015733983286,960944,191431,5.0197930324764535,56991.32099305603,55745.58230851223,➡️,2025-11-21 01:09:34
126720,수산인더스트리,KOSPI,514524.59201815515,31.930367459602056,31.249202906810137,1.0217978216859884,969929,412872,2.3492244569745586,5475.240187464102,5274.020698398307,⬆️,2025-11-21 01:09:34
368600,아이씨에이치,KOSDAQ,622159.465246451,73.94696201890257,5.162143947548306,14.3248547057706,518407,586572,0.8837909071691114,18657.55331247677,18121.716487227342,➡️,2025-11-21 01:09:34
365340,성일하이텍,KOSDAQ,17716.033759634465,10.199893860174903,31.767995364768318,0.3210745199077591,187998,777661,0.24174801102279786,7206.949630181813,6910.655103219706,⬆️,2025-11-21 01:09:34
397030,에이프릴바이오,KOSDAQ,182125.33031806533,43.56167093483314,15.433147449451802,2.8226044672683073,792810,12388,63.99822408782693,87775.29209056386,91160.94690069155,⬇️,2025-11-21 01:09:34
424760,벨로크,KOSDAQ,409780.3681349227,33.029981940129424,8.550065944978634,3.8631259867097976,261815,627335,0.41734479982784317,49634.15042428974,47567.86266982951,⬆️,2025-11-21 01:09:34
328130,루닛,KOSDAQ,460465.8691071005,45.35804641516745,39.50557319278386,1.1481429770383034,153355,751919,0.20395148945564615,60040.29027295015,57447.48736778161,⬆️,2025-11-21 01:09:34
403870,HPSP,KOSDAQ,333662.7961498981,15.809594040926607,25.455443610914486,0.6210692802127382,675561,782464,0.8633764620480943,48618.94970009975,47009.27504197634,⬆️,2025-11-21 01:09:34
112290,와이씨켐,KOSDAQ,140291.32407766386,91.39214301602954,32.38839967589192,2.8217554411636043,216930,294849,0.7357325274971257,92885.2532321183,89789.43543537657,⬆️,2025-11-21 01:09:34
402030,코난테크놀로지,KOSDAQ,160315.0708773313,77.44862632392501,26.679677197454044,2.9029071735289094,980446,168629,5.814219381008011,46008.628983511546,46927.69004990375,➡️,2025-11-21 01:09:34
396270,넥스트칩,KOSDAQ,930818.2822729043,71.62000396230833,28.546144968757858,2.5089203477629773,194548,214965,0.9050217477263741,78066.36111296271,80869.64497651585,⬇️,2025-11-21 01:09:34
412350,레이저쎌,KOSDAQ,899013.0204855956,72.3458090116443,35.25007033626765,2.0523592810312796,716143,685247,1.045087391845568,11565.5080334792,11379.25169874828,➡️,2025-11-21 01:09:34
310210,보로노이,KOSDAQ,436270.23176392174,7.471244871498282,19.162309097495623,0.38989272292214094,437428,651929,0.6709749067766582,32286.303707459185,33502.900463609585,⬇️,2025-11-21 01:09:34
377460,위니아에이드,KOSDAQ,709322.6426269001,11.41293351932462,43.23894680977804,0.2639503124239766,441101,717787,0.6145291012514855,6371.2354279443525,6612.529161946597,⬇️,2025-11-21 01:09:34
148780,비큐AI,KOSDAQ,726386.8883350567,50.103899033100845,15.17691516348235,3.3013229957071513,362503,591989,0.6123475267276925,72268.29470137173,74915.59305237173,⬇️,2025-11-21 01:09:34
382900,범한퓨얼셀,KOSDAQ,811136.500678081,29.57972616841888,31.67654115280234,0.9338054311463876,282365,699986,0.40338663916135464,17409.873047686895,17104.849438547302,➡️,2025-11-21 01:09:34
362320,청담글로벌,KOSDAQ,232863.885548161,2.04061048273819,37.26593900466507,0.05475805889347749,195918,325446,0.6019984882284619,47559.97975951216,48562.512595500295,➡️,2025-11-21 01:09:34
357430,마스턴프리미어리츠,KOSPI,273633.0472375411,7.009052036004824,42.490802257593394,0.16495457048595166,432167,616956,0.7004826924448421,45089.61061974699,46147.07444475968,➡️,2025-11-21 01:09:34
399720,가온칩스,KOSDAQ,722523.6954178949,46.654718788787775,18.077249051801786,2.580852797629495,566047,587270,0.9638615968804809,26873.847352374203,26126.262700230018,➡️,2025-11-21 01:09:34
389260,대명에너지,KOSDAQ,283479.23083230003,29.521091251921668,18.193738006425992,1.6225962603998627,323654,78479,4.124084149899973,83080.76869011547,82840.20368877656,➡️,2025-11-21 01:09:34
389140,포바이포,KOSDAQ,865539.8044593849,48.39668588323192,44.38706840843795,1.0903330095580663,510766,883927,0.5778373100946119,97554.43417167998,98273.82698012548,➡️,2025-11-21 01:09:34
388050,지투파워,KOSDAQ,737380.1739718338,46.65658842869863,44.586223367111394,1.0464350847691313,930839,516515,1.8021528900419155,4999.915531186329,4875.416406840378,➡️,2025-11-21 01:09:34
413630,씨피시스템,KOSDAQ,958195.71672225,34.54692523425752,10.466249031243406,3.300793353103819,899956,756149,1.190183416231457,94532.41122055682,95097.50817043045,➡️,2025-11-21 01:09:34
417310,코람코더원리츠,KOSPI,94872.0296418039,96.24588405115365,10.853782905954217,8.867496695401439,700895,288381,2.4304479143910314,55636.609830666515,53448.29008754462,⬆️,2025-11-21 01:09:34
396300,세아메카닉스,KOSDAQ,704622.7742423929,10.621709814889847,12.903573159346411,0.8231603513013178,405999,199392,2.036185002407318,91129.34939483934,95387.30934136921,⬇️,2025-11-21 01:09:34
366030,공구우먼,KOSDAQ,443735.0694481526,51.71351746655493,32.66400490000984,1.5831958642199246,317321,946704,0.3351850208724163,91649.38386049334,87659.6054527263,⬆️,2025-11-21 01:09:34
388720,유일로보틱스,KOSDAQ,873770.0110644599,31.545490192468055,23.289921949116433,1.3544695538863676,373308,502714,0.7425852472777762,43761.869696662216,42541.115356601105,➡️,2025-11-21 01:09:34
288980,모아데이타,KOSDAQ,995774.9449527989,33.935152014801545,2.778980816999346,12.211366054496061,884177,510599,1.731646556299562,9924.252342085878,9467.03741698048,⬆️,2025-11-21 01:09:34
408920,메쎄이상,KOSDAQ,847042.8762691376,4.197280750075424,38.990977032982045,0.10764748845675218,786333,101288,7.763338203933339,93888.18191410796,93795.91618282262,➡️,2025-11-21 01:09:34
376930,노을,KOSDAQ,478012.52325691405,73.93029888381159,41.08052585908873,1.799643440237392,585494,872972,0.6706904688810179,20241.931975548134,20138.544349226788,➡️,2025-11-21 01:09:34
146320,비씨엔씨,KOSDAQ,392617.84311039466,72.98228380187544,1.6637463376459172,43.86623258034646,413290,364629,1.13345345543004,18251.990286287568,18976.820416101735,⬇️,2025-11-21 01:09:34
371950,풍원정밀,KOSDAQ,710153.1924262852,29.858080812916945,46.844436231074326,0.6373879848960706,202838,72878,2.783254205658772,20080.833468649504,19330.404808936728,⬆️,2025-11-21 01:09:34
330730,스톤브릿지벤처스,KOSDAQ,99713.56149703346,59.6760268502567,31.8125834948111,1.8758623253590945,322558,617311,0.5225210631270137,39878.918934038855,41076.60252027579,➡️,2025-11-21 01:09:34
365900,브이씨,KOSDAQ,115183.51457629073,16.516109064960844,37.611037891747465,0.4391293085954635,329906,148204,2.22602628808939,51256.34701466192,48804.88892267839,⬆️,2025-11-21 01:09:34
370090,퓨런티어,KOSDAQ,941519.3010778301,6.2661420023041545,20.636627036226365,0.3036417720446426,433851,794947,0.545760912362711,84729.56512585122,83514.61858400001,➡️,2025-11-21 01:09:34
251120,바이오에프디엔씨,KOSDAQ,537761.2361412953,60.66304133036716,32.05868996148949,1.892249539929381,380916,80525,4.730406705991928,36087.0361503421,34624.5355540376,⬆️,2025-11-21 01:09:34
211050,인카금융서비스,KOSDAQ,420233.5869819496,50.33028364594699,18.942752021242743,2.6569678782420687,527711,15166,34.79566134775155,17292.333829236653,17077.539570682096,➡️,2025-11-21 01:09:34
137080,나래나노텍,KOSDAQ,648576.5183013366,13.484926110165484,17.687830793348247,0.7623843911508175,614782,964714,0.6372686620076001,84760.08479708819,87929.03080071384,⬇️,2025-11-21 01:09:34
136410,아셈스,KOSDAQ,903105.3763920432,19.677446579205778,47.24024529298542,0.4165398900273625,951860,305053,3.1203102411712065,9088.847345577891,8748.705649217212,⬆️,2025-11-21 01:09:34
276040,스코넥,KOSDAQ,880657.0290745078,3.7389285284028655,21.918201034024616,0.1705855568437737,422149,798931,0.5283923142298896,93960.05157220949,90519.83449624409,⬆️,2025-11-21 01:09:34
377330,이지트로닉스,KOSDAQ,626556.0011138319,90.61770076363071,20.868481334682485,4.34232368471529,345607,666337,0.5186669808220165,86013.88936485324,88606.47065734495,➡️,2025-11-21 01:09:34
373220,LG에너지솔루션,KOSPI,836961.8512184977,48.76649339037747,40.96613744016746,1.1904098467082165,290453,539366,0.5385081744121802,57522.716598389605,56415.85018422415,➡️,2025-11-21 01:09:34
179530,애드바이오텍,KOSDAQ,487656.532704234,15.154554080246834,26.279384086465686,0.5766708241861603,771588,414589,1.8610913458871317,75915.10879688838,76405.88846927753,➡️,2025-11-21 01:09:34
102370,케이옥션,KOSDAQ,138325.90835239194,25.12505470288545,23.23236301157203,1.081467894177216,631780,47385,13.332911258837186,39468.797131003834,40246.58694133747,➡️,2025-11-21 01:09:34
353590,오토앤,KOSDAQ,665884.7921803216,74.72822367366628,44.52941774254908,1.678176528283266,286418,118128,2.424641067316809,9990.153275563858,9818.944620932434,➡️,2025-11-21 01:09:34
200350,아티스트스튜디오,KOSDAQ,350248.22976942005,52.2568962120308,10.997811649300838,4.751572210763668,710267,978600,0.7257991007561823,6354.317157570985,6614.063919111995,⬇️,2025-11-21 01:09:34
404990,신한서부티엔디리츠,KOSPI,184093.87903295405,56.10894631934182,41.68735556830095,1.3459464039980276,412398,517152,0.7974405977352886,81041.7264418006,77865.26304843753,⬆️,2025-11-21 01:09:34
199800,툴젠,KOSDAQ,966175.2063874007,70.86869861223828,4.036466214423635,17.55711427956485,681603,534201,1.2759298466307625,42176.32292215163,44118.8209406232,⬇️,2025-11-21 01:09:34
396690,미래에셋글로벌리츠,KOSPI,136087.26579220995,78.40906502220294,30.587899258575998,2.5634014405294345,28416,502292,0.0565726708767012,65071.85591991679,66776.85549184016,➡️,2025-11-21 01:09:34
402340,SK스퀘어,KOSPI,819487.3375333104,49.214390009358596,7.705922628565177,6.386566850142666,738675,264936,2.788126188966392,29380.41359413329,29037.032073174032,➡️,2025-11-21 01:09:34
377480,마음AI,KOSDAQ,141794.97267390214,44.75090643441537,48.58240545069461,0.9211340200071453,70785,588293,0.1203226963434887,71435.30405368636,73849.95221018171,⬇️,2025-11-21 01:09:34
361570,알비더블유,KOSDAQ,909078.1758266776,0.48705546682776346,34.48049985585036,0.014125533819519847,311040,915273,0.33983303342281485,72210.78766796233,75492.15320709307,⬇️,2025-11-21 01:09:34
400760,NH올원리츠,KOSPI,523932.6930951743,73.377457920034,28.44430912042551,2.5796885278307764,799284,118452,6.747745922398947,84978.91605822789,88626.3099369708,⬇️,2025-11-21 01:09:34
222160,NPX,KOSDAQ,112609.67826737526,54.43758002771151,16.500010403697217,3.29924519414324,262708,239345,1.0976122333869518,20432.526199582124,20880.281906293014,➡️,2025-11-21 01:09:34
290090,트윔,KOSDAQ,798131.3854880859,56.62369776742805,31.34971146224129,1.8061951809549395,731577,683078,1.071000676350285,9315.976498230339,9673.631326187018,⬇️,2025-11-21 01:09:34
372800,아이티아이즈,KOSDAQ,564634.4542765365,6.939936998049502,41.595752401288905,0.16684244417789298,259466,279613,0.9279468408121224,14698.098227076662,14487.62904607398,➡️,2025-11-21 01:09:34
311320,지오엘리먼트,KOSDAQ,303708.21236791316,6.253532472533085,39.29050689406808,0.15916140988950228,975779,630084,1.5486490690130206,44701.627337287675,42579.79930722731,⬆️,2025-11-21 01:09:34
357880,SKAI,KOSDAQ,3006.5364530763827,80.33744269810086,36.90477780191197,2.1768846063595246,445330,926755,0.4805261368970224,88887.05552303695,86230.31367742801,⬆️,2025-11-21 01:09:34
376300,디어유,KOSDAQ,145248.1408782457,58.80410063521936,10.275950056671274,5.7224977068707155,856636,466736,1.8353758870110726,23405.473558618032,22466.364436118613,⬆️,2025-11-21 01:09:34
389030,지니너스,KOSDAQ,67920.07369652083,26.78363681087343,11.567404594268513,2.315440476954039,639864,33069,19.34936042819559,25045.498260000768,25239.661244381132,➡️,2025-11-21 01:09:34
377300,카카오페이,KOSPI,283577.7868564902,50.84618276163344,12.621864110099322,4.028421025460821,95615,324510,0.29464423284336383,33657.85594896285,34790.850781106405,⬇️,2025-11-21 01:09:34
376180,피코그램,KOSDAQ,905596.6983892907,68.36895206475747,28.654738129684738,2.3859562685701525,492229,355472,1.3847194715758204,51425.87666158313,49565.188324258044,⬆️,2025-11-21 01:09:34
348370,엔켐,KOSDAQ,839351.036839479,89.90723237997497,49.470575637979465,1.8173880376469997,342239,357193,0.9581346778912241,71516.87221337708,71152.60682873326,➡️,2025-11-21 01:09:34
377450,리파인,KOSDAQ,742330.8970624106,66.80109228847935,44.763280326316256,1.492318967723353,897944,996566,0.901038165058812,84001.35264551848,85945.82039729785,➡️,2025-11-21 01:09:34
382800,지앤비에스 에코,KOSDAQ,589255.8760889397,45.64625158374444,11.030934927118262,4.13802201584278,305717,921563,0.3317374938012919,69066.24887973773,69256.10980217274,➡️,2025-11-21 01:09:34
114840,아이패밀리에스씨,KOSDAQ,273287.09877086536,72.43011251246739,46.363856704595705,1.5622106886825904,221671,590957,0.3751051260920845,66798.56947135682,66774.09107375878,➡️,2025-11-21 01:09:34
261780,차백신연구소,KOSDAQ,821783.2154864072,4.06565840280834,19.711259966816748,0.20626070629948268,744757,706180,1.0546277153133763,46843.67365521495,45862.53025432642,➡️,2025-11-21 01:09:34
382480,지아이텍,KOSDAQ,232143.31980668756,2.945561175348964,21.26276991273042,0.13853139489532834,943183,30222,31.208490503606644,70449.73552983733,68249.38871216807,⬆️,2025-11-21 01:09:34
391710,코닉오토메이션,KOSDAQ,311497.12312410865,35.26479307583591,29.11560750852476,1.2111989442607622,17324,334575,0.05177912276769035,4333.270232082939,4260.643614721759,➡️,2025-11-21 01:09:34
381970,케이카,KOSPI,217509.54236488888,82.545133107741,19.34632357239764,4.266709010569441,16494,908448,0.018156240092993766,87112.75103693297,87667.0762626833,➡️,2025-11-21 01:09:34
376290,씨유테크,KOSDAQ,131180.0481391251,48.70710162402697,45.395684665035056,1.0729456331240765,217131,912590,0.237928313919723,53940.782932742004,56607.69834213367,⬇️,2025-11-21 01:09:34
159010,아스플로,KOSDAQ,984369.423265164,26.660225658737314,32.81199503588789,0.8125146194121351,718623,33865,21.22022737339436,18342.221484289566,18204.123380009296,➡️,2025-11-21 01:09:34
382840,원준,KOSDAQ,500197.39793095837,32.17600727249018,40.88080787440701,0.7870687724993229,605492,109354,5.536989959215027,87481.09169861137,86408.98884805733,➡️,2025-11-21 01:09:34
257720,실리콘투,KOSDAQ,683031.8640676091,34.701275315137245,16.9184955408292,2.0510851707466,993359,399216,2.4882745180553885,64688.733838403205,62180.1040009066,⬆️,2025-11-21 01:09:34
260970,에스앤디,KOSDAQ,298195.73398023454,21.251533110912007,42.43198019565436,0.5008376468154665,746182,34185,21.827760713763347,60496.525478550866,58877.882131798804,➡️,2025-11-21 01:09:34
377220,프롬바이오,KOSDAQ,106354.59790987957,13.055222577045978,26.13138810256415,0.4995992760049716,336562,21229,15.85387912760846,72063.91453364716,68997.8946707023,⬆️,2025-11-21 01:09:34
099430,바이오플러스,KOSDAQ,877873.5933674125,86.92588537521675,37.542154667990616,2.31542078881615,994383,467032,2.1291538909539387,63087.00250923025,64923.903312255585,➡️,2025-11-21 01:09:34
329180,HD현대중공업,KOSPI,351572.49925751466,58.57926938559432,11.316897882128023,5.176265615872033,115227,467190,0.2466384126372568,94438.63685239085,93580.20471110428,➡️,2025-11-21 01:09:34
395400,SK리츠,KOSPI,174859.13726539304,90.29516149586695,16.195219603441494,5.575420630707543,663254,987633,0.6715591722836317,63804.73475736624,61119.66589356701,⬆️,2025-11-21 01:09:34
273640,와이엠텍,KOSDAQ,263842.63332125713,48.290085777201746,8.72856376898228,5.532420574024425,961446,57783,16.63890763719433,90428.21638061796,91240.57842493532,➡️,2025-11-21 01:09:34
203400,에이비온,KOSDAQ,191097.28593752705,87.70077882431825,20.510210172750533,4.275957100665687,420573,437549,0.9612020596550329,40552.1100053605,41455.1364208807,➡️,2025-11-21 01:09:34
388790,라이콤,KOSDAQ,415781.0006760941,37.0291292876182,12.448414513099921,2.9746060631778524,604986,460661,1.3132998018065345,17305.444363779807,17730.025580900256,➡️,2025-11-21 01:09:34
271940,일진하이솔루스,KOSPI,116625.49146850752,1.6647536555970108,30.157487384380715,0.05520200122703944,511405,89192,5.733754148354112,34200.62302477638,34536.319370634184,➡️,2025-11-21 01:09:34
377190,디앤디플랫폼리츠,KOSPI,346390.6651751516,11.49850964527557,1.099799088755767,10.455100174963912,806528,716927,1.1249792517229789,3256.9872859685192,3200.201437505837,➡️,2025-11-21 01:09:34
308080,바이젠셀,KOSDAQ,884555.1355993145,64.84693234681605,5.068936035039887,12.793006638582641,127589,412434,0.3093561636528511,41838.368421208084,42973.96361616857,➡️,2025-11-21 01:09:34
139990,아주스틸,KOSPI,713715.2654475692,17.290880623032375,38.53133214682131,0.4487485809508615,725749,877553,0.8270144367348753,58229.51225029394,60344.30672012222,⬇️,2025-11-21 01:09:34
089860,롯데렌탈,KOSPI,364942.78701013624,56.660161950155384,4.691660110690856,12.07678318833119,936893,420715,2.2269065757103976,36032.91687930353,36330.93352480408,➡️,2025-11-21 01:09:34
099390,브레인즈컴퍼니,KOSDAQ,262096.0100852535,87.57970944478717,8.052013848798056,10.876746002847524,988395,226550,4.362811741337453,56468.90002357736,57525.941303702464,➡️,2025-11-21 01:09:34
315640,딥노이드,KOSDAQ,792216.4599751731,99.19492937722445,31.150135518923257,3.184414055501138,631776,694040,0.9102875914932856,73232.35145365293,73445.41831238026,➡️,2025-11-21 01:09:34
372910,한컴라이프케어,KOSPI,91620.93958523903,30.810283161185136,28.046475590356337,1.0985438459789623,916217,535864,1.7097939029305944,30825.158280343723,30376.119353111808,➡️,2025-11-21 01:09:34
058970,엠로,KOSDAQ,195992.76248993425,25.18308985897422,13.393242818520537,1.8802832294020955,776511,218245,3.5579784187495704,84557.55136168546,80599.90152715285,⬆️,2025-11-21 01:09:34
367000,플래티어,KOSDAQ,995760.5291544264,94.56961632175117,27.616006328711123,3.4244494006880126,963929,173010,5.57152187734813,21353.35638991886,20538.789785474797,⬆️,2025-11-21 01:09:34
376980,원티드랩,KOSDAQ,496595.41051106545,59.315425461522665,2.929132877538491,20.25016547264617,562065,485993,1.1565290035041658,58306.795166887125,55676.446264736966,⬆️,2025-11-21 01:09:34
259960,크래프톤,KOSPI,189613.30602666934,78.26247578450005,14.45271323224274,5.415071518191014,842516,520593,1.618377504115499,22475.851580403527,21503.960488872475,⬆️,2025-11-21 01:09:34
195940,HK이노엔,KOSDAQ,477027.7941662731,94.68746379409673,49.96890927848722,1.8949275691887455,321151,255682,1.256056351248817,9517.160713813615,9070.231596853506,⬆️,2025-11-21 01:09:34
178920,PI첨단소재,KOSPI,37383.243182306374,37.063645083773544,20.276256328166237,1.8279333464672933,115756,467038,0.24785135256660057,11449.330478599144,11357.55330304802,➡️,2025-11-21 01:09:34
323410,카카오뱅크,KOSPI,769260.8643665973,35.752995998803854,21.65933821285067,1.650696602428568,617779,209228,2.9526592999024985,75957.9681569505,79007.76760414804,⬇️,2025-11-21 01:09:34
270660,에브리봇,KOSDAQ,139641.96239189373,44.584685825658845,1.4758637106302963,30.2092161386759,113970,617235,0.18464604243116478,77351.66605656769,79341.80823586577,➡️,2025-11-21 01:09:34
377030,비트맥스,KOSDAQ,594735.715221139,79.44787004589823,8.09290837011061,9.816973875463805,849636,747932,1.135980276281801,67619.45725934114,68187.09144690096,➡️,2025-11-21 01:09:34
365270,큐라클,KOSDAQ,740331.4984443848,62.562121377714625,15.18247611902308,4.120679715697139,623110,801402,0.7775248876344206,41431.58351617339,39427.88548954731,⬆️,2025-11-21 01:09:34
137310,에스디바이오센서,KOSPI,304667.8907556803,56.96194341161919,28.439172140038263,2.002939576831949,247633,214055,1.156866225969961,97523.72887623715,97765.97916812862,➡️,2025-11-21 01:09:34
352910,오비고,KOSDAQ,932764.3973484001,26.425834561816124,39.103334763596735,0.6757949090934634,537978,639331,0.8414702243438845,9565.014344721663,9494.973006910908,➡️,2025-11-21 01:09:34
097520,엠씨넥스,KOSPI,130154.77841968334,1.1643948995590272,46.330733771648774,0.025132235230678708,954749,636456,1.5001021280339881,91132.8653536535,88161.84971010362,⬆️,2025-11-21 01:09:34
357580,아모센스,KOSDAQ,280271.88716025435,61.55380102509205,13.580900609965997,4.532379905639127,386306,363397,1.0630412469007724,40806.89949862457,42659.42819547339,⬇️,2025-11-21 01:09:34
303530,이노뎁,KOSDAQ,966034.5428192631,19.613672583245283,45.01082301451005,0.43575458677843903,355565,461542,0.7703849270488926,93569.29509247011,96290.12825873336,➡️,2025-11-21 01:09:34
232680,라온테크,KOSDAQ,188812.51121295535,19.20543364079195,5.573329028072541,3.4459536740169607,659030,134146,4.912781596171336,96745.45966999458,92988.04717520742,⬆️,2025-11-21 01:09:34
187660,현대ADM,KOSDAQ,998531.9524645921,27.680782120143117,34.32068952881349,0.8065333913791003,631025,813157,0.7760186532244081,33698.397827946705,32907.817464149986,➡️,2025-11-21 01:09:34
383310,에코프로에이치엔,KOSDAQ,700336.6086468307,48.15906012234669,19.710416675132407,2.4433303930660397,900573,783967,1.1487384035297403,78226.04476384772,82018.28499239974,⬇️,2025-11-21 01:09:34
383800,LX홀딩스,KOSPI,369099.45761787426,84.17859342402173,3.968549689165786,21.21142483205662,40143,469068,0.08558034229578654,14027.139588226963,13661.312658914887,➡️,2025-11-21 01:09:34
363250,진시스템,KOSDAQ,193399.94767543455,90.67400824794503,13.251223728030178,6.842689408084117,808485,463245,1.7452643849366967,57902.871711872016,56925.35549552547,➡️,2025-11-21 01:09:34
276730,한울앤제주,KOSDAQ,511048.31950938725,63.57330862104848,39.36002074023601,1.6151746728136325,987300,801184,1.232301194232536,39696.79751839448,37823.63970273301,⬆️,2025-11-21 01:09:34
383220,F&F,KOSPI,193462.2427770924,51.38444878955028,46.12550842321231,1.1140137105500487,402931,66044,6.10094785294652,87847.53594079097,86316.69099378154,➡️,2025-11-21 01:09:34
361670,삼영에스앤씨,KOSDAQ,831035.6348583421,66.02470224627875,16.617852629727125,3.973118772769073,422712,842511,0.5017287608114316,95101.06745947491,99076.0406095432,⬇️,2025-11-21 01:09:34
252990,샘씨엔에스,KOSDAQ,662369.5737468835,6.676076574606564,4.57645447512715,1.4587879352653408,395539,603742,0.6551457410615793,56709.22151808723,58660.904681987995,⬇️,2025-11-21 01:09:34
352480,씨앤씨인터내셔널,KOSDAQ,104414.59664003078,37.46006780768795,42.86405848815161,0.8739272278205429,703529,587123,1.1982650994766002,8128.458419005797,8470.249314761746,⬇️,2025-11-21 01:09:34
357230,에이치피오,KOSDAQ,796544.3910501563,81.27614942193831,24.664178122728288,3.2953114844334315,673072,532677,1.2635649746469249,81666.88273168377,77972.36715180989,⬆️,2025-11-21 01:09:34
361610,SK아이이테크놀로지,KOSPI,34464.26780658651,94.60523355647557,24.979933134130828,3.787249271184542,737538,116334,6.339831863427717,80066.23737655976,81383.97249932133,➡️,2025-11-21 01:09:34
294570,쿠콘,KOSDAQ,295678.8113638382,73.5379154149635,20.012113779701867,3.6746700635668206,761088,712536,1.0681397150459766,43489.440512092784,43867.66763142294,➡️,2025-11-21 01:09:34
351330,이삭엔지니어링,KOSDAQ,853516.3030129835,76.36929305508596,36.08961602608667,2.1161015678272643,668216,158654,4.21178161281783,95997.17481177667,95059.32115206886,➡️,2025-11-21 01:09:34
059270,해성에어로보틱스,KOSDAQ,588977.9067418004,81.92654562435685,8.320305749214523,9.846578730846653,277476,370523,0.7488765879581024,26242.048755123833,25240.70490710519,⬆️,2025-11-21 01:09:34
333620,엔시스,KOSDAQ,477484.500224713,54.61477668942825,34.536672537077436,1.581356068127166,991454,80171,12.366741090918163,10785.450791357725,11309.286104989838,⬇️,2025-11-21 01:09:34
289220,자이언트스텝,KOSDAQ,40970.369251596436,88.13652311374226,14.014220511616854,6.289077800701292,612066,756598,0.8089712106032529,54733.479326379624,55244.907406244034,➡️,2025-11-21 01:09:34
