Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
395400,SK리츠,KOSPI,24868.25885154827,56.43770016401852,4.299684536841779,13.126009520101528,985854,437213,2.254859759430758,50510.50089080307,49406.487575475425,➡️,2025-11-10 01:13:06
273640,와이엠텍,KOSDAQ,630298.9002851261,13.943168272845723,19.16140336888104,0.727669472033037,343120,916177,0.37451278519325415,68396.49763966454,69894.99007568731,➡️,2025-11-10 01:13:06
203400,에이비온,KOSDAQ,945277.5320091491,27.214194192469307,29.70637292452276,0.9161062598121447,568530,666164,0.8534384926234381,40111.125511816994,38927.69622512226,⬆️,2025-11-10 01:13:06
388790,라이콤,KOSDAQ,651387.5352613215,85.72018948145235,2.6423590126206857,32.44078078415062,715485,587424,1.2180043716293512,33344.82724723232,32601.279456229666,➡️,2025-11-10 01:13:06
271940,일진하이솔루스,KOSPI,981730.0724714559,48.731739562988665,18.334525459390097,2.6579220537191772,574940,894306,0.6428895702365857,77855.39151290158,77184.13308788674,➡️,2025-11-10 01:13:06
377190,디앤디플랫폼리츠,KOSPI,984637.5682150098,22.406344618273785,5.956759761810326,3.7614987869620324,528146,260475,2.027626451674825,51040.075350461826,53207.00414268617,⬇️,2025-11-10 01:13:06
308080,바이젠셀,KOSDAQ,228175.01873102607,99.16920750720858,35.636221735243964,2.7828204753011443,615794,449701,1.3693409621059327,59307.153307435234,58701.59706195348,➡️,2025-11-10 01:13:06
139990,아주스틸,KOSPI,96168.15769489614,77.33866276135598,25.40179342034202,3.0446142711885207,847253,488952,1.7327938120715325,94557.60452154966,98022.35809898647,⬇️,2025-11-10 01:13:06
089860,롯데렌탈,KOSPI,790063.0064945079,14.581384342903464,1.2771892676200787,11.416776442284466,130305,630610,0.20663325985950112,4441.755188994956,4421.202402967221,➡️,2025-11-10 01:13:06
099390,브레인즈컴퍼니,KOSDAQ,178811.99731481256,46.30116837207984,39.52866200125228,1.171331535851454,217485,72505,2.999586235432039,78724.23070226524,81659.36792798663,⬇️,2025-11-10 01:13:06
315640,딥노이드,KOSDAQ,158629.942985557,21.435871582488936,19.204146146080877,1.1162106047012927,952292,818862,1.1629456489616077,21344.752484085533,22228.435077439404,⬇️,2025-11-10 01:13:06
372910,한컴라이프케어,KOSPI,863774.8272532967,55.057267746494546,41.539987470415795,1.3254040527986575,302370,329588,0.9174181098826414,88424.7596539599,85017.3888209909,⬆️,2025-11-10 01:13:06
058970,엠로,KOSDAQ,190105.34168419984,98.02172329952494,6.817831093098228,14.377258978849374,126196,659714,0.19128895248547098,53682.5339629772,51693.79004419566,⬆️,2025-11-10 01:13:06
367000,플래티어,KOSDAQ,189083.857001302,18.12442167460846,30.468862810329334,0.5948506115057254,467364,531387,0.8795171880380965,80466.1968369093,82338.7362972098,➡️,2025-11-10 01:13:06
376980,원티드랩,KOSDAQ,866341.7314161309,25.02377734953044,41.39429848060102,0.6045223199339289,608333,807200,0.7536335480673935,14302.08080916679,13666.911049850267,⬆️,2025-11-10 01:13:06
259960,크래프톤,KOSPI,928653.0576850909,72.24922266256162,31.32579623047803,2.3063810455444282,957254,546100,1.7528914118293353,37491.27690988624,36541.6510402718,➡️,2025-11-10 01:13:06
195940,HK이노엔,KOSDAQ,790120.8594770585,47.31803545595293,13.513971945574333,3.501415841805786,590325,348327,1.6947437321826904,3467.7020552252775,3559.4890004589997,➡️,2025-11-10 01:13:06
178920,PI첨단소재,KOSPI,415131.9549092075,10.08864197328243,30.76880007716443,0.3278854537057453,945373,223659,4.226849802601281,61067.55255234621,60546.29153087267,➡️,2025-11-10 01:13:06
323410,카카오뱅크,KOSPI,647983.0142507742,15.342086672185712,4.738038971918163,3.238066795802351,472343,816840,0.5782564516918858,58586.49070878202,59303.60794949598,➡️,2025-11-10 01:13:06
270660,에브리봇,KOSDAQ,961134.5666971293,81.59203026269391,34.99124667021273,2.3317840324949435,959546,369990,2.5934376604773104,93167.33660771225,92872.42703504565,➡️,2025-11-10 01:13:06
377030,비트맥스,KOSDAQ,859501.8073298727,98.56993370165459,10.976100956201781,8.980414274156255,703197,683103,1.0294157689250376,89619.06384388513,85246.25949366154,⬆️,2025-11-10 01:13:06
365270,큐라클,KOSDAQ,946650.0415771765,10.000319397492008,21.422569761847498,0.46681231564021164,199313,788185,0.2528759111122389,31866.444907500198,31423.62591886527,➡️,2025-11-10 01:13:06
137310,에스디바이오센서,KOSPI,447601.67891101865,17.630456245346203,20.021099182513307,0.8805938217790198,734995,332419,2.2110499099028638,29865.314759375477,30970.80573615533,⬇️,2025-11-10 01:13:06
352910,오비고,KOSDAQ,532319.7974604099,92.63273007441684,41.55493745705567,2.2291630247343472,177498,520115,0.34126683521913426,1779.8205960660464,1761.68460778692,➡️,2025-11-10 01:13:06
097520,엠씨넥스,KOSPI,829946.2097285445,79.75346784485122,38.38728713742826,2.077601044307458,502000,49332,10.175950701370308,77042.53782586979,73909.48595614318,⬆️,2025-11-10 01:13:06
357580,아모센스,KOSDAQ,892417.071122498,38.017541024687716,29.689099160563433,1.280521878386499,851576,813060,1.0473716576882395,9014.776863806263,8929.982925422322,➡️,2025-11-10 01:13:06
303530,이노뎁,KOSDAQ,42320.37438807804,27.407119765452286,16.511785463895755,1.6598519781752246,433675,872085,0.4972852416908902,4874.217008933237,4842.4510821532285,➡️,2025-11-10 01:13:06
232680,라온테크,KOSDAQ,675560.0835435535,55.6788928368921,16.916307331261763,3.2914330383437824,553618,868871,0.6371693841778584,86770.10716365823,86607.96622668291,➡️,2025-11-10 01:13:06
187660,현대ADM,KOSDAQ,549812.7850815561,39.264854889386754,40.839668869749595,0.9614391099647401,318055,453935,0.7006619890512958,67810.24629687652,69698.71331255873,➡️,2025-11-10 01:13:06
383310,에코프로에이치엔,KOSDAQ,727521.8273626912,72.1447666252123,41.22326251806874,1.7500984206087575,692271,125382,5.521294922716179,32280.852540560874,33704.47727835557,⬇️,2025-11-10 01:13:06
383800,LX홀딩스,KOSPI,494256.26972231077,82.03833214779064,35.10927574592141,2.3366569205666656,632174,831115,0.7606336066609314,52015.82481833245,53739.58597431927,⬇️,2025-11-10 01:13:06
363250,진시스템,KOSDAQ,640035.3819670788,9.215093661832482,34.71256094499837,0.2654685627036762,261189,611455,0.427159807344776,24182.530724077973,24974.556410699683,⬇️,2025-11-10 01:13:06
276730,한울앤제주,KOSDAQ,264491.5539097111,90.04219381101306,25.17581656261913,3.576535187530206,341622,266364,1.282538180835248,26040.634054860384,26356.318566547026,➡️,2025-11-10 01:13:06
383220,F&F,KOSPI,418956.552121484,4.665959858772004,37.121867529530746,0.12569302595189197,839581,843395,0.9954778010303594,43533.607951928294,44848.096008989385,➡️,2025-11-10 01:13:06
361670,삼영에스앤씨,KOSDAQ,946107.9147733259,47.25477535502801,5.783669566591563,8.170379516144495,601874,413707,1.4548315595336796,14514.29611747834,14050.335032185552,⬆️,2025-11-10 01:13:06
252990,샘씨엔에스,KOSDAQ,602849.4265299165,33.44548441968018,10.032242709531893,3.333799369497187,525379,507813,1.0345914736330106,32476.828995572236,33817.54612625076,⬇️,2025-11-10 01:13:06
352480,씨앤씨인터내셔널,KOSDAQ,199870.70985017708,90.91457428482154,22.787262685771886,3.989710196371572,551773,577143,0.9560420900885915,42735.09431269891,40974.992629839224,⬆️,2025-11-10 01:13:06
357230,에이치피오,KOSDAQ,162641.53558860676,99.14469737938965,11.774714235305106,8.420136183187855,527887,257106,2.0531881791945734,59783.67556364571,60723.082691021424,➡️,2025-11-10 01:13:06
361610,SK아이이테크놀로지,KOSPI,586411.3646520199,98.83661968327718,31.871042074753895,3.101141765350965,544114,449564,1.2103148828642862,36474.45915972967,35186.81936098058,⬆️,2025-11-10 01:13:06
294570,쿠콘,KOSDAQ,129975.31414579325,49.61554451167348,33.29844105273961,1.4900260475585052,459068,791049,0.580328146549708,92180.47645358302,94751.01405218198,➡️,2025-11-10 01:13:06
351330,이삭엔지니어링,KOSDAQ,699618.6849736365,79.22366236672589,15.333870255487877,5.1665796727588935,10101,540129,0.018701088073404686,64162.217893062814,63479.28908172358,➡️,2025-11-10 01:13:06
059270,해성에어로보틱스,KOSDAQ,1659.6524038840078,85.69410806296017,3.8203817655786527,22.430770881344248,147012,81044,1.813977592418933,87902.07536378413,88983.4777547913,➡️,2025-11-10 01:13:06
333620,엔시스,KOSDAQ,178671.0772625331,80.69165703246088,12.306080595921363,6.557055790712497,809903,190947,4.241506805553374,16074.069960767265,16870.48483249498,⬇️,2025-11-10 01:13:06
289220,자이언트스텝,KOSDAQ,141636.2453193889,24.158086887585338,32.75867607756552,0.7374561423173565,65334,363300,0.17983484723369117,51276.61171102846,49054.61072759077,⬆️,2025-11-10 01:13:06
361390,제노코,KOSDAQ,199155.6020656912,13.413035862824687,20.84129273612588,0.6435798408788146,269972,583448,0.4627181856823573,27356.5171595136,26820.048045255266,➡️,2025-11-10 01:13:06
347700,스피어,KOSDAQ,313732.98066075234,12.257245745717382,16.605489544638807,0.738144196999884,395148,880120,0.4489705949188747,55477.22082495479,57981.02859154417,⬇️,2025-11-10 01:13:06
302440,SK바이오사이언스,KOSPI,982920.7964057906,6.458953138159759,20.03388395777083,0.3224014450605037,647613,38169,16.966988917708086,99604.28597463817,100044.71617682424,➡️,2025-11-10 01:13:06
314930,바이오다인,KOSDAQ,41378.895819152254,8.459588636040065,9.960803176676055,0.8492878019966108,11742,119066,0.09861757344665983,15250.787190519193,15426.193531034925,➡️,2025-11-10 01:13:06
950220,네오이뮨텍,KOSDAQ,774020.6871032253,96.5453240151579,39.57949558881293,2.4392762610761074,796401,678534,1.173708318227237,12082.076143973205,12435.068985233638,➡️,2025-11-10 01:13:06
378850,화승알앤에이,KOSPI,389751.0885884863,25.12481514640375,12.141203212451368,2.0693842864467573,225830,439040,0.5143722667638484,7062.000132492083,7232.691330430786,➡️,2025-11-10 01:13:06
356890,싸이버원,KOSDAQ,545375.0583127415,84.12663086091142,1.181300446988585,71.21527048886686,771032,988698,0.7798458174285778,31821.52021933373,31693.203469552,➡️,2025-11-10 01:13:06
334970,프레스티지바이오로직스,KOSDAQ,956977.673848422,19.82896565296478,8.604711703288654,2.3044311461807956,741685,538689,1.3768333862395556,46301.27030291016,46464.44617547738,➡️,2025-11-10 01:13:06
247660,나노씨엠에스,KOSDAQ,161678.65702693918,80.49991370324001,3.743637809371394,21.503125516503157,265070,361336,0.7335831469878451,87148.23581578035,84691.8305789629,➡️,2025-11-10 01:13:06
338220,뷰노,KOSDAQ,873537.8594854472,81.6049478071311,48.01716916895876,1.699495185149014,375027,280067,1.3390617245159193,34736.45493210476,34496.301534122234,➡️,2025-11-10 01:13:06
373200,엑스플러스,KOSDAQ,662689.6466093303,45.36914454384953,5.0774624773284485,8.935397306514593,986506,38667,25.512866268394237,54935.416475883336,53981.827205935675,➡️,2025-11-10 01:13:06
340930,유일에너테크,KOSDAQ,710989.2237534838,45.687330728095525,15.774670850286878,2.8962462140542637,920325,447317,2.057433542655432,52639.777180375364,54501.26485937042,⬇️,2025-11-10 01:13:06
189330,씨이랩,KOSDAQ,926621.453339213,85.09593813945656,25.944035980548612,3.279980732498858,866905,184966,4.686834337121417,94660.20162788965,90217.26481136587,⬆️,2025-11-10 01:13:06
322310,오로스테크놀로지,KOSDAQ,960843.4009182832,28.197263463419713,38.52161940235458,0.7319854123707009,522124,932922,0.5596652238879564,27834.74167300063,28193.359077658923,➡️,2025-11-10 01:13:06
239890,피엔에이치테크,KOSDAQ,656333.8589604889,69.98493615600988,14.735012128023616,4.7495675977700635,814176,212354,3.8340506889439334,96375.32288880637,94772.79600382244,➡️,2025-11-10 01:13:06
363260,모비데이즈,KOSDAQ,787674.1861309683,41.558960492083045,38.74522107667611,1.0726215862812758,335844,280574,1.1969890296321113,86500.84758719843,83208.73119772345,⬆️,2025-11-10 01:13:06
262840,아이퀘스트,KOSDAQ,17816.905383178495,49.67269026899751,31.88516420686287,1.5578621438714781,257608,85354,3.0181128008060547,78058.73960916742,74326.91956343372,⬆️,2025-11-10 01:13:06
950210,프레스티지바이오파마,KOSPI,690994.7599432607,48.44498855977095,4.924513632398668,9.83751740294686,643398,478597,1.3443418993432887,74334.39497727352,71590.68173626557,⬆️,2025-11-10 01:13:06
277810,레인보우로보틱스,KOSDAQ,740603.0222974245,15.31196334768094,24.49567375137928,0.6250884749319773,258754,60612,4.269022635781694,76335.68860878558,79729.34029242076,⬇️,2025-11-10 01:13:06
321820,아티스트컴퍼니,KOSDAQ,271269.27829553414,12.619358972689389,19.871591326720267,0.6350452143065568,787734,658574,1.196120709290072,84140.88413440228,88197.20388373453,⬇️,2025-11-10 01:13:06
248070,솔루엠,KOSPI,349655.10485119186,65.29560256431158,43.002577215195295,1.5184113788705407,273971,584544,0.46869183500301087,60343.47496900966,62751.24947508056,⬇️,2025-11-10 01:13:06
163730,핑거,KOSDAQ,231587.99231897728,65.6249628363842,48.59539464340188,1.3504358451648986,28003,712574,0.039298374624951234,81420.94289519796,78012.006924439,⬆️,2025-11-10 01:13:06
348030,모비릭스,KOSDAQ,959150.6603352807,45.364208912922344,20.75537280196786,2.18566100188869,715547,925760,0.7729292689249914,84941.56016787014,84574.06203940524,➡️,2025-11-10 01:13:06
352700,씨앤투스,KOSDAQ,752661.6858806722,20.96320713403771,49.74730855066935,0.42139379485597617,675241,164507,4.104633845368282,40169.54824879533,38983.62646934055,⬆️,2025-11-10 01:13:06
086710,선진뷰티사이언스,KOSDAQ,324681.79554058023,80.6369530715021,32.22471245464062,2.5023327418361414,262601,416835,0.6299878848945026,72186.45789350702,75100.15517367006,⬇️,2025-11-10 01:13:06
375500,DL이앤씨,KOSPI,972377.1898078115,42.685436357529866,35.0773011316945,1.216896254283399,88546,422918,0.2093691921365371,73875.11513619451,72402.32163395024,➡️,2025-11-10 01:13:06
236810,엔비티,KOSDAQ,814462.6707627861,51.72185602997436,9.846056212343663,5.253053091971224,745618,910080,0.8192884142053446,41287.86348538375,41835.73919120022,➡️,2025-11-10 01:13:06
368770,파이버프로,KOSDAQ,93359.24974753575,53.604281967013705,15.566603430921266,3.4435438793625956,689289,457946,1.50517528267525,24136.45132903174,22978.841131795787,⬆️,2025-11-10 01:13:06
365550,ESR켄달스퀘어리츠,KOSPI,148046.23852370947,59.417752667577616,2.082259249218304,28.535232915826164,707805,279391,2.5333851126199485,48553.178552195015,49923.34248828716,➡️,2025-11-10 01:13:06
369370,블리츠웨이엔터테인먼트,KOSDAQ,675028.179223321,56.451030591760826,45.89380707011929,1.2300359067076652,410276,876497,0.46808602881698397,66130.2066130645,66780.68696328237,➡️,2025-11-10 01:13:06
357550,석경에이티,KOSDAQ,32231.151511849337,55.675531957365955,23.221932076112626,2.397540901199901,215870,900260,0.23978628396241086,30186.33835757828,31362.658984737547,⬇️,2025-11-10 01:13:06
314130,지놈앤컴퍼니,KOSDAQ,158482.331796566,60.070043442037026,28.291248676428985,2.123272964338429,499060,942960,0.5292483244252142,72828.44993478117,73339.09698521301,➡️,2025-11-10 01:13:06
335810,프리시젼바이오,KOSDAQ,260424.2512495712,81.93730262337432,34.765319207291114,2.356868985865377,707647,203821,3.4719042689418655,12425.4678667004,12557.278904860641,➡️,2025-11-10 01:13:06
347860,알체라,KOSDAQ,183252.73242047848,73.65932109546398,13.158726527848476,5.597754534952531,151764,219289,0.6920730177984303,40473.815763363666,41139.721544090055,➡️,2025-11-10 01:13:06
365590,하이딥,KOSDAQ,149723.01536479476,20.0691709100968,18.81192147013204,1.0668325902785056,342426,180627,1.8957630918965602,89676.94529667347,86067.35655426377,⬆️,2025-11-10 01:13:06
064850,에프앤가이드,KOSDAQ,366436.1362460989,13.004014858019596,21.17235660387938,0.6141978005243351,655339,820110,0.7990867078806502,76574.30932925329,75273.54747924232,➡️,2025-11-10 01:13:06
356860,티엘비,KOSDAQ,717817.5166648572,27.199931479907306,10.136098006564083,2.6834716339850675,905648,597774,1.5150341098809919,32087.160875070273,31453.100072012105,➡️,2025-11-10 01:13:06
352940,인바이오,KOSDAQ,233218.9146252629,33.24938303617197,38.138871670201546,0.8717977638061641,495077,679295,0.7288100162668649,78309.19219501484,80631.54023977753,➡️,2025-11-10 01:13:06
354200,엔젠바이오,KOSDAQ,43870.436582035196,74.79020873439502,7.834502696423387,9.546261151781632,638259,449390,1.420278599879837,43795.09865354927,45530.451719538665,⬇️,2025-11-10 01:13:06
317690,퀀타매트릭스,KOSDAQ,942496.4247949678,72.11707688518005,49.271760220279326,1.4636594382414214,558231,740962,0.7533868133588497,44752.37522122891,46476.84401063204,⬇️,2025-11-10 01:13:06
009900,명신산업,KOSPI,938556.1494464539,39.141928524582546,10.137119516337904,3.8612476119570114,575190,600538,0.9577911805747513,13951.956353882075,14317.0868253383,➡️,2025-11-10 01:13:06
352770,셀레스트라,KOSDAQ,24045.563520428124,99.14624822195123,48.64090897209191,2.038330498281542,26083,964892,0.027032040891623105,25693.784542979098,25513.67428533587,➡️,2025-11-10 01:13:06
318020,포인트모바일,KOSDAQ,362354.002045081,71.86068396241446,16.1738588836778,4.4430141550779965,411305,346773,1.1860929195756302,7570.3574154903445,7460.61484231724,➡️,2025-11-10 01:13:06
129890,앱코,KOSDAQ,973049.8600966977,73.27294105906716,10.538654453428151,6.952779539633922,303369,652181,0.4651607452532349,81604.46645807211,78226.28913835614,⬆️,2025-11-10 01:13:06
265740,엔에프씨,KOSDAQ,167813.91798750305,21.433770338022875,20.219209744252417,1.0600696371981457,856305,961268,0.8908077664085354,56903.91183620622,55903.16539690795,➡️,2025-11-10 01:13:06
199820,제일일렉트릭,KOSDAQ,332173.0070933222,69.24156981248862,16.91313453621631,4.093952523361105,631861,39988,15.801265379613884,5380.846309983349,5496.876900539401,➡️,2025-11-10 01:13:06
299030,하나기술,KOSDAQ,247410.8234672931,69.26270294942002,28.67829843075455,2.4151608268063365,164816,165062,0.9985096509190486,62396.145077283996,59524.03988964154,⬆️,2025-11-10 01:13:06
244920,에이플러스에셋,KOSPI,50013.0955925244,41.79536975179987,49.35123306047656,0.8468961596275113,620588,447790,1.3858907076978049,67083.93716620002,65923.21440138794,➡️,2025-11-10 01:13:06
340570,티앤엘,KOSDAQ,500933.3120410997,25.675532652438275,44.57863515676125,0.5759604923333786,268630,611584,0.4392364744663039,30234.67292751621,30990.461230612065,➡️,2025-11-10 01:13:06
348150,고바이오랩,KOSDAQ,31274.020283639697,33.53621856318987,34.90981561534602,0.9606529846135214,63827,161077,0.39625148221037143,48872.34932547813,46444.80776169771,⬆️,2025-11-10 01:13:06
330860,네패스아크,KOSDAQ,665503.7827050791,59.34685049192973,32.26571393577832,1.8393162045028262,780905,990598,0.7883167541222574,54598.31597896617,52982.465164838024,⬆️,2025-11-10 01:13:06
339770,교촌에프앤비,KOSPI,588555.0801791174,82.4385776043416,36.79681753917898,2.2403724864675074,62567,583724,0.10718593033694006,96844.52275000986,96714.24298245754,➡️,2025-11-10 01:13:06
290690,소룩스,KOSDAQ,637952.1632313128,44.537247535990666,16.245041524201007,2.7415902550720737,827218,256132,3.229655021629472,8977.953725274809,8542.015973997131,⬆️,2025-11-10 01:13:06
348350,위드텍,KOSDAQ,173407.6763624448,21.718807268572295,34.98601709476887,0.6207853614700173,573067,666089,0.8603459898001619,24100.748605056713,24011.5382179318,➡️,2025-11-10 01:13:06
347000,센코,KOSDAQ,546008.5366237923,8.649386363556898,27.47087147294285,0.3148566426833609,845883,416096,2.032903464585096,59150.94371430943,59554.795490560726,➡️,2025-11-10 01:13:06
301300,바이브컴퍼니,KOSDAQ,318249.11656465335,72.00626724293733,15.16288413810804,4.7488503234004105,755044,414327,1.8223383945530944,93558.15848106243,89260.36712537304,⬆️,2025-11-10 01:13:06
214610,롤링스톤,KOSDAQ,433378.8834210952,81.28845415117001,31.04880373814447,2.618086507832329,929210,897493,1.0353395513948298,39995.503175588114,41660.716485356505,⬇️,2025-11-10 01:13:06
304840,피플바이오,KOSDAQ,343658.8796470391,69.98662017138817,13.393170916035183,5.225545213314316,133591,413344,0.3231956917240845,97822.16984103975,99872.60889666603,➡️,2025-11-10 01:13:06
352820,하이브,KOSPI,187826.31470727458,69.06601219032133,2.947947107605045,23.42851132306494,831838,679507,1.2241787060324618,8665.954850868173,8277.787450355585,⬆️,2025-11-10 01:13:06
348210,넥스틴,KOSDAQ,312804.73833190143,69.53572267231145,35.26924063987464,1.971568466197593,886087,76851,11.529934548672106,23041.57552273312,24170.27689257451,⬇️,2025-11-10 01:13:06
053080,케이엔솔,KOSDAQ,919580.7848189404,53.636166435758874,48.63357465188694,1.1028629258630456,556692,81306,6.8468747693897125,47258.824110451715,45550.65214977185,⬆️,2025-11-10 01:13:06
126340,비나텍,KOSDAQ,5743.374153163975,12.248259645954052,41.81137004851585,0.2929408826293369,234123,600526,0.38986321991054507,31018.0162925829,31597.919798561783,➡️,2025-11-10 01:13:06
359090,씨엔알리서치,KOSDAQ,870683.4913862918,6.906391145942841,48.310418518404376,0.14295862792643324,791740,108821,7.275617757601934,36309.31291613011,34762.446459566025,⬆️,2025-11-10 01:13:06
323990,박셀바이오,KOSDAQ,983981.2055058337,8.640624560265405,22.83882369513108,0.37833054257113363,81269,827377,0.09822487209579188,45566.18028192737,46668.80199693429,➡️,2025-11-10 01:13:06
363280,티와이홀딩스,KOSPI,98858.2748525655,92.37403836043495,21.44410763964325,4.307665299611959,721633,382531,1.886469331897284,96250.5296279771,98521.05656308544,➡️,2025-11-10 01:13:06
318410,비비씨,KOSDAQ,715799.5043316404,84.28608438117212,18.6095362255745,4.5291877970252905,188401,370367,0.5086873290546944,40593.379229470534,40882.77233760957,➡️,2025-11-10 01:13:06
355150,코스텍시스,KOSDAQ,694723.7428581645,33.39538022699004,12.835348108130493,2.601828945008191,885315,309299,2.8623273919411316,80617.6126016614,84335.65277743679,⬇️,2025-11-10 01:13:06
347770,핌스,KOSDAQ,323116.4600056581,38.349619754883776,42.38642045283895,0.9047619342509307,320743,628508,0.5103244509218657,62160.35704932926,64229.16239033341,⬇️,2025-11-10 01:13:06
291650,압타머사이언스,KOSDAQ,901971.4418461407,85.30027023719333,39.50078585022635,2.1594575500503503,574632,622011,0.923829321346407,49624.25334637111,51976.601579760805,⬇️,2025-11-10 01:13:06
294090,이오플로우,KOSDAQ,609331.2125437704,94.84716608178927,3.065673848987572,30.93843988430544,389782,359102,1.0854353359212703,58283.27477526933,56709.73073169561,➡️,2025-11-10 01:13:06
293490,카카오게임즈,KOSDAQ,280128.249311891,85.64909409436406,22.322130842034536,3.836958698095223,380512,778897,0.48852672432940425,20875.405898015648,19866.555907237565,⬆️,2025-11-10 01:13:06
347740,피엔케이피부임상연구센타,KOSDAQ,211256.78800307587,5.338840821827214,1.5669668872815021,3.407117830734417,959483,995023,0.9642822326720086,71787.28984902048,72613.12207710216,➡️,2025-11-10 01:13:06
357120,코람코라이프인프라리츠,KOSPI,621942.6167793936,33.14874578665191,43.56413485709689,0.7609182621298345,908648,334172,2.7191027375124186,54355.70779160019,55899.263442570176,➡️,2025-11-10 01:13:06
332370,아이디피,KOSDAQ,613910.6961287867,16.60778959667477,31.340035796209726,0.5299224833266886,65603,544148,0.12056095032968972,75573.30156672462,73237.35292867168,⬆️,2025-11-10 01:13:06
331920,셀레믹스,KOSDAQ,414700.0829252566,97.94963697418692,25.511837346430283,3.83937995700229,789602,57091,13.830586257028253,70108.74178370365,69604.37398418885,➡️,2025-11-10 01:13:06
950190,고스트스튜디오,KOSDAQ,571359.4909657969,37.240433053993414,8.35092658411937,4.459437246737636,878131,209232,4.196924944559149,59072.05134850244,60251.02823354553,➡️,2025-11-10 01:13:06
337930,젝시믹스,KOSDAQ,350539.11431715795,24.398510100714983,43.38091207455928,0.5624250144575333,808244,789040,1.0243384365811619,78249.88175683617,78650.57338991729,➡️,2025-11-10 01:13:06
060850,영림원소프트랩,KOSDAQ,48989.14154475054,45.001005487643695,2.8176799347215686,15.970942949590372,168067,652528,0.2575628938528308,73586.03769344647,71913.13675905849,➡️,2025-11-10 01:13:06
032300,한국파마,KOSDAQ,162132.22299572622,35.4581778067899,45.894583893625345,0.7726004856907518,120032,217165,0.5527225842101627,3891.9419075690985,4011.9961962444,➡️,2025-11-10 01:13:06
348950,제이알글로벌리츠,KOSPI,981003.1651717253,12.051692874190092,1.7147764679557276,7.028142209437671,173526,255398,0.6794336682354599,96216.35177428708,91458.49004292903,⬆️,2025-11-10 01:13:06
357780,솔브레인,KOSDAQ,687849.4017758595,79.63281791178724,42.6448680494733,1.8673482075124106,281530,476129,0.591289335453207,34036.2215932098,34494.890894805525,➡️,2025-11-10 01:13:06
357250,미래에셋맵스리츠,KOSPI,207371.8045478287,34.31114557599568,37.225180144905316,0.9217187248640232,249204,256176,0.9727843357691587,71105.86384833782,72709.59093144696,➡️,2025-11-10 01:13:06
350520,이지스레지던스리츠,KOSPI,380127.4507505924,83.53812083913931,34.27414132719626,2.4373512392811567,849527,927817,0.9156191361011924,75439.3085953502,78188.6995319224,⬇️,2025-11-10 01:13:06
332570,PS일렉트로닉스,KOSDAQ,427187.51498747576,21.54614635606901,17.890937835502733,1.2043050260513952,893451,504637,1.770482544878794,98040.71097153127,95669.35412247041,➡️,2025-11-10 01:13:06
101360,에코앤드림,KOSDAQ,476350.28492236737,73.13756545846513,13.01344277506258,5.620154998385001,837640,328059,2.553321201369266,56471.725448214514,55252.92959456308,➡️,2025-11-10 01:13:06
347890,엠투아이,KOSDAQ,112895.09954982191,44.9867654306288,42.91069736104471,1.048381130982709,821069,751708,1.0922712010514721,76430.67575927399,74329.92312769488,➡️,2025-11-10 01:13:06
298540,더네이쳐홀딩스,KOSDAQ,14965.293150046633,31.59556431888477,45.95618059281049,0.6875150178130265,830953,416073,1.997132714691893,94826.19412787636,97753.09385729211,➡️,2025-11-10 01:13:06
225220,제놀루션,KOSDAQ,813051.4227532272,62.15079518781636,39.759069692257334,1.563185347868428,804543,932664,0.8626289853580711,42414.60607207945,43395.057585981354,➡️,2025-11-10 01:13:06
304100,솔트룩스,KOSDAQ,907890.9597900242,19.02349882251664,36.707210935798244,0.5182496391727821,429189,537621,0.7983114498875602,70992.95666479124,71883.87250883838,➡️,2025-11-10 01:13:06
277880,티에스아이,KOSDAQ,123209.15489441992,5.750445405997646,9.211733854657215,0.6242522305494497,571340,119623,4.776171806425186,29552.36644319487,30674.750772285854,⬇️,2025-11-10 01:13:06
262260,에이프로,KOSDAQ,503937.2176841993,54.15066600561147,15.121267066736772,3.5810931561899455,332112,339650,0.977806565582217,49050.74191134475,47588.63976304831,⬆️,2025-11-10 01:13:06
334890,이지스밸류플러스리츠,KOSPI,778595.5342452461,83.4772437617327,49.53855732046357,1.6850963830399963,44939,338588,0.1327247273973088,42123.51992091757,42095.85963951846,➡️,2025-11-10 01:13:06
950200,소마젠,KOSDAQ,304213.2803999393,90.59783057741065,42.304403087742166,2.1415697649605097,538847,562883,0.9572984083726103,70534.63019722974,71583.46778660918,➡️,2025-11-10 01:13:06
290520,신도기연,KOSDAQ,902742.269415038,75.98059610881126,4.219037446828343,18.00898832171532,384121,149489,2.569560302095806,33405.03536507655,34252.63612921693,➡️,2025-11-10 01:13:06
330350,위더스제약,KOSDAQ,65653.30713273594,19.464189195270745,3.5672307443820066,5.456386365228739,784610,114082,6.8775968163251,73620.13383837059,75170.7408040942,➡️,2025-11-10 01:13:06
326030,에스케이바이오팜,KOSPI,126141.92601038223,7.877912773903604,47.49173303764859,0.1658796651547432,193445,314128,0.6158158457698772,75876.44685503258,76398.6259176342,➡️,2025-11-10 01:13:06
