Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
455310,한화플러스제4호스팩,KOSDAQ,963531.3206545729,5.711022012576141,5.230541697858166,1.0918605265903387,220757,528601,0.41762501395192214,74758.86997089005,74755.72899464401,➡️,2025-11-11 01:10:56
457630,대신밸런스제16호스팩,KOSDAQ,77613.16860487175,33.5062785997056,13.137674732882992,2.5503964195308426,951139,470692,2.020724805180458,87046.42271578356,87094.32062069557,➡️,2025-11-11 01:10:56
444920,유안타제11호스팩,KOSDAQ,618733.2708712062,85.8404498459774,22.174277214454495,3.8711723956450568,837733,928945,0.9018111944194759,70475.11076285031,69581.08229627229,➡️,2025-11-11 01:10:56
355390,크라우드웍스,KOSDAQ,22811.058726767256,43.98153888194177,5.988057493147844,7.34487585202213,449363,50948,8.8200321896836,94941.5420077045,92496.18158488735,➡️,2025-11-11 01:10:56
458610,한국제12호스팩,KOSDAQ,2370.737926979522,40.59634193473436,6.334172207305808,6.4090998170069815,424117,178542,2.3754466736118114,55802.25317365342,56356.86610031086,➡️,2025-11-11 01:10:56
418250,시큐레터,KOSDAQ,874329.2336536321,99.60135303887817,23.054050862336904,4.320340647881348,573947,798390,0.718880497000213,40053.08626866676,41465.35616959219,⬇️,2025-11-11 01:10:56
424960,스마트레이더시스템,KOSDAQ,430611.09480300127,39.238686033075986,19.935507909796954,1.968281230185905,475857,300705,1.5824711926971617,17220.78850871695,17390.793688637637,➡️,2025-11-11 01:10:56
092790,넥스틸,KOSPI,448950.4930547115,65.41745542082072,36.02008563970268,1.8161382533947994,175870,741249,0.23726170288256712,78677.41981481796,79138.05749314738,➡️,2025-11-11 01:10:56
210120,캔버스엔,KOSDAQ,151473.4844790906,32.50776104064507,13.389503775341828,2.4278540553916206,35451,634138,0.055904235355711214,9253.74396219686,9508.061816838483,➡️,2025-11-11 01:10:56
457940,SK증권제10호스팩,KOSDAQ,485004.1462396562,33.55304168633773,27.27205134763209,1.2303086870379845,844582,34793,24.27448049895094,54263.07392000083,56968.729516254585,⬇️,2025-11-11 01:10:56
448710,코츠테크놀로지,KOSDAQ,898925.4096115096,35.85832881759763,21.02970762949343,1.705127310819461,962258,991069,0.9709293702053036,91831.4809349815,95790.86394796528,⬇️,2025-11-11 01:10:56
445680,큐리옥스바이오시스템즈,KOSDAQ,544677.3685272926,80.16251254705696,5.926580585549756,13.525929731304076,497624,519574,0.9577538521942977,26843.475946605635,25773.797973639976,⬆️,2025-11-11 01:10:56
030190,NICE평가정보,KOSPI,659212.053560876,73.02212786728924,48.18676496766454,1.5153980126345967,308182,195923,1.572975097359677,98813.6866161389,99590.06428457354,➡️,2025-11-11 01:10:56
440110,파두,KOSDAQ,178073.14758249235,26.479483816607733,49.381022810306426,0.536227933518646,410210,238648,1.7188914216754383,54518.111961400085,51810.03046511158,⬆️,2025-11-11 01:10:56
373170,엠아이큐브솔루션,KOSDAQ,924485.9172661459,13.447646876558611,29.804052117963764,0.45120196486481534,470470,112785,4.171388039189608,40526.65035822475,40257.03953139613,➡️,2025-11-11 01:10:56
429270,시지트로닉스,KOSDAQ,699531.8218009399,78.65632835581236,24.37898250669909,3.226399146650129,981176,233786,4.19689801784538,22090.854860349755,22407.697943719188,➡️,2025-11-11 01:10:56
462520,조선내화,KOSPI,920684.5121119755,45.6697309628772,40.461016689870746,1.1287341421232857,845505,823607,1.026587923609197,56234.73710227803,57270.39759347928,➡️,2025-11-11 01:10:56
172670,에이엘티,KOSDAQ,3273.946950103083,29.712028387790422,9.276750300687088,3.2028487805249846,353785,381308,0.9278195054916236,50178.21100892467,51850.67875088146,⬇️,2025-11-11 01:10:56
450940,유안타제14호스팩,KOSDAQ,998501.2075153048,31.376638490675802,25.299298257815792,1.2402177392798837,297354,600315,0.49532995177531797,75804.16156435879,72122.72689991296,⬆️,2025-11-11 01:10:56
388870,파로스아이바이오,KOSDAQ,938673.4329763933,23.37301765465098,19.40992373256527,1.2041787477730566,422409,346216,1.2200735956743767,25416.07081635785,24158.93646379212,⬆️,2025-11-11 01:10:56
438700,버넥트,KOSDAQ,354416.0249121317,35.32453926340682,44.74609009208994,0.7894441545776838,696491,277282,2.511850751220779,56101.259900552,55192.965711615616,➡️,2025-11-11 01:10:56
406820,뷰티스킨,KOSDAQ,831243.478137083,2.6225366598291973,29.60703993719342,0.08857814443431318,700026,260598,2.686229364768724,57978.56137215805,56653.85937942017,➡️,2025-11-11 01:10:56
455910,SK증권제9호스팩,KOSDAQ,904043.0180992803,42.99081329093601,3.3130932043320933,12.976034973819214,56638,382287,0.1481557050069712,38023.135186324675,38964.02584681689,➡️,2025-11-11 01:10:56
432430,와이랩,KOSDAQ,651774.4721870456,29.73186145990334,30.99008348271024,0.9593992051196352,609002,349369,1.7431483617607744,42417.98493724769,40908.92565350416,⬆️,2025-11-11 01:10:56
321370,센서뷰,KOSDAQ,390701.19806804316,5.2828009233280975,31.575084976835186,0.16730915933254917,881385,930703,0.9470099483938486,7042.510122504543,7345.364009269544,⬇️,2025-11-11 01:10:56
378340,필에너지,KOSDAQ,966362.8361243715,23.987544655788312,34.127500631111154,0.7028802054704498,250779,570114,0.43987518285816524,14270.13978869897,14731.707669410984,⬇️,2025-11-11 01:10:56
456490,교보14호스팩,KOSDAQ,653453.750250099,79.97203274345438,39.482961763480354,2.025482111056427,170751,856380,0.19938695438940657,63752.92741350428,64193.94553314411,➡️,2025-11-11 01:10:56
274400,이노시뮬레이션,KOSDAQ,317972.9335171869,89.57040773620919,35.48057831059819,2.5244912005691336,324493,892002,0.36378057448301687,40463.34849547386,42250.95719807848,⬇️,2025-11-11 01:10:56
354320,알멕,KOSDAQ,214812.43260579687,20.8880881998364,25.373056892217985,0.8232389297263925,777908,843199,0.92256750778879,35104.93444321668,34024.93031088661,⬆️,2025-11-11 01:10:56
440320,오픈놀,KOSDAQ,503503.8772159982,5.163056526307535,22.042912061428698,0.23422751548975218,73159,548192,0.1334550668378962,53848.04903601914,51440.539727329466,⬆️,2025-11-11 01:10:56
232830,아이티센피엔에스,KOSDAQ,276657.7116245358,14.287669095632053,4.675162210151569,3.0560798649099374,285521,880299,0.3243454780705192,45368.340427525865,47193.277081515385,⬇️,2025-11-11 01:10:56
454640,하나29호스팩,KOSDAQ,310784.09326845553,8.089459187969418,27.099347228381724,0.2985112194694179,887251,473522,1.873727091877463,92174.02542410867,89971.03430046895,➡️,2025-11-11 01:10:56
455250,KB제25호스팩,KOSDAQ,91368.12437934561,82.68562673487197,44.72907225128363,1.8485880116259077,906629,497413,1.822688590768637,65986.40732724196,68477.61349255967,⬇️,2025-11-11 01:10:56
451700,엔에이치스팩29호,KOSDAQ,415768.1801431822,84.05186016799126,25.65756425637697,3.2759095652308807,988414,239929,4.119610384738818,11677.68306595145,12184.838076637754,⬇️,2025-11-11 01:10:56
450050,하이제8호스팩,KOSDAQ,981221.3615539597,50.857000622037205,42.692400786002686,1.191242462024094,79212,731431,0.10829729666913215,54353.45703026962,52500.514091402954,⬆️,2025-11-11 01:10:56
090460,비에이치,KOSPI,487821.11810076784,92.22527558742539,9.760595218697164,9.448734787276173,960821,762930,1.2593829053779508,59839.31915663481,61198.47336649419,➡️,2025-11-11 01:10:56
460850,동국씨엠,KOSPI,616014.7264269915,34.60540362136918,37.161873299311964,0.931207190300869,958076,33030,29.006236754465636,19069.166627545153,19755.398487901813,⬇️,2025-11-11 01:10:56
460860,동국제강,KOSPI,995836.4249414639,76.82015530863285,28.66804977098468,2.679643572629191,262897,255654,1.0283312602188897,60270.0602259025,62181.97404799314,⬇️,2025-11-11 01:10:56
303360,프로티아,KOSDAQ,516294.89664076397,78.2192803402506,16.422892796284316,4.762819882618228,502249,23715,21.17853679106051,64260.66960037774,62534.0418003237,➡️,2025-11-11 01:10:56
348080,큐라티스,KOSDAQ,453125.80107052164,35.52661596681201,27.961733353767226,1.2705441224739231,919944,761733,1.2076987605893403,73321.62286618321,72349.2139692101,➡️,2025-11-11 01:10:56
439090,마녀공장,KOSDAQ,918916.7893028737,19.294692141803043,16.750043856210276,1.151918902865995,338822,892176,0.3797703592116354,12064.42440341086,11498.17289995693,⬆️,2025-11-11 01:10:56
405920,나라셀라,KOSDAQ,179512.18981615815,53.70741336441614,10.556359853465395,5.087683075410252,752613,768369,0.9794942273829371,78304.93015443746,79903.53047958233,➡️,2025-11-11 01:10:56
285800,진영,KOSDAQ,829824.5869070488,91.09917432194726,15.987746044601238,5.698062382765315,56365,625189,0.0901567366028513,92263.6481274153,89976.9279272855,➡️,2025-11-11 01:10:56
457190,이수스페셜티케미컬,KOSPI,230843.67869827032,42.45852111112838,35.0669858498791,1.2107833074930436,833339,225339,3.6981569990103798,96648.83498779907,100733.94491134207,⬇️,2025-11-11 01:10:56
456040,OCI,KOSPI,269421.913798959,84.63372813457971,31.308195179192086,2.703245193476646,812308,391243,2.076223727964462,23934.200737528467,24193.11792417312,➡️,2025-11-11 01:10:56
420770,기가비스,KOSDAQ,932935.1838480612,77.98712953856894,34.4672343873858,2.262645405838259,283708,722586,0.3926286974837597,32381.071114473958,32582.184903655227,➡️,2025-11-11 01:10:56
271830,팸텍,KOSDAQ,314620.3299267018,77.89809474520878,24.52065354862413,3.176835992186664,877010,593344,1.47808016934527,2576.1231462296937,2475.1032594835,⬆️,2025-11-11 01:10:56
434480,모니터랩,KOSDAQ,278954.7065657841,91.81618551132463,3.2138261430410946,28.56912024010211,699309,797993,0.876334754816145,19595.973952764743,19592.220795166282,➡️,2025-11-11 01:10:56
340810,시선AI,KOSDAQ,256736.06650236284,52.97311352265842,40.60467236385402,1.3046063528840266,953185,812693,1.1728721669806434,92074.68654954138,93434.3171656542,➡️,2025-11-11 01:10:56
446840,지슨,KOSDAQ,976894.0229217869,68.02513672802482,45.435452075620205,1.497181905768377,659452,358306,1.8404715522486366,37489.305186629914,35874.201642097716,⬆️,2025-11-11 01:10:56
417790,트루엔,KOSDAQ,353686.0798797066,85.07689352503965,43.564272940300945,1.952905162485467,250203,185886,1.3460023885607308,87455.43223735712,89676.4464218375,➡️,2025-11-11 01:10:56
304360,에스바이오메딕스,KOSDAQ,263998.00319879834,63.42921974724131,41.705630192545534,1.520879062476765,208769,94954,2.1986330223055375,7655.845415721525,7732.639535681198,➡️,2025-11-11 01:10:56
298830,슈어소프트테크,KOSDAQ,440987.9821943173,68.4367661648061,32.895971105057505,2.0803996315002986,170345,645748,0.26379485495890037,94776.86601218831,92216.78642805482,➡️,2025-11-11 01:10:56
393210,토마토시스템,KOSDAQ,965387.6582204433,45.30871578163386,14.771695918606417,3.0672656701904506,675070,879852,0.7672540381791483,16013.786143482575,16321.966425256094,➡️,2025-11-11 01:10:56
424980,마이크로투나노,KOSDAQ,942226.3769878424,31.268368143013586,29.22706763512364,1.069842809185442,853339,300385,2.8408176173910147,32170.231253521793,31987.324382625167,➡️,2025-11-11 01:10:56
318160,셀바이오휴먼텍,KOSDAQ,619021.6211105952,37.180827239494995,43.58354789223524,0.8530931747784365,237106,882916,0.2685487634157723,58111.48608855831,60143.44582245396,⬇️,2025-11-11 01:10:56
100090,SK오션플랜트,KOSPI,290473.47600755934,42.93921482655698,23.621454865170534,1.8178056801179583,960809,26918,35.693922282487556,42180.47400897367,40538.40746406261,⬆️,2025-11-11 01:10:56
448730,삼성FN리츠,KOSPI,260514.14674853339,12.370819698308326,27.61715727203009,0.44793964767826255,531484,457670,1.1612821465247887,57866.173363274065,59496.07037371858,➡️,2025-11-11 01:10:56
453340,현대그린푸드,KOSPI,888216.2035783741,20.911415519767772,35.21108514317489,0.5938872782459849,278707,65207,4.2741883540110726,85168.49929226039,89208.98613023458,⬇️,2025-11-11 01:10:56
448830,미래에셋비전스팩3호,KOSDAQ,197010.9101993821,77.86812026871065,49.9692399434516,1.558321086268897,923778,785692,1.1757508031136883,68289.12348183301,67884.42863973365,➡️,2025-11-11 01:10:56
448760,IBKS제22호스팩,KOSDAQ,967556.6540281371,21.571556412593083,29.091340701690093,0.7415112501618002,191154,856246,0.2232465903490352,62186.87099986646,59560.57903673181,⬆️,2025-11-11 01:10:56
448370,하나27호스팩,KOSDAQ,230158.4048817386,84.92872934891585,3.702954155090595,22.935398547173754,630311,747175,0.8435921972764078,37808.52536738477,38927.73892908298,➡️,2025-11-11 01:10:56
452260,한화갤러리아,KOSPI,826278.0203507871,50.25623523669021,8.756920955525818,5.739030361462539,970880,561071,1.7304048863691048,75622.2474486144,76405.02467976695,➡️,2025-11-11 01:10:56
358570,지아이이노베이션,KOSDAQ,758036.8021712844,25.05152077589545,34.52970649007912,0.7255063341790383,139483,813086,0.17154765916520515,25390.353775846375,24532.513341777925,⬆️,2025-11-11 01:10:56
309960,LB인베스트먼트,KOSDAQ,443328.24468911963,50.30573092813996,35.77546957709637,1.4061515201004078,540119,694655,0.7775356112026833,34336.60332286447,33950.14060200534,➡️,2025-11-11 01:10:56
451800,한화리츠,KOSPI,568068.6999577009,53.96774005494214,43.17162111375015,1.2500744392420657,809171,709034,1.1412301807811756,40014.23581293103,40666.50995690343,➡️,2025-11-11 01:10:56
446150,유안타제12호스팩,KOSDAQ,604239.5598011996,2.286360107704351,10.979753324063095,0.20823419618121944,300483,305231,0.984444568212272,43027.83438106056,43660.50034148092,➡️,2025-11-11 01:10:56
356680,엑스게이트,KOSDAQ,575487.1541277431,9.784976371556391,48.90166681266719,0.20009494582343665,181996,450091,0.40435378623433926,34384.43791457075,34583.29079543888,➡️,2025-11-11 01:10:56
282720,금양그린파워,KOSDAQ,118255.12284035292,63.7013902101091,40.715108951145936,1.5645639137683363,721390,838094,0.8607507033817209,33167.49936032112,34680.03098245176,⬇️,2025-11-11 01:10:56
418420,라온텍,KOSDAQ,241234.6696607308,51.73034882862388,26.928098863709995,1.921054623664464,449399,97044,4.6308787766374016,45107.56404561354,46699.628587285166,⬇️,2025-11-11 01:10:56
389020,자람테크놀로지,KOSDAQ,362465.7648058066,6.654871971640069,3.8101950826129185,1.7465961262740268,687265,215942,3.182637004380806,62154.476166172855,64405.28319312827,⬇️,2025-11-11 01:10:56
417010,나노팀,KOSDAQ,562377.2184363801,78.90627974397775,32.80647427563473,2.4052045057027422,735793,593863,1.2389945155700894,31191.31392365687,31627.470635776353,➡️,2025-11-11 01:10:56
199730,바이오인프라,KOSDAQ,749114.3730196289,38.24382294011207,36.2452486497509,1.0551403112080706,452451,253673,1.783599358228901,3867.2017471847294,3761.6670149709607,➡️,2025-11-11 01:10:56
344860,이노진,KOSDAQ,930585.2297823785,12.644941738164324,3.334433646240983,3.7922307293232187,316132,945098,0.33449652840234556,28643.49547281115,27494.467813404895,⬆️,2025-11-11 01:10:56
127980,화인써키트,KOSDAQ,882243.2795725327,12.371386571895286,25.559941839141146,0.4840146605087496,417173,650207,0.6416002903690671,13579.021320914866,13951.6722843056,➡️,2025-11-11 01:10:56
418550,제이오,KOSDAQ,722750.9389588246,35.867586429984385,4.830077227175703,7.425882598352839,710593,998219,0.7118608241277715,76693.72871920673,76063.57744145964,➡️,2025-11-11 01:10:56
411080,샌즈랩,KOSDAQ,973751.4494418843,50.838269448240744,9.04106566277458,5.623039511543507,743477,47035,15.806888487296694,42042.81415710437,43801.19907060552,⬇️,2025-11-11 01:10:56
407400,꿈비,KOSDAQ,707735.2982279995,0.367643127725781,24.086329180628468,0.015263559879496272,942454,112256,8.395577964652224,13595.678761656822,12984.235361681851,⬆️,2025-11-11 01:10:56
408900,스튜디오미르,KOSDAQ,913927.3976334734,52.13124555773716,41.128011397622934,1.2675362553695018,529462,738407,0.7170327475227076,30495.25439496987,30084.218481299948,➡️,2025-11-11 01:10:56
419050,삼기에너지솔루션즈,KOSDAQ,133149.55120304003,27.639505575956814,29.48287007402592,0.9374767621523696,466636,610618,0.7642028240241854,63227.89697837963,61525.185985296455,➡️,2025-11-11 01:10:56
450140,코오롱모빌리티그룹,KOSPI,746055.4734208735,11.91390227528576,2.834456004415035,4.203241206329646,832787,93465,8.910148183812122,19694.181123668295,19376.0916059777,➡️,2025-11-11 01:10:56
417860,오브젠,KOSDAQ,860786.3640831664,68.41537441662551,6.2339616296701434,10.974622315768979,423221,42398,9.98209821217982,95532.4372125671,91381.5460326868,⬆️,2025-11-11 01:10:56
254490,미래반도체,KOSDAQ,143422.7969789636,47.19674953339879,14.553344290030742,3.243017453090096,575785,644784,0.8929889699496265,59691.376384264964,56726.41676341671,⬆️,2025-11-11 01:10:56
425040,티이엠씨,KOSDAQ,430948.96042582236,31.052058596613282,6.191312541097036,5.015424175486896,132357,185678,0.7128308146360904,78114.59371526694,77204.81136715348,➡️,2025-11-11 01:10:56
198940,한주라이트메탈,KOSDAQ,100437.98302252567,81.02249408545225,18.724669326443124,4.327045389850044,167871,17537,9.572389804413525,90448.66661399664,88263.55883489815,➡️,2025-11-11 01:10:56
380540,옵티코어,KOSDAQ,125953.54838605432,91.93731988062422,8.90669947405353,10.322265857116946,948851,460262,2.0615453806744855,57855.50441156041,57427.19944892527,➡️,2025-11-11 01:10:56
162300,신스틸,KOSDAQ,408991.5567836909,82.41082483781196,25.67495798239346,3.209774477306836,403983,868789,0.46499552825829976,44186.43431455484,42327.30275173854,⬆️,2025-11-11 01:10:56
377740,바이오노트,KOSPI,802499.6446211934,65.41675504216444,41.358324071159814,1.5817071051914593,920399,220907,4.1664546619165534,25103.328729730914,26329.599383829634,⬇️,2025-11-11 01:10:56
442770,IBKS제21호스팩,KOSDAQ,429216.5620969956,4.356769589985437,23.605140363230944,0.18456867965809062,234587,674480,0.3478042343731467,28726.51316541258,27565.413491072683,⬆️,2025-11-11 01:10:56
417180,핑거스토리,KOSDAQ,658320.557167311,18.341771028620848,6.160259546164997,2.977434780331507,864124,982441,0.8795683404906758,6616.947440014982,6479.7182760472615,➡️,2025-11-11 01:10:56
419530,SAMG엔터,KOSDAQ,351949.24435888114,6.442747299108246,41.0158807971329,0.15707933546458444,612212,805303,0.7602256541947565,4974.504241933528,5063.517650942619,➡️,2025-11-11 01:10:56
446070,유니드비티플러스,KOSPI,101210.0495685479,39.15364238539463,12.458754274095948,3.1426610978918084,738085,654982,1.1268782958921009,15380.874190214789,15472.077483531295,➡️,2025-11-11 01:10:56
168360,펨트론,KOSDAQ,719694.2248272656,6.302001302351031,31.402220080942165,0.20068648923888285,570381,989258,0.576574563966124,13932.73746815515,14274.614892542118,➡️,2025-11-11 01:10:56
389470,인벤티지랩,KOSDAQ,124475.42743790313,42.831308442530364,49.7774145782848,0.8604566710705653,793829,418070,1.8987944602578515,62981.14035888426,62607.23484010068,➡️,2025-11-11 01:10:56
419080,엔젯,KOSDAQ,668140.0596237076,36.69549065770339,1.4227007000019332,25.792839391766325,413780,380880,1.0863789119932787,57169.84501768852,55054.09885578624,⬆️,2025-11-11 01:10:56
084440,유비온,KOSDAQ,442604.80522634345,96.27982660832252,38.435880854348405,2.5049465361070293,488020,229069,2.1304497771413855,62949.25684486026,65635.06152065906,⬇️,2025-11-11 01:10:56
204610,티쓰리,KOSDAQ,701603.7674923809,90.30785267872908,9.896617357475014,9.125123202880896,689908,269267,2.56217063360902,29868.273410731723,31141.32066937838,⬇️,2025-11-11 01:10:56
425420,티에프이,KOSDAQ,4293.866274114268,71.94131802264506,37.95026644537729,1.8956735949717742,246679,422797,0.5834454832934008,91721.72873326014,91418.40557707219,➡️,2025-11-11 01:10:56
372170,윤성에프앤씨,KOSDAQ,383395.826431651,43.97088902582527,17.232062600697393,2.55169041830464,443165,678296,0.6533504546687582,88866.09539198199,92615.47425151824,⬇️,2025-11-11 01:10:56
383930,디티앤씨알오,KOSDAQ,445228.4553577579,44.172806579634994,34.99259377893154,1.262347308653373,965274,603235,1.6001624574170927,46134.0507723038,46229.414856922136,➡️,2025-11-11 01:10:56
348340,뉴로메카,KOSDAQ,937715.2293244626,72.66416111580577,35.679227326564394,2.0365957045741525,818501,295888,2.7662527713188774,74248.25223878527,74502.81553075818,➡️,2025-11-11 01:10:56
417500,제이아이테크,KOSDAQ,905584.8718850295,31.893180864355266,40.02959110804288,0.7967401110411838,782513,325341,2.4052086887296715,49456.29609812984,50574.16204877056,➡️,2025-11-11 01:10:56
108320,LX세미콘,KOSPI,354141.58648045576,80.8659951360038,12.390673807863255,6.526359775905437,677768,602265,1.1253650801557453,61323.4230072923,62168.865160812355,➡️,2025-11-11 01:10:56
405100,큐알티,KOSDAQ,473327.03329950065,24.317496366683795,15.44109493247944,1.574855699872252,820175,202720,4.045851420678769,34278.2307423515,34213.31163014565,➡️,2025-11-11 01:10:56
417840,저스템,KOSDAQ,406929.53934378736,10.744197142470833,36.737808377679556,0.29245612672416743,949950,567223,1.6747381541298572,34445.24033361207,34678.34127884531,➡️,2025-11-11 01:10:56
419120,산돌,KOSDAQ,209495.8688157039,54.83478286940538,8.321315679757284,6.589677039028617,101637,356446,0.2851399650999029,22455.252051434276,21579.263394187088,⬆️,2025-11-11 01:10:56
405000,플라즈맵,KOSDAQ,66372.22027948985,65.55869810071236,1.2229718905931972,53.60605473026318,30750,552081,0.05569834861188847,39255.22613972196,37554.636280273015,⬆️,2025-11-11 01:10:56
291810,핀텔,KOSDAQ,19164.72827154524,70.14622070763863,5.868266014860831,11.953483453204052,810252,652286,1.2421729118822111,42033.81897393241,43269.78717727191,➡️,2025-11-11 01:10:56
378800,샤페론,KOSDAQ,61999.60486460886,13.432413076232157,19.971445832157308,0.6725809032115124,63109,256510,0.246029394565514,29207.124073210864,29120.830471290174,➡️,2025-11-11 01:10:56
419540,비스토스,KOSDAQ,641621.4120963269,64.68396820522587,30.806254374738874,2.0997024636096855,592094,421304,1.40538423561134,89403.87562583397,85742.84521788306,⬆️,2025-11-11 01:10:56
360070,탑머티리얼,KOSDAQ,466774.18765427807,93.88598634892679,46.114396387256754,2.035936577386736,821454,556634,1.475752469306582,56106.366967640715,58229.04397613008,⬇️,2025-11-11 01:10:56
389500,에스비비테크,KOSDAQ,583209.0307134113,25.196180988088614,49.92592187045774,0.5046713219129909,436961,777738,0.5618357338846758,93878.8842463506,96168.3639552637,➡️,2025-11-11 01:10:56
368970,오에스피,KOSDAQ,258968.1363899814,91.53687573872537,31.37387076791076,2.9176149929306594,710038,797341,0.8905073237172051,53490.69444261807,53359.51236903331,➡️,2025-11-11 01:10:56
417970,모델솔루션,KOSDAQ,686196.2580641975,55.47817839238724,31.231751166823717,1.7763390242209527,487133,893065,0.545461976451882,72056.42898616237,75105.03601761922,⬇️,2025-11-11 01:10:56
296640,이노룰스,KOSDAQ,839868.2283632257,7.1038481873731065,31.708336316632682,0.2240372410723664,846872,266405,3.178889285111015,25545.656353334434,25004.749024649922,➡️,2025-11-11 01:10:56
441270,파인엠텍,KOSDAQ,591229.2311911131,55.28111383015054,5.4143277585558,10.210152819580328,145103,74333,1.9520670496280252,63685.866894913444,64987.63247832021,➡️,2025-11-11 01:10:56
432320,KB스타리츠,KOSPI,235885.780875514,33.09432443810872,22.188734561813973,1.4914921960021497,50986,670878,0.07599891485486183,66842.49756030284,69235.93471837947,⬇️,2025-11-11 01:10:56
067370,선바이오,KOSDAQ,276697.4963793429,43.477004061952925,5.712504035243673,7.610848726533699,725708,875395,0.8290063342833807,81827.17186781943,84444.78499446776,⬇️,2025-11-11 01:10:56
393890,더블유씨피,KOSDAQ,281182.83786728483,83.20138844542613,45.8447595583974,1.8148505793654253,671440,762627,0.8804304070010635,46668.02085205163,44882.980740138155,⬆️,2025-11-11 01:10:56
314140,알피바이오,KOSDAQ,970002.335507082,82.28222369464899,26.113390182796124,3.1509590719039497,525982,300287,1.7515976382593985,54773.132185832816,55174.09488476508,➡️,2025-11-11 01:10:56
394280,오픈엣지테크놀로지,KOSDAQ,617289.4215206791,20.791056472766705,3.950414987982028,5.263005668016489,718868,44723,16.07378753661427,36818.34073448128,36416.00756563299,➡️,2025-11-11 01:10:56
129920,대성하이텍,KOSDAQ,45657.03667939996,44.06173934336725,29.445890176809574,1.4963629585927256,825391,341927,2.413939232643225,2883.155325227171,2936.013663046345,➡️,2025-11-11 01:10:56
403550,쏘카,KOSPI,737961.9141084594,1.9450018908496463,20.400955458895837,0.09533876463621846,875282,769996,1.1367357752507805,16679.620563585286,17107.190329154353,➡️,2025-11-11 01:10:56
148930,에이치와이티씨,KOSDAQ,604032.5695867417,60.863973588268294,15.299950346780133,3.9780503994300274,516956,60438,8.553492835633211,41845.68758006705,41317.30471391942,➡️,2025-11-11 01:10:56
107600,새빗켐,KOSDAQ,755166.7111077548,11.857889629552941,30.722079262662568,0.38597288706185257,686737,580142,1.1837394982607707,59660.61416311228,58252.236426546864,➡️,2025-11-11 01:10:56
126720,수산인더스트리,KOSPI,626865.0491779798,63.45292917804887,4.204355746361819,15.092188436470197,762981,937065,0.8142242000288133,92458.80629421314,89717.07742086126,⬆️,2025-11-11 01:10:56
368600,아이씨에이치,KOSDAQ,581298.4637925026,64.10503300646508,5.7291881734485735,11.18920012150313,762462,521897,1.460943442863247,83193.09541166118,84194.18391825425,➡️,2025-11-11 01:10:56
365340,성일하이텍,KOSDAQ,890261.3840670497,45.43311406099143,38.27995396661478,1.1868643860077566,673727,166508,4.046213995723929,89082.94811546506,89881.55972848776,➡️,2025-11-11 01:10:56
397030,에이프릴바이오,KOSDAQ,971262.2506085228,16.45053595647948,43.11289124814885,0.3815688412496766,226397,934364,0.24230064514471877,58128.31560184316,57495.084600642236,➡️,2025-11-11 01:10:56
424760,벨로크,KOSDAQ,201689.26414896367,64.43266682622709,18.49524383483129,3.48374249086048,678603,718889,0.9439607505470247,37261.46587707788,35932.57321000684,⬆️,2025-11-11 01:10:56
328130,루닛,KOSDAQ,381960.77841018443,2.529560740811629,15.187703033107656,0.1665532131684062,904315,945034,0.9569126613434014,37049.173250234235,36816.71347572348,➡️,2025-11-11 01:10:56
403870,HPSP,KOSDAQ,968633.2048064175,65.90454288951562,9.165153265168678,7.190773681873906,756267,33394,22.646792837036593,24036.43032072135,23383.615041499765,➡️,2025-11-11 01:10:56
112290,와이씨켐,KOSDAQ,683963.2678612764,5.727547724837685,1.3642974432319646,4.198166428626708,872240,421618,2.068792129368291,53622.965235590906,55137.18842549932,➡️,2025-11-11 01:10:56
402030,코난테크놀로지,KOSDAQ,67158.37326391802,93.25507057306454,48.47281824478754,1.9238631866240334,709830,876353,0.8099818223934876,36593.18517173938,38323.171158941615,⬇️,2025-11-11 01:10:56
396270,넥스트칩,KOSDAQ,634239.6002258369,69.65854845999313,43.78099167282549,1.5910683106620818,104726,77628,1.349075076003504,36702.46763985468,38147.268257970354,⬇️,2025-11-11 01:10:56
412350,레이저쎌,KOSDAQ,786241.0974299544,56.632922535341585,22.27096232639834,2.5429041504961436,76270,972416,0.07843350993813347,85826.69086658236,82224.94369082242,⬆️,2025-11-11 01:10:56
310210,보로노이,KOSDAQ,600586.9133649349,17.667637913606715,19.48850889169823,0.9065669421806213,740257,344435,2.1491921552687736,62528.48164269821,60445.10939944902,⬆️,2025-11-11 01:10:56
377460,위니아에이드,KOSDAQ,448347.96983266703,71.81823275990409,25.356684608364073,2.8323195192566444,712796,685537,1.0397629887227093,87494.83755378936,88056.75632866973,➡️,2025-11-11 01:10:56
148780,비큐AI,KOSDAQ,351645.88141642476,44.25677714808476,34.42852267175933,1.2854683766139998,480591,149747,3.209353108910362,98551.17650029974,94134.71206639025,⬆️,2025-11-11 01:10:56
382900,범한퓨얼셀,KOSDAQ,693956.4292294588,0.3963870980449963,32.099482827004046,0.012348706681078713,343238,585698,0.5860323921201711,13771.88525484648,13108.322961091397,⬆️,2025-11-11 01:10:56
