Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
377300,카카오페이,KOSPI,307571.3721519811,34.35353139760417,6.882815115026121,4.991203573463094,315950,721716,0.4377760781249134,61857.8455058316,64200.93307221894,⬇️,2025-10-28 01:06:31
376180,피코그램,KOSDAQ,911992.2570412594,66.37143089749922,27.467429040323214,2.416368521424538,171882,567076,0.3031022296834992,2512.116522041552,2413.634309760135,⬆️,2025-10-28 01:06:31
348370,엔켐,KOSDAQ,73534.69482994848,14.77034961249261,22.047391489908566,0.6699363786075658,287503,717959,0.4004448722002231,85195.92768357499,89180.6311690182,⬇️,2025-10-28 01:06:31
377450,리파인,KOSDAQ,241323.56213519117,99.12451433642653,40.60930639923174,2.4409309866543745,322740,795670,0.4056204205260975,96241.80265752577,93881.6176682188,➡️,2025-10-28 01:06:31
382800,지앤비에스 에코,KOSDAQ,913681.58759471,69.76410716453478,31.196862593254355,2.23625394880637,439950,400938,1.0973018272151804,78902.16506892731,76052.88526201343,⬆️,2025-10-28 01:06:31
114840,아이패밀리에스씨,KOSDAQ,109956.62612071093,48.56400136099642,10.61635707612192,4.574450634316504,632682,139831,4.52461900436956,59154.34211697543,61313.42414792144,⬇️,2025-10-28 01:06:31
261780,차백신연구소,KOSDAQ,248037.97615607214,12.203012453223149,7.179749354584429,1.6996432396948866,50182,195593,0.25656337394487533,96639.44511588148,95106.67687683553,➡️,2025-10-28 01:06:31
382480,지아이텍,KOSDAQ,572352.4348411335,38.23544681545923,25.44784021730439,1.5025026284729397,969640,630253,1.538493271749599,48389.0834346219,49685.457387501985,➡️,2025-10-28 01:06:31
391710,코닉오토메이션,KOSDAQ,652970.3197577094,7.2007283579342305,45.19634292380805,0.15932103998045177,865932,561509,1.5421515950768376,80679.89839318073,80827.64957912177,➡️,2025-10-28 01:06:31
381970,케이카,KOSPI,129313.5826129307,37.700163944925116,17.134161895476456,2.200292268446362,922832,215441,4.283455795322153,42726.49292242355,42386.43903733364,➡️,2025-10-28 01:06:31
376290,씨유테크,KOSDAQ,106845.95171391683,1.3359535170555616,48.295855607949534,0.02766186663924974,62851,326377,0.19257178048698284,49673.15127002492,49801.40719887577,➡️,2025-10-28 01:06:31
159010,아스플로,KOSDAQ,369844.3393301146,92.43041540728485,38.25721317864038,2.4160258348062387,178234,737634,0.2416293175206132,81223.18630507054,81579.6900850285,➡️,2025-10-28 01:06:31
382840,원준,KOSDAQ,225858.74571294003,39.08149021881376,14.19644585368283,2.7529066515387917,275645,665696,0.4140703864827188,62025.81265539794,60763.33009382278,➡️,2025-10-28 01:06:31
257720,실리콘투,KOSDAQ,241763.89560641476,11.870333059447333,23.442901161002936,0.5063508555499747,346990,140727,2.4656959929508906,86049.39413892609,84693.9987592248,➡️,2025-10-28 01:06:31
260970,에스앤디,KOSDAQ,644153.5942981341,95.27977743049959,25.166545076007214,3.7859697126776273,657051,924482,0.710723410515294,8967.440640974124,8745.822003666617,➡️,2025-10-28 01:06:31
377220,프롬바이오,KOSDAQ,106924.68020506662,40.723789801017325,48.90831660249525,0.8326557246286339,213493,579200,0.3685997928176796,75011.10250740034,78649.80249661811,⬇️,2025-10-28 01:06:31
099430,바이오플러스,KOSDAQ,797505.159918311,43.68935628252453,48.10244342559173,0.9082564870141435,567191,814201,0.6966228240938048,18335.31333149856,18515.59899981419,➡️,2025-10-28 01:06:31
329180,HD현대중공업,KOSPI,273658.1186656784,4.129947380621745,12.14747903178054,0.339983906933848,599093,733115,0.8171882992436384,15994.346922072342,16217.056408867791,➡️,2025-10-28 01:06:31
395400,SK리츠,KOSPI,616058.688287308,53.85362565366238,25.12002192882015,2.1438526529260797,708036,213227,3.3205738485276255,38084.52061831981,36659.32270056367,⬆️,2025-10-28 01:06:31
273640,와이엠텍,KOSDAQ,843461.3219457931,65.87231056912618,25.338562863435754,2.5996861354825196,537886,450705,1.1934325112878712,26344.557859171204,25165.218066327143,⬆️,2025-10-28 01:06:31
203400,에이비온,KOSDAQ,153602.06620080664,14.591077158299894,15.019432386370122,0.9714799323269399,416376,869166,0.4790523329260463,33157.46294184474,33387.065500201745,➡️,2025-10-28 01:06:31
388790,라이콤,KOSDAQ,974260.9181467646,19.8506015902791,13.074325920140971,1.5182887218452534,16147,412972,0.03909950311401257,61208.546523532124,62738.5498347024,➡️,2025-10-28 01:06:31
271940,일진하이솔루스,KOSPI,577030.2263182149,18.883647159075853,17.289711799102495,1.0921898166085162,860777,268626,3.2043696440404132,50416.32108760633,49368.838652280734,➡️,2025-10-28 01:06:31
377190,디앤디플랫폼리츠,KOSPI,277338.773587703,37.92888556225652,42.05343689323271,0.9019211832448368,152460,579955,0.26288246501883766,18233.122402465633,18399.749397026415,➡️,2025-10-28 01:06:31
308080,바이젠셀,KOSDAQ,76796.83280720591,59.58457294019327,37.84947597209089,1.5742509350493836,979811,153771,6.371884165414805,98134.72337158133,101081.25709755415,➡️,2025-10-28 01:06:31
139990,아주스틸,KOSPI,258220.94612215573,96.73887101692978,4.741187650404473,20.4039321263053,860628,309079,2.7844919907208188,59618.588500633516,61688.66183599566,⬇️,2025-10-28 01:06:31
089860,롯데렌탈,KOSPI,744026.1659044492,11.462701594783589,45.12810360079587,0.25400361814852407,297159,626945,0.47397937618132374,66385.95449681912,66341.29251456955,➡️,2025-10-28 01:06:31
099390,브레인즈컴퍼니,KOSDAQ,272518.1286212733,29.817638865630546,42.35773774122234,0.7039478606670764,261361,534603,0.4888880159669886,33484.649704200856,32913.54026091268,➡️,2025-10-28 01:06:31
315640,딥노이드,KOSDAQ,966918.78155989,90.39350249351472,23.670901207757485,3.8187604983916175,259820,457167,0.5683262352706998,55969.247591409796,56514.45563771791,➡️,2025-10-28 01:06:31
372910,한컴라이프케어,KOSPI,154059.35433386956,3.944697016355576,5.693299387568008,0.692866604726477,609173,769676,0.7914667990167291,55983.13860832964,57541.99403602419,➡️,2025-10-28 01:06:31
058970,엠로,KOSDAQ,355378.8422276105,36.858041153110236,4.592540542969506,8.025632176407107,787779,857157,0.9190603355044642,82107.95914885115,81673.61352935882,➡️,2025-10-28 01:06:31
367000,플래티어,KOSDAQ,900789.3616727876,0.6206470351227906,4.818596277749171,0.12880245601582188,254791,390529,0.6524253000417383,36743.79230545706,37215.06422165634,➡️,2025-10-28 01:06:31
376980,원티드랩,KOSDAQ,419091.985016108,83.32104109829365,44.79042261743554,1.8602423515838702,460801,278107,1.6569198186309586,98791.11166581027,99658.06598996847,➡️,2025-10-28 01:06:31
259960,크래프톤,KOSPI,95468.58213306108,91.97278048183391,8.962757237404201,10.261661455919464,409302,237375,1.7242843601895734,52519.82105069365,53103.47126734902,➡️,2025-10-28 01:06:31
195940,HK이노엔,KOSDAQ,190918.09990288038,32.22463000731532,48.75274884061961,0.6609807810563194,866494,580246,1.4933217979960223,63273.509810326344,65270.70613472452,⬇️,2025-10-28 01:06:31
178920,PI첨단소재,KOSPI,798463.8581450222,42.91265067980653,9.751564389274439,4.400591429925371,412245,174998,2.355712636715848,41142.002209272265,40260.27084194088,➡️,2025-10-28 01:06:31
323410,카카오뱅크,KOSPI,160645.19909761002,7.6002920230784605,28.864758368151225,0.26330696852340413,144843,15664,9.246871807967313,47790.13975533788,48219.84739265954,➡️,2025-10-28 01:06:31
270660,에브리봇,KOSDAQ,646190.0546310089,56.39012321909271,33.96493924442066,1.660245078411432,754854,367546,2.0537674195882962,7136.418473547709,7342.05790054678,➡️,2025-10-28 01:06:31
377030,비트맥스,KOSDAQ,821580.7753383685,73.06447051183747,18.25898986726541,4.001561479741382,883214,351796,2.5105856803374684,59405.771076722885,60224.26692491055,➡️,2025-10-28 01:06:31
365270,큐라클,KOSDAQ,710876.4373426096,37.00528019816602,44.224386206714094,0.836761872176033,826573,785809,1.051875201225743,32282.290875279246,33566.82355227859,⬇️,2025-10-28 01:06:31
137310,에스디바이오센서,KOSPI,106477.04057791455,27.671527063508194,18.54398646932076,1.4922102703907851,227234,824117,0.27573026645488447,77911.66033066453,74385.43398733679,⬆️,2025-10-28 01:06:31
352910,오비고,KOSDAQ,709449.9575686279,10.363697742508595,32.35300273932316,0.32033186613346815,922394,911224,1.0122582372720648,37223.8992190242,36248.087172048334,➡️,2025-10-28 01:06:31
097520,엠씨넥스,KOSPI,710380.2665885735,63.45129902806892,37.7304864400045,1.6816984092946499,313407,63901,4.90457113347209,46059.43172840338,46253.54944564318,➡️,2025-10-28 01:06:31
357580,아모센스,KOSDAQ,525230.050243069,52.73471306918352,35.89833606885289,1.469001598515277,252841,387708,0.6521428497735409,22862.440560637206,22461.586509087283,➡️,2025-10-28 01:06:31
303530,이노뎁,KOSDAQ,293055.3186684915,95.63792982203901,22.31707256117236,4.285415551698819,774457,375808,2.060778376192098,49949.68725121134,52398.282341417136,⬇️,2025-10-28 01:06:31
232680,라온테크,KOSDAQ,937170.0639075603,79.91887073988909,4.980840306811038,16.045258594338836,142123,89233,1.5927179406721728,69420.94364907891,67360.8491462227,⬆️,2025-10-28 01:06:31
187660,현대ADM,KOSDAQ,756620.7505058666,44.93955818435083,30.309385491164345,1.482694467608108,592876,269511,2.199821157577984,39748.22337855123,39934.007888463275,➡️,2025-10-28 01:06:31
383310,에코프로에이치엔,KOSDAQ,308253.49676138983,75.26440403763938,12.074717293252277,6.233222874683736,439353,467703,0.9393846094636981,45997.36969721339,47093.16415103137,➡️,2025-10-28 01:06:31
383800,LX홀딩스,KOSPI,899217.5636026403,99.42512157368691,44.92510938791061,2.213130316838857,541064,993747,0.5444685619176712,22525.266533340626,22163.35556749739,➡️,2025-10-28 01:06:31
363250,진시스템,KOSDAQ,421118.4857016629,17.100883817917584,13.232700606388729,1.2923200128673131,34668,404667,0.0856704401396704,8893.605395753166,9325.255721491114,⬇️,2025-10-28 01:06:31
276730,한울앤제주,KOSDAQ,318451.8120361983,71.77231278416657,24.661933764485827,2.910246758002472,286729,111659,2.5678986915519575,95459.51460424668,97303.22909068709,➡️,2025-10-28 01:06:31
383220,F&F,KOSPI,906157.1796222838,73.50211231061486,1.1284233897808205,65.13699820143887,835045,235692,3.542950121344806,99457.23212256939,101150.56350655569,➡️,2025-10-28 01:06:31
361670,삼영에스앤씨,KOSDAQ,774939.2119219516,19.032250710819223,12.963426893600229,1.4681496541794088,477949,115965,4.121493554089596,13566.424142412348,13200.99463810861,➡️,2025-10-28 01:06:31
252990,샘씨엔에스,KOSDAQ,786896.5182431147,1.4817246055142888,17.685295796422615,0.08378285681905373,20268,902225,0.02246446285571781,96879.50885049847,98884.31457650356,➡️,2025-10-28 01:06:31
352480,씨앤씨인터내셔널,KOSDAQ,546207.7472520153,93.12385392193029,37.30349904554113,2.496383886354525,299160,816258,0.36650176782340876,98278.63955051484,98148.20094026909,➡️,2025-10-28 01:06:31
357230,에이치피오,KOSDAQ,943095.4304928206,99.6890736849789,16.31278019373071,6.111102614089729,605663,39987,15.14649761172381,40395.61170417482,39196.64599706551,⬆️,2025-10-28 01:06:31
361610,SK아이이테크놀로지,KOSPI,692317.1862965327,43.419114714208575,25.906708459176954,1.6759795935723432,336800,89065,3.7815078874978947,7240.337629710608,6979.947427701059,⬆️,2025-10-28 01:06:31
294570,쿠콘,KOSDAQ,37784.25331267189,60.105890544340205,19.776742104772826,3.0392210317509543,237860,557165,0.42691123814309945,29177.187464236365,28351.372605588294,➡️,2025-10-28 01:06:31
351330,이삭엔지니어링,KOSDAQ,894360.690670942,60.827145865951266,1.1784813617843608,51.61485606683821,771982,488345,1.5808127450880014,8111.333626565679,8113.622371536162,➡️,2025-10-28 01:06:31
059270,해성에어로보틱스,KOSDAQ,916738.417987556,36.089548065838216,23.759152866175132,1.5189745303258404,329495,414549,0.7948276319566565,24405.997619990332,25144.71304901553,➡️,2025-10-28 01:06:31
333620,엔시스,KOSDAQ,107579.06006676337,49.10066207822903,48.52723645069105,1.0118165729078894,393734,600213,0.6559904567211973,52824.076012627214,51615.57987780573,➡️,2025-10-28 01:06:31
289220,자이언트스텝,KOSDAQ,550114.3823857147,79.74837755704093,14.868633432191213,5.363531081772609,145145,440734,0.3293256249801468,62418.64369008216,62867.266731229494,➡️,2025-10-28 01:06:31
361390,제노코,KOSDAQ,22641.951246615354,86.97938473616387,42.58897751846019,2.042298026489663,948650,111932,8.475234964085338,9553.450026704068,9340.661649123813,➡️,2025-10-28 01:06:31
347700,스피어,KOSDAQ,34534.74188058078,5.762507787382943,9.040717190916492,0.6373949837931802,251453,82452,3.0496895163246496,49702.45165339996,50304.197064537715,➡️,2025-10-28 01:06:31
302440,SK바이오사이언스,KOSPI,489331.7642824926,77.70549806875496,33.37440904392025,2.328295849867952,501664,807422,0.6213157431925312,18835.731432577897,18367.150179799937,➡️,2025-10-28 01:06:31
314930,바이오다인,KOSDAQ,686178.7370783594,85.03692540338238,30.67330852897944,2.772342778837876,530948,788158,0.6736568048538492,80411.51012577448,81889.72913217178,➡️,2025-10-28 01:06:31
950220,네오이뮨텍,KOSDAQ,504494.15204843826,78.12444037869375,5.110447884889462,15.287200288196182,342351,935929,0.3657873620755421,79646.34087865376,80323.29008886959,➡️,2025-10-28 01:06:31
378850,화승알앤에이,KOSPI,765912.5456251054,55.10645888086795,49.75123536044336,1.1076400109791538,939046,717198,1.3093260159676965,16477.12129861085,16176.758480561124,➡️,2025-10-28 01:06:31
356890,싸이버원,KOSDAQ,483865.3531320854,56.88999945906051,28.9688889551646,1.9638309065670296,822316,230485,3.5677636288695576,35823.10102442814,34944.95723397565,➡️,2025-10-28 01:06:31
334970,프레스티지바이오로직스,KOSDAQ,12566.345733155393,49.98335617803715,9.614922783951968,5.198518729808537,118765,28182,4.214214747001632,67314.26680328869,68961.97382377168,➡️,2025-10-28 01:06:31
247660,나노씨엠에스,KOSDAQ,592392.1256211366,8.065913290533636,4.696346052399408,1.7174869995818738,515716,387623,1.3304576869793587,18664.495676914226,17857.65223205305,⬆️,2025-10-28 01:06:31
338220,뷰노,KOSDAQ,459087.0882801265,34.4991496483324,24.944989839289942,1.3830091681975372,879200,266988,3.2930318965646395,85055.36428411196,84477.19979984533,➡️,2025-10-28 01:06:31
373200,엑스플러스,KOSDAQ,261046.2195039179,7.643732067407928,6.376702350449353,1.1986967004770561,119127,216589,0.5500140819709218,87713.14991111301,87856.95802628339,➡️,2025-10-28 01:06:31
340930,유일에너테크,KOSDAQ,119453.21460182665,44.61168195213254,4.88660159192383,9.129388003692185,591376,320293,1.8463594271495163,55560.31026519516,53112.68847625542,⬆️,2025-10-28 01:06:31
189330,씨이랩,KOSDAQ,813234.7753467101,44.62144579049905,31.67866537158321,1.4085645738890862,509876,848170,0.6011483546930451,29067.67724425024,28855.18346853941,➡️,2025-10-28 01:06:31
322310,오로스테크놀로지,KOSDAQ,533065.1021491316,15.46978652132103,48.971704512797665,0.3158923438590614,766430,477235,1.6059802822508826,97587.92326851143,100755.25062089489,⬇️,2025-10-28 01:06:31
239890,피엔에이치테크,KOSDAQ,242195.00948294348,75.13148432909571,25.94499666364794,2.895798573540152,40058,479984,0.08345694856495217,53634.625943083985,51559.64454217994,⬆️,2025-10-28 01:06:31
363260,모비데이즈,KOSDAQ,273617.1200229467,63.73400872688531,37.750058989467554,1.6883154737497867,785791,874649,0.8984072467927134,39537.58290986634,37570.9656036224,⬆️,2025-10-28 01:06:31
262840,아이퀘스트,KOSDAQ,844121.4387963931,49.419350498197225,46.23250062726175,1.0689309431178875,403741,230444,1.7520135043654859,12267.970422597335,12343.512100189675,➡️,2025-10-28 01:06:31
950210,프레스티지바이오파마,KOSPI,218874.65208640374,3.71432548336469,38.39320853179099,0.09674433644401176,514103,341675,1.504655008414429,48908.55410723226,47433.90190404341,⬆️,2025-10-28 01:06:31
277810,레인보우로보틱스,KOSDAQ,448613.73240469646,66.10246938576496,1.7145174334994695,38.55456240584527,766746,201732,3.800814942597109,97962.44777385575,97179.02442727846,➡️,2025-10-28 01:06:31
321820,아티스트컴퍼니,KOSDAQ,196948.5217901503,90.11167858030211,19.95133094199537,4.516574801063867,823737,484359,1.700674499699603,80336.25779592745,81593.86550889177,➡️,2025-10-28 01:06:31
248070,솔루엠,KOSPI,125452.51318917506,17.525421246703694,27.33457103766002,0.6411449158122204,992814,747108,1.3288761464205978,98022.69249297409,97513.44383354743,➡️,2025-10-28 01:06:31
163730,핑거,KOSDAQ,864981.0535511717,86.43627477207984,2.7464248240742966,31.472288632991745,348600,442799,0.787264650552508,42593.85916623375,43349.50792557782,➡️,2025-10-28 01:06:31
348030,모비릭스,KOSDAQ,855497.3429021401,11.943385091376586,25.439333736741816,0.4694849800302299,326288,829282,0.3934584375399442,33519.25571919353,33896.55554563079,➡️,2025-10-28 01:06:31
352700,씨앤투스,KOSDAQ,903560.2973976791,32.762903588633804,8.019420646825164,4.085445200035045,805529,454532,1.772216257601225,82253.62576097138,82370.54490862363,➡️,2025-10-28 01:06:31
086710,선진뷰티사이언스,KOSDAQ,465728.54049737443,40.95855846153124,20.362980023026775,2.011422611779546,705598,133090,5.301660530468104,9119.61457530659,9196.224756104793,➡️,2025-10-28 01:06:31
375500,DL이앤씨,KOSPI,29311.723889327754,12.761138895099757,16.421748547377412,0.7770877052637454,569744,862077,0.6608968804410743,28208.22821038678,29043.22852578753,➡️,2025-10-28 01:06:31
236810,엔비티,KOSDAQ,941033.2052763723,20.645109199003187,38.30531174879844,0.5389620461619343,901076,185719,4.851824530608069,34111.25173562623,32984.57107130695,⬆️,2025-10-28 01:06:31
368770,파이버프로,KOSDAQ,307463.5155513983,63.997454432734024,1.7368661027270633,36.84651012087303,239363,868764,0.2755213153399542,76853.07506981149,80111.02823457721,⬇️,2025-10-28 01:06:31
365550,ESR켄달스퀘어리츠,KOSPI,634376.8324690012,55.309247513290096,13.189898121125523,4.19330361806998,407110,421846,0.9650678209583592,15905.85605358368,16525.123759335915,⬇️,2025-10-28 01:06:31
369370,블리츠웨이엔터테인먼트,KOSDAQ,72382.84031404949,48.4413540565143,6.414356399993241,7.5520209722935485,363843,855896,0.4251018815370092,42050.17066282762,41703.89460937031,➡️,2025-10-28 01:06:31
357550,석경에이티,KOSDAQ,491342.74181861215,23.283101043624768,18.021702612888216,1.2919479110133503,949079,74923,12.667391855638455,40911.09629063304,39390.67367143672,⬆️,2025-10-28 01:06:31
314130,지놈앤컴퍼니,KOSDAQ,741024.0762105818,94.89683400056796,12.70952922681872,7.466589226635051,821830,752843,1.091635307760051,81743.93602094473,79143.00692756189,⬆️,2025-10-28 01:06:31
335810,프리시젼바이오,KOSDAQ,681960.2372926304,74.73346933285274,43.50551822826358,1.7177928772332554,528855,265926,1.988729947428984,12716.026679066026,13078.573760012592,➡️,2025-10-28 01:06:31
347860,알체라,KOSDAQ,562060.2040293997,94.26234064338462,40.43309428601331,2.331316519497545,880398,133528,6.593358696303397,92388.1161585409,89230.75369340366,⬆️,2025-10-28 01:06:31
365590,하이딥,KOSDAQ,484577.4186575632,43.86364996193923,8.469551392948707,5.178981498176839,844774,997872,0.8465755126910065,44804.739031201156,45870.53063129793,➡️,2025-10-28 01:06:31
064850,에프앤가이드,KOSDAQ,404098.1699484742,3.1438877985944833,33.53619137545564,0.09374611933111231,55641,970172,0.0573516860927753,80838.51833620282,82697.38242506208,➡️,2025-10-28 01:06:31
356860,티엘비,KOSDAQ,125819.59151797186,42.78483904952941,10.963936927038109,3.9023244418725116,19539,116422,0.16782910446479188,90324.87226862083,91171.815953519,➡️,2025-10-28 01:06:31
352940,인바이오,KOSDAQ,881015.5997124476,60.43502479752618,44.2928746634582,1.3644412392900143,189747,893384,0.21239131213453566,12526.370931588683,12324.422739088288,➡️,2025-10-28 01:06:31
354200,엔젠바이오,KOSDAQ,636670.1120575151,56.67316926470016,6.2568161956759,9.057828693108663,758414,724280,1.0471281824708676,92930.76295392911,88792.6324549873,⬆️,2025-10-28 01:06:31
317690,퀀타매트릭스,KOSDAQ,861895.4024893228,45.872124123698754,20.055203305248423,2.287292899777988,223943,131863,1.6983005088614698,2357.975067566198,2386.2056041242554,➡️,2025-10-28 01:06:31
009900,명신산업,KOSPI,849231.1584157604,27.04825237103558,8.593481292003359,3.147531419682645,697059,486248,1.433546256231388,33541.14638956822,32948.161210537975,➡️,2025-10-28 01:06:31
352770,셀레스트라,KOSDAQ,313763.8235147939,81.74068642105209,8.987061216385982,9.095374389129057,439581,963831,0.4560768433470183,99077.10357368029,96249.66385789022,➡️,2025-10-28 01:06:31
318020,포인트모바일,KOSDAQ,627750.580428562,44.3230645456854,41.914327574474534,1.057468104836728,301804,33507,9.00719252693467,47588.71093399245,49147.78450654135,⬇️,2025-10-28 01:06:31
129890,앱코,KOSDAQ,464078.0708246618,91.9581457313886,33.44104595979137,2.7498585373781865,190813,277610,0.6873419545405425,4865.673209148403,5005.532271302294,➡️,2025-10-28 01:06:31
265740,엔에프씨,KOSDAQ,936439.5116306305,86.61897655571606,27.772107062862258,3.1189198702011955,74076,517051,0.14326633156110324,66790.34380678278,64663.92478295362,⬆️,2025-10-28 01:06:31
199820,제일일렉트릭,KOSDAQ,72840.41560498666,88.84170577134105,33.37868308900818,2.661630044973141,730599,537871,1.3583163992853304,36268.71576800324,36571.22919550992,➡️,2025-10-28 01:06:31
299030,하나기술,KOSDAQ,493385.7025246542,33.44103039414136,5.64745284768809,5.9214359634416756,33403,621793,0.053720450374964014,63731.15205660128,66893.3388607515,⬇️,2025-10-28 01:06:31
244920,에이플러스에셋,KOSPI,366113.52696765994,13.18598085829811,48.06833711708608,0.2743173916372302,136554,845670,0.16147433396005534,89478.67547276703,87967.5036492502,➡️,2025-10-28 01:06:31
340570,티앤엘,KOSDAQ,246003.24942628355,67.63682632944514,36.73523472403691,1.8411976087140243,643092,170498,3.771844831024411,67220.6762236684,70573.76087127086,⬇️,2025-10-28 01:06:31
348150,고바이오랩,KOSDAQ,853991.5519119513,7.2686856880584125,21.010950007658792,0.34594750286916454,388382,840176,0.4622626687741616,80785.3224960341,84190.767851156,⬇️,2025-10-28 01:06:31
330860,네패스아크,KOSDAQ,59906.62881723553,30.77735736909011,2.0382066918196537,15.100214071818668,796407,43170,18.448158443363447,42072.032123049525,40258.381851773054,⬆️,2025-10-28 01:06:31
339770,교촌에프앤비,KOSPI,578044.3984837704,10.405641537864048,20.377956602384494,0.5106322356504797,728756,238478,3.055862595291809,19226.786920044637,19234.694689871867,➡️,2025-10-28 01:06:31
290690,소룩스,KOSDAQ,541988.4419267678,32.33052749108951,40.423751783661714,0.7997903723562027,843681,304488,2.7708185544257904,87588.73742186037,90006.98935587554,➡️,2025-10-28 01:06:31
348350,위드텍,KOSDAQ,662156.5118364581,28.62003971721836,32.61393379283762,0.8775402531633163,319322,57218,5.5807962529274,98703.73171224423,94118.68415317698,⬆️,2025-10-28 01:06:31
347000,센코,KOSDAQ,252363.83449516975,67.00901930345522,35.27158769852529,1.899801615855724,529526,759810,0.6969189665837512,75113.78339347563,71648.35489527101,⬆️,2025-10-28 01:06:31
301300,바이브컴퍼니,KOSDAQ,991211.3088491611,48.40411989855354,21.496721508816343,2.2516977706903725,936726,423635,2.211162911468599,85486.62400292394,84646.11344385921,➡️,2025-10-28 01:06:31
214610,롤링스톤,KOSDAQ,235596.28054783682,7.172931918721456,35.524792431383354,0.20191340829298518,834379,867474,0.9618490006616913,73753.25900681193,75870.11269864134,➡️,2025-10-28 01:06:31
304840,피플바이오,KOSDAQ,653811.8754087394,44.09935000642446,20.617281840035886,2.138950728256994,67619,83484,0.809963585836807,87932.6443011055,92252.13813615356,⬇️,2025-10-28 01:06:31
352820,하이브,KOSPI,872076.5470306944,52.345775174067384,49.84844813564337,1.0500983908591999,76197,634735,0.12004537326600864,11605.224189921677,11886.926342238996,➡️,2025-10-28 01:06:31
348210,넥스틴,KOSDAQ,299219.9710348813,15.977555176781097,30.30267307537049,0.5272655365102886,459800,433424,1.0608549595776884,82365.23964026978,84582.15914180072,➡️,2025-10-28 01:06:31
053080,케이엔솔,KOSDAQ,623597.2378341214,47.99627425876705,40.689639164063735,1.179569916195187,923214,553877,1.6668213339784825,98423.86140651836,95361.14082058854,⬆️,2025-10-28 01:06:31
126340,비나텍,KOSDAQ,59484.51009540535,18.120177530107565,24.607068936789858,0.7363809796548427,517072,597856,0.864877161055505,43657.69257754265,44642.768764497385,➡️,2025-10-28 01:06:31
359090,씨엔알리서치,KOSDAQ,950002.6419741967,91.07244378723608,25.59288007571167,3.5585070346836924,833237,495710,1.680896088438805,81580.73081233003,80634.42826752053,➡️,2025-10-28 01:06:31
323990,박셀바이오,KOSDAQ,766439.9817188721,86.91974398679717,45.77046765327163,1.8990355231947085,401424,611112,0.656874680909555,97780.61295279457,95899.5611944338,➡️,2025-10-28 01:06:31
363280,티와이홀딩스,KOSPI,800572.4404416083,54.29500342996154,5.317404711587223,10.210808914289826,167059,30423,5.491207310258686,71241.01549327862,72171.65627230774,➡️,2025-10-28 01:06:31
318410,비비씨,KOSDAQ,325839.2637875524,72.09520378241871,24.288547538471715,2.968279748643837,474939,64820,7.327044122184511,70511.21690079475,68215.44010150264,⬆️,2025-10-28 01:06:31
355150,코스텍시스,KOSDAQ,882933.2197672488,92.67170325879515,23.00584580514966,4.0281806651964684,501710,217296,2.3088782122082323,36677.41795406341,37489.18513499567,➡️,2025-10-28 01:06:31
347770,핌스,KOSDAQ,676208.4702587462,18.128768463852392,25.15909463334674,0.7205652161991509,775350,448556,1.728546714345589,40407.0801183237,40746.88183553629,➡️,2025-10-28 01:06:31
291650,압타머사이언스,KOSDAQ,798329.0667700293,13.522594850190444,11.220309795514858,1.2051890809285755,596472,17011,35.06389982952207,85978.01374499034,87157.47268544375,➡️,2025-10-28 01:06:31
294090,이오플로우,KOSDAQ,99947.49846745699,56.120135464462905,9.252238242478153,6.065573971799442,353283,300519,1.1755762530821678,83438.24266031913,84623.70433934186,➡️,2025-10-28 01:06:31
293490,카카오게임즈,KOSDAQ,109431.61059483884,51.480565320297806,1.3844818666471705,37.18399392616777,248600,325196,0.7644620475036593,79451.89791540263,76033.65895221657,⬆️,2025-10-28 01:06:31
347740,피엔케이피부임상연구센타,KOSDAQ,596615.4029377854,14.347825236949225,31.764593482354933,0.451692392818418,526392,49941,10.540277527482429,70956.55782067805,68325.87857581185,⬆️,2025-10-28 01:06:31
357120,코람코라이프인프라리츠,KOSPI,33417.985901363914,87.57485626249304,6.94081748310186,12.617369132051536,424269,456365,0.9296703296703297,32070.25050356846,31690.48996019626,➡️,2025-10-28 01:06:31
332370,아이디피,KOSDAQ,214004.85832222493,71.52988749065283,46.94459511351572,1.5237086893110472,76892,906397,0.08483258439734465,97672.89720410795,93568.41738848273,⬆️,2025-10-28 01:06:31
331920,셀레믹스,KOSDAQ,530891.4054295785,88.30559487986402,20.5666443132388,4.293631646219577,170911,224590,0.7609911394095908,72776.02420430645,70260.62291267155,⬆️,2025-10-28 01:06:31
950190,고스트스튜디오,KOSDAQ,462287.3655380566,83.46217212823726,15.57744599444359,5.357885506905809,401509,479321,0.8376620260743843,55347.87971476646,52608.54101002522,⬆️,2025-10-28 01:06:31
337930,젝시믹스,KOSDAQ,786464.1892188217,45.76577181342621,18.75931937032472,2.439628587262226,391237,962698,0.40639639845517495,86675.04767635684,85743.16309392285,➡️,2025-10-28 01:06:31
060850,영림원소프트랩,KOSDAQ,429562.7209546267,23.02605628671751,15.437245185084251,1.4915910196830784,970928,460527,2.1082976676720366,81825.87079492034,77892.1889951099,⬆️,2025-10-28 01:06:31
032300,한국파마,KOSDAQ,3924.8415688789282,70.15000175883115,12.899644693799893,5.438134415636128,563059,168209,3.3473773698196885,13495.508367060565,14039.391017472974,⬇️,2025-10-28 01:06:31
