Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
365340,성일하이텍,KOSDAQ,915427.9034703231,73.83460072252922,6.510262834717067,11.34126264899688,876589,378736,2.314511955557433,67152.49788164451,67634.80682126936,➡️,2025-11-07 01:09:53
397030,에이프릴바이오,KOSDAQ,696726.6250626836,20.448845259309433,1.6481941360119938,12.406818355019695,348826,454148,0.7680888168614637,79849.83203686641,81825.70607288419,➡️,2025-11-07 01:09:53
424760,벨로크,KOSDAQ,193797.4134499883,0.9445275612074002,37.55919764197882,0.025147703372441835,267379,713137,0.3749335681643219,22382.21119115903,22210.95923833494,➡️,2025-11-07 01:09:53
328130,루닛,KOSDAQ,765036.4118269044,19.145168959104904,31.283582913588788,0.6119877320953775,659097,284518,2.316538848157234,93106.32389674101,95105.74629668401,➡️,2025-11-07 01:09:53
403870,HPSP,KOSDAQ,134147.54290295125,6.092341141583853,19.17280153689882,0.3177595684104329,590643,400606,1.4743738236571593,19410.145521344322,19309.51646650713,➡️,2025-11-07 01:09:53
112290,와이씨켐,KOSDAQ,775139.6362524951,79.37731933414528,25.64431516418895,3.0953183512965046,874003,172229,5.07465641674747,23247.036158430754,23756.256424647145,➡️,2025-11-07 01:09:53
402030,코난테크놀로지,KOSDAQ,11642.006295381867,70.41042403286718,42.91581275343387,1.640663883902172,221404,445862,0.49657517348417224,30502.026729942456,31190.599622563175,➡️,2025-11-07 01:09:53
396270,넥스트칩,KOSDAQ,555813.3306228532,77.82480031642316,8.714891259674298,8.930094248741288,684318,605308,1.1305285904035631,15814.866402861328,15598.21054616874,➡️,2025-11-07 01:09:53
412350,레이저쎌,KOSDAQ,315212.8954129071,31.058152626524706,41.21723435374064,0.7535234499232247,100059,388207,0.25774651152606726,99913.48138713786,99574.03275944728,➡️,2025-11-07 01:09:53
310210,보로노이,KOSDAQ,433590.2925074594,24.972895559009824,31.862969636981592,0.7837591989550516,571518,992895,0.5756076926563232,66828.9765104923,68968.22058450371,⬇️,2025-11-07 01:09:53
377460,위니아에이드,KOSDAQ,484874.0684872991,44.5549834817938,5.948107341086979,7.490615237224628,123971,193216,0.6416187065253395,17028.766829189968,16992.156114936315,➡️,2025-11-07 01:09:53
148780,비큐AI,KOSDAQ,619590.8685492664,84.3425850423845,3.7563436389969285,22.45337305319245,430196,144093,2.985544058351204,28761.734124454353,27615.20352417614,⬆️,2025-11-07 01:09:53
382900,범한퓨얼셀,KOSDAQ,730594.6432659465,90.18052599397438,9.947708383908983,9.065457340893387,510782,91894,5.55838248416654,3676.4094767101315,3608.5013590390067,➡️,2025-11-07 01:09:53
362320,청담글로벌,KOSDAQ,955526.880778024,36.25258180144236,45.59851596546081,0.7950386330314423,423659,182007,2.3277071760976225,66027.58617315485,63275.126263293394,⬆️,2025-11-07 01:09:53
357430,마스턴프리미어리츠,KOSPI,802408.0612157393,86.68641171556749,29.990995452813316,2.8904146196799827,587475,928054,0.6330181217903269,86418.1233511257,87253.48985693038,➡️,2025-11-07 01:09:53
399720,가온칩스,KOSDAQ,675699.9129662998,57.143000866763025,45.16777891564622,1.265127536456493,876255,463250,1.891538046411225,90062.83763320229,91455.18773105179,➡️,2025-11-07 01:09:53
389260,대명에너지,KOSDAQ,702520.8645628619,12.593325979428393,4.60762236574588,2.733150631668529,579656,276171,2.0989024915722507,39568.21048147901,38336.81713666456,⬆️,2025-11-07 01:09:53
389140,포바이포,KOSDAQ,944860.9673854854,25.477994901909337,12.039342406074173,2.1162281163342445,34590,929854,0.03719938829106505,4780.420967839713,4903.842975054094,➡️,2025-11-07 01:09:53
388050,지투파워,KOSDAQ,330420.2194415837,94.13256123884729,25.928435139230572,3.630475990293052,391560,627745,0.6237564616205625,43103.075432701466,44281.82046890631,➡️,2025-11-07 01:09:53
413630,씨피시스템,KOSDAQ,887511.037083758,51.28950500803103,45.04867903308838,1.1385351603841423,128476,648861,0.1980023456487599,12906.214269804053,12399.393652950888,⬆️,2025-11-07 01:09:53
417310,코람코더원리츠,KOSPI,305256.04430266493,71.37190614588516,36.72529808618561,1.9433989610756088,167951,753450,0.2229092839604486,8083.878687854437,8288.438650212986,➡️,2025-11-07 01:09:53
396300,세아메카닉스,KOSDAQ,930972.1617061491,54.51445672784373,48.671683266091726,1.1200446146439835,965475,532027,1.8147105316083583,59219.2721174525,58534.421211343084,➡️,2025-11-07 01:09:53
366030,공구우먼,KOSDAQ,776062.1836546008,0.13556382241702225,23.865043656066515,0.005680434713244776,982872,377418,2.6042001176414478,54024.0369554502,54449.137339113666,➡️,2025-11-07 01:09:53
388720,유일로보틱스,KOSDAQ,735878.074619716,6.722596586788479,12.320541706183166,0.5456413157073028,149957,901635,0.16631674679887093,6159.149474833643,6350.963442099486,⬇️,2025-11-07 01:09:53
288980,모아데이타,KOSDAQ,473095.39832333784,54.18968926715466,45.89295301814551,1.1807845366962706,464783,976469,0.4759833645512556,44598.56508256906,45240.42537069651,➡️,2025-11-07 01:09:53
408920,메쎄이상,KOSDAQ,205812.40515058264,66.6478725245124,18.358045396729466,3.630444913072602,555606,514491,1.0799139343545368,13097.633989447246,13605.895267846909,⬇️,2025-11-07 01:09:53
376930,노을,KOSDAQ,356148.1034209862,18.377606835644936,25.705445274357885,0.7149304997247905,805455,375839,2.143085204036835,19948.244906677217,20063.339096921824,➡️,2025-11-07 01:09:53
146320,비씨엔씨,KOSDAQ,68870.8246996804,87.34907874692097,32.20057990060202,2.7126554557884806,62032,365388,0.16977021686535956,42758.25991616335,43264.06105347898,➡️,2025-11-07 01:09:53
371950,풍원정밀,KOSDAQ,845508.7468545455,38.53097120684346,11.490889157984192,3.3531757792712726,761141,623461,1.2208317761656302,4608.528712824891,4468.249534735852,⬆️,2025-11-07 01:09:53
330730,스톤브릿지벤처스,KOSDAQ,257650.07932964337,51.833157627682866,24.093868426554877,2.1513007670679953,187298,188863,0.991713570154027,90601.15284404624,87330.65290825415,⬆️,2025-11-07 01:09:53
365900,브이씨,KOSDAQ,548897.4404905428,77.76838773150492,5.387114806652457,14.43599969977808,800454,933605,0.8573797269723277,20467.30470553408,20314.2298766711,➡️,2025-11-07 01:09:53
370090,퓨런티어,KOSDAQ,388895.47600613534,90.30245749011411,17.768890246450304,5.0820538726752424,757879,608971,1.2445239592689963,92966.61818525883,88790.47770740156,⬆️,2025-11-07 01:09:53
251120,바이오에프디엔씨,KOSDAQ,813325.1072083081,2.6192298344820983,46.66447800772365,0.05612898603620033,617313,761376,0.8107859979825999,63202.38442798642,61056.744300816375,⬆️,2025-11-07 01:09:53
211050,인카금융서비스,KOSDAQ,451476.9734731617,26.766655022814472,25.956969553973206,1.0311933743712902,437498,159784,2.738058879487308,41843.35575644884,41166.51375216535,➡️,2025-11-07 01:09:53
137080,나래나노텍,KOSDAQ,193054.06255854724,17.661975652590364,49.17300299366377,0.3591803342754196,806946,215839,3.7386477883978335,43686.82097193129,44009.013694859656,➡️,2025-11-07 01:09:53
136410,아셈스,KOSDAQ,853572.8940222837,82.78637516562713,2.0946623606588872,39.522539154991186,576186,747921,0.7703835030705115,51664.48884859443,53013.905157772344,➡️,2025-11-07 01:09:53
276040,스코넥,KOSDAQ,144126.3212784192,53.46241556387908,12.466967929786781,4.288325426436982,104670,841746,0.12434867525358007,26414.508821819392,27220.693536429866,➡️,2025-11-07 01:09:53
377330,이지트로닉스,KOSDAQ,936992.8797973229,70.01101617470233,28.660144806155454,2.442800503913218,39631,473077,0.0837728319068566,53819.09071705672,55745.335857912105,⬇️,2025-11-07 01:09:53
373220,LG에너지솔루션,KOSPI,995432.7977824424,59.28305994182456,27.790668857704915,2.133200184758721,120896,789985,0.1530358171357684,92501.90571958917,96959.36301784875,⬇️,2025-11-07 01:09:53
179530,애드바이오텍,KOSDAQ,745125.6103100516,35.88406055680824,36.270040248893984,0.9893581675278809,408036,890376,0.4582738079193509,65937.29705120795,66988.52554993951,➡️,2025-11-07 01:09:53
102370,케이옥션,KOSDAQ,992981.4645223562,66.42051034244007,26.572849865891467,2.499562925228298,575705,960393,0.5994473095909695,11430.413815276988,10921.898626262519,⬆️,2025-11-07 01:09:53
353590,오토앤,KOSDAQ,512832.34370500315,93.36137689751371,40.89975826301299,2.282687743461396,29175,70429,0.41424697212795863,25062.212956900163,24665.597461193396,➡️,2025-11-07 01:09:53
200350,아티스트스튜디오,KOSDAQ,447399.41213678115,88.50208216184912,35.20559013017214,2.513864469665584,916833,711182,1.2891678923257337,91895.08308778466,94613.22533123792,➡️,2025-11-07 01:09:53
404990,신한서부티엔디리츠,KOSPI,606773.6428263955,76.41034500221896,4.66761216750692,16.370328609163664,826016,710867,1.1619838872813057,49368.89943818287,48367.755288410786,➡️,2025-11-07 01:09:53
199800,툴젠,KOSDAQ,311397.7513659588,65.10841166442539,7.443949883785551,8.746487104412788,333518,20085,16.605327358725418,80823.98507709631,79103.67382793619,➡️,2025-11-07 01:09:53
396690,미래에셋글로벌리츠,KOSPI,420201.319548812,49.374052971194665,3.278610699710521,15.059443616027378,691750,154476,4.478041896475828,42733.67605595555,43548.43772565637,➡️,2025-11-07 01:09:53
402340,SK스퀘어,KOSPI,466188.4829136766,94.79622180096997,29.04195340603402,3.2641131426536294,551462,45019,12.249539083498078,61256.665881004046,60071.36205956279,➡️,2025-11-07 01:09:53
377480,마음AI,KOSDAQ,417436.12810264906,50.09180564580413,4.358938355220198,11.491744448694702,577262,289895,1.9912796012349299,53894.87489277639,55157.39733080454,➡️,2025-11-07 01:09:53
361570,알비더블유,KOSDAQ,967678.0530697685,61.32604243937425,44.13489247187695,1.3895138065296435,59747,928467,0.06435015999491635,7746.926025207244,8043.239413942787,⬇️,2025-11-07 01:09:53
400760,NH올원리츠,KOSPI,387226.5747948237,96.86265961600942,43.27198009572922,2.238461457084313,957844,622819,1.5379171155664808,93107.67645736087,91914.3608712505,➡️,2025-11-07 01:09:53
222160,NPX,KOSDAQ,974730.7642323697,45.62287492357201,42.74941632653117,1.0672163234953342,586177,804968,0.7281991333816996,81195.56705618942,81230.94916211208,➡️,2025-11-07 01:09:53
290090,트윔,KOSDAQ,378933.4012943729,49.15108212755329,39.88454040945087,1.232334173165166,884748,742659,1.1913246860268307,82909.4846761641,80941.83506021652,➡️,2025-11-07 01:09:53
372800,아이티아이즈,KOSDAQ,338277.2601622066,79.97932608346758,8.511427340767819,9.396699622915728,229361,140916,1.6276434187743052,59878.96241007531,59743.641568001105,➡️,2025-11-07 01:09:53
311320,지오엘리먼트,KOSDAQ,61708.42777491832,75.07295426776349,25.00874636786931,3.0018679530540395,676987,267308,2.532610322175169,58205.93916802256,58842.09483704917,➡️,2025-11-07 01:09:53
357880,SKAI,KOSDAQ,552422.2316960306,6.320198006376968,12.81850129890991,0.49305280383397393,550579,394568,1.3953969911396769,97782.2774868169,101664.15853379089,⬇️,2025-11-07 01:09:53
376300,디어유,KOSDAQ,201910.1340468903,42.789278422869394,8.016789393829093,5.337458216852541,138173,20458,6.75398377162968,25199.374532544243,26337.486428211872,⬇️,2025-11-07 01:09:53
389030,지니너스,KOSDAQ,493677.86194468616,83.82522807152533,36.61814347815643,2.289171981685227,748931,884141,0.8470719036895699,31582.634178323504,32429.1497339209,➡️,2025-11-07 01:09:53
377300,카카오페이,KOSPI,931622.0126659225,82.3738489320786,38.149933437060035,2.159213437894444,81778,379257,0.2156268704335055,57270.6566302673,56804.23639327562,➡️,2025-11-07 01:09:53
376180,피코그램,KOSDAQ,462647.11428247485,51.07727680445181,43.164991947946845,1.1833032858212156,295121,983268,0.3001429925513695,89223.62888583871,92049.77238351677,⬇️,2025-11-07 01:09:53
348370,엔켐,KOSDAQ,607233.1244510115,96.6314948275485,1.1968092037831641,80.74093558279155,217695,575134,0.3785117902958267,16785.836254900816,16107.15817323972,⬆️,2025-11-07 01:09:53
377450,리파인,KOSDAQ,376108.1623664035,25.320468456737014,31.307019791292564,0.8087792650190041,432499,126592,3.4164797143579375,85774.39225608812,82285.02330579098,⬆️,2025-11-07 01:09:53
382800,지앤비에스 에코,KOSDAQ,204165.34014017833,62.50582314476814,28.103218899298895,2.2241517375195587,304263,481833,0.631469824607281,17171.55484595723,16680.19662905643,➡️,2025-11-07 01:09:53
114840,아이패밀리에스씨,KOSDAQ,916016.4150174476,11.875905299219484,19.122201468907644,0.6210532463288546,714631,359721,1.9866257460643109,40589.585684529375,39085.60441129851,⬆️,2025-11-07 01:09:53
261780,차백신연구소,KOSDAQ,298975.76493146404,48.032669790499575,46.90251664076853,1.0240957891105718,448222,694518,0.6453713222695452,43050.237635594334,43012.91961979225,➡️,2025-11-07 01:09:53
382480,지아이텍,KOSDAQ,107884.85349512911,19.079672599561828,31.588908423782264,0.6039991108143946,12340,795017,0.015521680668463694,65127.676148634535,62165.07517454531,⬆️,2025-11-07 01:09:53
391710,코닉오토메이션,KOSDAQ,890979.2635736164,84.29992269234452,32.77221293902379,2.5722987595983695,391299,904889,0.4324276237195943,48871.58863913638,47819.2596069048,➡️,2025-11-07 01:09:53
381970,케이카,KOSPI,144744.6485891778,35.364702781269536,39.52197731231277,0.8948110693401955,990733,382873,2.5876282736050857,3339.3079415060542,3331.0103789358195,➡️,2025-11-07 01:09:53
376290,씨유테크,KOSDAQ,206241.5376254592,38.24744377446153,36.96874241963851,1.0345887166057277,488009,473969,1.029622190480812,12348.911919536495,12693.207963081726,➡️,2025-11-07 01:09:53
159010,아스플로,KOSDAQ,332813.2537926864,56.3470673119609,5.339227471207762,10.553412008725466,415659,823847,0.5045342156978176,92531.23753114948,91234.20081304306,➡️,2025-11-07 01:09:53
382840,원준,KOSDAQ,824450.3317524268,68.53559372898373,25.748988478323263,2.6616810126999857,505806,862127,0.5866954636613864,74266.18318968595,74870.216510628,➡️,2025-11-07 01:09:53
257720,실리콘투,KOSDAQ,403095.9561064069,16.43778124986492,31.646351893693467,0.5194210474901743,178861,217901,0.8208360677555404,19211.24631838651,18282.16067983718,⬆️,2025-11-07 01:09:53
260970,에스앤디,KOSDAQ,170995.91640761413,31.848648627048007,39.73435520350132,0.8015393345112483,958106,171584,5.583888940693771,15663.752542328248,15720.43067943871,➡️,2025-11-07 01:09:53
377220,프롬바이오,KOSDAQ,182650.7000228934,35.291259508478284,45.33184034578491,0.7785093047024235,417399,146494,2.8492566248447035,97693.07650761027,95921.85919910764,➡️,2025-11-07 01:09:53
099430,바이오플러스,KOSDAQ,159747.81756237996,39.18711540746553,19.545193628649752,2.004948948166174,887498,572330,1.5506753096989498,78466.13984224564,78999.92810198496,➡️,2025-11-07 01:09:53
329180,HD현대중공업,KOSPI,40780.8911926414,83.80349925227956,31.28080157573121,2.679071348264214,90799,600487,0.1512089354140889,30100.335445127337,29344.621813064994,➡️,2025-11-07 01:09:53
395400,SK리츠,KOSPI,546687.9822567424,61.72618972582188,27.098332675072083,2.2778593231532716,152736,298987,0.5108449531250523,30424.926046038156,31060.789111365488,➡️,2025-11-07 01:09:53
273640,와이엠텍,KOSDAQ,555176.3752632857,47.013984564754765,37.50457140765607,1.2535534416254512,694099,662730,1.0473330013731081,49884.436592609374,49009.49612464215,➡️,2025-11-07 01:09:53
203400,에이비온,KOSDAQ,96213.44605603538,98.05714417081353,38.981803935391355,2.5154593751826866,326329,531788,0.6136449111299992,9208.278976364229,9610.90273611981,⬇️,2025-11-07 01:09:53
388790,라이콤,KOSDAQ,551153.250271784,64.50852945997575,1.0557206593456627,61.103786204163356,270951,467737,0.5792806641339043,3327.9103691450123,3257.7249374893595,➡️,2025-11-07 01:09:53
271940,일진하이솔루스,KOSPI,878816.0457766693,33.184538701453015,36.45652517197905,0.9102496341850779,365605,202943,1.8015156965256254,87878.18709289818,84515.93542602668,⬆️,2025-11-07 01:09:53
377190,디앤디플랫폼리츠,KOSPI,378784.82296929695,84.50835773156973,8.24810672229092,10.245788588450447,855323,361779,2.3642140643873746,47659.39530341037,48519.208424683064,➡️,2025-11-07 01:09:53
308080,바이젠셀,KOSDAQ,701143.3238842337,98.0599064915,15.190534513806377,6.455329560811392,570637,293293,1.945620931969055,17835.00964260917,17040.646474962796,⬆️,2025-11-07 01:09:53
139990,아주스틸,KOSPI,355992.03777980624,38.30879767715786,16.040275993394296,2.388287937996465,183178,458642,0.3993921184714876,39437.69449211332,38713.078784538826,➡️,2025-11-07 01:09:53
089860,롯데렌탈,KOSPI,283923.05383268127,63.146093984763844,15.77086234835139,4.003972172857424,722939,613357,1.1786594104249237,87397.53091816242,83967.1670150381,⬆️,2025-11-07 01:09:53
099390,브레인즈컴퍼니,KOSDAQ,851170.7292494031,31.94568357724034,38.62531245827319,0.827066023394663,199531,87523,2.2797550358191563,37362.02633882552,39077.95270463764,⬇️,2025-11-07 01:09:53
315640,딥노이드,KOSDAQ,89708.0767194676,6.693644182020918,24.787628365882277,0.27003971833118406,152231,728663,0.20891825164719494,36805.76425024108,38199.50054230515,⬇️,2025-11-07 01:09:53
372910,한컴라이프케어,KOSPI,741163.8450350988,52.7942546875992,32.31948848107281,1.633511456052808,678157,626163,1.083035886821802,62637.97339039958,61326.688937334744,➡️,2025-11-07 01:09:53
058970,엠로,KOSDAQ,542472.2046934048,20.178172776073545,42.1032803954976,0.47925417180157154,718871,588082,1.2223992572464384,4936.301442579269,5029.007129142366,➡️,2025-11-07 01:09:53
367000,플래티어,KOSDAQ,375286.6998189437,91.22757130498627,28.843073505128743,3.1628935553197755,943966,609098,1.5497768831944942,17752.934188466435,17936.11058506305,➡️,2025-11-07 01:09:53
376980,원티드랩,KOSDAQ,198219.00225378826,53.59142220496046,33.44348221711423,1.6024474322693527,870547,666075,1.3069804451450662,89154.98323159857,84700.90360088216,⬆️,2025-11-07 01:09:53
259960,크래프톤,KOSPI,21871.426041159804,15.870000382014332,23.848942082378873,0.6654383379856545,149791,787103,0.19030673240986248,25549.380626020993,26462.447400422632,⬇️,2025-11-07 01:09:53
195940,HK이노엔,KOSDAQ,954065.3225663718,44.870174782878536,4.282877369232667,10.476642433242867,408125,198236,2.058783470207228,72445.52434788638,69899.27635960528,⬆️,2025-11-07 01:09:53
178920,PI첨단소재,KOSPI,201371.73079515767,67.31223030564142,47.70441594943395,1.411027238589222,439198,654309,0.6712394296884194,22655.77790367095,23080.240928718194,➡️,2025-11-07 01:09:53
323410,카카오뱅크,KOSPI,768211.0723738137,83.44172935651218,34.22318904650881,2.4381634698951085,451928,986010,0.4583401791056886,50224.42466921964,50216.43364838753,➡️,2025-11-07 01:09:53
270660,에브리봇,KOSDAQ,236717.47043938222,53.512267094917476,19.912732453141636,2.6873392298541545,494214,162055,3.0496683224831074,70860.68860348406,72913.80567195926,➡️,2025-11-07 01:09:53
377030,비트맥스,KOSDAQ,804784.2660877522,54.77560736819133,36.77453306222481,1.4894983785520153,625906,204828,3.0557638604097095,57926.75029317948,56974.302198796315,➡️,2025-11-07 01:09:53
365270,큐라클,KOSDAQ,631422.4195225606,8.837124566214808,6.163885762048977,1.4336937619163794,114690,784437,0.14620676995093296,40902.03079030547,41854.101681125176,➡️,2025-11-07 01:09:53
137310,에스디바이오센서,KOSPI,153798.27100608827,67.26676449676884,8.255793710431655,8.147825255344442,480526,501617,0.957953976838903,95151.60149338485,99226.4650372917,⬇️,2025-11-07 01:09:53
352910,오비고,KOSDAQ,295473.64602191234,28.666166482257214,41.078714955147944,0.6978350348484987,962448,829487,1.1602930485950955,70593.98893797428,68371.6409834433,⬆️,2025-11-07 01:09:53
097520,엠씨넥스,KOSPI,514221.11288875696,14.053726197485155,20.930922303600322,0.6714336804483659,466848,658178,0.7093035622582341,94706.11993893876,93326.74972562995,➡️,2025-11-07 01:09:53
357580,아모센스,KOSDAQ,523380.9112859921,54.82709247280067,15.29190308991972,3.585367507916146,143877,961860,0.1495820597592165,85316.40686620747,81156.63353767166,⬆️,2025-11-07 01:09:53
303530,이노뎁,KOSDAQ,775518.9310972359,88.67612692685293,25.746141750294434,3.4442491534032986,213663,597224,0.35776023736487483,2326.815593887237,2236.3458099702484,⬆️,2025-11-07 01:09:53
232680,라온테크,KOSDAQ,802465.690487937,50.294046267462406,36.074461206599935,1.3941731791758807,782271,219376,3.5658914375319086,91193.3927920967,91985.34068511448,➡️,2025-11-07 01:09:53
187660,현대ADM,KOSDAQ,220301.80135081086,1.3632786122826535,36.16440691238498,0.03769669486314126,253321,465049,0.544718943595191,76550.40206987895,75346.64501851163,➡️,2025-11-07 01:09:53
383310,에코프로에이치엔,KOSDAQ,269920.62903162366,5.903755785085572,44.37884595556234,0.13303085418212884,719868,633889,1.1356373118953003,25583.031563622957,25417.941696129397,➡️,2025-11-07 01:09:53
383800,LX홀딩스,KOSPI,254507.70635817494,11.159229040659147,22.937070303125385,0.4865150123003547,115795,789264,0.14671263354213546,68015.36369799588,70833.96423652969,⬇️,2025-11-07 01:09:53
363250,진시스템,KOSDAQ,213727.625279092,25.061165291762283,14.958893474705528,1.6753355008603417,67285,207150,0.3248129374849143,19694.726978717616,19460.964824466813,➡️,2025-11-07 01:09:53
276730,한울앤제주,KOSDAQ,500686.72234586143,55.20793881404346,24.100059340716506,2.2907802023860953,255162,170405,1.4973856400927203,23593.612329361094,24462.049520316858,⬇️,2025-11-07 01:09:53
383220,F&F,KOSPI,70452.16100648296,49.35543335928381,7.502104414758815,6.578878489372576,68475,727383,0.0941388511966873,54385.199663188534,55993.05342343123,➡️,2025-11-07 01:09:53
361670,삼영에스앤씨,KOSDAQ,894818.7762999204,91.36422820970687,40.87744399341127,2.235076836615156,707649,678061,1.0436361920240214,91207.96600872694,86897.83298198922,⬆️,2025-11-07 01:09:53
252990,샘씨엔에스,KOSDAQ,726900.5070030234,8.075903100388668,21.2793903450512,0.37951759751739433,926297,47001,19.708027488776835,27180.65688371316,26714.050295361718,➡️,2025-11-07 01:09:53
352480,씨앤씨인터내셔널,KOSDAQ,918231.2290380627,98.62892257279611,23.042295225389896,4.280342804744497,870203,612019,1.4218561842034316,39823.326237576824,40794.038461408134,➡️,2025-11-07 01:09:53
357230,에이치피오,KOSDAQ,95408.73164399304,14.144761079578936,48.7577439276281,0.2901028624411792,542562,76791,7.0654373559401495,87323.76656593489,90786.45231354637,⬇️,2025-11-07 01:09:53
361610,SK아이이테크놀로지,KOSPI,28036.402273364572,28.587460912132336,15.06359504046063,1.8977847476214522,198099,877592,0.2257301798557872,58026.779584120966,56264.42996404626,⬆️,2025-11-07 01:09:53
294570,쿠콘,KOSDAQ,678884.5697208777,69.50673668916703,41.13562104703681,1.689697029484229,477002,650294,0.7335174551818101,46239.60182484146,44875.982512553855,⬆️,2025-11-07 01:09:53
351330,이삭엔지니어링,KOSDAQ,845538.5806862415,63.72439411096169,6.971471889907792,9.140737439279059,502127,679945,0.7384817889682254,22068.556885479236,22928.304383710034,⬇️,2025-11-07 01:09:53
059270,해성에어로보틱스,KOSDAQ,552596.7527826827,92.24576852196869,39.481546951802734,2.336427410875721,625519,44531,14.046821315488087,36806.575072372296,35582.09000174653,⬆️,2025-11-07 01:09:53
333620,엔시스,KOSDAQ,613430.2208595885,70.6256118082929,15.628736975967193,4.518958372445333,972459,117433,8.280968722590753,41605.9880059427,42300.38897683099,➡️,2025-11-07 01:09:53
289220,자이언트스텝,KOSDAQ,24423.724550776053,9.753525129042767,20.082748886069776,0.48566683696414764,491427,882796,0.5566710768965877,38534.585073387454,39421.66253307616,➡️,2025-11-07 01:09:53
361390,제노코,KOSDAQ,480571.62953989906,45.38736658701207,26.436695736984188,1.716832051878421,165730,617611,0.2683404278745035,79843.02517163586,82471.04011391054,⬇️,2025-11-07 01:09:53
347700,스피어,KOSDAQ,66052.9395732929,23.967689108247153,27.253436856926697,0.8794373067173565,901976,852389,1.0581741434955168,10566.99219652137,10258.72962405548,⬆️,2025-11-07 01:09:53
302440,SK바이오사이언스,KOSPI,336331.0436205008,85.84548181277484,5.7669701912569185,14.885716236737597,306235,532671,0.5749045846310387,45848.88042830937,47444.17282100177,⬇️,2025-11-07 01:09:53
314930,바이오다인,KOSDAQ,471734.5520203582,73.38929476292547,17.21298998799716,4.263599456811441,694717,341376,2.0350493297712786,16405.4894169748,16654.80901968047,➡️,2025-11-07 01:09:53
950220,네오이뮨텍,KOSDAQ,381087.1015751373,50.70222631846777,30.44204596981421,1.6655328084302612,478580,56621,8.452341004221049,48921.16587772838,49689.781095500955,➡️,2025-11-07 01:09:53
378850,화승알앤에이,KOSPI,937379.1015130471,40.13691171385843,3.407476599322508,11.779071856821748,328025,738030,0.4444602522932672,45972.234985070296,46616.24863168057,➡️,2025-11-07 01:09:53
356890,싸이버원,KOSDAQ,68160.26215348007,27.8882573337409,21.4303914043334,1.301341483109901,548577,760420,0.7214131664080377,93861.94565283343,94878.36948643174,➡️,2025-11-07 01:09:53
334970,프레스티지바이오로직스,KOSDAQ,747119.084878149,71.62280824656601,31.264990290513882,2.290830976790583,479467,42673,11.235839992501113,40061.74171890604,39613.741369080744,➡️,2025-11-07 01:09:53
247660,나노씨엠에스,KOSDAQ,904818.1273477097,71.42268227217406,46.13421238553514,1.548150029641946,986721,877327,1.124690109845018,93562.97349791204,91173.96605460992,➡️,2025-11-07 01:09:53
338220,뷰노,KOSDAQ,952682.5122175578,58.127553201337406,12.831988482063977,4.529894433944178,921494,915222,1.006852982118,38062.91746335314,38324.66364128089,➡️,2025-11-07 01:09:53
373200,엑스플러스,KOSDAQ,523193.88481451274,30.036360277004245,28.729584535459274,1.0454853685730154,49641,518841,0.09567671020601687,54875.19000526524,53330.25301682143,➡️,2025-11-07 01:09:53
340930,유일에너테크,KOSDAQ,534183.0703818945,61.31944799159493,34.423705668695824,1.7813145563627542,185410,763128,0.24296055183403045,31244.862792324857,31251.2529413105,➡️,2025-11-07 01:09:53
189330,씨이랩,KOSDAQ,602209.8989091786,25.073553608607796,10.153993463379573,2.4693293036907784,157968,548279,0.2881160868827732,80460.18318566856,83516.63671341921,⬇️,2025-11-07 01:09:53
322310,오로스테크놀로지,KOSDAQ,970669.2859681409,3.320766888818781,11.034351039744392,0.30094809172354425,645831,163775,3.9434040604487866,48275.70268482234,45888.393976184554,⬆️,2025-11-07 01:09:53
239890,피엔에이치테크,KOSDAQ,459180.7759583862,9.135699196736702,6.415485491062751,1.4240074596791485,847975,821483,1.032248993588425,22769.931531273527,22147.794490095646,➡️,2025-11-07 01:09:53
363260,모비데이즈,KOSDAQ,13790.440792694544,91.01967843469895,30.645950992099998,2.9700392870223626,441489,722426,0.6111200316710639,71396.2460621919,70246.13809379263,➡️,2025-11-07 01:09:53
262840,아이퀘스트,KOSDAQ,426989.93330202426,79.43849441909144,11.725308710700293,6.774959737017191,333432,33663,9.904999554406915,11754.03941609922,12121.952353065779,⬇️,2025-11-07 01:09:53
950210,프레스티지바이오파마,KOSPI,403638.3522119742,79.59024987162796,26.66658070800357,2.984643991036322,634079,872214,0.7269764071661312,39535.33751163475,38893.049477793254,➡️,2025-11-07 01:09:53
277810,레인보우로보틱스,KOSDAQ,288149.1750583578,11.258261635071786,15.004953696443996,0.7503029907876267,993880,985885,1.008109465099885,76965.61577804289,77518.95135786642,➡️,2025-11-07 01:09:53
321820,아티스트컴퍼니,KOSDAQ,879600.9361361298,59.68349642225433,25.528261838431337,2.3379381173693634,195525,284780,0.6865826251843529,25218.420335864743,25433.45625196365,➡️,2025-11-07 01:09:53
248070,솔루엠,KOSPI,166094.29701820188,57.60837729494889,42.34617984320332,1.3604149774137226,73180,650966,0.11241754561682177,97829.30869368566,102071.36316448357,⬇️,2025-11-07 01:09:53
163730,핑거,KOSDAQ,911247.1956098387,42.19865077211877,32.101296366515456,1.314546624233399,912279,677772,1.3459968839078629,24235.117981360945,25103.252798766407,⬇️,2025-11-07 01:09:53
