Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
460850,동국씨엠,KOSPI,677934.885827939,0.9689298084731419,3.877167686103575,0.24990660371640627,448921,114788,3.910870474265603,91364.70490554617,89347.04832370511,➡️,2025-10-25 01:05:55
460860,동국제강,KOSPI,685758.2333209715,88.83839083176332,42.19293658343078,2.1055275604270283,710906,13211,53.81167209143895,32210.802563302124,33711.12111828389,⬇️,2025-10-25 01:05:55
303360,프로티아,KOSDAQ,313778.6182126629,87.40893564507216,18.784043365185855,4.653361044037779,944247,397967,2.3726766289667234,91639.83483357332,96018.4109457555,⬇️,2025-10-25 01:05:55
348080,큐라티스,KOSDAQ,603432.0350325448,48.43164521226103,41.947648288529905,1.1545735503247294,511468,968208,0.5282625221026886,12131.558228986123,11607.557700336443,⬆️,2025-10-25 01:05:55
439090,마녀공장,KOSDAQ,308892.3054250538,6.708487598512734,35.652032095602515,0.18816564454232582,473252,697018,0.6789666837872192,17360.273322062407,16878.735510822964,➡️,2025-10-25 01:05:55
405920,나라셀라,KOSDAQ,219564.67506221382,5.626793849890271,31.39306147159599,0.17923686273737008,614771,745550,0.8245872174904433,9669.30631570912,9257.021371739773,⬆️,2025-10-25 01:05:55
285800,진영,KOSDAQ,824178.1488447337,93.820207958341,17.322509867472483,5.416086275956629,736069,506259,1.4539376090104077,65922.06297868873,63451.56127145863,⬆️,2025-10-25 01:05:55
457190,이수스페셜티케미컬,KOSPI,682562.4815259279,8.522398567331097,37.76501385947086,0.2256691497332475,990159,810993,1.2209217588807795,24426.690652816804,25436.506296456144,⬇️,2025-10-25 01:05:55
456040,OCI,KOSPI,387720.1932457698,42.745134941199154,32.75638342969701,1.3049406089942859,991868,576184,1.7214431501048277,8900.085061097026,9286.38590392831,⬇️,2025-10-25 01:05:55
420770,기가비스,KOSDAQ,849817.9641567854,29.453144791626396,11.286581092520345,2.609571893400482,131395,956716,0.13733960757424357,34546.589202563686,35993.75690966064,⬇️,2025-10-25 01:05:55
271830,팸텍,KOSDAQ,236701.9700138017,38.073580640913406,38.397639718895604,0.9915604427679775,870872,710739,1.225304929094928,36044.322848613556,37008.492497480394,➡️,2025-10-25 01:05:55
434480,모니터랩,KOSDAQ,907453.0045116937,35.448629834079384,43.808048929548875,0.8091807487497806,900730,158564,5.680545394919402,80540.90741119951,82211.19086248107,➡️,2025-10-25 01:05:55
340810,시선AI,KOSDAQ,10689.872327037174,15.235098266900449,3.828396511382164,3.9794985241484637,596844,787856,0.7575546800430536,53118.411776153764,52004.737485607955,➡️,2025-10-25 01:05:55
446840,지슨,KOSDAQ,49549.39912611186,63.98044237109976,16.272018051440924,3.9319303954087093,200514,110975,1.806839378238342,31116.96712205132,31265.279993584212,➡️,2025-10-25 01:05:55
417790,트루엔,KOSDAQ,152956.37905416376,90.58243440670275,9.964535263839746,9.090482597358745,972986,225551,4.313818160859406,12024.879653353208,11448.88782220457,⬆️,2025-10-25 01:05:55
304360,에스바이오메딕스,KOSDAQ,639610.7829803727,5.998633046016722,28.97203859755324,0.20704904923477913,186970,789064,0.23695162876522058,7878.9062942380815,8093.480281031905,➡️,2025-10-25 01:05:55
298830,슈어소프트테크,KOSDAQ,417507.49407242384,27.227049683957453,3.5168205124585388,7.741950317766876,279455,934799,0.29894661847092263,23124.795269042956,21981.063941902004,⬆️,2025-10-25 01:05:55
393210,토마토시스템,KOSDAQ,797432.6034931581,74.09666463850027,9.278336953535996,7.985985528393842,315512,821295,0.3841640336298163,94050.13742357692,91822.40994708722,➡️,2025-10-25 01:05:55
424980,마이크로투나노,KOSDAQ,120305.27382750729,67.04306344894243,29.52854150158795,2.2704495393156168,805413,883143,0.9119848088021986,21621.022474082485,21063.58395008371,➡️,2025-10-25 01:05:55
318160,셀바이오휴먼텍,KOSDAQ,916388.3644371489,49.8613102078382,16.396047185397087,3.041056764721102,496283,426777,1.1628625722567054,34955.40596054106,34648.163311597236,➡️,2025-10-25 01:05:55
100090,SK오션플랜트,KOSPI,307252.96916093316,17.676052771964223,5.888507576102587,3.001788236411412,93821,543970,0.1724745849954961,64082.54543243099,61576.37833748659,⬆️,2025-10-25 01:05:55
448730,삼성FN리츠,KOSPI,100309.97324379609,8.61381307913852,25.618275801480326,0.3362370342909955,681070,715045,0.9524855079050969,66585.8705167045,68783.49800773362,⬇️,2025-10-25 01:05:55
453340,현대그린푸드,KOSPI,371074.51543663564,26.105543668625486,5.606758944406161,4.656084545006322,568761,210965,2.695996966321428,24755.210664555398,24140.33347260146,➡️,2025-10-25 01:05:55
448830,미래에셋비전스팩3호,KOSDAQ,190928.180777965,80.37067444713188,25.7616272312346,3.11978252482773,244135,170561,1.431364731679575,25657.99316237593,26568.47856281539,⬇️,2025-10-25 01:05:55
448760,IBKS제22호스팩,KOSDAQ,25694.7396999703,75.58593292779847,32.37686191461046,2.334566368017568,377822,628549,0.6011019029542645,61767.47935672985,59312.73762975475,⬆️,2025-10-25 01:05:55
448370,하나27호스팩,KOSDAQ,779759.6600731808,66.64023956949332,24.945020514800326,2.671484656825777,722266,718244,1.0055997683238564,60969.945602857486,58265.708438209695,⬆️,2025-10-25 01:05:55
452260,한화갤러리아,KOSPI,95451.98836838806,8.283729749330044,27.68805978375158,0.29918057870531095,296520,809180,0.3664450431300823,48549.07290908646,48389.95047108507,➡️,2025-10-25 01:05:55
358570,지아이이노베이션,KOSDAQ,510675.7757557948,34.35496176340429,7.30488762139413,4.703010305427215,936127,293165,3.1931744921801717,82967.46601622741,86548.18261499864,⬇️,2025-10-25 01:05:55
309960,LB인베스트먼트,KOSDAQ,488851.81728481455,1.8933392964925608,49.475505041871564,0.038268215653184556,270170,716959,0.3768276847072148,9635.320174046641,9915.421683732564,➡️,2025-10-25 01:05:55
451800,한화리츠,KOSPI,40936.735011187375,20.095175861192864,32.6484078516897,0.6155024757249488,377755,876929,0.4307703360249233,54967.69628650509,57534.766574768306,⬇️,2025-10-25 01:05:55
446150,유안타제12호스팩,KOSDAQ,928653.859173663,66.71960204368962,11.703992355852094,5.7005848957453615,551287,363554,1.51638271068397,53099.54346147227,52329.16615006291,➡️,2025-10-25 01:05:55
356680,엑스게이트,KOSDAQ,438704.69232613407,98.66270262233097,35.093771386761695,2.8114021013868338,304470,411499,0.7399045927207599,50780.37125114087,51121.318860536296,➡️,2025-10-25 01:05:55
282720,금양그린파워,KOSDAQ,739702.1334039958,23.07855811027849,39.2207595166451,0.5884271083655088,418417,512700,0.8161049346596451,97272.08743809107,97464.04748341057,➡️,2025-10-25 01:05:55
418420,라온텍,KOSDAQ,787928.0454589727,6.694542850669075,38.9958672795459,0.17167313660902972,190232,855659,0.22232221013277487,48294.32202704825,45909.6046738403,⬆️,2025-10-25 01:05:55
389020,자람테크놀로지,KOSDAQ,412223.386612881,92.0960439759562,28.581239817051728,3.2222550374113297,203820,74255,2.7448656656117434,38146.58141855324,39165.93502701284,➡️,2025-10-25 01:05:55
417010,나노팀,KOSDAQ,964022.8240870829,59.417022816677694,23.776847216730605,2.49894455202912,325654,323413,1.0069292205322606,6969.429730222073,6775.212920256846,➡️,2025-10-25 01:05:55
199730,바이오인프라,KOSDAQ,791316.1996862976,87.0271692366495,40.755387997212054,2.135353716730724,991672,871242,1.1382279550343073,3246.0199606238275,3121.020511560451,⬆️,2025-10-25 01:05:55
344860,이노진,KOSDAQ,240342.0514402963,14.63713214510771,46.29676873572268,0.3161588280309867,359936,961522,0.3743398486982097,34113.483596479935,35700.33500981486,⬇️,2025-10-25 01:05:55
127980,화인써키트,KOSDAQ,421362.4139341366,11.83599332223153,31.525952229811153,0.37543650500869996,894432,628372,1.423411609683436,43583.21060158071,43483.280128877865,➡️,2025-10-25 01:05:55
418550,제이오,KOSDAQ,667278.9894838999,82.41792921799498,28.372219844761744,2.9048812418958994,846563,420064,2.0153190942332597,49438.65042734694,49346.20893803615,➡️,2025-10-25 01:05:55
411080,샌즈랩,KOSDAQ,829431.7614830338,83.47661185858911,4.186960525780869,19.937281792982922,462826,901176,0.5135800332010617,74896.81862743659,75076.27117531533,➡️,2025-10-25 01:05:55
407400,꿈비,KOSDAQ,636681.8989448139,7.312804586206792,16.506681408367243,0.44302088380405336,588655,586872,1.0030381411960358,13485.758201610506,14047.655600950624,⬇️,2025-10-25 01:05:55
408900,스튜디오미르,KOSDAQ,341746.881885008,41.57272956026697,20.663926566202992,2.0118504306079705,522197,679687,0.7682904042596077,75064.28169013244,78014.5392667606,⬇️,2025-10-25 01:05:55
419050,삼기에너지솔루션즈,KOSDAQ,774693.7910260604,85.53359669706406,7.730761507064039,11.06405838789712,20321,783564,0.025934065373090138,40936.0362606396,39863.092841281585,➡️,2025-10-25 01:05:55
450140,코오롱모빌리티그룹,KOSPI,652077.6712453507,8.839963688464024,22.88984214526347,0.3861959218575587,404367,704719,0.573798918434156,35041.69795613874,35383.356099706034,➡️,2025-10-25 01:05:55
417860,오브젠,KOSDAQ,83570.80694266557,46.435113416877684,43.34319533049909,1.0713357209315604,582714,608606,0.9574568768628636,15574.274600679582,15333.939988682334,➡️,2025-10-25 01:05:55
254490,미래반도체,KOSDAQ,700727.6754857134,29.678772208889203,47.60737522207037,0.6234070261267078,562623,407337,1.3812224276213554,7007.571070511011,7293.612678228142,⬇️,2025-10-25 01:05:55
425040,티이엠씨,KOSDAQ,633923.0532200082,13.917921524209959,24.56252145946651,0.5666324423238693,902244,99227,9.092726777993892,37012.5166852299,35437.86936328887,⬆️,2025-10-25 01:05:55
198940,한주라이트메탈,KOSDAQ,374619.8188611591,40.40899192729174,26.63247791309783,1.5172824721434812,682490,10466,65.21020447162239,97630.67282549848,98615.71573939796,➡️,2025-10-25 01:05:55
380540,옵티코어,KOSDAQ,384325.344320049,73.77193072314616,38.50123897044618,1.9160923828912104,625503,286271,2.1850030216123884,32582.14772664383,33182.03141663662,➡️,2025-10-25 01:05:55
162300,신스틸,KOSDAQ,368651.9566958552,32.90285234927325,24.204142381339132,1.359389307453448,197575,189277,1.0438405088838052,5117.075193208677,5191.928593207496,➡️,2025-10-25 01:05:55
377740,바이오노트,KOSPI,664048.8139210518,54.36892493648284,26.80024360936972,2.028672788536696,89152,269937,0.3302696555122121,72858.18652156857,72292.80387042763,➡️,2025-10-25 01:05:55
442770,IBKS제21호스팩,KOSDAQ,45068.664947407204,6.550362149551342,8.575860808850837,0.7638139535556534,141540,319087,0.4435780837201139,83907.71324551433,88084.12235443795,⬇️,2025-10-25 01:05:55
417180,핑거스토리,KOSDAQ,670241.2623933305,51.8431988326262,31.413663212110567,1.6503391687423343,942797,234328,4.023407360622717,77639.91612052161,74995.19550953753,⬆️,2025-10-25 01:05:55
419530,SAMG엔터,KOSDAQ,597341.6727919937,83.55260227126617,35.88668440634645,2.328234097226607,788562,694119,1.1360616839475652,86556.62466400572,83712.40411561576,⬆️,2025-10-25 01:05:55
446070,유니드비티플러스,KOSPI,693268.5376869419,9.674224612517639,46.70520857631402,0.20713374176908836,524327,187830,2.791497630836395,57788.19337785605,56204.390584739085,➡️,2025-10-25 01:05:55
168360,펨트론,KOSDAQ,377748.8756085618,27.06481135636856,29.42564173913538,0.919769621213495,450241,872659,0.5159415075075144,97129.94293040522,100611.64216259964,⬇️,2025-10-25 01:05:55
389470,인벤티지랩,KOSDAQ,316851.8229571762,58.200342719902295,20.162301293693083,2.8865922531426405,164498,715650,0.22985817089359323,20365.832253322013,20394.8450647361,➡️,2025-10-25 01:05:55
419080,엔젯,KOSDAQ,871046.174199595,97.47641756723932,46.5734633607329,2.0929604657536336,495465,469187,1.0560075193899234,63715.93722521651,61125.40279843609,⬆️,2025-10-25 01:05:55
084440,유비온,KOSDAQ,560106.6073424836,81.93507167965248,32.689613317607346,2.506455823860126,198919,883787,0.2250757252595931,83950.47949619584,86623.00802554036,⬇️,2025-10-25 01:05:55
204610,티쓰리,KOSDAQ,834989.4973682805,93.47149887559382,43.05482628362254,2.170987713661943,595715,336853,1.7684717072432188,12350.852858007984,12832.518190051516,⬇️,2025-10-25 01:05:55
425420,티에프이,KOSDAQ,326884.37666847586,23.714941990300733,7.068728180304466,3.3549093111795507,76108,354532,0.21467173626076066,93318.61265726242,91008.25102141371,➡️,2025-10-25 01:05:55
372170,윤성에프앤씨,KOSDAQ,344851.9922712912,70.79674685845855,35.07807161252482,2.0182622249160405,407023,363164,1.1207691290986992,88039.59318469447,83805.96278550087,⬆️,2025-10-25 01:05:55
383930,디티앤씨알오,KOSDAQ,844026.1372216322,2.9575864301436856,17.721118933827686,0.1668961447179261,753817,735355,1.0251062412032284,67180.66800282261,64226.40403009988,⬆️,2025-10-25 01:05:55
348340,뉴로메카,KOSDAQ,425264.3343118613,37.5266727513174,3.1002406482921985,12.104438657685938,472719,164435,2.874807674765105,34736.26947934105,34571.89181936202,➡️,2025-10-25 01:05:55
417500,제이아이테크,KOSDAQ,522817.14918697486,34.26413274283273,41.02403117568387,0.8352210097564003,813375,477421,1.7036850075719334,51474.51274954515,51132.230298507246,➡️,2025-10-25 01:05:55
108320,LX세미콘,KOSPI,506874.4783653189,65.93635225738737,6.482170524527957,10.171955829901432,996046,806269,1.235376778717773,24659.893141292978,24887.34850348968,➡️,2025-10-25 01:05:55
405100,큐알티,KOSDAQ,674068.6112627928,10.750744854199656,12.016051049823304,0.8946986667768647,824628,80899,10.193302760231894,15549.32160635253,15419.6448739259,➡️,2025-10-25 01:05:55
417840,저스템,KOSDAQ,720057.8999727707,27.343064091270016,13.979328172550412,1.955964103121953,908176,329489,2.7563165993401904,34461.78815961089,33250.78997281191,⬆️,2025-10-25 01:05:55
419120,산돌,KOSDAQ,536699.3114171178,68.69973648690296,37.71052031207875,1.8217658074820653,894522,349276,2.56107490924083,49500.781907155775,51307.235314870224,⬇️,2025-10-25 01:05:55
405000,플라즈맵,KOSDAQ,561322.1393170087,31.020244748764668,18.4089781006575,1.6850606578567628,625155,807355,0.7743248013575194,28654.188167573528,29407.884274851407,➡️,2025-10-25 01:05:55
291810,핀텔,KOSDAQ,447408.70530702535,11.151966752220574,4.576443515780129,2.43681948958121,105222,479838,0.21928650919685394,63578.799158578964,64851.921056456704,➡️,2025-10-25 01:05:55
378800,샤페론,KOSDAQ,42698.35564462882,73.95594056708713,48.51628649223855,1.5243528702246887,214401,41536,5.161811440677966,50638.86055302946,48116.59337338902,⬆️,2025-10-25 01:05:55
419540,비스토스,KOSDAQ,835354.9715759165,45.47272913635134,26.959496141887662,1.6867054523952765,357138,714488,0.49985164201498133,32825.46611292809,31608.39879174158,⬆️,2025-10-25 01:05:55
360070,탑머티리얼,KOSDAQ,596686.9233137527,44.075734655107205,15.314033697553434,2.878127051669524,820886,829441,0.9896858245493049,41221.993231480126,43149.02986614802,⬇️,2025-10-25 01:05:55
389500,에스비비테크,KOSDAQ,120896.16605877195,20.958265387401504,46.56218666837555,0.45011342651645897,387077,323421,1.1968208619724756,12945.366285231177,12913.286326479889,➡️,2025-10-25 01:05:55
368970,오에스피,KOSDAQ,670882.1562195199,28.458229065518946,45.531393746344214,0.6250243342881174,664100,323829,2.0507737108165114,32338.166525182325,33139.34466125318,➡️,2025-10-25 01:05:55
417970,모델솔루션,KOSDAQ,928207.1821079046,75.45307303409143,19.191433312174745,3.9316017624501858,208839,122295,1.7076658898564945,94188.95801354146,98441.58205100903,⬇️,2025-10-25 01:05:55
296640,이노룰스,KOSDAQ,721011.0194394453,79.9561020556627,2.6993507648534774,29.620493600431647,233804,475588,0.4916103854596836,68000.95060793904,66965.62354217142,➡️,2025-10-25 01:05:55
441270,파인엠텍,KOSDAQ,780746.989244124,45.660868196370416,9.974786030606905,4.577628838980943,433892,198675,2.183928526487983,8656.623968129368,8450.655025241485,➡️,2025-10-25 01:05:55
432320,KB스타리츠,KOSPI,914919.7968325948,67.9795559872396,22.659737198684265,3.000015198375153,892097,135000,6.6081259259259255,64174.0694465619,61229.36797950617,⬆️,2025-10-25 01:05:55
067370,선바이오,KOSDAQ,727416.5511528144,7.846747492411499,46.799369757400335,0.16766780264537004,502111,191169,2.6265294059183235,47545.69461687276,46101.97210684732,⬆️,2025-10-25 01:05:55
393890,더블유씨피,KOSDAQ,77198.07939088569,21.365347836773704,19.9070770502489,1.0732538876924962,219957,288398,0.7626855942135521,52545.02412333094,53900.935138458655,➡️,2025-10-25 01:05:55
314140,알피바이오,KOSDAQ,688705.0868320371,24.54137804443265,1.3076285431334398,18.767851293322735,927051,329777,2.811145107148164,82019.06047124963,83236.09153519594,➡️,2025-10-25 01:05:55
394280,오픈엣지테크놀로지,KOSDAQ,449725.47064099985,62.98025265677055,40.18121837197945,1.567405250725053,772938,501272,1.5419532708788841,74205.95931692862,77536.46040510632,⬇️,2025-10-25 01:05:55
129920,대성하이텍,KOSDAQ,518000.6965256192,47.58147866999224,24.415157986142145,1.9488499192591389,244800,257634,0.9501851463704325,72534.74821849643,69821.74915423384,⬆️,2025-10-25 01:05:55
403550,쏘카,KOSPI,62156.738173136575,68.6598355338295,10.782979060303667,6.36742732688715,423370,112385,3.767139742848245,18134.94584728864,18854.323467071994,⬇️,2025-10-25 01:05:55
148930,에이치와이티씨,KOSDAQ,91891.50798129877,0.905342492905708,20.565205125437465,0.04402302274076877,23334,400242,0.05829972866415818,26443.715676544973,26227.533392457404,➡️,2025-10-25 01:05:55
107600,새빗켐,KOSDAQ,217661.5243978005,16.50063417756839,18.633048009544602,0.8855574337121923,943153,276867,3.4065200980976424,47759.76355670716,49317.25433472045,⬇️,2025-10-25 01:05:55
126720,수산인더스트리,KOSPI,993924.541671067,97.99910621152992,6.673447778256874,14.684928910484048,552351,379372,1.455961430996489,84059.24516651852,79995.35384479281,⬆️,2025-10-25 01:05:55
368600,아이씨에이치,KOSDAQ,801032.2701398844,28.162922745750578,27.046232366402485,1.0412882047384637,967497,745831,1.297206739864661,87556.80041972661,88313.52267858735,➡️,2025-10-25 01:05:55
365340,성일하이텍,KOSDAQ,697602.5853982258,51.89931234957401,6.305248135488088,8.231129248897751,590862,292602,2.0193368466380957,62715.04532184127,61879.499152457254,➡️,2025-10-25 01:05:55
397030,에이프릴바이오,KOSDAQ,495583.1146328244,21.12410286204901,10.131779224487836,2.0849351721949745,352736,588202,0.5996851421790473,60596.77626946492,58109.65153229324,⬆️,2025-10-25 01:05:55
424760,벨로크,KOSDAQ,75319.39922142283,62.487787034268784,11.356511613658688,5.502375127157318,160232,554630,0.2888989055766908,95592.93942677905,96191.92464098513,➡️,2025-10-25 01:05:55
328130,루닛,KOSDAQ,266605.53994425747,72.30310996185702,32.339353556110964,2.235762376523892,856655,48600,17.62664609053498,57556.4178325672,59166.070768756064,➡️,2025-10-25 01:05:55
403870,HPSP,KOSDAQ,187476.10486233572,49.11810472098209,38.177426198713974,1.2865745444787646,62536,63028,0.9921939455480104,38602.32447701838,37270.322812090315,⬆️,2025-10-25 01:05:55
112290,와이씨켐,KOSDAQ,962193.4670350419,87.02031810983304,22.557183175685815,3.8577652817764703,690724,236793,2.916995012521485,13259.643200687,13471.934944101806,➡️,2025-10-25 01:05:55
402030,코난테크놀로지,KOSDAQ,753284.4519835163,91.69925608915828,6.948006058291564,13.19792402594797,993663,231025,4.301105940915486,72223.7272431101,72094.12829636874,➡️,2025-10-25 01:05:55
396270,넥스트칩,KOSDAQ,32046.435451510555,69.48266446145729,31.651314589202055,2.1952536683945985,76099,820216,0.09277921913252118,27495.08444168605,27604.8256225248,➡️,2025-10-25 01:05:55
412350,레이저쎌,KOSDAQ,955833.8049979984,47.708528373969536,19.92057174215761,2.3949377051766385,615581,578959,1.063254910969516,27250.618574119908,28012.18751918543,➡️,2025-10-25 01:05:55
310210,보로노이,KOSDAQ,788822.23066799,97.14541380817049,1.40158030980544,69.31134315211357,627495,966304,0.6493763867271584,54739.53690963406,54783.45428639192,➡️,2025-10-25 01:05:55
377460,위니아에이드,KOSDAQ,869212.8752005434,78.82179643947087,41.324366560077586,1.9073927322002462,724891,226890,3.1949006126316717,45557.61709212993,44435.661700679644,➡️,2025-10-25 01:05:55
148780,비큐AI,KOSDAQ,308712.9466101391,17.675068962293878,24.84042069498556,0.711544670652936,516105,18311,28.185516902408388,21836.793589802215,22421.456045040624,➡️,2025-10-25 01:05:55
382900,범한퓨얼셀,KOSDAQ,640767.5306114067,4.590532732099745,26.684950604522065,0.1720270275232148,125823,400961,0.31380358688251475,29998.304601566684,30211.88141038507,➡️,2025-10-25 01:05:55
362320,청담글로벌,KOSDAQ,446372.971847833,83.76460909996428,49.12640699127946,1.7050831564953146,822370,656716,1.2522460241565607,61714.517363449144,59152.4813406813,⬆️,2025-10-25 01:05:55
357430,마스턴프리미어리츠,KOSPI,463148.179358034,6.540426050625137,2.0671408945309544,3.163996255857149,259401,779648,0.33271553316368413,2343.404920826384,2258.0619193634266,⬆️,2025-10-25 01:05:55
399720,가온칩스,KOSDAQ,277211.21850326937,89.70118065741097,36.05913864885392,2.4876129607788617,711611,27980,25.432844889206574,44258.694078048284,42980.27708709792,➡️,2025-10-25 01:05:55
389260,대명에너지,KOSDAQ,706799.2676995199,75.43343762488483,39.55510733302909,1.9070467181338377,218443,728144,0.2999997253290558,76181.43299715615,77102.46852255217,➡️,2025-10-25 01:05:55
389140,포바이포,KOSDAQ,191667.7528774401,83.55710504528359,26.820597246888404,3.115408067766928,144627,778174,0.18585432049901435,81813.51280149602,78950.78349201415,⬆️,2025-10-25 01:05:55
388050,지투파워,KOSDAQ,343883.8600165203,92.03013717607797,2.695268729912179,34.14506915571147,835035,292452,2.855289073078659,54740.4079646532,56792.8349579974,⬇️,2025-10-25 01:05:55
413630,씨피시스템,KOSDAQ,836969.2269462359,5.274620884314226,15.988763651864007,0.32989548154958803,933227,844311,1.105311905210284,20489.01510957244,19723.37250489706,⬆️,2025-10-25 01:05:55
417310,코람코더원리츠,KOSPI,814429.5111321862,55.922573393775586,41.22612228035676,1.3564839548448466,494228,493754,1.0009599922228478,90543.95055937306,90710.10568460044,➡️,2025-10-25 01:05:55
396300,세아메카닉스,KOSDAQ,827331.1526955944,13.840801809086857,40.8778859593941,0.3385889823861138,335053,274112,1.2223215328041093,16945.048284895805,16100.264981897231,⬆️,2025-10-25 01:05:55
366030,공구우먼,KOSDAQ,325486.9605831833,48.61190330568311,10.443798702055402,4.654618945893318,469368,405725,1.1568624068026372,86931.82510156457,87213.73466893072,➡️,2025-10-25 01:05:55
388720,유일로보틱스,KOSDAQ,64283.50001455925,8.118289182521634,36.43598707169829,0.22280964054978292,86849,455028,0.19086517752753676,96424.80609820574,97815.04668097768,➡️,2025-10-25 01:05:55
288980,모아데이타,KOSDAQ,916512.0961660804,93.45514650721466,28.445467651932926,3.2854143110164054,294789,740936,0.3978602740317652,36808.39958722814,38567.50872143702,⬇️,2025-10-25 01:05:55
408920,메쎄이상,KOSDAQ,37308.207377553124,37.71698855729962,20.861865639911198,1.8079393860701793,463747,683506,0.6784827053456737,44753.50417123376,45525.64241359,➡️,2025-10-25 01:05:55
376930,노을,KOSDAQ,167925.60882905472,66.67707083735247,13.626943139278909,4.89303214637768,882844,540619,1.6330243665132007,31669.919817190876,30969.62189860613,➡️,2025-10-25 01:05:55
146320,비씨엔씨,KOSDAQ,42117.07153639918,38.11503530131125,29.140349395590178,1.3079814103766105,501380,28074,17.859229180024222,12038.12251825309,12011.735999195747,➡️,2025-10-25 01:05:55
371950,풍원정밀,KOSDAQ,777441.1287190428,99.4030155134171,18.417219408526563,5.39728681667314,879273,859676,1.022795797486495,65512.11991744198,65825.87104634514,➡️,2025-10-25 01:05:55
330730,스톤브릿지벤처스,KOSDAQ,750360.4185692628,4.220850681145552,35.17676320330719,0.11998974029392002,741583,756097,0.9808040502739728,27690.788180270098,27941.384032491693,➡️,2025-10-25 01:05:55
365900,브이씨,KOSDAQ,426795.62926790497,52.3683335186942,44.153403100751845,1.18605429799368,329054,529860,0.6210206469633488,60842.8161453279,58248.79699373093,⬆️,2025-10-25 01:05:55
370090,퓨런티어,KOSDAQ,189566.792368583,35.06719660993963,30.885693217826955,1.135386418644447,486580,833019,0.5841163286791777,29130.078226929854,28990.374874641908,➡️,2025-10-25 01:05:55
251120,바이오에프디엔씨,KOSDAQ,701711.6336711934,88.95497161242622,31.719971908619982,2.8043836819493677,608403,684739,0.888518106899125,53026.31353319995,53777.73012588507,➡️,2025-10-25 01:05:55
211050,인카금융서비스,KOSDAQ,319721.69352497696,33.69200175189988,38.89309487827805,0.8662720685341243,473772,703447,0.6735006333099722,16566.60687478933,16338.198715897139,➡️,2025-10-25 01:05:55
137080,나래나노텍,KOSDAQ,335843.75966629956,54.241709906155876,2.001922976881552,27.09480361259933,663004,429871,1.542332467182015,79824.01703131905,80982.17950718952,➡️,2025-10-25 01:05:55
136410,아셈스,KOSDAQ,19194.6714046731,29.75626966818973,20.88938157712922,1.4244686736331362,676295,922735,0.7329244040813452,27165.201529774346,27766.70934780516,➡️,2025-10-25 01:05:55
276040,스코넥,KOSDAQ,634927.2649177938,12.783086919785037,6.225429486213006,2.053366269442901,308734,388139,0.7954212279621475,55388.77400186765,53420.91991990219,⬆️,2025-10-25 01:05:55
377330,이지트로닉스,KOSDAQ,903914.9442914021,49.696966800754474,11.396551513871788,4.360702159794894,970223,121392,7.992478911295637,80932.25365766804,84097.06025366735,⬇️,2025-10-25 01:05:55
373220,LG에너지솔루션,KOSPI,278119.7622895792,32.24245791715525,4.280786619381841,7.531900275330977,490854,80282,6.114122717421091,25698.320506533215,26554.374136921557,⬇️,2025-10-25 01:05:55
179530,애드바이오텍,KOSDAQ,9723.10606810472,98.49102795486125,44.05984846637222,2.2353918904199706,194061,267400,0.7257329842931938,8448.979427704211,8532.516414497833,➡️,2025-10-25 01:05:55
102370,케이옥션,KOSDAQ,181886.33932923924,13.114464857079609,41.93955449502222,0.3126991932791312,624596,650811,0.9597194884536371,67629.90630199212,65411.98058692154,⬆️,2025-10-25 01:05:55
353590,오토앤,KOSDAQ,851360.4062160368,30.367656949634622,3.0415104190262836,9.9844001058384,115346,278667,0.41392055751129486,10795.524410344578,10309.6629337874,⬆️,2025-10-25 01:05:55
200350,아티스트스튜디오,KOSDAQ,385990.9699396107,47.911682785198074,40.62396077953962,1.1793946692004718,975340,727081,1.341446138738325,22771.884988050122,22795.78162377215,➡️,2025-10-25 01:05:55
404990,신한서부티엔디리츠,KOSPI,342900.4177311383,99.34725670848286,16.90211025002101,5.877801957205868,897601,285233,3.1469044605638197,96041.54599112563,100520.46739800258,⬇️,2025-10-25 01:05:55
199800,툴젠,KOSDAQ,534258.0087766178,74.66630924395432,27.28231180763863,2.7368028695811946,479563,333357,1.4385868603329164,15644.64486778366,15968.473557590647,➡️,2025-10-25 01:05:55
396690,미래에셋글로벌리츠,KOSPI,274877.91641146503,86.64033259063389,35.437431811655074,2.4448818145489484,449967,150014,2.9995000466623116,8383.371339583467,8449.032997092922,➡️,2025-10-25 01:05:55
402340,SK스퀘어,KOSPI,735928.5207103658,29.695776047208785,43.92436999817114,0.6760660664784769,220775,390780,0.5649598239418598,48511.69744447112,48763.07317370878,➡️,2025-10-25 01:05:55
377480,마음AI,KOSDAQ,849121.0484931939,21.422933409123278,17.47595661760766,1.2258518304822807,143358,725445,0.19761387837809896,18872.555143135338,18635.56993715693,➡️,2025-10-25 01:05:55
361570,알비더블유,KOSDAQ,584483.8625624836,48.89188234029457,48.88282503149961,1.000185286116118,358407,871533,0.41123744023462105,90002.31143749313,90013.84029876182,➡️,2025-10-25 01:05:55
400760,NH올원리츠,KOSPI,393319.54743464343,23.023129141551138,47.459785436924705,0.4851081590360217,755989,20273,37.29043555467864,41251.150335754486,40483.645341083226,➡️,2025-10-25 01:05:55
