Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
400760,NH올원리츠,KOSPI,484229.5596776525,15.846146213318066,29.385465608023946,0.5392511530935601,11235,129776,0.08657224756503513,67990.86529327763,71242.40277486034,⬇️,2025-11-20 01:08:52
222160,NPX,KOSDAQ,494484.45454143715,98.66393404896397,19.12290874029473,5.159462683679749,829208,482262,1.7194139285284762,64356.80392720281,66148.18868052948,➡️,2025-11-20 01:08:52
290090,트윔,KOSDAQ,726761.9044426024,25.373372287385532,32.18937536349874,0.7882530182973901,526954,575427,0.9157616865388659,83984.91847106357,79891.88782889005,⬆️,2025-11-20 01:08:52
372800,아이티아이즈,KOSDAQ,571363.3863322822,95.77348733293961,8.542049026761813,11.212003938737189,542290,27511,19.711751662971174,93581.00504480304,93618.63168528494,➡️,2025-11-20 01:08:52
311320,지오엘리먼트,KOSDAQ,482115.15225552756,44.051404726094326,28.970160419061024,1.5205785570006902,541277,179476,3.015873988722726,90717.72000340156,92938.08672617933,➡️,2025-11-20 01:08:52
357880,SKAI,KOSDAQ,775928.0536237222,59.4075258419244,36.667396318428516,1.620173009450006,667853,85735,7.789735813844987,85955.18267148462,88192.34809331727,➡️,2025-11-20 01:08:52
376300,디어유,KOSDAQ,871087.9265618044,80.82480484580014,5.57832916095076,14.4890705646392,396230,147188,2.6919993477729163,22497.34529925476,21534.78065889651,⬆️,2025-11-20 01:08:52
389030,지니너스,KOSDAQ,502681.4733923302,25.5674835671065,31.76055050005221,0.8050075695968957,422063,32485,12.992550407880561,61654.08163659339,62961.463689454686,➡️,2025-11-20 01:08:52
377300,카카오페이,KOSPI,366629.5728513288,96.86144350740975,23.437801847413056,4.132701698649305,777454,349260,2.2260035503636257,90151.53955630156,91561.86464331018,➡️,2025-11-20 01:08:52
376180,피코그램,KOSDAQ,963178.2129575182,43.01332709226791,44.267143839898424,0.9716761318018345,931401,863765,1.078303705290212,33100.81480383109,34342.1167636488,⬇️,2025-11-20 01:08:52
348370,엔켐,KOSDAQ,205514.0872650083,92.83725056879216,32.84087757444446,2.826880930887018,191739,577643,0.3319333913853366,33063.29203277753,33198.53478249101,➡️,2025-11-20 01:08:52
377450,리파인,KOSDAQ,497922.28810780257,1.5233065736836693,39.62645130874352,0.038441660137948155,970952,113623,8.545382536986349,1962.14770675412,1873.2667709342672,⬆️,2025-11-20 01:08:52
382800,지앤비에스 에코,KOSDAQ,718476.3022587051,89.22327203637089,20.517537864009565,4.3486344525226945,300640,101240,2.96957724219676,63801.977187869066,65442.18313121758,➡️,2025-11-20 01:08:52
114840,아이패밀리에스씨,KOSDAQ,419191.1847791441,41.2579567612616,12.49255870166951,3.3026025929938494,590358,525864,1.1226438775044498,36440.34458167665,37688.54383593789,⬇️,2025-11-20 01:08:52
261780,차백신연구소,KOSDAQ,211296.28460924278,47.912446901533066,29.532022705245865,1.622389613462617,494968,695503,0.7116691085444635,93474.21162607567,95345.22628192882,➡️,2025-11-20 01:08:52
382480,지아이텍,KOSDAQ,568886.899881038,27.95964904421552,15.735274324698416,1.7768771276093656,118052,530516,0.2225229776293269,72160.18019287652,71369.57801820233,➡️,2025-11-20 01:08:52
391710,코닉오토메이션,KOSDAQ,810746.3455721643,77.96830642187241,34.67998885977172,2.2482217839554877,518732,438989,1.1816514764606858,85793.10371397682,87107.26995486322,➡️,2025-11-20 01:08:52
381970,케이카,KOSPI,361373.1490662639,97.55565141812984,39.55166323368652,2.4665372690329943,920169,880291,1.045300928897376,9595.435476559787,9421.901072352268,➡️,2025-11-20 01:08:52
376290,씨유테크,KOSDAQ,576869.5813333513,51.08372219105866,46.1941293904453,1.1058487921546307,143602,394474,0.36403413152704617,60024.515213475206,58133.7961441504,⬆️,2025-11-20 01:08:52
159010,아스플로,KOSDAQ,546547.4126319254,45.68555147292147,32.3011421981827,1.4143633433337781,415843,291191,1.42807641719696,4547.288985298308,4333.353397354976,⬆️,2025-11-20 01:08:52
382840,원준,KOSDAQ,795728.6182891356,40.34357809223075,3.594083482414081,11.224997496477933,802140,802064,1.0000947555307307,30796.748309663446,30704.25937972285,➡️,2025-11-20 01:08:52
257720,실리콘투,KOSDAQ,151678.33518429683,58.110389077027634,33.18576090863246,1.7510639348309065,325056,35067,9.26956968089657,29704.927193392203,29502.739681832798,➡️,2025-11-20 01:08:52
260970,에스앤디,KOSDAQ,979047.6619327255,89.73985452159917,16.856068704320414,5.323889935177932,391223,193808,2.018611202839924,39134.85043417149,38692.45585205674,➡️,2025-11-20 01:08:52
377220,프롬바이오,KOSDAQ,906704.4214553772,62.73986040566599,40.304367716482275,1.556651647459261,497218,274096,1.8140286614908645,90719.33405454668,89709.90217650204,➡️,2025-11-20 01:08:52
099430,바이오플러스,KOSDAQ,959358.3530617704,30.177702412511714,20.734837448490545,1.4554106096794404,790811,174509,4.531634471574532,55984.151169387005,57562.9724965665,➡️,2025-11-20 01:08:52
329180,HD현대중공업,KOSPI,105306.93321213729,41.11387597887121,1.6763258604213034,24.526183691122107,928644,531240,1.748068669527897,38524.64625395336,38493.46859244597,➡️,2025-11-20 01:08:52
395400,SK리츠,KOSPI,321855.5765634155,44.67038462823766,24.026516247611283,1.859211887727535,53043,456508,0.11619292542518422,42365.225025630105,42652.44785996984,➡️,2025-11-20 01:08:52
273640,와이엠텍,KOSDAQ,77528.78193319551,62.20186845041248,11.128878624950788,5.589230554726042,658749,560439,1.175416057768999,11311.82149328886,11066.840411107743,➡️,2025-11-20 01:08:52
203400,에이비온,KOSDAQ,414907.4498618294,30.092253826391527,2.637691697989043,11.408556143742517,806773,224521,3.593307530253295,53264.01792666886,51472.81940554393,⬆️,2025-11-20 01:08:52
388790,라이콤,KOSDAQ,176294.29062266447,8.556772667549803,13.32555954779969,0.6421323349954706,274990,895389,0.30711791187964116,66281.61085863484,64393.25484080697,➡️,2025-11-20 01:08:52
271940,일진하이솔루스,KOSPI,704437.221665785,96.69321973293981,17.718292337975733,5.4572538870293155,578422,447083,1.2937687185600883,5014.64595085027,5241.600325870692,⬇️,2025-11-20 01:08:52
377190,디앤디플랫폼리츠,KOSPI,709532.5837971182,86.78107094317329,48.86296725067354,1.776009027408729,873435,865767,1.008856886437113,11820.332858385447,12290.87104549479,⬇️,2025-11-20 01:08:52
308080,바이젠셀,KOSDAQ,307735.2977375841,73.77175165066126,44.16611708471492,1.670324595416886,758775,835099,0.9086048480479559,37049.239802722885,35999.62237564386,➡️,2025-11-20 01:08:52
139990,아주스틸,KOSPI,526762.5264187449,19.643127861723034,18.278824691468312,1.0746384515023832,651832,243127,2.6810350146219877,98526.20519063337,97583.99947844802,➡️,2025-11-20 01:08:52
089860,롯데렌탈,KOSPI,591106.8999252116,94.13096040053988,14.93912383313116,6.300969283873359,291059,994042,0.29280352339237176,73822.21147775787,70966.46756322091,⬆️,2025-11-20 01:08:52
099390,브레인즈컴퍼니,KOSDAQ,952149.7981254057,93.88482280652777,40.77176375922975,2.302692210249906,37596,194421,0.19337417254308947,96711.8821544645,92575.7432975431,⬆️,2025-11-20 01:08:52
315640,딥노이드,KOSDAQ,827413.2501414873,1.269738482012348,1.5123275786294963,0.8395922285322683,937255,875352,1.07071783693874,33048.55641677456,32725.17847992066,➡️,2025-11-20 01:08:52
372910,한컴라이프케어,KOSPI,185420.39766802642,48.239259161616694,34.66072496962465,1.3917556313058008,217256,100749,2.1564085003325095,39369.179461787986,38133.425300853334,⬆️,2025-11-20 01:08:52
058970,엠로,KOSDAQ,497630.78974615154,97.10343239943934,40.847873557059636,2.377196753309505,57183,636119,0.08989355765194877,40544.93231614341,41553.51737359366,➡️,2025-11-20 01:08:52
367000,플래티어,KOSDAQ,42120.24196542114,79.38855485323633,27.476176767687956,2.8893595904724796,666345,91424,7.288512863143157,50170.4904439755,48584.084913105704,⬆️,2025-11-20 01:08:52
376980,원티드랩,KOSDAQ,864794.08435584,43.884330254904775,12.996738448102137,3.3765648535700916,406872,945740,0.4302154926301098,25259.261918253924,25263.655995620666,➡️,2025-11-20 01:08:52
259960,크래프톤,KOSPI,528710.2062232508,72.04265311760166,19.703515760640492,3.6563349400574086,677855,713450,0.9501086270936996,84367.864553485,82993.41676572732,➡️,2025-11-20 01:08:52
195940,HK이노엔,KOSDAQ,492722.6642111419,41.22633658694366,21.532874204276066,1.9145765769976404,165858,126367,1.3125103864141745,18594.07142661883,18642.34086174155,➡️,2025-11-20 01:08:52
178920,PI첨단소재,KOSPI,103177.51593061881,84.74906751937098,5.955428725870236,14.230556928877867,925789,841169,1.1005980962208546,43816.84246232443,42564.38322035461,➡️,2025-11-20 01:08:52
323410,카카오뱅크,KOSPI,255668.3067064001,23.028101466991355,19.245103744762346,1.196569359791504,526721,735318,0.7163172940142905,95030.79640760482,97069.34653596829,➡️,2025-11-20 01:08:52
270660,에브리봇,KOSDAQ,902641.7764361004,33.500397762020285,38.825071863033976,0.8628547522127472,298853,607912,0.4916056929292398,73359.87708651999,71674.18700319175,➡️,2025-11-20 01:08:52
377030,비트맥스,KOSDAQ,91512.23940163938,75.38855248121409,2.71524826179778,27.76488380156404,212751,504136,0.42201112398241747,63356.33228411889,65772.35305578858,⬇️,2025-11-20 01:08:52
365270,큐라클,KOSDAQ,751484.5083577165,93.2046756278336,23.722510591665,3.92895495894863,189148,60557,3.1234704493287317,70530.09312111924,70531.90007153118,➡️,2025-11-20 01:08:52
137310,에스디바이오센서,KOSPI,154651.0126995273,21.2867726500378,26.196050557158888,0.8125947307816799,974789,585641,1.6644821656953663,22382.552519293706,21888.28415356281,➡️,2025-11-20 01:08:52
352910,오비고,KOSDAQ,640635.6010691421,61.49698347191428,14.525350737245049,4.23376926205488,985262,751250,1.3114968386023294,28913.664305417013,27936.27007207747,⬆️,2025-11-20 01:08:52
097520,엠씨넥스,KOSPI,311451.3630456231,23.47052043829028,18.57835809121814,1.263325872127776,669170,235559,2.840774498108754,60352.80475555034,60867.260622694914,➡️,2025-11-20 01:08:52
357580,아모센스,KOSDAQ,40603.633589607256,63.72541406512312,31.86685984695459,1.9997393646934165,947323,115131,8.228218290469117,43803.61744318643,43282.32795355665,➡️,2025-11-20 01:08:52
303530,이노뎁,KOSDAQ,287555.10721631284,76.36729630147781,18.93484560664744,4.033161816469611,198456,141130,1.4061928718203076,34869.01775609677,34410.344523782864,➡️,2025-11-20 01:08:52
232680,라온테크,KOSDAQ,21945.386467817996,41.025068703626104,16.030091533736837,2.559253552438237,965717,804416,1.2005193830058078,81286.5714778208,80968.6873563006,➡️,2025-11-20 01:08:52
187660,현대ADM,KOSDAQ,175832.19464993742,59.07259624590117,19.913578109450178,2.9664481150109183,803564,711853,1.128834183462035,1809.2945464150284,1863.2097524407752,➡️,2025-11-20 01:08:52
383310,에코프로에이치엔,KOSDAQ,509178.48454682936,81.66434374348984,24.115396991456663,3.3863984811206294,456891,342084,1.3356105517942962,15127.832077053496,15157.691578906486,➡️,2025-11-20 01:08:52
383800,LX홀딩스,KOSPI,530715.3384899099,22.09691499562813,31.092230260935597,0.7106892882943422,714481,801052,0.8919283642010756,95921.00440217313,96494.09165169168,➡️,2025-11-20 01:08:52
363250,진시스템,KOSDAQ,517731.3520456428,32.387680063450446,36.28651563708366,0.8925541484162582,898412,248132,3.620701884480841,94912.9705035812,94382.90860258392,➡️,2025-11-20 01:08:52
276730,한울앤제주,KOSDAQ,347881.2901473399,31.87601348736552,36.4332637433501,0.874915124593624,691224,199118,3.471429001898372,72960.99785569866,75047.96136154371,➡️,2025-11-20 01:08:52
383220,F&F,KOSPI,762062.9101868635,75.330949116688,35.68614702827857,2.110929741364175,331805,364604,0.9100421278976644,80072.96768748158,81605.83207054384,➡️,2025-11-20 01:08:52
361670,삼영에스앤씨,KOSDAQ,744402.7794833353,78.96180139071676,43.20710292253202,1.8275189968716707,709213,862285,0.8224809662698528,54228.75270809503,53199.51869174062,➡️,2025-11-20 01:08:52
252990,샘씨엔에스,KOSDAQ,326854.00383212423,60.347699074513905,25.947582966137624,2.3257541618912816,761119,212949,3.574184429135615,87283.10351510633,84726.70058553955,⬆️,2025-11-20 01:08:52
352480,씨앤씨인터내셔널,KOSDAQ,228419.67588200243,12.051332849442655,17.939988941650057,0.6717580979921282,437530,990872,0.4415605648358214,51417.34749300012,53409.04374153072,⬇️,2025-11-20 01:08:52
357230,에이치피오,KOSDAQ,941152.3801331638,84.23109110469599,30.721632550426968,2.7417517922082353,461488,345316,1.336422291466367,59313.1039952857,62147.519653664844,⬇️,2025-11-20 01:08:52
361610,SK아이이테크놀로지,KOSPI,517550.9082831128,34.21037205024438,46.1670057479694,0.7410134466376799,151907,542587,0.27996800513097436,30414.68178749914,29449.48339441374,⬆️,2025-11-20 01:08:52
294570,쿠콘,KOSDAQ,594649.7409208601,85.29283494610566,6.832287962440546,12.483788068505005,930460,791426,1.1756753000280507,79398.20415198141,76934.014173151,⬆️,2025-11-20 01:08:52
351330,이삭엔지니어링,KOSDAQ,292046.6597161353,81.43412044001313,40.24703689560346,2.023356915721388,429536,869564,0.49396709155392815,41899.71832884288,43377.84713526496,⬇️,2025-11-20 01:08:52
059270,해성에어로보틱스,KOSDAQ,172475.36814400365,27.704306689093755,41.11447708187299,0.6738333710027493,438445,698430,0.6277579714502527,24097.8694821745,24357.01193881756,➡️,2025-11-20 01:08:52
333620,엔시스,KOSDAQ,323750.8752705778,49.40948113034008,49.502198147109546,0.9981270121279477,367759,494797,0.7432522832595994,69510.61451775876,69098.56799151843,➡️,2025-11-20 01:08:52
289220,자이언트스텝,KOSDAQ,45487.53687260572,20.590400728920645,10.609275400947869,1.940792368070776,554269,835993,0.6630067476641551,18908.072029720828,18089.5317933007,⬆️,2025-11-20 01:08:52
361390,제노코,KOSDAQ,45858.61417611171,96.8935063633571,47.33727486619604,2.046875462037837,73962,653822,0.11312253182058725,36843.033946534924,35095.81513084734,⬆️,2025-11-20 01:08:52
347700,스피어,KOSDAQ,313549.70328047633,61.46442415606399,5.565439574622848,11.043947801774351,688764,972992,0.7078824902979675,55757.6211934529,55070.31894115156,➡️,2025-11-20 01:08:52
302440,SK바이오사이언스,KOSPI,909310.4483212186,7.928305153006435,1.7194068725903184,4.611069828435835,833063,926675,0.8989807645614698,25932.770087475106,27225.104920278933,⬇️,2025-11-20 01:08:52
314930,바이오다인,KOSDAQ,848357.7599835241,93.00071872067647,27.10552478491727,3.431061359580326,929132,648075,1.4336797438568067,69553.60627805007,68862.2878974845,➡️,2025-11-20 01:08:52
950220,네오이뮨텍,KOSDAQ,123411.09739278973,74.27715314963939,20.089358119912298,3.697338297534598,327640,142592,2.297744614003591,35810.59988731978,36635.81269092114,➡️,2025-11-20 01:08:52
378850,화승알앤에이,KOSPI,853153.2136347864,99.66303163175216,36.46443203083824,2.733157383267794,477472,781699,0.6108131134874165,94771.24841004588,94462.05339047064,➡️,2025-11-20 01:08:52
356890,싸이버원,KOSDAQ,208514.49171216472,14.403987154046348,42.319063088638956,0.34036639998094065,626899,777302,0.8065063514567054,54130.56560396614,52088.52691975007,⬆️,2025-11-20 01:08:52
334970,프레스티지바이오로직스,KOSDAQ,945136.170467289,21.699195551054892,32.844304670717854,0.6606684406505546,647713,491674,1.3173627240814034,36692.177612366104,36933.704789629235,➡️,2025-11-20 01:08:52
247660,나노씨엠에스,KOSDAQ,738437.3653325397,25.395165901550733,49.275984675975046,0.5153659753030237,125971,368563,0.3417895990644747,67585.36945261234,67875.54204840826,➡️,2025-11-20 01:08:52
338220,뷰노,KOSDAQ,680245.738062242,3.00311060566875,17.520165187412367,0.1714088065691516,765895,282579,2.7103747978441426,52260.99766689916,54362.82203967659,⬇️,2025-11-20 01:08:52
373200,엑스플러스,KOSDAQ,688489.3934751925,30.925682725509226,34.398526201813056,0.8990409223950768,751243,156109,4.812297817550558,89883.69011276515,90241.35979986079,➡️,2025-11-20 01:08:52
340930,유일에너테크,KOSDAQ,653600.192160877,70.57696379537965,24.320037017461,2.902008896808326,662854,246547,2.6885502561377748,59954.086101164845,59428.41764567413,➡️,2025-11-20 01:08:52
189330,씨이랩,KOSDAQ,364670.94896752725,76.40174266949522,3.8529678524393107,19.82932264050045,379952,11214,33.881933297663636,87386.80987989188,83421.42999946694,⬆️,2025-11-20 01:08:52
322310,오로스테크놀로지,KOSDAQ,354123.8858152485,99.2102718534067,44.906075154395744,2.2092839668642306,386113,338866,1.139426794071993,19145.49918436788,18322.013218330365,⬆️,2025-11-20 01:08:52
239890,피엔에이치테크,KOSDAQ,14630.148825629083,94.91726474886879,29.258780621584858,3.244060850534769,469140,503826,0.9311548034440461,68910.87117317092,69512.00118337703,➡️,2025-11-20 01:08:52
363260,모비데이즈,KOSDAQ,296433.7277098805,1.9500120913681618,7.703948030941032,0.2531185417576044,630818,802232,0.7863286430857906,24167.208102411292,22965.76932996287,⬆️,2025-11-20 01:08:52
262840,아이퀘스트,KOSDAQ,439834.26982324687,8.35478265957429,18.683388564623144,0.447177054134281,772398,891175,0.8667186579515808,16382.77962860228,16447.069929421894,➡️,2025-11-20 01:08:52
950210,프레스티지바이오파마,KOSPI,87837.5987884363,93.60911851558379,22.628359120537013,4.136805413814834,889751,758220,1.173473398222152,61046.934138177894,60393.08305321977,➡️,2025-11-20 01:08:52
277810,레인보우로보틱스,KOSDAQ,710381.6849486931,77.02884443760901,30.513039724994208,2.524456597305585,180892,992286,0.18229824869039774,83200.58216982073,87066.38542735198,⬇️,2025-11-20 01:08:52
321820,아티스트컴퍼니,KOSDAQ,406445.41301429895,92.41059437127781,36.84045452967717,2.5083999519288125,563151,120452,4.6753146481586025,71823.73997114538,75164.63131001095,⬇️,2025-11-20 01:08:52
248070,솔루엠,KOSPI,145094.12035601638,51.643542358160026,20.774615666730433,2.4858964029291153,994989,174427,5.704329031629277,34448.83883831498,34191.217958421454,➡️,2025-11-20 01:08:52
163730,핑거,KOSDAQ,480266.38676308846,73.82959804547696,19.427953941228814,3.8001736193537243,968177,718649,1.3472181830072818,56527.707346932635,55455.411472848915,➡️,2025-11-20 01:08:52
348030,모비릭스,KOSDAQ,308015.3777162078,90.93950490461846,21.745400498549476,4.182011037721957,929700,802914,1.1579073225775114,2888.190029993053,2784.3329446209705,⬆️,2025-11-20 01:08:52
352700,씨앤투스,KOSDAQ,241446.6081153777,78.29441490201577,28.33553714018663,2.763117371471155,778371,177408,4.3874627976190474,19513.589058855374,19159.04222624304,➡️,2025-11-20 01:08:52
086710,선진뷰티사이언스,KOSDAQ,396245.05203670816,96.5498915577854,24.796812588267645,3.893641217559832,135410,579751,0.23356578945098844,59742.114677253434,58122.015540679364,➡️,2025-11-20 01:08:52
375500,DL이앤씨,KOSPI,463899.90666379326,63.315006650606236,40.85769845940397,1.5496469218283488,860131,646816,1.3297923984564388,63788.89374196922,64899.819521111465,➡️,2025-11-20 01:08:52
236810,엔비티,KOSDAQ,241150.5201138389,96.94629411840155,46.128624485052356,2.101651527671637,94526,435512,0.21704568416025277,86278.55054239408,85517.39056516705,➡️,2025-11-20 01:08:52
368770,파이버프로,KOSDAQ,144443.52685575606,48.43882700102845,48.94671133574259,0.9896237291361542,529613,548721,0.9651772029865815,25445.584649816465,26546.392178838978,⬇️,2025-11-20 01:08:52
365550,ESR켄달스퀘어리츠,KOSPI,412371.17037164554,33.76347298468409,44.703454512719695,0.7552765966906921,806755,564030,1.430340584720671,80802.64620909291,84197.20744982593,⬇️,2025-11-20 01:08:52
369370,블리츠웨이엔터테인먼트,KOSDAQ,187400.64378141172,6.261904145149216,15.434002272359168,0.405721343994078,907066,410520,2.2095537367241547,57002.75516980078,55571.07146328592,➡️,2025-11-20 01:08:52
357550,석경에이티,KOSDAQ,47307.0880728509,53.5030632300393,45.865357798403636,1.1665244925201805,783677,436364,1.7959249617291986,81161.14563707028,80090.61309962026,➡️,2025-11-20 01:08:52
314130,지놈앤컴퍼니,KOSDAQ,647968.1534562872,62.62169654642527,5.342962981376251,11.720406217430885,525912,211229,2.4897717642937285,80628.29871579444,77145.74096262232,⬆️,2025-11-20 01:08:52
335810,프리시젼바이오,KOSDAQ,119207.49069376558,60.21375053578884,40.78095716376741,1.476516362624437,217876,258792,0.8418961946273456,52384.84032400724,54072.45514872177,⬇️,2025-11-20 01:08:52
347860,알체라,KOSDAQ,553304.9848090819,89.2529723658087,8.46095549651136,10.548805321409583,952899,840705,1.1334522811212018,70322.27559069093,70193.4624663826,➡️,2025-11-20 01:08:52
365590,하이딥,KOSDAQ,320294.1164449215,40.02818999184788,20.434639957046407,1.9588399930699585,682613,599336,1.1389487699721024,98258.14313962168,98534.1090482771,➡️,2025-11-20 01:08:52
064850,에프앤가이드,KOSDAQ,381025.78686064924,99.37819236002812,4.533481770296369,21.92094231218921,609768,616834,0.9885447300246095,97013.38048034688,96575.02888070507,➡️,2025-11-20 01:08:52
356860,티엘비,KOSDAQ,986323.3674711455,70.70496658921022,33.46911031323213,2.1125439525429144,113596,417392,0.27215662973895044,84897.90593764327,88106.39357142794,⬇️,2025-11-20 01:08:52
352940,인바이오,KOSDAQ,415032.94226513844,61.127876371528735,2.1197725280208544,28.836998104037775,609424,766083,0.7955064921163895,18345.124309262832,18457.96463689836,➡️,2025-11-20 01:08:52
354200,엔젠바이오,KOSDAQ,566578.8466973391,76.0713111487739,22.900315112309226,3.3218456067394704,91281,367663,0.24827355485866132,14138.662856043446,14774.332427253405,⬇️,2025-11-20 01:08:52
317690,퀀타매트릭스,KOSDAQ,474967.96575161436,19.482476855277483,8.691689872977612,2.2415062134060184,377837,581787,0.6494421497902153,91376.24590013556,88862.9518287782,➡️,2025-11-20 01:08:52
009900,명신산업,KOSPI,675635.3371531203,8.263054890018143,47.89235965327247,0.17253388535959369,353190,876426,0.40298895742481394,58883.90610190629,59498.14670152238,➡️,2025-11-20 01:08:52
352770,셀레스트라,KOSDAQ,522529.74340410414,92.57822280787676,46.353347340403765,1.9972284229661492,925068,202396,4.570584398901164,10952.05611017215,10706.019331266643,➡️,2025-11-20 01:08:52
318020,포인트모바일,KOSDAQ,819014.7197743683,40.94752592393299,19.39897823753379,2.1108083849852646,579080,69392,8.345054184920452,92157.03834371213,90518.53336668016,➡️,2025-11-20 01:08:52
129890,앱코,KOSDAQ,152611.35535172687,3.862431678656673,8.710073585269255,0.44344420754250996,95176,891577,0.10675017412966015,84801.26855993943,81939.94731121552,⬆️,2025-11-20 01:08:52
265740,엔에프씨,KOSDAQ,124121.89012740178,66.12106359339174,17.423594591808456,3.794915179240795,507816,613749,0.8274001261101851,45507.56617637515,47250.44980958501,⬇️,2025-11-20 01:08:52
199820,제일일렉트릭,KOSDAQ,684611.6496171405,56.08517723706234,46.61370016955007,1.203190843744677,21072,71039,0.296625797097369,88528.80500093891,92864.63326186498,⬇️,2025-11-20 01:08:52
299030,하나기술,KOSDAQ,261434.4099542179,9.605004483724645,39.637831951495855,0.242319118146475,679671,579823,1.172204276132544,29350.83002698022,29397.716534846313,➡️,2025-11-20 01:08:52
244920,에이플러스에셋,KOSPI,127882.75447394648,43.7843385707344,36.814541038175804,1.1893218640246277,171588,960850,0.1785793828381121,60120.72589932673,61493.388276311,➡️,2025-11-20 01:08:52
340570,티앤엘,KOSDAQ,934272.8887480742,46.18942789510313,14.982155692810847,3.0829627486294924,523493,432080,1.2115649879651917,47835.31542482981,47595.09622056703,➡️,2025-11-20 01:08:52
348150,고바이오랩,KOSDAQ,95326.07937616247,35.56884307543218,30.11389039044234,1.181144070535674,59043,396719,0.1488282638340992,81067.91757553046,80120.50369485642,➡️,2025-11-20 01:08:52
330860,네패스아크,KOSDAQ,664985.0928219066,49.910959677271634,25.08987918692028,1.9892865687169567,583245,691735,0.8431624827426688,20986.898370897077,21961.745194375206,⬇️,2025-11-20 01:08:52
339770,교촌에프앤비,KOSPI,219155.69188570653,69.5177050647442,17.09804477634504,4.0658277583248115,905717,82378,10.994646628954332,53316.25607350816,54775.19807349541,➡️,2025-11-20 01:08:52
290690,소룩스,KOSDAQ,789233.2707510875,22.099724157282203,16.479996366303567,1.3410029751262094,444591,524674,0.8473661740433107,17926.855347256005,17420.427333036747,➡️,2025-11-20 01:08:52
348350,위드텍,KOSDAQ,144110.66574410998,91.51603002714333,24.85421946777397,3.6821124133792735,388368,696587,0.557529784506458,17436.136233914993,18051.279001508363,⬇️,2025-11-20 01:08:52
347000,센코,KOSDAQ,2400.5207976082456,35.17777992543194,13.786032273333168,2.55169719814726,305634,261944,1.16679137525578,42299.545081570206,40550.91220846526,⬆️,2025-11-20 01:08:52
301300,바이브컴퍼니,KOSDAQ,219162.2916359668,69.9521042697908,34.54921688795909,2.024708823260481,238221,866045,0.2750676927873263,21443.52155020461,22313.33206767156,⬇️,2025-11-20 01:08:52
214610,롤링스톤,KOSDAQ,54218.71391282012,33.595135622760615,37.30206652587827,0.9006239801608318,844419,654943,1.289301511734609,98962.15466459878,103684.9330453927,⬇️,2025-11-20 01:08:52
304840,피플바이오,KOSDAQ,37922.90653384027,39.006335441803074,22.282519301180518,1.750535247589196,13039,387846,0.03361901373225455,6887.977783163287,6764.117314273309,➡️,2025-11-20 01:08:52
352820,하이브,KOSPI,240763.17684884922,35.395120480757434,1.3984687212823133,25.309912150414203,792591,636070,1.246075117518512,6798.1533851642325,6481.322782121435,⬆️,2025-11-20 01:08:52
348210,넥스틴,KOSDAQ,156259.57641112406,81.5902182158409,33.55726416552242,2.4313727666651905,258177,653206,0.39524591017228866,76386.93486565226,76175.0759743542,➡️,2025-11-20 01:08:52
053080,케이엔솔,KOSDAQ,418307.21192488994,78.41267257666206,26.498190224323277,2.9591708683819973,360798,931058,0.3875139894614514,95823.89736055663,99436.44461513402,⬇️,2025-11-20 01:08:52
126340,비나텍,KOSDAQ,262930.304066694,23.913879290067804,38.51182978600092,0.6209489246018769,312436,421400,0.7414238253440911,22836.42236943483,21812.871645544292,⬆️,2025-11-20 01:08:52
359090,씨엔알리서치,KOSDAQ,14945.067036686154,76.23561371735319,41.55370737737571,1.8346284490336562,169267,624534,0.27102927943074356,71825.89158675588,70038.27966664442,➡️,2025-11-20 01:08:52
323990,박셀바이오,KOSDAQ,297103.82360012154,88.72640713882495,41.754267090034254,2.124966220757874,465641,609852,0.7635311518204417,8090.345272848835,8131.508323607145,➡️,2025-11-20 01:08:52
363280,티와이홀딩스,KOSPI,930152.8688223178,90.54434100773605,30.816288229757994,2.938197499084305,642668,472217,1.3609590506059714,23462.59107427458,24361.700362109532,⬇️,2025-11-20 01:08:52
318410,비비씨,KOSDAQ,266453.845850321,21.12037253788137,18.063004186653266,1.1692613432203702,224548,913229,0.2458835626113494,74992.66666317807,77128.9960081062,➡️,2025-11-20 01:08:52
355150,코스텍시스,KOSDAQ,261849.63202237632,94.70410220948268,38.79976186221897,2.440842357377977,530356,490398,1.0814807564468045,94433.61354708199,96549.31660872627,➡️,2025-11-20 01:08:52
347770,핌스,KOSDAQ,206277.70011941582,34.222158665809836,49.35737467442641,0.693354516757582,583979,640489,0.9117705378234443,36426.39588068902,36623.57034167165,➡️,2025-11-20 01:08:52
291650,압타머사이언스,KOSDAQ,928139.6528454084,56.626600237168326,6.943713111274353,8.155089262720974,159846,403576,0.39607409756774437,81183.78054891493,80805.59644067472,➡️,2025-11-20 01:08:52
294090,이오플로우,KOSDAQ,713241.0300874253,21.70763915100401,29.70016567845699,0.7308928638990604,806177,571271,1.4111988880933917,62941.94234037064,64786.189365180086,➡️,2025-11-20 01:08:52
293490,카카오게임즈,KOSDAQ,20054.073562204998,97.70351242540588,32.601904055481576,2.9968652217102125,387527,538915,0.7190874256608185,2772.032624700611,2726.1554571304164,➡️,2025-11-20 01:08:52
