Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
446840,지슨,KOSDAQ,171372.79553648908,81.32504126378184,1.2396962030010759,65.60078272959852,506863,644137,0.7868869510678629,53765.40177233296,53896.03898953077,➡️,2025-10-26 01:12:42
417790,트루엔,KOSDAQ,956966.2145846313,40.22453185200841,20.16271520232655,1.9949957854568594,392470,917756,0.42764089801646626,55938.06647854961,55536.49070091154,➡️,2025-10-26 01:12:42
304360,에스바이오메딕스,KOSDAQ,707695.2542087698,67.75320525080046,10.981939156149897,6.169511985764244,910937,223369,4.078171098048521,58372.386251429605,56207.527739852776,⬆️,2025-10-26 01:12:42
298830,슈어소프트테크,KOSDAQ,294890.58956717374,19.39279086520917,15.167164678967271,1.2786035673563756,474032,337607,1.4040941094230865,68903.85689351668,72342.28692089005,⬇️,2025-10-26 01:12:42
393210,토마토시스템,KOSDAQ,960960.8837714331,95.33195177780891,13.544423260124695,7.03846520054271,436414,709469,0.6151276518071966,21775.002183067016,21084.364180168825,⬆️,2025-10-26 01:12:42
424980,마이크로투나노,KOSDAQ,742454.1017148558,61.70738331989549,28.610387516013873,2.1568174595802483,112653,308350,0.3653413329009243,59774.23440687428,60926.24333181459,➡️,2025-10-26 01:12:42
318160,셀바이오휴먼텍,KOSDAQ,465711.0529399822,19.054624728187495,1.3100985230705617,14.544421196299002,666904,272044,2.4514563820558437,97300.8680679155,101528.81084429422,⬇️,2025-10-26 01:12:42
100090,SK오션플랜트,KOSPI,7362.0624300470845,30.931488989718112,39.182059300872176,0.7894298957642992,326865,944235,0.3461691210344882,25556.848304733005,25968.882242321484,➡️,2025-10-26 01:12:42
448730,삼성FN리츠,KOSPI,388596.9597537283,54.38953703329353,5.409526097989296,10.054399599534227,270175,809337,0.33382262271464175,24550.132329714004,24027.756288128152,➡️,2025-10-26 01:12:42
453340,현대그린푸드,KOSPI,653968.7478244443,38.66453014693914,43.047332591239886,0.8981864338513592,129220,445572,0.29000924654152416,54363.62802203641,55861.41314679118,➡️,2025-10-26 01:12:42
448830,미래에셋비전스팩3호,KOSDAQ,943147.9375287758,13.8162126042788,47.05699259193833,0.29360594129098155,852293,913107,0.9333988240151483,23949.35201722403,24303.285548406948,➡️,2025-10-26 01:12:42
448760,IBKS제22호스팩,KOSDAQ,128538.61573349072,90.71310026295275,4.426664991171517,20.49242498446794,411470,730907,0.5629580781139051,21715.616380702304,21203.06285175489,➡️,2025-10-26 01:12:42
448370,하나27호스팩,KOSDAQ,583854.3217012364,49.193384495494975,12.160750114954602,4.045259053140129,468366,114885,4.076824650737694,4171.911978972126,4028.781975958624,⬆️,2025-10-26 01:12:42
452260,한화갤러리아,KOSPI,858667.9201337099,97.52675753355324,32.7378041083628,2.97902563075818,155897,165510,0.9419189172859646,60344.58199696598,58318.73754397202,⬆️,2025-10-26 01:12:42
358570,지아이이노베이션,KOSDAQ,414416.78500209615,92.13433104052599,34.161697819478206,2.6970067918577847,196229,43316,4.5301736079047,61596.528705470286,64285.45179974042,⬇️,2025-10-26 01:12:42
309960,LB인베스트먼트,KOSDAQ,868618.6559966945,8.180059019460254,10.111426177798753,0.8089916175643824,257680,235022,1.0964079958471973,67610.91048413877,70024.82406128393,⬇️,2025-10-26 01:12:42
451800,한화리츠,KOSPI,577006.2462952621,50.00382862336992,27.46901537587106,1.820372078836636,323215,541623,0.596752722834887,15987.39449904203,16379.36548992351,➡️,2025-10-26 01:12:42
446150,유안타제12호스팩,KOSDAQ,472638.4630878597,74.45627358327042,45.644336257759676,1.6312269974264906,152188,753680,0.201926547075682,12512.826523492662,12086.312351838058,⬆️,2025-10-26 01:12:42
356680,엑스게이트,KOSDAQ,523744.31509901077,18.142270888564095,25.416109529030415,0.7138099113021958,917310,219145,4.185858678044218,57610.18943467813,56573.91330594588,➡️,2025-10-26 01:12:42
282720,금양그린파워,KOSDAQ,451107.390342411,36.48670842315913,13.920016825225705,2.6211684138943214,572114,94955,6.025106629456058,16193.326159285447,15749.04425474269,➡️,2025-10-26 01:12:42
418420,라온텍,KOSDAQ,390202.09553823323,64.43379528670084,49.810495836490674,1.2935786766350013,678552,186976,3.62908608591477,29444.477658777756,28371.420880256606,⬆️,2025-10-26 01:12:42
389020,자람테크놀로지,KOSDAQ,672827.108772819,77.02603389716197,37.501355476064816,2.0539533283356577,221535,774309,0.28610670933697013,93996.30770414154,95086.83744760291,➡️,2025-10-26 01:12:42
417010,나노팀,KOSDAQ,580849.1886094962,34.379728475843265,41.485002872418946,0.8287266745906487,185248,151303,1.2243511364612731,18036.10042337883,17363.055350635816,⬆️,2025-10-26 01:12:42
199730,바이오인프라,KOSDAQ,912392.1714463269,56.47907108669205,9.22866320675338,6.119962319717294,373658,800087,0.4670217113888865,18037.25709829749,17580.97578641375,➡️,2025-10-26 01:12:42
344860,이노진,KOSDAQ,248821.399358283,9.286378231358718,29.310909586405106,0.31682327032477686,456500,62889,7.258821097489227,97276.69517521541,98350.90494025874,➡️,2025-10-26 01:12:42
127980,화인써키트,KOSDAQ,772221.9480017445,28.593135331550567,28.829332557850204,0.9918070518689368,108252,746491,0.14501447438750098,34932.62557466451,36472.77155302983,⬇️,2025-10-26 01:12:42
418550,제이오,KOSDAQ,267463.905463039,73.89553580780111,38.62903597671711,1.9129531436492535,556349,616023,0.9031302402670031,72914.30565257669,72306.60482333548,➡️,2025-10-26 01:12:42
411080,샌즈랩,KOSDAQ,143311.34096592752,3.1049156339145094,6.648778959418361,0.4669903530957704,567022,59795,9.482766117568358,50032.13515570084,50869.13318511526,➡️,2025-10-26 01:12:42
407400,꿈비,KOSDAQ,681004.5581874218,11.092961401967532,31.943983733652043,0.3472629304616576,250291,512667,0.48821359674018416,67385.24490257344,65991.13163019993,➡️,2025-10-26 01:12:42
408900,스튜디오미르,KOSDAQ,754363.2775475968,31.040534552095124,30.94076394303216,1.0032245683799748,505895,63316,7.990002527007391,37791.33396795136,37762.873409215594,➡️,2025-10-26 01:12:42
419050,삼기에너지솔루션즈,KOSDAQ,381327.0830232205,73.51396298012872,38.83936410258715,1.8927694795917591,51383,676834,0.07591669449229796,69376.81001305663,70402.98803844389,➡️,2025-10-26 01:12:42
450140,코오롱모빌리티그룹,KOSPI,28784.789332163084,7.485764221002041,21.15565899766605,0.35384216685605924,757776,700259,1.082136752258807,1201.5075651965074,1228.550113092126,➡️,2025-10-26 01:12:42
417860,오브젠,KOSDAQ,100277.13417332144,55.59878231147538,7.719773356917382,7.202126246576336,76558,747922,0.10236094138158792,47992.113420115515,46133.988354415495,⬆️,2025-10-26 01:12:42
254490,미래반도체,KOSDAQ,906335.6024953325,2.193326520265823,38.79158078655274,0.056541302926900794,547033,11975,45.68125260960334,35786.69624693957,34937.02669452597,➡️,2025-10-26 01:12:42
425040,티이엠씨,KOSDAQ,211057.7505332869,70.11773857860204,44.87524986875968,1.562503580117448,560375,786888,0.7121407366740883,51442.89902214,51549.02815382825,➡️,2025-10-26 01:12:42
198940,한주라이트메탈,KOSDAQ,635221.3295885151,77.45325209067057,14.839126646685274,5.219529015069892,968025,804871,1.2027082600814292,2185.355034349127,2286.00531684341,⬇️,2025-10-26 01:12:42
380540,옵티코어,KOSDAQ,940954.0545234352,20.417562451430577,9.338113771252717,2.1864760862397956,310809,81458,3.8155736698666796,33442.15875463252,34075.168659609735,➡️,2025-10-26 01:12:42
162300,신스틸,KOSDAQ,646424.275560472,51.526268620260744,45.9369635552575,1.121673367859412,282966,471138,0.6006010977675331,39523.162148339274,39872.95419402946,➡️,2025-10-26 01:12:42
377740,바이오노트,KOSPI,600071.9692900232,86.3108517293618,10.746919210151669,8.031218067391029,259445,52360,4.955022918258212,55976.003133650855,53200.78877866322,⬆️,2025-10-26 01:12:42
442770,IBKS제21호스팩,KOSDAQ,480395.7436907815,68.26501879432728,23.08447673387551,2.957182854145063,888422,248609,3.573571350996947,98347.88468879317,100965.58978773384,➡️,2025-10-26 01:12:42
417180,핑거스토리,KOSDAQ,333977.01082173764,94.87246539597004,14.139243234020483,6.709868684322302,534462,450326,1.1868335383699808,64784.855584044206,67007.28045193596,⬇️,2025-10-26 01:12:42
419530,SAMG엔터,KOSDAQ,565319.3510768889,95.73901631677064,45.500318708392236,2.104139466150865,53180,492092,0.10806922282825163,92185.90784325088,92173.34501352893,➡️,2025-10-26 01:12:42
446070,유니드비티플러스,KOSPI,308173.7276901935,40.68738083994578,41.62659578865457,0.9774371425067439,596572,86251,6.916696618010226,15190.486089035665,14933.472375204581,➡️,2025-10-26 01:12:42
168360,펨트론,KOSDAQ,901527.501543159,90.84657725899883,3.686903666154354,24.6403447133613,431169,351212,1.2276602166213,87026.68445800958,85439.77977473893,➡️,2025-10-26 01:12:42
389470,인벤티지랩,KOSDAQ,888130.9211466654,73.44618805072338,22.949316858119595,3.200364895599832,957536,949455,1.0085111985296829,81661.19308250437,84032.15821450284,➡️,2025-10-26 01:12:42
419080,엔젯,KOSDAQ,227865.28186088218,19.467448169956853,8.273100443861612,2.3531018754161392,790458,609455,1.2969915744394582,17546.717437482665,16809.350923233596,⬆️,2025-10-26 01:12:42
084440,유비온,KOSDAQ,749148.174021218,63.280715340522185,32.32564607867087,1.9576009459027057,635831,153890,4.131723958671778,90356.10518270447,87663.9225019438,⬆️,2025-10-26 01:12:42
204610,티쓰리,KOSDAQ,430742.09408999287,3.5292018913308585,42.47777449139696,0.08308349327589254,573352,450039,1.2740051417766016,96730.75724011988,93170.5098126828,⬆️,2025-10-26 01:12:42
425420,티에프이,KOSDAQ,166461.1561353176,18.89509738658957,27.95424882913489,0.6759293552147407,769294,581147,1.3237511335342005,18915.932654492422,17995.011483696293,⬆️,2025-10-26 01:12:42
372170,윤성에프앤씨,KOSDAQ,140554.49868580067,99.64297537822667,41.37578118936076,2.408243965768278,834417,771557,1.081471621668911,81556.05643470277,85218.88966468709,⬇️,2025-10-26 01:12:42
383930,디티앤씨알오,KOSDAQ,812848.8387186702,44.71187361264962,44.16650572854742,1.0123479970875235,210468,285628,0.736860531880628,94352.87796386702,91538.3578656369,⬆️,2025-10-26 01:12:42
348340,뉴로메카,KOSDAQ,649462.945113194,1.2905718206115198,11.677950347014322,0.1105135560831938,718084,942897,0.7615720486967293,37816.86954723313,38438.52307429884,➡️,2025-10-26 01:12:42
417500,제이아이테크,KOSDAQ,675709.3561698492,5.803084382977539,47.338259752547295,0.12258761545760609,715369,496209,1.441668732328515,92780.87505831363,90307.81880523362,➡️,2025-10-26 01:12:42
108320,LX세미콘,KOSPI,999240.9000010693,88.9780184084228,40.80518697716546,2.1805565664535442,693096,135451,5.116950040974227,7407.276587771481,7399.513016189807,➡️,2025-10-26 01:12:42
405100,큐알티,KOSDAQ,395007.7454304113,33.742678866083175,17.280823043069006,1.9526083209107734,233345,136568,1.7086359908616953,79770.37484009008,78666.1463125827,➡️,2025-10-26 01:12:42
417840,저스템,KOSDAQ,726191.739367001,39.57978186892173,46.43264436509113,0.8524128317507261,943805,279234,3.379978799143371,64918.78241749664,66195.55591775506,➡️,2025-10-26 01:12:42
419120,산돌,KOSDAQ,331004.15763808106,29.8192606994505,1.75710188614686,16.970706670198282,641696,162061,3.959595460968401,60062.303400659286,61505.48120821067,➡️,2025-10-26 01:12:42
405000,플라즈맵,KOSDAQ,366979.7422948101,92.94979998605355,23.976550951824866,3.876696034088218,695243,491448,1.4146827334733278,23203.31782293297,23801.31977212071,➡️,2025-10-26 01:12:42
291810,핀텔,KOSDAQ,800611.5390430887,4.061277955106997,1.64277772614641,2.4722017412750343,881527,92906,9.488375347125052,24836.88897466351,24767.947889874755,➡️,2025-10-26 01:12:42
378800,샤페론,KOSDAQ,655034.4275812476,51.75328864435963,1.2479341163759523,41.47117060526651,195663,366171,0.5343487059324742,56216.75827684899,55872.72426106486,➡️,2025-10-26 01:12:42
419540,비스토스,KOSDAQ,697530.5105199368,81.4426689271739,29.98227744286294,2.7163603259418414,586939,37877,15.495921007471553,56104.442376705025,56216.388120178475,➡️,2025-10-26 01:12:42
360070,탑머티리얼,KOSDAQ,977709.5314208918,88.59946033601861,46.95624710782438,1.886851394502845,130112,728014,0.17872183776685613,32190.90845718909,32327.746664704286,➡️,2025-10-26 01:12:42
389500,에스비비테크,KOSDAQ,989328.4555603161,93.93125685425034,37.22536887547386,2.5233129903552807,897447,73948,12.136190295883594,37335.906243394624,39169.55325591027,⬇️,2025-10-26 01:12:42
368970,오에스피,KOSDAQ,696738.4620246349,41.321483487434534,4.202252492760234,9.833174841022622,809621,318009,2.54590593347987,63966.38309158145,63656.214177998816,➡️,2025-10-26 01:12:42
417970,모델솔루션,KOSDAQ,462946.6137810721,62.33908779500384,43.29759828106556,1.4397816569485171,525701,100251,5.243847941666417,79438.26840246281,76181.00584124312,⬆️,2025-10-26 01:12:42
296640,이노룰스,KOSDAQ,348947.1345024053,68.15435061417016,49.29704926926557,1.382523936511982,854273,87575,9.754758778190123,52916.28627186204,53525.08293462833,➡️,2025-10-26 01:12:42
441270,파인엠텍,KOSDAQ,272245.0928821249,87.00975064710062,16.65213609810951,5.225140494556653,765465,797952,0.9592870247834456,93216.46496315628,90342.87436594767,⬆️,2025-10-26 01:12:42
432320,KB스타리츠,KOSPI,185885.18361461558,97.54295176864913,46.493410962375,2.097995172855487,502363,482047,1.04214526799254,86962.99143285646,90117.57847055112,⬇️,2025-10-26 01:12:42
067370,선바이오,KOSDAQ,304135.0988783436,45.65640568010267,33.09534508789863,1.379541611028465,726782,943515,0.7702919402447231,31599.765466911707,31283.487761647542,➡️,2025-10-26 01:12:42
393890,더블유씨피,KOSDAQ,993535.2881091492,22.199983332053314,22.88113877188719,0.9702307019495562,822771,17267,47.64991023339318,31814.59566159882,32172.931868983185,➡️,2025-10-26 01:12:42
314140,알피바이오,KOSDAQ,645211.8283440192,4.938682530605666,37.211912148402156,0.13271778431890469,536563,910176,0.5895156541152481,43487.32876341923,43677.045714112086,➡️,2025-10-26 01:12:42
394280,오픈엣지테크놀로지,KOSDAQ,225126.60179074045,40.305421165344775,36.4251131930542,1.1065283710094413,207188,276471,0.7494022881242517,69076.0739421249,65928.6651263515,⬆️,2025-10-26 01:12:42
129920,대성하이텍,KOSDAQ,195433.5432961555,25.471458460075233,4.164668485822034,6.116083080031184,695216,277726,2.50324420471976,30968.795738922898,30742.501171850614,➡️,2025-10-26 01:12:42
403550,쏘카,KOSPI,147152.6275517495,86.99360710770377,5.5026870592094035,15.809295744359945,173676,813760,0.2134241053873378,59407.94347444846,57125.850915642826,⬆️,2025-10-26 01:12:42
148930,에이치와이티씨,KOSDAQ,850580.1088975273,66.30755717068358,32.75913127916543,2.0240938810503413,51040,139236,0.36657186359849464,87786.39195563774,87315.92278330048,➡️,2025-10-26 01:12:42
107600,새빗켐,KOSDAQ,287053.8629887961,4.8933671475962655,29.528670811684886,0.1657157946188318,32168,432551,0.07436810919406035,58456.51908569655,60007.17309028879,➡️,2025-10-26 01:12:42
126720,수산인더스트리,KOSPI,867916.1551228407,4.297524095973326,10.325098363488857,0.4162211288146208,583536,356486,1.6369114074606015,25850.10908192092,24704.607352087183,⬆️,2025-10-26 01:12:42
368600,아이씨에이치,KOSDAQ,243765.69111240073,92.16590233831616,41.97493660072921,2.1957365466685426,578029,940900,0.614336273780423,36057.080887790864,36785.60798244796,➡️,2025-10-26 01:12:42
365340,성일하이텍,KOSDAQ,400186.0413874928,18.332658940248344,40.64720204436436,0.45101896362360133,825756,799824,1.0324221328692311,61612.450285036124,62979.974603462404,➡️,2025-10-26 01:12:42
397030,에이프릴바이오,KOSDAQ,679060.2982105532,73.35858318282088,13.250688243028426,5.536209277387306,177912,137234,1.296413425244473,6777.221209596057,6999.718017849465,⬇️,2025-10-26 01:12:42
424760,벨로크,KOSDAQ,699963.4567076334,36.95447405746485,15.309852339531842,2.413770769169605,341180,329949,1.034038593843291,69053.16099993135,65773.71997736883,⬆️,2025-10-26 01:12:42
328130,루닛,KOSDAQ,62835.27453313782,2.756122448355188,9.241179168835993,0.29824358969790926,439658,809195,0.543327628074815,4303.73122589601,4358.106934413782,➡️,2025-10-26 01:12:42
403870,HPSP,KOSDAQ,76921.99452933339,78.18723506453586,45.412462891029826,1.72171316169641,630725,634120,0.994646123762064,78601.83889936729,81971.80277050001,⬇️,2025-10-26 01:12:42
112290,와이씨켐,KOSDAQ,764964.7010440169,60.488793994137936,13.865793904792655,4.362447214308459,752569,493090,1.5262305055872154,50391.173738839796,50552.434472292996,➡️,2025-10-26 01:12:42
402030,코난테크놀로지,KOSDAQ,938329.4173141085,46.91041340721905,26.877887994054408,1.7453162025824347,675513,120023,5.628196262383043,26292.576710459038,25480.470251856023,⬆️,2025-10-26 01:12:42
396270,넥스트칩,KOSDAQ,934461.7961461412,24.199700871151673,31.042125052459628,0.779576167232604,103973,590772,0.17599513856445465,94679.34575448261,95660.11371140677,➡️,2025-10-26 01:12:42
412350,레이저쎌,KOSDAQ,600203.1203723444,98.0989957364028,45.356901830575275,2.16282399760986,262875,864155,0.3041988995029827,82988.18926167914,82592.70732142744,➡️,2025-10-26 01:12:42
310210,보로노이,KOSDAQ,840248.9209820399,26.966300165323652,30.63447320702638,0.8802599601790642,601024,474163,1.2675472358661473,4442.566325575879,4648.864829146044,⬇️,2025-10-26 01:12:42
377460,위니아에이드,KOSDAQ,694846.7382992761,72.14198634163071,22.156150445699947,3.2560704314784066,926436,854879,1.083704243524522,73360.11498602785,70699.73551140846,⬆️,2025-10-26 01:12:42
148780,비큐AI,KOSDAQ,917596.1027978789,81.64933013746855,12.627229455837954,6.4661318164072465,133327,438507,0.3040475978718698,99192.90548632015,97719.40459462827,➡️,2025-10-26 01:12:42
382900,범한퓨얼셀,KOSDAQ,233442.1452644449,87.76503684475124,37.14127472685917,2.3630055104512304,842464,663765,1.2692202812742461,58638.2511161348,60071.58638495973,➡️,2025-10-26 01:12:42
362320,청담글로벌,KOSDAQ,943191.752662354,66.09973915603484,12.05672791552864,5.4823945285271565,619798,29162,21.253617721692613,67043.81147515532,70248.14201258308,⬇️,2025-10-26 01:12:42
357430,마스턴프리미어리츠,KOSPI,696085.0619549473,40.2111625430613,3.4112815552863953,11.787699693315217,932709,835448,1.1164177782459233,75832.724096831,73520.92118760591,⬆️,2025-10-26 01:12:42
399720,가온칩스,KOSDAQ,921524.3752309659,81.68064816005274,11.520904096989739,7.089777631374853,51795,450009,0.11509769804603907,48159.16385683307,46056.895355958375,⬆️,2025-10-26 01:12:42
389260,대명에너지,KOSDAQ,187381.79568144178,56.8082984362998,28.80741794469591,1.97200243858577,229719,410944,0.5590031731817474,10802.860077862568,10408.179019796386,⬆️,2025-10-26 01:12:42
389140,포바이포,KOSDAQ,960753.3175608659,17.149225776457346,43.57835095818828,0.39352626704281113,565347,156176,3.619935201311341,9274.378840375552,9358.202493064211,➡️,2025-10-26 01:12:42
388050,지투파워,KOSDAQ,553412.4250179328,77.49245828296456,32.166285080527956,2.40912054621673,207174,732114,0.2829805194273023,23334.782324935317,22398.815886719396,⬆️,2025-10-26 01:12:42
413630,씨피시스템,KOSDAQ,823971.5863638688,99.70409063395148,27.522527345713115,3.6226357187898772,651578,164871,3.9520473582376523,87423.85554043179,90219.0358933839,⬇️,2025-10-26 01:12:42
417310,코람코더원리츠,KOSPI,976177.011260937,63.91449328816807,28.51175989484976,2.2416888162597535,63542,26719,2.3781578651895656,94210.18372217585,89847.40845177333,⬆️,2025-10-26 01:12:42
396300,세아메카닉스,KOSDAQ,111627.4474138325,13.492005221430825,17.999074031090025,0.7495944068081456,871590,232303,3.7519532679302463,55977.33491528877,53441.30827069388,⬆️,2025-10-26 01:12:42
366030,공구우먼,KOSDAQ,239736.99335833176,8.820890119412699,33.47277192962476,0.2635243396620479,661673,122079,5.4200394826301,99831.58657627096,102999.18832557213,⬇️,2025-10-26 01:12:42
388720,유일로보틱스,KOSDAQ,870598.5028075792,49.38687775810693,17.842793534171772,2.7678893253751573,908697,220421,4.122551843971309,25652.95163358638,26470.16400567059,⬇️,2025-10-26 01:12:42
288980,모아데이타,KOSDAQ,272961.60752006614,0.8191426321773801,21.31443969386118,0.03843134719667547,883762,867142,1.0191664110376386,73897.21548296318,77463.13382832754,⬇️,2025-10-26 01:12:42
408920,메쎄이상,KOSDAQ,800216.8795558054,41.06795222900835,16.30203611371398,2.519191587022691,239757,856234,0.2800134075498053,89398.39589826402,89365.27708802526,➡️,2025-10-26 01:12:42
376930,노을,KOSDAQ,929758.5368185714,53.85709154232104,9.461389332599087,5.692302647007366,897054,194803,4.604929082200993,20235.355738236558,20002.46957986244,➡️,2025-10-26 01:12:42
146320,비씨엔씨,KOSDAQ,679095.558444618,65.83843394488244,16.983105547130677,3.876701688167153,102295,998163,0.10248326175183813,78064.57485047045,81823.62574909009,⬇️,2025-10-26 01:12:42
371950,풍원정밀,KOSDAQ,247169.99244761284,0.6404658419006208,30.286315820882493,0.021147037021221907,635422,193749,3.2796143463966265,19968.880233019863,20715.88973768355,⬇️,2025-10-26 01:12:42
330730,스톤브릿지벤처스,KOSDAQ,950175.7965302138,11.398514469331412,34.84027084208925,0.3271649213346897,942861,683168,1.3801305096257437,93152.94587927283,90507.72681973498,➡️,2025-10-26 01:12:42
365900,브이씨,KOSDAQ,582396.7619458167,27.92679828745853,11.251114342304495,2.4821362078290337,551732,518130,1.0648524501572965,93258.00761478134,95293.66318805823,➡️,2025-10-26 01:12:42
370090,퓨런티어,KOSDAQ,331673.7407178546,67.17011168240575,6.3239480712196805,10.62154700290745,230091,516278,0.44567268022267076,14135.204341273908,14607.93817659059,⬇️,2025-10-26 01:12:42
251120,바이오에프디엔씨,KOSDAQ,885555.212725694,28.950228732890682,4.880111225399864,5.932288711415296,147564,389851,0.37851384246801983,39801.039536892036,40661.517378712626,➡️,2025-10-26 01:12:42
211050,인카금융서비스,KOSDAQ,237545.47436515498,34.84808521290823,37.16268782044512,0.9377170290071563,406461,768188,0.5291165704228652,59402.0044419158,58825.242863158055,➡️,2025-10-26 01:12:42
137080,나래나노텍,KOSDAQ,69028.64522067552,77.94434433681417,46.98132739907581,1.659049427759409,706544,848299,0.8328950051809563,49940.6479540463,49201.86536657448,➡️,2025-10-26 01:12:42
136410,아셈스,KOSDAQ,482164.14711521205,73.53017180649023,33.65567913496966,2.184777538186395,868847,234997,3.6972684757677756,8967.873517455333,8705.469350316913,⬆️,2025-10-26 01:12:42
276040,스코넥,KOSDAQ,106159.67140622604,39.869025208029186,31.029882742835845,1.2848590353514666,426247,749494,0.5687130250542366,42596.86859105021,41835.63667516388,➡️,2025-10-26 01:12:42
377330,이지트로닉스,KOSDAQ,643399.0630973721,97.21651600013693,42.64942530886327,2.279433199770073,387142,305979,1.2652567659872083,91444.01467645059,91941.5787020927,➡️,2025-10-26 01:12:42
373220,LG에너지솔루션,KOSPI,770076.2243926512,10.34868425990725,4.6687876950566425,2.2165677550222593,94831,604759,0.15680791852622283,55298.614619052765,55639.58920992845,➡️,2025-10-26 01:12:42
179530,애드바이오텍,KOSDAQ,124997.13512636066,93.43292310557703,24.650294248554182,3.790337030603891,940444,934804,1.0060333503065884,39055.30329318124,38307.196837685646,➡️,2025-10-26 01:12:42
102370,케이옥션,KOSDAQ,475290.3161558801,78.08601254888931,22.669858579605737,3.4444860904045105,95401,565841,0.16860036653406169,13737.070073717774,13117.570332666279,⬆️,2025-10-26 01:12:42
353590,오토앤,KOSDAQ,838423.5142560719,85.41610988394237,36.05528987746168,2.3690312898395622,780617,554382,1.4080850388360373,86565.99176023777,88891.27182411503,➡️,2025-10-26 01:12:42
200350,아티스트스튜디오,KOSDAQ,661096.0785314322,86.84291553735719,44.85901059984038,1.9359079564199348,412024,609192,0.6763450603422237,78828.31878050033,80256.40450034486,➡️,2025-10-26 01:12:42
404990,신한서부티엔디리츠,KOSPI,833729.3239301769,13.056784285449057,27.361178659396483,0.4772010902010263,455390,314070,1.44996338395899,68439.22451417768,69886.9022982397,➡️,2025-10-26 01:12:42
199800,툴젠,KOSDAQ,390957.4263066426,86.63548482676445,37.899485437894505,2.285927732943317,11050,723542,0.015272092014008863,31067.20785721892,32267.401567405846,⬇️,2025-10-26 01:12:42
396690,미래에셋글로벌리츠,KOSPI,606918.1078200104,88.82574668951818,32.07991176170137,2.7688899941290637,394198,912973,0.43177399550698653,91357.75538019657,95471.17512201495,⬇️,2025-10-26 01:12:42
402340,SK스퀘어,KOSPI,444838.153223654,11.228757446507583,5.052333850583714,2.222489205698528,755186,300513,2.512989454699131,58821.34376656549,60868.03365274917,⬇️,2025-10-26 01:12:42
377480,마음AI,KOSDAQ,165771.63207325852,46.68790167048061,34.07212021824121,1.3702669916468915,956350,695358,1.3753347196695802,34326.25320645146,34845.78972472903,➡️,2025-10-26 01:12:42
361570,알비더블유,KOSDAQ,587941.4943093403,71.90984192770637,33.57877282168061,2.141526800564813,931375,908442,1.0252443193951843,40844.83186329243,41572.73987193847,➡️,2025-10-26 01:12:42
400760,NH올원리츠,KOSPI,178478.87033918255,32.87083766481378,49.937888297010616,0.658234434530174,436984,168896,2.58729632436529,41906.76166483833,42240.41782892648,➡️,2025-10-26 01:12:42
222160,NPX,KOSDAQ,740002.8296445529,10.868700242550316,3.348741669987895,3.2456072500180655,683489,818577,0.8349721528945964,19078.170227090253,18330.555527692548,⬆️,2025-10-26 01:12:42
290090,트윔,KOSDAQ,529809.3003910475,62.70768029505969,38.50671121296781,1.6284870434206746,388403,223363,1.7388869239757705,87152.0638052457,90645.75144067232,⬇️,2025-10-26 01:12:42
372800,아이티아이즈,KOSDAQ,94052.51434262395,95.34279162766478,39.06119553602067,2.4408569763243286,624526,509522,1.2257095866321768,97649.5897775974,93492.93304035564,⬆️,2025-10-26 01:12:42
311320,지오엘리먼트,KOSDAQ,112025.45761230229,33.54447686696809,23.217564333775233,1.4447887980295164,427485,833888,0.5126407862926436,50162.47895845568,47832.86979672929,⬆️,2025-10-26 01:12:42
357880,SKAI,KOSDAQ,518665.1115398222,73.85152312486285,1.0714640368747097,68.92580673101826,153531,814272,0.18855001768450838,63115.03728534274,64428.11772278873,➡️,2025-10-26 01:12:42
376300,디어유,KOSDAQ,733031.9000044038,14.640959854968717,41.86844455213144,0.3496896054196351,461255,486976,0.9471822019976344,65865.86839739465,64731.94236973062,➡️,2025-10-26 01:12:42
389030,지니너스,KOSDAQ,962721.4116110033,36.01641162153923,19.801092602972602,1.8189103169050544,943517,714807,1.319960492832331,28468.019975753214,27115.231607885977,⬆️,2025-10-26 01:12:42
377300,카카오페이,KOSPI,180591.40642595466,49.66148058752286,24.39678113020129,2.035575116343765,999079,477602,2.0918651931943333,57353.72914348071,58311.92740307526,➡️,2025-10-26 01:12:42
376180,피코그램,KOSDAQ,479621.6280298925,43.86903748144086,23.238994243528587,1.8877339105868218,325336,87425,3.721315413211324,91331.025039328,93548.3086522807,➡️,2025-10-26 01:12:42
348370,엔켐,KOSDAQ,878262.0918516519,65.38806398811691,4.656095179968656,14.04354109199226,848064,211594,4.007977541896273,56789.95027068153,58449.388844744004,➡️,2025-10-26 01:12:42
377450,리파인,KOSDAQ,243103.2604300588,80.23437801501626,2.8952029019266052,27.712868746306004,229220,289563,0.7916066624534212,27095.21205617808,26938.726545575664,➡️,2025-10-26 01:12:42
382800,지앤비에스 에코,KOSDAQ,423042.3836963698,7.856146069961,26.845168518216056,0.2926465544304605,230042,124454,1.848409854243335,22284.302987417952,22287.034838705855,➡️,2025-10-26 01:12:42
114840,아이패밀리에스씨,KOSDAQ,726122.8447925115,36.77312802996491,21.76388157883868,1.6896401451531478,713113,602375,1.1838356505499066,63933.93999005254,66041.19565169605,⬇️,2025-10-26 01:12:42
