Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
304100,솔트룩스,KOSDAQ,861266.2807374767,14.15859936427301,43.29148529296906,0.32705275110005294,975961,60002,16.265474484183862,2952.6841908053634,2975.3069087118834,➡️,2025-11-09 01:13:13
277880,티에스아이,KOSDAQ,275340.76811431895,68.89465676573245,39.787324619347494,1.731572992777475,765895,691994,1.1067942785631089,89588.50246371322,92524.7060325265,⬇️,2025-11-09 01:13:13
262260,에이프로,KOSDAQ,292200.77868624276,14.551163165697012,22.29130618657572,0.6527730158073922,904944,346912,2.608569320173416,95514.50675753473,93561.40082398533,➡️,2025-11-09 01:13:13
334890,이지스밸류플러스리츠,KOSPI,917161.4245810685,50.17248860277993,12.093670656353137,4.1486567667048995,160567,517488,0.3102815910707108,99157.63747294045,99827.03477522054,➡️,2025-11-09 01:13:13
950200,소마젠,KOSDAQ,394714.61058146186,44.10402423821596,9.49638416024715,4.644296554770814,432242,549288,0.7869132404130438,73421.91917072762,76515.88929889863,⬇️,2025-11-09 01:13:13
290520,신도기연,KOSDAQ,201439.12025360478,9.202086755903517,47.62617729698388,0.1932148931148055,240720,717941,0.33529217581946147,49807.974889710895,50480.60263618159,➡️,2025-11-09 01:13:13
330350,위더스제약,KOSDAQ,807364.6512984023,2.7479834626091004,18.07980691707027,0.15199185894040484,641385,197017,3.2554804915311877,82004.49666506425,79474.7688401855,⬆️,2025-11-09 01:13:13
326030,에스케이바이오팜,KOSPI,933266.8875248372,2.631641870203731,6.687076037920225,0.39354149037345304,231361,879633,0.26301991853420686,4823.560036598219,4969.659763937775,➡️,2025-11-09 01:13:13
169330,엠브레인,KOSDAQ,447144.31155258307,8.584939459574256,18.82496146542156,0.45604021423063285,657084,57244,11.47865278457131,86124.75393653069,87362.65408431739,➡️,2025-11-09 01:13:13
229000,젠큐릭스,KOSDAQ,264652.03982280026,92.78589422055008,39.909658637634635,2.324898217321593,461613,800653,0.576545644617581,27586.619715843943,26233.422524524307,⬆️,2025-11-09 01:13:13
297890,HB솔루션,KOSDAQ,792996.0257803301,1.2438696093762733,27.47501470718066,0.045272754996967667,862951,787887,1.0952725454284689,37781.852580196704,36559.21368584669,⬆️,2025-11-09 01:13:13
351320,넥사다이내믹스,KOSDAQ,738140.4031014685,11.234949651140665,24.84732672864183,0.452159291574413,794986,747503,1.0635221530883487,40498.91337952497,39142.8433191486,⬆️,2025-11-09 01:13:13
298060,에스씨엠생명과학,KOSDAQ,645063.8138454469,15.745013209541357,42.62713069892701,0.36936601059891844,159427,343224,0.4644984033750554,91311.6233297175,89842.88167269765,➡️,2025-11-09 01:13:13
353190,휴럼,KOSDAQ,777008.9999653277,80.04317224824645,33.86694844530362,2.3634598309770705,513058,808703,0.6344207947788001,43938.300428970084,43331.37038550234,➡️,2025-11-09 01:13:13
353810,이지바이오,KOSDAQ,350411.2048495604,74.10400050282257,3.6679596872664986,20.203057509077386,727740,760863,0.9564665386541336,11434.635259235823,11965.059351526867,⬇️,2025-11-09 01:13:13
223250,드림씨아이에스,KOSDAQ,151967.24002976785,24.58505807203168,43.432537237925665,0.5660516201794399,575560,352155,1.634393945847709,5068.156852416546,5171.149031745909,➡️,2025-11-09 01:13:13
353200,대덕전자,KOSPI,637406.7765969259,58.18127268912643,24.223476176347493,2.4018548066993093,682490,579741,1.1772325917953017,41429.58708725254,40287.66853989934,➡️,2025-11-09 01:13:13
198080,캐프,KOSDAQ,332216.04974997597,63.85839980133813,11.13319678387505,5.735854763101691,982718,234065,4.198483327280884,38759.7270676626,39254.11549278824,➡️,2025-11-09 01:13:13
237820,플레이디,KOSDAQ,611624.6542233075,89.52893022735789,34.098709924496816,2.6255811561668354,859179,209486,4.1013671558003875,70816.97735608589,73250.14059199054,⬇️,2025-11-09 01:13:13
092190,서울바이오시스,KOSDAQ,64658.92357633574,36.36215687333272,27.33552951038636,1.3302159323278016,706139,841042,0.8396001626553727,37335.10515333509,37592.510667845374,➡️,2025-11-09 01:13:13
204270,제이앤티씨,KOSDAQ,756745.7454162731,94.110511316757,3.1400875930644148,29.970664361281226,803305,778773,1.0315008352883317,47561.844400841896,48351.01827762968,➡️,2025-11-09 01:13:13
274090,켄코아에어로스페이스,KOSDAQ,193219.9663542476,91.97394422294138,33.50443185881761,2.745127707597164,245220,673624,0.36403097276819113,38444.97565416211,38794.32154151696,➡️,2025-11-09 01:13:13
294140,레몬,KOSDAQ,657448.3940212731,90.47027341884369,44.434417379168245,2.036040500921657,223565,226815,0.9856711416793422,94340.86580013431,92422.23715463669,➡️,2025-11-09 01:13:13
294630,서남,KOSDAQ,930087.9145846438,5.120847381429936,28.751397893644747,0.17810777063336652,884817,665133,1.3302858225347411,46517.19798390856,48809.473700194954,⬇️,2025-11-09 01:13:13
065370,위세아이텍,KOSDAQ,343556.2469001699,80.67116277288386,33.012488377499004,2.443655923491928,207800,427085,0.4865541988128827,41993.89966128815,41958.70299474283,➡️,2025-11-09 01:13:13
344820,케이씨씨글라스,KOSPI,807803.3353502031,8.365262330493843,10.5701889402258,0.791401400466844,859454,74960,11.46550160085379,27897.882996996643,29109.635093180626,⬇️,2025-11-09 01:13:13
340440,세림B&G,KOSDAQ,619235.511439963,84.11920773438386,37.962826036090895,2.2158310251827023,219429,936750,0.23424499599679743,82094.96379776814,79487.36292793618,⬆️,2025-11-09 01:13:13
311690,CJ 바이오사이언스,KOSDAQ,950143.7641668034,91.280490939269,17.218700847635464,5.301241466878959,22781,933983,0.024391236243057956,62180.77112386828,65096.625405612634,⬇️,2025-11-09 01:13:13
062970,한국첨단소재,KOSDAQ,176660.769592361,50.343814943373154,2.11538550228181,23.798884358935343,831935,143283,5.806236608669556,73187.77564731505,73369.10609805955,➡️,2025-11-09 01:13:13
327260,RF머트리얼즈,KOSDAQ,736380.5414507468,28.890552805080443,48.323433773443696,0.5978580276502896,30520,443828,0.06876537757870166,17653.71521466792,17617.23142155705,➡️,2025-11-09 01:13:13
339950,아이비김영,KOSDAQ,234304.9175696104,0.6784002992155023,39.90416665589958,0.017000738420763512,604893,168345,3.5931747304642254,53831.251004587306,53021.49353048887,➡️,2025-11-09 01:13:13
288330,파라택시스코리아,KOSDAQ,954402.2855202223,1.5353843370353308,41.46455085956322,0.03702884283578863,713637,362302,1.9697296730352027,64168.16797967607,63584.39673514264,➡️,2025-11-09 01:13:13
340360,다보링크,KOSDAQ,103142.37386901771,15.857620487763448,43.31008406792068,0.3661415309860601,743406,842067,0.8828347388034444,27114.45965726599,27867.633450542777,➡️,2025-11-09 01:13:13
235980,메드팩토,KOSDAQ,972206.2370315671,19.26441228652689,19.0878475551503,1.0092501121913533,27519,966713,0.02846656660249733,65565.32951724803,62502.858846617455,⬆️,2025-11-09 01:13:13
336570,원텍,KOSDAQ,573670.7919062579,86.34351064004133,23.001192313576787,3.7538710803733344,671069,406884,1.649288249230739,72461.99997855494,72372.0622666537,➡️,2025-11-09 01:13:13
226330,신테카바이오,KOSDAQ,355709.6772267469,97.8257595001498,36.51736878614826,2.678883028868635,268907,907595,0.2962852373580727,66999.22306964638,65941.73710809882,➡️,2025-11-09 01:13:13
322510,제이엘케이,KOSDAQ,288153.7961118976,39.471723629570555,4.9746165972956575,7.934626288793493,451689,696499,0.6485134939174356,27943.36871867217,27163.344737034648,➡️,2025-11-09 01:13:13
124560,태웅로직스,KOSDAQ,355190.9285891788,25.404437062034106,27.49804942904162,0.9238632408305885,210498,354711,0.5934352190938539,50754.94863447881,50713.511875297125,➡️,2025-11-09 01:13:13
335870,윙스풋,KOSDAQ,922683.4578685035,4.745907682123259,14.09221953202373,0.33677503187758795,727188,178886,4.06509173440068,33218.95940560101,33982.86303091548,➡️,2025-11-09 01:13:13
302550,리메드,KOSDAQ,431059.5266468583,63.166165278605966,48.35224328423489,1.3063750715202311,760502,536826,1.4166638724651937,18512.491533484434,18688.785919600734,➡️,2025-11-09 01:13:13
338100,NH프라임리츠,KOSPI,960851.1547172219,57.39739833294201,8.177298652265222,7.019114841432648,741313,85458,8.67458868684032,41277.58736626149,39871.727840726126,⬆️,2025-11-09 01:13:13
335890,비올,KOSDAQ,29521.730357103712,45.52591073245206,44.76921337748291,1.0169021811616135,280430,382945,0.7322983718288527,58786.21474409838,59919.0105790135,➡️,2025-11-09 01:13:13
336060,웨이버스,KOSDAQ,789901.9598462692,96.77495195934584,3.7539906046185747,25.779220608672432,899739,678206,1.3266455914574629,2240.757463419901,2345.8461858506294,⬇️,2025-11-09 01:13:13
278650,HLB바이오스텝,KOSDAQ,673841.3759560771,98.73181735105247,16.47447856079838,5.993016227292826,867156,285963,3.0324062903242726,11095.373039240127,11117.630234679722,➡️,2025-11-09 01:13:13
308170,씨티알모빌리티,KOSPI,472071.40239974624,35.68235418269272,29.122488622842475,1.2252508583591637,97770,941742,0.10381824321310933,20534.608140631444,19891.922725184722,⬆️,2025-11-09 01:13:13
321550,티움바이오,KOSDAQ,679136.4754594779,76.59577285766585,42.860063195229415,1.7871129239536778,522621,126700,4.1248697711128655,38453.19868922076,39655.88242807207,⬇️,2025-11-09 01:13:13
297090,씨에스베어링,KOSDAQ,930001.5868327852,99.29662597235911,5.731388699529369,17.325055266363773,954923,579654,1.6474017258571492,16102.55048533852,15617.118156148907,⬆️,2025-11-09 01:13:13
103840,우양,KOSDAQ,22659.83702526348,66.09158952938799,17.992409391946204,3.6733040077985346,57997,239325,0.24233573592395277,25072.746925150823,25498.454116462588,➡️,2025-11-09 01:13:13
190650,코리아에셋투자증권,KOSDAQ,20797.594980815345,23.204401521784693,18.780158595564714,1.2355807009672881,994791,238000,4.1797941176470585,7283.849617940281,7287.177008544922,➡️,2025-11-09 01:13:13
322000,HD현대에너지솔루션,KOSPI,32171.516556964612,30.480335604114494,44.77268100047432,0.680779772910887,720249,318171,2.2637166806528564,15331.387120174018,14632.159315105764,⬆️,2025-11-09 01:13:13
306040,에스제이그룹,KOSDAQ,212068.3495995321,97.28474468882077,7.362929834499348,13.212776282749374,526121,505791,1.0401944676753838,8949.871113935471,9108.05633133771,➡️,2025-11-09 01:13:13
216080,제테마,KOSDAQ,243355.703125822,15.276611820486323,36.269660524721544,0.4211953351499864,139992,722036,0.19388506944252087,19085.272606777955,19290.03366839446,➡️,2025-11-09 01:13:13
272210,한화시스템,KOSPI,831841.1306328017,36.366154491869004,23.463347766580217,1.5499132883188464,907813,959313,0.9463157488744549,73116.81706966182,74383.25819983434,➡️,2025-11-09 01:13:13
214260,라파스,KOSDAQ,890267.7915931207,55.674400305988115,31.447630026468634,1.7703846127396072,227739,255573,0.8910917819957507,27796.858732683333,27286.25130048886,➡️,2025-11-09 01:13:13
084850,아이티엠반도체,KOSDAQ,268296.512065849,5.196238033562086,7.769571475262683,0.6687933884264067,486365,553288,0.8790449097034456,18523.736600990447,19092.21726866663,➡️,2025-11-09 01:13:13
333430,일승,KOSDAQ,405561.3901513358,39.249307374862966,22.79413344796229,1.7219039041105422,792074,883291,0.8967305225571188,14774.3238591764,15448.524684632446,⬇️,2025-11-09 01:13:13
317400,자이에스앤디,KOSPI,374461.9576595083,58.19278061658311,39.91252936689804,1.45800783712911,317800,239484,1.3270197591488366,30190.963875259695,31594.745660313874,⬇️,2025-11-09 01:13:13
279600,미디어젠,KOSDAQ,476371.3333182319,89.54582568335732,18.76896459218771,4.770951814818244,994040,366493,2.712302827066274,73166.38719181348,71423.90768112247,➡️,2025-11-09 01:13:13
322180,LS티라유텍,KOSDAQ,925252.5945231294,31.513098207871977,12.445179291892435,2.5321530103147305,19408,202179,0.09599414380326345,83314.85360881085,79505.62096045118,⬆️,2025-11-09 01:13:13
333050,모코엠시스,KOSDAQ,709404.4964283138,52.0476601165091,24.922184574625142,2.088406815247734,23945,555038,0.043141190332914144,73582.1941737428,71668.84911951867,➡️,2025-11-09 01:13:13
330590,롯데리츠,KOSPI,849385.3956158888,32.07176723952288,27.18274672905162,1.179857486780249,210570,522687,0.40286060299950066,80840.59828014756,78492.53303085113,➡️,2025-11-09 01:13:13
013890,지누스,KOSPI,330365.7457554006,80.78282332102441,12.241216088446034,6.599248206824148,777134,954979,0.8137707740170202,98108.3423665142,95918.74642691782,➡️,2025-11-09 01:13:13
331520,밸로프,KOSDAQ,621655.4730197832,87.73331739213087,37.75244267043902,2.323911015718937,448374,305601,1.4671876073703947,95790.85929215526,92343.88570997288,⬆️,2025-11-09 01:13:13
317530,캐리소프트,KOSDAQ,903546.9050855929,71.64584533447604,14.81896009183587,4.834741769359883,943402,161739,5.832866531881612,12668.740451389085,13290.476449448075,⬇️,2025-11-09 01:13:13
272110,케이엔제이,KOSDAQ,235411.09914038473,10.822972539532707,13.638517408949346,0.793559315503815,166357,65764,2.5296058633903047,99410.24490644051,94905.81771802722,⬆️,2025-11-09 01:13:13
317870,엔바이오니아,KOSDAQ,84585.35769907544,19.872829126520934,36.69566931689891,0.5415578867059715,666334,955565,0.6973193869595475,50761.634122521464,50511.60595010284,➡️,2025-11-09 01:13:13
318010,팜스빌,KOSDAQ,62578.275065932234,85.01649413652592,34.28072734331124,2.4800084690476702,327464,671464,0.48768660717477036,12754.291279464886,12669.429928543346,➡️,2025-11-09 01:13:13
336260,두산퓨얼셀,KOSPI,461905.67498931836,9.41625761090259,7.643869296854969,1.231870567799591,992007,827202,1.1992318683949024,3741.9676934427425,3744.441161992875,➡️,2025-11-09 01:13:13
300120,라온피플,KOSDAQ,441889.940265054,55.09663217337508,47.979277225471364,1.1483422710695865,534565,126516,4.225275854437384,9364.314385498195,9284.761082695897,➡️,2025-11-09 01:13:13
336370,솔루스첨단소재,KOSPI,869466.6320094484,68.78043711650477,8.98103155775756,7.65841169515702,948946,745354,1.2731480611897166,76650.0724063011,73123.83138793659,⬆️,2025-11-09 01:13:13
036420,콘텐트리중앙,KOSPI,694501.5667570484,4.474478251500072,41.80080644470465,0.10704286907524248,438054,889398,0.49252865421329933,4766.420473037012,4541.710544094822,⬆️,2025-11-09 01:13:13
158430,아톤,KOSDAQ,597624.7695709533,42.592059178793434,12.14580905728598,3.506728862433703,322167,775304,0.4155363573514389,3977.267432724296,4007.9228788422392,➡️,2025-11-09 01:13:13
234690,녹십자웰빙,KOSDAQ,778976.8015879577,48.777778427164336,17.228675359031676,2.831197257518343,232046,925913,0.25061317855997267,76584.18599005585,76290.35909903522,➡️,2025-11-09 01:13:13
332290,누보,KOSDAQ,203767.55859315136,61.32376689882236,26.94884762658423,2.275561751231556,108656,788312,0.13783375110362395,84040.0138397939,81404.32861386763,⬆️,2025-11-09 01:13:13
331380,포커스에이아이,KOSDAQ,579276.234347908,41.46651824245566,13.292526539098024,3.119536238689309,545900,457189,1.194035727018804,22847.542835590808,22875.232610731942,➡️,2025-11-09 01:13:13
244460,올리패스,KOSDAQ,169493.77421517417,20.966327130939593,26.674078210033407,0.7860188069424324,537299,842158,0.6380026075866999,42620.60251558278,42824.86630527982,➡️,2025-11-09 01:13:13
317120,라닉스,KOSDAQ,560640.3387187581,78.32103502825228,16.59804848928617,4.718689373561447,277569,843193,0.32918797950172735,69092.59422415443,69483.04096160574,➡️,2025-11-09 01:13:13
320000,한울반도체,KOSDAQ,348024.97260731785,43.55720379128933,32.86826496838532,1.3252054476616055,241148,768546,0.31377171958477434,42653.061648734445,44570.55465169969,⬇️,2025-11-09 01:13:13
256150,한독크린텍,KOSDAQ,113480.68790669194,67.02926891165134,27.254485563530356,2.4593848508131164,213563,339030,0.6299236055806271,85828.74796046142,84622.85174110765,➡️,2025-11-09 01:13:13
311390,네오크레마,KOSDAQ,726492.2705782854,2.0602474562644177,10.546424517746164,0.19535032491795667,56375,700597,0.08046708735549823,55031.275103122025,54476.9977495257,➡️,2025-11-09 01:13:13
195500,마니커에프앤지,KOSDAQ,737342.8300823338,96.41627129098525,4.682034508201785,20.59281517940276,253985,241753,1.0505970970370584,73565.60640841885,76290.57381238621,⬇️,2025-11-09 01:13:13
328380,솔트웨어,KOSDAQ,350649.7806941466,80.92555538241169,33.6550869667907,2.404556418536827,75655,332761,0.22735536916886293,56619.25119775523,58030.49170342953,➡️,2025-11-09 01:13:13
286750,나노실리칸첨단소재,KOSDAQ,42275.57835467374,94.30917634578057,13.951404872686597,6.759833665956798,809055,884948,0.9142401587437906,81573.91943423984,81900.16037436157,➡️,2025-11-09 01:13:13
317830,에스피시스템스,KOSDAQ,157815.7357485373,12.44264733657653,46.65023777358497,0.266722056101116,239662,188894,1.2687644922549155,40425.111185671725,42358.06097613236,⬇️,2025-11-09 01:13:13
228670,레이,KOSDAQ,118415.40659875107,54.96345483769149,5.623200968583147,9.774406987189789,219915,30148,7.294513732254212,26830.53866879261,25959.25871495414,⬆️,2025-11-09 01:13:13
186230,그린플러스,KOSDAQ,323846.6743185506,43.279034479480266,31.233423881882516,1.3856641091655986,352175,129890,2.7113326661020865,13061.839274083284,12762.860143150638,➡️,2025-11-09 01:13:13
282880,코윈테크,KOSDAQ,989593.6746043981,87.55590919037256,9.410816347470229,9.303752826279403,819841,502356,1.631992053444171,80524.39385166638,77996.0162438834,⬆️,2025-11-09 01:13:13
317330,덕산테코피아,KOSDAQ,781402.0730638128,74.44701281384668,44.93148382153309,1.656900829484035,484446,625285,0.7747603092989597,11101.483122086305,11581.349205197217,⬇️,2025-11-09 01:13:13
318000,KBG,KOSDAQ,678054.0924896484,97.1590031161252,29.963560923812388,3.2425719814533736,423513,912048,0.4643538497973791,18324.937844190383,18605.487982093615,➡️,2025-11-09 01:13:13
317770,엑스페릭스,KOSDAQ,902893.8589507731,65.60004561568086,28.13218642504058,2.331850238177363,204509,587599,0.3480417767899537,30790.653542088607,32021.531500262983,⬇️,2025-11-09 01:13:13
148150,세경하이테크,KOSDAQ,455027.52896972856,38.58225137988926,13.581046184046853,2.8408894909149476,263004,349813,0.7518416982787947,80738.6321464682,84395.78388728274,⬇️,2025-11-09 01:13:13
313760,캐리,KOSDAQ,629368.729549224,64.37595271217556,36.39852720267635,1.768641691289148,527091,195904,2.6905576200588044,82082.58021893895,81809.80356324546,➡️,2025-11-09 01:13:13
317850,대모,KOSDAQ,876830.7018899502,52.490573855627694,9.674024575764484,5.42592934766032,401058,920139,0.4358667549142032,99623.5498241928,100264.95465551286,➡️,2025-11-09 01:13:13
241840,에이스토리,KOSDAQ,391378.1817159859,54.5583288964128,15.206939144971043,3.587725864902624,791638,152058,5.206158176485289,8474.578303127768,8885.584899716727,⬇️,2025-11-09 01:13:13
300080,플리토,KOSDAQ,281801.17530854506,17.336333186469172,8.438713268461107,2.054381116521885,174676,518186,0.3370913147016708,64643.43603241535,65398.22211917922,➡️,2025-11-09 01:13:13
234340,헥토파이낸셜,KOSDAQ,865924.7322958817,97.23278680143447,8.00958963970766,12.13954661539731,622647,897401,0.6938336373594414,84606.06521722833,83317.92682079844,➡️,2025-11-09 01:13:13
289010,아이스크림에듀,KOSDAQ,451460.4054826342,36.17723351986074,46.65861040076459,0.7753602863249419,151919,599563,0.2533828805313203,26540.43906818131,26828.630546854012,➡️,2025-11-09 01:13:13
251970,펌텍코리아,KOSDAQ,602149.1852035219,65.46855525737023,26.532782672626755,2.4674590699795913,11385,616843,0.018456884490867208,58616.74328605337,60166.825682096096,➡️,2025-11-09 01:13:13
312610,에이에프더블류,KOSDAQ,998660.9150119128,3.122450762477946,16.99876733250732,0.18368689337295518,952508,638443,1.4919233197012105,80898.66432472412,78555.78158541703,➡️,2025-11-09 01:13:13
323280,태성,KOSDAQ,894990.0641832325,5.395365768183222,36.35035152680685,0.14842678382915686,807562,336915,2.396930976655833,23463.052290890268,23118.50129740518,➡️,2025-11-09 01:13:13
293780,압타바이오,KOSDAQ,534341.7701631706,35.43064478252364,8.140265286871436,4.352517213372142,982693,487528,2.015664741307166,54275.96665638972,55537.993407367445,➡️,2025-11-09 01:13:13
308100,형지글로벌,KOSDAQ,583671.341618889,64.81699320902915,19.623025322641794,3.303109084522295,290451,252148,1.151906816631502,33286.665929082694,33104.52952084619,➡️,2025-11-09 01:13:13
305090,마이크로디지탈,KOSDAQ,352490.5367188046,81.83150674502336,42.2321373656965,1.9376596082842794,768005,840627,0.9136097222668318,22443.07504318566,21504.669462222737,⬆️,2025-11-09 01:13:13
322780,코퍼스코리아,KOSDAQ,79221.42456064689,7.601794224489457,44.26206708443488,0.17174512455525806,479060,28955,16.544983595233983,32336.612614591922,33723.917580602705,⬇️,2025-11-09 01:13:13
321260,프로이천,KOSDAQ,795151.6474680281,32.08700052135494,2.462922193827754,13.028020374239626,573754,838945,0.6838994212969861,63880.85089535331,63656.812756144594,➡️,2025-11-09 01:13:13
003670,포스코퓨처엠,KOSPI,317141.3484124782,74.01891162058266,48.94004445525383,1.512440629028414,220401,373108,0.5907163609464284,43998.806742361965,41833.235626410686,⬆️,2025-11-09 01:13:13
253840,수젠텍,KOSDAQ,587763.2898670781,28.604678513505107,11.104477446486984,2.575958990538046,402847,206365,1.9521091270322002,82027.00867814402,84067.9903618099,➡️,2025-11-09 01:13:13
307930,컴퍼니케이,KOSDAQ,888884.896905116,49.75946832482521,23.87620316382782,2.0840611877608013,100623,506240,0.19876540771175727,63771.112037925945,63339.811622539186,➡️,2025-11-09 01:13:13
319660,피에스케이,KOSDAQ,999831.4053983554,76.91127716775337,22.45254746031613,3.425503377899127,507887,234300,2.1676781903542466,86608.02611695523,87202.33089855267,➡️,2025-11-09 01:13:13
319400,현대무벡스,KOSDAQ,25893.165978488254,60.704458917645574,28.171360352238565,2.15482881048809,193298,492083,0.3928158461072624,45792.39010251331,43510.72588724924,⬆️,2025-11-09 01:13:13
317240,TS트릴리온,KOSDAQ,789398.8290688916,65.65745224559102,49.60199848986167,1.323685622445454,541817,191233,2.833281912640601,96718.48036422499,92492.38005780654,⬆️,2025-11-09 01:13:13
125210,아모그린텍,KOSDAQ,100392.96969398124,54.72865820501492,28.449305838728897,1.9237256091679802,599784,683962,0.8769259110886277,10383.612513179734,9942.991953812607,⬆️,2025-11-09 01:13:13
307950,현대오토에버,KOSPI,934032.1275156469,46.86605714325933,37.7845532452557,1.2403496433861878,352331,312157,1.128698058989547,76774.75934103232,74432.0058911278,⬆️,2025-11-09 01:13:13
228760,지노믹트리,KOSDAQ,342011.417597823,35.46681108092259,45.33961429223521,0.782247745918663,866224,110705,7.824614967706969,62252.547154452695,60671.6717582419,➡️,2025-11-09 01:13:13
099750,이지케어텍,KOSDAQ,97653.39653681019,45.64327912671226,42.285559674144274,1.0794058179303485,99539,988734,0.10067318409198026,46388.986187920455,47179.61459220164,➡️,2025-11-09 01:13:13
100790,미래에셋벤처투자,KOSDAQ,137311.39340011287,37.28661265439837,20.2285907290106,1.8432629911743776,847923,158585,5.346804552763502,53641.747902793344,53075.84890595034,➡️,2025-11-09 01:13:13
192650,드림텍,KOSPI,242882.72096178317,16.40787010857565,41.83448951163232,0.3922091628251696,918504,15610,58.840743113388854,49228.05579675015,47657.25897204828,⬆️,2025-11-09 01:13:13
192080,더블유게임즈,KOSPI,921036.7180287167,84.9918792678961,7.55641747930217,11.247642087099857,463340,642487,0.7211663426652991,61338.011772869504,60942.393443740635,➡️,2025-11-09 01:13:13
247540,에코프로비엠,KOSDAQ,112917.63960308889,74.13086534427522,45.22274727841295,1.6392384321078508,850925,353629,2.4062647576980396,81447.01159506563,77654.44183262302,⬆️,2025-11-09 01:13:13
299660,셀리드,KOSDAQ,554197.2410000305,61.03484248765189,31.07637188693088,1.9640272908859095,500955,917964,0.5457240153208622,3647.713091171648,3685.4345169090116,➡️,2025-11-09 01:13:13
316140,우리금융지주,KOSPI,179914.4420058408,79.57017257448445,5.090563854486678,15.630915326669276,211611,724653,0.2920170067604771,98112.88857912185,101394.95111543465,⬇️,2025-11-09 01:13:13
278280,천보,KOSDAQ,238921.20868950966,60.568612467207686,9.66238048878086,6.268497968749506,232372,225850,1.0288775736108036,12749.14246827276,13376.233250287125,⬇️,2025-11-09 01:13:13
246960,SCL사이언스,KOSDAQ,584507.1914024843,40.27664686544758,3.4411585542404417,11.704385668546372,623553,157485,3.9594437565482425,25798.0398077432,27059.211446555855,⬇️,2025-11-09 01:13:13
104620,노랑풍선,KOSDAQ,454742.2983967156,83.99215073184035,32.16437159407012,2.6113412626822563,711254,237432,2.995611375046329,95066.26674041871,93287.00425087281,➡️,2025-11-09 01:13:13
053580,웹케시,KOSDAQ,148210.02766021993,66.50190661299652,21.6424359217088,3.072755158133133,979807,415925,2.35572999939893,31304.31394858805,30596.755803236127,➡️,2025-11-09 01:13:13
298690,에어부산,KOSPI,262621.11772894044,86.74802580070863,41.68737034751625,2.0809186350099704,360268,740520,0.486506779020148,10617.592068537648,10751.696638230012,➡️,2025-11-09 01:13:13
238200,비피도,KOSDAQ,495068.668734614,12.32905586821956,28.101049177676575,0.43874005522945886,546440,214927,2.542444643995403,73445.82799626845,71253.24877164437,⬆️,2025-11-09 01:13:13
263050,유틸렉스,KOSDAQ,91915.88669004306,33.438332043491975,33.6711703389028,0.993084936072394,569916,758853,0.7510229253887116,28129.262580963412,28524.52767316505,➡️,2025-11-09 01:13:13
290550,디케이티,KOSDAQ,239303.288431388,58.13564178486996,11.779136011362977,4.935475889639806,497779,358489,1.3885474868127055,6075.334914425089,6035.397997633082,➡️,2025-11-09 01:13:13
307180,아이엘,KOSDAQ,248175.095321248,70.64398702815987,21.676698829970327,3.2589827252887367,840464,270058,3.1121610913211235,99703.2535565189,96643.60502093848,⬆️,2025-11-09 01:13:13
310200,애니플러스,KOSDAQ,446711.69655956986,46.22874208391173,47.6416905062065,0.9703421854413269,889710,14977,59.405087801295316,53933.65085185783,54451.38486622452,➡️,2025-11-09 01:13:13
310870,디와이씨,KOSDAQ,975618.8215341067,7.559351233529744,3.8855912051556984,1.9454828967852875,779112,650590,1.1975468420971733,46989.47219458286,46846.71924198079,➡️,2025-11-09 01:13:13
299900,위지윅스튜디오,KOSDAQ,495956.999175945,3.071728282513202,18.749776230225528,0.16382746358121492,573161,680088,0.8427747585606569,81746.6453979918,81117.95965777316,➡️,2025-11-09 01:13:13
309930,조이웍스앤코,KOSDAQ,289211.9076649703,1.8468351376373622,34.808477132829964,0.053057050746282176,823166,708639,1.1616154346571386,4020.5483372188814,4066.036326040052,➡️,2025-11-09 01:13:13
307750,국전약품,KOSDAQ,306695.6854800859,0.3056890353871454,34.433198594884615,0.00887774147803273,551723,541923,1.0180837499054294,37108.47081935612,36534.16712949111,➡️,2025-11-09 01:13:13
298380,에이비엘바이오,KOSDAQ,925770.1181405116,39.21544902705583,12.173420798266427,3.2213992826601676,472390,283071,1.6688039396476502,33142.995738153106,34204.148718744036,⬇️,2025-11-09 01:13:13
100590,머큐리,KOSDAQ,761959.3321984437,19.99482080138759,38.2065044021107,0.5233355187626897,437652,53939,8.113832292033594,55124.754611390235,56860.42911783859,⬇️,2025-11-09 01:13:13
110020,전진바이오팜,KOSDAQ,536063.844848161,83.99471517084788,19.62875402656334,4.279166933223521,501287,66158,7.577118413494967,73472.18276444862,75519.21687618333,➡️,2025-11-09 01:13:13
270870,뉴트리,KOSDAQ,656602.5604318595,96.88350231691813,30.08392889234898,3.2204404771598094,668075,224630,2.974112985798869,9759.362482268654,9588.716478225855,➡️,2025-11-09 01:13:13
307870,비투엔,KOSDAQ,490637.5959510749,47.822190324747844,19.374287188787353,2.4683328918766305,824643,284915,2.8943474369548814,89929.223312897,91368.4023979619,➡️,2025-11-09 01:13:13
302430,이노메트리,KOSDAQ,447699.71825985983,28.556445957391535,7.940169296717879,3.5964530339668612,481879,282671,1.7047344793063315,88206.78412833676,89840.37218522214,➡️,2025-11-09 01:13:13
