Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
298690,에어부산,KOSPI,127775.29054284454,39.58345198764156,10.721685230477819,3.6919058092771015,470804,172381,2.7311826709440137,28444.977180801186,28596.295412237385,➡️,2025-11-01 01:12:29
238200,비피도,KOSDAQ,308887.55711103865,64.3581046592696,8.5519474634872,7.525549582016082,536485,251815,2.130472767706451,90039.91283899332,86357.82373776736,⬆️,2025-11-01 01:12:29
263050,유틸렉스,KOSDAQ,186078.5607059407,17.625648957598887,41.362102130865374,0.42613039593184054,504122,237986,2.118284268822536,92631.93155395064,97026.80742677471,⬇️,2025-11-01 01:12:29
290550,디케이티,KOSDAQ,397607.7331739626,61.498642265594576,21.41219480727082,2.8721316436329,375567,873449,0.4299816016733662,59525.803618946666,57634.01937159667,⬆️,2025-11-01 01:12:29
307180,아이엘,KOSDAQ,66634.56368176456,34.76416132743888,40.08358247282632,0.867291773408886,409640,751861,0.5448347500402335,23903.125701065524,24484.606800802943,➡️,2025-11-01 01:12:29
310200,애니플러스,KOSDAQ,371383.92419598915,97.84297475424574,21.07391719561693,4.642847072332413,676053,500528,1.3506796822555382,59448.87785091109,60986.583111759086,➡️,2025-11-01 01:12:29
310870,디와이씨,KOSDAQ,772946.4644824121,28.467178454229398,2.725778407822674,10.443687708630986,609133,67599,9.010976493735114,1350.6617214862397,1370.2713170789643,➡️,2025-11-01 01:12:29
299900,위지윅스튜디오,KOSDAQ,607589.0185015695,93.00583084696267,17.765919372738413,5.235069961517386,204658,889373,0.23011492365970185,52671.26161426093,53648.15617976785,➡️,2025-11-01 01:12:29
309930,조이웍스앤코,KOSDAQ,390357.83062768035,40.19075150820827,24.181668109529557,1.662033873187178,330330,375755,0.879110058415723,69473.81482138958,66491.81949350625,⬆️,2025-11-01 01:12:29
307750,국전약품,KOSDAQ,810598.7624349262,86.76471529721897,2.4003038253041655,36.14738866910908,284417,703444,0.40432074194960793,30927.64143072939,32033.14397483476,⬇️,2025-11-01 01:12:29
298380,에이비엘바이오,KOSDAQ,167870.17176509596,31.948360390610247,19.367858729561668,1.6495556290818372,90669,364523,0.2487332760895746,13714.732624543687,14067.255599666238,➡️,2025-11-01 01:12:29
100590,머큐리,KOSDAQ,234287.53783665187,92.8613254673646,11.854376250872866,7.833505829589894,798790,579327,1.3788240492847736,29039.01866621548,28843.829524163375,➡️,2025-11-01 01:12:29
110020,전진바이오팜,KOSDAQ,745394.0328104573,19.810702713832832,20.62544096954712,0.9604983836749369,389115,162801,2.3901265962739786,73002.86070956769,74223.15181075346,➡️,2025-11-01 01:12:29
270870,뉴트리,KOSDAQ,680826.2459312801,70.33442030807173,14.476402940047521,4.858556410688085,61322,918720,0.0667472135144549,54706.98834577243,53523.73915231918,➡️,2025-11-01 01:12:29
307870,비투엔,KOSDAQ,770983.6434053219,91.08399156110376,20.893822838691054,4.359374168351565,316116,235449,1.342609227476014,44795.7843146702,43469.598719553054,⬆️,2025-11-01 01:12:29
302430,이노메트리,KOSDAQ,803453.1755429137,96.67601363041945,45.695578285290125,2.115653576519907,756792,230132,3.288512679679488,43082.5230522713,42372.34980338673,➡️,2025-11-01 01:12:29
290120,DH오토리드,KOSDAQ,601895.3339454168,78.54354119528102,48.55300927393363,1.6176863673298254,607273,462833,1.3120780065379953,38263.03415262079,38065.613399881586,➡️,2025-11-01 01:12:29
128540,에코캡,KOSDAQ,397773.7659400427,79.88230466683346,49.12483881737572,1.6261082293582745,566740,565070,1.0029553860583644,18947.487607686,19296.313904107636,➡️,2025-11-01 01:12:29
307280,원바이오젠,KOSDAQ,129831.24826334695,9.007986338375884,30.369907565156566,0.29660894815204375,979890,792736,1.236086162354176,65257.48686999388,62763.1556595703,⬆️,2025-11-01 01:12:29
900340,윙입푸드,KOSDAQ,705286.7433963061,25.364909831866363,6.630394264078081,3.825550762386407,857226,102829,8.33642260451818,70885.62458009592,70631.36945301361,➡️,2025-11-01 01:12:29
111710,남화산업,KOSDAQ,551073.0214509184,3.7790624459747493,1.0623458421747758,3.557280779899756,136421,643553,0.21198098680295174,71910.4661349016,69613.20697643315,⬆️,2025-11-01 01:12:29
179290,엠아이텍,KOSDAQ,95116.02854252698,89.93415418084614,2.2093709843479754,40.705773189733144,647246,39755,16.280870330776004,59963.41477809853,60228.83915082728,➡️,2025-11-01 01:12:29
117730,티로보틱스,KOSDAQ,488827.6253065758,84.93350573560319,40.98344169862005,2.072385876232132,415664,241725,1.7195738959561486,2285.0950558121326,2365.2901162541866,⬇️,2025-11-01 01:12:29
290660,네오펙트,KOSDAQ,789273.3208355686,41.82206194705264,32.9986766104586,1.2673860361356901,918084,104562,8.780283468181556,7385.340554299989,7199.239238019052,➡️,2025-11-01 01:12:29
246710,티앤알바이오팹,KOSDAQ,1593.510271891234,68.6213450777126,24.26774767608147,2.8276767170010784,317460,117306,2.706255434504629,54754.1054862802,56094.19932259019,➡️,2025-11-01 01:12:29
267850,아시아나IDT,KOSPI,394210.5759417963,41.12179315231942,33.85473607901738,1.2146540754694009,273864,425359,0.6438420252069429,82611.6797509835,85708.69887644729,⬇️,2025-11-01 01:12:29
263690,디알젬,KOSDAQ,220902.985001707,32.647298905449674,17.11517877379202,1.9075055736748447,892330,274502,3.2507231277003448,45796.70821279231,47454.972977263074,⬇️,2025-11-01 01:12:29
217330,싸이토젠,KOSDAQ,644246.7696608969,72.72018077469097,13.617218898018157,5.340310772655247,663826,830325,0.799477313100292,60543.43954970152,57749.64135443873,⬆️,2025-11-01 01:12:29
027360,아주IB투자,KOSDAQ,828723.9313755916,40.49819038460084,7.5169259987001045,5.387599983238382,577486,403061,1.4327508739371957,85044.45086805496,81406.66581267222,⬆️,2025-11-01 01:12:29
208340,파멥신,KOSDAQ,803410.5034274226,32.057586540021184,25.939296152947925,1.2358695606464223,430038,136941,3.1403159024689464,8292.121844740836,8235.429113474605,➡️,2025-11-01 01:12:29
263020,디케이앤디,KOSDAQ,557544.206887494,76.4404088634417,35.76080072536601,2.1375474629465065,322625,70561,4.572284973285526,92705.50036614345,91671.67090680814,➡️,2025-11-01 01:12:29
227100,퀀텀온,KOSDAQ,953025.1906446144,57.60444058489869,47.20821403836128,1.2202207128210667,491889,714241,0.6886877118507618,33601.26909050029,33445.63107687811,➡️,2025-11-01 01:12:29
194700,노바렉스,KOSDAQ,215284.58727838026,23.475269154904357,13.582489886622371,1.728347994429619,442379,212174,2.084982137302403,35467.053076957556,37176.55192384421,⬇️,2025-11-01 01:12:29
290670,대보마그네틱,KOSDAQ,412310.24497364677,38.2481862272566,35.0273676192482,1.0919514889905257,401880,44909,8.948763054176222,86928.91747394667,86783.77362812434,➡️,2025-11-01 01:12:29
285490,노바텍,KOSDAQ,840605.0009114674,51.605629612877614,42.86477849191637,1.2039168620131708,288987,841173,0.34355239647492253,97562.30473364986,99621.17983120852,➡️,2025-11-01 01:12:29
290650,엘앤씨바이오,KOSDAQ,67287.7529766738,89.5855138719992,7.48686452037471,11.965691863156025,855303,306394,2.791513541387886,89781.4671935483,87629.36419676237,➡️,2025-11-01 01:12:29
306620,네온테크,KOSDAQ,908778.5258025939,41.37846142425909,39.411778818210976,1.049900884076295,566601,554164,1.022442814762417,80034.51713672758,80171.77950064611,➡️,2025-11-01 01:12:29
108490,로보티즈,KOSDAQ,188594.21142944053,3.3446552122461,25.319854183069808,0.13209614826622948,198090,659657,0.3002924246995029,59459.78009535272,57177.678123716396,⬆️,2025-11-01 01:12:29
153710,옵티팜,KOSDAQ,426779.234755802,1.4093606816063768,27.736975057799214,0.05081162162310436,985135,569202,1.7307300395992986,82444.65011037602,82600.90531597675,➡️,2025-11-01 01:12:29
288620,에스퓨얼셀,KOSDAQ,839933.062655855,47.82179949759027,41.75016833740368,1.1454277048925587,178241,798836,0.2231258981818546,28479.598332849146,27763.30408444171,➡️,2025-11-01 01:12:29
306200,세아제강,KOSPI,891247.2750962083,89.65983475153514,16.228014802922416,5.525003263824284,809293,738785,1.0954377795975825,38687.47285419555,39527.177223445215,➡️,2025-11-01 01:12:29
293580,나우IB,KOSDAQ,925241.1361152274,21.426700551256086,38.58275404618853,0.5553439893276038,894999,521596,1.7158854745818604,99256.26894742998,102532.25477249526,⬇️,2025-11-01 01:12:29
290720,푸드나무,KOSDAQ,762631.8914271012,85.1959383924962,47.94437172044125,1.7769747591910277,979713,740060,1.32382914898792,60462.89432465207,60288.120139074184,➡️,2025-11-01 01:12:29
293480,하나제약,KOSPI,714070.0091624311,92.70837575709521,20.73640609312553,4.470802478536992,171524,378659,0.4529774810581552,84069.42798492408,86237.28689677191,➡️,2025-11-01 01:12:29
110790,크리스에프앤씨,KOSDAQ,526742.3792811873,60.650777474616824,48.359281950881446,1.2541703480258424,352387,809023,0.43557105298613263,29166.796495542,30403.958677826053,⬇️,2025-11-01 01:12:29
299170,더블유에스아이,KOSDAQ,491276.42775448353,41.541316588804,46.02705424392956,0.9025412829734334,718558,382581,1.8781852731839794,90810.11807790659,92274.02398468848,➡️,2025-11-01 01:12:29
219750,한국비티비,KOSDAQ,949231.1788705606,46.453098481630974,8.35030298400206,5.56304346927629,546526,328501,1.6636966097515684,97191.97086165058,95536.19591229182,➡️,2025-11-01 01:12:29
010400,우진아이엔에스,KOSPI,609932.4038639402,25.835533869004543,22.46854441824791,1.149853474621263,356310,690858,0.5157499804590813,23190.87520443481,22501.686901701705,⬆️,2025-11-01 01:12:29
291230,엔피,KOSDAQ,572592.0162079099,85.1481303500285,48.53155011229493,1.7544902265229143,204299,585957,0.34865868997213106,27756.591443566056,27541.019775079025,➡️,2025-11-01 01:12:29
257370,피엔티엠에스,KOSDAQ,299768.9872791902,20.346129577672368,19.75443239588327,1.0299526288546972,695016,439575,1.5811090257635216,96062.80223968797,93616.63787175756,➡️,2025-11-01 01:12:29
197140,디지캡,KOSDAQ,762145.3832791485,51.76368842849571,8.039885669525912,6.43836125987449,903380,510889,1.7682510290885105,16713.317862200598,16226.986518731159,➡️,2025-11-01 01:12:29
303030,지니틱스,KOSDAQ,334889.7353366665,11.423777609303528,10.834467226757145,1.054392188393999,299019,420292,0.7114553691243231,64000.54670689066,64466.86762423866,➡️,2025-11-01 01:12:29
290740,액트로,KOSDAQ,104249.92242845747,94.29373390537408,26.009061888926517,3.625418490988331,892077,183811,4.853229676134726,33620.60667376131,32936.77405484929,➡️,2025-11-01 01:12:29
173130,오파스넷,KOSDAQ,926533.7501153747,45.371991091629106,5.194189057709736,8.735144329081255,295434,428517,0.6894335580618739,70068.76922117503,69716.811657757,➡️,2025-11-01 01:12:29
089970,브이엠,KOSDAQ,219988.5304290595,93.53362461209467,31.73490907086394,2.9473418185391496,272571,30468,8.946140212682158,69239.10659152118,68744.73016776892,➡️,2025-11-01 01:12:29
086820,바이오솔루션,KOSDAQ,486453.4889703606,84.41612322603379,3.358400260662349,25.135813683323473,457639,84896,5.390583773087071,61279.100703736985,63836.53288469724,⬇️,2025-11-01 01:12:29
293940,신한알파리츠,KOSPI,93456.33873440305,67.16683973618147,23.34310771491075,2.8773735081245277,694844,278044,2.499043316885097,25787.76541655141,25125.17906848753,➡️,2025-11-01 01:12:29
110990,디아이티,KOSDAQ,966243.6514504189,61.52595532849164,43.17235872362942,1.4251237863178596,380106,306024,1.2420790526233236,90724.79402872054,89700.59010212636,➡️,2025-11-01 01:12:29
275630,에스에스알,KOSDAQ,683530.8707475564,92.8326269369028,43.65741917215154,2.126388336672898,407637,210594,1.9356534374198695,90293.35313132501,90393.79417744964,➡️,2025-11-01 01:12:29
300720,한일시멘트,KOSPI,508966.69448612054,34.91708729179209,19.776010278815775,1.7656284963198854,35744,946561,0.03776196145837405,33445.225041022175,33463.787224772495,➡️,2025-11-01 01:12:29
290270,휴네시온,KOSDAQ,244852.0266258338,79.04709893272448,43.7577445166811,1.806471055714276,252709,180816,1.3976030882222812,55158.26140544396,55143.96182101827,➡️,2025-11-01 01:12:29
091810,티웨이항공,KOSPI,412611.2103693688,53.790616924921075,22.443207195316283,2.3967437655767285,90807,174453,0.5205241526371,42589.77346229478,40523.682173803296,⬆️,2025-11-01 01:12:29
286940,롯데이노베이트,KOSPI,292970.57321797113,2.058731782251485,17.652281328834,0.11662695285105519,259276,84624,3.063858952543014,79967.70920281473,83220.2627593455,⬇️,2025-11-01 01:12:29
080720,한국유니온제약,KOSDAQ,600548.2762305032,51.12674276292398,41.31055692697538,1.2376193052371736,733867,61138,12.00345120874088,76897.3204865806,75216.74884991875,➡️,2025-11-01 01:12:29
204020,그리티,KOSDAQ,977724.3554590624,75.07059036550211,37.667433990276386,1.9929839230588715,368551,799027,0.4612497450023591,88659.49907828568,87576.17069646252,➡️,2025-11-01 01:12:29
297570,알로이스,KOSDAQ,389831.08350995026,51.180917155485524,11.923418325733765,4.292470142142384,75502,709449,0.10642343565217514,25512.472156650292,26318.032893095755,⬇️,2025-11-01 01:12:29
226950,올릭스,KOSDAQ,658513.829387155,44.83990207206374,14.996659188996212,2.9899927381803133,797881,338694,2.355757704594708,75111.5875676821,72552.73678018809,⬆️,2025-11-01 01:12:29
298050,HS효성첨단소재,KOSPI,57267.19481774854,40.640040139005,18.20678617422907,2.232136948833356,704808,841087,0.8379727661942225,96464.26559336887,95852.16858572168,➡️,2025-11-01 01:12:29
298040,효성중공업,KOSPI,718999.9298060248,38.087453606945516,41.915203648221265,0.9086787201751271,201065,682358,0.2946620395745342,1879.033135736394,1874.7669035312128,➡️,2025-11-01 01:12:29
298020,효성티앤씨,KOSPI,773477.8763550116,10.293619371976607,29.870619021957527,0.3446068313619444,908860,416629,2.18146120409285,92241.99270745966,95606.77821101918,⬇️,2025-11-01 01:12:29
298000,효성화학,KOSPI,660197.8140545104,55.23210664457742,3.5763539608900716,15.443691326020602,801340,869879,0.9212085818832274,92458.2058991887,96419.72606427193,⬇️,2025-11-01 01:12:29
175250,아이큐어,KOSDAQ,95797.18375717096,61.80192148621597,39.39883983232593,1.5686228769484925,652375,831753,0.7843374174785063,59286.53565097107,61979.769586048926,⬇️,2025-11-01 01:12:29
289080,SV인베스트먼트,KOSDAQ,966303.1969926751,71.63519382051128,12.349935266827915,5.800450955635721,530058,366469,1.4463924643012096,86249.98256582774,90013.923223776,⬇️,2025-11-01 01:12:29
088260,이리츠코크렙,KOSPI,612626.9793337772,38.02826624035145,35.86233017265783,1.0603958542923955,578419,603747,0.9580486528297449,94881.82910325676,94210.1881222638,➡️,2025-11-01 01:12:29
245620,EDGC,KOSDAQ,434545.17662608856,72.41728237288955,29.73600410687287,2.435340071672635,203416,716276,0.2839910872345297,39600.19986406707,39139.574047764116,➡️,2025-11-01 01:12:29
294870,HDC현대산업개발,KOSPI,753465.2160830866,70.44127043380612,22.816040913796876,3.087357298312445,88865,910927,0.09755446923847905,14953.381025478198,14821.50724568977,➡️,2025-11-01 01:12:29
284620,카이노스메드,KOSDAQ,101308.46877269389,39.39893184887368,28.68759824590138,1.3733785418757611,980894,687378,1.4270081381714281,3701.8552930780265,3732.0082034803486,➡️,2025-11-01 01:12:29
037030,파워넷,KOSDAQ,668092.7377902016,66.19807743845017,38.57738310306001,1.715981544460937,76555,335296,0.22832064802443214,13460.251775007539,13242.595496565196,➡️,2025-11-01 01:12:29
016790,현대사료,KOSDAQ,93831.66083346582,84.5445875387499,47.42705241779401,1.7826236974202063,376448,817431,0.46052572021369387,8115.6631305017045,8251.390862698932,➡️,2025-11-01 01:12:29
258830,세종메디칼,KOSDAQ,417243.4736449746,96.70319683748522,3.271673579165502,29.557715492555673,531610,839289,0.6334051798605724,42115.89920664195,43183.54622120771,➡️,2025-11-01 01:12:29
122310,제노레이,KOSDAQ,422475.23972529994,57.160799440832,29.832296704094063,1.9160710289190537,373027,404478,0.922242989729973,75047.93395839722,76594.35998828193,➡️,2025-11-01 01:12:29
950170,JTC,KOSDAQ,52389.72486603643,11.486714009624915,33.3231452701382,0.3447067771216206,145342,285186,0.5096393231084275,99263.56193078597,102227.09281721273,➡️,2025-11-01 01:12:29
253590,네오셈,KOSDAQ,52234.074951756695,62.679221195649,41.25862927186025,1.5191784676762954,410075,32998,12.427268319292079,74184.5194086196,72757.89531903967,➡️,2025-11-01 01:12:29
263700,케어랩스,KOSDAQ,198638.49160552517,44.32114480394709,24.23937711133258,1.8284770520454394,331017,789725,0.4191547690651809,93173.13365473381,97656.74363362174,⬇️,2025-11-01 01:12:29
018250,애경산업,KOSPI,782808.9955382462,22.73550181690369,3.4286280405730833,6.631078538663392,916953,383034,2.393920644120365,68307.1283065723,71033.81036949348,⬇️,2025-11-01 01:12:29
277070,린드먼아시아,KOSDAQ,324755.44622084644,96.72067521570075,30.8175195831806,3.1384964307279413,157403,810896,0.19410997217892306,17317.993866771165,16803.789889682765,⬆️,2025-11-01 01:12:29
226400,오스테오닉,KOSDAQ,975588.9118238622,13.485062056719041,21.836269895678434,0.6175533697441539,475726,329566,1.4434923505458694,47937.32338147297,47214.78393134099,➡️,2025-11-01 01:12:29
183490,엔지켐생명과학,KOSDAQ,218212.4926440165,0.23618480749839904,39.493161984244445,0.005980397507614699,623624,138539,4.501432809533777,10845.574800902896,10830.068775253223,➡️,2025-11-01 01:12:29
006620,동구바이오제약,KOSDAQ,144775.65059280788,74.6929696181489,25.9351636674006,2.8799883654497536,759326,803838,0.9446256584038077,60424.72846066407,58957.66182885073,➡️,2025-11-01 01:12:29
154030,아시아종묘,KOSDAQ,403697.5591684046,57.965305790242965,20.136410429424394,2.8786315214126237,289567,535397,0.5408453913637917,76444.38197861236,75254.00792554134,➡️,2025-11-01 01:12:29
260660,알리코제약,KOSDAQ,722337.2382362301,24.384432807153285,14.24407346669836,1.711900241469715,205302,431633,0.4756401850646267,42040.58401039559,41092.51666730214,➡️,2025-11-01 01:12:29
068270,셀트리온,KOSPI,642419.8882329395,1.838994063438484,8.554232393940318,0.21498060594439755,260445,516773,0.5039833737443713,63747.126358945316,66577.07326628942,⬇️,2025-11-01 01:12:29
042000,카페24,KOSDAQ,277536.09817624965,82.05307497065021,47.668059975948495,1.7213428658949221,257249,588556,0.43708500125731453,66575.00661192897,65519.38124294165,➡️,2025-11-01 01:12:29
219420,링크제니시스,KOSDAQ,139676.65298940378,60.501471826734885,14.553474980073538,4.157183896600149,146359,921626,0.15880519863805925,23690.432646806727,23304.518509015812,➡️,2025-11-01 01:12:29
267790,배럴,KOSDAQ,398477.6443432671,72.40472778117189,9.21622778406081,7.856221599296157,187576,662987,0.2829256078927641,35654.90850812889,36185.767893929326,➡️,2025-11-01 01:12:29
255220,SG,KOSDAQ,636420.3896582981,71.34920584210722,32.011622455933775,2.228853159202548,314996,69113,4.55769536845456,58505.116741062026,58110.69518731242,➡️,2025-11-01 01:12:29
264660,씨앤지하이테크,KOSDAQ,752977.3061434496,99.52571193185538,46.357310584602004,2.1469259255284268,505484,604787,0.8358050024223405,36907.518077120716,38740.681697876644,⬇️,2025-11-01 01:12:29
284740,쿠쿠홈시스,KOSPI,275982.0147284549,22.97078148306801,42.21710718708711,0.5441107412043157,559511,660356,0.8472869179654611,60865.97222155826,63361.10721384862,⬇️,2025-11-01 01:12:29
285130,SK케미칼,KOSPI,831789.6685524394,23.073413236718473,13.555275711006123,1.7021721821551852,413289,714200,0.5786740408849061,78463.37968122934,78459.27639361801,➡️,2025-11-01 01:12:29
269620,시스웍,KOSDAQ,864967.8526323574,13.070164685869388,8.391826416680098,1.557487492816861,633687,716280,0.884691740660077,35721.78057735003,37283.311729577414,⬇️,2025-11-01 01:12:29
187870,디바이스,KOSDAQ,643313.1453526507,66.31141073947428,24.474351251358303,2.7094246567942863,892111,766920,1.1632386689615606,42598.76210544999,42558.184164093065,➡️,2025-11-01 01:12:29
281740,레이크머티리얼즈,KOSDAQ,45623.45144723825,47.871627965583414,35.30252469418123,1.356039784131187,977804,737808,1.3252824583089367,41237.1864424775,39623.55842528315,⬆️,2025-11-01 01:12:29
282330,BGF리테일,KOSPI,767654.1649208291,50.46060413255611,14.95530775428151,3.3740933293806603,776587,71915,10.798678996036989,16330.043506834905,15665.08807259433,⬆️,2025-11-01 01:12:29
092780,DYP,KOSPI,930556.5001211049,16.97366623136506,31.756522152797565,0.5344938639595261,120906,598942,0.20186595697079182,99128.46082269945,103256.76765911053,⬇️,2025-11-01 01:12:29
272450,진에어,KOSPI,606554.2081910194,90.27694404690949,15.592609835634251,5.78972635104336,351154,793784,0.4423797909758826,64026.05165626423,67034.34655342075,⬇️,2025-11-01 01:12:29
260930,씨티케이,KOSDAQ,504658.05650817737,58.40126815580456,41.967440843129104,1.3915851665605194,741791,908290,0.8166896035407194,90799.67902419865,90233.53982984844,➡️,2025-11-01 01:12:29
241770,메카로,KOSDAQ,633304.6250326909,59.491630097159714,16.445497480142308,3.6175026124320633,565320,827461,0.6831983622188841,59154.0848954518,60954.42537232598,➡️,2025-11-01 01:12:29
234300,에스트래픽,KOSDAQ,656351.302479282,22.30638410704378,37.6701296182552,0.5921504473994151,383134,527329,0.726555907223005,94978.13427051851,95644.16241356054,➡️,2025-11-01 01:12:29
281820,케이씨텍,KOSPI,121857.65281779146,82.95924004441466,13.875027944444168,5.979032285670686,468524,637804,0.7345893095684568,5036.064482460746,5171.719367818817,➡️,2025-11-01 01:12:29
066360,체리부로,KOSDAQ,20862.189751450453,75.48641161870155,44.68067241241093,1.6894645389833867,228722,794178,0.2879984084172566,78848.10944528482,75882.47225141441,⬆️,2025-11-01 01:12:29
007680,대원,KOSDAQ,859710.9519857329,67.34142859430307,9.121354265569535,7.382832267407639,795892,803360,0.9907040430193189,94099.13861281068,89398.80638264414,⬆️,2025-11-01 01:12:29
272550,삼양패키징,KOSPI,757176.5531774592,93.37524140078015,11.594994467755672,8.053064765183443,232912,149640,1.5564822240042768,48842.95405374466,48728.584633609215,➡️,2025-11-01 01:12:29
253450,스튜디오드래곤,KOSDAQ,288717.21855873574,33.736213659826994,45.27618400425996,0.7451205175916065,656584,588222,1.1162180265273995,6345.538742992935,6214.249605271373,➡️,2025-11-01 01:12:29
950160,코오롱티슈진,KOSDAQ,293459.3683702002,38.27418324148015,40.60226948025944,0.9426611795699946,547126,515151,1.0620691797162385,67029.37760021692,69197.69440678776,⬇️,2025-11-01 01:12:29
055490,테이팩스,KOSPI,434877.4992229439,12.053861963356074,41.67498562875199,0.28923493989257654,997885,783655,1.2733728490215719,42738.98210665924,43324.83454182487,➡️,2025-11-01 01:12:29
280360,롯데웰푸드,KOSPI,137978.9487098882,0.12481061152812711,14.529471072689875,0.008590168967865987,363358,857511,0.4237356721954587,20900.571108792232,21692.388450998296,⬇️,2025-11-01 01:12:29
265560,영화테크,KOSDAQ,25522.773053437988,82.44343761945414,31.15236502001818,2.646458384988647,651968,635677,1.0256277952482158,9536.286661392176,9524.984072109846,➡️,2025-11-01 01:12:29
234100,폴라리스세원,KOSDAQ,70168.70261028227,9.65566144285434,9.225383081676533,1.046640703954335,512790,545936,0.9392859236247473,47333.73634140726,49483.3021338641,⬇️,2025-11-01 01:12:29
263810,상신전자,KOSDAQ,747737.9432793694,13.942799366383793,15.131854276617055,0.9214204096539124,217549,490428,0.44359008865725447,14339.671072976873,14889.397853485018,⬇️,2025-11-01 01:12:29
255440,야스,KOSDAQ,727469.1155157044,48.23523037347994,25.19060208736464,1.9148105395096637,737675,924343,0.798053320033797,7790.022423972669,7782.09778568088,➡️,2025-11-01 01:12:29
277410,인산가,KOSDAQ,821255.4446267512,68.99165684516872,29.048357662650233,2.375062220260278,575418,783079,0.7348147504913297,29775.17759442422,29439.349249644478,➡️,2025-11-01 01:12:29
263920,휴엠앤씨,KOSDAQ,317320.5377791791,89.49158587444677,21.05116366947238,4.251146743218959,662988,619404,1.0703644148245732,69137.38838972877,68959.17720666548,➡️,2025-11-01 01:12:29
243840,신흥에스이씨,KOSDAQ,571172.5178723077,26.552691243389,40.81937539832018,0.6504923454679247,105039,345034,0.3044308676826052,1370.2592833586752,1305.3001786710208,⬆️,2025-11-01 01:12:29
179900,유티아이,KOSDAQ,495592.6727735972,22.771813731498916,1.3355971334040166,17.04991210445378,211628,998367,0.21197415379314422,64677.20882679779,65104.42137648134,➡️,2025-11-01 01:12:29
171090,선익시스템,KOSDAQ,803307.381559624,58.18810264263944,22.901831399089996,2.540761986613505,22506,221954,0.10139938906259856,39225.56565536052,39992.22426979412,➡️,2025-11-01 01:12:29
259630,엠플러스,KOSDAQ,9042.043220538904,69.76848163819291,24.209286470956343,2.881889217259398,506080,912976,0.5543190620563958,91979.30949449932,89613.19438402446,➡️,2025-11-01 01:12:29
174900,앱클론,KOSDAQ,451465.64276045293,1.010713828770549,42.954534842280296,0.023529851562394292,828942,330178,2.510591256837221,91854.53711319165,89993.91498958247,➡️,2025-11-01 01:12:29
263750,펄어비스,KOSDAQ,569806.3897115388,68.95244971827346,45.13188986899874,1.5277988561617302,681327,447871,1.5212572370169088,33650.29772550966,34994.298890287144,⬇️,2025-11-01 01:12:29
256940,킵스파마,KOSDAQ,494216.6095735883,19.771929403279984,5.7885327990441136,3.4157065511566267,374636,217068,1.725892347098605,86846.93125675623,85046.55202452876,➡️,2025-11-01 01:12:29
263600,덕우전자,KOSDAQ,868216.1058069257,12.312463238629189,5.0002154717197715,2.462386532793645,346707,594231,0.5834549190466334,85892.37780738671,89218.54628987472,⬇️,2025-11-01 01:12:29
270520,앱튼,KOSDAQ,970391.2291975244,74.34807344777397,41.28707645567078,1.8007589742422236,202809,243784,0.8319208807797066,86005.28416883382,82855.99888584408,⬆️,2025-11-01 01:12:29
258610,케일럼,KOSDAQ,955391.901955655,33.868393522899154,17.70167832341416,1.9132871417113677,444433,405436,1.0961853412129166,10193.397237392059,10101.961075369592,➡️,2025-11-01 01:12:29
140670,알에스오토메이션,KOSDAQ,532554.1236168478,9.654285913871512,28.224843979312634,0.3420492216342315,490966,262106,1.8731581879087087,30174.101190985886,31111.141899297443,⬇️,2025-11-01 01:12:29
900310,컬러레이,KOSDAQ,537932.7232973846,87.27444662841413,5.8829133453066556,14.835242592522807,103016,718447,0.14338705569095564,63782.852218054206,64866.882398189606,➡️,2025-11-01 01:12:29
273060,와이즈버즈,KOSDAQ,167070.74815026624,6.353652591479173,4.439359002819524,1.4312094578167351,500613,368452,1.3586925841086492,66225.29283819927,65342.30744589121,➡️,2025-11-01 01:12:29
118990,모트렉스,KOSDAQ,471801.4309350859,98.53230624326454,14.13603144513702,6.97029478362974,439256,320312,1.3713379455031345,15272.788401443777,14549.862710797546,⬆️,2025-11-01 01:12:29
263800,데이타솔루션,KOSDAQ,341138.803399092,44.3506938647548,25.623655678111643,1.7308495876581833,35650,913451,0.03902781867883444,98237.77310971137,93426.83399779617,⬆️,2025-11-01 01:12:29
263860,지니언스,KOSDAQ,792768.6156571753,51.72298213991984,31.1277255199185,1.661637054298186,860062,530408,1.6215102336314686,18206.659363077797,17405.39559389374,⬆️,2025-11-01 01:12:29
263720,디앤씨미디어,KOSDAQ,128288.80447523746,14.173272678315792,11.70276817092336,1.2111042850127234,971778,524783,1.8517711130124261,61199.73019336851,62938.20812192603,➡️,2025-11-01 01:12:29
238490,힘스,KOSDAQ,499681.89691460854,31.99753740799323,13.57183879083296,2.357642018972833,815270,942380,0.8651181052229462,23269.955570984075,22747.21509146149,➡️,2025-11-01 01:12:29
271980,제일약품,KOSPI,607203.6312650484,32.15970769981062,11.051155245497181,2.9100765472382775,549724,616161,0.8921759085693511,47221.08206946909,46456.470999401165,➡️,2025-11-01 01:12:29
251630,브이원텍,KOSDAQ,848831.3957272791,56.892130554180696,21.647079573074468,2.628166555314255,543022,556671,0.9754810291895931,34876.72745203111,35440.68324782749,➡️,2025-11-01 01:12:29
