Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
448730,삼성FN리츠,KOSPI,59503.65610159701,61.18746737669227,11.24465057095467,5.441473435799033,295435,136319,2.167232740850505,74271.44146821681,76930.7483641834,⬇️,2025-11-06 01:10:19
453340,현대그린푸드,KOSPI,892959.0627865886,97.24808548441274,44.45258801626332,2.1876810737956087,702679,999746,0.7028575258115561,81947.55740488827,83609.84143309428,➡️,2025-11-06 01:10:19
448830,미래에셋비전스팩3호,KOSDAQ,502809.74784974876,6.053901983904985,20.928222975524257,0.28926975744596556,580287,954978,0.6076443645822207,14396.117912677144,15006.800990748325,⬇️,2025-11-06 01:10:19
448760,IBKS제22호스팩,KOSDAQ,827806.7741315049,7.219401925119316,16.613132879649825,0.43455993384382585,368582,360487,1.0224557334938569,3966.116819032394,4117.329590205088,⬇️,2025-11-06 01:10:19
448370,하나27호스팩,KOSDAQ,248855.72023949368,96.89694620019603,31.791492117736098,3.047889222731335,884113,458380,1.9287774335704002,53448.41212762777,54449.631279121786,➡️,2025-11-06 01:10:19
452260,한화갤러리아,KOSPI,93828.90162773896,25.07673764877715,20.566905921784425,1.2192761392570928,431022,409263,1.0531663013758878,80178.55911343689,81929.69040324098,➡️,2025-11-06 01:10:19
358570,지아이이노베이션,KOSDAQ,360694.0739133912,31.34389697830215,36.6193299247138,0.8559385724081383,183743,478392,0.38408460007692435,66496.67802918464,66779.24646746273,➡️,2025-11-06 01:10:19
309960,LB인베스트먼트,KOSDAQ,727060.6924766693,6.922274340302508,37.438494345294856,0.18489724176561273,374527,314542,1.1907058516827642,35992.031270032996,34571.14730568086,⬆️,2025-11-06 01:10:19
451800,한화리츠,KOSPI,496447.07056783803,72.44228071584809,21.06509998894877,3.438971604875028,158705,89511,1.7730223101071376,57909.68768165227,55889.517523873554,⬆️,2025-11-06 01:10:19
446150,유안타제12호스팩,KOSDAQ,717206.8666181252,9.705849792387173,33.476875508595256,0.28992699124191496,672773,859054,0.7831556572695081,73386.20565768855,73601.9409511111,➡️,2025-11-06 01:10:19
356680,엑스게이트,KOSDAQ,896284.9831681296,89.19366260236629,37.78346320602782,2.360653445556486,533967,176520,3.024966009517335,86199.28398200635,83426.62733308424,⬆️,2025-11-06 01:10:19
282720,금양그린파워,KOSDAQ,788710.3603850262,79.0042565151543,42.364884996503044,1.8648523776631425,255213,942244,0.2708565934089259,71957.58072028558,73252.87743057673,➡️,2025-11-06 01:10:19
418420,라온텍,KOSDAQ,85070.93312358671,10.502166880417281,15.03523311223985,0.6985037612664415,949341,546061,1.7385255493433884,90481.35277285469,89851.90876761502,➡️,2025-11-06 01:10:19
389020,자람테크놀로지,KOSDAQ,837158.1989924697,30.990747293711372,31.021957119854076,0.9989939439983712,552625,151841,3.6394978958252384,91791.9475977182,94469.77915229132,➡️,2025-11-06 01:10:19
417010,나노팀,KOSDAQ,111725.17951963558,94.603710308518,46.519459705774096,2.033637340305902,774467,908920,0.8520738898912996,96923.25658056868,95272.99020112751,➡️,2025-11-06 01:10:19
199730,바이오인프라,KOSDAQ,174657.87281995956,22.686022575047332,45.96921531233414,0.493504673092829,163827,398917,0.41067941451479884,7763.483958052841,7522.024883769421,⬆️,2025-11-06 01:10:19
344860,이노진,KOSDAQ,355755.844598672,3.5204210348798926,36.31719310660945,0.09693538331956615,840543,245161,3.42853471800164,83626.14048938645,85301.67523041162,➡️,2025-11-06 01:10:19
127980,화인써키트,KOSDAQ,496833.7262882533,97.89359506017165,24.846332219089252,3.9399616086981535,531977,562765,0.945291551535721,84394.20257318603,88068.41158950962,⬇️,2025-11-06 01:10:19
418550,제이오,KOSDAQ,967542.764504193,81.35337415794427,24.378899369630815,3.3370404842512076,513120,436516,1.1754895582292517,25664.66674948827,26838.158868945946,⬇️,2025-11-06 01:10:19
411080,샌즈랩,KOSDAQ,523627.26828328276,73.41793461064967,12.360744134466861,5.939604752915331,905958,57830,15.665882759813245,91417.19043015309,90867.26005586573,➡️,2025-11-06 01:10:19
407400,꿈비,KOSDAQ,986416.1992633896,54.29853386579715,38.42913667647747,1.4129522170357098,324701,944706,0.3437058725148353,77131.6946849826,79469.639409545,➡️,2025-11-06 01:10:19
408900,스튜디오미르,KOSDAQ,790028.5219681922,27.714084174667992,46.45702021115283,0.5965532022653217,945215,123492,7.654058562497975,63507.80124785389,64056.8885710491,➡️,2025-11-06 01:10:19
419050,삼기에너지솔루션즈,KOSDAQ,424480.3943591871,84.6056573751491,11.290615003251048,7.493449856432757,111009,973058,0.11408261378047352,83654.08610158727,86433.19852381232,⬇️,2025-11-06 01:10:19
450140,코오롱모빌리티그룹,KOSPI,550256.9159398084,90.96146130872035,47.5877811179714,1.9114457361065944,721675,686874,1.0506657698500743,44095.51936405361,45942.27278908267,⬇️,2025-11-06 01:10:19
417860,오브젠,KOSDAQ,436199.6491414483,53.251906372152874,7.863430803956612,6.772095755628487,827625,294128,2.8138259533264427,69369.71713828015,72450.38434225226,⬇️,2025-11-06 01:10:19
254490,미래반도체,KOSDAQ,329430.79321666725,29.917911564099832,43.043289556470704,0.6950656390898977,930592,376279,2.473143598234289,33586.43333418008,32711.763498296514,➡️,2025-11-06 01:10:19
425040,티이엠씨,KOSDAQ,200521.46135861962,66.58762194399824,15.764909833884502,4.223787046398281,565899,403366,1.402941745214024,25224.65567615887,25211.571138675976,➡️,2025-11-06 01:10:19
198940,한주라이트메탈,KOSDAQ,47589.41570875725,8.606295771809505,28.336288126617436,0.30371994148821696,78712,465110,0.16923308464664272,62917.99838365171,62115.03616212289,➡️,2025-11-06 01:10:19
380540,옵티코어,KOSDAQ,536461.4239899939,23.825035822919695,36.298733277245574,0.6563599793124127,243935,93798,2.600641804729312,42696.74080770166,43079.886411968655,➡️,2025-11-06 01:10:19
162300,신스틸,KOSDAQ,374073.7666819115,13.83247264377844,34.46934958280424,0.4012977561572284,256656,549043,0.46746065426569505,70167.90572436772,67314.5986418571,⬆️,2025-11-06 01:10:19
377740,바이오노트,KOSPI,412792.8400376686,24.15084425844407,7.568898251934733,3.190800490979083,41536,234753,0.1769349060501889,23121.76536810738,22792.570731764008,➡️,2025-11-06 01:10:19
442770,IBKS제21호스팩,KOSDAQ,483727.35816738533,21.734071349723916,32.71797203695941,0.6642854063562472,626077,45917,13.634971796937954,84828.42244872378,84711.20947157538,➡️,2025-11-06 01:10:19
417180,핑거스토리,KOSDAQ,168810.28491345936,91.97896820318249,6.9150358517145545,13.30130026446308,106539,820802,0.12979866033464832,50565.61750247418,49982.64694115768,➡️,2025-11-06 01:10:19
419530,SAMG엔터,KOSDAQ,700267.5956759523,10.03379445137305,1.0948501842317016,9.16453647803343,693547,789501,0.8784624718651401,36897.98948689073,35293.773730079265,⬆️,2025-11-06 01:10:19
446070,유니드비티플러스,KOSPI,269374.9878709982,31.138894531397952,8.631949418139971,3.607400023216056,711373,518402,1.3722420052391773,10501.323066011682,9993.14558833485,⬆️,2025-11-06 01:10:19
168360,펨트론,KOSDAQ,40798.482090583784,13.401155333047265,12.12600324078155,1.10515848189593,276730,972659,0.284508753838704,93448.9597641277,90811.93460241743,➡️,2025-11-06 01:10:19
389470,인벤티지랩,KOSDAQ,970348.3537054809,0.3058592067111193,42.45814301616051,0.007203782007015769,494147,671829,0.7355249624532433,42282.577484759444,41115.42423083999,➡️,2025-11-06 01:10:19
419080,엔젯,KOSDAQ,752398.2998107985,60.080819853831386,8.48049642259207,7.084587606661313,353853,574055,0.6164095774795098,75317.42148432575,72024.40636133749,⬆️,2025-11-06 01:10:19
084440,유비온,KOSDAQ,158879.26146766503,46.64474492094458,18.56516974597441,2.512486853563988,289971,22006,13.176906298282287,22671.98447615469,22272.348003122723,➡️,2025-11-06 01:10:19
204610,티쓰리,KOSDAQ,261168.76760727886,55.31442177156191,14.968545747754368,3.695377139750558,247651,588278,0.4209761371324442,5062.070460423369,4883.318123608869,⬆️,2025-11-06 01:10:19
425420,티에프이,KOSDAQ,79113.14175094955,1.4375371572325577,34.17889954303465,0.042059199577872734,56601,376752,0.15023410625557396,42382.90934971189,41358.60274719429,➡️,2025-11-06 01:10:19
372170,윤성에프앤씨,KOSDAQ,928448.6480195862,62.9174558364975,24.88900623369392,2.5279215749209754,631178,954722,0.6611118210327195,32429.745101427183,31570.56130448707,➡️,2025-11-06 01:10:19
383930,디티앤씨알오,KOSDAQ,983694.1263358869,7.758803796381858,17.194057795947693,0.45124914016576456,785219,622601,1.2611913569043416,56205.363574191666,53860.29201679812,⬆️,2025-11-06 01:10:19
348340,뉴로메카,KOSDAQ,644866.6858756049,3.7494135984335273,40.241096767104004,0.09317374275689648,49024,636647,0.07700342576027218,44158.781470974696,42335.27318793377,⬆️,2025-11-06 01:10:19
417500,제이아이테크,KOSDAQ,484130.1762961698,45.366077635368256,12.842768000434058,3.532422109769092,624582,422439,1.478514057650927,43491.10390090606,45214.03003292857,⬇️,2025-11-06 01:10:19
108320,LX세미콘,KOSPI,535782.4371077303,48.53797697188249,11.650831711702454,4.16605253366843,599876,636073,0.9430930097646025,33644.18537587109,32819.0890937114,➡️,2025-11-06 01:10:19
405100,큐알티,KOSDAQ,489454.357393948,46.73124522450606,47.31421786374582,0.9876787007043298,757115,280277,2.7013097756861963,71677.3918537337,70233.59882083903,➡️,2025-11-06 01:10:19
417840,저스템,KOSDAQ,44502.44959901276,60.403071905659,23.119451374407184,2.6126516121625665,236480,762727,0.3100454028767829,47408.492148411045,48434.86347094515,➡️,2025-11-06 01:10:19
419120,산돌,KOSDAQ,283602.3390467499,81.35017997193623,1.615891201847305,50.34384733262721,96956,223082,0.43462045346554184,62186.087898576414,60285.712248436575,⬆️,2025-11-06 01:10:19
405000,플라즈맵,KOSDAQ,571500.9346250672,20.491465390407456,22.884542570696198,0.895428227464197,253361,97923,2.587349243793593,80904.68434920894,81205.55298431967,➡️,2025-11-06 01:10:19
291810,핀텔,KOSDAQ,206256.93429310582,93.84772062770644,26.566184226067286,3.532600686237097,910111,936796,0.9715146093706634,2678.8931830646675,2656.664773989484,➡️,2025-11-06 01:10:19
378800,샤페론,KOSDAQ,751355.2261909902,91.90567932882098,27.797722479535988,3.306230551674862,48218,45006,1.0713682620095097,43777.43483305474,42112.80090428572,⬆️,2025-11-06 01:10:19
419540,비스토스,KOSDAQ,838887.2748579356,94.44711988828615,21.70911965652476,4.350573463254173,164999,217495,0.7586335318053289,54939.93754822694,53539.06871527141,➡️,2025-11-06 01:10:19
360070,탑머티리얼,KOSDAQ,987109.2608783797,66.17571186669946,28.884057465682485,2.2910808824322437,72045,643220,0.11200677839619415,13396.96112322644,13160.163104205682,➡️,2025-11-06 01:10:19
389500,에스비비테크,KOSDAQ,33849.18701445498,82.9349504434519,45.55165803321709,1.8206790712859287,232776,986516,0.23595765299295704,97587.16822918557,100932.57526784086,⬇️,2025-11-06 01:10:19
368970,오에스피,KOSDAQ,576177.1808552122,37.22444184897218,41.023761667486255,0.9073873368973557,127477,264188,0.48252380880282225,95878.93128567463,94639.73801726484,➡️,2025-11-06 01:10:19
417970,모델솔루션,KOSDAQ,65841.60288088504,96.53057711120456,16.178861817895548,5.96646279557388,652331,216950,3.0068264577091495,19616.74132784961,18949.185458308337,⬆️,2025-11-06 01:10:19
296640,이노룰스,KOSDAQ,965544.6697372363,18.58748623767402,22.91900979311375,0.8110073866829456,864608,435949,1.9832778604836805,25916.159546142586,25124.41627285141,⬆️,2025-11-06 01:10:19
441270,파인엠텍,KOSDAQ,806713.5108801717,41.55841672895132,6.1155793644664085,6.795499535239429,998717,244277,4.0884610503649546,18591.290859691882,17980.372685612467,⬆️,2025-11-06 01:10:19
432320,KB스타리츠,KOSPI,934750.6846939989,44.13983917795508,13.384832487916638,3.297750585806957,146025,828549,0.17624183964979742,24787.244030194088,24014.068152302545,⬆️,2025-11-06 01:10:19
067370,선바이오,KOSDAQ,843310.0685590451,76.42411305163625,13.665224896999609,5.592598265134754,552842,842082,0.6565180113100625,30437.95745835228,29235.864406420224,⬆️,2025-11-06 01:10:19
393890,더블유씨피,KOSDAQ,398160.0294089403,61.904489382345346,29.792029561425306,2.0778876193953306,790754,352523,2.243127398779654,72590.53231074294,74000.58931484153,➡️,2025-11-06 01:10:19
314140,알피바이오,KOSDAQ,23870.041170493652,49.85459304383578,11.650242364916638,4.279275184348708,428647,809411,0.5295789160265921,61653.730321042945,61827.61718700137,➡️,2025-11-06 01:10:19
394280,오픈엣지테크놀로지,KOSDAQ,557613.0725700198,64.39692655531526,46.93539409670755,1.3720333619150886,29033,811886,0.03575994659348726,3441.9094168902748,3274.4724624424016,⬆️,2025-11-06 01:10:19
129920,대성하이텍,KOSDAQ,378508.0582969507,33.89255737862099,48.50028910178503,0.698811450535737,131371,364275,0.3606368814769062,7761.993561523785,7799.60439154194,➡️,2025-11-06 01:10:19
403550,쏘카,KOSPI,215742.15601459585,48.66076806416606,24.702678789957258,1.9698579444731652,59413,638194,0.09309551641037052,19307.686781482815,18849.520781848023,➡️,2025-11-06 01:10:19
148930,에이치와이티씨,KOSDAQ,412157.3962044086,5.156879904549527,47.553847073244405,0.10844295933842507,710372,267349,2.657096155212849,35051.33933521242,36568.72284892177,⬇️,2025-11-06 01:10:19
107600,새빗켐,KOSDAQ,310413.7005984088,98.92034446498334,6.319851725816052,15.652320458864917,794552,846592,0.9385300120955549,99033.40840053579,102204.2131555516,⬇️,2025-11-06 01:10:19
126720,수산인더스트리,KOSPI,414471.1520240593,28.656081733672785,21.248549463611,1.3486135504330536,226333,411985,0.5493719431532701,44174.320632776515,46311.74334107674,⬇️,2025-11-06 01:10:19
368600,아이씨에이치,KOSDAQ,210828.89917645618,46.19442741249015,23.389774466597583,1.9749838750458832,21404,498921,0.04290057945045408,91466.62547867985,91075.70116619485,➡️,2025-11-06 01:10:19
365340,성일하이텍,KOSDAQ,944023.7276092742,4.452396286224652,19.558717279741284,0.2276425505079721,351742,548227,0.6415991915757524,14453.065608657738,14610.79997679373,➡️,2025-11-06 01:10:19
397030,에이프릴바이오,KOSDAQ,513946.8742750021,50.44072889527229,37.493441978060254,1.3453213744629873,874684,345657,2.5304969955765397,64378.98855523603,66791.19581845595,⬇️,2025-11-06 01:10:19
424760,벨로크,KOSDAQ,14730.825941416306,13.613862576742205,41.59797332323156,0.3272722560533775,212868,754175,0.28225279278682003,48764.3805575859,51124.78492647569,⬇️,2025-11-06 01:10:19
328130,루닛,KOSDAQ,459981.65578750987,98.98884994033297,10.045842038241911,9.853713562636973,460797,641152,0.7187016495308445,91907.45691067098,94680.0982135171,➡️,2025-11-06 01:10:19
403870,HPSP,KOSDAQ,115717.73699398804,94.33496860781602,32.81939143511395,2.874366783866859,289608,891127,0.32499071400597224,8880.832384650123,9074.609147602854,➡️,2025-11-06 01:10:19
112290,와이씨켐,KOSDAQ,947680.593544861,92.3173301883624,10.001914361632473,9.229966069544984,120240,110188,1.0912259048172215,29754.504226938978,30632.46676104235,➡️,2025-11-06 01:10:19
402030,코난테크놀로지,KOSDAQ,191737.18806716637,73.20504501867208,11.440561482198806,6.398728343235346,918161,778944,1.1787252998931887,68095.07671643201,70041.51295146576,➡️,2025-11-06 01:10:19
396270,넥스트칩,KOSDAQ,324042.10538579815,10.499973964898889,42.83753245244645,0.24511154970363458,197327,372011,0.5304332398773155,48615.35640279541,46486.89074003973,⬆️,2025-11-06 01:10:19
412350,레이저쎌,KOSDAQ,727354.3264679568,63.813632685325054,18.178729070552844,3.5103462094440236,955278,857629,1.1138592561585487,27830.9987469379,29060.461494773463,⬇️,2025-11-06 01:10:19
310210,보로노이,KOSDAQ,880826.6935212843,70.16886743566639,10.616302465904862,6.609539212076854,409397,12354,33.13882143435325,62742.02793647773,65729.77151369932,⬇️,2025-11-06 01:10:19
377460,위니아에이드,KOSDAQ,822134.231141783,49.85694704183916,21.840538026045998,2.2827710096876785,131460,273721,0.48027005600593303,55373.03562770941,55942.0812114406,➡️,2025-11-06 01:10:19
148780,비큐AI,KOSDAQ,598382.1204795254,73.38003564569729,1.591634015913265,46.1035859450343,300973,933672,0.32235410293979044,95136.88360660759,92697.28902582065,➡️,2025-11-06 01:10:19
382900,범한퓨얼셀,KOSDAQ,920257.2079307726,45.993916040451516,8.995923843264597,5.112750712633917,521263,569510,0.9152833137258345,48508.31353056741,48105.518818254655,➡️,2025-11-06 01:10:19
362320,청담글로벌,KOSDAQ,956162.3255932464,29.258662091189557,22.45330469150695,1.3030893444498957,23728,888461,0.026706856012813168,7843.9400016033915,7488.116491007514,⬆️,2025-11-06 01:10:19
357430,마스턴프리미어리츠,KOSPI,201553.19396331348,83.06749767575722,40.914977675113114,2.0302466821650924,839741,764534,1.0983697258722307,2765.600275762372,2802.3777157991144,➡️,2025-11-06 01:10:19
399720,가온칩스,KOSDAQ,65709.83304032651,81.99570228702903,6.51816192475278,12.579574308464109,371131,392505,0.9455446427434046,67305.84568617062,67852.61313147169,➡️,2025-11-06 01:10:19
389260,대명에너지,KOSDAQ,9440.104422560835,65.4723557599538,8.888668472344937,7.365822672277191,525536,832922,0.630954639209914,41162.97410446545,42576.617654896574,⬇️,2025-11-06 01:10:19
389140,포바이포,KOSDAQ,850742.8317228759,34.11064314888872,39.02995713942431,0.8739605587328054,291195,667947,0.43595524794631907,57150.60276551999,55407.607469354305,⬆️,2025-11-06 01:10:19
388050,지투파워,KOSDAQ,362562.19796492043,74.95528258540551,39.72159016499777,1.8870161610865037,336462,776239,0.43345155293666,11737.386609054121,11296.356161630147,⬆️,2025-11-06 01:10:19
413630,씨피시스템,KOSDAQ,507484.0000309297,7.990714943047491,27.594175959387357,0.28957976330976837,360792,606965,0.5944197770876409,26129.89490668216,25513.21642611902,➡️,2025-11-06 01:10:19
417310,코람코더원리츠,KOSPI,644904.2617974567,61.7489658406468,2.977519212849648,20.73839375214297,966110,951917,1.0149099133642954,66224.45681408801,66464.71254856797,➡️,2025-11-06 01:10:19
396300,세아메카닉스,KOSDAQ,881843.6457239783,42.0883171253965,48.2849953849197,0.8716645158578904,904366,592137,1.5272918260470127,78241.84425554574,78846.38297740815,➡️,2025-11-06 01:10:19
366030,공구우먼,KOSDAQ,373060.29704510776,83.64133132493546,24.343348882455814,3.4359007763806706,498700,778859,0.6402956119143516,88975.23669485451,89464.3651422849,➡️,2025-11-06 01:10:19
388720,유일로보틱스,KOSDAQ,660865.7565926684,92.79552436934321,37.050166607433376,2.5045912843675486,771186,822567,0.937535787358355,30220.469458202217,29405.872811064528,➡️,2025-11-06 01:10:19
288980,모아데이타,KOSDAQ,48143.06737467813,0.5372383778935303,31.98505592802617,0.016796543332687673,219110,805636,0.27197146105685444,41980.47382187194,42308.59230869414,➡️,2025-11-06 01:10:19
408920,메쎄이상,KOSDAQ,574650.2543818441,63.493392913752544,49.14110936326297,1.2920626688419674,409796,641803,0.6385074547797377,64773.759851103576,64075.50017441222,➡️,2025-11-06 01:10:19
376930,노을,KOSDAQ,331337.1092870164,17.995386954803383,29.40768826807267,0.6119279689978423,747788,540078,1.3845925958842982,25517.793948081093,24278.19841566607,⬆️,2025-11-06 01:10:19
146320,비씨엔씨,KOSDAQ,853585.4350366027,20.33001279881241,33.56493258647779,0.6056920491776202,208931,603995,0.34591511519135093,17087.16777099271,17254.44902401374,➡️,2025-11-06 01:10:19
371950,풍원정밀,KOSDAQ,804934.1707385875,44.248473532632836,41.01511002953337,1.078833471390696,199760,952161,0.20979645249070272,34019.315185075495,35660.11690544625,⬇️,2025-11-06 01:10:19
330730,스톤브릿지벤처스,KOSDAQ,484254.3433703654,66.07432988759771,30.89655059550608,2.1385665588574883,750676,15899,47.21529655953205,31559.580374833873,32774.46488044412,⬇️,2025-11-06 01:10:19
365900,브이씨,KOSDAQ,929963.2635879926,12.792438791104203,22.346155173396212,0.5724671063921545,337129,720706,0.4677760418256543,10991.76237012973,10913.647040834809,➡️,2025-11-06 01:10:19
370090,퓨런티어,KOSDAQ,940877.3658946509,15.304815772192686,12.239674668047373,1.2504266810413764,821071,238934,3.436392476583492,86159.81809563079,90251.1893653033,⬇️,2025-11-06 01:10:19
251120,바이오에프디엔씨,KOSDAQ,933602.7565414808,27.402497751054774,44.41267729226066,0.6169972048910892,135357,515515,0.26256655965393827,59789.076892949684,60726.244128268496,➡️,2025-11-06 01:10:19
211050,인카금융서비스,KOSDAQ,930413.5813003791,84.95969191436339,42.97163288377047,1.9771110896381827,974910,880551,1.1071590401918798,57749.39097693764,58881.4646215977,➡️,2025-11-06 01:10:19
137080,나래나노텍,KOSDAQ,962865.645003376,67.54118527198709,30.371416548417052,2.2238404706713397,730765,515112,1.4186526425321095,2278.623607563235,2179.473913465104,⬆️,2025-11-06 01:10:19
136410,아셈스,KOSDAQ,324103.80383654457,27.87418152011456,13.611852136013576,2.0477875634842087,712995,225068,3.1679092540920966,43521.123177689886,45630.33215030198,⬇️,2025-11-06 01:10:19
276040,스코넥,KOSDAQ,246058.95320432153,10.719614431473964,28.737339560528508,0.37302041857060547,91653,760635,0.12049537557435563,9955.076377311894,9671.665515126711,➡️,2025-11-06 01:10:19
377330,이지트로닉스,KOSDAQ,297280.84945694276,63.89507032525526,30.041614952490388,2.126885336434235,915254,970843,0.9427415143334195,89152.40943841364,89325.47579991879,➡️,2025-11-06 01:10:19
373220,LG에너지솔루션,KOSPI,909095.2586996354,89.00598306896492,30.89315401995689,2.881090840108696,393332,360629,1.0906832229243903,89087.28999848671,90066.85470456321,➡️,2025-11-06 01:10:19
179530,애드바이오텍,KOSDAQ,822640.8856541171,77.68471725782122,14.136223967803653,5.495436223616306,994241,495096,2.008178211902338,93969.26435439718,92934.96090750169,➡️,2025-11-06 01:10:19
102370,케이옥션,KOSDAQ,480241.13973268826,84.67938658830447,23.052083940688174,3.673393989288785,659510,24069,27.400806016037226,55823.47919654988,56432.1072606971,➡️,2025-11-06 01:10:19
353590,오토앤,KOSDAQ,610166.0201773209,55.67478449504825,10.111673229070973,5.505991267101445,161727,93091,1.737300061230409,1807.2306454991935,1744.3943671634663,⬆️,2025-11-06 01:10:19
200350,아티스트스튜디오,KOSDAQ,391428.0621073516,86.91953235165988,47.95037741825419,1.8126975642650636,443161,421195,1.0521516162347606,4301.436059172189,4209.166148326178,➡️,2025-11-06 01:10:19
404990,신한서부티엔디리츠,KOSPI,890996.5964878786,9.772125994780248,4.3233006552257915,2.2603392116549164,285364,793290,0.35972216969834486,1914.9839163168529,1923.0185985282942,➡️,2025-11-06 01:10:19
199800,툴젠,KOSDAQ,891570.3087573199,15.311339898089571,44.0689020098168,0.34744092091694984,23787,54432,0.43700396825396826,52599.61399559197,52569.382020981946,➡️,2025-11-06 01:10:19
396690,미래에셋글로벌리츠,KOSPI,797505.2661649558,84.80435296120919,24.529159851806046,3.4572873051322697,216896,84749,2.5592750356936365,5549.573541601173,5302.583651992276,⬆️,2025-11-06 01:10:19
402340,SK스퀘어,KOSPI,929196.7934763441,20.887547695070094,4.203338940496221,4.969275138350902,383279,74797,5.12425632044066,41531.331715005115,39712.48094887884,⬆️,2025-11-06 01:10:19
377480,마음AI,KOSDAQ,444472.2689652681,67.6010692080794,25.937805061311742,2.6062756292710234,199084,509469,0.3907676423884476,15605.871915661455,15720.845273311828,➡️,2025-11-06 01:10:19
361570,알비더블유,KOSDAQ,910141.4855593252,27.606733000089683,3.168697177390409,8.712329217532014,634875,988333,0.6423695252511047,7949.00366373872,7851.737783073755,➡️,2025-11-06 01:10:19
400760,NH올원리츠,KOSPI,249141.4250536054,89.47131953179397,23.45484435038561,3.8146200501357415,445143,882970,0.5041428361099471,92417.03941493772,90960.04908922358,➡️,2025-11-06 01:10:19
222160,NPX,KOSDAQ,840779.1145571558,64.7644764222079,14.784655161652054,4.380519918394299,346786,963038,0.3600958632992675,84857.88722229669,82590.00333588693,➡️,2025-11-06 01:10:19
290090,트윔,KOSDAQ,940646.734542513,41.82953182564689,33.544846225108515,1.2469734261097085,496254,496533,0.9994381038118313,79261.8926049753,78169.75771652519,➡️,2025-11-06 01:10:19
372800,아이티아이즈,KOSDAQ,424177.72112905886,57.39450440916104,17.218580600530554,3.3332889476030645,342635,561229,0.6105083664600368,48345.993819678,48098.04243420334,➡️,2025-11-06 01:10:19
311320,지오엘리먼트,KOSDAQ,41657.58372926673,70.11176386404803,33.80007650720601,2.0743078451050416,707717,263717,2.683622974628105,63952.06225352374,61952.988655660614,⬆️,2025-11-06 01:10:19
357880,SKAI,KOSDAQ,930573.3764057689,34.60966659978129,32.156455548143384,1.0762898463098662,437788,612405,0.7148667956662667,16510.726205537576,15968.69545520188,⬆️,2025-11-06 01:10:19
376300,디어유,KOSDAQ,763362.1017197088,89.72517724017229,37.639078572124596,2.3838303338972415,744317,983048,0.7571522448547782,2593.471549794648,2529.655494798759,➡️,2025-11-06 01:10:19
389030,지니너스,KOSDAQ,294387.7090564134,1.392308744389675,26.670771900677693,0.05220354137385491,294793,727863,0.4050116574135517,20349.408570515057,21112.531574840115,⬇️,2025-11-06 01:10:19
377300,카카오페이,KOSPI,56161.30410957501,4.681407091425511,7.271751810481994,0.6437798227213166,101362,711962,0.14236995794719381,84367.56722920973,86777.4470812681,➡️,2025-11-06 01:10:19
376180,피코그램,KOSDAQ,601254.1362612006,5.999035135656292,29.799824455178793,0.20131108975756878,107169,365851,0.2929307286299614,96863.31794589396,95993.12104278734,➡️,2025-11-06 01:10:19
348370,엔켐,KOSDAQ,372886.10647867265,78.28323883736019,39.6196187090646,1.9758705759439756,541778,635207,0.8529156637127739,43882.36241320689,43215.097840119466,➡️,2025-11-06 01:10:19
377450,리파인,KOSDAQ,16087.86859692256,65.99560352641278,41.527025382826,1.5892205838973013,206266,672382,0.3067690687734056,72708.20082732115,70984.73608915054,➡️,2025-11-06 01:10:19
382800,지앤비에스 에코,KOSDAQ,370711.8647749314,2.480860440179216,33.968642839950014,0.07303384041182573,856915,574464,1.4916774593360071,97828.68939845024,94662.46601738014,⬆️,2025-11-06 01:10:19
114840,아이패밀리에스씨,KOSDAQ,317425.7602538429,14.645000853445083,9.520821529233645,1.5382076860150844,908749,192737,4.7149691029745195,29515.27740298786,29612.520425852523,➡️,2025-11-06 01:10:19
261780,차백신연구소,KOSDAQ,533558.2744268561,42.01846900319424,36.17510660443435,1.1615299289275243,539382,464286,1.1617451312337654,36814.55569981982,35622.39981293482,⬆️,2025-11-06 01:10:19
382480,지아이텍,KOSDAQ,394483.9982828919,21.23733783131866,34.79870079848008,0.6102911127143648,445168,136616,3.258534871464543,71683.08397724201,74618.21720313633,⬇️,2025-11-06 01:10:19
391710,코닉오토메이션,KOSDAQ,39934.906290012594,30.43347583228798,28.501415638461424,1.0677882186041077,579574,179468,3.2294002273385787,65049.87357987427,67158.2334415511,⬇️,2025-11-06 01:10:19
381970,케이카,KOSPI,883045.2563208721,87.58703223992333,32.66341442927914,2.681502646625064,24746,625679,0.039550632193185324,17753.78875382437,17158.961550851156,⬆️,2025-11-06 01:10:19
376290,씨유테크,KOSDAQ,410854.4604543766,92.74480273995913,29.470303458644242,3.1470596449781443,181296,802445,0.22592950295658892,70107.63820664067,72910.03266004911,⬇️,2025-11-06 01:10:19
159010,아스플로,KOSDAQ,960878.547353159,27.409090977510672,41.60069721492178,0.6588613367681561,519299,957663,0.5422565140346866,93681.4691574641,95286.7674284153,➡️,2025-11-06 01:10:19
382840,원준,KOSDAQ,726471.3718011677,96.1412478516615,18.882927472985074,5.091437648595871,129337,526551,0.2456305277171632,46085.48121319694,45660.00092513196,➡️,2025-11-06 01:10:19
257720,실리콘투,KOSDAQ,9692.920865530738,51.98802477965694,49.88952603623888,1.0420629120006824,600976,30049,19.99986688408932,91863.42658949688,89172.08813098192,⬆️,2025-11-06 01:10:19
