Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
900340,윙입푸드,KOSDAQ,126888.06400675372,53.1881174224171,7.668056870661391,6.936322763322108,917076,633207,1.4483036353040948,42466.526777047744,40558.330378642466,⬆️,2025-11-15 01:08:28
111710,남화산업,KOSDAQ,66085.41596416714,42.49764856007829,8.11747940652103,5.235325700480198,266688,136458,1.9543595831684475,19359.49720307372,20100.47304522649,⬇️,2025-11-15 01:08:28
179290,엠아이텍,KOSDAQ,847728.4065739488,36.09918168360819,46.23374682829829,0.7807972349217642,741236,807296,0.9181712779451403,6313.855290258981,6100.44904778406,⬆️,2025-11-15 01:08:28
117730,티로보틱스,KOSDAQ,348433.3378434748,25.040443815816708,43.95602872023027,0.5696702942659632,261468,305914,0.8547108010748119,44579.95405230798,42656.91390337063,⬆️,2025-11-15 01:08:28
290660,네오펙트,KOSDAQ,810051.8494545604,64.91495850243284,21.833292342769322,2.973209788212778,727769,359312,2.0254514182660195,62697.09820157709,61342.81106991358,➡️,2025-11-15 01:08:28
246710,티앤알바이오팹,KOSDAQ,424644.1235257624,85.13690680584017,16.91062054259136,5.034522925484194,612901,572674,1.0702441528688225,22924.637834141715,23308.654358547174,➡️,2025-11-15 01:08:28
267850,아시아나IDT,KOSPI,452200.00027651194,28.45582883839049,7.118010495962784,3.9977222363650857,78191,776448,0.10070345985822618,60949.714862776695,58950.794080565094,⬆️,2025-11-15 01:08:28
263690,디알젬,KOSDAQ,423313.37425785954,91.21773068633185,20.52182445467083,4.44491331108577,815142,174663,4.6669414815959875,60224.103097745865,61957.32215494715,➡️,2025-11-15 01:08:28
217330,싸이토젠,KOSDAQ,865739.9093640943,72.57374237282414,20.47690065061016,3.5441761236782496,904249,517823,1.746251132143609,48843.41710336449,50975.22501277514,⬇️,2025-11-15 01:08:28
027360,아주IB투자,KOSDAQ,365415.0858262075,0.4516050965513294,37.81665869420407,0.011941961879898823,550196,493743,1.1143368108509892,55001.88675619456,57686.249108241194,⬇️,2025-11-15 01:08:28
208340,파멥신,KOSDAQ,108603.68235725512,73.98307885161489,18.02082906588293,4.105420376672892,234138,929886,0.2517921551674076,61303.573885261045,64127.06747013824,⬇️,2025-11-15 01:08:28
263020,디케이앤디,KOSDAQ,486209.61843753967,49.167538697293125,13.816064387823808,3.5587224637303234,434733,772294,0.5629112747218028,10476.704206851016,10561.819664858605,➡️,2025-11-15 01:08:28
227100,퀀텀온,KOSDAQ,135491.54006958066,50.6436879581804,12.930297292944951,3.916668488806726,221259,53951,4.101110266723508,28687.787367886896,28240.34296312537,➡️,2025-11-15 01:08:28
194700,노바렉스,KOSDAQ,653314.9637858246,48.94636489923076,3.1822334324589425,15.381135902845893,12140,255227,0.04756550051522762,35235.768571282635,33975.55613545678,⬆️,2025-11-15 01:08:28
290670,대보마그네틱,KOSDAQ,205965.39098645438,12.04496581425976,11.885832681198119,1.0133884715804025,665973,326483,2.039839746633056,96281.58591979078,92538.57055025494,⬆️,2025-11-15 01:08:28
285490,노바텍,KOSDAQ,419831.2489946329,56.549197558214196,18.405217824329345,3.072454675513994,492844,563585,0.8744803357080121,30062.206413910913,29224.567193687202,➡️,2025-11-15 01:08:28
290650,엘앤씨바이오,KOSDAQ,325148.9112488867,20.390575375153837,6.050893200235511,3.3698455253449526,139429,778086,0.1791948447857949,67093.08153713073,69285.11992963564,⬇️,2025-11-15 01:08:28
306620,네온테크,KOSDAQ,697746.19010783,40.65918476194256,10.11140463845593,4.021121319515451,588404,621076,0.9473945217654522,4700.448266938303,4664.810194639354,➡️,2025-11-15 01:08:28
108490,로보티즈,KOSDAQ,349359.2467144709,22.037272455642377,33.53679053582129,0.6571073768106683,67012,118646,0.5648062302985352,3823.385681348201,3635.261150624866,⬆️,2025-11-15 01:08:28
153710,옵티팜,KOSDAQ,734356.2996540399,28.784567750136528,9.893554979326154,2.909426167872474,130494,742299,0.17579708446326883,53560.559595565035,54062.89622060389,➡️,2025-11-15 01:08:28
288620,에스퓨얼셀,KOSDAQ,980676.8667477958,49.5542545493937,34.55186346552571,1.4341991886728973,242144,222221,1.089653993096962,78472.59962214704,79976.1359908942,➡️,2025-11-15 01:08:28
306200,세아제강,KOSPI,199759.83941744454,19.284474830067378,36.0943768946471,0.5342792005069167,304535,22791,13.362072748014567,57861.6506207304,57641.230178835875,➡️,2025-11-15 01:08:28
293580,나우IB,KOSDAQ,691811.4546634267,42.879885862876975,22.085364619392365,1.941552091253485,593530,948581,0.62570302377973,62819.273456332165,64261.6761155176,➡️,2025-11-15 01:08:28
290720,푸드나무,KOSDAQ,841139.0464260698,51.121001608610705,32.07428494345104,1.5938313729749614,821681,910797,0.902156023790153,67876.32249134949,66937.04421031738,➡️,2025-11-15 01:08:28
293480,하나제약,KOSPI,72300.79355175237,10.586765515791878,14.707228393216543,0.7198341681206802,124694,242125,0.5149984512132163,28870.98151960193,30087.288457648014,⬇️,2025-11-15 01:08:28
110790,크리스에프앤씨,KOSDAQ,623090.7344316553,78.06124031913201,9.77432551486251,7.986355703054367,66763,453104,0.14734586320138424,10866.498672248705,11399.958472059281,⬇️,2025-11-15 01:08:28
299170,더블유에스아이,KOSDAQ,392660.7950392774,7.633476259604542,16.71042023505629,0.4568093532196456,655359,133287,4.916901123140291,29392.05664977148,30204.601826677255,➡️,2025-11-15 01:08:28
219750,한국비티비,KOSDAQ,881483.9175358916,6.0937446025407604,14.43273809666503,0.42221680749190904,497779,302764,1.6441155487442365,59462.276088941755,58972.845571268525,➡️,2025-11-15 01:08:28
010400,우진아이엔에스,KOSPI,603614.5641925937,47.93111671545844,49.831876224761245,0.9618565534091142,549433,527170,1.0422311588292201,18201.046384413476,18621.838715524078,➡️,2025-11-15 01:08:28
291230,엔피,KOSDAQ,495735.9657255642,33.72028427145218,32.38553728163687,1.0412142919911394,664522,384772,1.727053943634152,76378.99592374667,72800.98619907549,⬆️,2025-11-15 01:08:28
257370,피엔티엠에스,KOSDAQ,999439.2531848841,13.907427038310258,32.702900848190254,0.4252658534137311,532726,48886,10.89731211389764,84887.44675125199,83139.33669630038,➡️,2025-11-15 01:08:28
197140,디지캡,KOSDAQ,467099.07425898,32.78183707905042,16.70338515686265,1.9625864321030682,270573,709567,0.3813212846707922,89966.44697907633,87685.44934948055,➡️,2025-11-15 01:08:28
303030,지니틱스,KOSDAQ,297837.70940560405,87.5841572971103,26.093220823030983,3.356586674030092,711538,301048,2.3635367117536075,97143.8796089326,95584.39692909247,➡️,2025-11-15 01:08:28
290740,액트로,KOSDAQ,211724.93122411496,36.75279636997955,37.39567971856308,0.9828086197811667,591453,901849,0.6558226488026266,37044.46765960979,35944.27367268566,⬆️,2025-11-15 01:08:28
173130,오파스넷,KOSDAQ,786856.554740449,32.11236095364777,37.73268880256788,0.8510488378305652,655393,298563,2.195158140827899,97041.58650835064,94873.16929157768,➡️,2025-11-15 01:08:28
089970,브이엠,KOSDAQ,147004.05758573697,96.31508305902237,39.36266320503806,2.446863987767345,45244,993464,0.04554166029166633,22793.487304178765,23341.49572524918,➡️,2025-11-15 01:08:28
086820,바이오솔루션,KOSDAQ,698729.4294511175,69.2083525002953,41.17652589235603,1.6807720175621488,803310,234480,3.425921187308086,12812.522742245243,12901.623623276497,➡️,2025-11-15 01:08:28
293940,신한알파리츠,KOSPI,738003.8225640006,78.3994017107907,29.233619478495196,2.681823294869894,366408,683100,0.5363899868247695,37925.27047613046,36827.361155749,➡️,2025-11-15 01:08:28
110990,디아이티,KOSDAQ,524470.3264829174,29.76808483350349,13.395942192046103,2.2221717895422404,70180,786796,0.08919719978240866,50243.348973413245,50854.91758006739,➡️,2025-11-15 01:08:28
275630,에스에스알,KOSDAQ,724248.075797191,49.97813567035068,34.8877440316489,1.4325413424557438,51073,502909,0.10155515212493711,96396.90914429614,98074.72690217024,➡️,2025-11-15 01:08:28
300720,한일시멘트,KOSPI,88329.95530898983,29.849992947130403,28.222612978450233,1.0576622713822699,981208,139776,7.019860347985348,29684.803227238397,28464.644369389516,⬆️,2025-11-15 01:08:28
290270,휴네시온,KOSDAQ,688311.0088770759,97.07540810165943,13.187709039319497,7.361051704448937,956320,419709,2.2785310774846383,25783.066388137006,26688.94326095452,⬇️,2025-11-15 01:08:28
091810,티웨이항공,KOSPI,860983.0396488421,20.975111253253328,1.7524888797143818,11.968755691432303,735696,418430,1.7582295724493942,26784.040813390508,27541.153639759716,➡️,2025-11-15 01:08:28
286940,롯데이노베이트,KOSPI,300189.38269061886,43.34122268202394,11.681505152120385,3.7102429967388915,419122,702751,0.5964018549955816,96698.11922800868,95920.39738108484,➡️,2025-11-15 01:08:28
080720,한국유니온제약,KOSDAQ,611207.0202006291,46.47985114466013,4.968781623588693,9.354375914611065,420914,950204,0.44297224595981494,2869.833438920972,2931.546464330338,➡️,2025-11-15 01:08:28
204020,그리티,KOSDAQ,114046.42294073982,77.6335307371114,30.717110183557036,2.527370910648648,671849,20053,33.50366528698948,66565.450612434,67297.06008826444,➡️,2025-11-15 01:08:28
297570,알로이스,KOSDAQ,842564.7424674232,67.64865205565383,42.514927723349054,1.5911741046780945,455945,909371,0.5013850232743292,34271.78310362335,33335.80102793693,➡️,2025-11-15 01:08:28
226950,올릭스,KOSDAQ,957062.96889924,89.48409983624335,39.90943321505966,2.2421791698729736,638566,564793,1.1306195367152214,66736.4120656055,67527.91339240497,➡️,2025-11-15 01:08:28
298050,HS효성첨단소재,KOSPI,731351.9089718789,72.4910849459865,25.44120485801086,2.849357385020258,800884,211733,3.782518549305021,84247.96055899673,85716.13907313837,➡️,2025-11-15 01:08:28
298040,효성중공업,KOSPI,928767.6149888401,41.668795177446064,28.41737977960647,1.4663137664560255,177335,573131,0.3094144270681572,73756.73066945073,73564.21029001956,➡️,2025-11-15 01:08:28
298020,효성티앤씨,KOSPI,976432.7567026833,51.94650407803475,37.954430135901866,1.3686545652782045,896156,857928,1.0445585177310917,67564.5369914012,69672.91418346911,⬇️,2025-11-15 01:08:28
298000,효성화학,KOSPI,402398.9942683626,13.815312886299898,6.581686927436185,2.0990534856208183,634958,85680,7.410807656395892,44681.20610475984,43973.6486969579,➡️,2025-11-15 01:08:28
175250,아이큐어,KOSDAQ,804762.5110906959,2.1367522174800615,11.470600294183576,0.18628076671484659,711648,165212,4.307483717889742,69865.75571183272,71081.70842149852,➡️,2025-11-15 01:08:28
289080,SV인베스트먼트,KOSDAQ,44857.91947611497,44.918561527486546,31.7198990344975,1.416100394223658,594217,322542,1.8422934067501286,17003.66610266459,17009.811745232473,➡️,2025-11-15 01:08:28
088260,이리츠코크렙,KOSPI,764161.5913806316,92.33783089737918,25.612496485843998,3.6051866692656924,83655,868776,0.0962906433879389,18716.833276240013,19394.004646830785,⬇️,2025-11-15 01:08:28
245620,EDGC,KOSDAQ,162022.30897607602,69.66154256806915,17.267299608447228,4.034304387351365,40896,199344,0.20515290151697568,52334.14225048924,51300.87106503181,➡️,2025-11-15 01:08:28
294870,HDC현대산업개발,KOSPI,785228.0505741888,39.44557193442408,46.89135248082034,0.8412120753087309,187292,737917,0.2538117430551132,9030.544132498082,9326.39386087106,⬇️,2025-11-15 01:08:28
284620,카이노스메드,KOSDAQ,791556.7657729479,97.9468177989728,47.89519248231384,2.0450239934862235,403727,450251,0.8966709679711983,82980.2913360233,81628.72052277629,➡️,2025-11-15 01:08:28
037030,파워넷,KOSDAQ,724762.4454082913,48.71861579934618,7.827600227029813,6.223952985119743,807189,736608,1.0958189430470482,70233.43814955659,70495.51117234105,➡️,2025-11-15 01:08:28
016790,현대사료,KOSDAQ,881534.7800772473,20.72904847148114,27.585677611577125,0.7514424247016356,275283,344366,0.7993907644773294,17057.075888266,16706.027390493597,➡️,2025-11-15 01:08:28
258830,세종메디칼,KOSDAQ,264569.30178093794,55.79618590190034,39.43716417524064,1.4148123240800916,772390,957933,0.8063090007338718,66985.93163736875,66815.90272194412,➡️,2025-11-15 01:08:28
122310,제노레이,KOSDAQ,532770.243091801,30.75118970534077,23.446199032021774,1.3115639623864903,879018,306018,2.8724388761445403,73548.66090800657,76719.41145481906,⬇️,2025-11-15 01:08:28
950170,JTC,KOSDAQ,686293.3212530399,19.700419396847085,27.61937688181613,0.7132825436701767,681417,969972,0.7025120312751296,86672.58175735925,88938.29822097936,➡️,2025-11-15 01:08:28
253590,네오셈,KOSDAQ,682936.257762176,5.4180261905194484,48.659092233151995,0.11134663516858799,885162,504280,1.7552986436106925,23572.543732503334,24557.26024820807,⬇️,2025-11-15 01:08:28
263700,케어랩스,KOSDAQ,134516.42678987805,51.818282241439874,29.187961251277457,1.7753306507206619,448094,201113,2.22807078607549,15203.32025953423,14891.487508621132,➡️,2025-11-15 01:08:28
018250,애경산업,KOSPI,368513.63035829243,10.67639996596639,11.572104070876785,0.9225979908731904,619964,262858,2.3585510047249847,40423.6872130826,39772.07756448952,➡️,2025-11-15 01:08:28
277070,린드먼아시아,KOSDAQ,895678.4562334174,91.51129139396248,15.766648083912491,5.804105660691196,784705,974806,0.8049858125616789,12441.814445292637,11962.445009146857,⬆️,2025-11-15 01:08:28
226400,오스테오닉,KOSDAQ,944404.5197707777,83.75242072676882,28.56460498741668,2.93203496997993,845468,53086,15.92638360396338,53206.08566927503,54924.35226589121,⬇️,2025-11-15 01:08:28
183490,엔지켐생명과학,KOSDAQ,904484.5827908779,48.033014686071816,2.181666507832591,22.01666226878595,48444,367964,0.13165418356143535,93421.17299386703,93290.44591308791,➡️,2025-11-15 01:08:28
006620,동구바이오제약,KOSDAQ,175384.6976111218,31.455361950833023,4.796113907293813,6.5585101936374945,961539,324565,2.9625467934003975,75568.39637216978,76477.78746081163,➡️,2025-11-15 01:08:28
154030,아시아종묘,KOSDAQ,744299.6161379948,33.72545888899551,17.545959601887866,1.9221210839540976,424536,813007,0.5221800058302081,26846.92404349185,27684.665737887757,⬇️,2025-11-15 01:08:28
260660,알리코제약,KOSDAQ,484948.36556279886,99.91106227360434,42.74689634920894,2.3372705577829223,355758,599304,0.5936185975731849,30282.1713503825,31670.855460249055,⬇️,2025-11-15 01:08:28
068270,셀트리온,KOSPI,620510.6845751996,98.57744186235702,44.15897285961678,2.2323309506255686,391604,340677,1.1494876378505152,52472.09925753385,52657.2472732051,➡️,2025-11-15 01:08:28
042000,카페24,KOSDAQ,592042.6603099694,30.6891380628441,29.32039808833339,1.0466821756780762,560574,525884,1.0659651177826288,2588.319824342549,2614.276675727124,➡️,2025-11-15 01:08:28
219420,링크제니시스,KOSDAQ,522763.06851804984,89.63826835092584,7.569806455004568,11.841553530297196,211090,555414,0.3800588389921752,60267.40807661604,57411.1881459353,⬆️,2025-11-15 01:08:28
267790,배럴,KOSDAQ,843611.3090108212,67.50508100909128,24.423425477481373,2.763948123138239,665346,856204,0.7770881705761711,38130.10688522577,38945.85357727341,➡️,2025-11-15 01:08:28
255220,SG,KOSDAQ,13374.080518530194,96.92463694865454,21.244860884795518,4.562262726701184,30917,696823,0.04436851252039614,2423.8535738796118,2378.4007639328674,➡️,2025-11-15 01:08:28
264660,씨앤지하이테크,KOSDAQ,396400.27573575196,60.71670335450323,39.37887941813178,1.5418596021944335,632800,530982,1.1917541460915813,10934.343240455493,10904.303765263589,➡️,2025-11-15 01:08:28
284740,쿠쿠홈시스,KOSPI,507603.78020575875,36.25225800735947,8.12138237549425,4.463803861365811,739824,831360,0.8898960739030023,47541.49083888947,49816.04896572014,⬇️,2025-11-15 01:08:28
285130,SK케미칼,KOSPI,405988.0333865677,93.29462366542538,6.9684637231347955,13.388119300340758,787543,563671,1.3971678514594505,74300.30116896905,77025.95173152507,⬇️,2025-11-15 01:08:28
269620,시스웍,KOSDAQ,269714.02163985535,0.43186216057618354,46.444188031094164,0.009298518908050538,730348,583118,1.2524874896676144,75934.8393721952,79525.78118091256,⬇️,2025-11-15 01:08:28
187870,디바이스,KOSDAQ,516114.2289075169,72.69772020774711,22.49914843520493,3.231132076714305,580423,113421,5.117420936158207,37618.25168624295,37747.34721969549,➡️,2025-11-15 01:08:28
281740,레이크머티리얼즈,KOSDAQ,602054.728860984,12.65113680097392,36.97490457413391,0.3421546842834619,818890,404256,2.0256718515000394,96653.44379772549,100457.13760102856,⬇️,2025-11-15 01:08:28
282330,BGF리테일,KOSPI,734578.1575333164,24.775615717268597,19.898453538465763,1.245102573894739,773173,129091,5.9893640919971185,97250.21447924759,94486.69455462872,➡️,2025-11-15 01:08:28
092780,DYP,KOSPI,364798.3560101673,49.07950633928976,29.260391066200544,1.6773359668450503,806173,624086,1.2917658784206023,31222.498394078837,32342.039815647284,⬇️,2025-11-15 01:08:28
272450,진에어,KOSPI,276005.6469677047,29.14393736087132,20.80194054709676,1.4010201257372028,113206,601016,0.18835771427050196,51257.800009413266,49272.48711106651,⬆️,2025-11-15 01:08:28
260930,씨티케이,KOSDAQ,773614.3932370421,2.2210111938755537,30.073775596903545,0.07385209039413838,585649,360801,1.623191177408045,77416.9360025864,80161.35831291457,⬇️,2025-11-15 01:08:28
241770,메카로,KOSDAQ,71185.05742772136,4.634276700720612,14.308925089460187,0.32387315411513157,92765,596656,0.1554748464777024,93430.24014830292,89386.3715493212,⬆️,2025-11-15 01:08:28
234300,에스트래픽,KOSDAQ,94183.94263314198,95.98047816086392,31.25931617218338,3.0704599432752064,929648,84106,11.053289896083514,17647.0400920076,16905.59331247604,⬆️,2025-11-15 01:08:28
281820,케이씨텍,KOSPI,136852.57340987943,27.239061479144073,27.12057650757353,1.0043688220100135,98814,288690,0.3422841109841006,1314.2926600881924,1258.1632841003027,⬆️,2025-11-15 01:08:28
066360,체리부로,KOSDAQ,619248.1221339826,75.57743623059336,46.44101546054939,1.6273855229284278,936489,699014,1.3397285319035097,34260.21009087844,34017.19542430604,➡️,2025-11-15 01:08:28
007680,대원,KOSDAQ,618967.36479109,0.895074537289433,16.18057386907354,0.05531784870746879,941663,852700,1.1043309487510262,54021.69775093218,55395.02649576223,➡️,2025-11-15 01:08:28
272550,삼양패키징,KOSPI,464851.77232090087,12.35664766280471,9.392160817638569,1.315634165845926,200272,224446,0.892294805877583,52100.04149126436,50149.84764253613,⬆️,2025-11-15 01:08:28
253450,스튜디오드래곤,KOSDAQ,999321.6305696195,74.56775416721432,8.687897146608446,8.582946242212806,869753,99788,8.716007936826072,9822.735304035097,9493.14748290388,⬆️,2025-11-15 01:08:28
950160,코오롱티슈진,KOSDAQ,287050.384735143,96.47799014212993,32.55903498587645,2.963171057863982,821297,187839,4.372345466064023,18230.639022378393,18673.29404788587,➡️,2025-11-15 01:08:28
055490,테이팩스,KOSPI,133383.89293425262,59.045700937168796,43.873604078950585,1.3458137797596024,513729,585670,0.8771646148855158,32185.941971217042,31305.471114906344,➡️,2025-11-15 01:08:28
280360,롯데웰푸드,KOSPI,947171.5639178356,19.644839161447322,27.46380460022467,0.7152992619706673,622572,89183,6.980837155063185,42974.630032865745,41604.39560527559,⬆️,2025-11-15 01:08:28
265560,영화테크,KOSDAQ,6006.044013836739,81.06003446765399,11.0691525019358,7.32305697780187,817822,808654,1.0113373581284455,11188.490441835556,10959.78463798074,➡️,2025-11-15 01:08:28
234100,폴라리스세원,KOSDAQ,261341.9581527971,50.86468747947693,17.424212308369178,2.9191958051983593,84053,69853,1.2032840393397564,92665.21996236267,88257.40253862563,⬆️,2025-11-15 01:08:28
263810,상신전자,KOSDAQ,426410.28076199203,32.96186866782555,31.99562617182946,1.030199205691646,694843,677348,1.0258286730011752,16907.348434150816,17574.642886078433,⬇️,2025-11-15 01:08:28
255440,야스,KOSDAQ,561819.0220229225,94.98508982132758,9.992003602080946,9.506110446311876,935588,857530,1.0910265530068919,54246.09752924555,52709.06923975888,➡️,2025-11-15 01:08:28
277410,인산가,KOSDAQ,134271.69210235597,63.79567050536817,40.41922279935967,1.5783497575410785,43552,542652,0.08025769738248453,9740.540122595317,10074.745556332424,⬇️,2025-11-15 01:08:28
263920,휴엠앤씨,KOSDAQ,62686.93098720893,32.12081265626059,45.72673831470809,0.7024514286410161,54881,161707,0.3393854316758087,25235.788675533517,25035.19591529272,➡️,2025-11-15 01:08:28
243840,신흥에스이씨,KOSDAQ,38068.48943107867,45.63311286963207,15.275269817503455,2.987385061921624,125194,471245,0.2656664792199387,58080.31292614801,57053.6526219382,➡️,2025-11-15 01:08:28
179900,유티아이,KOSDAQ,822817.8252318201,45.769633344435576,43.30858383744773,1.0568259058348577,299502,744454,0.4023109554116171,63215.75709377238,62185.26331060065,➡️,2025-11-15 01:08:28
171090,선익시스템,KOSDAQ,646069.2685520533,98.81991461587043,23.555455982983734,4.195202788146284,344490,694030,0.49636182873939166,29463.7306571782,29603.511522339857,➡️,2025-11-15 01:08:28
259630,엠플러스,KOSDAQ,538554.208663615,60.3131939088124,44.63902779215919,1.3511314401745633,602440,146952,4.099569927595406,16612.32915014804,16996.73936509057,➡️,2025-11-15 01:08:28
174900,앱클론,KOSDAQ,352910.66259144153,46.19888777951119,29.278201902778957,1.5779277680001993,496170,67980,7.298764342453663,90249.6241153714,90541.30293289742,➡️,2025-11-15 01:08:28
263750,펄어비스,KOSDAQ,17164.33623182045,41.12678214480418,34.824284101027835,1.1809799743619231,569923,313080,1.820374984029641,74422.63909296096,77633.50855241793,⬇️,2025-11-15 01:08:28
256940,킵스파마,KOSDAQ,916276.9507360258,17.361963928804702,36.026467627479065,0.4819224606844864,200935,554396,0.3624394836903585,66752.28744941017,69611.39318103301,⬇️,2025-11-15 01:08:28
263600,덕우전자,KOSDAQ,129308.97401519495,7.615191006225195,38.7825713832095,0.19635601082196708,785793,908083,0.8653316932483044,54047.37706404447,54038.249856532115,➡️,2025-11-15 01:08:28
270520,앱튼,KOSDAQ,712719.7582215181,52.12627805658479,16.52336389016078,3.1547013309816765,746557,715097,1.0439940315789327,51572.17722648145,51765.915128674205,➡️,2025-11-15 01:08:28
258610,케일럼,KOSDAQ,954413.7828754414,49.18024263132493,21.8960454162909,2.246078764283814,671662,256297,2.6206393363948854,42352.2151341748,44236.88773382543,⬇️,2025-11-15 01:08:28
140670,알에스오토메이션,KOSDAQ,58577.50445286978,57.57029022753435,39.58400455619864,1.454382669792795,530485,354257,1.497458060108904,32071.29197761594,31418.10240238969,➡️,2025-11-15 01:08:28
900310,컬러레이,KOSDAQ,811065.8520544168,27.9998848555962,4.977781046547537,5.624973174546561,814917,376496,2.1644771790404147,74498.21032477941,72205.2157592948,⬆️,2025-11-15 01:08:28
273060,와이즈버즈,KOSDAQ,320849.367144745,79.32741945329109,38.378474072508276,2.0669769022973177,333067,408854,0.8146355422718135,8413.659511967882,8571.004883657615,➡️,2025-11-15 01:08:28
118990,모트렉스,KOSDAQ,296302.77221600374,75.64675479885896,20.027264216080034,3.777188635586165,377895,886249,0.42639822442676945,73102.66739695096,72291.17109131967,➡️,2025-11-15 01:08:28
263800,데이타솔루션,KOSDAQ,122355.70766770243,69.00311103501073,36.31768180553421,1.8999866622680694,706535,521723,1.3542339517330078,30515.340904810786,29098.268172879416,⬆️,2025-11-15 01:08:28
263860,지니언스,KOSDAQ,692931.0060806987,62.21012084159023,28.859347707522147,2.15563156423578,430353,191333,2.249235625846038,95745.85133631693,99009.8144757413,⬇️,2025-11-15 01:08:28
263720,디앤씨미디어,KOSDAQ,825453.2283285416,63.151046130803046,8.641768679510584,7.307652920695805,694702,686674,1.0116911372791164,4693.825648747347,4731.300693439737,➡️,2025-11-15 01:08:28
238490,힘스,KOSDAQ,196602.18016959695,24.217344357551138,32.65730403748977,0.7415598155239707,286007,921240,0.31045872953844816,62958.08400074161,62231.37831788867,➡️,2025-11-15 01:08:28
271980,제일약품,KOSPI,703552.768821929,10.803262477488678,39.3383841515102,0.2746239508943822,21229,961398,0.02208138564881558,60075.416830057184,58058.29184569364,⬆️,2025-11-15 01:08:28
251630,브이원텍,KOSDAQ,437195.7296752756,71.58586979187817,38.994868288238116,1.8357766786833938,291141,898959,0.3238646033912559,76207.03028217203,78819.94580836386,⬇️,2025-11-15 01:08:28
227610,아우딘퓨쳐스,KOSDAQ,424595.1168688034,96.03448783993726,34.11362858256604,2.815135528825457,739633,271923,2.7200089731284223,46749.23059414733,45894.71204998532,➡️,2025-11-15 01:08:28
272290,이녹스첨단소재,KOSDAQ,719502.8986518829,52.69658888746909,41.11488463914962,1.2816912743393998,122804,534807,0.2296230228848912,45323.67459155606,46819.18448679037,⬇️,2025-11-15 01:08:28
035720,카카오,KOSPI,791092.8998364662,16.519199662847857,20.522058225944157,0.8049484842589594,955628,242172,3.9460713872784634,97812.65201906483,93999.03631585118,⬆️,2025-11-15 01:08:28
271560,오리온,KOSPI,304557.3868594742,22.649281648575315,34.367383445321664,0.6590342172720308,909569,884630,1.0281914472717408,73441.79274447392,71524.82357826187,➡️,2025-11-15 01:08:28
003380,하림지주,KOSDAQ,997604.6067062884,29.82373532446817,33.988262611246014,0.8774716044061668,477632,812531,0.5878323411660601,63980.36807905766,62266.86499780831,➡️,2025-11-15 01:08:28
261200,덴티스,KOSDAQ,75436.8662030316,99.03663649845586,23.39890717799971,4.23253255996386,505668,788771,0.6410834069710981,51882.32581423105,52410.63569552497,➡️,2025-11-15 01:08:28
267320,나인테크,KOSDAQ,43347.16944054567,18.49509257605897,9.947257747777677,1.8593157074059903,192560,227732,0.8455553018460296,63734.4876399403,61767.29949988799,⬆️,2025-11-15 01:08:28
250000,보라티알,KOSDAQ,214247.30831443513,78.97927208235664,43.81442408619847,1.8025861055933652,357033,847008,0.42152258302164797,20012.781805362167,19569.82348813523,➡️,2025-11-15 01:08:28
267980,매일유업,KOSDAQ,384825.68132076605,75.71818395053702,25.017587312411685,3.026598168919824,534456,36870,14.495687550854353,72986.58119713335,74383.83698269953,➡️,2025-11-15 01:08:28
225190,LK삼양,KOSDAQ,475663.61593263235,2.2305204069048195,12.187503580416116,0.18301700526176692,890905,968150,0.920213809843516,50313.33462956828,50192.758458237644,➡️,2025-11-15 01:08:28
264850,이랜시스,KOSDAQ,116244.03642316526,43.537548852144425,6.500826766799777,6.6972325850142695,855087,553000,1.546269439421338,21844.11934972005,22602.56361425791,⬇️,2025-11-15 01:08:28
161580,필옵틱스,KOSDAQ,595875.0601440975,54.90685234317322,15.041036653487096,3.6504699515138594,435164,925902,0.46998926452259526,86330.39881389186,83810.17391137635,⬆️,2025-11-15 01:08:28
268280,미원에스씨,KOSPI,706302.4310028059,35.38676677571624,7.291637347490952,4.853061814421257,851495,460599,1.8486687986730324,45594.170529263225,46023.4756551785,➡️,2025-11-15 01:08:28
267290,경동도시가스,KOSPI,916079.9885293393,0.8185512817564619,31.762337192867864,0.025771128767572718,148903,552300,0.2696052869817128,41693.41871720402,43010.87181384356,⬇️,2025-11-15 01:08:28
251270,넷마블,KOSPI,847625.6105058009,45.06451092150063,7.916055749572434,5.6927985788799775,609539,743119,0.8202441331738255,49166.67791981285,51417.97015845631,⬇️,2025-11-15 01:08:28
267250,HD현대,KOSPI,557620.187745945,75.60477981583985,6.638462726718197,11.388898744817682,354138,897676,0.39450536719261736,79416.84944110397,80543.9461727147,➡️,2025-11-15 01:08:28
267270,HD현대건설기계,KOSPI,77881.05948030505,94.68177363659024,28.864195736380648,3.2802498466033,338899,429219,0.7895712911124624,37833.85394320616,38882.56258064943,➡️,2025-11-15 01:08:28
267260,HD현대일렉트릭,KOSPI,431147.56088980974,53.15805645482186,4.089388815219058,12.999022312818235,551171,750494,0.7344109346643677,94436.48286446364,93821.75316890015,➡️,2025-11-15 01:08:28
256630,포인트엔지니어링,KOSDAQ,507459.9039249823,11.691283516072835,9.896447072255485,1.1813616978611587,239549,961559,0.24912563867635787,32254.02603741761,33249.96854967651,➡️,2025-11-15 01:08:28
