Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
448830,미래에셋비전스팩3호,KOSDAQ,505387.31791864784,56.26066807936303,26.592965773457507,2.115622174624724,511735,578491,0.8846032176818655,69893.6897061667,73048.98552484823,⬇️,2025-11-04 01:09:48
448760,IBKS제22호스팩,KOSDAQ,802996.0442960496,56.316148146700826,18.26351487860604,3.083532853397777,744589,534958,1.3918644080469869,62440.82035461981,61597.62643190859,➡️,2025-11-04 01:09:48
448370,하나27호스팩,KOSDAQ,229735.65331859913,77.96042607257151,18.935287290196634,4.117203234245828,397313,717712,0.5535827741489623,45332.90897236315,43417.805384233245,⬆️,2025-11-04 01:09:48
452260,한화갤러리아,KOSPI,52205.73374885851,8.122127277323631,9.266553513033841,0.8764992578847658,546563,240755,2.2702041494465326,73400.62413472528,72328.46642842611,➡️,2025-11-04 01:09:48
358570,지아이이노베이션,KOSDAQ,425119.87590961606,82.77338464480843,4.097315324796956,20.20185855451833,413113,714701,0.578022137929008,46482.94508689033,48177.16529853453,⬇️,2025-11-04 01:09:48
309960,LB인베스트먼트,KOSDAQ,288837.052518827,2.283566387585503,27.27449535940723,0.0837253396440158,636821,610962,1.0423250545860463,97213.7089534117,101094.93845148486,⬇️,2025-11-04 01:09:48
451800,한화리츠,KOSPI,339786.58150702826,70.19130422452182,31.247593902974415,2.246294688879722,634750,101885,6.230063306669284,61055.94978637444,59039.0443053103,⬆️,2025-11-04 01:09:48
446150,유안타제12호스팩,KOSDAQ,133846.88381001638,60.83566396044105,45.954747284721826,1.3238167448407785,254515,828598,0.30716342544877007,32544.720875687803,33880.052853562534,⬇️,2025-11-04 01:09:48
356680,엑스게이트,KOSDAQ,142797.48985784798,58.82197037942317,13.302044483339895,4.42202478371611,899893,451267,1.994147588899698,24160.6103770887,23551.75658749649,➡️,2025-11-04 01:09:48
282720,금양그린파워,KOSDAQ,521890.35750245856,54.48023056762431,16.392647598136318,3.3234552406176396,66817,658558,0.10145955253751378,42180.752907837996,42367.53034728895,➡️,2025-11-04 01:09:48
418420,라온텍,KOSDAQ,13548.39898599348,78.77599461269934,44.84396511680666,1.756668804988781,866473,819469,1.0573590947308562,91050.18389583351,95265.86410849991,⬇️,2025-11-04 01:09:48
389020,자람테크놀로지,KOSDAQ,989753.7057698341,56.290247112952635,44.735268965267004,1.2582968296593244,115669,45652,2.5337115569964075,51188.7581472879,49713.65549143077,➡️,2025-11-04 01:09:48
417010,나노팀,KOSDAQ,689768.1469362563,2.6082038083949497,14.60296575998189,0.17860781510167592,36473,80888,0.4509074275541489,62787.43954344135,60178.511394782756,⬆️,2025-11-04 01:09:48
199730,바이오인프라,KOSDAQ,580235.8621842843,58.5906972739821,32.85511935907015,1.78330495876915,687343,606876,1.1325921605072535,95215.80152614701,97483.90012721838,➡️,2025-11-04 01:09:48
344860,이노진,KOSDAQ,127935.75091891196,1.4150166590519786,22.418692777985548,0.06311771489377295,212518,630542,0.33704019716371,37137.774392894135,37848.383466384774,➡️,2025-11-04 01:09:48
127980,화인써키트,KOSDAQ,33919.130468767,69.50555013034518,8.064056020085719,8.619179970628027,178308,486806,0.36628143449341216,96405.40136560163,91945.34141302534,⬆️,2025-11-04 01:09:48
418550,제이오,KOSDAQ,789095.5149413805,20.07756523512105,8.413408728893641,2.386377018172186,386742,357706,1.0811728067183666,28226.39418561368,29504.332294525888,⬇️,2025-11-04 01:09:48
411080,샌즈랩,KOSDAQ,15869.070072694436,13.983249783207102,46.790942295791474,0.2988452272410167,711348,339570,2.094849368318756,66204.21732741872,63833.68487808152,⬆️,2025-11-04 01:09:48
407400,꿈비,KOSDAQ,390371.8057837226,51.27535739177069,42.62715946570139,1.2028799956287917,474392,638958,0.7424462953746569,47521.77435543976,45381.89882588567,⬆️,2025-11-04 01:09:48
408900,스튜디오미르,KOSDAQ,572088.3435691405,0.3421827415938353,5.957627749124171,0.057436072880542005,625441,256659,2.4368559060855066,95801.5877252418,93680.15566958261,➡️,2025-11-04 01:09:48
419050,삼기에너지솔루션즈,KOSDAQ,271608.00709144416,84.79729433259291,24.083958538679195,3.5209035174349435,133291,814108,0.1637264343305802,52787.626377263434,50949.5123451463,⬆️,2025-11-04 01:09:48
450140,코오롱모빌리티그룹,KOSPI,450982.27266143257,66.65124756110639,48.265534935874896,1.3809283922711841,994591,712703,1.3955195923126464,79727.72966078116,82566.26645551623,⬇️,2025-11-04 01:09:48
417860,오브젠,KOSDAQ,679593.0515518929,80.14628801713019,31.49507548154303,2.544724430462092,256033,797800,0.3209237904236651,8498.71592976926,8108.106938477104,⬆️,2025-11-04 01:09:48
254490,미래반도체,KOSDAQ,240091.5844070172,19.007578834411326,28.273679766418468,0.6722711366699152,365907,374052,0.978224952680376,76003.09516091258,79573.84994099948,⬇️,2025-11-04 01:09:48
425040,티이엠씨,KOSDAQ,592063.3081542875,61.179435182800056,38.257952123732835,1.5991299007572382,289172,775250,0.37300483714930666,36039.51569387171,36249.63394890235,➡️,2025-11-04 01:09:48
198940,한주라이트메탈,KOSDAQ,341297.9679416286,25.594519947976142,32.78131504987323,0.780765503428915,27962,626801,0.04461064995110091,78640.35705163285,79916.30273643538,➡️,2025-11-04 01:09:48
380540,옵티코어,KOSDAQ,214380.39742874727,68.23657719714859,11.77592676165922,5.794582335491199,820590,370470,2.21499716576241,16097.879256146924,15821.83127640845,➡️,2025-11-04 01:09:48
162300,신스틸,KOSDAQ,977608.933115295,40.274422582503774,8.520212880207222,4.726926797341272,435318,834254,0.5218051097147871,27916.684335104237,27628.249957961732,➡️,2025-11-04 01:09:48
377740,바이오노트,KOSPI,806421.8374482851,85.20650029023948,27.224571763025985,3.129764575616188,624702,118228,5.283875224143181,20081.917021106743,20300.57930343277,➡️,2025-11-04 01:09:48
442770,IBKS제21호스팩,KOSDAQ,533236.0489171448,38.87203243249002,12.74638888573614,3.049650593666557,366685,100217,3.6589101649420757,19238.863397389432,18900.276809344905,➡️,2025-11-04 01:09:48
417180,핑거스토리,KOSDAQ,400583.50060018816,72.02496624671271,44.942363369575496,1.6026074475529528,983322,55462,17.729652735206088,17649.64303304969,16851.68991792012,⬆️,2025-11-04 01:09:48
419530,SAMG엔터,KOSDAQ,941547.3741578648,46.41843886529762,16.904150368169454,2.7459788190658565,832880,211954,3.9295318795587724,13728.482782522586,14050.678941783553,➡️,2025-11-04 01:09:48
446070,유니드비티플러스,KOSPI,56469.61256058088,47.1882701269278,23.235970070425914,2.030828494954368,840680,356558,2.3577650760886026,22005.693286852857,21840.21065532324,➡️,2025-11-04 01:09:48
168360,펨트론,KOSDAQ,346068.4173846776,79.46703011122537,13.249318866871112,5.997820032086818,39822,363369,0.10959107683924606,9308.620274320434,9064.478501922122,➡️,2025-11-04 01:09:48
389470,인벤티지랩,KOSDAQ,496471.19732275466,23.36013253589057,39.14175128237398,0.596808568103337,504025,412343,1.222344019420725,32813.644780155795,33449.225244307876,➡️,2025-11-04 01:09:48
419080,엔젯,KOSDAQ,299806.5529246652,36.0162377223846,24.20795000254047,1.4877855299025702,656026,714611,0.9180183344504912,5694.916699226384,5540.201872618122,➡️,2025-11-04 01:09:48
084440,유비온,KOSDAQ,999675.4577911546,56.22421972738857,5.155837228419664,10.904964070136497,301922,212372,1.4216657563143917,11600.677429940646,11835.688091436594,➡️,2025-11-04 01:09:48
204610,티쓰리,KOSDAQ,312173.54103297746,16.890451787397637,20.26873447674796,0.833325425757299,201586,222193,0.9072563042040028,66354.2427186011,63127.67861266504,⬆️,2025-11-04 01:09:48
425420,티에프이,KOSDAQ,227594.6223292346,99.46663925544058,47.64880256278498,2.087495045114245,482235,183380,2.62970334823863,93649.82588481034,96586.82030616234,⬇️,2025-11-04 01:09:48
372170,윤성에프앤씨,KOSDAQ,548869.5240585817,49.81514088845169,3.348363269442405,14.877460084176377,91042,994408,0.09155396979911666,24247.48216502284,24901.73778219264,➡️,2025-11-04 01:09:48
383930,디티앤씨알오,KOSDAQ,460739.1664815063,96.0373502262772,20.621795420142362,4.657079961741479,510227,979978,0.5206514840129064,88791.62976059296,87089.36015570824,➡️,2025-11-04 01:09:48
348340,뉴로메카,KOSDAQ,104343.02190988018,55.48184712242377,44.7595494071804,1.2395532988436047,31948,699237,0.04568980188405362,46700.17102956681,46127.78258760887,➡️,2025-11-04 01:09:48
417500,제이아이테크,KOSDAQ,903478.9538296284,7.0741455263412245,9.858053812970244,0.7176006198133925,66827,10050,6.649452736318408,83757.53571047369,86477.45639478038,⬇️,2025-11-04 01:09:48
108320,LX세미콘,KOSPI,861484.5712333954,63.30776467740301,27.837207095339675,2.2742139489992725,704729,343671,2.050591990595657,87672.04336134128,90294.84620095452,➡️,2025-11-04 01:09:48
405100,큐알티,KOSDAQ,736119.4238910998,67.25759937475597,44.804098176619675,1.5011483795438452,823832,332985,2.474081415078757,10737.98794014459,10923.072636255374,➡️,2025-11-04 01:09:48
417840,저스템,KOSDAQ,356816.3907570962,5.988171537318905,29.238488487520183,0.20480441524447568,878796,777474,1.1303220429236218,58061.04388041011,60522.557510537845,⬇️,2025-11-04 01:09:48
419120,산돌,KOSDAQ,311114.25180148083,86.83574758165848,49.440116414300945,1.7563823445314655,696590,690795,1.0083888852698701,17599.083818944357,16847.81532175619,⬆️,2025-11-04 01:09:48
405000,플라즈맵,KOSDAQ,362239.3383503111,91.38601170842148,34.29062052242856,2.6650439775112376,504640,414636,1.2170675001688227,4378.179643597653,4316.796169114447,➡️,2025-11-04 01:09:48
291810,핀텔,KOSDAQ,638958.8973458553,87.72242407856236,38.26652287525593,2.292406455755765,523515,207594,2.5218214399260095,92052.9994747153,88061.8747205569,⬆️,2025-11-04 01:09:48
378800,샤페론,KOSDAQ,362867.4067594848,3.898471517739533,48.245075639782165,0.08080558411488761,269888,235545,1.1458022883100893,39237.72522538959,40483.85238220677,⬇️,2025-11-04 01:09:48
419540,비스토스,KOSDAQ,133977.1354721986,33.114016167363985,47.07299294395368,0.7034610313984154,648198,293963,2.205032606144311,38669.0243511114,37674.80966116452,➡️,2025-11-04 01:09:48
360070,탑머티리얼,KOSDAQ,11918.905614086982,27.471259915265595,34.89129984316959,0.7873383920560196,419919,592040,0.7092747111681643,9852.771733347789,10061.412625711248,➡️,2025-11-04 01:09:48
389500,에스비비테크,KOSDAQ,51026.744548380695,43.624810260796316,32.96906091633731,1.3232045150299903,926609,809336,1.144900263920053,32206.48163879973,32527.488294188435,➡️,2025-11-04 01:09:48
368970,오에스피,KOSDAQ,931813.2121428582,25.22731401585166,20.711091433587413,1.2180581644741444,102378,397854,0.2573255515842495,57968.16709404999,57544.151572847026,➡️,2025-11-04 01:09:48
417970,모델솔루션,KOSDAQ,688569.6703537366,82.17360535982507,31.599425679967446,2.600477812225533,744640,496402,1.500074536363673,35116.59994766106,35930.533512826405,➡️,2025-11-04 01:09:48
296640,이노룰스,KOSDAQ,393585.2267814092,50.14679281700826,33.72269403781672,1.4870340062621779,582449,445926,1.3061561783793723,52505.55751013512,52330.33720735798,➡️,2025-11-04 01:09:48
441270,파인엠텍,KOSDAQ,165892.68747742983,95.50410014647235,6.165754832753506,15.48944172076691,426730,114391,3.7304508221800665,14054.237150897947,13415.213042387872,⬆️,2025-11-04 01:09:48
432320,KB스타리츠,KOSPI,869555.5836322041,86.24000388793435,36.58990990451517,2.35693403216859,333581,688219,0.48470181729943523,83366.04846473946,81037.31058035675,➡️,2025-11-04 01:09:48
067370,선바이오,KOSDAQ,705089.1417997124,2.3586820146469236,13.641952598557559,0.17289915044099483,857296,863178,0.9931856465294527,74609.23692810604,73536.35901743274,➡️,2025-11-04 01:09:48
393890,더블유씨피,KOSDAQ,247783.73092818505,0.9202802720972079,5.662591376187514,0.1625192797713068,370959,274732,1.3502577056913647,75546.92453643131,76486.00961316135,➡️,2025-11-04 01:09:48
314140,알피바이오,KOSDAQ,281120.0059306793,51.222544460754264,8.061655093184008,6.353849658497801,382702,580084,0.6597354865847015,14058.39915156827,14106.964367741617,➡️,2025-11-04 01:09:48
394280,오픈엣지테크놀로지,KOSDAQ,647358.8653036075,99.18301673670751,45.85674422567002,2.1628883256213842,285805,185774,1.538455327440869,97728.62877505687,96822.24936800404,➡️,2025-11-04 01:09:48
129920,대성하이텍,KOSDAQ,23656.71353889348,46.570076985900215,9.654210557013933,4.8238099543070705,562988,999029,0.5635351926720846,7699.632531800964,7633.675866609616,➡️,2025-11-04 01:09:48
403550,쏘카,KOSPI,560697.9016398164,74.5878766731376,6.123466931892949,12.180661299020068,703684,218333,3.222985073259654,8112.874114916576,8097.649031950643,➡️,2025-11-04 01:09:48
148930,에이치와이티씨,KOSDAQ,233261.56798999142,70.40220752688334,26.752476892603788,2.631614553280759,563895,851163,0.6624994272542392,27873.216076344208,27443.6277443918,➡️,2025-11-04 01:09:48
107600,새빗켐,KOSDAQ,108869.4638529562,43.582928356026144,21.004211466014144,2.0749614155497094,928531,151016,6.148560417439212,51000.441448633144,50293.45865425242,➡️,2025-11-04 01:09:48
126720,수산인더스트리,KOSPI,314811.47092536866,43.441558683547676,37.12462587983511,1.1701547868565518,495596,171586,2.888324222255895,50098.97748915665,47827.27177251997,⬆️,2025-11-04 01:09:48
368600,아이씨에이치,KOSDAQ,832428.9507606019,9.32412123111172,15.632480729023866,0.5964581944950168,479636,251846,1.904481310006909,38927.95627199636,37290.77329528571,⬆️,2025-11-04 01:09:48
365340,성일하이텍,KOSDAQ,79012.31253039326,80.83869465348701,46.99428109239878,1.7201815364415158,412409,700452,0.5887755335126461,62148.019943427906,60587.16723770941,➡️,2025-11-04 01:09:48
397030,에이프릴바이오,KOSDAQ,713166.3619452955,49.634301578363946,23.01089021208601,2.1569918034850524,273866,985214,0.27797615543425086,17758.614664895947,17494.86439573416,➡️,2025-11-04 01:09:48
424760,벨로크,KOSDAQ,857142.7883915037,81.20348034457287,41.56901545892626,1.9534617177741158,190211,174218,1.091798780837801,91316.44268753346,90759.5692548665,➡️,2025-11-04 01:09:48
328130,루닛,KOSDAQ,812140.9175032713,52.96048946239008,4.635686194780381,11.424519960393722,187056,463140,0.403886513797124,65943.57216205355,62838.95887070831,⬆️,2025-11-04 01:09:48
403870,HPSP,KOSDAQ,854784.9257416154,63.9007318997103,23.871614871270104,2.6768499845653895,37071,841445,0.044056355436184184,5450.777217640634,5566.411215290903,➡️,2025-11-04 01:09:48
112290,와이씨켐,KOSDAQ,934785.7004795917,71.1363314160583,36.84878990549496,1.930493012077184,796586,698209,1.140899071767909,99934.74776892294,103554.41595633634,⬇️,2025-11-04 01:09:48
402030,코난테크놀로지,KOSDAQ,369943.10434387525,98.9220034433065,19.96039350832002,4.9559144914689774,39239,454563,0.08632246795273703,62518.14212204933,64426.67758806166,➡️,2025-11-04 01:09:48
396270,넥스트칩,KOSDAQ,206853.6176067507,76.60500666574669,5.083671610480184,15.068834601318963,399843,717063,0.5576120926613143,86218.27915060452,82641.19037068203,⬆️,2025-11-04 01:09:48
412350,레이저쎌,KOSDAQ,889906.7239025265,57.30620299103503,25.230109510375033,2.2713418254276614,333698,177561,1.8793428737166382,99363.20583362751,101415.13375761939,➡️,2025-11-04 01:09:48
310210,보로노이,KOSDAQ,336047.0039000816,12.736682884138471,8.507908289660524,1.4970404534822133,449018,103856,4.323467108303805,90693.16589651951,89383.30940513403,➡️,2025-11-04 01:09:48
377460,위니아에이드,KOSDAQ,344696.86265808996,54.83156885695009,34.31306276604331,1.5979794409729051,753214,727834,1.0348705886232301,12087.58650426546,12691.039796954576,⬇️,2025-11-04 01:09:48
148780,비큐AI,KOSDAQ,840038.9224439209,18.4466317846696,5.418095736969385,3.4046337828256488,519173,910365,0.5702910371114882,13410.43317919932,14003.402898364715,⬇️,2025-11-04 01:09:48
382900,범한퓨얼셀,KOSDAQ,866772.4757516157,60.417337893588545,38.88001529886506,1.5539432644038125,588093,885787,0.6639214619315931,81733.90548814292,82809.88663507094,➡️,2025-11-04 01:09:48
362320,청담글로벌,KOSDAQ,629372.526433854,90.07243026155902,14.733302043297506,6.113526349820194,874495,926263,0.9441109058658286,31467.22589560738,31400.70434396725,➡️,2025-11-04 01:09:48
357430,마스턴프리미어리츠,KOSPI,403576.78086908226,31.40542232612031,18.62474795729495,1.6862199906345265,351261,911334,0.38543607502847477,64636.90941079533,61687.37608569172,⬆️,2025-11-04 01:09:48
399720,가온칩스,KOSDAQ,632766.7474833162,46.231133008763784,24.670647304838262,1.873932711919448,17205,153656,0.11197089602748998,20543.172767342203,21345.917318126183,⬇️,2025-11-04 01:09:48
389260,대명에너지,KOSDAQ,844940.71732302,3.902319349741144,29.928464415497317,0.13038822492077062,242879,224325,1.0827103532820683,41519.51838667331,42320.24546825755,➡️,2025-11-04 01:09:48
389140,포바이포,KOSDAQ,771413.726286791,88.8018644627529,33.784511554644915,2.62847856536626,210159,295002,0.7123985600097626,11004.308262620192,11214.042827510002,➡️,2025-11-04 01:09:48
388050,지투파워,KOSDAQ,329760.84887490724,20.369660738579633,12.282658455666747,1.6584081379533804,736147,372783,1.974733289876416,37517.12220603538,36152.94849708199,⬆️,2025-11-04 01:09:48
413630,씨피시스템,KOSDAQ,270753.39389209263,51.4251757380396,37.830315705476146,1.359364170746149,520734,159075,3.2735124941065536,79621.46582379956,79200.11821398935,➡️,2025-11-04 01:09:48
417310,코람코더원리츠,KOSPI,552103.9271272463,92.65991714852316,44.696646384222554,2.07308432834082,428839,369134,1.1617434319244502,16796.085993669294,17464.544847406476,⬇️,2025-11-04 01:09:48
396300,세아메카닉스,KOSDAQ,982331.1958059438,58.4221594308116,33.48793625881373,1.7445732988528189,673662,707251,0.9525076670093079,63582.467267009495,66457.71570136207,⬇️,2025-11-04 01:09:48
366030,공구우먼,KOSDAQ,434602.31288261316,28.466479518542045,32.348170519927415,0.880002765566166,742476,312318,2.3773077440301233,99929.63564803054,96798.28461316413,⬆️,2025-11-04 01:09:48
388720,유일로보틱스,KOSDAQ,577703.293843751,60.44947040525224,5.45122017885879,11.089163237194228,433775,549736,0.7890605672541001,26884.437340158194,27135.44077782937,➡️,2025-11-04 01:09:48
288980,모아데이타,KOSDAQ,687904.6306797419,25.736930449763523,35.41228171607172,0.7267797838082521,284027,544758,0.521381971444201,29684.427177189402,28222.019464558445,⬆️,2025-11-04 01:09:48
408920,메쎄이상,KOSDAQ,570436.0771271981,55.11883356887889,46.40495273018132,1.1877791124874941,585066,598991,0.9767525722423208,50120.210534458514,50091.261680631695,➡️,2025-11-04 01:09:48
376930,노을,KOSDAQ,139258.9014371621,31.42933198442733,46.20304458496695,0.680243742955707,291404,582210,0.5005135603991687,56345.622626472614,58468.18584080338,⬇️,2025-11-04 01:09:48
146320,비씨엔씨,KOSDAQ,296429.6242556969,82.19780069952883,10.922470020704143,7.525568900049016,596979,54213,11.011731503513918,52771.53005272265,52851.327282623206,➡️,2025-11-04 01:09:48
371950,풍원정밀,KOSDAQ,817953.6345928955,52.01831304970222,17.750699068723772,2.930493770882354,408125,928367,0.4396160139255273,8329.383916276349,8044.197332902262,⬆️,2025-11-04 01:09:48
330730,스톤브릿지벤처스,KOSDAQ,791725.90319168,36.491566093806085,12.387151611187731,2.945920679686193,797090,199615,3.993136788317511,84367.54552720838,87555.75137593187,⬇️,2025-11-04 01:09:48
365900,브이씨,KOSDAQ,271107.3644710431,34.72370995793825,27.028105695484058,1.2847259940877025,214978,320563,0.6706263667360238,8305.017016735295,8524.888393923236,➡️,2025-11-04 01:09:48
370090,퓨런티어,KOSDAQ,986254.9671982063,32.0671253088778,37.9822624706688,0.8442658025872242,234829,761055,0.30855720020235067,92003.38840833539,92988.42319781403,➡️,2025-11-04 01:09:48
251120,바이오에프디엔씨,KOSDAQ,604928.5033164916,74.92727440984828,10.90959512424787,6.868016049771959,70751,719175,0.09837800257239197,19593.833791163335,19041.917480157135,➡️,2025-11-04 01:09:48
211050,인카금융서비스,KOSDAQ,657211.1381547627,38.03426821063158,4.475089617668233,8.499107606799061,99466,134786,0.7379549804875878,69573.6273229147,71073.60261985342,➡️,2025-11-04 01:09:48
137080,나래나노텍,KOSDAQ,416084.9292420492,28.217349476203662,21.52731030840594,1.3107698580061535,472266,721798,0.6542910897508721,48281.85445502403,47946.69028520185,➡️,2025-11-04 01:09:48
136410,아셈스,KOSDAQ,335916.3508513871,23.935503168255384,41.042471977788104,0.583188633988935,830884,744778,1.115612974604513,30138.01756169038,28749.25528964532,⬆️,2025-11-04 01:09:48
276040,스코넥,KOSDAQ,187610.48033356498,30.444835229264115,9.507365374559466,3.2022367953513946,926176,635367,1.457702398771104,65006.44745448184,67034.66485929415,⬇️,2025-11-04 01:09:48
377330,이지트로닉스,KOSDAQ,567225.7460401914,72.44141416107759,19.26814894338998,3.7596457435486514,903479,102087,8.850088649877065,82760.01011804493,81908.9811228701,➡️,2025-11-04 01:09:48
373220,LG에너지솔루션,KOSPI,256703.23419300147,6.046130725010763,30.22888106147933,0.20001172761618852,231042,905370,0.25519069551675005,45144.51950913082,44754.999480927916,➡️,2025-11-04 01:09:48
179530,애드바이오텍,KOSDAQ,252634.24280281315,77.75896467337091,27.686947570276047,2.808506227564458,731661,244575,2.9915608708984975,49605.31517050146,48759.40398881902,➡️,2025-11-04 01:09:48
102370,케이옥션,KOSDAQ,191758.3615891874,30.875381021522166,49.08055146872006,0.6290756745306665,664919,26592,25.004475030084237,13567.19575535438,13881.115297874752,➡️,2025-11-04 01:09:48
353590,오토앤,KOSDAQ,784610.4960165466,64.2801501921692,29.603162378189555,2.1713947101654343,645705,197288,3.2729055999351204,49975.50886551266,50147.82365436804,➡️,2025-11-04 01:09:48
200350,아티스트스튜디오,KOSDAQ,983055.1349556369,60.485603994687196,15.000112212688252,4.032343434306032,226505,129555,1.7483308247462468,49995.18960327173,50133.70526112083,➡️,2025-11-04 01:09:48
404990,신한서부티엔디리츠,KOSPI,819912.3805771339,73.66367808081569,24.765589797302265,2.974436655202935,844832,562598,1.501661932676618,52620.71100330306,54846.221634264024,⬇️,2025-11-04 01:09:48
199800,툴젠,KOSDAQ,678408.0275787092,35.753441111091036,19.880415843326887,1.7984252136804337,88032,358746,0.24538810188824406,43870.7332461831,45908.251416723004,⬇️,2025-11-04 01:09:48
396690,미래에셋글로벌리츠,KOSPI,411657.09485990956,24.489409142468244,31.656763285959162,0.7735916941745626,482497,984716,0.4899859451862263,64556.853824750935,64547.95593477353,➡️,2025-11-04 01:09:48
402340,SK스퀘어,KOSPI,314484.7854761392,31.580147470811657,9.502134406519765,3.323479348928526,153788,374029,0.4111659791085718,5233.187212820153,4986.316932061023,⬆️,2025-11-04 01:09:48
377480,마음AI,KOSDAQ,965552.4079514268,44.28147370003794,42.33011437983999,1.0460986073103384,203215,287879,0.7059042167021561,47045.353547434985,48408.063790320564,➡️,2025-11-04 01:09:48
361570,알비더블유,KOSDAQ,756976.2629286742,8.458910564889692,37.92747812894009,0.22302855296975904,185451,315895,0.5870653223381187,19982.566048047527,20121.274000840764,➡️,2025-11-04 01:09:48
400760,NH올원리츠,KOSPI,40534.444583443525,72.51057369841625,14.818149424909064,4.893362296409778,748842,432722,1.7305383132819685,15154.19602757961,15238.728002887085,➡️,2025-11-04 01:09:48
222160,NPX,KOSDAQ,37143.62842031839,54.808359023752274,5.6904235572383355,9.631683559659617,831281,185816,4.4736782623670726,43830.51084672261,42503.53696401601,⬆️,2025-11-04 01:09:48
290090,트윔,KOSDAQ,753041.7274273953,85.72912035112009,4.788207994861869,17.904218121500634,303690,747000,0.4065461847389558,38791.25761232816,40005.79008608628,⬇️,2025-11-04 01:09:48
372800,아이티아이즈,KOSDAQ,624241.5143267357,57.924022229014746,45.921657619010816,1.2613661011451631,889780,30968,28.73223973133557,53610.62611239573,52744.07585465433,➡️,2025-11-04 01:09:48
311320,지오엘리먼트,KOSDAQ,460402.9537319168,19.597474953269067,30.358509754087887,0.6455348141925904,218757,891307,0.2454339526111654,55685.53106996443,53920.6191400699,⬆️,2025-11-04 01:09:48
357880,SKAI,KOSDAQ,630913.9148477322,6.442645526593855,13.203453418367348,0.487951547405884,362524,538022,0.6738088777038858,67711.35024914292,65062.12316531656,⬆️,2025-11-04 01:09:48
376300,디어유,KOSDAQ,652038.3785646338,60.23854778806356,30.798529011879296,1.955890418169938,226239,408399,0.5539656071635827,44393.359588265994,43745.51201902128,➡️,2025-11-04 01:09:48
389030,지니너스,KOSDAQ,270026.3058760819,98.95910974499868,36.17405620490519,2.735637639982985,677216,656621,1.031365125391969,44337.32340278926,46230.37974468324,⬇️,2025-11-04 01:09:48
377300,카카오페이,KOSPI,552908.4461047819,15.52151126044,5.893478146189635,2.6336758829716316,410923,251123,1.6363415537405972,17122.272610995606,16555.969359808503,⬆️,2025-11-04 01:09:48
376180,피코그램,KOSDAQ,646706.8431487413,33.2679871002209,43.74313311149611,0.760530504649146,922567,65143,14.16218166188232,38187.396556172884,38517.54938548664,➡️,2025-11-04 01:09:48
348370,엔켐,KOSDAQ,270044.86851893313,12.829044388360652,25.283481058885567,0.507408151531098,816933,626717,1.303511792403908,31629.510117918657,32117.792548719546,➡️,2025-11-04 01:09:48
377450,리파인,KOSDAQ,47643.45276752495,32.18494050013054,28.556548212293077,1.1270599044696692,928239,285594,3.250204836236055,46881.270119812885,44543.63491980029,⬆️,2025-11-04 01:09:48
382800,지앤비에스 에코,KOSDAQ,454618.7803964437,18.572032261160597,40.62593932271682,0.45714714713748583,562915,520442,1.0816094780974632,97707.217551801,94547.5246717425,⬆️,2025-11-04 01:09:48
114840,아이패밀리에스씨,KOSDAQ,699648.6984494209,89.9309834165815,2.4365037040438327,36.909848840912595,687302,845848,0.8125597033982465,65433.815605774915,64902.14994195087,➡️,2025-11-04 01:09:48
261780,차백신연구소,KOSDAQ,549829.1038079804,87.6517850303127,26.13642422061386,3.3536257404783596,593231,226271,2.621772122808491,42517.77043718959,41964.08770462216,➡️,2025-11-04 01:09:48
382480,지아이텍,KOSDAQ,683056.7642078234,22.29553791645113,44.15589059560397,0.5049278276513985,59193,156627,0.3779233465494455,14972.120741090146,14731.69675968733,➡️,2025-11-04 01:09:48
391710,코닉오토메이션,KOSDAQ,411611.638327814,9.410768173911547,1.177465776171698,7.992392105449415,159178,391390,0.4066992002861596,6240.968296023138,6055.4216713909445,⬆️,2025-11-04 01:09:48
381970,케이카,KOSPI,110579.18617991707,34.7086172122568,5.9919074372258905,5.792582341413147,235434,867514,0.27138928017300007,5535.461067298594,5459.6351502480675,➡️,2025-11-04 01:09:48
376290,씨유테크,KOSDAQ,855491.6298808623,33.85299160433575,30.633057441497023,1.1051130521002728,165579,426997,0.3877755581420947,9773.809759256199,10112.71039913407,⬇️,2025-11-04 01:09:48
159010,아스플로,KOSDAQ,417516.0296166231,19.17636435655189,32.06905923243767,0.5979709045270374,16957,557951,0.03039155768158853,80380.81575700121,77745.93528579635,⬆️,2025-11-04 01:09:48
382840,원준,KOSDAQ,305569.0887433025,14.699338676514547,31.015232213702223,0.4739393397164547,707400,309750,2.283777239709443,82739.31666788537,80811.06131420433,➡️,2025-11-04 01:09:48
257720,실리콘투,KOSDAQ,532994.857378285,40.795341721227,42.08211166705067,0.9694224007577267,314373,49783,6.314866520699837,56832.71217251106,55990.94080759098,➡️,2025-11-04 01:09:48
260970,에스앤디,KOSDAQ,861582.9461744264,72.40002866497589,8.686654161102929,8.334627731488206,67193,282023,0.2382536176127479,28813.21923729521,28961.683795571436,➡️,2025-11-04 01:09:48
377220,프롬바이오,KOSDAQ,963663.1080399584,72.07323045326281,29.58148037912276,2.4364308185241725,59839,687858,0.08699324569896694,5575.674937642866,5383.061857870649,⬆️,2025-11-04 01:09:48
