Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
384470,코어라인소프트,KOSDAQ,183005.38318197313,57.93123327788042,17.96120558093112,3.2253532769194675,926871,583673,1.5879970462913309,33683.96351600057,32029.13769008688,⬆️,2025-10-31 01:09:08
465770,STX그린로지스,KOSPI,421771.5948186647,16.694560745143527,20.55017160132931,0.8123806004648457,840831,822888,1.021804911482486,46730.43247584259,44781.83960072779,⬆️,2025-10-31 01:09:08
452670,상상인제4호스팩,KOSDAQ,480472.18343919935,29.57959111824014,49.62006382095234,0.5961215855137614,563770,194885,2.892834235574826,33493.58874304195,32970.860512316896,➡️,2025-10-31 01:09:08
146060,율촌,KOSDAQ,444097.3141667062,11.166370987457086,22.385164202053666,0.4988290854901416,713650,777543,0.9178270526517505,63442.19978462157,63562.81633966481,➡️,2025-10-31 01:09:08
455310,한화플러스제4호스팩,KOSDAQ,152419.73792892147,27.688628092858877,19.030821458982004,1.4549360442762516,285263,739379,0.3858143117399872,16075.645575777262,16538.540662271487,➡️,2025-10-31 01:09:08
457630,대신밸런스제16호스팩,KOSDAQ,196257.49669524966,93.50297114500975,24.103426624879162,3.879239769522957,289144,401928,0.7193925280149679,82017.378744538,80728.71700680254,➡️,2025-10-31 01:09:08
444920,유안타제11호스팩,KOSDAQ,944278.046826738,89.59701275359846,24.025788733998134,3.729201723430314,102839,833224,0.12342299309669429,74626.9680812575,77046.33190854716,⬇️,2025-10-31 01:09:08
355390,크라우드웍스,KOSDAQ,552453.7247568215,64.80346025618124,48.10362179958352,1.3471638482061719,860874,913805,0.9420762635354369,52043.915765506346,54586.37194525736,⬇️,2025-10-31 01:09:08
458610,한국제12호스팩,KOSDAQ,438499.4601616294,44.45313201649535,35.77744229372739,1.2424904958700476,710581,27704,25.649039849841177,86155.86523347988,89407.77587610438,⬇️,2025-10-31 01:09:08
418250,시큐레터,KOSDAQ,980275.6808726011,86.21702404268888,6.121239721687628,14.084895864676055,230102,273800,0.8404017531044559,39354.93016460942,38488.55778912217,➡️,2025-10-31 01:09:08
424960,스마트레이더시스템,KOSDAQ,930689.4989637376,54.64143686371218,32.4792016587542,1.68235159958079,735259,769858,0.9550579457510346,74788.56816416499,73185.23860602532,➡️,2025-10-31 01:09:08
092790,넥스틸,KOSPI,835764.5594707825,95.0947895071973,11.552050787224896,8.231853482877698,863357,24020,35.9432556203164,87587.78921650647,91462.02057386347,⬇️,2025-10-31 01:09:08
210120,캔버스엔,KOSDAQ,955908.1321822408,71.39740411675251,1.7182369716861192,41.55271088521025,499126,758850,0.6577400013177835,96176.53715563584,94127.57961180202,➡️,2025-10-31 01:09:08
457940,SK증권제10호스팩,KOSDAQ,113948.63492121555,52.48118193138885,48.2366531844044,1.0879938483865785,452115,828391,0.5457748816681978,63769.44094039309,62912.909511755424,➡️,2025-10-31 01:09:08
448710,코츠테크놀로지,KOSDAQ,536252.8080150259,39.55019997224029,44.247275599176405,0.8938448624614632,576845,424440,1.3590731316558289,29604.643293933088,29388.973690721756,➡️,2025-10-31 01:09:08
445680,큐리옥스바이오시스템즈,KOSDAQ,77219.03618519692,4.018989652607703,12.807290468034415,0.31380483347657795,267107,445176,0.6000031448236203,83538.2744023718,79841.52986588272,⬆️,2025-10-31 01:09:08
030190,NICE평가정보,KOSPI,241664.31030040712,58.38765995101041,13.93601346414398,4.189696006051963,80392,21582,3.724955981836716,76952.7095989754,76645.88485131005,➡️,2025-10-31 01:09:08
440110,파두,KOSDAQ,833921.7468625393,84.1958541011415,12.896764307438767,6.52844791872159,250740,646829,0.38764495716796865,65163.7311760308,62231.44475386156,⬆️,2025-10-31 01:09:08
373170,엠아이큐브솔루션,KOSDAQ,151286.42015025424,65.22796865727473,11.329536587057266,5.757337747758405,985382,576713,1.708617631300144,40015.235519452755,41081.3239859913,➡️,2025-10-31 01:09:08
429270,시지트로닉스,KOSDAQ,752870.7694485049,2.7056521860638365,35.43593361158697,0.07635334843214439,728182,781992,0.9311885543586124,37813.044619092485,39227.67841413676,⬇️,2025-10-31 01:09:08
462520,조선내화,KOSPI,838270.4861310814,1.5906160638315334,17.30917872026484,0.09189436942893824,834162,191350,4.359351972824667,46812.50933470132,48038.31263071229,➡️,2025-10-31 01:09:08
172670,에이엘티,KOSDAQ,796403.2644637998,69.46701467465594,33.175889756147136,2.093900576149113,832552,15649,53.201610326538436,52742.35949955476,50375.78828895888,⬆️,2025-10-31 01:09:08
450940,유안타제14호스팩,KOSDAQ,26215.609645442113,2.452068355531851,25.54531214586596,0.09598897604109619,181334,931772,0.19461198662333704,6193.909803077063,5966.280855682182,⬆️,2025-10-31 01:09:08
388870,파로스아이바이오,KOSDAQ,387259.3684972588,3.4214887492763184,4.216399792810089,0.8114716149808012,411851,843066,0.48851572711982216,10282.444491843642,10214.564654665008,➡️,2025-10-31 01:09:08
438700,버넥트,KOSDAQ,68766.93535321228,73.84114044925632,34.67024802383063,2.129812870057968,431602,998134,0.43240887496067665,54133.68232457229,55960.962669707704,⬇️,2025-10-31 01:09:08
406820,뷰티스킨,KOSDAQ,352890.6617844139,1.6877428369395953,45.60331746971386,0.037009211842109105,736022,756410,0.9730463637445301,34764.1835900934,35472.9907024993,➡️,2025-10-31 01:09:08
455910,SK증권제9호스팩,KOSDAQ,938843.3482294012,7.782627774946621,49.53587383550623,0.15711094147224278,706046,814613,0.866725672190353,53526.28063345169,52443.445848794574,➡️,2025-10-31 01:09:08
432430,와이랩,KOSDAQ,496334.35493762826,10.883108838099128,49.089790667680575,0.22169800869133224,955131,339244,2.815469101885369,75830.08384400561,77568.3936276602,➡️,2025-10-31 01:09:08
321370,센서뷰,KOSDAQ,315565.61740922445,78.87011333366327,16.588061220224205,4.7546311944824895,119139,163750,0.7275664122137404,5914.228084210926,5710.907425021047,⬆️,2025-10-31 01:09:08
378340,필에너지,KOSDAQ,634293.328247592,23.86574462507841,25.685408942741482,0.9291557194312339,886596,268789,3.2984831968570143,3351.3627224194456,3474.92689846261,⬇️,2025-10-31 01:09:08
456490,교보14호스팩,KOSDAQ,617773.581494281,37.71504883816141,19.56357143933818,1.9278202323694573,405529,865875,0.4683458928829219,32419.486740981567,32446.06717692981,➡️,2025-10-31 01:09:08
274400,이노시뮬레이션,KOSDAQ,742481.7202373361,55.1115162403665,33.855139672908884,1.6278626162179775,914050,665347,1.3737944260663983,33934.78543311247,32831.67301746341,⬆️,2025-10-31 01:09:08
354320,알멕,KOSDAQ,484996.49411432684,40.0581269439633,14.799986100704354,2.706632740827836,676429,133806,5.055296473999671,85589.22691201983,88280.88249667807,⬇️,2025-10-31 01:09:08
440320,오픈놀,KOSDAQ,646383.7608018211,49.52742127883896,24.84074131970512,1.9937980369189274,152822,747016,0.20457660880088244,11168.012282947397,11077.087634156334,➡️,2025-10-31 01:09:08
232830,아이티센피엔에스,KOSDAQ,689397.9087306288,0.7236712857682824,9.37060774593899,0.07722778558113322,106268,976722,0.10880066180550862,63326.566539125,62005.875972517846,➡️,2025-10-31 01:09:08
454640,하나29호스팩,KOSDAQ,42380.58375724247,74.90564920795539,30.70076574359615,2.439862569994037,157759,904973,0.17432453785914054,72782.95074378607,74079.18180890389,➡️,2025-10-31 01:09:08
455250,KB제25호스팩,KOSDAQ,777192.2952054144,75.97265115943078,48.84333426040892,1.555435399933623,10310,992384,0.010389123565071585,12238.770575339044,11854.90857190956,⬆️,2025-10-31 01:09:08
451700,엔에이치스팩29호,KOSDAQ,788315.7904401615,59.94861612178043,49.50739363798504,1.2109022858311866,812029,546773,1.4851300265375211,43962.32150845815,43441.258162056794,➡️,2025-10-31 01:09:08
450050,하이제8호스팩,KOSDAQ,71741.12654245898,60.022453206096706,13.888682168458478,4.321680954180743,581851,141510,4.111730619744188,39330.344445353745,38976.679436301776,➡️,2025-10-31 01:09:08
090460,비에이치,KOSPI,348054.94419585716,55.74689789092607,20.26281637651613,2.7511919791927197,927277,151126,6.135787356245782,39283.56176787578,38278.58277513001,➡️,2025-10-31 01:09:08
460850,동국씨엠,KOSPI,596230.912160122,79.11809028539925,13.703483850250008,5.773574891610925,941488,721930,1.3041264388514122,53484.707786447,53030.146503607466,➡️,2025-10-31 01:09:08
460860,동국제강,KOSPI,63313.51630379539,26.382592148708802,35.65132532857714,0.7400171495885801,738708,292112,2.528851947198335,17746.2531572102,18506.49288103234,⬇️,2025-10-31 01:09:08
303360,프로티아,KOSDAQ,455825.18890959164,14.121768968564696,28.679703241490085,0.49239592368358776,423307,287981,1.4699129456457196,6953.503678741726,6638.894598498916,⬆️,2025-10-31 01:09:08
348080,큐라티스,KOSDAQ,693148.536052443,85.34328721953763,35.047513204096504,2.4350739729391795,586099,697401,0.840404587891328,88511.21507192781,89308.68601838998,➡️,2025-10-31 01:09:08
439090,마녀공장,KOSDAQ,170166.69525775668,46.25052907305032,4.31488642547754,10.718828843318084,826207,996578,0.8290439885287454,49811.05768073168,48025.803005993796,⬆️,2025-10-31 01:09:08
405920,나라셀라,KOSDAQ,529998.7714835136,3.8220637914544526,1.7531326391886077,2.1801338392874805,129573,805142,0.16093186046684932,82556.46575955763,78460.43197700052,⬆️,2025-10-31 01:09:08
285800,진영,KOSDAQ,608593.3292713764,45.15284317649818,26.693332340028775,1.691540141984742,145794,332781,0.4381079448646407,88183.38304104347,85702.36414803527,➡️,2025-10-31 01:09:08
457190,이수스페셜티케미컬,KOSPI,442242.62954184966,16.85294426805464,25.849689744217706,0.6519592472797264,57241,913107,0.06268816250450385,3827.668455430562,3727.3416988142985,➡️,2025-10-31 01:09:08
456040,OCI,KOSPI,541137.1703458669,51.96162672660827,17.629356250934894,2.947448902103429,593768,397782,1.4926970048921269,17564.70642984836,16802.776933114757,⬆️,2025-10-31 01:09:08
420770,기가비스,KOSDAQ,499182.0898455333,97.03087310627336,19.145479118269023,5.068082783767184,751694,257269,2.921821128857344,76593.99880315934,78530.65141732826,➡️,2025-10-31 01:09:08
271830,팸텍,KOSDAQ,299412.4867527989,79.55406658418244,40.08004798599028,1.9848795243955308,97468,631651,0.1543067295072754,23017.228012150405,23851.132266239016,⬇️,2025-10-31 01:09:08
434480,모니터랩,KOSDAQ,87200.8331814009,82.45863220722552,9.850152501339547,8.371305134211045,406572,928411,0.4379224287519213,45976.96831023647,48007.713891888336,⬇️,2025-10-31 01:09:08
340810,시선AI,KOSDAQ,265237.5990552126,19.620711953850787,26.607580630530226,0.7374105983667479,503927,411344,1.2250743902913377,93083.14242049796,97320.12305894252,⬇️,2025-10-31 01:09:08
446840,지슨,KOSDAQ,849929.5588640467,68.87668260383877,14.361639561454398,4.795878792885097,661227,162947,4.057926810558034,22996.13560711584,22066.43088013074,⬆️,2025-10-31 01:09:08
417790,트루엔,KOSDAQ,762810.9714814819,20.91012127079277,14.70735676978239,1.421745701699066,993221,189788,5.233318228760512,65266.15168055928,65205.53905334076,➡️,2025-10-31 01:09:08
304360,에스바이오메딕스,KOSDAQ,173341.90607886357,24.58949061020785,45.25901618539128,0.5433059019551745,905149,925987,0.9774964443345316,30416.559618222193,29731.6242114456,➡️,2025-10-31 01:09:08
298830,슈어소프트테크,KOSDAQ,845397.1503741281,12.56469286680354,22.80428302980341,0.5509795177678891,987794,394694,2.502683091204832,30023.528950555767,30840.427116136292,➡️,2025-10-31 01:09:08
393210,토마토시스템,KOSDAQ,167589.0707828087,84.68721696959182,8.06704879490067,10.49791802711348,283810,649631,0.4368787819546789,33541.43998105404,34505.43710239956,➡️,2025-10-31 01:09:08
424980,마이크로투나노,KOSDAQ,824188.8072659535,79.21000352154186,31.85170409770728,2.4868372278782873,189649,678172,0.2796473461009891,26549.349923796257,26345.53349502517,➡️,2025-10-31 01:09:08
318160,셀바이오휴먼텍,KOSDAQ,580234.6470936132,98.78529163443825,48.965599882353835,2.0174426918445327,920297,287752,3.198229725597042,8885.612739079099,8741.200925509786,➡️,2025-10-31 01:09:08
100090,SK오션플랜트,KOSPI,847854.595639605,66.03905050292494,4.521673594893663,14.605001691741526,89303,379893,0.2350740866507148,4962.867081229022,5144.501582253856,⬇️,2025-10-31 01:09:08
448730,삼성FN리츠,KOSPI,521825.988466454,48.67294488182732,6.978359287775919,6.974840771968898,541092,126083,4.291553976348913,75276.92324381857,74566.70617218725,➡️,2025-10-31 01:09:08
453340,현대그린푸드,KOSPI,668137.6426401449,82.93464992752783,17.13939055818005,4.83883307554048,424010,297612,1.4247073370697418,61773.428514219624,61448.55830910571,➡️,2025-10-31 01:09:08
448830,미래에셋비전스팩3호,KOSDAQ,283317.1676325592,9.546639313119204,37.74205768052788,0.25294432523864663,448409,520058,0.8622288283229947,62212.54550335906,60445.08764100109,➡️,2025-10-31 01:09:08
448760,IBKS제22호스팩,KOSDAQ,352301.8174249483,29.90409695333873,42.943345648945446,0.6963616015808279,178987,760286,0.23542061803058323,42757.40819607704,42270.027105308094,➡️,2025-10-31 01:09:08
448370,하나27호스팩,KOSDAQ,93264.74510908703,38.913130626115965,32.03476125354696,1.2147157994444993,325263,309669,1.0503569940807767,32908.775933715,32236.804725389717,➡️,2025-10-31 01:09:08
452260,한화갤러리아,KOSPI,680219.5181690427,10.878449639178173,5.6585794042325155,1.9224700869340614,758319,605442,1.2525047816306103,20716.554054535307,19881.522095518485,⬆️,2025-10-31 01:09:08
358570,지아이이노베이션,KOSDAQ,883902.0394827359,32.59064984589076,41.043664765284845,0.7940482418484294,742745,374813,1.981641511900601,95074.06502832903,93056.25780263217,➡️,2025-10-31 01:09:08
309960,LB인베스트먼트,KOSDAQ,964929.2601447253,31.244973984046823,19.085916511782926,1.637069614380706,662995,810185,0.8183254441886729,59014.44201857339,57375.79343068344,➡️,2025-10-31 01:09:08
451800,한화리츠,KOSPI,196451.9946237802,23.57580887204512,39.10445919533477,0.6028931062383227,230718,820606,0.28115563376334074,13310.224879900727,12891.393105947533,⬆️,2025-10-31 01:09:08
446150,유안타제12호스팩,KOSDAQ,411938.0766871426,54.79678540076686,3.734240989430795,14.674142765788519,159389,602963,0.264342919880656,29251.014169747566,28215.4786335724,⬆️,2025-10-31 01:09:08
356680,엑스게이트,KOSDAQ,249294.13308704438,38.88030551024508,14.011668366668445,2.7748519657184585,211105,812986,0.25966621811445706,85528.77351186138,87480.79523633792,➡️,2025-10-31 01:09:08
282720,금양그린파워,KOSDAQ,622345.6517376764,3.5721984355473886,25.785476004558976,0.13853529153062016,128935,341406,0.37765885778222996,3374.3765955724757,3407.59107835029,➡️,2025-10-31 01:09:08
418420,라온텍,KOSDAQ,581033.4854779774,51.57271206164654,43.63507836874841,1.1819094634325922,682474,912893,0.7475947345417261,43881.81722298747,44090.046509347274,➡️,2025-10-31 01:09:08
389020,자람테크놀로지,KOSDAQ,388466.0880329037,32.35676114892598,37.94042074680165,0.8528308466809408,322047,891477,0.3612510474190585,8805.107318248665,8398.856779368907,⬆️,2025-10-31 01:09:08
417010,나노팀,KOSDAQ,196251.58735890893,42.02568920667582,32.343104171932765,1.2993709256622799,480574,398044,1.2073388871582036,60224.28097590534,63018.46668883166,⬇️,2025-10-31 01:09:08
199730,바이오인프라,KOSDAQ,111462.25036517323,85.70729415452638,15.63273675186608,5.48255212858334,608159,42449,14.326815708261678,48337.34488058182,46727.730447445516,⬆️,2025-10-31 01:09:08
344860,이노진,KOSDAQ,850947.9530466199,19.235857392125187,5.0987411240408615,3.7726679829707375,15498,266903,0.05806603897296021,15662.47506415721,15362.523645492238,➡️,2025-10-31 01:09:08
127980,화인써키트,KOSDAQ,530774.6264950786,93.58472652137627,16.337722240869702,5.728137933895643,797854,153205,5.207754316112398,93362.97211870339,97156.91780975158,⬇️,2025-10-31 01:09:08
418550,제이오,KOSDAQ,313880.14065283065,70.08656459887996,22.63289984323646,3.09666746569483,373689,605764,0.6168887553568716,57937.275634288504,57141.06721953044,➡️,2025-10-31 01:09:08
411080,샌즈랩,KOSDAQ,757748.3234760683,55.99257414815868,39.28919485549069,1.4251392616749865,873909,168616,5.182835555344688,98684.03412802744,102905.50236968606,⬇️,2025-10-31 01:09:08
407400,꿈비,KOSDAQ,511505.2603203846,88.83545848595521,22.224047006838042,3.9972673950258355,163715,362650,0.4514407831242245,8006.244767812032,8361.787180524425,⬇️,2025-10-31 01:09:08
408900,스튜디오미르,KOSDAQ,322110.57972700795,29.731278406070867,17.25626343876211,1.722926780271944,729549,868373,0.8401332146439375,29851.419502336976,28644.354088632794,⬆️,2025-10-31 01:09:08
419050,삼기에너지솔루션즈,KOSDAQ,772819.2867382301,38.58501592181843,46.48417028862477,0.830067863581092,994873,519902,1.9135779435355125,87651.45756025794,90165.04494190839,➡️,2025-10-31 01:09:08
450140,코오롱모빌리티그룹,KOSPI,525325.8232251228,80.44272210306666,40.29890171698943,1.9961517231412087,26471,603134,0.04388908600742124,8625.0858108612,8417.00919905816,➡️,2025-10-31 01:09:08
417860,오브젠,KOSDAQ,905311.9264637496,33.46147810120537,48.213699814539964,0.6940242758784151,714583,132157,5.407076431819729,91077.8775109794,90204.3675594569,➡️,2025-10-31 01:09:08
254490,미래반도체,KOSDAQ,706621.1045939772,65.17075868809532,42.269724046393165,1.5417833959967921,855353,816479,1.0476117573140278,83530.59988368167,87701.57743547042,⬇️,2025-10-31 01:09:08
425040,티이엠씨,KOSDAQ,210139.97420036935,56.958729135249435,7.600817073545987,7.493763970914332,442874,361146,1.2263018280695341,31706.682121049926,31187.060206715974,➡️,2025-10-31 01:09:08
198940,한주라이트메탈,KOSDAQ,282579.56584467756,41.03249610593496,42.18337197601849,0.9727173097793649,167866,116742,1.4379229411865482,34469.621838728155,35517.192272511405,➡️,2025-10-31 01:09:08
380540,옵티코어,KOSDAQ,609702.6141999549,87.38582106979102,2.4959953378458977,35.010410374086284,508018,582131,0.8726867320242351,73476.92423337686,70602.71679542995,⬆️,2025-10-31 01:09:08
162300,신스틸,KOSDAQ,469425.7196217379,70.26109764868687,21.519781573268723,3.264954033546663,219884,46914,4.686959116681588,12890.286878037366,12892.687798981533,➡️,2025-10-31 01:09:08
377740,바이오노트,KOSPI,102000.28043041061,83.59935303590463,47.386525374811086,1.7642009489968415,197727,503871,0.3924159159784945,60693.289958042595,63721.93180237399,⬇️,2025-10-31 01:09:08
442770,IBKS제21호스팩,KOSDAQ,807870.9919683242,20.484477408720462,19.891494433600457,1.0298108810828384,43773,199835,0.21904571271298823,30406.914028526844,30796.51969729916,➡️,2025-10-31 01:09:08
417180,핑거스토리,KOSDAQ,269456.388002418,29.824058526816962,28.64836198342849,1.0410388748951354,628640,996043,0.6311374107342755,89114.27019827526,90900.07293153382,➡️,2025-10-31 01:09:08
419530,SAMG엔터,KOSDAQ,229057.77494243596,18.58597086548389,42.736235884620854,0.4348995759865757,113192,978907,0.11563100478390695,74007.59851776864,73524.17710865742,➡️,2025-10-31 01:09:08
446070,유니드비티플러스,KOSPI,329249.85508742137,30.866644596719095,4.327141527928779,7.133264395790091,831803,697625,1.192335423759183,13781.517673159415,13146.093428256994,⬆️,2025-10-31 01:09:08
168360,펨트론,KOSDAQ,19436.39304030166,94.79817811171846,6.341588320801746,14.948649031782852,481789,673184,0.7156869444312401,17022.588531474772,17248.968820546135,➡️,2025-10-31 01:09:08
389470,인벤티지랩,KOSDAQ,143340.48183716135,65.19293186546915,14.248163183468444,4.575532370453885,928274,182090,5.0978856609369,80039.85301533187,83526.93573493787,⬇️,2025-10-31 01:09:08
419080,엔젯,KOSDAQ,20043.88128176132,4.991995895164692,5.216112776334055,0.9570337355077521,118193,704658,0.16773101277499156,44669.88426590616,46235.23303297338,⬇️,2025-10-31 01:09:08
084440,유비온,KOSDAQ,498978.31378316955,28.738780131479437,1.6843850896160832,17.06188229084228,253628,374410,0.6774071205363105,20184.29483482335,21049.306592664554,⬇️,2025-10-31 01:09:08
204610,티쓰리,KOSDAQ,738373.805011176,56.52989190739943,47.196632989205746,1.1977526430821512,512373,637963,0.8031390535187778,2619.7458443454593,2526.921143513307,⬆️,2025-10-31 01:09:08
425420,티에프이,KOSDAQ,287039.8865987835,34.25656111967836,45.66281363061231,0.7502069714055638,911597,872861,1.0443781999654012,17103.312412858308,17511.767667993743,➡️,2025-10-31 01:09:08
372170,윤성에프앤씨,KOSDAQ,259046.4457261706,15.476199964756688,24.344103220083017,0.6357268462446123,244186,531678,0.4592742223676737,69353.00178755993,65946.02854468678,⬆️,2025-10-31 01:09:08
383930,디티앤씨알오,KOSDAQ,142815.7320082528,10.80146665470871,38.642001594515364,0.2795265827079157,969489,147904,6.554853147987884,58616.30678709952,59781.212392533365,➡️,2025-10-31 01:09:08
348340,뉴로메카,KOSDAQ,941221.449895001,92.97677302738792,24.867749761861862,3.738849470408484,100103,774403,0.1292647368359885,32303.752189490962,31119.303256361898,⬆️,2025-10-31 01:09:08
417500,제이아이테크,KOSDAQ,464924.5289857644,9.22092027694202,43.41412335337619,0.21239448282502144,179381,175327,1.0231225082274835,45148.477393355,46771.133430975045,⬇️,2025-10-31 01:09:08
108320,LX세미콘,KOSPI,431479.9881689355,92.39006306270934,41.326010587900655,2.2356395342394633,569760,191096,2.9815380751036127,35467.48549347375,34981.535870220956,➡️,2025-10-31 01:09:08
405100,큐알티,KOSDAQ,696894.2484715629,48.797782476199494,5.028632875422913,9.703985891412993,543525,195210,2.7843092054710312,6338.419212643295,6163.617730587415,➡️,2025-10-31 01:09:08
417840,저스템,KOSDAQ,447303.272202902,96.37994300797497,3.6313479130285775,26.541093091681546,301819,444632,0.67880629374404,70040.68556599529,72954.3228592929,⬇️,2025-10-31 01:09:08
419120,산돌,KOSDAQ,7609.855855831158,76.3350631472882,25.1335714037746,3.037175334971459,527919,643595,0.8202658504183532,73650.28182994701,73897.61038162699,➡️,2025-10-31 01:09:08
405000,플라즈맵,KOSDAQ,573482.2117680428,63.88576864089538,17.326204930611027,3.687233811255768,533995,262101,2.0373634591245358,79282.41909646922,82054.71747461826,⬇️,2025-10-31 01:09:08
291810,핀텔,KOSDAQ,679934.3928556141,31.39027364862382,18.7043049281402,1.6782379120326396,79615,114182,0.6972640170955142,46075.53322782735,46144.57367078686,➡️,2025-10-31 01:09:08
378800,샤페론,KOSDAQ,85297.98510380287,13.29761073589181,1.376647321337455,9.659417143217752,487283,644227,0.7563840075004618,2913.304835887101,2804.5284262227083,⬆️,2025-10-31 01:09:08
419540,비스토스,KOSDAQ,82314.30412173881,35.71020708410069,49.79238963078408,0.7171820302037262,676265,276530,2.4455393628177773,53980.52345797337,52707.55421873535,➡️,2025-10-31 01:09:08
360070,탑머티리얼,KOSDAQ,976271.6263063865,93.50592082630595,46.56163580872484,2.008218122112982,603039,842147,0.7160733221159726,52215.99757418255,53127.78595789648,➡️,2025-10-31 01:09:08
389500,에스비비테크,KOSDAQ,174354.37908926836,82.80807398134189,27.4122677512813,3.02083996598462,351395,625664,0.5616353186374795,54253.47430329303,54454.598608885244,➡️,2025-10-31 01:09:08
368970,오에스피,KOSDAQ,213915.74364983055,3.988500448284067,44.29206643607083,0.09004999696821299,768184,895787,0.8575520743212394,9695.551583324032,9601.356871586258,➡️,2025-10-31 01:09:08
417970,모델솔루션,KOSDAQ,129588.24143516956,69.10077008792179,21.52221946523968,3.2106711949260505,306642,17976,17.05841121495327,70483.35399231153,72580.82077317659,➡️,2025-10-31 01:09:08
296640,이노룰스,KOSDAQ,51262.62500041,38.2065548053068,29.629554596516794,1.2894744901024704,160031,782001,0.20464296081462813,79343.86875474747,76362.02940789914,⬆️,2025-10-31 01:09:08
441270,파인엠텍,KOSDAQ,252095.28451194943,48.93699484922061,43.596098730700156,1.1225085792999965,769407,384201,2.0026158182826177,74351.01592507563,71906.63658104914,⬆️,2025-10-31 01:09:08
432320,KB스타리츠,KOSPI,618430.8522345949,34.681245853067416,16.251217497881242,2.1340706231757096,984945,713314,1.3808014422820805,69493.2117397925,72181.76156201653,⬇️,2025-10-31 01:09:08
067370,선바이오,KOSDAQ,581026.6985608117,45.92887016092491,34.56931024331766,1.3286024464373882,810431,847031,0.9567902473463191,92400.04799128044,91953.38209045496,➡️,2025-10-31 01:09:08
393890,더블유씨피,KOSDAQ,695828.0538457283,24.87555022133257,5.3361306654190335,4.661720595138229,245984,420607,0.5848309704783801,34105.81645485604,35764.904812780296,⬇️,2025-10-31 01:09:08
314140,알피바이오,KOSDAQ,963837.7360255013,9.514029709006891,36.16178978747913,0.2630962063802795,957613,887110,1.0794749241920394,87920.69876636658,92213.71762611304,⬇️,2025-10-31 01:09:08
394280,오픈엣지테크놀로지,KOSDAQ,851160.030992501,39.3950562671441,6.266602736237148,6.286509281869574,646928,419590,1.5418098620081508,5992.709546011247,5891.324912673618,➡️,2025-10-31 01:09:08
129920,대성하이텍,KOSDAQ,493715.82941709994,72.86883226345081,28.03745557180164,2.5989816400008077,282816,17129,16.51094634829821,73541.43281093247,71382.57539374175,⬆️,2025-10-31 01:09:08
403550,쏘카,KOSPI,604685.3533864784,78.86207952782726,39.16650572164508,2.0135081768155976,29629,601067,0.04929400549356395,47608.30150356681,48925.954284064064,➡️,2025-10-31 01:09:08
148930,에이치와이티씨,KOSDAQ,501379.35658817407,49.21118615946829,1.4913992413187342,32.9966549506586,770508,285244,2.7012242150579855,59200.786775614295,60153.86446623423,➡️,2025-10-31 01:09:08
107600,새빗켐,KOSDAQ,252125.7810443893,75.01407183635568,3.9447939194930264,19.01596721331295,746482,524417,1.4234511848395457,20502.73336594606,21012.325456719223,➡️,2025-10-31 01:09:08
126720,수산인더스트리,KOSPI,606151.5552219928,71.49257168207643,8.961381055706736,7.977851989292312,381585,481639,0.7922635002564161,18240.7962699834,19079.235507482703,⬇️,2025-10-31 01:09:08
368600,아이씨에이치,KOSDAQ,398337.7924372831,81.2097623309092,8.744333635952906,9.287129895983142,375099,88295,4.248247352624724,54368.79130946299,51970.62479206068,⬆️,2025-10-31 01:09:08
365340,성일하이텍,KOSDAQ,482348.3736494608,4.348535328238856,5.377412267317622,0.8086669037202174,481496,232928,2.0671452122544305,4051.3764139219606,4105.959220960183,➡️,2025-10-31 01:09:08
397030,에이프릴바이오,KOSDAQ,592214.1749819583,2.565753328506204,15.185762037047951,0.16895782524753533,423481,346502,1.2221603338508868,74133.52797250764,75391.72444632804,➡️,2025-10-31 01:09:08
424760,벨로크,KOSDAQ,226192.32151350312,95.87026948155365,35.14772951454505,2.727637625693006,767841,281583,2.726872716037545,5158.193574259775,5390.267188973783,⬇️,2025-10-31 01:09:08
328130,루닛,KOSDAQ,128078.74956270333,10.325010866930596,42.21743186770753,0.24456747864922318,345735,411849,0.8394702912960819,63359.673430140276,61635.61300336936,➡️,2025-10-31 01:09:08
403870,HPSP,KOSDAQ,657074.4008309951,17.750057442140463,7.252777333969816,2.4473462543796236,383009,216353,1.7702966910558209,68888.64124393801,68531.9303672255,➡️,2025-10-31 01:09:08
112290,와이씨켐,KOSDAQ,595337.0888823057,81.12967610661917,46.8360841652267,1.7322045075419357,833052,306208,2.720542898944508,85701.42579817372,86674.94547508485,➡️,2025-10-31 01:09:08
402030,코난테크놀로지,KOSDAQ,421006.6083255454,3.106633040378991,13.040454454009243,0.23823042757715143,632693,254965,2.4814896162218343,87237.57853874548,83119.12677819819,⬆️,2025-10-31 01:09:08
396270,넥스트칩,KOSDAQ,568091.7242621417,92.29250921027185,14.96344865014257,6.167863529868329,424881,979578,0.4337388140607486,92052.5315213231,93937.30531973961,➡️,2025-10-31 01:09:08
412350,레이저쎌,KOSDAQ,204002.66461392745,43.40341817252647,28.236886644510147,1.537117697108616,611452,362722,1.685731772542057,32850.19222667885,31451.374016606664,⬆️,2025-10-31 01:09:08
