Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
363250,진시스템,KOSDAQ,200580.03316593432,26.899841602778235,38.87315699868591,0.6919901464058495,156953,105099,1.4933824298994283,8774.716636160674,9072.837535471817,⬇️,2025-11-12 01:10:31
276730,한울앤제주,KOSDAQ,771561.1767871941,41.18681838853253,6.020187264488487,6.841451366717912,752405,684622,1.0990079196987534,28514.212456293404,27479.35940677056,⬆️,2025-11-12 01:10:31
383220,F&F,KOSPI,184124.9925787494,1.5444946147653478,23.485592600834753,0.06576349343258435,362570,131147,2.7646076540065727,90627.24950692324,91085.11141889724,➡️,2025-11-12 01:10:31
361670,삼영에스앤씨,KOSDAQ,508716.57404619677,69.35212407637079,28.118211433663976,2.4664486302759756,922522,743706,1.2404390982458122,49148.795923907834,47085.2638414198,⬆️,2025-11-12 01:10:31
252990,샘씨엔에스,KOSDAQ,16825.651082206066,79.47899526010899,48.125729943907,1.6514865406248556,208301,533059,0.3907653749397346,25721.98232567332,26094.412777130845,➡️,2025-11-12 01:10:31
352480,씨앤씨인터내셔널,KOSDAQ,687727.6766119559,41.41004375149502,45.064535011189676,0.9189053818310289,628703,653220,0.9624674688466367,71019.08988086261,72112.64190297009,➡️,2025-11-12 01:10:31
357230,에이치피오,KOSDAQ,950457.0294094358,69.08318856809711,2.0648582744559594,33.45662480699741,980403,15174,64.61071569790431,92079.98519258405,91324.47275209925,➡️,2025-11-12 01:10:31
361610,SK아이이테크놀로지,KOSPI,961192.3769613185,72.24305258301524,7.768284158245042,9.299743818760602,556836,196784,2.8296812749003983,47267.33486600676,46921.6012510009,➡️,2025-11-12 01:10:31
294570,쿠콘,KOSDAQ,275917.7936926936,61.988453675530586,25.868668931150363,2.3962753491690383,462726,558910,0.8279078921472152,8567.125377411438,8504.774247518539,➡️,2025-11-12 01:10:31
351330,이삭엔지니어링,KOSDAQ,644325.0833392731,27.58851239558759,8.596960307811177,3.209100822591996,298138,930075,0.3205526436040104,3040.0528143579104,3152.7771159647073,⬇️,2025-11-12 01:10:31
059270,해성에어로보틱스,KOSDAQ,506008.0383308794,96.82828828262483,14.76477706298797,6.558059621865333,97679,702950,0.13895582900633047,82001.61894446232,80306.21887744048,➡️,2025-11-12 01:10:31
333620,엔시스,KOSDAQ,546306.2142416724,32.15028923253216,46.379862558447094,0.6931950087609019,788083,305300,2.5813396659023913,93662.38327540283,93770.47358271069,➡️,2025-11-12 01:10:31
289220,자이언트스텝,KOSDAQ,195943.69251401967,51.52411117542902,3.1731170565437563,16.23769632739312,371952,996823,0.37313745770312284,36406.04839245441,34712.16147402276,⬆️,2025-11-12 01:10:31
361390,제노코,KOSDAQ,517591.1275291876,33.64319650619481,11.736940927005579,2.866436554075605,771644,942079,0.8190862974336547,15835.11863325202,15475.96058165489,➡️,2025-11-12 01:10:31
347700,스피어,KOSDAQ,700357.8182898854,68.14140214398581,12.200518735125582,5.585123356091827,371777,887782,0.418770599088515,20293.487383476513,19537.12059700331,⬆️,2025-11-12 01:10:31
302440,SK바이오사이언스,KOSPI,701859.2457584209,45.080801243951164,45.84257492063215,0.9833828340140174,382837,308261,1.241924862373119,45535.767757442685,44813.04032422394,➡️,2025-11-12 01:10:31
314930,바이오다인,KOSDAQ,659851.9266836549,88.18129680014191,36.60860780427458,2.40875854311634,300568,187901,1.5996083043730476,61476.840294334535,59732.5912595812,➡️,2025-11-12 01:10:31
950220,네오이뮨텍,KOSDAQ,151159.7853296974,36.713610661306326,12.008111721436535,3.057400823125775,624507,733372,0.8515555543434983,58499.945196112516,56902.040307832605,➡️,2025-11-12 01:10:31
378850,화승알앤에이,KOSPI,542521.8100779603,54.063545279892324,14.60567243429388,3.70154441865696,320875,923941,0.34728949142856524,4925.055303109308,5115.240999839036,⬇️,2025-11-12 01:10:31
356890,싸이버원,KOSDAQ,793070.9107406111,98.20671348293813,14.96674835887523,6.561659963014069,189190,375341,0.5040483187288359,53864.914197702084,53274.56598428121,➡️,2025-11-12 01:10:31
334970,프레스티지바이오로직스,KOSDAQ,854809.4343717517,68.52359250541626,7.672779022730622,8.930739736204442,993748,174527,5.693949933248151,18169.30252840488,17925.72828316253,➡️,2025-11-12 01:10:31
247660,나노씨엠에스,KOSDAQ,362224.518524669,94.56483636654309,38.31098863602741,2.468347587292877,150779,360812,0.4178879859871623,71569.46952343565,68378.83912674568,⬆️,2025-11-12 01:10:31
338220,뷰노,KOSDAQ,289668.6741418723,92.38533711274724,13.426407813687836,6.880867793883263,524509,57279,9.1570907313326,73985.1807519662,74255.82057547092,➡️,2025-11-12 01:10:31
373200,엑스플러스,KOSDAQ,578158.4921602061,80.73502531863016,20.945531492005912,3.854522638847506,713984,740969,0.9635814723692894,27810.95135049924,27104.769406011455,➡️,2025-11-12 01:10:31
340930,유일에너테크,KOSDAQ,718617.4221220884,2.769928297208674,17.901064271738555,0.15473539758089802,662904,757401,0.8752351792511497,65083.88811791115,67879.85345152828,⬇️,2025-11-12 01:10:31
189330,씨이랩,KOSDAQ,109254.91593888208,23.342209111256444,49.728070390925346,0.4693970413039807,627940,836776,0.7504278325382181,18479.657168370803,19059.897114996067,⬇️,2025-11-12 01:10:31
322310,오로스테크놀로지,KOSDAQ,163551.97467507224,6.047075729675342,22.344630343279565,0.2706276916097687,918522,596926,1.5387535473408764,91967.33501176802,92956.08440536539,➡️,2025-11-12 01:10:31
239890,피엔에이치테크,KOSDAQ,433188.00596186466,2.261034229508191,1.2661598921913988,1.7857414718728133,333597,162199,2.056714283072029,89872.68821905539,89556.7654261928,➡️,2025-11-12 01:10:31
363260,모비데이즈,KOSDAQ,82410.59051070336,84.85500444699584,8.961745755933554,9.468579756440144,589352,110486,5.334178085911337,34441.77406887499,33244.22280282198,⬆️,2025-11-12 01:10:31
262840,아이퀘스트,KOSDAQ,18080.574250130085,39.45899135301358,49.36567963815517,0.7993203302829721,445889,291363,1.530355604520821,61880.97605611343,63482.59562629278,➡️,2025-11-12 01:10:31
950210,프레스티지바이오파마,KOSPI,324035.1387108896,23.08764169612461,22.309997396096296,1.03485631514078,945477,539541,1.752372850256051,61859.26129610656,59858.32807802146,⬆️,2025-11-12 01:10:31
277810,레인보우로보틱스,KOSDAQ,804629.6814679399,42.57041681500922,31.22079047384749,1.3635278341420884,99490,101689,0.978375242159919,32641.297061249785,31394.893907721813,⬆️,2025-11-12 01:10:31
321820,아티스트컴퍼니,KOSDAQ,875780.9599493438,16.51414145969664,19.841730963819447,0.8322933865905889,51765,954497,0.05423275295784062,51621.797522700166,54015.01577201791,⬇️,2025-11-12 01:10:31
248070,솔루엠,KOSPI,391291.32852569374,31.660622692970115,2.2102788338767043,14.324266335862779,814323,982451,0.8288688189029275,61572.38415346895,63329.30084702707,➡️,2025-11-12 01:10:31
163730,핑거,KOSDAQ,469145.6835532613,65.64755887902542,34.181478678419666,1.9205593618883356,98760,891208,0.11081588136551737,42327.13595678168,44294.175078338136,⬇️,2025-11-12 01:10:31
348030,모비릭스,KOSDAQ,856516.6840085001,91.41184360612742,16.10260457515305,5.67683589195126,513022,779242,0.6583603039877214,65692.18324319334,68098.09187648601,⬇️,2025-11-12 01:10:31
352700,씨앤투스,KOSDAQ,896975.7696706504,89.07953633485154,27.593043485993995,3.228333126067358,624984,788832,0.7922903736156748,84700.38349906694,84585.34930757325,➡️,2025-11-12 01:10:31
086710,선진뷰티사이언스,KOSDAQ,911369.2933693418,15.392777368210059,45.776976939409295,0.3362558735275167,410163,332942,1.2319352920328466,64018.72129243545,61332.165501064315,⬆️,2025-11-12 01:10:31
375500,DL이앤씨,KOSPI,482277.2734484127,19.224080501597733,44.35548895231241,0.4334092793400604,701568,429171,1.634705047638354,59226.05570691019,57838.441938858625,➡️,2025-11-12 01:10:31
236810,엔비티,KOSDAQ,265006.5375490007,69.82527899009965,19.04744067814414,3.6658614755640215,117984,800581,0.14737297038026134,92394.50754522222,89838.75580621885,➡️,2025-11-12 01:10:31
368770,파이버프로,KOSDAQ,717571.9973861352,56.27623199662072,11.961929103808243,4.704611731790353,78158,970397,0.08054229351492224,47269.494704934405,48273.41229597986,➡️,2025-11-12 01:10:31
365550,ESR켄달스퀘어리츠,KOSPI,758368.5192991489,30.04887298504986,4.48016590442189,6.707089341354938,23988,71281,0.33652726533017213,77563.05355974099,80197.78287716435,⬇️,2025-11-12 01:10:31
369370,블리츠웨이엔터테인먼트,KOSDAQ,503547.73310342996,97.8154296393436,1.4220299938719179,68.78577108842181,649760,717084,0.9061142069827245,63100.41670245914,60008.85338309284,⬆️,2025-11-12 01:10:31
357550,석경에이티,KOSDAQ,318959.9768542177,30.577215695649713,17.83102244691764,1.7148324380543554,818154,991405,0.8252469979473576,36970.86507593377,37701.86983260771,➡️,2025-11-12 01:10:31
314130,지놈앤컴퍼니,KOSDAQ,803811.9669350385,16.84754372042099,37.087898754508124,0.45425986066069945,917176,416004,2.2047288006846086,92682.91921546512,90937.02634687783,➡️,2025-11-12 01:10:31
335810,프리시젼바이오,KOSDAQ,320590.337449641,59.493774580014154,14.844911461942724,4.007688070928267,145043,554192,0.26171976499119437,6453.493048118271,6631.42327263795,➡️,2025-11-12 01:10:31
347860,알체라,KOSDAQ,648634.5618906555,2.2546596377066765,12.574946694351713,0.17929774912838412,854298,22569,37.85271833045328,56244.37095160173,54858.08537325514,➡️,2025-11-12 01:10:31
365590,하이딥,KOSDAQ,126453.56664395276,89.95068907748684,32.08594915631677,2.8034292717745024,456332,551586,0.8273088874626985,60469.875102806574,57649.67037633551,⬆️,2025-11-12 01:10:31
064850,에프앤가이드,KOSDAQ,715417.8468313566,90.80371264981761,4.408708922776169,20.59644087199987,19022,425174,0.044739330250673844,81202.01205466334,83566.45399129631,➡️,2025-11-12 01:10:31
356860,티엘비,KOSDAQ,727821.0087871434,31.298424349438935,44.09559113930642,0.7097857980985268,372196,66675,5.582242219722534,75231.7766332199,74653.73845653822,➡️,2025-11-12 01:10:31
352940,인바이오,KOSDAQ,220336.00904882196,67.57064069446947,10.732815331658378,6.295705144125387,708868,322876,2.1954806179462083,25766.150987793615,25428.605593845332,➡️,2025-11-12 01:10:31
354200,엔젠바이오,KOSDAQ,890464.9600089478,76.64162091231796,34.97363858349924,2.1914111318253835,204842,166564,1.2298095626906174,45061.52761291221,45666.97197066264,➡️,2025-11-12 01:10:31
317690,퀀타매트릭스,KOSDAQ,526651.1664300355,7.566751281874434,36.31170248731717,0.2083832694024006,905459,575265,1.5739859021494442,1253.513885459739,1208.5433910448935,⬆️,2025-11-12 01:10:31
009900,명신산업,KOSPI,916831.9437016954,41.02015899504349,19.27756822983271,2.1278699940775394,589638,336475,1.752397652128687,29037.483607057762,28195.236786182402,➡️,2025-11-12 01:10:31
352770,셀레스트라,KOSDAQ,89794.70187247159,47.83071504099372,46.96910100656558,1.018344273489665,73674,353246,0.20856287120024006,34409.31277671939,36004.11995137496,⬇️,2025-11-12 01:10:31
318020,포인트모바일,KOSDAQ,316005.5734675712,54.953574358312636,22.657743920759575,2.4253771492210587,673132,633111,1.0632132438071682,17863.043368521747,18033.148901598775,➡️,2025-11-12 01:10:31
129890,앱코,KOSDAQ,76607.87198445086,41.76304733175258,47.60867642624504,0.8772150470608344,619100,777539,0.7962301569438961,79274.99670871517,80173.19322149073,➡️,2025-11-12 01:10:31
265740,엔에프씨,KOSDAQ,132359.09669965247,84.77522108947441,8.377681969149986,10.119173943538447,207391,144064,1.4395754664593514,97276.77143169363,97337.31444849411,➡️,2025-11-12 01:10:31
199820,제일일렉트릭,KOSDAQ,164908.5341791774,67.99631316363364,38.058451254175345,1.786628486522395,422765,647779,0.6526377051432665,2150.1863442601143,2163.83509637951,➡️,2025-11-12 01:10:31
299030,하나기술,KOSDAQ,481724.8420141969,53.49564473227437,19.355896399411247,2.763790610798142,558791,905471,0.6171274397523498,94239.42871750593,91432.6947683462,⬆️,2025-11-12 01:10:31
244920,에이플러스에셋,KOSPI,183109.01968918275,41.08761157512714,21.226211499017055,1.9357016006850696,68649,592021,0.11595703530786915,64137.66922285307,63165.50722198291,➡️,2025-11-12 01:10:31
340570,티앤엘,KOSDAQ,577668.7538553883,61.8669367120839,13.99304080826623,4.421264652893509,832857,939659,0.8863396189468733,92299.26376673607,96355.49063791554,⬇️,2025-11-12 01:10:31
348150,고바이오랩,KOSDAQ,49300.902011887665,79.02014743183138,9.8102075788544,8.054890459418706,353743,695013,0.5089732134506837,23314.82837639337,23409.904122787746,➡️,2025-11-12 01:10:31
330860,네패스아크,KOSDAQ,209202.7010689823,48.352306238934695,30.157073680171738,1.6033487450317938,193508,765875,0.2526626407703607,24412.012975430516,24061.798683847108,➡️,2025-11-12 01:10:31
339770,교촌에프앤비,KOSPI,633839.6787736095,18.483659679354318,11.760854621960524,1.5716255555817005,161534,572231,0.28228809693987217,41238.20587671919,40632.81613583469,➡️,2025-11-12 01:10:31
290690,소룩스,KOSDAQ,458160.5744441309,64.90808200607468,35.278937174617084,1.8398536691965746,814843,383152,2.126683405019418,76815.66310419554,73144.80246224896,⬆️,2025-11-12 01:10:31
348350,위드텍,KOSDAQ,934203.3047158095,16.9761782307837,26.756830233216412,0.6344614845187889,482014,55162,8.73815307639317,28331.008419107457,28938.271252332765,➡️,2025-11-12 01:10:31
347000,센코,KOSDAQ,576164.8246039632,45.40761671732586,28.291717917865363,1.6049791267235958,707234,589963,1.198776872447933,11712.69989704397,11432.955830702636,➡️,2025-11-12 01:10:31
301300,바이브컴퍼니,KOSDAQ,349892.0326386131,92.33269543924312,3.576530645501061,25.816274091035393,478379,123863,3.862162227622454,95568.19662666302,92500.13550437755,⬆️,2025-11-12 01:10:31
214610,롤링스톤,KOSDAQ,103416.84507943511,12.382805674618448,12.67124592746121,0.9772366305181045,527140,130694,4.033390974337001,11680.278902738217,11101.044797850489,⬆️,2025-11-12 01:10:31
304840,피플바이오,KOSDAQ,519056.579920651,58.65789959018478,2.3994674373087785,24.446216138684076,832692,843929,0.9866848988481258,99409.69326614575,98125.20973401613,➡️,2025-11-12 01:10:31
352820,하이브,KOSPI,481293.34337348025,87.45582879785172,29.404995396920317,2.9741827066230817,771080,364691,2.1143378915300897,80196.72536636367,81425.09216701706,➡️,2025-11-12 01:10:31
348210,넥스틴,KOSDAQ,896361.69867499,14.64299283047786,39.143355195816575,0.3740862978460983,167607,723728,0.2315883867972498,62775.42015511344,60161.21083152554,⬆️,2025-11-12 01:10:31
053080,케이엔솔,KOSDAQ,735017.806623396,71.18326041851877,43.17166224271194,1.6488422432827596,64459,913290,0.07057889607901105,98332.43877820278,94040.92357340871,⬆️,2025-11-12 01:10:31
126340,비나텍,KOSDAQ,295544.3775523373,18.9458767957449,41.653678983503674,0.4548428196041972,310252,772987,0.4013676814745914,54528.32285367802,52790.360361733394,⬆️,2025-11-12 01:10:31
359090,씨엔알리서치,KOSDAQ,486114.22864386294,36.39584103594537,44.05507721353913,0.8261440755064684,614467,925709,0.6637798703480251,13840.378770585636,13405.46738332675,⬆️,2025-11-12 01:10:31
323990,박셀바이오,KOSDAQ,454953.078487131,1.600794793692284,47.47937022576519,0.033715586076236446,219224,360376,0.6083201989033676,85137.39857075957,83378.79988927921,➡️,2025-11-12 01:10:31
363280,티와이홀딩스,KOSPI,100604.83517249352,37.929461827092275,1.0259225396137963,36.97107760335458,324963,826975,0.39295383778227877,14922.026143894744,14708.421906876467,➡️,2025-11-12 01:10:31
318410,비비씨,KOSDAQ,814960.8130933862,60.21227180355714,18.81357319730788,3.200469744480713,538277,345410,1.5583712110245795,79826.84902783167,79278.11884135357,➡️,2025-11-12 01:10:31
355150,코스텍시스,KOSDAQ,685474.275762084,24.4263033440426,11.079101971363585,2.204718704383969,681447,642648,1.0603736415580536,46447.77366176452,46410.108337679725,➡️,2025-11-12 01:10:31
347770,핌스,KOSDAQ,801282.3088082956,21.20478059187244,40.73833128953481,0.5205117617893125,134020,750767,0.1785107763127575,69043.43237097719,69781.70645346501,➡️,2025-11-12 01:10:31
291650,압타머사이언스,KOSDAQ,303132.98186571925,15.853992684224316,14.132640898265084,1.1217997257802357,942298,255415,3.689282148660024,55670.03708852536,56135.606450193205,➡️,2025-11-12 01:10:31
294090,이오플로우,KOSDAQ,865269.5680301194,49.419878514667374,32.850147586689275,1.5044035459582554,350865,568726,0.6169315276600683,95774.1984288865,100199.7500768974,⬇️,2025-11-12 01:10:31
293490,카카오게임즈,KOSDAQ,911577.8091750626,95.62332436993299,16.53585029262281,5.782788467345626,387209,400985,0.9656446001720763,86646.33898285548,89284.6141204861,➡️,2025-11-12 01:10:31
347740,피엔케이피부임상연구센타,KOSDAQ,122251.005627739,86.40829506605556,12.744757240048557,6.779909058960337,258056,468678,0.5506040394471258,55761.308209632974,56863.98268376672,➡️,2025-11-12 01:10:31
357120,코람코라이프인프라리츠,KOSPI,339645.4007953339,53.140988945806775,20.117256478945265,2.64156243180695,262489,885243,0.29651632376646864,72962.47391763396,72535.24495726924,➡️,2025-11-12 01:10:31
332370,아이디피,KOSDAQ,605502.0645308619,67.99105639978461,2.755377774700312,24.67576570591292,429746,481244,0.8929898346784584,53334.84925927518,54850.64060640829,➡️,2025-11-12 01:10:31
331920,셀레믹스,KOSDAQ,268036.6519322156,24.433212893993645,10.131559439040895,2.4115944876010733,92389,617326,0.14965998516181078,72617.5193047952,75922.58451226208,⬇️,2025-11-12 01:10:31
950190,고스트스튜디오,KOSDAQ,164902.6413344086,25.722623501854105,44.35385039436506,0.5799411612102574,245480,166293,1.4761896171215867,85868.53426934026,82354.06881885082,⬆️,2025-11-12 01:10:31
337930,젝시믹스,KOSDAQ,64204.36694420714,88.73001339634301,30.79351851435692,2.8814509571218454,556744,742546,0.7497771181852707,18345.31366852623,17826.88611383987,➡️,2025-11-12 01:10:31
060850,영림원소프트랩,KOSDAQ,640495.1400848804,33.17007509883306,38.14023520551269,0.869687219286963,226293,101652,2.226153936961398,33790.96509543757,34942.09349745779,⬇️,2025-11-12 01:10:31
032300,한국파마,KOSDAQ,563157.8766553183,32.670696320114665,48.31119883475725,0.676255135623128,262289,889527,0.2948634499009024,95321.66736397437,96455.32679064301,➡️,2025-11-12 01:10:31
348950,제이알글로벌리츠,KOSPI,577132.4966033129,14.47302557834918,45.046604517399295,0.3212900446860309,567001,180393,3.1431430266141147,25653.5523206455,25060.925208806595,➡️,2025-11-12 01:10:31
357780,솔브레인,KOSDAQ,585759.0934334715,46.146578332291334,34.55917658144164,1.3352916040561034,221146,930072,0.23777298961800808,46278.97841482443,46702.70843062217,➡️,2025-11-12 01:10:31
357250,미래에셋맵스리츠,KOSPI,380375.5185189851,50.221605138818596,11.32342492566188,4.4351956646087825,110680,78449,1.410852910808296,23719.65473055246,24319.79159121097,➡️,2025-11-12 01:10:31
350520,이지스레지던스리츠,KOSPI,310010.4110577061,22.245857043002474,29.331697433991955,0.7584237868628143,771670,335050,2.3031487837636173,52786.811639933694,51664.07729973221,➡️,2025-11-12 01:10:31
332570,PS일렉트로닉스,KOSDAQ,979178.3073261363,65.38607814009642,28.918293422544455,2.26106282223148,418521,915056,0.4573720078334004,1123.2886255166113,1160.7133884850805,⬇️,2025-11-12 01:10:31
101360,에코앤드림,KOSDAQ,802776.4332777387,99.67614737532674,39.890229144973276,2.498760962567379,713165,83830,8.507276631277586,89734.82515310319,93067.98934032921,⬇️,2025-11-12 01:10:31
347890,엠투아이,KOSDAQ,135853.72367831293,91.26803046831982,33.843902300381664,2.696734840393703,124975,942000,0.13266985138004248,7546.9101413729395,7390.289386605811,➡️,2025-11-12 01:10:31
298540,더네이쳐홀딩스,KOSDAQ,308732.8272839836,86.70939385632371,15.30226442139564,5.666442002863744,856519,234008,3.6602124713685003,53717.91154619959,51620.28679072006,⬆️,2025-11-12 01:10:31
225220,제놀루션,KOSDAQ,515598.14989792655,37.01406427808155,25.694805681601654,1.4405271141857618,856187,890148,0.9618479174249676,80944.51081553235,78381.89268383672,⬆️,2025-11-12 01:10:31
304100,솔트룩스,KOSDAQ,852468.9823234498,28.69595964073567,41.46801228397478,0.6920022943039679,682550,983896,0.6937216941627977,86385.6193199222,83131.4165683012,⬆️,2025-11-12 01:10:31
277880,티에스아이,KOSDAQ,65174.827518353224,74.66041824577043,15.534701672369799,4.806041327369828,525000,365418,1.4367108352626308,43129.22595721044,45090.00470794877,⬇️,2025-11-12 01:10:31
262260,에이프로,KOSDAQ,399124.73666681,32.421476945254426,19.8506075600444,1.6332737850559729,35259,851475,0.041409319122698844,97544.65541073596,97195.5481864483,➡️,2025-11-12 01:10:31
334890,이지스밸류플러스리츠,KOSPI,680777.46253608,50.53496779603149,16.208452651153607,3.117815678255676,575169,929388,0.6188685457526889,69056.5796073178,66603.70532170444,⬆️,2025-11-12 01:10:31
950200,소마젠,KOSDAQ,326338.9337330973,65.30314261760967,8.968748073698753,7.281188197170349,709301,689622,1.028535922577876,31847.24845897469,31196.067310360406,➡️,2025-11-12 01:10:31
290520,신도기연,KOSDAQ,997209.3485710019,65.036083085245,3.105207229340423,20.94420059013559,512252,302247,1.6948125208852363,7137.301103569533,7382.141015689608,⬇️,2025-11-12 01:10:31
330350,위더스제약,KOSDAQ,89731.81925487275,68.82640249180758,11.212660632159116,6.138275717933179,492586,328606,1.4990170599441277,29765.2645336167,29635.102245154034,➡️,2025-11-12 01:10:31
326030,에스케이바이오팜,KOSPI,78221.09669947813,75.54313485147394,18.449946711072972,4.094490679809701,545389,589694,0.9248678127978239,94095.00685753755,91362.55204222482,➡️,2025-11-12 01:10:31
169330,엠브레인,KOSDAQ,273907.39468541316,36.72745716817835,31.99662585518593,1.147854068563472,441812,253867,1.7403285972576192,24440.53330318068,23957.135107754773,➡️,2025-11-12 01:10:31
229000,젠큐릭스,KOSDAQ,256494.45288083758,76.9189291495889,4.005853568160571,19.20163277084263,839794,401789,2.0901368628807657,12699.281157166723,12584.836677980606,➡️,2025-11-12 01:10:31
297890,HB솔루션,KOSDAQ,347178.713706554,5.615966343582803,41.957771738515966,0.13384805986795328,558571,954628,0.5851190201837784,72577.84738533138,74654.84752309775,➡️,2025-11-12 01:10:31
351320,넥사다이내믹스,KOSDAQ,650668.8719621439,89.42025998279465,40.72713211447514,2.1955943210401774,945516,897741,1.0532169077718407,31571.904158771,30345.124263171285,⬆️,2025-11-12 01:10:31
298060,에스씨엠생명과학,KOSDAQ,609412.5578573087,60.200606789000496,28.867620094179664,2.0854024887606943,236242,603879,0.3912075101137811,89314.3611484526,90059.47463610629,➡️,2025-11-12 01:10:31
353190,휴럼,KOSDAQ,291792.17730156897,13.423746638082285,29.66355198840081,0.4525333528274465,876780,644524,1.3603527564528242,45021.18812109151,43506.84285161794,⬆️,2025-11-12 01:10:31
353810,이지바이오,KOSDAQ,645343.7866581023,79.34666921750113,43.122395133321874,1.8400339074901653,924296,651576,1.4185543973381463,10132.296666266542,10534.765792604621,⬇️,2025-11-12 01:10:31
223250,드림씨아이에스,KOSDAQ,690550.5183655432,45.43697633006688,40.68349513782427,1.116840531427773,621853,488034,1.2742001581857,38207.44646493421,37311.20176705447,➡️,2025-11-12 01:10:31
353200,대덕전자,KOSPI,321239.7860103593,18.073353103893368,23.23660982915643,0.7777964701724948,349778,777384,0.44994237082317107,58679.95139353626,57009.61755960592,➡️,2025-11-12 01:10:31
198080,캐프,KOSDAQ,163375.52888942623,6.229044216398782,22.159790116370647,0.2810967154331054,117490,821012,0.1431038766790254,87739.39137480358,88864.33450515478,➡️,2025-11-12 01:10:31
237820,플레이디,KOSDAQ,375321.910961586,68.72149828587966,41.229897288915794,1.6667880059054787,901075,769255,1.1713606021410325,55951.980719583524,56355.750557553176,➡️,2025-11-12 01:10:31
092190,서울바이오시스,KOSDAQ,465355.7581853739,15.039101185913507,42.551232626678384,0.3534351476456273,766370,581667,1.3175407922402336,12089.254760054986,12100.434277181026,➡️,2025-11-12 01:10:31
204270,제이앤티씨,KOSDAQ,459875.3343955761,58.50687914754518,46.42447656304365,1.2602593174765004,314992,168561,1.8687122169422345,91006.55961514977,89767.22845637776,➡️,2025-11-12 01:10:31
274090,켄코아에어로스페이스,KOSDAQ,649792.1296603347,15.428905958348885,47.257699916654374,0.32648448793656776,559352,603266,0.9272062406964755,14320.75534934296,14246.153731376664,➡️,2025-11-12 01:10:31
294140,레몬,KOSDAQ,658150.4089759752,99.20647511376303,31.36326880906418,3.163142072904459,13346,290227,0.045984694738945724,66086.90457102409,64593.765621025486,➡️,2025-11-12 01:10:31
294630,서남,KOSDAQ,71371.97979869688,26.713662468073274,36.882821902241794,0.7242846694018708,652275,290520,2.245198265179678,12723.173235573197,12278.556996804355,⬆️,2025-11-12 01:10:31
065370,위세아이텍,KOSDAQ,140770.3222427405,98.64170919557198,24.490966163073,4.0276773296229536,948543,936356,1.0130153488630393,33548.72963557046,31903.935141169906,⬆️,2025-11-12 01:10:31
344820,케이씨씨글라스,KOSPI,493000.58660268626,96.37045153050121,34.64951133907954,2.781293236358273,549929,12750,43.1316862745098,65174.6895575084,62724.192996013204,⬆️,2025-11-12 01:10:31
340440,세림B&G,KOSDAQ,461550.68101419066,82.8362467603281,49.019849959062796,1.6898510874575479,689241,686075,1.0046146558320883,60031.118227303225,59263.916434206345,➡️,2025-11-12 01:10:31
311690,CJ 바이오사이언스,KOSDAQ,211224.21433923728,81.72749761061122,26.05679383815076,3.1365139594016678,721911,440580,1.6385469154296608,89018.99476445021,87369.64434240805,➡️,2025-11-12 01:10:31
062970,한국첨단소재,KOSDAQ,192405.1990665257,11.457148688383525,43.716003811026134,0.2620813361145737,112145,513575,0.2183614856642165,76206.41898131563,78819.43399504584,⬇️,2025-11-12 01:10:31
327260,RF머트리얼즈,KOSDAQ,730255.4072008259,63.980583652713136,5.2190391145089,12.259073413503929,99594,893383,0.11147962296126074,31011.515645696956,32356.587466506648,⬇️,2025-11-12 01:10:31
339950,아이비김영,KOSDAQ,225472.53879806853,78.0467640950906,30.480254596167722,2.5605679850490293,506481,602046,0.8412662819784534,45902.856132651425,46263.3802775645,➡️,2025-11-12 01:10:31
288330,파라택시스코리아,KOSDAQ,605718.2193768251,67.94346153345491,39.00020772774526,1.7421307601169271,912880,23659,38.58489369795849,50052.33554371623,51215.7200443353,➡️,2025-11-12 01:10:31
340360,다보링크,KOSDAQ,355869.9612194964,83.89705550011678,15.8558101054404,5.291250017640554,494837,765251,0.6466335881952457,67866.22712046893,71222.76941933234,⬇️,2025-11-12 01:10:31
235980,메드팩토,KOSDAQ,617058.2228678723,90.4905565025066,8.057718387834225,11.230295245752428,207551,451841,0.45934521214320967,34488.98046338675,36095.18395693157,⬇️,2025-11-12 01:10:31
336570,원텍,KOSDAQ,155360.6100435678,53.089000961607084,41.53734433097754,1.2781029171866098,380847,870909,0.43729827111672975,18540.545646685976,19228.038388787463,⬇️,2025-11-12 01:10:31
226330,신테카바이오,KOSDAQ,38990.9254673102,99.18017522685466,19.873962761670654,4.990457938169012,132874,993222,0.13378076603216602,38662.1050355125,38859.271703147926,➡️,2025-11-12 01:10:31
322510,제이엘케이,KOSDAQ,531414.3308963487,56.24324343129556,1.9298807729318235,29.14337725944195,914800,438193,2.0876645678958816,19589.3393799272,19033.55036169148,➡️,2025-11-12 01:10:31
124560,태웅로직스,KOSDAQ,576059.3764278099,16.33308564512389,47.268352045613945,0.3455395616365569,887438,313945,2.826730796795617,48087.12092477021,50427.11523736167,⬇️,2025-11-12 01:10:31
335870,윙스풋,KOSDAQ,650032.7220954944,48.806201269822196,17.79147068709321,2.743235909397224,97726,345900,0.28252674183289966,93897.83826707251,91420.63777612473,➡️,2025-11-12 01:10:31
