Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
363260,모비데이즈,KOSDAQ,479741.3380628963,38.15868179363614,23.959321541508093,1.5926445048758373,803557,180890,4.442241141024932,14738.096664187937,15276.643575976475,⬇️,2025-11-16 01:14:59
262840,아이퀘스트,KOSDAQ,240529.18074239243,60.515127082030816,33.65465469970375,1.7981205756528982,55012,271915,0.20231322288215067,70634.36366119867,67334.34288307198,⬆️,2025-11-16 01:14:59
950210,프레스티지바이오파마,KOSPI,353005.5288977344,93.2550034101432,44.15819326773006,2.111839196969413,513036,956056,0.5366171019270838,53911.851825291335,56054.730617997026,⬇️,2025-11-16 01:14:59
277810,레인보우로보틱스,KOSDAQ,832212.5886354387,70.08087021028966,12.602717291117726,5.5607746005444385,64103,914856,0.0700689507419747,10098.512580841776,9840.800577253083,➡️,2025-11-16 01:14:59
321820,아티스트컴퍼니,KOSDAQ,735439.192814637,66.95553655049807,23.051067356704284,2.904661008290551,965325,570945,1.6907495468039828,65524.480877436916,66602.00070727085,➡️,2025-11-16 01:14:59
248070,솔루엠,KOSPI,126181.01165334466,50.02662095722487,13.199230196201563,3.7901165608598437,722062,466731,1.5470624406778208,81011.48206379353,80089.75452495151,➡️,2025-11-16 01:14:59
163730,핑거,KOSDAQ,16793.371373279122,70.69212810728598,5.478186985754335,12.904292659435724,424932,924287,0.459740318753807,71487.19221820272,74584.74029593688,⬇️,2025-11-16 01:14:59
348030,모비릭스,KOSDAQ,803018.4605481903,13.047546036856575,48.10555354076424,0.27122743792564813,453345,92851,4.882499919225426,20703.92813603287,19688.60891860422,⬆️,2025-11-16 01:14:59
352700,씨앤투스,KOSDAQ,240790.41873993629,18.354976609794054,45.81955884763339,0.400592608733554,13696,855568,0.01600807884352851,95987.83910382066,93544.25065140921,➡️,2025-11-16 01:14:59
086710,선진뷰티사이언스,KOSDAQ,694236.0395311235,16.061306044167356,3.7137257152318393,4.3248498343030395,705384,102344,6.892284843273665,57190.93066209672,58789.08723891828,➡️,2025-11-16 01:14:59
375500,DL이앤씨,KOSPI,109393.61092438221,32.01655238953306,36.083878661991015,0.887281344930852,615000,946793,0.649561202923976,79239.9464576942,78241.72059018143,➡️,2025-11-16 01:14:59
236810,엔비티,KOSDAQ,438381.73794509954,91.41818342083735,30.916257401721357,2.9569615181088307,513632,967508,0.5308813983967058,45864.11434525281,47424.34797286036,⬇️,2025-11-16 01:14:59
368770,파이버프로,KOSDAQ,824052.272290567,12.663929185780335,21.03024896380224,0.6021768552325647,686979,371723,1.848093876354167,2899.561397063984,2994.26957087563,⬇️,2025-11-16 01:14:59
365550,ESR켄달스퀘어리츠,KOSPI,894684.1019518854,52.67241818679109,15.999586402347013,3.292111237267012,801957,335520,2.3901913447782546,81859.86995788619,81945.71754533086,➡️,2025-11-16 01:14:59
369370,블리츠웨이엔터테인먼트,KOSDAQ,688086.9627276895,63.45523757919535,41.787665312536824,1.5185159808427484,898661,535533,1.6780683916770769,71022.71806552488,73654.05053261953,⬇️,2025-11-16 01:14:59
357550,석경에이티,KOSDAQ,649160.5910098406,11.630839966573575,14.458786012957809,0.8044133135486022,585994,653472,0.8967392635032565,45367.42842485244,44177.06207411847,➡️,2025-11-16 01:14:59
314130,지놈앤컴퍼니,KOSDAQ,903884.2549223807,50.808840139566456,49.391810679407605,1.0286895629187702,20160,239306,0.08424360442278923,62953.52189503396,61918.65118788613,➡️,2025-11-16 01:14:59
335810,프리시젼바이오,KOSDAQ,601726.2306667578,78.2912654282815,38.53466210002365,2.0317101840691487,142779,131967,1.0819295733024166,60069.46724485602,62332.068722704695,⬇️,2025-11-16 01:14:59
347860,알체라,KOSDAQ,202186.289299394,37.26577473680609,20.440836086097235,1.8231042301714986,620891,864865,0.7179051065773271,89188.19883246493,91292.16046336017,➡️,2025-11-16 01:14:59
365590,하이딥,KOSDAQ,940825.712096126,8.09536005364746,32.60392894528439,0.24829400368382037,714293,827000,0.8637158403869407,81219.09241511558,78930.67297346357,➡️,2025-11-16 01:14:59
064850,에프앤가이드,KOSDAQ,710237.3313849651,19.889324040984143,37.16733744856801,0.5351291054546723,420752,848809,0.4956969117905206,9892.316151012616,9750.71365883558,➡️,2025-11-16 01:14:59
356860,티엘비,KOSDAQ,762972.1523664452,92.64682734123397,31.325638842272205,2.9575399182669577,508545,541557,0.9390424276668938,10579.586458344136,11084.916250769971,⬇️,2025-11-16 01:14:59
352940,인바이오,KOSDAQ,409307.39128806646,27.88044874869804,19.14952821014105,1.4559339761662295,661564,526764,1.255902073793957,3529.4863620886513,3564.0208955683775,➡️,2025-11-16 01:14:59
354200,엔젠바이오,KOSDAQ,879057.4045468526,43.56474320592828,18.367893180120184,2.371787704704151,785730,261117,3.009110858350854,41363.86034228047,40319.63146648431,➡️,2025-11-16 01:14:59
317690,퀀타매트릭스,KOSDAQ,623801.6755053508,35.08457119980905,11.788393405990703,2.976196161045961,616452,118371,5.2077958283701244,8892.391314963335,8708.949166618351,➡️,2025-11-16 01:14:59
009900,명신산업,KOSPI,625830.1818276653,78.57658632811031,8.685082678824163,9.047304353209505,540292,187148,2.8869771517729284,97561.05072253894,98133.376892957,➡️,2025-11-16 01:14:59
352770,셀레스트라,KOSDAQ,470449.7412112723,49.618755488459676,42.953038479645144,1.1551861578307976,948588,25177,37.67676847916749,63327.70259767483,60875.77766786573,⬆️,2025-11-16 01:14:59
318020,포인트모바일,KOSDAQ,159546.82373278812,84.89533485980121,25.7459323086952,3.2974270980713105,34607,224525,0.15413428348736222,81217.99490556766,84919.26752924967,⬇️,2025-11-16 01:14:59
129890,앱코,KOSDAQ,349289.46175560076,23.95516937166033,2.8963596970100176,8.270785357353864,380433,910594,0.417785533399078,51094.32352954474,53312.86076184769,⬇️,2025-11-16 01:14:59
265740,엔에프씨,KOSDAQ,739115.1948926244,47.41163263393174,27.315365045741206,1.7357129423142665,101162,26376,3.8353806490749167,86333.4792486479,90324.64751490454,⬇️,2025-11-16 01:14:59
199820,제일일렉트릭,KOSDAQ,814386.5386134939,66.55884368655389,46.213288514823105,1.4402533519164051,226242,805519,0.2808648833857426,58397.80829229114,59273.8291302384,➡️,2025-11-16 01:14:59
299030,하나기술,KOSDAQ,118069.82980511739,47.85000514562277,31.7962259357814,1.504895745874528,449939,551052,0.8165091497717094,7095.756651535098,7258.729150800211,➡️,2025-11-16 01:14:59
244920,에이플러스에셋,KOSPI,500441.0937392113,49.570109919562015,10.158404702611161,4.879714027028308,709971,173239,4.0982169142052305,3298.120053648578,3359.112386675893,➡️,2025-11-16 01:14:59
340570,티앤엘,KOSDAQ,609314.5769354947,79.46395495555365,40.89185054728037,1.9432711870957042,788637,190213,4.146073086487254,41241.90052426517,41801.87982221703,➡️,2025-11-16 01:14:59
348150,고바이오랩,KOSDAQ,775516.6472828279,51.31541592539286,28.699669883841707,1.7880141525350477,836053,72558,11.522547479257973,9274.78516865046,9462.169993784717,➡️,2025-11-16 01:14:59
330860,네패스아크,KOSDAQ,10833.414681103684,79.04147867354415,49.20824292552662,1.6062650071283409,90952,388305,0.23422824841297435,14451.62209923082,15050.87911417516,⬇️,2025-11-16 01:14:59
339770,교촌에프앤비,KOSPI,947500.8399538096,70.72711439810915,17.424221495344213,4.059126223631144,390773,241712,1.616688455682796,33507.461674396865,32610.824612718512,➡️,2025-11-16 01:14:59
290690,소룩스,KOSDAQ,152737.59029027936,20.344272278241657,45.29883027883999,0.4491125301251958,126804,870525,0.14566382355475144,95357.85527018127,99219.78709160934,⬇️,2025-11-16 01:14:59
348350,위드텍,KOSDAQ,230067.57371573977,57.748096951463445,42.52842509930093,1.3578705728374758,141834,261798,0.5417688446817776,33876.118400142324,34294.43126021632,➡️,2025-11-16 01:14:59
347000,센코,KOSDAQ,25039.28722601012,53.62646257246413,11.760273584149884,4.559967265110238,220859,210306,1.050179262598309,80722.32009486626,82627.03029669078,➡️,2025-11-16 01:14:59
301300,바이브컴퍼니,KOSDAQ,145719.0109980732,90.15150605538226,20.580525846620294,4.380427727029473,886260,298513,2.9689159266095615,52288.477713664346,52416.44199061186,➡️,2025-11-16 01:14:59
214610,롤링스톤,KOSDAQ,828092.1397894447,4.662513204088065,39.88627163102054,0.11689518757782097,767378,443252,1.7312454314926948,68214.41954538692,70093.46914259068,➡️,2025-11-16 01:14:59
304840,피플바이오,KOSDAQ,281495.4576796707,36.06687338229413,37.96651542302521,0.9499653307772613,338599,203113,1.6670474071083583,77982.60462685641,77844.35044513864,➡️,2025-11-16 01:14:59
352820,하이브,KOSPI,143981.64605301118,69.62540891621441,46.872252468205666,1.485429123839155,256376,684555,0.37451483080249215,19295.078343153276,20045.042938887043,⬇️,2025-11-16 01:14:59
348210,넥스틴,KOSDAQ,461608.1710223871,93.87758114434281,22.522650768414266,4.168140868924567,470787,383480,1.227670282674455,47474.0384179567,48058.02161235066,➡️,2025-11-16 01:14:59
053080,케이엔솔,KOSDAQ,579175.8738154001,96.51673714434324,18.975113678253688,5.086490588720722,365366,319367,1.144031787880401,66880.11294399686,69950.25159309882,⬇️,2025-11-16 01:14:59
126340,비나텍,KOSDAQ,604431.4476280973,0.19484854926749745,34.10932546052113,0.005712471490912929,789603,368377,2.143464439962321,37861.99170793307,37665.28398780638,➡️,2025-11-16 01:14:59
359090,씨엔알리서치,KOSDAQ,379586.68293920736,94.34170238770407,4.152592237652655,22.71874939520496,695581,227464,3.057982801674111,63294.623100862314,62046.70564937537,➡️,2025-11-16 01:14:59
323990,박셀바이오,KOSDAQ,610857.9007794657,9.401320588667291,19.317344484853333,0.48667768988842314,450944,919564,0.4903889234463289,64907.24474915113,62289.24868988617,⬆️,2025-11-16 01:14:59
363280,티와이홀딩스,KOSPI,705741.768663551,17.08408484181336,38.24553741077988,0.4466948564042937,404330,499670,0.8091940680849361,13800.709424532042,14146.403157861112,➡️,2025-11-16 01:14:59
318410,비비씨,KOSDAQ,859155.2114237841,48.80138963875237,25.78516550041092,1.8926149470700375,822891,29167,28.213083279048238,9380.810563199202,9449.701061322006,➡️,2025-11-16 01:14:59
355150,코스텍시스,KOSDAQ,621938.3134368039,66.94619230006228,25.0510583993992,2.672389774224783,747372,604948,1.2354318057089204,58857.507845945,58045.49550822689,➡️,2025-11-16 01:14:59
347770,핌스,KOSDAQ,872710.6179247192,28.379113733165962,34.17344077190226,0.8304435576911399,521471,203678,2.5602716051807266,76295.05837857004,76224.8251765704,➡️,2025-11-16 01:14:59
291650,압타머사이언스,KOSDAQ,156527.62374357288,76.80604968175454,10.276427855049194,7.474002714281388,135833,490622,0.276858762958041,61874.94108756113,61175.593483903,➡️,2025-11-16 01:14:59
294090,이오플로우,KOSDAQ,654975.4620454744,23.230060690258803,37.150809572749196,0.6252908336968915,959867,78626,12.208010073003841,95723.58483109552,92951.4217363471,➡️,2025-11-16 01:14:59
293490,카카오게임즈,KOSDAQ,629075.3868747589,42.31544741553768,36.82624641668924,1.1490567606792748,205389,795423,0.25821355429752474,50995.6800424258,52421.75227224306,➡️,2025-11-16 01:14:59
347740,피엔케이피부임상연구센타,KOSDAQ,31543.81932038355,26.92349863061456,10.053733419650355,2.6779602667792735,242554,803429,0.3018984876074924,21558.350675398717,21870.761645395945,➡️,2025-11-16 01:14:59
357120,코람코라이프인프라리츠,KOSPI,87686.44832319969,65.94316975722613,12.198792144280727,5.405713039232567,107095,744130,0.1439197452058108,11971.431886852906,12142.663656288885,➡️,2025-11-16 01:14:59
332370,아이디피,KOSDAQ,861892.5422578419,57.48066926897439,32.249685105657726,1.7823637372164687,200892,567893,0.35374973806685417,47338.85040172655,48728.00864999551,➡️,2025-11-16 01:14:59
331920,셀레믹스,KOSDAQ,868576.4964614309,43.9540816451785,1.0642398781815117,41.300915842661084,921423,992225,0.9286432008868956,25933.487800211857,25964.91422224449,➡️,2025-11-16 01:14:59
950190,고스트스튜디오,KOSDAQ,363386.5139500779,5.312756218222661,11.97350130715608,0.44370949498685397,703754,32840,21.429780755176616,1126.2380193841243,1092.9878126868582,⬆️,2025-11-16 01:14:59
337930,젝시믹스,KOSDAQ,816646.9323863486,18.55882328452486,48.73082007448795,0.38084364794511144,127905,979626,0.13056513404095033,83184.46609602019,81130.73057115865,➡️,2025-11-16 01:14:59
060850,영림원소프트랩,KOSDAQ,212881.45189000425,28.888044594929784,45.9969559994615,0.6280425294940819,889533,64203,13.855006775384329,10429.402430207761,10440.036165972027,➡️,2025-11-16 01:14:59
032300,한국파마,KOSDAQ,261686.3899471734,81.67998262066853,33.54012174013409,2.435291775429971,58520,946648,0.06181812035730282,33085.08449028734,32410.97701483741,➡️,2025-11-16 01:14:59
348950,제이알글로벌리츠,KOSPI,1261.623410583459,68.83848870451163,43.98887978941457,1.5649066089897758,425704,584245,0.7286395262261551,5453.934331124895,5267.636488185677,⬆️,2025-11-16 01:14:59
357780,솔브레인,KOSDAQ,992487.0702082244,45.463789851470395,15.799602248089085,2.877527493261364,599017,596974,1.0034222595958953,6976.729701467833,6947.495649486807,➡️,2025-11-16 01:14:59
357250,미래에셋맵스리츠,KOSPI,738507.8865622076,69.19734363631147,4.171433857071871,16.588383277131573,636111,36175,17.584270905321354,57420.86764619591,54559.51014521882,⬆️,2025-11-16 01:14:59
350520,이지스레지던스리츠,KOSPI,173648.41192453093,71.64342473922112,29.401806783192455,2.4367014336063213,244262,777629,0.3141112278477269,9258.030562379741,9646.047387175511,⬇️,2025-11-16 01:14:59
332570,PS일렉트로닉스,KOSDAQ,164157.7646141859,42.43464457491487,30.887043105532786,1.3738655535891542,196314,624759,0.3142235646065123,47674.63447141578,49733.304806545304,⬇️,2025-11-16 01:14:59
101360,에코앤드림,KOSDAQ,166622.20562449924,58.71350583821993,26.586795789794643,2.2083708884075888,219839,607280,0.36200599394019234,93947.70405504112,96250.72339662253,➡️,2025-11-16 01:14:59
347890,엠투아이,KOSDAQ,167562.30342075814,26.021500268638402,20.243188927237433,1.2854447173402699,878770,382233,2.2990427304811463,24035.25815775014,22887.422273397682,⬆️,2025-11-16 01:14:59
298540,더네이쳐홀딩스,KOSDAQ,943806.5159864278,68.46068732422617,25.01349069257604,2.7369505586257574,138796,776530,0.17873874802003786,33502.677199390826,32643.816145436875,➡️,2025-11-16 01:14:59
225220,제놀루션,KOSDAQ,975133.5139178744,51.46775883231206,22.82766939949652,2.254621701917902,402657,505529,0.7965062340637233,41896.74219059388,41432.89449213644,➡️,2025-11-16 01:14:59
304100,솔트룩스,KOSDAQ,348546.241361685,53.12805306832548,22.98064628769622,2.311860702402008,166551,470313,0.3541279956114332,56191.359520048194,56374.298509189604,➡️,2025-11-16 01:14:59
277880,티에스아이,KOSDAQ,945558.6313530011,71.2180313700645,32.87498071770602,2.1663292210452134,889956,669119,1.3300414425535667,7746.369075284223,8101.123551025599,⬇️,2025-11-16 01:14:59
262260,에이프로,KOSDAQ,463122.21200794174,71.08987672688524,47.947133320391984,1.4826720974505188,152448,217896,0.6996365238462385,94512.9681920397,89880.66019112997,⬆️,2025-11-16 01:14:59
334890,이지스밸류플러스리츠,KOSPI,34732.57592182827,2.129071351343088,21.222700062217342,0.10032047501502706,852552,124144,6.867444258280706,19979.2876841617,20957.732652778595,⬇️,2025-11-16 01:14:59
950200,소마젠,KOSDAQ,844804.3193222232,89.11449498311056,5.175990651146173,17.216896433801907,879172,893873,0.9835535920650921,49960.188257254085,51459.69945809279,➡️,2025-11-16 01:14:59
290520,신도기연,KOSDAQ,485355.2855745642,21.353616389190773,9.410585419816819,2.2691060583993328,152145,945845,0.16085616565082017,91857.9309790522,89017.2375006191,⬆️,2025-11-16 01:14:59
330350,위더스제약,KOSDAQ,366842.9044967833,26.94437466365536,36.62110256064356,0.7357608804660155,759017,131281,5.781621102825238,86296.89246625637,84178.88091833112,➡️,2025-11-16 01:14:59
326030,에스케이바이오팜,KOSPI,12741.357283506135,82.33995851320873,32.85168096954261,2.506415382200612,679133,549687,1.235490379070271,11216.964541815909,11754.85464841718,⬇️,2025-11-16 01:14:59
169330,엠브레인,KOSDAQ,980945.1971550552,73.1202451158525,25.259148451209004,2.8948024616543506,673638,985201,0.6837569186389376,75308.38630155136,73410.59216587394,➡️,2025-11-16 01:14:59
229000,젠큐릭스,KOSDAQ,99643.46917284677,10.455877578683012,18.75802686709507,0.5574081779904309,845545,825642,1.0241060895642422,77410.39736166518,77784.05184360714,➡️,2025-11-16 01:14:59
297890,HB솔루션,KOSDAQ,35716.72347311291,82.57807663460393,2.5179607149253966,32.795617558731685,239417,414353,0.57780925925479,51750.311748195025,50696.75833051916,➡️,2025-11-16 01:14:59
351320,넥사다이내믹스,KOSDAQ,152487.53771594752,18.80024880843943,49.268528438459306,0.38158738254020685,353440,52710,6.705369000189718,18157.034365334977,17722.577315440252,➡️,2025-11-16 01:14:59
298060,에스씨엠생명과학,KOSDAQ,350710.5571751678,41.923395838803465,39.21918974944379,1.0689510952836048,486203,103092,4.716204943157568,40912.46071414161,41531.98503192175,➡️,2025-11-16 01:14:59
353190,휴럼,KOSDAQ,724553.3530123736,94.73640068264433,13.71477738300355,6.907614905951682,505121,319342,1.581755609973007,44977.779295216395,45075.0545827408,➡️,2025-11-16 01:14:59
353810,이지바이오,KOSDAQ,50732.95986350881,29.41355899778764,19.049500339583588,1.5440593439959278,421962,663886,0.6355940628360893,17404.984102723865,17428.543586312684,➡️,2025-11-16 01:14:59
223250,드림씨아이에스,KOSDAQ,230935.5252219612,81.57685248989456,24.59831191514025,3.31635978807489,791630,989130,0.8003295825624539,74833.77391723821,78460.62124801376,⬇️,2025-11-16 01:14:59
353200,대덕전자,KOSPI,876537.4011366637,97.22568251144801,17.01360275521969,5.71458520045789,376906,200916,1.875938203030122,19371.02010270051,18758.029869168095,⬆️,2025-11-16 01:14:59
198080,캐프,KOSDAQ,522703.75207128614,83.37733280215913,27.42671633565657,3.040004198160718,745199,55177,13.505609221233485,77799.02053473057,76689.25758590494,➡️,2025-11-16 01:14:59
237820,플레이디,KOSDAQ,937736.2901970723,63.14052955055907,48.01193215878559,1.3151007824834047,728351,542987,1.3413783387079248,16918.64489705624,16634.281567365364,➡️,2025-11-16 01:14:59
092190,서울바이오시스,KOSDAQ,295890.3832927968,5.812945946729267,33.57890836870953,0.17311301138502927,481277,569376,0.8452709633001743,40969.13705180941,39325.3952314939,⬆️,2025-11-16 01:14:59
204270,제이앤티씨,KOSDAQ,38254.9123451498,16.323920202543228,10.93270840784101,1.49312682581341,916382,990741,0.9249460757150456,6831.869367926989,7088.108238912559,⬇️,2025-11-16 01:14:59
274090,켄코아에어로스페이스,KOSDAQ,228979.50677145986,51.714181620002066,34.97269019261087,1.4787018480759706,864127,518911,1.66527015229972,48689.88090566362,46946.36679014408,⬆️,2025-11-16 01:14:59
294140,레몬,KOSDAQ,923599.3773755159,71.51575562772693,46.98900138018619,1.521967982445418,349074,337106,1.035502186255955,55750.78223633089,58439.18553936275,⬇️,2025-11-16 01:14:59
294630,서남,KOSDAQ,746723.382877062,18.184142735990935,30.542922895228028,0.5953635412815056,103281,667632,0.1546974980228629,61096.1557350853,58263.14876398032,⬆️,2025-11-16 01:14:59
065370,위세아이텍,KOSDAQ,575754.9626883664,30.565838526788397,39.551224615184694,0.7728164885962447,515407,227937,2.261181817782984,60770.529992500095,59643.111402051494,➡️,2025-11-16 01:14:59
344820,케이씨씨글라스,KOSPI,86162.6157147578,37.33322224983564,16.12959019052164,2.314579713982694,555404,990861,0.5605266530825211,60317.827396914334,61387.221861741506,➡️,2025-11-16 01:14:59
340440,세림B&G,KOSDAQ,150283.0351463832,38.497930138058365,46.36141897975148,0.8303872268204836,870153,412052,2.1117553124362947,4350.003661989117,4424.214596711452,➡️,2025-11-16 01:14:59
311690,CJ 바이오사이언스,KOSDAQ,555468.472991374,92.19729851381658,47.667059344410184,1.9341931258578542,248968,921981,0.2700359334953757,69574.30797103701,69782.43119022474,➡️,2025-11-16 01:14:59
062970,한국첨단소재,KOSDAQ,663229.0215437216,91.0710524006103,12.672142202893454,7.186713259879286,750083,117883,6.362944614575469,21066.5293996758,20212.112319903383,⬆️,2025-11-16 01:14:59
327260,RF머트리얼즈,KOSDAQ,754385.5744608059,12.970273528024997,32.60867891412725,0.3977552590272465,199525,860558,0.23185537755735233,63302.62139031921,65553.99548535472,⬇️,2025-11-16 01:14:59
339950,아이비김영,KOSDAQ,3728.3122852623856,3.060611948436877,38.6183810750333,0.07925272534056473,818430,221679,3.6919599962107372,11504.922207676032,11604.02819914235,➡️,2025-11-16 01:14:59
288330,파라택시스코리아,KOSDAQ,168487.79544906042,94.7139384159447,35.08627442438425,2.699458405595791,671448,274695,2.4443400862775078,57257.71545217899,59683.319313842876,⬇️,2025-11-16 01:14:59
340360,다보링크,KOSDAQ,604610.8771230975,76.93530347818503,12.029624500536054,6.395486698255354,561027,870954,0.6441522744025517,97180.45681096011,98970.34630335587,➡️,2025-11-16 01:14:59
235980,메드팩토,KOSDAQ,131420.09035578248,4.773812489910889,13.62157687798898,0.35045960777308116,174714,285724,0.6114782097408689,13441.965151101338,13650.941265549664,➡️,2025-11-16 01:14:59
336570,원텍,KOSDAQ,882585.7979231032,3.3905651639777554,26.10603001869997,0.12987670517306021,567046,890483,0.636784756137961,96478.7790880553,97153.37346252432,➡️,2025-11-16 01:14:59
226330,신테카바이오,KOSDAQ,274109.24920779857,69.9793908503934,17.054982425501315,4.1031640552005095,637291,633315,1.0062780764706347,74152.04407082495,71391.4172552653,⬆️,2025-11-16 01:14:59
322510,제이엘케이,KOSDAQ,588034.9560793479,98.67956036704452,14.652016426367977,6.734879179459516,914628,132261,6.9153265134847,65658.46260766167,65210.47503397675,➡️,2025-11-16 01:14:59
124560,태웅로직스,KOSDAQ,22677.67849920457,98.36570335462658,1.4008835112698765,70.21690423457106,779000,289690,2.689081431875453,3826.8137422718323,3962.880884085058,⬇️,2025-11-16 01:14:59
335870,윙스풋,KOSDAQ,493169.900883063,38.052838286050516,31.06618347174818,1.2248958202624425,139213,725233,0.19195624027036828,31053.270794627333,29985.173831047574,⬆️,2025-11-16 01:14:59
302550,리메드,KOSDAQ,218372.353105108,73.83566247654375,40.851778878179715,1.8074038512918176,806826,634744,1.2711045712917333,40493.998357903256,38580.186411525756,⬆️,2025-11-16 01:14:59
338100,NH프라임리츠,KOSPI,359080.7734801888,96.21200084496851,34.34437342246562,2.801390482844958,47467,282098,0.16826422023552098,14106.734025974389,14566.926892000956,⬇️,2025-11-16 01:14:59
335890,비올,KOSDAQ,966902.4854156855,20.997183994754707,18.26066975132196,1.149858372157168,325217,188289,1.7272225143263813,5449.416665182058,5318.625806931447,➡️,2025-11-16 01:14:59
336060,웨이버스,KOSDAQ,794500.4400818406,80.02071519323962,2.270188766838745,35.24848521943357,928985,132799,6.995421652271478,21446.360371357776,22093.447103787345,➡️,2025-11-16 01:14:59
278650,HLB바이오스텝,KOSDAQ,355102.7491566529,3.8151192574099673,23.071576108289648,0.1653601487606731,437414,478080,0.914938922356091,62684.67664696311,63966.27435500678,➡️,2025-11-16 01:14:59
308170,씨티알모빌리티,KOSPI,782835.9835173124,21.272927038669568,3.195879108879883,6.6563616187989885,449737,251803,1.786066885620902,70563.09777447712,69857.74265800607,➡️,2025-11-16 01:14:59
321550,티움바이오,KOSDAQ,489599.22462639585,0.2239693001194455,13.182035913872813,0.016990493849568376,676341,28366,23.84336882182895,13824.442935909938,13133.553200722714,⬆️,2025-11-16 01:14:59
297090,씨에스베어링,KOSDAQ,865989.5688040593,5.506624410747285,8.061706677597709,0.6830593856818656,517900,655779,0.7897477656344591,72591.1154491731,70001.63701855573,⬆️,2025-11-16 01:14:59
103840,우양,KOSDAQ,14472.7062504403,52.61059556899023,26.0056776881146,2.023042667833836,193961,225264,0.8610386035940053,24759.343053384357,25539.81361360963,⬇️,2025-11-16 01:14:59
190650,코리아에셋투자증권,KOSDAQ,523939.3889281521,74.96930970449581,40.011373154660724,1.8736999956164468,65651,741836,0.08849799686184008,64365.13860291548,66454.98554124487,⬇️,2025-11-16 01:14:59
322000,HD현대에너지솔루션,KOSPI,611945.8897603925,38.67511120133505,37.857541111762366,1.0215959638572158,133574,630082,0.2119946292704759,21476.271946038873,22530.978518993794,⬇️,2025-11-16 01:14:59
306040,에스제이그룹,KOSDAQ,508697.6156510057,47.84544883148899,22.24243571590439,2.1510885517487295,575609,886176,0.6495425287978912,35548.028289952046,35457.92338352593,➡️,2025-11-16 01:14:59
216080,제테마,KOSDAQ,296888.0568113276,25.91429730820896,12.877637879304764,2.0123486582780052,653725,97059,6.735336238782597,38789.20016060487,37665.48906354269,➡️,2025-11-16 01:14:59
272210,한화시스템,KOSPI,185500.05224653808,18.915844076591746,31.556652105959856,0.5994249330720118,444268,299067,1.485513279632992,19210.124838925633,18284.786473325745,⬆️,2025-11-16 01:14:59
214260,라파스,KOSDAQ,283215.8884792402,89.49840543837999,17.709052828332595,5.053822262881959,828534,430704,1.9236737991753037,56672.52996851617,54966.57285201779,⬆️,2025-11-16 01:14:59
084850,아이티엠반도체,KOSDAQ,944056.1548380082,42.43402242225269,26.909529027797696,1.5769143480147163,523878,942266,0.5559767624004263,86850.09143371748,82784.10433594539,⬆️,2025-11-16 01:14:59
333430,일승,KOSDAQ,996532.1039746808,78.38673414635988,31.636352573565688,2.477742463012544,592594,763242,0.7764169162598494,16534.993673512312,16441.16264407604,➡️,2025-11-16 01:14:59
317400,자이에스앤디,KOSPI,990769.4087814349,13.50051996871819,48.4577334702376,0.27860403287351676,172593,828356,0.20835606912969787,33616.875880057574,34066.20325399292,➡️,2025-11-16 01:14:59
279600,미디어젠,KOSDAQ,803372.7366130572,31.82769370128322,25.714274038034308,1.237744205969279,303852,775504,0.39181229239307597,55451.914718849635,55257.19488379659,➡️,2025-11-16 01:14:59
322180,LS티라유텍,KOSDAQ,993810.0223533451,30.127209125010328,45.2837922712779,0.6652978386732659,148926,644623,0.23102805826040956,91237.17329002934,90221.15695951086,➡️,2025-11-16 01:14:59
333050,모코엠시스,KOSDAQ,174951.57836055107,89.17919054772163,38.12161527670521,2.3393339946488556,363869,580345,0.6269873954285813,14738.011423317677,15385.337759218046,⬇️,2025-11-16 01:14:59
330590,롯데리츠,KOSPI,917013.9929649549,43.60372476091033,37.153065570322205,1.1736238744116152,814267,675165,1.2060266749609354,38458.17680406717,37931.28942157405,➡️,2025-11-16 01:14:59
013890,지누스,KOSPI,116391.64612456172,52.53279747372286,13.910139568566079,3.7765830612106632,798928,203011,3.935392663451734,70017.34552418301,68262.87618111947,➡️,2025-11-16 01:14:59
331520,밸로프,KOSDAQ,315863.1520158689,0.13824431616027283,8.550224372630222,0.01616850156620464,498803,670344,0.7441000441564332,41222.18405208753,42296.59919941791,➡️,2025-11-16 01:14:59
317530,캐리소프트,KOSDAQ,684617.1673166088,71.33715712752141,25.53181840935752,2.794049212780553,318016,87180,3.6478091305345264,8300.265063739807,8311.667691256727,➡️,2025-11-16 01:14:59
272110,케이엔제이,KOSDAQ,261927.1855385647,97.08116421909864,23.39650194244873,4.1493879921836685,963145,354214,2.719104834930296,78358.40389818075,77098.56044768539,➡️,2025-11-16 01:14:59
317870,엔바이오니아,KOSDAQ,667707.6133830053,48.22729945688471,44.55891462437729,1.0823266200137767,79004,325676,0.2425846546874808,41618.566494855295,42077.4184451566,➡️,2025-11-16 01:14:59
318010,팜스빌,KOSDAQ,840592.8936560865,58.93662646242414,9.07841390992693,6.49195190340231,517506,187519,2.759752345095697,38899.390305728615,39633.585955487295,➡️,2025-11-16 01:14:59
336260,두산퓨얼셀,KOSPI,79954.23128565733,88.19959463157288,29.956275085783982,2.9442777641412694,280055,242937,1.15278858304828,34333.92990350756,35497.44904187598,⬇️,2025-11-16 01:14:59
